,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
108,0.41282565130260523,0.5478202782376347,0.6207197002701055,0.6208358746478464,0.6129360169614592,0.6182219511486742,0.6141558479277396,0.6138073247945166,0.6099154831401934,0.6104382678400279,0.41317417443582816,0.41317417443582816,0.41317417443582816,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5437541750167001,0.6199064796259185,0.6236821469025007,0.598239958177224,0.6153756788940199,0.6185704742818972,0.6183962127152857,0.41282565130260523,0.5374807586186866,0.6251924138131335,0.6249600650576516,0.5862159100810316,0.6032354564200866,0.6160727251604659,0.6214748337254219,0.5453225291162034,0.609973570329064,0.5308588190874503,0.5321367372426011,0.5258633208445878,0.5245273155005663,0.5355057941970899,0.5199965147686678,0.5290000290435944,0.5318463012982487,0.5219714791902645,0.5272574133774796,0.5297551624989109,0.5270831518108681,0.5301617728210043,0.5294647265545583,0.5230170485899335,0.5227266126455811,0.5309169062763207,0.5234236589120269,0.5337050913421045,0.5276640236995731,0.5266765414887746,0.516975980947402,0.5312073422206732,0.5196479916354448,0.5334727425866225,0.5368417995411112,0.5199384275797972,0.528361069966019,0.5320205628648601,0.5283029827771485,0.5237140948563794,0.5200546019575383,0.5248758386337893,0.5288838546658534,0.5311492550318028,0.5390835347560392,0.6251924138131335
109,0.4193314164561006,0.5486334988818217,0.5730882053962999,0.5759344776509541,0.5876100026139235,0.6017251895094536,0.6016671023205832,0.6021317998315472,0.5791873602277018,0.5791873602277018,0.41991228834480554,0.41991228834480554,0.41991228834480554,0.4193314164561006,0.4193314164561006,0.4193314164561006,0.4193314164561006,0.4193314164561006,0.545032093171851,0.5700676715750341,0.5809299758938166,0.5926635880456566,0.6016090151317127,0.6024803229647702,0.6025384101536406,0.4193314164561006,0.5414306874618803,0.5707066306526095,0.5759925648398245,0.5737852516627457,0.5903401004908367,0.571577938485667,0.5922569777235631,0.5469489704045772,0.5820917196712265,0.5241207051784729,0.5237721820452499,0.5189509453689989,0.527431674944091,0.5297551624989109,0.5314396909761552,0.5202288635241498,0.5212163457349481,0.5169178937585316,0.5230751357788039,0.5259214080334582,0.5222038279457466,0.5195318172577038,0.52261043826784,0.5269669774331271,0.5250501002004008,0.5314977781650257,0.5309169062763207,0.5300455984432634,0.522958961401063,0.5261537567889402,0.5159304115477331,0.5220876535680056,0.522145740756876,0.5223780895123581,0.5272574133774796,0.5193575556910923,0.5244692283116958,0.5195318172577038,0.527896372455055,0.5235398332897679,0.517440678458366,0.5155238012256397,0.5332403938311405,0.523191310156545,0.5248156000675531,0.6021317998315472
110,0.4089338096482821,0.5375388458075572,0.6157822892161133,0.6160727251604659,0.6173506433156167,0.6208939618367169,0.5972524759664256,0.5961488193778862,0.6010862304318783,0.6052104208416834,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.5327176091313061,0.6145043710609625,0.6203130899480119,0.6026545845313817,0.6192675205483431,0.6092184368737475,0.6127617553948477,0.4089338096482821,0.527431674944091,0.6232755365804072,0.6238564084691122,0.5907467108129302,0.5903981876797072,0.6084052162295606,0.6188609102262496,0.5352734454416078,0.603177369231216,0.5288838546658534,0.5364351892190178,0.5252824489558828,0.5201707763352793,0.5251081873892713,0.5219133920013941,0.5292323777990764,0.5194156428799628,0.5324852603758241,0.5249339258226599,0.5256890592779763,0.5272574133774796,0.5198222532020563,0.5230170485899335,0.5308007318985798,0.5358543173303127,0.5298713368766519,0.5299875112543928,0.5128517905375969,0.5138973599372658,0.5201707763352793,0.5227846998344515,0.5266184542999042,0.5183119862914234,0.5287095930992419,0.5147105805814528,0.5197641660131858,0.5317882141093782,0.5384682408294851,0.5317301269205077,0.5366094507856293,0.5306845575208388,0.5186605094246464,0.5312073422206732,0.527780198077314,0.5336728206816209,0.6238564084691122
111,0.37605646074758214,0.6238564084691122,0.6320467020998519,0.6499956434608347,0.6499956434608347,0.6499956434608347,0.6501118178385757,0.6501118178385757,0.6120647091284017,0.6307106967558305,0.37716011733612154,0.37716011733612154,0.37716011733612154,0.37605646074758214,0.37605646074758214,0.37605646074758214,0.37605646074758214,0.37605646074758214,0.6291423426563272,0.6328599227440388,0.6495309459498707,0.636635590020621,0.6501118178385757,0.6501118178385757,0.6305945223780896,0.37605646074758214,0.6330922714995207,0.636054718131916,0.6420376985855769,0.6434898783073393,0.6382620313089948,0.6305945223780896,0.6278644245011763,0.6267607679126369,0.6307106967558305,0.5273155005663501,0.5409659899509163,0.5253405361447533,0.5311492550318028,0.533763178530975,0.544451221283146,0.5357962301414423,0.5494467195260085,0.538352066451744,0.5310330806540617,0.5414306874618803,0.5427666928059016,0.5365513635967587,0.528128721210537,0.5414887746507507,0.5370741482965932,0.5438122622055706,0.5298713368766519,0.5363771020301472,0.5377131073741687,0.528593418721501,0.5399204205512474,0.5561848334349859,0.5442769597165346,0.5317882141093782,0.5377711945630391,0.5306845575208388,0.5478202782376347,0.5350991838749963,0.5331242194533996,0.5374226714298161,0.5357962301414423,0.5523510789695333,0.545380616305074,0.534227876041939,0.5498361188291775,0.6501118178385757
112,0.37791525079143795,0.6116000116174378,0.6174668176933578,0.6368679387761029,0.6393076007086637,0.6393076007086637,0.6398884725973687,0.6398884725973687,0.6089860881182655,0.619383694926084,0.37896082019110683,0.37896082019110683,0.37896082019110683,0.37791525079143795,0.37791525079143795,0.37791525079143795,0.37791525079143795,0.37791525079143795,0.6168859458046528,0.6194417821149546,0.6362289796985275,0.576283000784177,0.6398884725973687,0.6398884725973687,0.6356481078098225,0.37791525079143795,0.6185123870930266,0.4709709273619703,0.6361128053207865,0.635125323109988,0.6340797537103192,0.6063721646190933,0.6233917109581482,0.6140396735499986,0.62008074119253,0.5296970753100404,0.5487496732595626,0.5201126891464087,0.5330080450756586,0.5462519241381313,0.5419534721617147,0.5373064970520751,0.5387586767738375,0.5515959455142169,0.5388748511515785,0.5375969329964276,0.5323109988092126,0.5425924312392901,0.5459614881937789,0.533647004153234,0.5363771020301472,0.5359704917080538,0.5308007318985798,0.5346925735529029,0.5319624756759896,0.5310330806540617,0.5432894775057361,0.5312073422206732,0.5375969329964276,0.5416630362173622,0.5375388458075572,0.5391071999070605,0.5192413813133513,0.5416630362173622,0.5402108564955999,0.5434637390723476,0.5446254828497575,0.5409079027620458,0.5348087479306439,0.5536289971246842,0.537620598147449,0.6398884725973687
113,0.3819813540123726,0.6315820045888879,0.6391333391420522,0.6504022537829282,0.6504022537829282,0.6504022537829282,0.6504022537829282,0.6504022537829282,0.6338474049548372,0.6379715953646423,0.3825622259010775,0.3825622259010775,0.3825622259010775,0.3819813540123726,0.3819813540123726,0.3819813540123726,0.3819813540123726,0.3819813540123726,0.6362289796985275,0.6398884725973687,0.6507507769161511,0.6429670936075048,0.6504022537829282,0.6504022537829282,0.6223461415584792,0.3819813540123726,0.6407016932415556,0.6426766576631524,0.6379715953646423,0.6408178676192966,0.6328599227440388,0.6223461415584792,0.631001132700183,0.6338474049548372,0.6379715953646423,0.5375969329964276,0.5248177514449188,0.5205192994685022,0.5508988992477709,0.5309169062763207,0.5373064970520751,0.539746158984636,0.5359124045191833,0.5513635967587348,0.5295809009322994,0.539281461473672,0.5415468618396213,0.5393395486625425,0.5224361767012285,0.5398042461735064,0.5420696465394558,0.5413145130841392,0.5377131073741687,0.5314977781650257,0.5360285788969242,0.5389910255293195,0.5387586767738375,0.529290464987947,0.5420115593505852,0.5378873689407802,0.538700589584967,0.5401527693067294,0.5217391304347826,0.5454967906828149,0.5287095930992419,0.523656007667509,0.5424762568615492,0.550666550492289,0.5363771020301472,0.5298132496877813,0.5538634972575317,0.6504022537829282
114,0.4132613052191339,0.5481978449652929,0.6192965641427783,0.6195289128982603,0.612093752722837,0.61714733815457,0.6140687171444338,0.6136621068223403,0.6100026139234992,0.6101187883012401,0.41372600273009785,0.41372600273009785,0.41372600273009785,0.4132613052191339,0.4132613052191339,0.4132613052191339,0.4132613052191339,0.4132613052191339,0.5432604339113009,0.6188899538206849,0.6229560570416195,0.5968749092387674,0.6145915018442683,0.6189480410095554,0.6182509947431094,0.4132613052191339,0.5380906741018269,0.6249310214632163,0.6249310214632163,0.5862449536754669,0.6035549359588742,0.6149981121663617,0.6219104876419506,0.5455258342772501,0.6101768754901107,0.5247887078504836,0.5221166971624408,0.5263570619499869,0.5329209142923528,0.5374517150242514,0.5242659231506491,0.5252534053614475,0.5204902558740669,0.5332113502367053,0.5267055850832099,0.5299003804710871,0.5265313235165984,0.5299003804710871,0.5277511544828788,0.5289128982602886,0.525427666928059,0.5276349801051378,0.5275188057273968,0.5319334320815544,0.509337515610932,0.5193285120966571,0.5305393395486625,0.5305974267375331,0.530481252359792,0.5196189480410096,0.536464232813453,0.5189799889634341,0.5282739391827133,0.5345473555807266,0.5246725334727426,0.5333275246144463,0.5292614213935116,0.5151462344979815,0.5237431384508147,0.5175858964305422,0.5390824590673563,0.6249310214632163
115,0.4066684092823328,0.5399204205512474,0.5965554296999797,0.5970201272109437,0.6016090151317127,0.6010862304318783,0.593767244634196,0.5897011414132614,0.5841828584705643,0.5520025558363103,0.40695884522668524,0.40695884522668524,0.40695884522668524,0.4066684092823328,0.4066684092823328,0.4066684092823328,0.4066684092823328,0.4066684092823328,0.5360866660857948,0.5946385524672534,0.6020737126426766,0.5915599314571172,0.6007377072986553,0.5942900293340304,0.5869710435363481,0.4066684092823328,0.5307426447097092,0.6011443176207487,0.6007957944875257,0.5635038192326682,0.5775028317504575,0.5705904562748686,0.5909209723795417,0.5373064970520751,0.5518863814585693,0.5316139525427667,0.5305102959542273,0.5242949667450844,0.5273155005663501,0.523191310156545,0.5272574133774796,0.528825767476983,0.5318463012982487,0.5237721820452499,0.5292323777990764,0.5253405361447533,0.5255728849002352,0.5331242194533996,0.5218553048125236,0.5311492550318028,0.5260956696000697,0.5308588190874503,0.5303941215764864,0.5312073422206732,0.5104121286050362,0.5237721820452499,0.5328918706979175,0.5271412389997386,0.533647004153234,0.5273735877552206,0.5330080450756586,0.533066132264529,0.5216810432459121,0.5373645842409457,0.524004530800732,0.5238302692341205,0.5310911678429322,0.5278382852661846,0.5313816037872847,0.5293485521768174,0.5200416936933449,0.6016090151317127
116,0.38503093142807354,0.6348058435712004,0.6422990909354942,0.639220469925358,0.639220469925358,0.639220469925358,0.6386976852255235,0.6386976852255235,0.601289535592925,0.6417763062356597,0.38601841363887196,0.38601841363887196,0.38601841363887196,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.6402079521361563,0.6435770090906451,0.6394528186808399,0.644854927245796,0.6386976852255235,0.6386976852255235,0.6302750428393018,0.38503093142807354,0.643460834712904,0.6447968400569254,0.6199355232203537,0.6154047224884551,0.6256280677296622,0.6346315820045889,0.6360256745374807,0.6374778542592431,0.6426476140687172,0.5380906741018269,0.5440736545554878,0.5222909587290523,0.5479074090209405,0.5342569196363742,0.542331038889373,0.5332694374255758,0.5250210566059655,0.5272864569719149,0.530016554848828,0.5372774534576399,0.5401818129011646,0.5402979872789057,0.5391362435014957,0.5311202114373675,0.5390781563126252,0.5438413058000058,0.5386715459905318,0.5321076936481659,0.5323981295925184,0.5301908164154395,0.5375678894019924,0.5290871598269001,0.536464232813453,0.5369289303244169,0.5418082541895385,0.525195318172577,0.519909383985362,0.5434927826667828,0.5332113502367053,0.5217681740292178,0.5438413058000058,0.5508698556533357,0.5312363858151085,0.5432023467224304,0.5512398925602143,0.6447968400569254
117,0.39191426330922713,0.4862478580349104,0.5946966396561238,0.5958002962446632,0.6141558479277396,0.6149690685719265,0.6149690685719265,0.6019575382649357,0.5941157677674189,0.5941157677674189,0.3926693967645436,0.3926693967645436,0.3926693967645436,0.39191426330922713,0.39191426330922713,0.39191426330922713,0.39191426330922713,0.39191426330922713,0.5038482762626703,0.5968458656443322,0.5852865150591037,0.6107287037843804,0.6153175917051494,0.6143881966832215,0.6129941041503296,0.39191426330922713,0.5025122709186489,0.576747698295141,0.5791292730388313,0.6150271557607969,0.61421393511661,0.5740756876070983,0.5721007231855014,0.5010600911968865,0.587668089802794,0.52847724434376,0.5230170485899335,0.5148848421480643,0.5339374400975865,0.5277221108884436,0.5350991838749963,0.5410821643286573,0.5240626179896024,0.5407336411954343,0.5358543173303127,0.5361447532746653,0.5316139525427667,0.5284191571548895,0.5370160611077227,0.5299294240655223,0.5345763991751619,0.5312073422206732,0.5286515059103715,0.5331242194533996,0.5398042461735064,0.5291742906102059,0.5416049490284918,0.5300455984432634,0.5348668351195144,0.5307426447097092,0.5328918706979175,0.5328337835090471,0.5378873689407802,0.5333565682088816,0.5312654294095437,0.5343440504196799,0.5374226714298161,0.5370741482965932,0.5432894775057361,0.5346344863640324,0.5171502425140135,0.6150271557607969
118,0.41137347158084286,0.5324271731869537,0.6127036682059772,0.6139234991722575,0.6178153408265807,0.6110772269176034,0.6112514884842148,0.6093346112514885,0.60364206674218,0.604687636141849,0.4118962562806773,0.4118962562806773,0.4118962562806773,0.41137347158084286,0.41137347158084286,0.41137347158084286,0.41137347158084286,0.41137347158084286,0.5372484098632047,0.615259504516279,0.6072434724521507,0.6219395312363858,0.61421393511661,0.6103220934622869,0.6197903052481775,0.41137347158084286,0.5366094507856293,0.5985303941215765,0.60364206674218,0.6185123870930266,0.608463303418431,0.5941738549562894,0.5973686503441666,0.5340536144753275,0.6055008567860358,0.521797217623653,0.5333565682088816,0.5301617728210043,0.5276640236995731,0.5257471464668467,0.5233655717231565,0.5334727425866225,0.5339374400975865,0.5382939792628736,0.5296970753100404,0.529290464987947,0.5316139525427667,0.5306845575208388,0.5212744329238187,0.5212163457349481,0.5260956696000697,0.5225523510789696,0.5207516482239842,0.5242949667450844,0.5278382852661846,0.5242949667450844,0.5165693706253086,0.5244692283116958,0.5205192994685022,0.5226685254567105,0.5242949667450844,0.5188928581801284,0.5266184542999042,0.5223780895123581,0.5206354738462432,0.523307484534286,0.5096569951497197,0.5326014347535651,0.5378292817519096,0.5232493973454154,0.5339869217769947,0.6185123870930266
119,0.4164270570125759,0.5429409543725131,0.6091022624960065,0.6107867909732508,0.598239958177224,0.598588481310447,0.598588481310447,0.6075919955853737,0.6147367198164445,0.6112514884842148,0.4172402776567628,0.4172402776567628,0.4172402776567628,0.4164270570125759,0.4164270570125759,0.4164270570125759,0.4164270570125759,0.4164270570125759,0.5433475646946067,0.6096831343847114,0.6059655542969998,0.6105544422177689,0.593767244634196,0.6000987482210799,0.604339113008626,0.4164270570125759,0.5410821643286573,0.5995759635212454,0.6053846824082949,0.5984142197438355,0.5968458656443322,0.6047457233307194,0.5976009990996486,0.5425343440504197,0.6119485347506607,0.5222619151346171,0.5261537567889402,0.5259214080334582,0.529290464987947,0.5260956696000697,0.5227266126455811,0.5287676802881125,0.5300455984432634,0.5384682408294851,0.5205773866573727,0.5285353315326304,0.516511283436438,0.5208097354128547,0.5323109988092126,0.5379454561296506,0.5196479916354448,0.5265603671110337,0.5230751357788039,0.5196479916354448,0.5191832941244808,0.5235979204786384,0.5111672620603526,0.5227266126455811,0.5180796375359414,0.5235979204786384,0.5212744329238187,0.5234236589120269,0.52261043826784,0.5237140948563794,0.5260956696000697,0.5258052336557172,0.5274897621329616,0.5299875112543928,0.5405593796288228,0.5249920130115303,0.5348238075722029,0.6147367198164445
120,0.4159042723127414,0.549156283581656,0.597659086288519,0.6007957944875257,0.5798263193052772,0.6059074671081293,0.6059074671081293,0.5949289884116058,0.6110191397287328,0.6056170311637769,0.4166594057680579,0.4166594057680579,0.4166594057680579,0.4159042723127414,0.4159042723127414,0.4159042723127414,0.4159042723127414,0.4159042723127414,0.5479364526153757,0.5974267375330371,0.5974848247219076,0.5914437570793761,0.6031192820423456,0.6059655542969998,0.5920246289680811,0.4159042723127414,0.5433475646946067,0.5905143620574482,0.5974267375330371,0.5532223868025907,0.6053846824082949,0.6099154831401934,0.58249832999332,0.5482268885597281,0.6059655542969998,0.5239464436118614,0.5290581162324649,0.5341697888530684,0.5276640236995731,0.5274897621329616,0.533414655397752,0.5124451802155034,0.5238883564229909,0.5230751357788039,0.5295809009322994,0.5211582585460777,0.521797217623653,0.5266765414887746,0.5229008742121924,0.5159304115477331,0.5311492550318028,0.5266765414887746,0.5223200023234875,0.5323109988092126,0.5288838546658534,0.5198222532020563,0.5302198600098749,0.5212744329238187,0.522494263890099,0.5291742906102059,0.5229008742121924,0.5240626179896024,0.5276640236995731,0.5304522087653568,0.5325433475646946,0.5321948244314716,0.5345183119862914,0.5313235165984143,0.5161046731143446,0.5277221108884436,0.5308416080685258,0.6110191397287328
