,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
105,0.4055647526937934,0.5302198600098749,0.6075339083965031,0.6105544422177689,0.6109610525398623,0.6001568354099504,0.5975429119107781,0.6138654119833871,0.6168859458046528,0.6120647091284017,0.4063198861491098,0.4063198861491098,0.4063198861491098,0.4055647526937934,0.4055647526937934,0.4055647526937934,0.4055647526937934,0.4055647526937934,0.5320205628648601,0.6098573959513229,0.6023060613981587,0.620429264325753,0.6057912927303883,0.6000987482210799,0.6170021201823938,0.4055647526937934,0.5301617728210043,0.6124713194504952,0.6026545845313817,0.6166535970491708,0.6163631611048184,0.6165955098603003,0.6161888995382069,0.5309749934651913,0.5849379919258807,0.528825767476983,0.5359124045191833,0.5345763991751619,0.5345183119862914,0.5238883564229909,0.5360866660857948,0.5283029827771485,0.5263861055444222,0.5263280183555517,0.5298713368766519,0.5321367372426011,0.5341697888530684,0.5299294240655223,0.5351572710638669,0.5333565682088816,0.5323690859980831,0.5205192994685022,0.5285353315326304,0.528361069966019,0.5277221108884436,0.5290000290435944,0.52847724434376,0.5197641660131858,0.5342859632308095,0.527780198077314,0.5219133920013941,0.5303941215764864,0.5273735877552206,0.533647004153234,0.529290464987947,0.5159304115477331,0.5259794952223287,0.5267346286776452,0.5287095930992419,0.527431674944091,0.5325605585836192,0.6168859458046528
106,0.3782056867357904,0.6312915686445354,0.6388429031976998,0.6448258836513607,0.6448258836513607,0.6448258836513607,0.6444773605181378,0.6444773605181378,0.6366936772094914,0.6385524672533472,0.37919316894658883,0.37919316894658883,0.37919316894658883,0.3782056867357904,0.3782056867357904,0.3782056867357904,0.3782056867357904,0.3782056867357904,0.63651941564288,0.6402369957305916,0.6455810171066771,0.641921524207836,0.6444773605181378,0.6444773605181378,0.6354157590543406,0.3782056867357904,0.6402369957305916,0.6394818622752751,0.6456391042955476,0.6043972001974964,0.6074177340187622,0.6357061949986931,0.6356481078098225,0.6341959280880601,0.6106706165955098,0.5364932764078882,0.5328918706979175,0.5384101536406145,0.5382358920740031,0.5440446109610525,0.533298481020011,0.5323690859980831,0.5359124045191833,0.5348087479306439,0.5377711945630391,0.5306845575208388,0.5463100113270019,0.5269669774331271,0.5413145130841392,0.539746158984636,0.5432894775057361,0.555139264035317,0.5357962301414423,0.5331823066422701,0.5352734454416078,0.5291742906102059,0.5440446109610525,0.5313816037872847,0.5399785077401179,0.5425924312392901,0.5382939792628736,0.5374226714298161,0.5381778048851326,0.5243530539339548,0.539513810229154,0.5454387034939444,0.5396880717957654,0.543870349394441,0.5414887746507507,0.5452063547384625,0.5492229762799888,0.6456391042955476
107,0.4130870436525224,0.5361737968691005,0.5651593041154773,0.568296012314484,0.5856640817867619,0.6093055676570532,0.606459295402399,0.606923992913363,0.5819465016990503,0.5838052917429061,0.4136679155412274,0.4136679155412274,0.4136679155412274,0.4130870436525224,0.4130870436525224,0.4130870436525224,0.4130870436525224,0.4130870436525224,0.5347797043362087,0.5629519909383985,0.5711422845691383,0.5975719555052134,0.6087827829572188,0.6074467776131974,0.6071563416688449,0.4130870436525224,0.531178298626238,0.584386163631611,0.5358833609247481,0.5840376404983881,0.6086085213906073,0.6075048648020679,0.6086085213906073,0.5355348377915251,0.5109639568993058,0.5244982719061311,0.5257181028724115,0.5219424355958293,0.5225233074845342,0.5223490459179227,0.5179344195637652,0.531875344892684,0.5215939124626063,0.5263570619499869,0.5213034765182539,0.5262989747611164,0.5293775957712527,0.5254857541169295,0.5411112079230925,0.5261828003833754,0.5285643751270658,0.520954953385031,0.5160175423310389,0.5237431384508147,0.5296099445267346,0.5361737968691005,0.5280996776161018,0.5270541082164328,0.5343730940141151,0.5331532630478348,0.5268217594609509,0.5285062879381952,0.5325723911591298,0.526240887572246,0.525660015683541,0.5231041793732393,0.5191542505300456,0.5343150068252447,0.5229880049954982,0.5241497487729081,0.5211098525553522,0.6093055676570532
108,0.40396735499985476,0.5383811100461793,0.61714733815457,0.6177282100432749,0.6179024716098864,0.6196450872760013,0.6155208968661962,0.6198774360314833,0.6095379164125352,0.611396706456391,0.4042577909442073,0.4042577909442073,0.4042577909442073,0.40396735499985476,0.40396735499985476,0.40396735499985476,0.40396735499985476,0.40396735499985476,0.5343150068252447,0.6161598559437717,0.6204002207313177,0.5959455142168395,0.6188899538206849,0.6149400249774912,0.6201678719758358,0.40396735499985476,0.5292614213935116,0.6100026139234992,0.6238273648746769,0.6111062705120386,0.617612035665534,0.6137782812000814,0.617612035665534,0.53611570968023,0.5888007899857687,0.5297842060933461,0.5313525601928495,0.5313525601928495,0.5344311812029857,0.5345473555807266,0.5338503093142807,0.53141064738172,0.5326885655368708,0.530481252359792,0.5186895530190816,0.5384391972350498,0.5397171153902007,0.5239754872062966,0.5230460921843687,0.5339083965031513,0.5222909587290523,0.5337341349365398,0.5308878626818855,0.5246725334727426,0.5238012256396851,0.530481252359792,0.5244401847172606,0.5362899712468415,0.5243820975283902,0.5386715459905318,0.5293195085823822,0.5302489036043101,0.541750167000668,0.5265313235165984,0.5301327292265691,0.5304231651709216,0.5221166971624408,0.5231041793732393,0.5361737968691005,0.5211292149516424,0.5352530073566348,0.6238273648746769
109,0.41131538439197235,0.5379454561296506,0.5636199936104093,0.566175829920711,0.5870291307252186,0.6080566930963376,0.6057912927303883,0.6060817286747407,0.5850541663036217,0.5856350381923267,0.4119543434695478,0.4119543434695478,0.4119543434695478,0.41131538439197235,0.41131538439197235,0.41131538439197235,0.41131538439197235,0.41131538439197235,0.5353896198193488,0.5604832854114025,0.5714036769190555,0.5970201272109437,0.6082309546629491,0.6064883389968343,0.6064302518079637,0.41131538439197235,0.5324271731869537,0.5858092997589381,0.5647817373878191,0.5858673869478087,0.608114780285208,0.6070692108855392,0.608114780285208,0.5373064970520751,0.5083209898056984,0.52847724434376,0.5270250646219976,0.5290000290435944,0.5257471464668467,0.5244111411228254,0.5314396909761552,0.533414655397752,0.5252824489558828,0.5248758386337893,0.5314396909761552,0.5235398332897679,0.5209839969794662,0.5260956696000697,0.5407917283843049,0.5276640236995731,0.5255728849002352,0.5238883564229909,0.5364932764078882,0.5222619151346171,0.5324852603758241,0.5159884987366037,0.522494263890099,0.5299875112543928,0.5233655717231565,0.5212744329238187,0.5258633208445878,0.5276640236995731,0.517440678458366,0.5231332229676745,0.5259214080334582,0.5190090325578693,0.527431674944091,0.5346925735529029,0.5215067816793006,0.527780198077314,0.5217391304347826,0.608114780285208
110,0.40344457030002034,0.5375678894019924,0.6134297580668584,0.6141268043333042,0.6198774360314833,0.6209230054311522,0.5973976939386019,0.6144753274665272,0.6072725160465859,0.6090151317127007,0.4033283959222793,0.4033283959222793,0.4033283959222793,0.40344457030002034,0.40344457030002034,0.40344457030002034,0.40344457030002034,0.40344457030002034,0.5328047399146119,0.6124422758560599,0.617031163776829,0.6035549359588742,0.6199355232203537,0.6099445267346286,0.6153466352995847,0.40344457030002034,0.5277511544828788,0.6077372135575498,0.6212715285643752,0.6089570445238303,0.6191803897650373,0.6163341175103831,0.6191803897650373,0.5348958787139496,0.5858383433533734,0.5338503093142807,0.531526821759461,0.5273445441607854,0.5213615637071244,0.5287967238825477,0.5328047399146119,0.5267636722720804,0.5343150068252447,0.535302489036043,0.5269960210275624,0.5243240103395196,0.5233946153175917,0.5317010833260725,0.5315849089483314,0.5302489036043101,0.5277511544828788,0.5324562167813889,0.535651012169266,0.5285062879381952,0.5342569196363742,0.526008538816764,0.5311202114373675,0.5235688768842032,0.5274607185385263,0.5217681740292178,0.5250210566059655,0.5172954604861898,0.5267636722720804,0.5296099445267346,0.5276930672940083,0.5341988324475037,0.5279835032383607,0.5343150068252447,0.5397171153902007,0.5253114925503181,0.533551267860466,0.6212715285643752
111,0.38262031308994804,0.6192094333594725,0.6269931166681189,0.6437803142516918,0.6437803142516918,0.6437803142516918,0.6436641398739508,0.6436641398739508,0.6051523336528128,0.6255990241352269,0.38354970811187594,0.38354970811187594,0.38354970811187594,0.38262031308994804,0.38262031308994804,0.38262031308994804,0.38262031308994804,0.38262031308994804,0.6244953675466876,0.6276320757456942,0.6436641398739508,0.6297232145450321,0.6436641398739508,0.6436641398739508,0.6208358746478464,0.38262031308994804,0.6276320757456942,0.6269931166681189,0.6430832679852458,0.6422119601521884,0.6406436060526851,0.6208358746478464,0.6208358746478464,0.6218814440475153,0.4862478580349104,0.534227876041939,0.533298481020011,0.5323109988092126,0.5307426447097092,0.5314977781650257,0.5347506607417734,0.5478202782376347,0.5353315326304784,0.5352734454416078,0.5361447532746653,0.5423019952949377,0.5350410966861259,0.5305683831430978,0.5423019952949377,0.5363771020301472,0.5309169062763207,0.5263280183555517,0.5309749934651913,0.534460224797421,0.5403851180622113,0.5454387034939444,0.5235398332897679,0.5303360343876158,0.5394557230402834,0.5339955272864569,0.5259214080334582,0.5353896198193488,0.5431733031279952,0.5256309720891057,0.5352734454416078,0.5220295663791351,0.5381778048851326,0.5363190148412768,0.5345763991751619,0.5398623333623769,0.5434207115250361,0.6437803142516918
112,0.38183613604019634,0.612326101478319,0.6173215997211815,0.6396270802474514,0.6412535215358253,0.6414277831024368,0.6414277831024368,0.6414277831024368,0.6049490284917661,0.6191223025761668,0.38282361825099476,0.38282361825099476,0.38282361825099476,0.38183613604019634,0.38183613604019634,0.38183613604019634,0.38183613604019634,0.38183613604019634,0.6172054253434405,0.6190061281984258,0.6391042955476169,0.5728849002352531,0.6414277831024368,0.6414277831024368,0.6374778542592431,0.38183613604019634,0.6190061281984258,0.6190061281984258,0.5878713949638408,0.6403241265138974,0.6400917777584154,0.6399175161918039,0.6391042955476169,0.6145915018442683,0.49162092300543114,0.5325723911591298,0.5357090993581366,0.5377421509686039,0.5384972844239203,0.5361737968691005,0.5359414481136185,0.546803752432401,0.5362318840579711,0.5391943306903663,0.5340826580697627,0.5336179605587987,0.5301908164154395,0.5300746420376986,0.5321657808370364,0.5438413058000058,0.5258342772501525,0.530365077982051,0.5307716883041446,0.5333856118033168,0.5396009410124597,0.5448287880108043,0.5325723911591298,0.5464552292991781,0.5445964392553222,0.5290290726380297,0.5430861723446894,0.5404722488455171,0.5221747843513114,0.5441317417443583,0.5381487612906973,0.5400075513345531,0.5264732363277279,0.5374517150242514,0.5294356829601231,0.5382068484795678,0.5403668313546041,0.6414277831024368
113,0.3793093433243298,0.6231593622026662,0.6307106967558305,0.6476140687171444,0.6476140687171444,0.6476140687171444,0.6474978943394034,0.6474978943394034,0.6269931166681189,0.6297813017339026,0.3802387383462577,0.3802387383462577,0.3802387383462577,0.3793093433243298,0.3793093433243298,0.3793093433243298,0.3793093433243298,0.3793093433243298,0.6282710348232697,0.6314658302111469,0.647439807150533,0.6352414974877291,0.6474978943394034,0.6474978943394034,0.6258894600795795,0.3793093433243298,0.6314658302111469,0.6305945223780896,0.647207458395051,0.6462199761842525,0.6452905811623246,0.6258894600795795,0.6258894600795795,0.625831372890709,0.6146786326275739,0.5367256251633702,0.5334727425866225,0.5331242194533996,0.5454387034939444,0.5281868083994075,0.5352734454416078,0.533530829775493,0.5409659899509163,0.5361447532746653,0.5388167639627081,0.5281868083994075,0.5303941215764864,0.5290000290435944,0.5306264703319683,0.5352153582527374,0.5360866660857948,0.5237721820452499,0.5423019952949377,0.5389910255293195,0.5365513635967587,0.5454387034939444,0.5363190148412768,0.5353896198193488,0.5243530539339548,0.533647004153234,0.5269669774331271,0.5298713368766519,0.5257471464668467,0.5304522087653568,0.5428828671836426,0.5242949667450844,0.5349249223083848,0.528941941854724,0.5349830094972554,0.5436960878278295,0.5503008163401413,0.6476140687171444
114,0.40402544218872527,0.5369289303244169,0.6134297580668584,0.6139525427666928,0.6177282100432749,0.6188899538206849,0.6120356655339665,0.6164502918881241,0.6082599982573843,0.607040167291104,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.5323981295925184,0.6129650605558944,0.617379686910052,0.590369144085272,0.6177862972321454,0.6137782812000814,0.6180186459876275,0.40402544218872527,0.5274026313496558,0.606459295402399,0.6204002207313177,0.6071563416688449,0.6174377740989225,0.6139525427666928,0.6174377740989225,0.5343150068252447,0.5885103540414162,0.5321657808370364,0.5278092416717493,0.530481252359792,0.5218262612180884,0.5236269640730736,0.5235688768842032,0.5296099445267346,0.5264151491388575,0.5264151491388575,0.5283901135604543,0.5225233074845342,0.5286224623159362,0.531526821759461,0.5335017861810578,0.5312363858151085,0.5358833609247481,0.5300746420376986,0.5236850512619442,0.5304231651709216,0.5251372309837066,0.5292033342046412,0.5285643751270658,0.5319915192704249,0.5276930672940083,0.5220586099735703,0.5238012256396851,0.5275768929162673,0.5177601579971537,0.5279835032383607,0.5387877203682728,0.5333275246144463,0.5345473555807266,0.5218843484069589,0.53611570968023,0.5272283697830443,0.5338395524274528,0.6204002207313177
115,0.3927855711422846,0.5262118439778107,0.5868548691586071,0.5866225204031251,0.5957422090557928,0.5946966396561238,0.5996921378989863,0.6025384101536406,0.5980656966106125,0.5627486857773518,0.3928436583311551,0.3928436583311551,0.3928436583311551,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.5222038279457466,0.5851122534924922,0.59307019836775,0.5972524759664256,0.5952194243559583,0.5913856698905057,0.6007957944875257,0.3927855711422846,0.5182538991025529,0.5618773779442944,0.5846475559815283,0.603177369231216,0.6032354564200866,0.603293543608957,0.6044552873863669,0.5242949667450844,0.5982980453660945,0.5378292817519096,0.5301036856321338,0.5339955272864569,0.5326595219424356,0.5320205628648601,0.5344021376085505,0.5348087479306439,0.5380616305073916,0.5328918706979175,0.5394557230402834,0.5356219685748308,0.533763178530975,0.5353315326304784,0.5274897621329616,0.527780198077314,0.5305683831430978,0.5215067816793006,0.5348087479306439,0.5398042461735064,0.5352734454416078,0.5271412389997386,0.5361447532746653,0.5299294240655223,0.5242368795562139,0.539513810229154,0.5235979204786384,0.5324852603758241,0.5287095930992419,0.5269088902442566,0.5349830094972554,0.5414306874618803,0.5403270308733409,0.522958961401063,0.5326014347535651,0.5327756963201766,0.5181463302342743,0.6044552873863669
116,0.38209752839011357,0.6225784903139613,0.6298393889227731,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.6477883302837559,0.6477883302837559,0.6042810258197554,0.6286776451453632,0.38262031308994804,0.38262031308994804,0.38262031308994804,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.6268188551015074,0.631001132700183,0.647439807150533,0.6334988818216143,0.6477883302837559,0.6477883302837559,0.6319305277221109,0.38209752839011357,0.631001132700183,0.6297232145450321,0.647207458395051,0.6458714530510296,0.6434317911184688,0.6329180099329093,0.6325113996108158,0.625134326624263,0.48560889895733494,0.5360866660857948,0.5346344863640324,0.5432894775057361,0.5359124045191833,0.5352153582527374,0.5361447532746653,0.5316720397316372,0.5461938369492608,0.5349249223083848,0.5360866660857948,0.533647004153234,0.5327176091313061,0.5299294240655223,0.5330080450756586,0.5384682408294851,0.5362609276524063,0.5260375824111992,0.5391071999070605,0.5332403938311405,0.5342859632308095,0.5281868083994075,0.5365513635967587,0.5418372977839737,0.5374807586186866,0.5359704917080538,0.5425343440504197,0.5347506607417734,0.5410821643286573,0.522958961401063,0.5308007318985798,0.5425924312392901,0.5382939792628736,0.5373064970520751,0.5392233742848015,0.5425343440504197,0.5458775844765215,0.6479625918503674
117,0.3959803665301618,0.4808457494699544,0.5913275827016351,0.592605500856786,0.6062559902413522,0.6068368621300572,0.6073596468298916,0.5999244866544684,0.5902239261130957,0.5902239261130957,0.39667741279660773,0.39667741279660773,0.39667741279660773,0.3959803665301618,0.3959803665301618,0.3959803665301618,0.3959803665301618,0.3959803665301618,0.5077982051058639,0.5935929830675845,0.5841828584705643,0.6015509279428422,0.6074758212076327,0.6070111236966687,0.604339113008626,0.3959803665301618,0.5077401179169934,0.5757021288954721,0.5539194330690366,0.604687636141849,0.5682088815311783,0.5641427783102437,0.5682088815311783,0.5059975022508786,0.5012924399523685,0.5270250646219976,0.5304522087653568,0.5338212657198455,0.533066132264529,0.5274897621329616,0.5403851180622113,0.5259794952223287,0.5306845575208388,0.5339374400975865,0.533414655397752,0.5410821643286573,0.534227876041939,0.5314396909761552,0.5408498155731754,0.5384682408294851,0.5366094507856293,0.5421277337283262,0.5427666928059016,0.5314977781650257,0.5323690859980831,0.5341697888530684,0.5310330806540617,0.5433475646946067,0.5271412389997386,0.5287676802881125,0.528244895588278,0.5356219685748308,0.5332403938311405,0.5290000290435944,0.5331242194533996,0.5458453138160378,0.5287676802881125,0.5339374400975865,0.5270250646219976,0.5333565682088816,0.5104228854918641,0.6073596468298916
