,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
51,0.43946731234866826,0.5583535108958838,0.5828087167070218,0.5851493139628733,0.5855528652138822,0.5853107344632769,0.5837772397094431,0.5729620661824052,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.5073446327683616,0.535593220338983,0.5292171105730428,0.5602905569007264,0.5380145278450363,0.5334947538337369,0.5390637610976594,0.43946731234866826,0.5184019370460048,0.58272800645682,0.5815173527037933,0.5805488297013721,0.5805488297013721,0.5644067796610169,0.5644067796610169,0.4423728813559322,0.4691686844229217,0.5184019370460048,0.5174334140435836,0.5227602905569008,0.5121872477804681,0.5072639225181598,0.5271993543179984,0.5259887005649717,0.5129943502824859,0.5171912832929783,0.5207425343018564,0.5221953188054883,0.5246166263115416,0.5263922518159806,0.5285714285714286,0.5243744955609363,0.5095238095238095,0.5104116222760291,0.5054882970137208,0.5189669087974172,0.5255851493139628,0.5310734463276836,0.5247780468119451,0.5163841807909605,0.5123486682808717,0.5092009685230025,0.5175141242937853,0.5200968523002422,0.5179176755447942,0.5235673930589185,0.5173527037933817,0.5161420500403551,0.5271993543179984,0.5207425343018564,0.5174334140435836,0.5162227602905569,0.5175141242937853,0.5347741607628613,0.5855528652138822
52,0.4383373688458434,0.5485068603712672,0.5710250201775625,0.5751412429378531,0.57409200968523,0.5722356739305892,0.5771589991928975,0.5721549636803874,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.5037933817594834,0.5273607748184019,0.5335754640839386,0.5255851493139628,0.5397901533494753,0.5278450363196125,0.5408393866020985,0.4383373688458434,0.5122679580306699,0.5709443099273608,0.5705407586763519,0.5745762711864407,0.5745762711864407,0.5621468926553672,0.5621468926553672,0.4414043583535109,0.4691686844229217,0.5185633575464084,0.520500403551251,0.5274414850686037,0.5247780468119451,0.5234866828087167,0.5187247780468119,0.5044390637610977,0.5202582728006456,0.5120258272800645,0.5171912832929783,0.5217110573042777,0.5218724778046812,0.5171105730427764,0.523405972558515,0.5092009685230025,0.5160613397901533,0.5144471347861178,0.4980629539951574,0.5217110573042777,0.5190476190476191,0.5075060532687651,0.5184826472962066,0.5178369652945924,0.5134786117836966,0.5129136400322841,0.5253430185633575,0.5189669087974172,0.5184019370460048,0.5175948345439871,0.52590799031477,0.5112187247780469,0.5189669087974172,0.517998385794996,0.5018563357546408,0.5098466505246166,0.5129943502824859,0.5288972588407617,0.5771589991928975
53,0.4358353510895884,0.5508474576271186,0.576271186440678,0.5760290556900727,0.5764326069410816,0.5773204196933011,0.5656174334140436,0.5616626311541566,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.49322033898305084,0.5348668280871671,0.5233252623083131,0.5632768361581921,0.5397094430992736,0.5404358353510896,0.5343018563357547,0.4358353510895884,0.5138014527845036,0.5753833736884585,0.574818401937046,0.5639225181598063,0.5639225181598063,0.5623083131557708,0.5622276029055691,0.4374495560936239,0.4690879741727199,0.5128329297820823,0.5185633575464084,0.49830508474576274,0.5235673930589185,0.5195318805488297,0.5226795803066989,0.5175141242937853,0.5363196125907991,0.5200968523002422,0.521953188054883,0.5217917675544794,0.5127522195318805,0.520500403551251,0.5144471347861178,0.5081517352703794,0.528087167070218,0.5163034705407586,0.5146892655367231,0.5238902340597256,0.5176755447941889,0.5200161420500403,0.51727199354318,0.5135593220338983,0.5148506860371267,0.5154156577885391,0.5254237288135594,0.5154156577885391,0.5157384987893463,0.5207425343018564,0.515092816787732,0.5127522195318805,0.5193704600484261,0.5180790960451978,0.5210653753026634,0.5139628732849072,0.506456820016142,0.5288733446925536,0.5773204196933011
54,0.44092009685230027,0.5588377723970944,0.5816787732041969,0.5833736884584342,0.5828087167070218,0.5806295399515738,0.5784503631961259,0.5543987086359967,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.511864406779661,0.5246166263115416,0.5393058918482647,0.5657788539144472,0.56045197740113,0.5254237288135594,0.5418886198547216,0.44092009685230027,0.5229217110573042,0.5814366424535916,0.5807102502017756,0.5794188861985472,0.5794188861985472,0.5735270379338175,0.5735270379338175,0.441727199354318,0.4741727199354318,0.5146892655367231,0.5215496368038741,0.5274414850686037,0.5236481033091203,0.5225181598062953,0.5213882163034705,0.5063761097659403,0.5157384987893463,0.5164648910411622,0.5142857142857142,0.5062953995157385,0.5271993543179984,0.5095238095238095,0.529862792574657,0.51727199354318,0.5104923325262308,0.5242937853107345,0.5231638418079096,0.507909604519774,0.5252623083131558,0.4994350282485876,0.512590799031477,0.5207425343018564,0.5218724778046812,0.5190476190476191,0.5178369652945924,0.5100080710250202,0.5167877320419694,0.5243744955609363,0.5203389830508475,0.5096852300242131,0.5239709443099274,0.511138014527845,0.5187247780468119,0.5087974172719936,0.5209039548022599,0.5355573491166713,0.5833736884584342
55,0.4344632768361582,0.5520581113801453,0.5805488297013721,0.5814366424535916,0.5813559322033899,0.581275221953188,0.5781275221953188,0.5555286521388216,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.5010492332526231,0.5399515738498789,0.5363196125907991,0.56045197740113,0.5399515738498789,0.5414850686037127,0.550363196125908,0.4344632768361582,0.5095238095238095,0.5806295399515738,0.5797417271993544,0.5769975786924939,0.5769975786924939,0.566182405165456,0.566182405165456,0.43591606133979016,0.4672316384180791,0.5161420500403551,0.5160613397901533,0.4975786924939467,0.5138014527845036,0.5100080710250202,0.5265536723163842,0.5073446327683616,0.5096852300242131,0.5176755447941889,0.5067796610169492,0.5218724778046812,0.5284907183212268,0.5271993543179984,0.5256658595641647,0.5321226795803067,0.5288135593220339,0.5246166263115416,0.5251008878127522,0.5196125907990314,0.5202582728006456,0.52590799031477,0.5260694108151736,0.5202582728006456,0.5188054882970137,0.5272800645682002,0.5218724778046812,0.5181598062953995,0.5250201775625505,0.5072639225181598,0.5264729620661824,0.5292978208232445,0.5276836158192091,0.5112994350282486,0.5198547215496369,0.5162227602905569,0.5260694108151736,0.5324873703404778,0.5814366424535916
56,0.44463276836158194,0.5612590799031477,0.5811945117029863,0.582405165456013,0.5815173527037933,0.579499596448749,0.57409200968523,0.5513317191283293,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.5075060532687651,0.5262308313155771,0.5381759483454399,0.5659402744148507,0.5630347054075867,0.5297013720742534,0.5402744148506861,0.44463276836158194,0.5221146085552866,0.581275221953188,0.580225988700565,0.5758676351896691,0.5758676351896691,0.5702986279257466,0.5702986279257466,0.4459241323648103,0.4798224374495561,0.5232445520581114,0.5089588377723971,0.4948345439870864,0.5049233252623083,0.5186440677966102,0.5137207425343019,0.5266343825665859,0.5105730427764326,0.5187247780468119,0.5196125907990314,0.5059725585149314,0.5047619047619047,0.5070217917675545,0.5221146085552866,0.5083938660209847,0.5104116222760291,0.5228410008071025,0.4998385794995964,0.5209039548022599,0.5220338983050847,0.5031476997578692,0.5119451170298628,0.5163841807909605,0.515819209039548,0.5103309120258273,0.515092816787732,0.5134786117836966,0.515819209039548,0.5192090395480226,0.5164648910411622,0.5209039548022599,0.5062953995157385,0.516545601291364,0.512590799031477,0.5271993543179984,0.514769975786925,0.5356440379039249,0.582405165456013
57,0.44213075060532686,0.5527845036319613,0.576271186440678,0.5771589991928975,0.5775625504439064,0.5778046811945117,0.5673930589184827,0.5612590799031477,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.49289749798224375,0.5371267150928168,0.526957223567393,0.5647296206618241,0.5545601291364003,0.5343018563357547,0.5267958030669895,0.44213075060532686,0.5183212267958031,0.5752219531880549,0.5740112994350283,0.5556900726392252,0.5556900726392252,0.5540758676351897,0.5527037933817595,0.4453591606133979,0.4742534301856336,0.5070217917675545,0.5240516545601291,0.5220338983050847,0.5168684422921711,0.5179176755447942,0.5128329297820823,0.5022598870056497,0.5314769975786925,0.5124293785310734,0.5137207425343019,0.5232445520581114,0.5087167070217917,0.5255044390637611,0.5252623083131558,0.5054075867635189,0.514769975786925,0.5213075060532688,0.5065375302663438,0.5229217110573042,0.5267958030669895,0.5040355125100888,0.5146085552865214,0.5114608555286522,0.5101694915254237,0.5158999192897498,0.5116222760290557,0.5187247780468119,0.5163841807909605,0.510088781275222,0.5087167070217917,0.511864406779661,0.5123486682808717,0.5081517352703794,0.50500403551251,0.521953188054883,0.5137207425343019,0.5296834364630976,0.5778046811945117
58,0.4351896690879742,0.5548829701372074,0.576594027441485,0.5799031476997578,0.5796610169491525,0.5799031476997578,0.5815980629539952,0.5743341404358353,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.501452784503632,0.5366424535916061,0.5331719128329298,0.5177562550443906,0.5576271186440678,0.5361581920903955,0.5400322841000808,0.4351896690879742,0.5160613397901533,0.5766747376916869,0.5746569814366425,0.5790153349475383,0.5790153349475383,0.5661016949152542,0.5661016949152542,0.43825665859564167,0.4690879741727199,0.5246166263115416,0.5206618240516545,0.5284907183212268,0.5184826472962066,0.5322841000807103,0.5153349475383374,0.5235673930589185,0.5141242937853108,0.5213882163034705,0.5190476190476191,0.5259887005649717,0.5213882163034705,0.5067796610169492,0.5231638418079096,0.5192897497982244,0.5321226795803067,0.5184019370460048,0.5255044390637611,0.5167877320419694,0.5171105730427764,0.5090395480225989,0.5198547215496369,0.5138821630347054,0.5192090395480226,0.5241323648103309,0.5180790960451978,0.5230831315577078,0.5204196933010492,0.5217110573042777,0.5114608555286522,0.5306698950766747,0.5181598062953995,0.5036319612590799,0.5221146085552866,0.5057304277643261,0.5140435835351089,0.5316832571069858,0.5815980629539952
59,0.4288135593220339,0.4970137207425343,0.5572235673930589,0.5610976594027441,0.5713478611783697,0.56545601291364,0.5683615819209039,0.5714285714285714,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.494592413236481,0.50863599677159,0.524455205811138,0.5391444713478611,0.5481033091202583,0.549636803874092,0.5515738498789347,0.4288135593220339,0.492090395480226,0.5611783696529459,0.5707828894269572,0.5719935431799839,0.5711864406779661,0.5711057304277644,0.5723970944309927,0.43381759483454396,0.44753833736884585,0.5185633575464084,0.5170298627925747,0.5213075060532688,0.5198547215496369,0.5160613397901533,0.5286521388216303,0.521226795803067,0.5209846650524617,0.5265536723163842,0.5154156577885391,0.5317998385794996,0.529862792574657,0.5073446327683616,0.5306698950766747,0.5316384180790961,0.5213075060532688,0.5135593220338983,0.5346246973365617,0.5192897497982244,0.5177562550443906,0.5316384180790961,0.5224374495560936,0.5242130750605327,0.5139628732849072,0.5175948345439871,0.5121872477804681,0.5226795803066989,0.5282485875706214,0.5185633575464084,0.5330104923325262,0.5168684422921711,0.5224374495560936,0.5092009685230025,0.5303470540758677,0.5095238095238095,0.5119451170298628,0.5227931725106866,0.5723970944309927
60,0.4258272800645682,0.5187247780468119,0.5340597255851494,0.5514931396287328,0.5655367231638418,0.5477804681194511,0.56545601291364,0.5657788539144472,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4258272800645682,0.4930589184826473,0.5166263115415658,0.5216303470540758,0.5479418886198547,0.5494753833736885,0.5458434221146086,0.5459241323648103,0.4258272800645682,0.5231638418079096,0.5375302663438256,0.5666666666666667,0.5666666666666667,0.5505246166263116,0.5505246166263116,0.5544794188861986,0.4317998385794996,0.43922518159806295,0.5209039548022599,0.5214689265536723,0.5186440677966102,0.5162227602905569,0.5200161420500403,0.5227602905569008,0.523728813559322,0.5204196933010492,0.5129943502824859,0.5091202582728006,0.5209039548022599,0.5171912832929783,0.5257465698143664,0.5176755447941889,0.5154156577885391,0.5239709443099274,0.5326069410815174,0.5091202582728006,0.5258272800645682,0.5337368845843422,0.5146892655367231,0.5265536723163842,0.5209846650524617,0.5173527037933817,0.5225181598062953,0.5270379338175948,0.5174334140435836,0.5276836158192091,0.5184826472962066,0.5300242130750605,0.5087974172719936,0.5163034705407586,0.5157384987893463,0.5184019370460048,0.519451170298628,0.5250201775625505,0.5182674199623352,0.5666666666666667
61,0.42179176755447945,0.5290556900726392,0.5563357546408394,0.5358353510895884,0.5485875706214689,0.5519774011299435,0.5659402744148507,0.5505246166263116,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.42179176755447945,0.5182405165456013,0.5289749798224375,0.5563357546408394,0.5427764326069411,0.5510895883777239,0.546408393866021,0.558999192897498,0.42179176755447945,0.5546408393866021,0.5126715092816788,0.5578692493946731,0.5578692493946731,0.5665052461662631,0.5665052461662631,0.5661016949152542,0.4269572235673931,0.437772397094431,0.5338175948345439,0.523405972558515,0.5257465698143664,0.5188054882970137,0.5169491525423728,0.5308313155770783,0.5277643260694108,0.5217110573042777,0.5155770782889427,0.5253430185633575,0.5182405165456013,0.5256658595641647,0.5224374495560936,0.5286521388216303,0.5257465698143664,0.525181598062954,0.526957223567393,0.5203389830508475,0.5303470540758677,0.5027441485068603,0.5142050040355125,0.5290556900726392,0.5278450363196125,0.5208232445520581,0.5234866828087167,0.513317191283293,0.5267958030669895,0.511864406779661,0.521226795803067,0.5129136400322841,0.50863599677159,0.5267958030669895,0.526957223567393,0.5187247780468119,0.5238902340597256,0.5213075060532688,0.5213015275162168,0.5665052461662631
62,0.4367231638418079,0.494592413236481,0.5573849878934625,0.5572235673930589,0.566182405165456,0.5622276029055691,0.5635189669087974,0.5652945924132364,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4944309927360775,0.528087167070218,0.5167070217917675,0.5248587570621469,0.5249394673123486,0.5327683615819209,0.5355125100887813,0.4367231638418079,0.49289749798224375,0.5581113801452785,0.5686844229217111,0.569410815173527,0.5702179176755447,0.5691686844229217,0.570137207425343,0.43995157384987893,0.45383373688458434,0.5124293785310734,0.5209039548022599,0.5250201775625505,0.5202582728006456,0.5150121065375303,0.5254237288135594,0.5131557707828894,0.5129136400322841,0.5154963680387409,0.515092816787732,0.528087167070218,0.5266343825665859,0.52590799031477,0.5163034705407586,0.5308313155770783,0.517998385794996,0.5139628732849072,0.5176755447941889,0.5137207425343019,0.5113801452784503,0.523728813559322,0.5144471347861178,0.5158999192897498,0.5110573042776433,0.515819209039548,0.5265536723163842,0.5204196933010492,0.5087167070217917,0.5104923325262308,0.5177562550443906,0.5167070217917675,0.5058918482647297,0.5170298627925747,0.5121872477804681,0.5202582728006456,0.5157384987893463,0.5208531372373181,0.5702179176755447
63,0.43058918482647296,0.5055690072639225,0.553995157384988,0.5620661824051655,0.5605326876513317,0.5674737691686844,0.5559322033898305,0.5674737691686844,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.5121872477804681,0.5321226795803067,0.5354317998385795,0.5339790153349475,0.5268765133171913,0.5443906376109766,0.5457627118644067,0.43058918482647296,0.5012913640032284,0.5542372881355933,0.5704600484261502,0.5702179176755447,0.56908797417272,0.5690072639225182,0.5693301049233253,0.4326876513317191,0.45060532687651333,0.5156577885391445,0.517998385794996,0.5221146085552866,0.5217917675544794,0.517998385794996,0.512590799031477,0.5223567393058919,0.520500403551251,0.5139628732849072,0.5140435835351089,0.5144471347861178,0.5136400322841,0.5295399515738499,0.5248587570621469,0.5133979015334947,0.526957223567393,0.5175141242937853,0.5154156577885391,0.5095238095238095,0.5255851493139628,0.5277643260694108,0.5175948345439871,0.5146085552865214,0.5216303470540758,0.51727199354318,0.5234866828087167,0.5168684422921711,0.5198547215496369,0.5177562550443906,0.529136400322841,0.5278450363196125,0.510088781275222,0.5098466505246166,0.52227602905569,0.5121065375302664,0.5080710250201775,0.5227064837234329,0.5704600484261502
64,0.4234866828087167,0.5034705407586764,0.5520581113801453,0.564003228410008,0.5798224374495561,0.5753026634382566,0.5784503631961259,0.5807102502017756,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.4234866828087167,0.49911218724778045,0.519774011299435,0.5275221953188055,0.5499596448748991,0.5313962873284908,0.5548829701372074,0.5517352703793382,0.4234866828087167,0.4877320419693301,0.5537530266343825,0.5777239709443099,0.5777239709443099,0.5771589991928975,0.5771589991928975,0.5771589991928975,0.42526230831315576,0.44447134786117837,0.5255044390637611,0.5207425343018564,0.5264729620661824,0.5154963680387409,0.5286521388216303,0.5301049233252623,0.5351089588377724,0.523405972558515,0.5164648910411622,0.5225181598062953,0.519774011299435,0.5192090395480226,0.5246166263115416,0.523728813559322,0.5169491525423728,0.5200968523002422,0.5328490718321227,0.5207425343018564,0.5257465698143664,0.5304277643260694,0.511864406779661,0.5279257465698144,0.5241323648103309,0.5238095238095238,0.5209846650524617,0.529862792574657,0.5216303470540758,0.5272800645682002,0.5334140435835351,0.5339790153349475,0.5281678773204197,0.5246973365617433,0.5156577885391445,0.5213882163034705,0.5315577078288942,0.5267150928167877,0.524455205811138,0.5807102502017756
