,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
61,0.4209039548022599,0.5512510088781275,0.5549636803874092,0.5358353510895884,0.545682001614205,0.5623083131557708,0.565133171912833,0.5673930589184827,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5178369652945924,0.5276029055690072,0.5554479418886199,0.5451170298627925,0.5548829701372074,0.544229217110573,0.5598870056497175,0.4209039548022599,0.5577885391444714,0.5127522195318805,0.55682001614205,0.55682001614205,0.5678773204196933,0.5678773204196933,0.5674737691686844,0.4268765133171913,0.43591606133979016,0.5232445520581114,0.5316384180790961,0.5169491525423728,0.5177562550443906,0.5275221953188055,0.5259887005649717,0.5166263115415658,0.5295399515738499,0.5200968523002422,0.511138014527845,0.5178369652945924,0.5187247780468119,0.5169491525423728,0.5333333333333333,0.5210653753026634,0.5179176755447942,0.5207425343018564,0.5248587570621469,0.5216303470540758,0.5238902340597256,0.5281678773204197,0.5192897497982244,0.5254237288135594,0.5285714285714286,0.5301856335754641,0.5187247780468119,0.5255044390637611,0.5231638418079096,0.5233252623083131,0.5229217110573042,0.5202582728006456,0.5177562550443906,0.5288942695722356,0.5296206618240517,0.5233252623083131,0.5192090395480226,0.52301437838161,0.5678773204196933
62,0.43454398708636,0.5116222760290557,0.556497175141243,0.5510895883777239,0.5518966908797417,0.5510895883777239,0.5505246166263116,0.561501210653753,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.43454398708636,0.5012913640032284,0.5242937853107345,0.5279257465698144,0.5265536723163842,0.5300242130750605,0.5423728813559322,0.5401129943502825,0.43454398708636,0.5083131557707828,0.5562550443906377,0.5715092816787732,0.5722356739305892,0.5714285714285714,0.5707021791767555,0.5716707021791767,0.43696529459241323,0.45375302663438255,0.5232445520581114,0.5230831315577078,0.5238095238095238,0.5303470540758677,0.5166263115415658,0.5173527037933817,0.5198547215496369,0.5270379338175948,0.5164648910411622,0.5107344632768361,0.5246166263115416,0.513317191283293,0.521226795803067,0.5151735270379338,0.515092816787732,0.5202582728006456,0.5296206618240517,0.5250201775625505,0.5369652945924133,0.5188054882970137,0.5265536723163842,0.5248587570621469,0.5145278450363197,0.5142857142857142,0.5107344632768361,0.5154156577885391,0.5267958030669895,0.5148506860371267,0.5263922518159806,0.5227602905569008,0.5201775625504439,0.5192090395480226,0.5207425343018564,0.5106537530266344,0.52227602905569,0.5238095238095238,0.5214001733775745,0.5722356739305892
63,0.4349475383373688,0.5089588377723971,0.564003228410008,0.559322033898305,0.5675544794188861,0.5778853914447135,0.5738498789346247,0.5728006456820016,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.5112187247780469,0.5334140435835351,0.5315577078288942,0.5334947538337369,0.5225181598062953,0.5403551251008878,0.5422114608555286,0.4349475383373688,0.5062953995157385,0.5631154156577886,0.581275221953188,0.5811945117029863,0.5808716707021792,0.5806295399515738,0.581275221953188,0.43656174334140435,0.4581920903954802,0.5352703793381759,0.5257465698143664,0.5180790960451978,0.5152542372881356,0.5185633575464084,0.5106537530266344,0.5168684422921711,0.5100080710250202,0.5128329297820823,0.5167877320419694,0.5226795803066989,0.5198547215496369,0.5227602905569008,0.5136400322841,0.5242937853107345,0.511138014527845,0.5076674737691687,0.5218724778046812,0.532041969330105,0.5200161420500403,0.49911218724778045,0.5154156577885391,0.5221953188054883,0.5293785310734463,0.5200161420500403,0.5187247780468119,0.5242937853107345,0.5246973365617433,0.5336561743341405,0.5179176755447942,0.5268765133171913,0.5063761097659403,0.5227602905569008,0.5109765940274414,0.5191283292978208,0.523728813559322,0.5277164977729949,0.581275221953188
64,0.42703793381759486,0.4884584342211461,0.5523809523809524,0.5650524616626311,0.5674737691686844,0.5724778046811945,0.5692493946731235,0.572639225181598,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.49685230024213073,0.516545601291364,0.5257465698143664,0.5451170298627925,0.5286521388216303,0.5534301856335755,0.5472154963680388,0.42703793381759486,0.4972558514931396,0.5532687651331719,0.5709443099273608,0.5709443099273608,0.5716707021791767,0.5716707021791767,0.5716707021791767,0.4320419693301049,0.44479418886198546,0.5161420500403551,0.5277643260694108,0.5192897497982244,0.5139628732849072,0.5139628732849072,0.528087167070218,0.5325262308313156,0.5319612590799031,0.5224374495560936,0.5192090395480226,0.5180790960451978,0.5252623083131558,0.5236481033091203,0.5315577078288942,0.5175141242937853,0.529862792574657,0.5152542372881356,0.5227602905569008,0.5288135593220339,0.5130750605326877,0.5290556900726392,0.5108958837772397,0.519774011299435,0.5140435835351089,0.5308313155770783,0.5182405165456013,0.5247780468119451,0.5293785310734463,0.5190476190476191,0.516545601291364,0.5195318805488297,0.5295399515738499,0.5230831315577078,0.5349475383373689,0.5161420500403551,0.5214689265536723,0.5219890592771949,0.572639225181598
65,0.43664245359160614,0.5196933010492333,0.5589184826472962,0.5584342211460855,0.5652138821630347,0.5747376916868442,0.5729620661824052,0.571589991928975,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.5074253430185633,0.5302663438256658,0.538498789346247,0.515819209039548,0.5308313155770783,0.537046004842615,0.5481033091202583,0.43664245359160614,0.5142857142857142,0.5588377723970944,0.575544794188862,0.576271186440678,0.5743341404358353,0.57409200968523,0.5748991121872478,0.43696529459241323,0.46133979015334947,0.5258272800645682,0.5248587570621469,0.519774011299435,0.5190476190476191,0.5181598062953995,0.5225181598062953,0.5168684422921711,0.5173527037933817,0.5159806295399516,0.5192897497982244,0.5048426150121066,0.5153349475383374,0.5101694915254237,0.5046004842615012,0.5124293785310734,0.5175141242937853,0.5153349475383374,0.5206618240516545,0.5303470540758677,0.516545601291364,0.519774011299435,0.5193704600484261,0.5088781275221953,0.5347861178369653,0.5168684422921711,0.5170298627925747,0.5213075060532688,0.5201775625504439,0.5261501210653753,0.5101694915254237,0.5058918482647297,0.5138821630347054,0.5076674737691687,0.5065375302663438,0.5161420500403551,0.5138014527845036,0.5267659103817296,0.576271186440678
66,0.432364810330912,0.5125100887812752,0.5565778853914447,0.5041969330104923,0.5588377723970944,0.5670702179176755,0.5670702179176755,0.5578692493946731,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.432364810330912,0.5167070217917675,0.5089588377723971,0.5333333333333333,0.5436642453591606,0.5357546408393866,0.5383373688458434,0.5443099273607748,0.432364810330912,0.506133979015335,0.5537530266343825,0.5733656174334141,0.5736077481840194,0.5739305891848264,0.5732041969330105,0.5735270379338175,0.43349475383373687,0.4549636803874092,0.5318805488297014,0.5210653753026634,0.5179176755447942,0.5318805488297014,0.5288135593220339,0.52227602905569,0.5228410008071025,0.515819209039548,0.5188054882970137,0.5256658595641647,0.5224374495560936,0.51727199354318,0.5155770782889427,0.5275221953188055,0.5196933010492333,0.520500403551251,0.5152542372881356,0.5137207425343019,0.5195318805488297,0.5208232445520581,0.5229217110573042,0.5138014527845036,0.5227602905569008,0.5313155770782889,0.5096852300242131,0.5203389830508475,0.5317191283292978,0.517998385794996,0.5255044390637611,0.5209039548022599,0.5268765133171913,0.5120258272800645,0.5187247780468119,0.5267150928167877,0.5242937853107345,0.5292171105730428,0.5218754670732072,0.5739305891848264
67,0.43050847457627117,0.511138014527845,0.5573042776432607,0.5501210653753027,0.549636803874092,0.5703793381759483,0.5698950766747377,0.5608555286521388,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.5154963680387409,0.5167877320419694,0.5423728813559322,0.5448748991121872,0.5364810330912025,0.5419693301049233,0.54317998385795,0.43050847457627117,0.5026634382566586,0.5557707828894269,0.5763518966908797,0.5761097659402744,0.5754640839386602,0.575544794188862,0.575544794188862,0.4314769975786925,0.4548829701372074,0.5151735270379338,0.528410008071025,0.5199354317998386,0.5146892655367231,0.520500403551251,0.5158999192897498,0.5174334140435836,0.5188054882970137,0.5209039548022599,0.5270379338175948,0.5295399515738499,0.5190476190476191,0.5245359160613398,0.5149313962873285,0.5306698950766747,0.5136400322841,0.5106537530266344,0.5263115415657789,0.5168684422921711,0.5207425343018564,0.5272800645682002,0.5133979015334947,0.5146892655367231,0.5175141242937853,0.5273607748184019,0.5238095238095238,0.5104116222760291,0.5104923325262308,0.5286521388216303,0.5157384987893463,0.5243744955609363,0.5294592413236481,0.513317191283293,0.5271186440677966,0.521226795803067,0.5313962873284908,0.5243087316533643,0.5763518966908797
68,0.41735270379338174,0.5331719128329298,0.5310734463276836,0.5535916061339791,0.5595641646489105,0.569410815173527,0.5738498789346247,0.570137207425343,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.41735270379338174,0.519774011299435,0.5167070217917675,0.5490718321226796,0.5451170298627925,0.5581113801452785,0.544229217110573,0.5606941081517353,0.41735270379338174,0.5363196125907991,0.5335754640839386,0.5665859564164649,0.5665859564164649,0.5628732849071832,0.5628732849071832,0.5637610976594027,0.42235673930589185,0.43720742534301854,0.5255044390637611,0.5186440677966102,0.5310734463276836,0.5359160613397902,0.53091202582728,0.528410008071025,0.5192090395480226,0.5263115415657789,0.5241323648103309,0.5301856335754641,0.5257465698143664,0.5187247780468119,0.5286521388216303,0.5405972558514931,0.5245359160613398,0.5225988700564972,0.5217110573042777,0.5305084745762711,0.5246166263115416,0.5258272800645682,0.5317191283292978,0.5274414850686037,0.5260694108151736,0.529862792574657,0.5203389830508475,0.5177562550443906,0.5240516545601291,0.5263115415657789,0.514769975786925,0.5289749798224375,0.5214689265536723,0.5225181598062953,0.5238902340597256,0.53091202582728,0.5150121065375303,0.5313155770782889,0.5224464173616715,0.5738498789346247
69,0.41694915254237286,0.5030669895076675,0.5267958030669895,0.5581113801452785,0.5677966101694916,0.5594834543987086,0.5692493946731235,0.5619854721549636,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.5096852300242131,0.5199354317998386,0.549636803874092,0.550686037126715,0.5406779661016949,0.554317998385795,0.5621468926553672,0.41694915254237286,0.4942695722356739,0.5334140435835351,0.5502017756255044,0.5497982243744955,0.5497982243744955,0.5569814366424536,0.5569814366424536,0.5694915254237288,0.4463276836158192,0.5207425343018564,0.5301856335754641,0.5213075060532688,0.523405972558515,0.5243744955609363,0.5315577078288942,0.5188054882970137,0.5223567393058919,0.5295399515738499,0.5270379338175948,0.5256658595641647,0.5226795803066989,0.5300242130750605,0.5143664245359161,0.5230831315577078,0.5252623083131558,0.528410008071025,0.528410008071025,0.5124293785310734,0.5220338983050847,0.5301856335754641,0.5154963680387409,0.5225181598062953,0.5207425343018564,0.5268765133171913,0.5160613397901533,0.5166263115415658,0.523728813559322,0.5132364810330912,0.5246166263115416,0.5389023405972558,0.5216303470540758,0.5275221953188055,0.5397094430992736,0.5221953188054883,0.5154156577885391,0.5225420739545034,0.5694915254237288
70,0.42203389830508475,0.5313962873284908,0.5280064568200161,0.5485875706214689,0.5552058111380145,0.5631154156577886,0.5635189669087974,0.5625504439063761,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.49620661824051654,0.5202582728006456,0.545359160613398,0.5527037933817595,0.5458434221146086,0.5481033091202583,0.5570621468926553,0.42203389830508475,0.5306698950766747,0.5277643260694108,0.560774818401937,0.560774818401937,0.553995157384988,0.553995157384988,0.5579499596448749,0.42477804681194514,0.441727199354318,0.5195318805488297,0.5204196933010492,0.5162227602905569,0.53091202582728,0.519774011299435,0.5150121065375303,0.5135593220338983,0.5137207425343019,0.5224374495560936,0.5264729620661824,0.524455205811138,0.5289749798224375,0.5373688458434221,0.5068603712671509,0.5236481033091203,0.5324455205811138,0.5317998385794996,0.5256658595641647,0.5154156577885391,0.5232445520581114,0.524455205811138,0.521226795803067,0.5242937853107345,0.520500403551251,0.5187247780468119,0.5246973365617433,0.514769975786925,0.5134786117836966,0.5202582728006456,0.5210653753026634,0.5210653753026634,0.5263922518159806,0.5166263115415658,0.520500403551251,0.5177562550443906,0.5104923325262308,0.5192030610109706,0.5635189669087974
71,0.4267150928167877,0.5063761097659403,0.5354317998385795,0.5585149313962873,0.5573849878934625,0.5583535108958838,0.559322033898305,0.5585956416464891,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.49572235673930587,0.517998385794996,0.5429378531073447,0.5443099273607748,0.5375302663438256,0.5481033091202583,0.5544794188861986,0.4267150928167877,0.5016142050040355,0.5374495560936239,0.5192090395480226,0.5509281678773205,0.5509281678773205,0.5512510088781275,0.5529459241323648,0.43026634382566586,0.45076674737691685,0.5104923325262308,0.5273607748184019,0.5218724778046812,0.5131557707828894,0.5200968523002422,0.5167877320419694,0.5190476190476191,0.5193704600484261,0.5187247780468119,0.5167877320419694,0.5191283292978208,0.5288135593220339,0.5239709443099274,0.532364810330912,0.5288135593220339,0.5206618240516545,0.5368038740920097,0.5166263115415658,0.5313962873284908,0.5243744955609363,0.5091202582728006,0.5290556900726392,0.517998385794996,0.533091202582728,0.515819209039548,0.5177562550443906,0.5292978208232445,0.5171912832929783,0.5313155770782889,0.5150121065375303,0.510815173527038,0.5270379338175948,0.5163034705407586,0.5210653753026634,0.5236481033091203,0.5238902340597256,0.5158251875766,0.559322033898305
72,0.43066989507667475,0.5030669895076675,0.5592413236481033,0.5560936238902341,0.5546408393866021,0.5518966908797417,0.5510895883777239,0.5602905569007264,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.43066989507667475,0.5154963680387409,0.5325262308313156,0.5371267150928168,0.5411622276029056,0.5421307506053269,0.5418886198547216,0.5468926553672316,0.43066989507667475,0.5016949152542373,0.5588377723970944,0.5668280871670702,0.5680387409200969,0.5686844229217111,0.567958030669895,0.5684422921711058,0.43260694108151737,0.4553672316384181,0.5340597255851494,0.5051654560129136,0.5225988700564972,0.5134786117836966,0.5163841807909605,0.514769975786925,0.5229217110573042,0.5170298627925747,0.5205811138014528,0.5231638418079096,0.5092009685230025,0.5126715092816788,0.5192090395480226,0.5209039548022599,0.5163841807909605,0.5284907183212268,0.5326876513317191,0.5192897497982244,0.5200968523002422,0.5128329297820823,0.5273607748184019,0.5171105730427764,0.5248587570621469,0.5162227602905569,0.5167070217917675,0.5217110573042777,0.5097659402744148,0.5140435835351089,0.5238095238095238,0.5229217110573042,0.5235673930589185,0.5318805488297014,0.5168684422921711,0.5166263115415658,0.5188861985472155,0.5254237288135594,0.5223955997967297,0.5686844229217111
73,0.4238902340597256,0.5085552865213883,0.5541565778853914,0.545359160613398,0.5611783696529459,0.567635189669088,0.553995157384988,0.5626311541565779,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.4238902340597256,0.5062953995157385,0.5216303470540758,0.5418886198547216,0.541000807102502,0.544229217110573,0.5421307506053269,0.5559322033898305,0.4238902340597256,0.49782082324455207,0.5531073446327683,0.5544794188861986,0.5674737691686844,0.5674737691686844,0.5673123486682808,0.5677158999192897,0.42566585956416464,0.45972558514931394,0.5163034705407586,0.5209846650524617,0.5192897497982244,0.5267958030669895,0.5217110573042777,0.5289749798224375,0.5168684422921711,0.517998385794996,0.5274414850686037,0.5304277643260694,0.515092816787732,0.5208232445520581,0.5321226795803067,0.5092009685230025,0.5256658595641647,0.5271993543179984,0.5127522195318805,0.5192897497982244,0.51727199354318,0.5310734463276836,0.5161420500403551,0.5275221953188055,0.5208232445520581,0.5149313962873285,0.5260694108151736,0.5247780468119451,0.5364810330912025,0.5221146085552866,0.5333333333333333,0.5161420500403551,0.528087167070218,0.5145278450363197,0.5217110573042777,0.5256658595641647,0.519451170298628,0.5276836158192091,0.520850147968792,0.5677158999192897
74,0.4317998385794996,0.5195318805488297,0.5608555286521388,0.5623083131557708,0.56908797417272,0.5829701372074253,0.5795803066989508,0.5772397094430993,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.5116222760290557,0.5154963680387409,0.5402744148506861,0.5403551251008878,0.5316384180790961,0.5403551251008878,0.5553672316384181,0.4317998385794996,0.5110573042776433,0.560774818401937,0.5823244552058111,0.58272800645682,0.5814366424535916,0.5820016142050041,0.5818401937046005,0.43389830508474575,0.45552865213882165,0.5015334947538337,0.5124293785310734,0.5202582728006456,0.5124293785310734,0.5168684422921711,0.519774011299435,0.5211460855528652,0.516545601291364,0.5156577885391445,0.5138014527845036,0.5263115415657789,0.5240516545601291,0.5218724778046812,0.5229217110573042,0.5288942695722356,0.519451170298628,0.532364810330912,0.5195318805488297,0.5355125100887813,0.5205811138014528,0.5228410008071025,0.5161420500403551,0.5240516545601291,0.5336561743341405,0.5207425343018564,0.5196125907990314,0.5259887005649717,0.5241323648103309,0.5305084745762711,0.5137207425343019,0.5240516545601291,0.5226795803066989,0.5280064568200161,0.525181598062954,0.5183212267958031,0.5097659402744148,0.5290915612949512,0.5829701372074253
