,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
58,0.4609362389023406,0.5586763518966908,0.5732849071832122,0.5736077481840194,0.5738498789346247,0.5744148506860371,0.5729620661824052,0.5552058111380145,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4976594027441485,0.5297820823244552,0.5182405165456013,0.5015334947538337,0.547861178369653,0.517998385794996,0.5207425343018564,0.4609362389023406,0.4648910411622276,0.5326876513317191,0.5326876513317191,0.5744148506860371,0.5744148506860371,0.5744148506860371,0.5744148506860371,0.4659402744148507,0.4891848264729621,0.5154963680387409,0.5113801452784503,0.5185633575464084,0.5101694915254237,0.5191283292978208,0.5034705407586764,0.5120258272800645,0.5058111380145278,0.5114608555286522,0.511864406779661,0.517998385794996,0.5109765940274414,0.5015334947538337,0.5133979015334947,0.5106537530266344,0.5251008878127522,0.5131557707828894,0.5117029862792575,0.5036319612590799,0.5158999192897498,0.502502017756255,0.5102502017756255,0.5029862792574658,0.5089588377723971,0.5138821630347054,0.5110573042776433,0.5136400322841,0.5054882970137208,0.512590799031477,0.5012106537530266,0.5220338983050847,0.507909604519774,0.49887005649717514,0.5126715092816788,0.5004842615012106,0.5036319612590799,0.5124204107254956,0.5744148506860371
59,0.45108958837772395,0.5026634382566586,0.5523809523809524,0.5563357546408394,0.553995157384988,0.5380145278450363,0.5485068603712672,0.5501210653753027,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.45108958837772395,0.497497982243745,0.5016949152542373,0.5183212267958031,0.5255851493139628,0.5358353510895884,0.530589184826473,0.5351089588377724,0.45108958837772395,0.45682001614205003,0.5075060532687651,0.5075060532687651,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.5585149313962873,0.45706214689265534,0.4606133979015335,0.5129136400322841,0.5128329297820823,0.5119451170298628,0.5119451170298628,0.5057304277643261,0.5207425343018564,0.5136400322841,0.5164648910411622,0.5183212267958031,0.5117029862792575,0.5182405165456013,0.5179176755447942,0.5008878127522195,0.5198547215496369,0.5221146085552866,0.5166263115415658,0.5071025020177563,0.5226795803066989,0.5108958837772397,0.5109765940274414,0.5216303470540758,0.5177562550443906,0.5161420500403551,0.5073446327683616,0.5106537530266344,0.5023405972558515,0.514769975786925,0.5146892655367231,0.5119451170298628,0.5234866828087167,0.507183212267958,0.5154963680387409,0.5062953995157385,0.521953188054883,0.5056497175141242,0.5037126715092817,0.4958359489432936,0.5585149313962873
60,0.44253430185633574,0.5268765133171913,0.5099273607748184,0.5308313155770783,0.532364810330912,0.5426957223567394,0.5441485068603713,0.5427764326069411,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.4944309927360775,0.5126715092816788,0.5171912832929783,0.5318805488297014,0.5363196125907991,0.5351089588377724,0.5356739305891848,0.44253430185633574,0.44778046811945116,0.5376109765940275,0.5385794995964488,0.5385794995964488,0.5385794995964488,0.5432606941081517,0.5437449556093624,0.44850686037126714,0.4486682808716707,0.5169491525423728,0.5123486682808717,0.5133979015334947,0.509362389023406,0.5167070217917675,0.5170298627925747,0.5202582728006456,0.5148506860371267,0.5066182405165456,0.509362389023406,0.5188861985472155,0.5095238095238095,0.5179176755447942,0.5135593220338983,0.5088781275221953,0.5169491525423728,0.5267150928167877,0.5067796610169492,0.5181598062953995,0.5271993543179984,0.5146085552865214,0.5193704600484261,0.516545601291364,0.5129136400322841,0.5161420500403551,0.5185633575464084,0.5110573042776433,0.5232445520581114,0.5140435835351089,0.5215496368038741,0.5030669895076675,0.5083131557707828,0.5106537530266344,0.5097659402744148,0.5151735270379338,0.5142857142857142,0.4882521746928527,0.5441485068603713
61,0.4346246973365617,0.5343018563357547,0.559322033898305,0.5274414850686037,0.5288135593220339,0.546408393866021,0.5409200968523002,0.5588377723970944,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.5162227602905569,0.5217917675544794,0.549636803874092,0.5372074253430186,0.5400322841000808,0.5379338175948345,0.5490718321226796,0.4346246973365617,0.4380952380952381,0.5606941081517353,0.5619854721549636,0.5619854721549636,0.5619854721549636,0.5590799031476997,0.5602098466505246,0.4397901533494754,0.44527845036319613,0.5272800645682002,0.5199354317998386,0.5209846650524617,0.5132364810330912,0.5129943502824859,0.5255851493139628,0.524455205811138,0.5182405165456013,0.5116222760290557,0.5204196933010492,0.5128329297820823,0.5225181598062953,0.5213882163034705,0.5224374495560936,0.5243744955609363,0.5192897497982244,0.5230024213075061,0.5167070217917675,0.5255851493139628,0.49895076674737693,0.513317191283293,0.5225181598062953,0.5211460855528652,0.5163841807909605,0.5182405165456013,0.5098466505246166,0.5226795803066989,0.5087167070217917,0.5188861985472155,0.5099273607748184,0.5041969330104923,0.5205811138014528,0.521226795803067,0.5181598062953995,0.5200968523002422,0.5154156577885391,0.49133411054315,0.5619854721549636
62,0.45899919289749797,0.5002421307506053,0.5525423728813559,0.5531073446327683,0.5512510088781275,0.5317191283292978,0.5441485068603713,0.542050040355125,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.45899919289749797,0.4973365617433414,0.5227602905569008,0.5105730427764326,0.5085552865213883,0.5131557707828894,0.5193704600484261,0.5203389830508475,0.45899919289749797,0.4626311541565779,0.5104116222760291,0.5104116222760291,0.5580306698950767,0.5573849878934625,0.5573849878934625,0.5573849878934625,0.4631961259079903,0.466908797417272,0.511138014527845,0.5115415657788539,0.5127522195318805,0.5136400322841,0.5069410815173527,0.5175141242937853,0.5055690072639225,0.5083938660209847,0.5095238095238095,0.5113801452784503,0.5145278450363197,0.5146892655367231,0.5189669087974172,0.5116222760290557,0.5213075060532688,0.507183212267958,0.5076674737691687,0.5108958837772397,0.5085552865213883,0.5068603712671509,0.5137207425343019,0.5070217917675545,0.50863599677159,0.5044390637610977,0.5088781275221953,0.5157384987893463,0.5125100887812752,0.5072639225181598,0.5038740920096852,0.5077481840193705,0.5070217917675545,0.5016949152542373,0.5092816787732042,0.503954802259887,0.5091202582728006,0.5076674737691687,0.4988072818581293,0.5580306698950767
63,0.4407586763518967,0.5049233252623083,0.5376916868442292,0.54317998385795,0.5487489911218725,0.5468119451170299,0.5480225988700564,0.5472154963680388,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.4407586763518967,0.5094430992736078,0.5238902340597256,0.5297820823244552,0.5255851493139628,0.524455205811138,0.5363196125907991,0.5373688458434221,0.4407586763518967,0.44487489911218725,0.5031476997578692,0.5031476997578692,0.5414043583535109,0.5458434221146086,0.5458434221146086,0.5458434221146086,0.44511702986279256,0.4577078288942696,0.5145278450363197,0.5167070217917675,0.5169491525423728,0.5188861985472155,0.5167070217917675,0.5098466505246166,0.519451170298628,0.5180790960451978,0.5117029862792575,0.5098466505246166,0.5138014527845036,0.5136400322841,0.5250201775625505,0.5203389830508475,0.5104923325262308,0.5240516545601291,0.5138014527845036,0.5139628732849072,0.5075867635189669,0.5188054882970137,0.5217917675544794,0.5153349475383374,0.5115415657788539,0.5174334140435836,0.5143664245359161,0.5189669087974172,0.5144471347861178,0.515819209039548,0.5150121065375303,0.5236481033091203,0.5238095238095238,0.5075060532687651,0.5095238095238095,0.5193704600484261,0.5112994350282486,0.5066182405165456,0.48732849071832124,0.5487489911218725
64,0.45254237288135596,0.4966908797417272,0.5535108958837772,0.5555286521388216,0.5557707828894269,0.5348668280871671,0.5485068603712672,0.5508474576271186,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.45254237288135596,0.5023405972558515,0.5104116222760291,0.5210653753026634,0.5318805488297014,0.5171912832929783,0.5306698950766747,0.5326876513317191,0.45254237288135596,0.4553672316384181,0.5138014527845036,0.5138014527845036,0.5585149313962873,0.558999192897498,0.558999192897498,0.558999192897498,0.4539951573849879,0.46868442292171103,0.5201775625504439,0.5120258272800645,0.5161420500403551,0.5071025020177563,0.5162227602905569,0.5188054882970137,0.5238095238095238,0.5145278450363197,0.5072639225181598,0.515092816787732,0.5099273607748184,0.5101694915254237,0.516545601291364,0.5151735270379338,0.5117836965294592,0.5087974172719936,0.5171912832929783,0.5128329297820823,0.5112187247780469,0.5146085552865214,0.5000807102502017,0.5167877320419694,0.515092816787732,0.5171912832929783,0.5083938660209847,0.5180790960451978,0.5132364810330912,0.5104923325262308,0.521953188054883,0.5225181598062953,0.5155770782889427,0.5164648910411622,0.5045197740112994,0.5128329297820823,0.5191283292978208,0.5157384987893463,0.49684632170507875,0.558999192897498
65,0.4518966908797417,0.538498789346247,0.5104116222760291,0.5334947538337369,0.5329297820823244,0.529862792574657,0.5267150928167877,0.5361581920903955,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.4518966908797417,0.5031476997578692,0.5062953995157385,0.5293785310734463,0.5343018563357547,0.5404358353510896,0.529862792574657,0.5364003228410008,0.4518966908797417,0.4543987086359968,0.5209039548022599,0.5209039548022599,0.5411622276029056,0.5411622276029056,0.5411622276029056,0.5411622276029056,0.4552865213882163,0.4774011299435028,0.5167877320419694,0.5186440677966102,0.5196933010492333,0.5152542372881356,0.5155770782889427,0.5131557707828894,0.510088781275222,0.5234866828087167,0.5103309120258273,0.5104116222760291,0.5116222760290557,0.512590799031477,0.5121872477804681,0.5106537530266344,0.5196933010492333,0.5114608555286522,0.5146085552865214,0.5,0.507909604519774,0.5221953188054883,0.5171105730427764,0.5145278450363197,0.5166263115415658,0.50863599677159,0.5109765940274414,0.515092816787732,0.5150121065375303,0.5177562550443906,0.5024213075060533,0.5160613397901533,0.519451170298628,0.5121872477804681,0.5146085552865214,0.5068603712671509,0.5062953995157385,0.5110573042776433,0.49157325202522945,0.5411622276029056
66,0.44842615012106535,0.5040355125100888,0.5527845036319613,0.5379338175948345,0.5468926553672316,0.5538337368845844,0.5516545601291364,0.5505246166263116,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.5133979015334947,0.5067796610169492,0.5250201775625505,0.5364810330912025,0.5235673930589185,0.5235673930589185,0.5305084745762711,0.44842615012106535,0.45092816787732043,0.5135593220338983,0.5135593220338983,0.5573042776432607,0.5566585956416464,0.5566585956416464,0.5566585956416464,0.44987893462469736,0.46811945117029863,0.5131557707828894,0.523728813559322,0.5076674737691687,0.5142857142857142,0.5163034705407586,0.5146892655367231,0.5221146085552866,0.5157384987893463,0.5129136400322841,0.5171105730427764,0.5157384987893463,0.5180790960451978,0.5137207425343019,0.5213882163034705,0.5055690072639225,0.5122679580306699,0.5216303470540758,0.5300242130750605,0.5195318805488297,0.5103309120258273,0.5180790960451978,0.5142050040355125,0.5192897497982244,0.5191283292978208,0.517998385794996,0.5200161420500403,0.5178369652945924,0.5175141242937853,0.5136400322841,0.5012913640032284,0.5090395480225989,0.5132364810330912,0.528410008071025,0.512590799031477,0.5184019370460048,0.5217917675544794,0.4945804561623771,0.5573042776432607
67,0.45609362389023406,0.49814366424535916,0.5512510088781275,0.5502017756255044,0.549636803874092,0.545359160613398,0.5452784503631961,0.5449556093623891,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.45609362389023406,0.5054075867635189,0.5097659402744148,0.5225988700564972,0.532364810330912,0.5144471347861178,0.5215496368038741,0.5213075060532688,0.45609362389023406,0.4574656981436642,0.5096045197740113,0.5096045197740113,0.5567393058918483,0.557546408393866,0.557546408393866,0.557546408393866,0.4573849878934625,0.46965294592413237,0.5119451170298628,0.5081517352703794,0.5024213075060533,0.5121872477804681,0.5142857142857142,0.507909604519774,0.5046004842615012,0.5158999192897498,0.5090395480225989,0.5188054882970137,0.5075060532687651,0.5125100887812752,0.5191283292978208,0.5167877320419694,0.5229217110573042,0.5121872477804681,0.5083131557707828,0.5102502017756255,0.5105730427764326,0.5078288942695722,0.5000807102502017,0.5063761097659403,0.5094430992736078,0.5075060532687651,0.5053268765133172,0.5136400322841,0.5179176755447942,0.5066182405165456,0.5,0.5162227602905569,0.5076674737691687,0.511864406779661,0.5146085552865214,0.5083131557707828,0.5136400322841,0.5168684422921711,0.49759064956805077,0.557546408393866
68,0.4423728813559322,0.5313962873284908,0.513317191283293,0.5359967715899919,0.5375302663438256,0.5457627118644067,0.5436642453591606,0.5419693301049233,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.4423728813559322,0.519451170298628,0.5128329297820823,0.5324455205811138,0.5405972558514931,0.5374495560936239,0.5272800645682002,0.5368038740920097,0.4423728813559322,0.445682001614205,0.539225181598063,0.5416464891041162,0.5416464891041162,0.5416464891041162,0.5445520581113802,0.545359160613398,0.4470540758676352,0.4499596448748991,0.5187247780468119,0.515819209039548,0.5072639225181598,0.504681194511703,0.5214689265536723,0.504681194511703,0.5173527037933817,0.5155770782889427,0.5092009685230025,0.5110573042776433,0.50863599677159,0.5190476190476191,0.5140435835351089,0.5192090395480226,0.5232445520581114,0.5125100887812752,0.5107344632768361,0.5198547215496369,0.5200968523002422,0.4971751412429379,0.5133979015334947,0.5164648910411622,0.519451170298628,0.5170298627925747,0.5140435835351089,0.5162227602905569,0.5162227602905569,0.5263115415657789,0.5164648910411622,0.5155770782889427,0.5100080710250202,0.511864406779661,0.5152542372881356,0.5184826472962066,0.5213075060532688,0.5163034705407586,0.4893522255104176,0.5457627118644067
69,0.3820823244552058,0.5066182405165456,0.5347054075867635,0.5786117836965294,0.6005649717514124,0.6051654560129136,0.6050847457627119,0.6051654560129136,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.3820823244552058,0.52227602905569,0.5334947538337369,0.5698143664245359,0.5763518966908797,0.567635189669088,0.5783696529459241,0.5871670702179177,0.3820823244552058,0.6050847457627119,0.6050847457627119,0.6050847457627119,0.6050847457627119,0.6050847457627119,0.6050847457627119,0.6050847457627119,0.6051654560129136,0.41662631154156576,0.5497982243744955,0.5353510895883777,0.5196125907990314,0.5408393866020985,0.5440677966101695,0.5281678773204197,0.5294592413236481,0.5257465698143664,0.5331719128329298,0.529136400322841,0.5363196125907991,0.5261501210653753,0.5319612590799031,0.5338175948345439,0.5365617433414044,0.5326876513317191,0.5569814366424536,0.5574656981436642,0.5186440677966102,0.5217917675544794,0.5447941888619855,0.5329297820823244,0.5317998385794996,0.5347054075867635,0.5425343018563358,0.5416464891041162,0.5447941888619855,0.5446327683615819,0.5394673123486683,0.5217917675544794,0.5363196125907991,0.5277643260694108,0.5573042776432607,0.5242130750605327,0.5440677966101695,0.545359160613398,0.49985950437927834,0.6051654560129136
70,0.45706214689265534,0.49911218724778045,0.5460855528652139,0.5514931396287328,0.5512510088781275,0.5339790153349475,0.5425343018563358,0.5440677966101695,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.45706214689265534,0.5020177562550444,0.5121872477804681,0.520500403551251,0.530589184826473,0.5174334140435836,0.523405972558515,0.5238095238095238,0.45706214689265534,0.4605326876513317,0.5110573042776433,0.5110573042776433,0.5525423728813559,0.552865213882163,0.552865213882163,0.552865213882163,0.4602905569007264,0.4665859564164649,0.5150121065375303,0.5185633575464084,0.49612590799031475,0.5107344632768361,0.5152542372881356,0.49951573849878933,0.5053268765133172,0.5088781275221953,0.5071025020177563,0.5171912832929783,0.5139628732849072,0.5068603712671509,0.5234866828087167,0.5062953995157385,0.5201775625504439,0.5112187247780469,0.503954802259887,0.5154156577885391,0.5032284100080711,0.5062146892655367,0.5137207425343019,0.5163034705407586,0.5115415657788539,0.515092816787732,0.5184019370460048,0.5114608555286522,0.5102502017756255,0.5104923325262308,0.5096852300242131,0.5041162227602906,0.510088781275222,0.511864406779661,0.5037126715092817,0.5084745762711864,0.5120258272800645,0.5050847457627119,0.4969210534182285,0.552865213882163
71,0.4489911218724778,0.5339790153349475,0.5052461662631155,0.5378531073446328,0.5358353510895884,0.5358353510895884,0.5427764326069411,0.5416464891041162,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.5029862792574658,0.5139628732849072,0.5258272800645682,0.5251008878127522,0.5242937853107345,0.5361581920903955,0.5352703793381759,0.4489911218724778,0.4521388216303471,0.5173527037933817,0.5173527037933817,0.5450363196125908,0.5450363196125908,0.5450363196125908,0.5450363196125908,0.4520581113801453,0.4698143664245359,0.5137207425343019,0.5183212267958031,0.4966101694915254,0.5204196933010492,0.5152542372881356,0.5152542372881356,0.5126715092816788,0.5213882163034705,0.5097659402744148,0.515092816787732,0.5154156577885391,0.5207425343018564,0.5175948345439871,0.5133979015334947,0.5180790960451978,0.5151735270379338,0.5019370460048426,0.5246166263115416,0.5144471347861178,0.5072639225181598,0.5196125907990314,0.513317191283293,0.5075867635189669,0.5157384987893463,0.5124293785310734,0.5136400322841,0.5173527037933817,0.5100080710250202,0.51727199354318,0.5136400322841,0.5233252623083131,0.5168684422921711,0.5078288942695722,0.5166263115415658,0.5082324455205811,0.5204196933010492,0.4911457866260126,0.5450363196125908
