,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
54,0.3886435888378665,0.563846697280113,0.6045566937477923,0.6039385376192158,0.6233663016601907,0.6227481455316143,0.6272518544683857,0.6238078417520311,0.38846697280113035,0.4851642529141646,0.5407099964676793,0.6140056517131756,0.5973154362416108,0.5816849169904628,0.5726774991169198,0.5717061109148711,0.5717061109148711,0.3886435888378665,0.563846697280113,0.6138290356764394,0.5875132462027552,0.6230130695867184,0.6237195337336631,0.6267220063581773,0.6179795125397386,0.3886435888378665,0.563846697280113,0.6104733309784528,0.6140939597315436,0.623631225715295,0.623631225715295,0.6241610738255033,0.6098551748498764,0.563846697280113,0.4593783115506888,0.5206640762981278,0.5275521017308371,0.5398269162839986,0.5424761568350406,0.5283468738961498,0.528611797951254,0.543006004945249,0.5478629459554928,0.5211939244083362,0.5345284351819145,0.5515718827269516,0.5439773931472978,0.5392970681737902,0.5389438361003179,0.5322324267043448,0.541681384669728,0.5595196043800778,0.5546626633698339,0.4987636877428471,0.5011480042387849,0.5380607559166373,0.5296714941716708,0.5356764394206994,0.5460967855881314,0.5517484987636877,0.5430943129636171,0.5407983044860474,0.5641116213352172,0.527375485694101,0.5389438361003179,0.5137760508654186,0.5415930766513599,0.5382373719533734,0.5568703638290357,0.5440657011656659,0.5477746379371247,0.5409749205227835,0.5452137054044507,0.5113917343694807,0.5279936418226775,0.5346167432002826,0.5477746379371247,0.5693872077658726,0.6272518544683857
55,0.3666548922642176,0.5423878488166726,0.6288413987990109,0.623631225715295,0.6274284705051218,0.6154185800070646,0.6160367361356411,0.6219533733663016,0.36700812433768987,0.4626457082303073,0.6262804662663369,0.6346697280113034,0.5792122924761568,0.5588131402331332,0.550865418580007,0.5509537265983752,0.5509537265983752,0.3666548922642176,0.5423878488166726,0.6227481455316143,0.6310490992582126,0.6329918756623102,0.634139879901095,0.631578947368421,0.6357294242317202,0.3666548922642176,0.5423878488166726,0.6121511833274461,0.6148887318968562,0.6282232426704345,0.6282232426704345,0.6161250441540091,0.631578947368421,0.5423878488166726,0.6291063228541152,0.5225185446838573,0.5319675026492405,0.5246379371246909,0.5472447898269163,0.533910279053338,0.5361179795125397,0.5561638996820911,0.5511303426351113,0.5480395619922289,0.5280819498410456,0.5314376545390321,0.5491875662310137,0.5246379371246909,0.5323207347227128,0.5427410808901448,0.5374425997880607,0.5760332038149064,0.5724125750618156,0.5581066760861886,0.4971741434122218,0.5334687389614977,0.5381490639350053,0.5422112327799364,0.5574885199576122,0.5466266336983399,0.5424761568350406,0.5255210173083716,0.5772695160720593,0.5439773931472978,0.5505121865065348,0.5502472624514306,0.5558106676086189,0.546803249735076,0.5631402331331685,0.5517484987636877,0.5709996467679266,0.5324973507594489,0.5553691275167785,0.5287884139879901,0.5328505828329212,0.5444189332391381,0.5088308018368067,0.5747543728822428,0.6357294242317202
56,0.389350052984811,0.5578417520310844,0.5888378664782762,0.5882197103496998,0.613299187566231,0.5975803602967149,0.6101200989049805,0.6056163899682091,0.390586365241964,0.48551748498763686,0.546891557753444,0.5989932885906041,0.5898975626986931,0.5758565877781703,0.562433768986224,0.5623454609678559,0.5623454609678559,0.389350052984811,0.5578417520310844,0.5804486047333098,0.6085305545743553,0.6163016601907453,0.6076474743906747,0.6141822677499117,0.6162133521723773,0.389350052984811,0.5578417520310844,0.5753267396679619,0.5778876722006359,0.6139173436948074,0.6139173436948074,0.6098551748498764,0.61197456729071,0.5578417520310844,0.4697986577181208,0.558548216178029,0.5142175909572589,0.528611797951254,0.5466266336983399,0.5297598021900388,0.5174849876368774,0.5176616036736136,0.5446838572942423,0.5254327092900035,0.5504238784881668,0.5529848110208407,0.5263157894736842,0.5423878488166726,0.5355881314023313,0.519604380077711,0.5399152243023666,0.5528081949841046,0.5241963970328506,0.5404450724125751,0.5027375485694101,0.5484811020840692,0.5395619922288943,0.5293182620981985,0.5211056163899682,0.520840692334864,0.541681384669728,0.5203108442246556,0.5424761568350406,0.5245496291063229,0.5368244436594842,0.5379724478982691,0.5469798657718121,0.5213705404450724,0.5489226421759096,0.5304662663369833,0.528700105969622,0.5372659837513246,0.5146591310490992,0.5233133168491699,0.5327622748145532,0.5319675026492405,0.5189862239491346,0.5596177244004866,0.6163016601907453
57,0.3602967149417167,0.527375485694101,0.6196573648887319,0.6153302719886966,0.6465030024726245,0.6480925468032497,0.6422642175909573,0.6480925468032497,0.36259272341928644,0.46229247615683505,0.62751677852349,0.6295478629459554,0.6295478629459554,0.6295478629459554,0.533910279053338,0.5345284351819145,0.5345284351819145,0.3602967149417167,0.527375485694101,0.6080890144825151,0.628929706817379,0.6400565171317556,0.6382020487460262,0.6435888378664782,0.638113740727658,0.3602967149417167,0.527375485694101,0.5999646767926528,0.6030554574355351,0.6472977746379371,0.6472977746379371,0.6453549982338397,0.6454433062522077,0.527375485694101,0.44498410455669374,0.5297598021900388,0.5477746379371247,0.5522783468738961,0.5295831861533027,0.5420346167432003,0.5373542917696927,0.5591663723066055,0.5252560932532674,0.5426527728717767,0.546803249735076,0.5368244436594842,0.5384139879901095,0.5315259625574003,0.5316142705757683,0.5241080890144825,0.555898975626987,0.5737371953373366,0.5295831861533027,0.5580183680678206,0.5132462027552102,0.5330271988696573,0.5375309078064289,0.5350582832921229,0.5373542917696927,0.5562522077004592,0.5618156128576475,0.5393853761921582,0.5103320381490639,0.5471564818085483,0.5219886965736489,0.5235782409042741,0.5569586718474038,0.5367361356411162,0.542917696926881,0.546803249735076,0.5657011656658425,0.5255210173083716,0.5548392794065701,0.53382197103497,0.5570469798657718,0.5513069586718474,0.562522077004592,0.5704926933291469,0.6480925468032497
58,0.38352172377251853,0.5562522077004592,0.5969622041681385,0.5972271282232426,0.6295478629459554,0.6259272341928647,0.6320204874602614,0.6306958671847404,0.3833451077357824,0.4782762274814553,0.6155951960438008,0.6216001412928294,0.5955492758742493,0.5774461321087955,0.5663193217944189,0.5646414694454256,0.5646414694454256,0.38352172377251853,0.5562522077004592,0.6060579300600495,0.59369480748852,0.6304309431296362,0.6284881667255386,0.6336100317908866,0.6197456729070999,0.38352172377251853,0.5562522077004592,0.6032320734722713,0.6072059342988343,0.6287530907806429,0.6287530907806429,0.6305192511480042,0.6160367361356411,0.5562522077004592,0.4498410455669375,0.5257859413634758,0.5333804309431296,0.5437124690921936,0.5107735782409043,0.540356764394207,0.5536029671494171,0.5531614270575769,0.5407983044860474,0.5279053338043095,0.5460084775697633,0.5280819498410456,0.5392970681737902,0.5411515365595196,0.5431826209819851,0.5549275874249382,0.5327622748145532,0.5327622748145532,0.5562522077004592,0.5569586718474038,0.49584952313670083,0.5438890851289298,0.5136877428470505,0.5323207347227128,0.5462734016248675,0.5366478276227481,0.5436241610738255,0.5385906040268457,0.5626986930413281,0.5226068527022254,0.5194277640409749,0.5471564818085483,0.5517484987636877,0.5334687389614977,0.51554221123278,0.5239314729777463,0.537707523843165,0.5386789120452137,0.5451253973860827,0.5734722712822324,0.5225185446838573,0.5330271988696573,0.5179265277287177,0.5684321729005587,0.6336100317908866
59,0.3686859766866831,0.5392970681737902,0.6169198163193218,0.6125927234192865,0.6382903567643942,0.6370540445072412,0.6329918756623102,0.6370540445072412,0.372394913458142,0.47368421052631576,0.5454786294595549,0.5761215118332744,0.6050865418580007,0.5419463087248322,0.5451253973860827,0.5466266336983399,0.5466266336983399,0.3686859766866831,0.5392970681737902,0.6078240904274108,0.6268986223949135,0.6351995761215118,0.6352878841398799,0.6364358883786648,0.6195690568703638,0.3686859766866831,0.5392970681737902,0.5974037442599788,0.6001412928293889,0.6378488166725539,0.6378488166725539,0.6357294242317202,0.6358177322500883,0.5392970681737902,0.450547509713882,0.5347933592370188,0.5332921229247616,0.5423878488166726,0.528611797951254,0.5424761568350406,0.552013422818792,0.5613740727658071,0.5614623807841752,0.5439773931472978,0.5437124690921936,0.5672907099964677,0.5513069586718474,0.5264924055104203,0.540356764394207,0.5595196043800778,0.553338043094313,0.5183680678205581,0.5747968915577535,0.5474214058636524,0.531261038502296,0.557400211939244,0.5385022960084775,0.5436241610738255,0.5489226421759096,0.5492758742493818,0.5300247262451431,0.5410632285411515,0.5384139879901095,0.535146591310491,0.5609325326739668,0.561197456729071,0.5487460261391734,0.5354115153655952,0.5657011656658425,0.5283468738961498,0.5191628399858708,0.5437124690921936,0.5217237725185447,0.5285234899328859,0.532585658777817,0.5370010596962204,0.5105086541858,0.569151719716891,0.6382903567643942
60,0.36321087954786296,0.5297598021900388,0.622394913458142,0.618421052631579,0.6458848463440481,0.6455316142705758,0.6416460614623808,0.6455316142705758,0.3656835040621688,0.4699752737548569,0.5461850936064995,0.5815966089720946,0.6130342635111268,0.618509360649947,0.5355881314023313,0.5376192158247969,0.5376192158247969,0.36321087954786296,0.5297598021900388,0.609413634758036,0.6311374072765807,0.6419109855174849,0.6418226774991169,0.6435005298481102,0.6337866478276227,0.36321087954786296,0.5297598021900388,0.6007594489579654,0.6036736135641116,0.6465030024726245,0.6465030024726245,0.644560226068527,0.6430589897562698,0.5297598021900388,0.44471918050158954,0.5369127516778524,0.5391204521370541,0.5472447898269163,0.5287884139879901,0.5465383256799717,0.5365595196043801,0.5626103850229601,0.5543977393147298,0.5252560932532674,0.53382197103497,0.5614623807841752,0.5444189332391381,0.5525432709290004,0.5290533380430943,0.522077004592017,0.5589897562698694,0.5762981278700106,0.5210173083716001,0.5563405157188273,0.578064288237372,0.5309078064288237,0.5390321441186859,0.5460967855881314,0.5331155068880254,0.5447721653126104,0.5303779583186153,0.524726245143059,0.5748851995761215,0.5388555280819498,0.5602260685270223,0.5063581773225009,0.5211939244083362,0.5371776757329566,0.520840692334864,0.5302896503002472,0.568968562345461,0.5536912751677853,0.5511303426351113,0.5614623807841752,0.5537795831861533,0.5445072412575062,0.5551925114800423,0.5713005481638473,0.6465030024726245
61,0.3898799010950194,0.5557223595902508,0.6089720946661957,0.6087071706110915,0.6178912045213706,0.623631225715295,0.6238961497703992,0.6246909219357117,0.3891734369480749,0.4786294595549276,0.5285234899328859,0.6083539385376192,0.5934298834334157,0.573030731190392,0.5640233133168492,0.5626986930413281,0.5626986930413281,0.3898799010950194,0.5557223595902508,0.6148887318968562,0.6027022253620629,0.6147121158601201,0.6177145884846345,0.6221299894030378,0.6102084069233487,0.3898799010950194,0.5557223595902508,0.6099434828682444,0.613387495584599,0.618509360649947,0.618509360649947,0.6215118332744614,0.6124161073825504,0.5557223595902508,0.44913458141999296,0.5581949841045567,0.5332038149063935,0.5415930766513599,0.5148357470858353,0.5294065701165666,0.5484811020840692,0.5414164606146238,0.5349699752737549,0.522077004592017,0.5438890851289298,0.5199576121511833,0.5422112327799364,0.5243730130695867,0.5339985870717061,0.5288767220063582,0.5302013422818792,0.5543977393147298,0.5215471564818085,0.5553691275167785,0.5007947721653127,0.5164252914164607,0.5441540091840339,0.5314376545390321,0.5393853761921582,0.5522783468738961,0.5176616036736136,0.5318791946308725,0.5075944895796538,0.531172730483928,0.5197809961144472,0.5144825150123631,0.5391204521370541,0.546803249735076,0.5271105616389968,0.5398269162839986,0.5504238784881668,0.5314376545390321,0.5052984811020841,0.5203108442246556,0.5318791946308725,0.540268456375839,0.5378841398799011,0.5672318379842223,0.6246909219357117
62,0.36347580360296716,0.5332038149063935,0.6138290356764394,0.6091487107029319,0.6408512892970681,0.6427940657011657,0.6373189685623455,0.6427940657011657,0.36700812433768987,0.47271282232426703,0.5506888025432709,0.5861003179088661,0.6136524196397033,0.6205404450724126,0.5381490639350053,0.5401801483574709,0.5401801483574709,0.36347580360296716,0.5332038149063935,0.6057930060049452,0.6248675379724479,0.6356411162133522,0.6344931119745673,0.6395266690215472,0.6368774284705051,0.36347580360296716,0.5332038149063935,0.5950194277640409,0.5972271282232426,0.641999293535853,0.641999293535853,0.6395266690215472,0.6436771458848464,0.5332038149063935,0.45151889791593075,0.5302896503002472,0.5415930766513599,0.5512186506534793,0.5456552454962911,0.531261038502296,0.5522783468738961,0.55987283645355,0.5541328152596255,0.5343518191451784,0.5466266336983399,0.5668491699046273,0.5498057223595902,0.5458318615330272,0.5551042034616743,0.5659660897209466,0.5391204521370541,0.5307311903920876,0.5251677852348994,0.5122748145531614,0.5139526669021547,0.5546626633698339,0.5500706464146945,0.5395619922288943,0.5498940303779584,0.5525432709290004,0.5565171317555634,0.5420346167432003,0.5089191098551749,0.5304662663369833,0.5439773931472978,0.56764394206994,0.5230483927940657,0.537707523843165,0.5379724478982691,0.5459201695513952,0.5342635111268104,0.545566937477923,0.5491875662310137,0.5279936418226775,0.5591663723066055,0.5360296714941717,0.5536912751677853,0.5690797650352577,0.6436771458848464
63,0.37557400211939246,0.5530731190392087,0.6176262804662663,0.6171847403744259,0.6226598375132462,0.6317555634051572,0.6288413987990109,0.6305192511480042,0.37557400211939246,0.4747439067467326,0.6207170611091487,0.6203638290356764,0.5898975626986931,0.5744436594842812,0.5645531614270576,0.5628753090780643,0.5628753090780643,0.37557400211939246,0.5530731190392087,0.619833980925468,0.6117096432356058,0.6230130695867184,0.6258389261744967,0.6304309431296362,0.6195690568703638,0.37557400211939246,0.5530731190392087,0.6150653479335924,0.6181561285764747,0.6225715294948782,0.6225715294948782,0.6268103143765454,0.6212469092193571,0.5530731190392087,0.6216884493111975,0.5275521017308371,0.5265807135287884,0.5412398445778877,0.5188979159307665,0.5309961144471919,0.5266690215471564,0.5518368067820558,0.546803249735076,0.5366478276227481,0.5237548569410102,0.524726245143059,0.5291416460614624,0.5465383256799717,0.541769692688096,0.5176616036736136,0.5487460261391734,0.5313493465206641,0.5241963970328506,0.49964676792652774,0.5687036382903567,0.5430943129636171,0.5330271988696573,0.5379724478982691,0.5241080890144825,0.5575768279759802,0.5407099964676793,0.5385906040268457,0.5660543977393148,0.5263157894736842,0.5490992582126457,0.5510420346167432,0.5180148357470858,0.5419463087248322,0.5589897562698694,0.5324090427410809,0.5202225362062876,0.5365595196043801,0.5558106676086189,0.5724125750618156,0.5440657011656659,0.5348816672553868,0.5532497350759449,0.5756178290618417,0.6317555634051572
64,0.3724832214765101,0.5505121865065348,0.6265453903214412,0.623631225715295,0.6272518544683857,0.6108265630519251,0.6130342635111268,0.6185976686683151,0.3756623101377605,0.4760685270222536,0.5370893677145885,0.6330801836806782,0.5825679971741434,0.5619922288943836,0.5591663723066055,0.5590780642882374,0.5590780642882374,0.3724832214765101,0.5505121865065348,0.6215118332744614,0.630166019074532,0.6351112681031438,0.6351995761215118,0.6329918756623102,0.6348463440480395,0.3724832214765101,0.5505121865065348,0.6140939597315436,0.6171847403744259,0.62751677852349,0.62751677852349,0.6125927234192865,0.62751677852349,0.5505121865065348,0.6273401624867538,0.5354115153655952,0.5317908866125044,0.548216178028965,0.52605086541858,0.5404450724125751,0.555987283645355,0.5532497350759449,0.5551925114800423,0.5274637937124691,0.5415047686329919,0.5289650300247263,0.5397386082656305,0.5398269162839986,0.548216178028965,0.5198693041328153,0.5300247262451431,0.5679088661250442,0.5253444012716355,0.5554574355351466,0.5776227481455316,0.5271105616389968,0.5336453549982338,0.5444189332391381,0.5341752031084422,0.5521900388555281,0.5327622748145532,0.5553691275167785,0.5668491699046273,0.5410632285411515,0.5569586718474038,0.5484811020840692,0.5511303426351113,0.533910279053338,0.5216354645001766,0.5423878488166726,0.5657011656658425,0.5601377605086542,0.5124514305898976,0.5205757682797598,0.5271988696573648,0.5373542917696927,0.5549275874249382,0.576245797192459,0.6351995761215118
65,0.38166725538678914,0.553338043094313,0.5779759802190039,0.5784175203108443,0.6231013776050865,0.5930766513599435,0.6245143058989756,0.621070293182621,0.38219710349699754,0.47765807135287885,0.6139173436948074,0.6232779936418227,0.5903391027905334,0.5738255033557047,0.5611091487107029,0.5592546803249735,0.5592546803249735,0.38166725538678914,0.553338043094313,0.5881314023313317,0.6010243730130695,0.6287530907806429,0.6215118332744614,0.6268103143765454,0.6203638290356764,0.38166725538678914,0.553338043094313,0.5874249381843871,0.5901624867537972,0.6231896856234546,0.6231896856234546,0.6235429176969269,0.6217767573295655,0.553338043094313,0.4621158601200989,0.558636524196397,0.5384139879901095,0.5378841398799011,0.5480395619922289,0.5256093253267397,0.5253444012716355,0.5472447898269163,0.5217237725185447,0.527287177675733,0.5498057223595902,0.5597845284351819,0.5362062875309078,0.5463617096432356,0.5383256799717414,0.5536029671494171,0.5345284351819145,0.535146591310491,0.5209290003532321,0.5022077004592017,0.5068880254327093,0.544242317202402,0.5400035323207347,0.53382197103497,0.5370010596962204,0.5479512539738608,0.5465383256799717,0.543006004945249,0.5422112327799364,0.5321441186859767,0.5398269162839986,0.5428293889085128,0.5149240551042035,0.544242317202402,0.5280819498410456,0.5296714941716708,0.5393853761921582,0.5339985870717061,0.5433592370187214,0.5253444012716355,0.5328505828329212,0.5376192158247969,0.5485694101024373,0.5621001609168333,0.6287530907806429
66,0.372394913458142,0.5532497350759449,0.6232779936418227,0.6230130695867184,0.6134758036029672,0.6305192511480042,0.6286647827622748,0.6317555634051572,0.3738078417520311,0.4717414341222183,0.6163016601907453,0.6216884493111975,0.5955492758742493,0.5728541151536559,0.559961144471918,0.5602260685270223,0.5602260685270223,0.372394913458142,0.5532497350759449,0.6219533733663016,0.6214235252560932,0.6170081243376898,0.6179795125397386,0.6207170611091487,0.6324620275521017,0.372394913458142,0.5532497350759449,0.6178912045213706,0.6211586012009891,0.6139173436948074,0.6139173436948074,0.6269869304132816,0.6302543270929001,0.5532497350759449,0.6205404450724126,0.5622571529494879,0.5371776757329566,0.5302013422818792,0.5224302366654893,0.5472447898269163,0.5569586718474038,0.5545743553514659,0.5476863299187567,0.5379724478982691,0.5414164606146238,0.5604026845637584,0.5349699752737549,0.5462734016248675,0.5445955492758743,0.532585658777817,0.5347050512186506,0.5724125750618156,0.5742670434475451,0.548216178028965,0.5022077004592017,0.5414164606146238,0.5294065701165666,0.5386789120452137,0.529936418226775,0.5612857647474391,0.5453020134228188,0.5469798657718121,0.5387672200635818,0.5305545743553515,0.5157188272695161,0.5536029671494171,0.5234899328859061,0.5611091487107029,0.5250794772165313,0.5461850936064995,0.5603143765453903,0.5321441186859767,0.5102437301306959,0.5706464146944542,0.5495407983044861,0.5348816672553868,0.5555457435535146,0.5752188076455119,0.6324620275521017
