,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
55,0.3677145884846344,0.5434475450370894,0.6299010950194278,0.625044154009184,0.6102967149417167,0.6166548922642175,0.6273401624867538,0.6211586012009891,0.3677145884846344,0.4631755563405157,0.6252207700459201,0.6337866478276227,0.5797421405863652,0.5596962204168139,0.5519251148004238,0.552013422818792,0.552013422818792,0.3677145884846344,0.5434475450370894,0.6238078417520311,0.6312257152949488,0.6321087954786294,0.6332567997174143,0.6306958671847404,0.6348463440480395,0.3677145884846344,0.5434475450370894,0.6135641116213352,0.6163016601907453,0.6273401624867538,0.6273401624867538,0.614535499823384,0.6309607912398446,0.5434475450370894,0.6280466266336984,0.5219886965736489,0.5321441186859767,0.5249911691981632,0.5472447898269163,0.5344401271635465,0.5357647474390674,0.555987283645355,0.550777110561639,0.5476863299187567,0.5282585658777817,0.5305545743553515,0.5484811020840692,0.5241080890144825,0.5323207347227128,0.5422112327799364,0.536382903567644,0.5756799717414341,0.5718827269516072,0.557400211939244,0.49682091133874956,0.5334687389614977,0.537795831861533,0.5418580007064642,0.5567820558106676,0.5462734016248675,0.5419463087248322,0.5253444012716355,0.5769162839985871,0.5441540091840339,0.5501589544330625,0.5498940303779584,0.5561638996820911,0.5469798657718121,0.5626103850229601,0.5515718827269516,0.5706464146944542,0.5314376545390321,0.5553691275167785,0.5280819498410456,0.5324973507594489,0.5438890851289298,0.5088308018368067,0.5747805382210187,0.6348463440480395
56,0.3890851289297068,0.5575768279759802,0.5882197103496998,0.5876015542211233,0.6081773225008831,0.5971388202048746,0.6125927234192865,0.6064994701518898,0.39032144118685974,0.4854291769692688,0.5469798657718121,0.5992582126457082,0.5896326386435888,0.575591663723066,0.5621688449311197,0.5620805369127517,0.5620805369127517,0.3890851289297068,0.5575768279759802,0.5798304486047333,0.6080890144825151,0.6160367361356411,0.6079123984457788,0.6142705757682798,0.6161250441540091,0.3890851289297068,0.5575768279759802,0.5757682797598022,0.5783292122924761,0.6136524196397033,0.6136524196397033,0.6095902507947721,0.6117096432356058,0.5575768279759802,0.4695337336630166,0.5591663723066055,0.5146591310490992,0.528700105969622,0.5467149417167079,0.5296714941716708,0.5177499116919816,0.5172200635817732,0.5445955492758743,0.5253444012716355,0.5506888025432709,0.5532497350759449,0.52605086541858,0.5424761568350406,0.5353232073472272,0.519516072059343,0.5398269162839986,0.5530731190392087,0.5239314729777463,0.5407099964676793,0.5030024726245143,0.548216178028965,0.5394736842105263,0.5292299540798304,0.5213705404450724,0.520752384316496,0.541769692688096,0.5205757682797598,0.5422112327799364,0.5244613210879547,0.5372659837513246,0.5382373719533734,0.546891557753444,0.5214588484634405,0.5491875662310137,0.5307311903920876,0.5291416460614624,0.5375309078064289,0.5149240551042035,0.5234016248675379,0.5332038149063935,0.5322324267043448,0.5192511480042388,0.5593560710127294,0.6161250441540091
57,0.3600317908866125,0.527287177675733,0.6195690568703638,0.6152419639703285,0.6481808548216178,0.6481808548216178,0.6473860826563052,0.6454433062522077,0.36232779936418225,0.46202755210173085,0.6277817025785941,0.6298127870010597,0.6298127870010597,0.6298127870010597,0.53382197103497,0.5344401271635465,0.5344401271635465,0.3600317908866125,0.527287177675733,0.608000706464147,0.6288413987990109,0.6401448251501236,0.6382903567643942,0.6436771458848464,0.6383786647827623,0.3600317908866125,0.527287177675733,0.5996997527375486,0.6029671494171671,0.6473860826563052,0.6473860826563052,0.6454433062522077,0.6440303779583186,0.527287177675733,0.44471918050158954,0.5298481102084069,0.5478629459554928,0.5525432709290004,0.5296714941716708,0.5419463087248322,0.5372659837513246,0.5592546803249735,0.5253444012716355,0.5427410808901448,0.546891557753444,0.5370893677145885,0.5383256799717414,0.5316142705757683,0.5317025785941364,0.5240197809961145,0.5558106676086189,0.5738255033557047,0.5298481102084069,0.5581066760861886,0.5133345107735783,0.5332921229247616,0.5376192158247969,0.535146591310491,0.5376192158247969,0.5563405157188273,0.5619039208760156,0.5396503002472625,0.5102437301306959,0.5470681737901801,0.522077004592017,0.5236665489226422,0.5570469798657718,0.5370010596962204,0.543006004945249,0.5467149417167079,0.5656128576474744,0.5254327092900035,0.5549275874249382,0.5337336630166019,0.5571352878841399,0.5513952666902154,0.5627870010596963,0.5705384826720044,0.6481808548216178
58,0.38325679971741433,0.555987283645355,0.5975803602967149,0.5978452843518192,0.6311374072765807,0.626368774284705,0.6307841752031085,0.6321087954786294,0.3830801836806782,0.47818791946308725,0.6156835040621689,0.6213352172377252,0.5952843518191452,0.5771812080536913,0.5660543977393148,0.5643765453903214,0.5643765453903214,0.38325679971741433,0.555987283645355,0.6066760861886259,0.5932532673966796,0.630166019074532,0.6287530907806429,0.6336983398092547,0.6196573648887319,0.38325679971741433,0.555987283645355,0.6036736135641116,0.6076474743906747,0.6284881667255386,0.6284881667255386,0.6302543270929001,0.6157718120805369,0.555987283645355,0.4495761215118333,0.5255210173083716,0.5332921229247616,0.5439773931472978,0.5110385022960084,0.540268456375839,0.5536912751677853,0.5537795831861533,0.5408866125044154,0.5278170257859414,0.5462734016248675,0.5283468738961498,0.5395619922288943,0.5412398445778877,0.5434475450370894,0.5550158954433062,0.5324973507594489,0.5326739667961851,0.5566937477922995,0.5566937477922995,0.49611444719180503,0.5436241610738255,0.5137760508654186,0.5322324267043448,0.5461850936064995,0.5369127516778524,0.5437124690921936,0.5386789120452137,0.5629636170964324,0.5225185446838573,0.5193394560226069,0.5474214058636524,0.5516601907453197,0.5337336630166019,0.5154539032144119,0.5236665489226422,0.5374425997880607,0.5389438361003179,0.5452137054044507,0.5737371953373366,0.5229600847756977,0.5332921229247616,0.518191451783822,0.5684714209087223,0.6336983398092547
59,0.3684210526315789,0.5392087601554221,0.6168315083009537,0.6125044154009184,0.6371423525256094,0.6371423525256094,0.6379371246909219,0.6358177322500883,0.3721299894030378,0.47341928647121156,0.5453903214411868,0.5760332038149064,0.6051748498763688,0.5418580007064642,0.5450370893677146,0.5465383256799717,0.5465383256799717,0.3684210526315789,0.5392087601554221,0.6077357824090427,0.6268103143765454,0.6352878841398799,0.6353761921582479,0.6365241963970328,0.6196573648887319,0.3684210526315789,0.5392087601554221,0.5971388202048746,0.6000529848110209,0.6379371246909219,0.6379371246909219,0.6358177322500883,0.6359943482868244,0.5392087601554221,0.4502825856587778,0.5348816672553868,0.5332038149063935,0.5426527728717767,0.528700105969622,0.5427410808901448,0.5522783468738961,0.5614623807841752,0.5617273048392794,0.5440657011656659,0.5438007771105616,0.5673790180148357,0.5515718827269516,0.5265807135287884,0.5404450724125751,0.5596079123984458,0.5532497350759449,0.5184563758389261,0.5748851995761215,0.5476863299187567,0.5315259625574003,0.557311903920876,0.5385906040268457,0.5437124690921936,0.5488343341575415,0.5493641822677499,0.5302896503002472,0.5413281525962558,0.5385022960084775,0.5354115153655952,0.5610208406923348,0.5611091487107029,0.5488343341575415,0.5356764394206994,0.5659660897209466,0.528611797951254,0.5194277640409749,0.5438007771105616,0.5216354645001766,0.528611797951254,0.5324973507594489,0.5369127516778524,0.510420346167432,0.5691909677250546,0.6379371246909219
60,0.36294595549275877,0.5296714941716708,0.6223066054397739,0.6183327446132109,0.6456199222889438,0.6456199222889438,0.6465913104909926,0.644648534086895,0.3654185800070646,0.4697103496997527,0.5460967855881314,0.5815083009537266,0.6131225715294949,0.6185976686683151,0.5354998233839633,0.5375309078064289,0.5375309078064289,0.36294595549275877,0.5296714941716708,0.609325326739668,0.6310490992582126,0.641999293535853,0.6419109855174849,0.6435888378664782,0.634051571882727,0.36294595549275877,0.5296714941716708,0.6004945249028611,0.6035853055457435,0.6465913104909926,0.6465913104909926,0.644648534086895,0.6428823737195337,0.5296714941716708,0.44445425644648534,0.5370010596962204,0.5390321441186859,0.5475097138820205,0.5288767220063582,0.546803249735076,0.5366478276227481,0.5626986930413281,0.5546626633698339,0.5253444012716355,0.533910279053338,0.5615506888025432,0.5446838572942423,0.5528081949841046,0.5291416460614624,0.5219886965736489,0.5589014482515012,0.5763864358883787,0.5212822324267044,0.5564288237371954,0.5779759802190039,0.5309961144471919,0.5391204521370541,0.5461850936064995,0.5332038149063935,0.5450370893677146,0.5302896503002472,0.5246379371246909,0.5751501236312258,0.5391204521370541,0.5603143765453903,0.506446485340869,0.5214588484634405,0.5374425997880607,0.520752384316496,0.5305545743553515,0.5688802543270929,0.5539561992228894,0.5513952666902154,0.5617273048392794,0.5538678912045214,0.5447721653126104,0.5552808194984105,0.5713790441801746,0.6465913104909926
61,0.3897032850582833,0.5555457435535146,0.6096785588131403,0.609413634758036,0.6255740021193924,0.6239844577887672,0.6204521370540446,0.6265453903214412,0.38899682091133875,0.4786294595549276,0.5285234899328859,0.608000706464147,0.5932532673966796,0.5728541151536559,0.563846697280113,0.562522077004592,0.562522077004592,0.3897032850582833,0.5555457435535146,0.6155951960438008,0.6032320734722713,0.6143588837866478,0.6178912045213706,0.6221299894030378,0.6105616389968209,0.3897032850582833,0.5555457435535146,0.6104733309784528,0.6139173436948074,0.6181561285764747,0.6181561285764747,0.6211586012009891,0.6126810314376545,0.5555457435535146,0.4489579653832568,0.5587248322147651,0.5332038149063935,0.541769692688096,0.5150123631225715,0.5292299540798304,0.5484811020840692,0.5415930766513599,0.5349699752737549,0.522077004592017,0.5440657011656659,0.5201342281879194,0.5425644648534087,0.5245496291063229,0.5341752031084422,0.5290533380430943,0.5302013422818792,0.5545743553514659,0.5217237725185447,0.5550158954433062,0.5011480042387849,0.5167785234899329,0.54433062522077,0.5316142705757683,0.5395619922288943,0.5522783468738961,0.5178382197103497,0.5318791946308725,0.5079477216531261,0.5315259625574003,0.519604380077711,0.5144825150123631,0.5396503002472625,0.5466266336983399,0.5271105616389968,0.5400035323207347,0.5509537265983752,0.5317908866125044,0.5054750971388202,0.5204874602613917,0.5315259625574003,0.5406216884493112,0.537707523843165,0.5675261980454491,0.6265453903214412
62,0.36321087954786296,0.5331155068880254,0.6137407276580713,0.6090604026845637,0.6428823737195337,0.6428823737195337,0.6420876015542212,0.6396149770399152,0.36674320028258567,0.47244789826916284,0.5506004945249029,0.5860120098904981,0.6137407276580713,0.6206287530907807,0.5380607559166373,0.5400918403391027,0.5400918403391027,0.36321087954786296,0.5331155068880254,0.6057046979865772,0.6247792299540799,0.6357294242317202,0.6345814199929354,0.6396149770399152,0.6371423525256094,0.36321087954786296,0.5331155068880254,0.5947545037089368,0.5971388202048746,0.6420876015542212,0.6420876015542212,0.6396149770399152,0.6419109855174849,0.5331155068880254,0.45125397386082655,0.5303779583186153,0.541681384669728,0.5514835747085836,0.5459201695513952,0.5313493465206641,0.5525432709290004,0.559961144471918,0.5543977393147298,0.5344401271635465,0.5467149417167079,0.5669374779229954,0.5500706464146945,0.5457435535146591,0.5551925114800423,0.5660543977393148,0.5392087601554221,0.5308194984104556,0.5250794772165313,0.5121865065347934,0.5140409749205228,0.5545743553514659,0.5501589544330625,0.5396503002472625,0.5498057223595902,0.5526315789473685,0.5566054397739315,0.5422995407983044,0.5088308018368067,0.5307311903920876,0.5440657011656659,0.5675556340515718,0.5233133168491699,0.5376192158247969,0.5380607559166373,0.5460084775697633,0.5343518191451784,0.5456552454962911,0.5492758742493818,0.5279053338043095,0.5592546803249735,0.5359413634758036,0.5537795831861533,0.5690928477046456,0.6428823737195337
63,0.3753973860826563,0.5528965030024726,0.6183327446132109,0.6178912045213706,0.6312257152949488,0.6321087954786294,0.6241610738255033,0.6316672553867891,0.3753973860826563,0.4747439067467326,0.6207170611091487,0.6200105969622042,0.589720946661957,0.5742670434475451,0.5643765453903214,0.5626986930413281,0.5626986930413281,0.3753973860826563,0.5528965030024726,0.6205404450724126,0.6122394913458142,0.6226598375132462,0.6260155422112328,0.6304309431296362,0.619922288943836,0.3753973860826563,0.5528965030024726,0.6155951960438008,0.6186859766866831,0.6222182974214059,0.6222182974214059,0.6264570823030731,0.6206287530907807,0.5528965030024726,0.6218650653479336,0.5271988696573648,0.5269339456022607,0.5414164606146238,0.5190745319675026,0.5315259625574003,0.5270222536206287,0.552013422818792,0.546803249735076,0.5370010596962204,0.5235782409042741,0.5249028611797951,0.5287884139879901,0.5463617096432356,0.5419463087248322,0.5174849876368774,0.5492758742493818,0.5313493465206641,0.5243730130695867,0.49982338396326387,0.5688802543270929,0.5432709290003532,0.5328505828329212,0.5379724478982691,0.5242847050512186,0.5575768279759802,0.5407099964676793,0.5385906040268457,0.5662310137760509,0.526139173436948,0.5490992582126457,0.5512186506534793,0.5178382197103497,0.5421229247615683,0.5591663723066055,0.5320558106676087,0.5202225362062876,0.5369127516778524,0.5558106676086189,0.5725891910985518,0.544242317202402,0.5348816672553868,0.553426351112681,0.5758533171108232,0.6321087954786294
64,0.3735429176969269,0.5515718827269516,0.627605086541858,0.625044154009184,0.6058813140233134,0.6120628753090781,0.6266336983398093,0.6181561285764747,0.37636877428470505,0.476598375132462,0.5370893677145885,0.6321971034969975,0.5830978452843518,0.5628753090780643,0.5602260685270223,0.5601377605086542,0.5601377605086542,0.3735429176969269,0.5515718827269516,0.6225715294948782,0.6303426351112681,0.6342281879194631,0.6343164959378311,0.6321087954786294,0.6339632638643589,0.3735429176969269,0.5515718827269516,0.6155068880254327,0.6185976686683151,0.6266336983398093,0.6266336983398093,0.6110031790886612,0.6279583186153302,0.5515718827269516,0.6262804662663369,0.5350582832921229,0.5319675026492405,0.5476863299187567,0.5255210173083716,0.5399152243023666,0.5556340515718827,0.5532497350759449,0.5548392794065701,0.5271105616389968,0.5409749205227835,0.5280819498410456,0.5392087601554221,0.5394736842105263,0.5475097138820205,0.5198693041328153,0.5289650300247263,0.5675556340515718,0.5253444012716355,0.5547509713882021,0.5769162839985871,0.5271105616389968,0.5332921229247616,0.5447721653126104,0.5334687389614977,0.5514835747085836,0.5324090427410809,0.5553691275167785,0.566495937831155,0.5408866125044154,0.5567820558106676,0.5481278700105969,0.5502472624514306,0.5340868950900742,0.5214588484634405,0.5418580007064642,0.5653479335923702,0.5597845284351819,0.5124514305898976,0.5205757682797598,0.5268456375838926,0.5375309078064289,0.5543977393147298,0.5762523385271532,0.6343164959378311
65,0.38140233133168494,0.5530731190392087,0.5773578240904275,0.5777993641822677,0.6183327446132109,0.5926351112681032,0.6273401624867538,0.6217767573295655,0.38193217944189334,0.4775697633345108,0.6140056517131756,0.6230130695867184,0.5900741787354292,0.5735605793006004,0.5608442246555987,0.5589897562698694,0.5589897562698694,0.38140233133168494,0.5530731190392087,0.5887495584599082,0.6005828329212293,0.6284881667255386,0.6217767573295655,0.6268986223949135,0.6202755210173083,0.38140233133168494,0.5530731190392087,0.5878664782762275,0.5906040268456376,0.6229247615683504,0.6229247615683504,0.6232779936418227,0.6215118332744614,0.5530731190392087,0.4618509360649947,0.5592546803249735,0.5383256799717414,0.537795831861533,0.5479512539738608,0.52605086541858,0.5252560932532674,0.5478629459554928,0.5219886965736489,0.5271988696573648,0.5500706464146945,0.5600494524902861,0.536471211586012,0.5464500176616037,0.5380607559166373,0.5536912751677853,0.535146591310491,0.5350582832921229,0.5206640762981278,0.5024726245143059,0.5071529494878135,0.5445072412575062,0.5399152243023666,0.5340868950900742,0.5370893677145885,0.5480395619922289,0.5466266336983399,0.542917696926881,0.5419463087248322,0.5324090427410809,0.5397386082656305,0.5430943129636171,0.5148357470858353,0.5441540091840339,0.5281702578594136,0.5294065701165666,0.5391204521370541,0.5342635111268104,0.5432709290003532,0.5254327092900035,0.5332921229247616,0.537707523843165,0.5486577181208053,0.5619039208760155,0.6284881667255386
66,0.3722182974214059,0.5530731190392087,0.6239844577887672,0.6237195337336631,0.6280466266336984,0.6308724832214765,0.6197456729070999,0.6323737195337337,0.37363122571529495,0.4717414341222183,0.6164782762274814,0.6220416813846698,0.5953726598375132,0.5726774991169198,0.5597845284351819,0.5600494524902861,0.5600494524902861,0.3722182974214059,0.5530731190392087,0.6226598375132462,0.6219533733663016,0.6173613564111622,0.6183327446132109,0.6207170611091487,0.6328152596255741,0.3722182974214059,0.5530731190392087,0.618421052631579,0.6216884493111975,0.6135641116213352,0.6135641116213352,0.6266336983398093,0.6305192511480042,0.5530731190392087,0.6207170611091487,0.5627870010596963,0.5375309078064289,0.5303779583186153,0.5226068527022254,0.5470681737901801,0.5569586718474038,0.5551042034616743,0.5476863299187567,0.537795831861533,0.5415930766513599,0.5605793006004945,0.5346167432002826,0.5464500176616037,0.5447721653126104,0.5327622748145532,0.5343518191451784,0.5725891910985518,0.5746202755210174,0.5485694101024373,0.502560932532674,0.5410632285411515,0.5295831861533027,0.5388555280819498,0.5301130342635111,0.5612857647474391,0.5453020134228188,0.5469798657718121,0.5384139879901095,0.5303779583186153,0.51554221123278,0.5536029671494171,0.5233133168491699,0.5609325326739668,0.5250794772165313,0.5463617096432356,0.5608442246555987,0.5324973507594489,0.510420346167432,0.5708230307311903,0.5497174143412222,0.5348816672553868,0.5557223595902508,0.5755654983842904,0.6328152596255741
67,0.3722182974214059,0.5398269162839986,0.6239844577887672,0.6205404450724126,0.6372306605439774,0.6372306605439774,0.6399682091133875,0.636612504415401,0.3745143058989756,0.46661956905687035,0.6176262804662663,0.6345814199929354,0.5644648534086895,0.5419463087248322,0.5465383256799717,0.5478629459554928,0.5478629459554928,0.3722182974214059,0.5398269162839986,0.6164782762274814,0.6325503355704698,0.6420876015542212,0.6425291416460615,0.6426174496644296,0.6276933945602261,0.3722182974214059,0.5398269162839986,0.606764394206994,0.6098551748498764,0.6399682091133875,0.6399682091133875,0.636612504415401,0.6193924408336277,0.5398269162839986,0.4429530201342282,0.535146591310491,0.537795831861533,0.5187212998940304,0.5536029671494171,0.5419463087248322,0.5388555280819498,0.5546626633698339,0.5425644648534087,0.5324973507594489,0.5451253973860827,0.5290533380430943,0.5457435535146591,0.5471564818085483,0.5571352878841399,0.5634051571882727,0.5390321441186859,0.527287177675733,0.5259625574002119,0.5489226421759096,0.5085658777817026,0.5353232073472272,0.5336453549982338,0.5409749205227835,0.5505121865065348,0.516955139526669,0.5463617096432356,0.55987283645355,0.5093606499470152,0.5412398445778877,0.5535146591310491,0.5583716001412928,0.550777110561639,0.5326739667961851,0.5199576121511833,0.5387672200635818,0.5679088661250442,0.5310844224655599,0.5528081949841046,0.5243730130695867,0.546891557753444,0.5420346167432003,0.5514835747085836,0.5720560723209963,0.6426174496644296
