,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
57,0.3586188625927234,0.5253444012716355,0.6200989049805722,0.6152419639703285,0.6448251501236312,0.6467679265277287,0.6418226774991169,0.6467679265277287,0.3605616389968209,0.4602613917343695,0.6291946308724832,0.6312257152949488,0.6312257152949488,0.6312257152949488,0.5318791946308725,0.5324973507594489,0.5324973507594489,0.3586188625927234,0.5253444012716355,0.6072942423172024,0.6306075591663723,0.6396149770399152,0.6379371246909219,0.6424408336276934,0.639261744966443,0.3586188625927234,0.5253444012716355,0.6036736135641116,0.6268986223949135,0.6296361709643236,0.6403214411868597,0.6374072765807135,0.6401448251501236,0.5253444012716355,0.4429530201342282,0.5302013422818792,0.548216178028965,0.553426351112681,0.5309078064288237,0.5419463087248322,0.5376192158247969,0.5601377605086542,0.5276404097492052,0.5438007771105616,0.5465383256799717,0.5372659837513246,0.5388555280819498,0.5323207347227128,0.5329388908512893,0.5249028611797951,0.5565171317555634,0.5740021193924408,0.5282585658777817,0.5581066760861886,0.5128046626633699,0.5329388908512893,0.5376192158247969,0.5346167432002826,0.5367361356411162,0.5572235959025079,0.5617273048392794,0.5394736842105263,0.5113034263511127,0.5472447898269163,0.5227834687389615,0.5234899328859061,0.5561638996820911,0.5366478276227481,0.5437124690921936,0.5474214058636524,0.5649063935005298,0.5263157894736842,0.5543977393147298,0.5344401271635465,0.5580183680678206,0.5512186506534793,0.5626103850229601,0.5655703389719638,0.6467679265277287
58,0.3901448251501236,0.5630519251148004,0.5903391027905334,0.5914871070293183,0.6262804662663369,0.6205404450724126,0.625044154009184,0.62248322147651,0.3899682091133875,0.48348640056517134,0.6079123984457788,0.615860120098905,0.5974037442599788,0.5837160014129283,0.572942423172024,0.5710879547862946,0.5710879547862946,0.3901448251501236,0.5630519251148004,0.5997880607559166,0.5983751324620276,0.6255740021193924,0.6227481455316143,0.6271635464500177,0.6164782762274814,0.3901448251501236,0.5630519251148004,0.6000529848110209,0.5823913811374073,0.5823913811374073,0.6200105969622042,0.6181561285764747,0.6181561285764747,0.5630519251148004,0.45505121865065346,0.5258742493818439,0.5309961144471919,0.5397386082656305,0.5087424938184387,0.5356764394206994,0.5524549629106322,0.5502472624514306,0.5375309078064289,0.5256976333451078,0.5441540091840339,0.5262274814553162,0.536382903567644,0.5389438361003179,0.5415047686329919,0.5511303426351113,0.5309078064288237,0.5303779583186153,0.5517484987636877,0.5538678912045214,0.4941716707877075,0.545566937477923,0.5102437301306959,0.5304662663369833,0.5463617096432356,0.5347933592370188,0.541769692688096,0.5365595196043801,0.5594312963617096,0.519516072059343,0.5166902154715648,0.5438890851289298,0.5500706464146945,0.5316142705757683,0.5147474390674673,0.5213705404450724,0.5369127516778524,0.535234899328859,0.5413281525962558,0.5694984104556694,0.5224302366654893,0.5308194984104556,0.5178382197103497,0.5635294425474574,0.6262804662663369
59,0.3757506181561286,0.5461850936064995,0.6188625927234193,0.6150653479335924,0.6282232426704345,0.6259272341928647,0.6215118332744614,0.6259272341928647,0.37839985870717063,0.4782762274814553,0.5449487813493465,0.5718827269516072,0.5980219003885553,0.5502472624514306,0.5523666548922642,0.5535146591310491,0.5535146591310491,0.3757506181561286,0.5461850936064995,0.6110031790886612,0.6268986223949135,0.6267220063581773,0.6273401624867538,0.6279583186153302,0.618509360649947,0.3757506181561286,0.5461850936064995,0.6064994701518898,0.6240727658071353,0.6266336983398093,0.6214235252560932,0.5797421405863652,0.5797421405863652,0.5461850936064995,0.45125397386082655,0.5316142705757683,0.5308194984104556,0.5388555280819498,0.5264924055104203,0.5380607559166373,0.5513069586718474,0.5574885199576122,0.5581066760861886,0.5420346167432003,0.5410632285411515,0.5634051571882727,0.5477746379371247,0.5231367008124338,0.5396503002472625,0.5570469798657718,0.5510420346167432,0.5160720593429884,0.5723242670434475,0.5474214058636524,0.5309078064288237,0.5531614270575769,0.5369127516778524,0.5411515365595196,0.5471564818085483,0.5476863299187567,0.5291416460614624,0.5387672200635818,0.5359413634758036,0.5303779583186153,0.5584599081596608,0.557311903920876,0.5459201695513952,0.5339985870717061,0.5626986930413281,0.5281702578594136,0.5168668315083009,0.5398269162839986,0.5201342281879194,0.5241080890144825,0.5313493465206641,0.5350582832921229,0.509095725891911,0.555411646192289,0.6282232426704345
60,0.36153302719886965,0.5277287177675732,0.6228364535499823,0.6183327446132109,0.6442069939950548,0.6442069939950548,0.6412045213705404,0.6442069939950548,0.3636524196397033,0.4679441893323914,0.5464500176616037,0.5834510773578241,0.614535499823384,0.6203638290356764,0.5335570469798657,0.5355881314023313,0.5355881314023313,0.36153302719886965,0.5277287177675732,0.6086188625927235,0.6328152596255741,0.6414694454256447,0.6415577534440127,0.6423525256093253,0.6349346520664076,0.36153302719886965,0.5277287177675732,0.6051748498763688,0.6303426351112681,0.6329035676439421,0.6388202048746026,0.6360826563051926,0.6386435888378664,0.5277287177675732,0.44268809607912396,0.536471211586012,0.5395619922288943,0.5483927940657012,0.5301130342635111,0.5476863299187567,0.5370010596962204,0.5635817732250088,0.5551925114800423,0.5255210173083716,0.535146591310491,0.5620805369127517,0.5450370893677146,0.5528081949841046,0.5303779583186153,0.5228717767573295,0.5596079123984458,0.5765630519251148,0.5196926880960792,0.5564288237371954,0.5788590604026845,0.5318791946308725,0.5391204521370541,0.5456552454962911,0.5342635111268104,0.545566937477923,0.5320558106676087,0.5258742493818439,0.5747968915577535,0.5382373719533734,0.5594312963617096,0.5062698693041329,0.5234016248675379,0.5370893677145885,0.5209290003532321,0.5314376545390321,0.5681737901801484,0.5536029671494171,0.5522783468738961,0.5633168491699047,0.5547509713882021,0.5449487813493465,0.5556340515718827,0.5610012166882531,0.6442069939950548
61,0.39473684210526316,0.5605793006004945,0.6147121158601201,0.6142705757682798,0.6135641116213352,0.6212469092193571,0.6174496644295302,0.6182444365948428,0.39332391381137405,0.4824267043447545,0.5291416460614624,0.602790533380431,0.5944012716354645,0.5752384316495938,0.5687036382903567,0.5675556340515718,0.5675556340515718,0.39473684210526316,0.5605793006004945,0.6192158247968915,0.6087954786294596,0.6075591663723066,0.6146238078417521,0.6174496644295302,0.6106499470151889,0.39473684210526316,0.5605793006004945,0.6171847403744259,0.6063228541151536,0.6097668668315083,0.6157718120805369,0.6148004238784882,0.6148004238784882,0.5605793006004945,0.4511656658424585,0.5551042034616743,0.5317025785941364,0.5392087601554221,0.5147474390674673,0.5257859413634758,0.5462734016248675,0.541681384669728,0.5348816672553868,0.5198693041328153,0.5404450724125751,0.5186329918756624,0.5387672200635818,0.5228717767573295,0.5316142705757683,0.5259625574002119,0.527287177675733,0.5530731190392087,0.5198693041328153,0.5526315789473685,0.49964676792652774,0.5152772871776757,0.5407099964676793,0.5295831861533027,0.5380607559166373,0.5491875662310137,0.5168668315083009,0.5289650300247263,0.5066231013776051,0.531261038502296,0.5159837513246203,0.5138643588837867,0.5372659837513246,0.5453020134228188,0.5271988696573648,0.5386789120452137,0.5512186506534793,0.528700105969622,0.5045037089367714,0.519516072059343,0.5293182620981985,0.5394736842105263,0.5370893677145885,0.5622833182882635,0.6212469092193571
62,0.36179795125397385,0.531172730483928,0.6142705757682798,0.6090604026845637,0.6391734369480749,0.6414694454256447,0.6368774284705051,0.6414694454256447,0.3649770399152243,0.4706817379018015,0.5509537265983752,0.5879547862945955,0.6151536559519605,0.622394913458142,0.5361179795125397,0.5381490639350053,0.5381490639350053,0.36179795125397385,0.531172730483928,0.6049982338396327,0.6265453903214412,0.6351995761215118,0.6342281879194631,0.6383786647827623,0.63802543270929,0.36179795125397385,0.531172730483928,0.5997880607559166,0.6233663016601907,0.6252207700459201,0.639261744966443,0.6358177322500883,0.6376722006358178,0.531172730483928,0.4494878134934652,0.5307311903920876,0.5420346167432003,0.5523666548922642,0.5460967855881314,0.5318791946308725,0.5532497350759449,0.5608442246555987,0.5549275874249382,0.5346167432002826,0.5463617096432356,0.5674673260332038,0.5504238784881668,0.5464500176616037,0.5548392794065701,0.5662310137760509,0.5404450724125751,0.5313493465206641,0.5268456375838926,0.5132462027552102,0.5135111268103144,0.5554574355351466,0.5510420346167432,0.5400035323207347,0.5510420346167432,0.5535146591310491,0.5564288237371954,0.5421229247615683,0.5098904980572236,0.5298481102084069,0.5456552454962911,0.5687919463087249,0.5252560932532674,0.5376192158247969,0.5387672200635818,0.5458318615330272,0.5355881314023313,0.5465383256799717,0.5487460261391734,0.528611797951254,0.5601377605086542,0.5373542917696927,0.5541328152596255,0.560540052592331,0.6414694454256447
63,0.38043094312963616,0.5579300600494524,0.6233663016601907,0.6227481455316143,0.6183327446132109,0.6293712469092193,0.622394913458142,0.6240727658071353,0.3797244789826916,0.4785411515365595,0.6151536559519605,0.6148004238784882,0.5908689509007418,0.5766513599434828,0.5692334864005651,0.567732250088308,0.567732250088308,0.38043094312963616,0.5579300600494524,0.6241610738255033,0.6178028965030025,0.615860120098905,0.6227481455316143,0.6257506181561285,0.6200105969622042,0.38043094312963616,0.5579300600494524,0.6226598375132462,0.614447191805016,0.6175379724478983,0.6182444365948428,0.6165665842458495,0.6165665842458495,0.5579300600494524,0.6170081243376898,0.5258742493818439,0.526139173436948,0.5388555280819498,0.5188096079123985,0.5305545743553515,0.5242847050512186,0.55210173083716,0.5467149417167079,0.5360296714941717,0.5226068527022254,0.5234016248675379,0.5294065701165666,0.5450370893677146,0.5393853761921582,0.5172200635817732,0.5493641822677499,0.528611797951254,0.5225185446838573,0.49885199576121514,0.5666725538678912,0.540356764394207,0.5318791946308725,0.5362945955492758,0.5219003885552809,0.5544860473330978,0.5390321441186859,0.5356764394206994,0.5640233133168492,0.5234016248675379,0.550777110561639,0.5477746379371247,0.5170434475450371,0.5409749205227835,0.5564288237371954,0.5317908866125044,0.5178382197103497,0.53382197103497,0.5539561992228894,0.568968562345461,0.5423878488166726,0.5328505828329212,0.5519251148004238,0.5725335897536533,0.6293712469092193
64,0.3817555634051572,0.5597845284351819,0.6296361709643236,0.627605086541858,0.618509360649947,0.6156835040621689,0.6120628753090781,0.615860120098905,0.38352172377251853,0.4821617802896503,0.5368244436594842,0.6257506181561285,0.5904274108089015,0.5714411868597669,0.5686153302719887,0.5683504062168845,0.5683504062168845,0.3817555634051572,0.5597845284351819,0.6256623101377605,0.6304309431296362,0.6268986223949135,0.6273401624867538,0.624955845990816,0.6312257152949488,0.3817555634051572,0.5597845284351819,0.6234546096785588,0.6279583186153302,0.6310490992582126,0.6064994701518898,0.6076474743906747,0.6076474743906747,0.5597845284351819,0.6200105969622042,0.5323207347227128,0.5294065701165666,0.5435358530554575,0.5233133168491699,0.5373542917696927,0.5532497350759449,0.5505121865065348,0.5513952666902154,0.5240197809961145,0.5382373719533734,0.5264040974920523,0.5350582832921229,0.5367361356411162,0.5419463087248322,0.518191451783822,0.5255210173083716,0.5639350052984811,0.5227834687389615,0.5536029671494171,0.5732956552454963,0.5229600847756977,0.5319675026492405,0.5418580007064642,0.5316142705757683,0.548216178028965,0.5307311903920876,0.5522783468738961,0.5618156128576475,0.5399152243023666,0.5549275874249382,0.5439773931472978,0.5478629459554928,0.5317025785941364,0.5187212998940304,0.5362945955492758,0.562433768986224,0.5568703638290357,0.510420346167432,0.5185446838572942,0.5249911691981632,0.5346167432002826,0.5523666548922642,0.5697011918311813,0.6310490992582126
65,0.3882903567643942,0.5601377605086542,0.5847756976333451,0.5843341575415048,0.619833980925468,0.5945778876722007,0.6175379724478983,0.6128576474743906,0.3888202048746026,0.4828682444365948,0.6062345460967856,0.6175379724478983,0.5921935711762628,0.5800953726598375,0.567732250088308,0.5657011656658425,0.5657011656658425,0.3882903567643942,0.5601377605086542,0.5818615330271989,0.6057046979865772,0.6238961497703992,0.6157718120805369,0.6203638290356764,0.6170964323560579,0.3882903567643942,0.5601377605086542,0.5826563051925114,0.5941363475803603,0.5941363475803603,0.6116213352172377,0.6074708583539385,0.6074708583539385,0.5601377605086542,0.4673260332038149,0.553426351112681,0.5360296714941717,0.535146591310491,0.5454786294595549,0.5237548569410102,0.5236665489226422,0.54433062522077,0.5186329918756624,0.5250794772165313,0.5479512539738608,0.5554574355351466,0.5332921229247616,0.5441540091840339,0.535234899328859,0.5498057223595902,0.5319675026492405,0.5327622748145532,0.520840692334864,0.5024726245143059,0.505210173083716,0.5400918403391027,0.5393853761921582,0.5302013422818792,0.5328505828329212,0.5434475450370894,0.5446838572942423,0.540268456375839,0.5410632285411515,0.5295831861533027,0.5383256799717414,0.5395619922288943,0.5127163546450018,0.5409749205227835,0.5251677852348994,0.5271105616389968,0.5385906040268457,0.5305545743553515,0.5411515365595196,0.5241963970328506,0.5327622748145532,0.5355881314023313,0.5449487813493465,0.5593560710127294,0.619833980925468
66,0.3772518544683857,0.5581066760861886,0.629018014835747,0.6285764747439068,0.6091487107029319,0.6281349346520664,0.6222182974214059,0.6253090780642883,0.37795831861533025,0.4755386789120452,0.6114447191805016,0.6219533733663016,0.5965206640762981,0.5750618156128576,0.5646414694454256,0.565083009537266,0.565083009537266,0.3772518544683857,0.5581066760861886,0.6262804662663369,0.62751677852349,0.6188625927234193,0.619833980925468,0.6160367361356411,0.6329035676439421,0.3772518544683857,0.5581066760861886,0.6256623101377605,0.6245143058989756,0.6277817025785941,0.6147121158601201,0.613387495584599,0.613387495584599,0.5581066760861886,0.6183327446132109,0.5591663723066055,0.5367361356411162,0.5306428823737195,0.5223419286471211,0.5436241610738255,0.5547509713882021,0.5513069586718474,0.5475980219003885,0.5359413634758036,0.5411515365595196,0.5567820558106676,0.535234899328859,0.5444189332391381,0.5422112327799364,0.5296714941716708,0.5321441186859767,0.5710879547862946,0.5722359590250795,0.546891557753444,0.5010596962204168,0.5404450724125751,0.5291416460614624,0.5368244436594842,0.5277287177675732,0.5581949841045567,0.5436241610738255,0.5465383256799717,0.5369127516778524,0.5276404097492052,0.5119215824796891,0.5526315789473685,0.5225185446838573,0.5596079123984458,0.5226951607205934,0.5450370893677146,0.5611091487107029,0.5294065701165666,0.5094489579653833,0.5672024019780996,0.5478629459554928,0.5328505828329212,0.5542211232779937,0.5726774991169198,0.629018014835747
67,0.38290356764394207,0.5503355704697986,0.6260155422112328,0.623631225715295,0.6253090780642883,0.6230130695867184,0.6189509007417874,0.6230130695867184,0.38378664782762273,0.4737725185446839,0.6071176262804663,0.6251324620275521,0.5747968915577535,0.5536912751677853,0.557400211939244,0.5583716001412928,0.5583716001412928,0.38290356764394207,0.5503355704697986,0.6208053691275168,0.6310490992582126,0.6305192511480042,0.631490639350053,0.6310490992582126,0.6237195337336631,0.38290356764394207,0.5503355704697986,0.6180678205581067,0.62751677852349,0.6304309431296362,0.587160014129283,0.5900741787354292,0.5900741787354292,0.5503355704697986,0.4471034969975274,0.5306428823737195,0.5345284351819145,0.5189862239491346,0.5483927940657012,0.537795831861533,0.532585658777817,0.5490992582126457,0.5407099964676793,0.5288767220063582,0.5411515365595196,0.5264924055104203,0.5421229247615683,0.5444189332391381,0.5489226421759096,0.5590780642882374,0.5357647474390674,0.5243730130695867,0.5226951607205934,0.5431826209819851,0.503885552808195,0.529936418226775,0.5291416460614624,0.5375309078064289,0.5467149417167079,0.5133345107735783,0.5397386082656305,0.5555457435535146,0.5075061815612858,0.537795831861533,0.5500706464146945,0.5528081949841046,0.5462734016248675,0.5262274814553162,0.5166902154715648,0.5319675026492405,0.5639350052984811,0.5308194984104556,0.5493641822677499,0.5218120805369127,0.5411515365595196,0.5384139879901095,0.5489226421759096,0.560726480631108,0.6304309431296362
68,0.37160014129282937,0.5365595196043801,0.6071176262804663,0.6047333097845284,0.6200105969622042,0.6201872129989403,0.6121511833274461,0.6201872129989403,0.3717767573295655,0.47218297421405864,0.5457435535146591,0.6189509007417874,0.6189509007417874,0.6189509007417874,0.5434475450370894,0.5433592370187214,0.5433592370187214,0.37160014129282937,0.5365595196043801,0.6024373013069587,0.6140939597315436,0.6140056517131756,0.6013776050865418,0.6172730483927941,0.6206287530907807,0.37160014129282937,0.5365595196043801,0.5996997527375486,0.6105616389968209,0.6136524196397033,0.6181561285764747,0.5840692334864006,0.5840692334864006,0.5365595196043801,0.4536382903567644,0.5279936418226775,0.5447721653126104,0.5223419286471211,0.5152772871776757,0.5407983044860474,0.5285234899328859,0.5484811020840692,0.5263157894736842,0.5249911691981632,0.5386789120452137,0.5236665489226422,0.5457435535146591,0.5478629459554928,0.5413281525962558,0.5362062875309078,0.5277287177675732,0.527375485694101,0.5265807135287884,0.5522783468738961,0.5024726245143059,0.5444189332391381,0.537707523843165,0.5407983044860474,0.540356764394207,0.5274637937124691,0.5380607559166373,0.5379724478982691,0.5693217944189333,0.545566937477923,0.5530731190392087,0.5133345107735783,0.5256976333451078,0.5279936418226775,0.5409749205227835,0.5332038149063935,0.5231367008124338,0.5397386082656305,0.5512186506534793,0.529936418226775,0.5275521017308371,0.5345284351819145,0.549452490286118,0.5547346180514672,0.6201872129989403
69,0.37186506534793357,0.5389438361003179,0.6266336983398093,0.6230130695867184,0.6423525256093253,0.6398799010950195,0.6377605086541858,0.6398799010950195,0.3745143058989756,0.47085835393853764,0.6217767573295655,0.6372306605439774,0.5662310137760509,0.5440657011656659,0.5444189332391381,0.5457435535146591,0.5457435535146591,0.37186506534793357,0.5389438361003179,0.6157718120805369,0.635552808194984,0.6438537619215825,0.6435888378664782,0.6427940657011657,0.6294595549275874,0.37186506534793357,0.5389438361003179,0.61197456729071,0.6332567997174143,0.6351112681031438,0.6336100317908866,0.6305192511480042,0.6323737195337337,0.5389438361003179,0.442776404097492,0.5555457435535146,0.5350582832921229,0.528611797951254,0.5445955492758743,0.5483044860473331,0.535146591310491,0.5128929706817379,0.5503355704697986,0.528611797951254,0.5309961144471919,0.5327622748145532,0.5349699752737549,0.5284351819145179,0.5491875662310137,0.5285234899328859,0.5466266336983399,0.5750618156128576,0.5719710349699753,0.5075944895796538,0.5066231013776051,0.5513952666902154,0.5368244436594842,0.5395619922288943,0.5490992582126457,0.5584599081596608,0.5528965030024726,0.5570469798657718,0.5688802543270929,0.5388555280819498,0.5164252914164607,0.557311903920876,0.518191451783822,0.5556340515718827,0.5304662663369833,0.5387672200635818,0.5679088661250442,0.5505121865065348,0.5144825150123631,0.5329388908512893,0.5354115153655952,0.5347933592370188,0.5583716001412928,0.5644550414066486,0.6423525256093253
