,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
237,0.43113845552869945,0.5894919309553456,0.6019922361385776,0.6457921335970116,0.6460851094997436,0.6271393344564077,0.6197661075709856,0.5712785956688395,0.5498913547694035,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.43113845552869945,0.5720598647427916,0.6123928806855636,0.6460362801826216,0.6444737420347176,0.6308503625576797,0.6142972240533217,0.6129300031739056,0.43113845552869945,0.5845601699260236,0.5940330574476916,0.6444249127175956,0.6358309529041236,0.6222075734270857,0.6316316316316316,0.5736224028906955,0.43113845552869945,0.5485729632071096,0.5343636319246076,0.5339729973876315,0.5345589491930955,0.5278205034302595,0.5295783588466515,0.5366586098293415,0.5333870455821675,0.5344016102823691,0.6460851094997436
238,0.43299396957933545,0.5674699089333236,0.5906150052491516,0.6455479870114016,0.6458409629141336,0.6267975292365536,0.6303132400693376,0.6259186015283577,0.5433482262750555,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.43299396957933545,0.5777728948460655,0.5825093386068996,0.6451573524744256,0.6444249127175956,0.6323152420713396,0.6287018726043117,0.6272369930906516,0.43299396957933545,0.5633682462950755,0.6451573524744256,0.6455479870114016,0.6423252520813496,0.6261139187968456,0.6256256256256256,0.6226958665983057,0.43299396957933545,0.5020386239898434,0.5338265094362655,0.5259161600625015,0.5345101198759735,0.5325569471910935,0.5378305134402696,0.5382211479772455,0.5282599672843575,0.5374688147949214,0.6458409629141336
239,0.4252301081569374,0.5862203667081716,0.5862691960252936,0.5745989892331356,0.5629776117580996,0.5593642422910715,0.5502819893063795,0.5926658365682755,0.5669327864449816,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.4252301081569374,0.5854879269513416,0.5918845674943236,0.5743060133304035,0.5536512121877976,0.5717180595229375,0.5932517883737396,0.5911032984203716,0.4252301081569374,0.5335823628506555,0.5616103908786836,0.5620010254156595,0.5632705876608316,0.5843160233404135,0.5988183305256476,0.5892477843697356,0.4252301081569374,0.5541395053590176,0.5335335335335335,0.5388070997827096,0.5346077785102176,0.5324104592397275,0.5356331941697795,0.5402719792963695,0.5389047584169535,0.5112528969800876,0.5988183305256476
240,0.42029834712761543,0.5870992944163675,0.5216191801557655,0.6428135452525696,0.6432041797895457,0.6316316316316316,0.6348055372445617,0.6292389950926536,0.5648331258087356,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.42029834712761543,0.5905661759320295,0.5276740154788935,0.6428135452525696,0.6424717400327157,0.6324129007055836,0.6312898264117777,0.6308015332405577,0.42029834712761543,0.5328987524109475,0.6407627139334456,0.6419834468614957,0.6419346175443736,0.6299226055323617,0.6292878244097756,0.6272369930906516,0.42029834712761543,0.5627822944896116,0.5418833467613955,0.5416392001757856,0.5363168046094875,0.5462291559852536,0.5447154471544715,0.5394907102224176,0.5410044190531995,0.5327902428173431,0.6432041797895457
241,0.4258160599624014,0.5996972582338436,0.6413486657389097,0.6329988525110476,0.6337312922678776,0.6342195854390976,0.6136624429307356,0.6145413706389317,0.5542859933103835,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.4258160599624014,0.6041895554090676,0.6354891476842697,0.6350496838301717,0.6296296296296297,0.6309968505090456,0.6290925071412876,0.6115139529773677,0.4258160599624014,0.5087770697526796,0.6099025855123416,0.6252349910886497,0.6148343465416636,0.6140042481505896,0.6137112722478576,0.6162992260553236,0.4258160599624014,0.5542859933103835,0.5405649551991015,0.5383188066114896,0.5339241680705096,0.5332405576308016,0.5359749993896336,0.5370004150491955,0.5360726580238775,0.5320559945672864,0.6413486657389097
242,0.43509363021558145,0.5876364169047096,0.6349520251959276,0.6407627139334456,0.6314363143631436,0.6325105593398276,0.6098049268780976,0.6066310212651677,0.5388559290998315,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.43509363021558145,0.5975975975975976,0.6379794428574916,0.6409580312019336,0.6346102199760736,0.6293854830440196,0.6263580653824556,0.6086818525842916,0.43509363021558145,0.5303596279206035,0.5924216899826656,0.6370516858321736,0.6080959007788276,0.6066310212651677,0.5983300373544276,0.5967186698894016,0.43509363021558145,0.5063844332137015,0.5258185014282575,0.5282111379672355,0.5277228447960155,0.5334358748992896,0.5355843648526576,0.5332405576308016,0.5306526038233356,0.5312819594662413,0.6407627139334456
243,0.4182963451256134,0.6005761859420397,0.6464269147195977,0.6540442881906297,0.6479894528675016,0.6447178886203276,0.6437901315950096,0.6230376718181596,0.5630264410752216,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.4182963451256134,0.5899802241265656,0.6454991576942797,0.6530677018481896,0.6488195512585756,0.6472081837935496,0.6271393344564077,0.6278229448961157,0.4182963451256134,0.6013086256988696,0.6456944749627677,0.6563880954124857,0.6557533142898997,0.6373934910520276,0.6147855172245417,0.6147855172245417,0.4182963451256134,0.5617080495129275,0.5329475817280696,0.5395883688566615,0.5358773407553895,0.5422739812983716,0.5390512463683196,0.5388070997827096,0.5475475475475475,0.5412105872810481,0.6563880954124857
244,0.4358260699724114,0.5924705192997876,0.6266022119680656,0.6245513806489417,0.5693742523010815,0.5885153446129056,0.5768939671378696,0.5909079811518836,0.5403696379306135,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.4358260699724114,0.5770892844063575,0.6254791376742597,0.6243072340633317,0.5683976659586416,0.5568739471178495,0.5914939329573476,0.5862691960252936,0.4358260699724114,0.5900778827608096,0.6221099147928416,0.6185942039600576,0.6177152762518616,0.5723040113284016,0.5893454430039796,0.5902243707121756,0.4358260699724114,0.4936888107619815,0.5328010937767035,0.5247930857686955,0.5265021118679655,0.5311408969945556,0.5304084572377256,0.5295783588466515,0.5290900656754315,0.5258456288266585,0.6266022119680656
245,0.43336018945775046,0.5667618838350545,0.5890768817598085,0.6444981566932786,0.6446446446446447,0.6256988696013086,0.6293610683854586,0.6246734539417467,0.5442515686418126,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.43336018945775046,0.5762836006738445,0.5811665323860445,0.6441563514734246,0.6434239117165946,0.6307282892648747,0.6276032129690666,0.6261383334554066,0.43336018945775046,0.5623184159769525,0.6437657169364487,0.6442540101076687,0.6411777631289827,0.6248687712102347,0.6243316487218926,0.6208647672062306,0.43336018945775046,0.5025025025025025,0.5278449180888205,0.5249639883786226,0.5270636490148686,0.5296516028223345,0.5336067775092165,0.5278449180888205,0.5320442393613125,0.5370374891603438,0.6446446446446447
246,0.42940501477086845,0.5232061329622305,0.5839986327791206,0.5924461046412266,0.5975731829390366,0.5968407431822066,0.5872701970262946,0.5922019580556166,0.5530408457237725,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.42940501477086845,0.5510388437217706,0.5986962572328426,0.5910300544446886,0.5860982934153666,0.6000634781122586,0.6013330403574306,0.5889303938084426,0.42940501477086845,0.5629531970995386,0.5433238116164946,0.6059718254840206,0.6078761688517786,0.5928855684953246,0.6016748455772846,0.6021143094313826,0.42940501477086845,0.4969847896677165,0.5364877072194145,0.5380502453673185,0.5349251690715106,0.5379037574159525,0.5330208257037525,0.5259405747210625,0.5323372152640445,0.5171784250375037,0.6078761688517786
247,0.4377059986816084,0.5970360604506946,0.5356576088283406,0.6255523816499426,0.6253570643814547,0.6178373495446666,0.6076320222661686,0.6045069459703606,0.5488415244512805,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.4377059986816084,0.5906882492248345,0.5736468175492566,0.6249176005273567,0.6243804780390146,0.6191069117898386,0.6108547571962206,0.6050928977758246,0.4377059986816084,0.5727678898410605,0.6066066066066066,0.6246734539417467,0.5651016870529065,0.5656876388583706,0.5663224199809566,0.5979149881588905,0.4377059986816084,0.5055299201640665,0.5269171610635025,0.5232061329622305,0.5279425767230645,0.5333138016064846,0.5310676530188725,0.5237920847676946,0.5280402353573085,0.5252515388016743,0.6255523816499426
248,0.4208598842745184,0.5606582191948045,0.6146634439317367,0.6220366708171586,0.5750140384286726,0.5736468175492566,0.5984521106472326,0.5934715203007886,0.5579237774359725,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.5798481408237506,0.6228667692082326,0.6212554017432066,0.6051905564100686,0.5822407773627286,0.5866842452208306,0.5954246929856686,0.4208598842745184,0.5474743035718646,0.5589003637784126,0.6263824800410166,0.6198881808637906,0.6108059278790986,0.5881491247344905,0.5853658536585366,0.4208598842745184,0.5598281208037306,0.5320442393613125,0.5370736590248786,0.5396616128323446,0.5455699602041065,0.5444957152274226,0.5429820063966405,0.5383432212700505,0.5193377659502322,0.6263824800410166
249,0.43658292438780244,0.5978661588417686,0.6229644278424766,0.6173002270563246,0.6038721648477746,0.6036768475792866,0.6008447471862106,0.5941063014233746,0.5328255084352645,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.43658292438780244,0.5921042994213725,0.6273102370663346,0.5171512976391025,0.6025537732854807,0.5425913718596646,0.5945945945945946,0.5883932713201006,0.43658292438780244,0.5767230645279425,0.6096340242681706,0.6196928635953026,0.6211577431089627,0.5669572011035425,0.5969384018164506,0.5969872311335725,0.43658292438780244,0.4980102053272785,0.5335579481920946,0.5234991088649625,0.5236455968163285,0.5276984301374545,0.5325813618496545,0.5290168216997485,0.5329231670695085,0.5282210846799826,0.6229644278424766
250,0.4226665690080324,0.5878561488317586,0.6417148856173246,0.6485021606972826,0.6410312751776166,0.6418613735686907,0.6218901828657927,0.6188627652042287,0.5723284259869625,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.5981103054273786,0.6446934739617667,0.6489416245513806,0.6437657169364487,0.6391269318098587,0.6363436607339046,0.6208159378891086,0.4226665690080324,0.5338020947777046,0.5943016186918626,0.6439122048878146,0.6184233013501306,0.6177396909104226,0.6106106106106106,0.6089992431455846,0.4226665690080324,0.5580702653873385,0.5428843477623966,0.5329231670695085,0.5380014160501966,0.5463023999609365,0.5445445445445446,0.5396616128323446,0.5389291730755146,0.5336755002518326,0.6485021606972826
251,0.42193412925120244,0.6037256768964087,0.6468419639151346,0.6514807490417247,0.6441563514734246,0.6415683976659586,0.6399570302009326,0.6129055885153446,0.5574354842647525,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.42193412925120244,0.5937156668863985,0.6474279157205987,0.6505041626992847,0.6442540101076687,0.6425938133255207,0.6165189579823727,0.6189604238384726,0.42193412925120244,0.5990380624526966,0.6428379599111307,0.6540687028491906,0.6537757269464587,0.6289704338484826,0.5859029761468786,0.5980126467931346,0.42193412925120244,0.5580702653873385,0.5384408799042946,0.5348275104372665,0.5363900485851706,0.5387826851241485,0.5350716570228765,0.5378060987817085,0.5388803437583926,0.539260127336008,0.6540687028491906
252,0.4301130398691374,0.5337776801191435,0.5927634952025196,0.6016504309187236,0.5848531458287556,0.5843160233404135,0.5761126980639176,0.5817280695329475,0.5461803266681315,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.5591689250225835,0.6061915574110696,0.6007226738934056,0.5808003125076295,0.5894431016382236,0.5921287140799336,0.5785053346028955,0.4301130398691374,0.5586318025342416,0.5304572865548476,0.6119534168314656,0.6096584389267317,0.5972557923777436,0.5932517883737396,0.5921287140799336,0.4301130398691374,0.4995483288166215,0.5364144632437315,0.5300178227007495,0.5327034351424595,0.5296760174808955,0.5282599672843575,0.5360726580238775,0.5324592885568495,0.5157596621011254,0.6119534168314656
253,0.42486388827852245,0.5930808857638126,0.6360995141482947,0.6285797993115066,0.6259918455040406,0.6265289679923827,0.6114407090016846,0.6125149539783686,0.5571425083620205,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.42486388827852245,0.5987939158670866,0.6316072169730707,0.6300446788251667,0.5260870626724286,0.6231109157938426,0.6217925242315486,0.6101223174393906,0.42486388827852245,0.5034302595278205,0.6011377230889426,0.6227691105739886,0.6114895383188066,0.6106594399277326,0.6105617812934886,0.6134427110036866,0.42486388827852245,0.5542127493347005,0.5397104421494665,0.5378060987817085,0.5417124441514686,0.5408823457603945,0.5321418979955566,0.5329719963866305,0.5313606289216045,0.5293550099331491,0.6360995141482947
254,0.4214458360799824,0.5675919822261286,0.5947899118630826,0.6525061647012866,0.6525549940184087,0.6367831245880027,0.6396640542982006,0.6362948314167827,0.5711076930589126,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.4214458360799824,0.5777484801875046,0.5874166849776606,0.6522131887985546,0.6520178715300666,0.6413242510803486,0.6389804438584926,0.6373202470763446,0.4214458360799824,0.5632461730022705,0.6514319197246027,0.6518713835787007,0.6493810884054787,0.6361483434654166,0.6356600502941966,0.6325838033155107,0.4214458360799824,0.5683732513000805,0.5410776630288825,0.5432261529822505,0.5429331770795185,0.5395151248809785,0.5329231670695085,0.5355111208769745,0.5366830244879025,0.5398478876346988,0.6525549940184087
255,0.4431748821992724,0.5956200102541566,0.5966454259137186,0.6463536707439147,0.6465489880124027,0.6314607290217046,0.6231597451109646,0.6161283234453966,0.5530896750408946,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.4431748821992724,0.5816548255572646,0.6097316829024146,0.6463048414267927,0.6455235723528406,0.6349764398544886,0.6197416929124246,0.6170072511535926,0.4431748821992724,0.5871237090749286,0.6009912351375766,0.6450352791816206,0.6303376547278986,0.6204253033521326,0.6268707732122366,0.6090969017798286,0.4431748821992724,0.5077272394345566,0.5254522815498425,0.5307746771161406,0.5244268658902805,0.5265265265265265,0.5284308698942846,0.5259894040381845,0.5328255084352645,0.5411680876902195,0.6465489880124027
256,0.4230572035450084,0.6027490905539686,0.6468907932322566,0.6521643594814327,0.6437168876193267,0.6410801044947386,0.6398105422495667,0.6119778314900266,0.5562147513367025,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.4230572035450084,0.5924461046412266,0.6472814277692327,0.6513342610903586,0.6437657169364487,0.6420566908371786,0.6153470543714447,0.6180814961302766,0.4230572035450084,0.6016748455772846,0.6437168876193267,0.6543128494348006,0.6543128494348006,0.6279450181889207,0.5859518054640006,0.5975731829390366,0.4230572035450084,0.5567518738250445,0.5384897092214166,0.5358529260968286,0.5360970726824386,0.5322395566298005,0.5405893698576626,0.5402963939549306,0.5370248297077566,0.5396471448865306,0.6543128494348006
257,0.4215434947142264,0.5589491930955346,0.6131497351009546,0.6208159378891086,0.5739886227691106,0.5730608657437926,0.5969384018164506,0.5918601528357625,0.5571913376791425,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.4215434947142264,0.5785297492614566,0.6218901828657927,0.6201811567665226,0.6039698234820186,0.5811177030689226,0.5860006347811226,0.5936668375692766,0.4215434947142264,0.5464488879123025,0.5576796308503625,0.6251617471129666,0.6185697893014966,0.6094875363168046,0.5873678556605386,0.5844380966332186,0.4215434947142264,0.5589003637784126,0.5409800043946386,0.5415171268829806,0.5329231670695085,0.5335579481920946,0.5338509240948265,0.5377572694645866,0.5386361971727825,0.5189254294945352,0.6251617471129666
258,0.4198100539563954,0.5182987865914696,0.5683976659586416,0.5813374349959716,0.6134671256622476,0.6135159549793696,0.6099025855123416,0.6077540955589736,0.5631240997094655,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4198100539563954,0.4912473449058815,0.5514538929173075,0.5821675333870456,0.6017969188700896,0.6115627822944896,0.6090724871212676,0.6062892160453136,0.4198100539563954,0.5877829048560755,0.5953026196928636,0.5637100515149296,0.5903708586635416,0.5781147000659196,0.6091701457555116,0.6124417100026857,0.4198100539563954,0.5599013647794135,0.5410532483703215,0.5390512463683196,0.5340218267047535,0.5398325154422715,0.5369027564149516,0.5392953929539296,0.5432505676408116,0.5181667665859174,0.6135159549793696
