,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.4489413609828352,0.5693996689030234,0.5780691818419448,0.5777206587087218,0.5399494641456827,0.5950596845865644,0.5918794109959048,0.5918794109959048,0.5357236211553542,0.5836455519735122,0.4495948418576283,0.4495948418576283,0.4495948418576283,0.4489413609828352,0.4489413609828352,0.4489413609828352,0.4489413609828352,0.4489413609828352,0.5690947111614534,0.5740176004182278,0.5898754029798728,0.5831227672736778,0.596540907902762,0.5944497691034243,0.5936655920536725,0.4489413609828352,0.5675699224536028,0.5849960791147513,0.5311056896401498,0.584081205890041,0.5980221312189596,0.5971508233859022,0.5980221312189596,0.5698353228195522,0.5189509453689989,0.5140280561122245,0.516554848828091,0.5078853358891696,0.5151607562951991,0.5088873398971857,0.5045743661235514,0.5163370218698267,0.5002613923499172,0.5064476779646249,0.50910516685545,0.5043565391652871,0.5148993639452819,0.5316849479958307,0.5980221312189596
28,0.43630739740350266,0.5830792018820249,0.6431558769713339,0.6435044001045569,0.6326130521913392,0.6357061949986931,0.587087217914089,0.5839940751067352,0.6164067264964712,0.6346170602073713,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43630739740350266,0.43630739740350266,0.43630739740350266,0.43630739740350266,0.43630739740350266,0.5777206587087218,0.6429816154047225,0.6399320379890215,0.5979785658273068,0.6335279254160495,0.6063866864163109,0.6098719177485405,0.43630739740350266,0.5729720310185589,0.6344863640324127,0.63975777642241,0.634355667857454,0.6223751851529146,0.6148819377886208,0.6223751851529146,0.5799424936830182,0.5487932386512154,0.5169905027446197,0.5139409253289187,0.5126775289709854,0.5189945107606517,0.5197786878104034,0.5181232029275943,0.5116755249629694,0.529711597107258,0.5163805872614795,0.5231332229676745,0.5287095930992419,0.5148122331619761,0.553895230073674,0.6435044001045569
29,0.4102552931950858,0.6506055589439749,0.653611570968023,0.6551363596758735,0.6551363596758735,0.6552670558508321,0.6555720135924022,0.6555720135924022,0.6437657924544742,0.6566175829920711,0.4114315587697133,0.4114315587697133,0.4114315587697133,0.4102552931950858,0.4102552931950858,0.4102552931950858,0.4102552931950858,0.4102552931950858,0.6555284482007493,0.6562690598588481,0.6525224361767012,0.5444366994859284,0.6555720135924022,0.6555720135924022,0.646510412128605,0.4102552931950858,0.6562690598588481,0.6565304522087654,0.599590485318463,0.6562690598588481,0.6570968023002527,0.6518689553019081,0.6501263396357934,0.6531323516598414,0.4896750021782696,0.5370305829049403,0.5283175045743661,0.5289274200575064,0.5254421887252766,0.5345909209723796,0.5156835409950336,0.5383375446545264,0.5281432430077546,0.5256164502918881,0.526008538816764,0.5213906073015596,0.5148122331619761,0.5647284907980212,0.6570968023002527
30,0.44066393656878977,0.5748017774679794,0.5790276204583079,0.577982051058639,0.5756730853010369,0.5853881676396271,0.5853881676396271,0.5872614794807005,0.5405593796288228,0.5815544131741744,0.44096889431035985,0.44096889431035985,0.44096889431035985,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.5731898579768232,0.5785919665417792,0.5739740350265748,0.5891783567134269,0.5855188638145857,0.5607301559641021,0.5932735035287967,0.44066393656878977,0.5693125381197177,0.5808573669077285,0.5934477650954082,0.5960181232029276,0.5963230809444977,0.5959309924196219,0.5894397490633441,0.5734076849350875,0.49786529580900934,0.5124597020127211,0.5189945107606517,0.5135488368040428,0.5137666637623072,0.5153350178618106,0.5145508408120589,0.5081467282390869,0.5113270018297464,0.5092358630304087,0.515857802561645,0.5104121286050362,0.5139409253289187,0.531375149655188,0.5963230809444977
31,0.4011065609479829,0.660364206674218,0.6645029188812407,0.6644593534895878,0.6642850919229764,0.6648514420144637,0.6643722227062822,0.6643722227062822,0.6582295024832273,0.6671604077720659,0.40228282652261044,0.40228282652261044,0.40228282652261044,0.4011065609479829,0.4011065609479829,0.4011065609479829,0.4011065609479829,0.4011065609479829,0.6665069268972728,0.6667247538555372,0.6611483837239697,0.6563561906421539,0.6643722227062822,0.6643722227062822,0.6547007057593448,0.4011065609479829,0.6667247538555372,0.6675960616885945,0.6006360547181319,0.6658534460224798,0.66676831924719,0.6608434259823995,0.6587522871830618,0.6627167378234731,0.5842554674566525,0.524658011675525,0.5353750980221312,0.5280125468327961,0.5214341726932125,0.5288402892742006,0.5388167639627081,0.514507275420406,0.5344166594057681,0.515857802561645,0.5273155005663501,0.5352008364555197,0.5255293195085824,0.5711196951067996,0.6675960616885945
32,0.412912782085911,0.6558769713339723,0.6598414219743836,0.6501263396357934,0.6500392088524876,0.6499956434608347,0.6498649472858761,0.6498649472858761,0.6511283436438093,0.6622375185152914,0.4137405245273155,0.4137405245273155,0.4137405245273155,0.412912782085911,0.412912782085911,0.412912782085911,0.412912782085911,0.412912782085911,0.6614969068571926,0.661366210682234,0.647512416136621,0.6516946937352966,0.6498649472858761,0.6498649472858761,0.5858238215561558,0.412912782085911,0.661366210682234,0.6621503877319858,0.5918794109959048,0.6520432168685196,0.6534808747930644,0.6464232813452992,0.64415788097935,0.6584908948331446,0.4905898754029799,0.5151171909035462,0.5266184542999042,0.5177746797943713,0.5253986233336237,0.5156399756033807,0.5299729894571752,0.5107170863466063,0.5174697220528013,0.5262699311666812,0.5302343818070925,0.530365077982051,0.5120676134878452,0.565120579322897,0.6622375185152914
33,0.4495512764659754,0.5871743486973948,0.6405419534721617,0.6407162150387732,0.6183236037291975,0.6218524004530801,0.599590485318463,0.5981963927855711,0.6169295111963057,0.6331358368911737,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.5832098980569835,0.6403676919055502,0.6345299294240655,0.5845604251982225,0.6187156922540734,0.6075193865992855,0.610394702448375,0.4495512764659754,0.5788097935000436,0.6332665330661322,0.6365339374400976,0.6333972292410909,0.6087827829572188,0.5990241352269757,0.6087827829572188,0.584386163631611,0.5006534808747931,0.5121983096628039,0.5093229938137144,0.5187766838023874,0.5042694083819813,0.5086259475472684,0.5114141326130522,0.5067090703145422,0.5013940925328919,0.5148993639452819,0.5093665592053672,0.5247015770671778,0.508103162847434,0.5549859783980199,0.6407162150387732
34,0.4401411518689553,0.5841247712816938,0.5881763527054108,0.5893090528883854,0.5918794109959048,0.6106560947982922,0.5992855275768929,0.5992855275768929,0.6143155876971333,0.6315674827916703,0.4400975864773024,0.4400975864773024,0.4400975864773024,0.4401411518689553,0.4401411518689553,0.4401411518689553,0.4401411518689553,0.4401411518689553,0.5795504051581424,0.5925328918706979,0.5498823734425372,0.584081205890041,0.613444279864076,0.6031628474339984,0.6015944933344951,0.4401411518689553,0.5754988237344254,0.6325694867996863,0.6005489239348262,0.632003136708199,0.6166681188463884,0.6187592576457263,0.6166681188463884,0.5823821556155789,0.5531062124248497,0.5213470419099068,0.5134181406290843,0.5057941970898319,0.5164677180447852,0.5136795329790015,0.5030931428073538,0.5192994685022219,0.5298858586738695,0.5021782695826436,0.5135488368040428,0.5233946153175917,0.5152478870785049,0.5480719893894067,0.6325694867996863
35,0.4333449507711074,0.5743661235514508,0.5757166506926897,0.5743225581597978,0.5856931253811972,0.6047312015335018,0.6047312015335018,0.5983270889605298,0.5863030408643374,0.5953210769364816,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.5707501960442625,0.5744096889431036,0.5688333188115361,0.5947547268449943,0.604339113008626,0.596540907902762,0.6061688594580465,0.4333449507711074,0.5673085301036856,0.594188376753507,0.6102640062734164,0.6084778252156486,0.6088699137405246,0.6083035636490373,0.5997211814934216,0.5723621155354187,0.552670558508321,0.5226540036594929,0.5142894484621416,0.5209985187766838,0.5201272109436264,0.5191687723272632,0.5129389213209027,0.5118497865295809,0.5188202491940402,0.5228282652261044,0.5163805872614795,0.5182974644942058,0.5184717260608173,0.5378873689407802,0.6102640062734164
36,0.45355929249803956,0.5770671778339287,0.5688333188115361,0.5687461880282304,0.5885684412302866,0.6027271935174697,0.5954517731114403,0.5954517731114403,0.5818158055240916,0.5967151694693735,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.5759780430426069,0.5646946066045134,0.5845604251982225,0.5849525137230984,0.604644070750196,0.5984577851354884,0.597586477302431,0.45355929249803956,0.5747146466846736,0.5981528273939183,0.5231767883593273,0.596889431035985,0.6060381632830879,0.6059510324997822,0.6060381632830879,0.5775028317504575,0.5194737300688334,0.5121983096628039,0.5144637100287531,0.5040951468153698,0.5058377624814847,0.5132438790624728,0.5112834364380936,0.5091922976387557,0.5223054805262699,0.5000871307833057,0.5109784786965235,0.5080160320641283,0.503746623682147,0.5395009019649605,0.6060381632830879
37,0.4548226888559728,0.5750196044262438,0.5694867996863292,0.5687897534198832,0.5873050448723534,0.601289535592925,0.5942755075368128,0.5942755075368128,0.5766315239174,0.5930992419621852,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.5741918619848393,0.5642153872963318,0.5854752984229328,0.5845604251982225,0.6028578896924284,0.5968458656443322,0.5958874270279689,0.4548226888559728,0.5718828962272371,0.5943626383201185,0.5243530539339548,0.593534895878714,0.6042519822253202,0.6034678051755685,0.6042519822253202,0.5754552583427724,0.518907379977346,0.5068397664895007,0.5145944062037118,0.5052714123899974,0.5124161366210682,0.5125903981876797,0.5100200400801603,0.5043129737736343,0.4998693038250414,0.5028317504574367,0.5129389213209027,0.503354535157271,0.5072754204060295,0.5387312467124263,0.6042519822253202
38,0.45299294240655225,0.5894833144549969,0.6188899538206849,0.6193256077372136,0.5739740350265748,0.5788969242833493,0.5873486102640063,0.5866515639975604,0.6169730765879585,0.6334407946327437,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.5851703406813628,0.6208068310534112,0.6028578896924284,0.5839069443234295,0.5815108477825216,0.5866515639975604,0.590485318463013,0.45299294240655225,0.5814672823908686,0.634007144724231,0.618192907554239,0.633353663849438,0.5889169643635096,0.5958874270279689,0.5889169643635096,0.5878278295721878,0.5134181406290843,0.5088437745055328,0.5072754204060295,0.5103249978217305,0.5069268972728065,0.5086695129389214,0.5153350178618106,0.513156748279167,0.5299294240655223,0.5192994685022219,0.5025703581075194,0.5098893439052017,0.5102378670384247,0.5490191332746007,0.634007144724231
39,0.4512503267404374,0.5642153872963318,0.6316981789666289,0.6338764485492725,0.6226801428944846,0.6048618977084604,0.6048183323168075,0.5962795155528449,0.6061252940663937,0.6258604164851442,0.4518166768319247,0.4518166768319247,0.4518166768319247,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.5722749847521129,0.6356626296070401,0.6251198048270454,0.6334843600243966,0.6128343643809357,0.6033371090006099,0.6277772937178705,0.4512503267404374,0.5759780430426069,0.6274287705846475,0.5259214080334582,0.627603032151259,0.6256425895268799,0.6262089396183672,0.6048183323168075,0.5679620109784786,0.5000871307833057,0.5161627603032152,0.5057941970898319,0.5132438790624728,0.5124161366210682,0.5166855450030495,0.516206325694868,0.5160320641282565,0.506752635706195,0.5120676134878452,0.5163805872614795,0.5097150823385902,0.528361069966019,0.5494451059929844,0.6338764485492725
40,0.443277860067962,0.5795068397664895,0.6317417443582818,0.6319160059248933,0.621895965844733,0.6241178008190293,0.5822950248322732,0.5812930208242572,0.6021172780343296,0.6248584124771281,0.4423629868432517,0.4423629868432517,0.4423629868432517,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.5751938659928553,0.6319160059248933,0.6284307745926636,0.592837849612268,0.6225494467195261,0.5727542040602945,0.5650866951293892,0.443277860067962,0.5707066306526095,0.625250501002004,0.6285179053759693,0.6247712816938225,0.6135749760390345,0.6072144288577155,0.6135749760390345,0.5771543086172345,0.49978217304173567,0.519255903110569,0.51350527141239,0.5111091748714821,0.5069704626644593,0.5079289012808225,0.5053585431733031,0.517556852836107,0.5260521042084169,0.5115012633963579,0.5208678226017252,0.5079289012808225,0.5134181406290843,0.5491498294495594,0.6319160059248933
41,0.4358281780953211,0.5750196044262438,0.6298684325172084,0.6298684325172084,0.6216781388864686,0.6233771891609305,0.5866079986059075,0.5855188638145857,0.5447852226191513,0.6225494467195261,0.43482617408730506,0.43482617408730506,0.43482617408730506,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.5714908077023613,0.6298684325172084,0.6274287705846475,0.5961923847695391,0.6220702274113444,0.5777642241003746,0.570880892219221,0.4358281780953211,0.566829310795504,0.6232029275943191,0.6280386860677878,0.6226365775028317,0.6146641108303563,0.6093491330487061,0.6146641108303563,0.572928465626906,0.4964276378844646,0.5248758386337893,0.5174697220528013,0.523960965409079,0.5091922976387557,0.5124161366210682,0.5208242572100723,0.5153350178618106,0.5287095930992419,0.5145944062037118,0.5086695129389214,0.5074061165809881,0.51790537596933,0.5439800696400854,0.6298684325172084
42,0.4035026574888908,0.6597978565827307,0.6643722227062822,0.6629345647817374,0.6630216955650431,0.6635880456565304,0.663718741831489,0.663718741831489,0.6567918445586826,0.6669425808138015,0.4046789230635183,0.4046789230635183,0.4046789230635183,0.4035026574888908,0.4035026574888908,0.4035026574888908,0.4035026574888908,0.4035026574888908,0.6659405768057854,0.667116842380413,0.6597978565827307,0.656312625250501,0.663718741831489,0.663718741831489,0.6545700095843862,0.4035026574888908,0.667116842380413,0.6676396270802475,0.5996340507101159,0.664764311231158,0.6661148383723969,0.6601899451076065,0.6584473294414916,0.6623246492985972,0.5801603206412825,0.5158142371699922,0.5153785832534634,0.5288838546658534,0.5199965147686678,0.5183410298858587,0.5188638145856931,0.5262263657750283,0.5193865992855276,0.5382068484795678,0.5323255206064302,0.533066132264529,0.5403851180622113,0.571345589730185,0.6676396270802475
43,0.4336934739043304,0.5750631698178966,0.5747582120763266,0.5735383811100462,0.5854317330312799,0.6035113705672214,0.6035113705672214,0.5954517731114403,0.5873486102640063,0.5944497691034243,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.4336934739043304,0.4336934739043304,0.4336934739043304,0.4336934739043304,0.4336934739043304,0.5723185501437658,0.5735383811100462,0.5683976648950074,0.590833841596236,0.6018123202927594,0.5961052539862334,0.60364206674218,0.4336934739043304,0.5678313148035201,0.5933170689204496,0.6095669600069704,0.6056025093665592,0.6059945978914351,0.6052539862333363,0.5963230809444977,0.5730591618018646,0.5529319508582382,0.5075803781475996,0.5209985187766838,0.5171647643112312,0.517251895094537,0.5070575934477651,0.5160320641282565,0.5152478870785049,0.517251895094537,0.5193430338938747,0.5199529493770149,0.5190380761523046,0.5200400801603207,0.5373097241181235,0.6095669600069704
44,0.43944410560250935,0.5578112747233598,0.6363596758734861,0.6390607301559641,0.63065260956696,0.613444279864076,0.6132264529058116,0.5766750893090529,0.6114838372396968,0.6287792977258866,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.43944410560250935,0.43944410560250935,0.43944410560250935,0.43944410560250935,0.43944410560250935,0.5666550492288925,0.6405855188638145,0.6304783480003485,0.6384943800644768,0.6209810926200227,0.6115709680230025,0.6344427986407598,0.43944410560250935,0.5689640149864947,0.6301733902587784,0.5342423978391566,0.6345299294240655,0.6324823560163806,0.6330487061078679,0.6093055676570532,0.5609479829223665,0.5494467195260085,0.5106299555633005,0.5186459876274288,0.5171211989195783,0.516206325694868,0.517251895094537,0.5244401847172606,0.5143330138537946,0.5249194040254422,0.5222183497429642,0.5230025267927159,0.516859806569661,0.5170776335279255,0.5487900115851672,0.6390607301559641
45,0.3979262873573233,0.650213470419099,0.658011675524963,0.664764311231158,0.664764311231158,0.664764311231158,0.6644593534895878,0.6644593534895878,0.5716215038773198,0.5792018820249194,0.39875402979872787,0.39875402979872787,0.39875402979872787,0.3979262873573233,0.3979262873573233,0.3979262873573233,0.3979262873573233,0.3979262873573233,0.654962098109262,0.6585780256164503,0.6652435305393396,0.6603206412825652,0.6644593534895878,0.6644593534895878,0.6169295111963057,0.3979262873573233,0.6585780256164503,0.6572710638668642,0.6652870959309924,0.661366210682234,0.6578809793500043,0.6169295111963057,0.6169295111963057,0.6530016554848828,0.48475211292149517,0.5287095930992419,0.531062124248497,0.5353315326304784,0.525660015683541,0.5369870175132875,0.5364206674218002,0.5240480961923848,0.5317591705149429,0.5385553716127908,0.5336324823560163,0.5269669774331271,0.5386425023960966,0.5569657834186891,0.6652870959309924
46,0.44079463274374836,0.5703145421277337,0.6270802474514245,0.630304086433737,0.6055153785832534,0.5943190729284656,0.5943190729284656,0.6077807789492028,0.6259039818767971,0.6371874183148907,0.44153524440184716,0.44153524440184716,0.44153524440184716,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.5748017774679794,0.6300862594754727,0.6247712816938225,0.6272109436263832,0.5848653829397926,0.5943190729284656,0.6161888995382069,0.44079463274374836,0.5747582120763266,0.6376230722314193,0.6129214951642415,0.6154918532717609,0.6149255031802736,0.6157532456216781,0.6130086259475472,0.5720571577938486,0.549272457959397,0.5138102291539601,0.5109349133048706,0.5031802735906595,0.516511283436438,0.5126775289709854,0.5090616014637972,0.5177746797943713,0.5188638145856931,0.5095408207719787,0.5047050622985101,0.5129824867125555,0.5003049577415701,0.5506633234262405,0.6376230722314193
