,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.44175307136011155,0.569530365077982,0.5738869042432692,0.5752374313845081,0.5416920798117975,0.6045133745752375,0.6006360547181319,0.6011152740263135,0.5431733031279952,0.5952775115448288,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.44175307136011155,0.44175307136011155,0.44175307136011155,0.44175307136011155,0.44175307136011155,0.5690511457698004,0.5710115883941796,0.5874793064389648,0.59013679532979,0.6065173825912695,0.6030321512590399,0.6023351049925939,0.44175307136011155,0.5674392262786443,0.5964537771194564,0.5311492550318028,0.5958002962446632,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.5700531497778165,0.5966716040777207,0.5062298510063605,0.5179925067526358,0.519255903110569,0.5076675089309053,0.5134181406290843,0.5016119194911562,0.5151607562951991,0.5119804827045396,0.5048357584734686,0.5151171909035462,0.5112834364380936,0.5154221486451164,0.5684541385508538,0.6086956521739131
28,0.44532543347564696,0.5893961836716912,0.6456826696872005,0.6459004966454649,0.6303912172170428,0.6333100984577852,0.577328570183846,0.6109610525398623,0.6210682234033283,0.6412825651302605,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.44532543347564696,0.44532543347564696,0.44532543347564696,0.44532543347564696,0.44532543347564696,0.5846475559815283,0.6461618889953821,0.640411257297203,0.5884377450553281,0.6300862594754727,0.6079114751241613,0.6136621068223403,0.44532543347564696,0.5792018820249194,0.6415875228718306,0.6446806656791845,0.6415439574801778,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.586782260172519,0.6354448026487758,0.5066655049228893,0.5348958787139496,0.49899799599198397,0.5224797420928814,0.5044872353402458,0.5035287967238825,0.5148993639452819,0.5050971508233859,0.5131131828875142,0.5116755249629694,0.5118933519212338,0.5096715169469374,0.5996776161017687,0.6461618889953821
29,0.4061165809880631,0.6574453254334757,0.6614969068571926,0.6594493334495077,0.6624117800819029,0.6624117800819029,0.661714733815457,0.661714733815457,0.654613574976039,0.6655484882809096,0.4071185849960791,0.4071185849960791,0.4071185849960791,0.4061165809880631,0.4061165809880631,0.4061165809880631,0.4061165809880631,0.4061165809880631,0.6632395225233075,0.6646771804478522,0.6578809793500043,0.5452644419273329,0.661714733815457,0.661714733815457,0.6523917400017426,0.4061165809880631,0.6646771804478522,0.6653742267142981,0.6012024048096193,0.6631959571316546,0.6636751764398362,0.658360198658186,0.6563561906421539,0.6598849873660364,0.6660712729807441,0.5193865992855276,0.5373355406465105,0.524658011675525,0.5420841683366734,0.5095408207719787,0.5129824867125555,0.516554848828091,0.5183410298858587,0.5208678226017252,0.5278818506578374,0.5258342772501525,0.5321512590398187,0.6261218088350614,0.6660712729807441
30,0.43683018210333713,0.5756730853010369,0.5781998780169034,0.5773721355754988,0.580029624466324,0.5952339461531759,0.5952339461531759,0.5991548314019343,0.5443060033109698,0.5927942842206152,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.43683018210333713,0.43683018210333713,0.43683018210333713,0.43683018210333713,0.43683018210333713,0.573276988760129,0.5774592663588045,0.5716215038773198,0.5916180186459876,0.5944062037117713,0.5603816328308792,0.6012024048096193,0.43683018210333713,0.5694867996863292,0.5916615840376405,0.6050361592750719,0.6045569399668903,0.6049490284917661,0.6047312015335018,0.5970201272109437,0.5741918619848393,0.5922279341291278,0.5227411344427987,0.5210856495599896,0.5153785832534634,0.5114576980047051,0.5068397664895007,0.5253114925503181,0.5285788969242834,0.5048793238651216,0.513853794545613,0.5217391304347826,0.5150736255118934,0.5088873398971857,0.5692415426666537,0.6050361592750719
31,0.40960181232029275,0.6700792890128082,0.6734338241700792,0.6615404722488455,0.6636316110481834,0.6636316110481834,0.6629345647817374,0.6629345647817374,0.6633266533066132,0.6759170514942929,0.4106909471116145,0.4106909471116145,0.4106909471116145,0.40960181232029275,0.40960181232029275,0.40960181232029275,0.40960181232029275,0.40960181232029275,0.6750893090528883,0.67556852836107,0.659013679532979,0.6645029188812407,0.6629345647817374,0.6629345647817374,0.6523917400017426,0.40960181232029275,0.67556852836107,0.6762655746275159,0.6006796201097848,0.6642415265313235,0.6658534460224798,0.6588829833580204,0.6568789753419884,0.6726060817286748,0.6764398361941274,0.5335889169643635,0.5079724666724754,0.5421277337283262,0.5187766838023874,0.5091922976387557,0.5102814324300775,0.5182103337109001,0.5292323777990764,0.5489239348261741,0.5258778426418054,0.5291452470157707,0.5245273155005663,0.6351914779639795,0.6764398361941274
32,0.40663936568789755,0.672170427812146,0.6758734861026401,0.6609305567657053,0.6636316110481834,0.6636316110481834,0.6628474339984316,0.6628474339984316,0.6664633615056199,0.6788794981266881,0.4079027620458308,0.4079027620458308,0.4079027620458308,0.40663936568789755,0.40663936568789755,0.40663936568789755,0.40663936568789755,0.40663936568789755,0.6777032325520607,0.6785309749934652,0.6583166332665331,0.667465365513636,0.6628474339984316,0.6628474339984316,0.5949725538032586,0.40663936568789755,0.6785309749934652,0.6793151520432169,0.5969329964276379,0.6650257035810752,0.6668990154221487,0.6586215910081031,0.6561819290755424,0.674522958961401,0.6795765443931341,0.5367256251633702,0.5373355406465105,0.5241352269756905,0.543913914786094,0.5340681362725451,0.5353750980221312,0.5210856495599896,0.5304522087653568,0.5543260433911301,0.5279689814411431,0.526008538816764,0.5320641282565131,0.6335779449397991,0.6795765443931341
33,0.447329441491679,0.594188376753507,0.651259039818768,0.6514768667770323,0.6307397403502657,0.6331358368911737,0.6052539862333363,0.6177572536377102,0.6270802474514245,0.6456391042955476,0.44711161453341464,0.44711161453341464,0.44711161453341464,0.447329441491679,0.447329441491679,0.447329441491679,0.447329441491679,0.447329441491679,0.5902239261130957,0.6516511283436438,0.6464232813452992,0.5909645377711945,0.6294763439923325,0.6156661148383724,0.6196741308704365,0.447329441491679,0.5848653829397926,0.6450727542040603,0.6480787662281083,0.6454648427289361,0.6193691731288664,0.6193691731288664,0.6193691731288664,0.5920101071708634,0.6406726496471203,0.5134617060207372,0.5308878626818855,0.5184717260608173,0.5252679271586651,0.5242223577589963,0.5095843861636317,0.5183845952775116,0.517556852836107,0.5124161366210682,0.5146379715953646,0.5097150823385902,0.5117626557462751,0.6041196725173373,0.6516511283436438
34,0.4471987453167204,0.5900496645464842,0.5906595800296245,0.5908774069878888,0.5899625337631785,0.6087392175655659,0.5960616885945804,0.5969765618192907,0.6156225494467196,0.6351398449072058,0.4475037030582905,0.4475037030582905,0.4475037030582905,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.5858238215561558,0.593839853620284,0.5497952426592315,0.5822514594406204,0.611091748714821,0.6001132700182975,0.5983706543521826,0.4471987453167204,0.5820336324823561,0.6354448026487758,0.6008974470680492,0.6348784525572885,0.6152740263134966,0.6152740263134966,0.6152740263134966,0.5887427027968981,0.6345299294240655,0.5031367081990067,0.5137666637623072,0.5013069617495861,0.5129824867125555,0.5163370218698267,0.503746623682147,0.514507275420406,0.5129824867125555,0.5155964102117278,0.5051842816066916,0.5137666637623072,0.524004530800732,0.5838585383327041,0.6354448026487758
35,0.4416223751851529,0.5829920710987192,0.5722749847521129,0.5711858499607911,0.5833405942319422,0.6029014550840812,0.6029014550840812,0.599590485318463,0.59013679532979,0.6047312015335018,0.4418402021434173,0.4418402021434173,0.4418402021434173,0.4416223751851529,0.4416223751851529,0.4416223751851529,0.4416223751851529,0.4416223751851529,0.580334582207894,0.5713601115274026,0.5635183410298858,0.5879585257471465,0.6013766663762308,0.5947111614533415,0.6025093665592054,0.4416223751851529,0.5771543086172345,0.6035985013505272,0.6146205454387035,0.6058639017164764,0.6060817286747407,0.6054282477999477,0.5953646423281346,0.5812494554326043,0.6041648514420145,0.5188202491940402,0.5101943016467718,0.5147686677703233,0.5108477825215648,0.5205628648601551,0.5044872353402458,0.523960965409079,0.5223054805262699,0.509758647730243,0.5220005227846999,0.5170776335279255,0.5222619151346171,0.5750179908932197,0.6146205454387035
36,0.44885423019952947,0.5784612703668206,0.5693125381197177,0.5708373268275682,0.5875228718306178,0.6067352095495339,0.6005053585431733,0.6012459702012721,0.5873921756556592,0.6031628474339984,0.44942058029101684,0.44942058029101684,0.44942058029101684,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.5767622200923587,0.5649559989544306,0.5860416485144202,0.5887862681885511,0.6090006099154831,0.6033371090006099,0.6023786703842468,0.44885423019952947,0.5743661235514508,0.6042519822253202,0.5237867038424675,0.6035985013505272,0.611091748714821,0.611091748714821,0.611091748714821,0.5787226627167378,0.604644070750196,0.49947721530016553,0.5135924021956957,0.5067962010978478,0.5050971508233859,0.5139844907205716,0.5009584386163631,0.5135488368040428,0.500348523133223,0.5144637100287531,0.506752635706195,0.513156748279167,0.5129389213209027,0.5741660454564523,0.611091748714821
37,0.4514245883070489,0.5805959745578113,0.5647381719961663,0.5664372222706282,0.5850396445064041,0.6037291975254857,0.5974993465191252,0.5981528273939183,0.59013679532979,0.6061688594580465,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.5789840550666551,0.5609044175307136,0.5815544131741744,0.5870000871307833,0.6062559902413522,0.5999825738433389,0.5991983967935872,0.4514245883070489,0.5766750893090529,0.6070837326827568,0.5182538991025529,0.606691644157881,0.6090441753071361,0.6090441753071361,0.6090441753071361,0.580334582207894,0.6072144288577155,0.501002004008016,0.5046614969068572,0.5094101245970202,0.5170776335279255,0.5115012633963579,0.49995643460834716,0.5122854404461096,0.5093665592053672,0.49978217304173567,0.5138102291539601,0.5090180360721442,0.4962098109262002,0.5732543992977904,0.6090441753071361
38,0.4468937875751503,0.5944497691034243,0.6253811971769626,0.6255118933519213,0.5752809967761611,0.585083209898057,0.5935784612703668,0.5985013505271413,0.6264703319682844,0.6430251807963754,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.590485318463013,0.626905985884813,0.6096540907902762,0.5893090528883854,0.5883941796636751,0.5943190729284656,0.5989370044436699,0.4468937875751503,0.5856495599895443,0.6427202230548053,0.6267317243182016,0.6427637884464581,0.5963230809444977,0.5963230809444977,0.5963230809444977,0.5927071534373094,0.6419796113967065,0.5183410298858587,0.5061427202230548,0.5179489413609828,0.5203014725102378,0.5214341726932125,0.5182103337109001,0.5036159275071883,0.5178182451860243,0.5205192994685022,0.5107170863466063,0.5058813278731376,0.5068397664895007,0.5883135030124662,0.6427637884464581
39,0.44994336499085125,0.5663936568789754,0.6353141064738173,0.636054718131916,0.6242920623856408,0.6067787749411867,0.6063866864163109,0.6095669600069704,0.6123115796811013,0.6312625250501002,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.44994336499085125,0.44994336499085125,0.44994336499085125,0.44994336499085125,0.44994336499085125,0.574627515901368,0.6389735993726584,0.6289535592924981,0.6373181144898493,0.6139670645639105,0.6049054631001133,0.6317853097499346,0.44994336499085125,0.5768493508756644,0.6325694867996863,0.5240916615840376,0.6316110481833231,0.6299991286921669,0.6304783480003485,0.6094362638320119,0.5697917574278992,0.6314803520083646,0.5142458830704888,0.5070140280561122,0.5004356539165287,0.5007841770497516,0.5033109697656182,0.5079289012808225,0.4977345996340507,0.5012633963579333,0.5061427202230548,0.516206325694868,0.514855798553629,0.5072318550143766,0.5931024690282336,0.6389735993726584
40,0.43687374749499,0.5822514594406204,0.6412389997386077,0.6416310882634835,0.6300426940838199,0.6319160059248933,0.589788272196567,0.573930469634922,0.614794807005315,0.6376230722314193,0.43604600505358543,0.43604600505358543,0.43604600505358543,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5780256164502919,0.641456826696872,0.6362289796985275,0.5982835235688769,0.6299119979088612,0.5786355319334321,0.5714908077023613,0.43687374749499,0.5737126426766577,0.6378408991896837,0.6402369957305916,0.6372745490981964,0.6210246580116755,0.6210246580116755,0.6210246580116755,0.5800731898579768,0.6303912172170428,0.5188638145856931,0.5056199355232204,0.5222183497429642,0.5145944062037118,0.516554848828091,0.5235253114925503,0.5211727803432953,0.5159884987366037,0.5131131828875142,0.5166419796113967,0.5127646597542912,0.5163805872614795,0.5930685848347259,0.6416310882634835
41,0.4346954779123464,0.5802474514245883,0.6388864685893526,0.6392785571142284,0.6324823560163806,0.6337457523743139,0.5906595800296245,0.5758473468676484,0.5465278382852662,0.63065260956696,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.5763701315674828,0.6391914263309227,0.6369260259649734,0.5992419621852401,0.6314803520083646,0.5802910168162412,0.5734076849350875,0.4346954779123464,0.5713601115274026,0.6304347826086957,0.6369260259649734,0.630304086433737,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.5785048357584734,0.6235078853358892,0.5158142371699922,0.536464232813453,0.5186459876274288,0.5153785832534634,0.5237867038424675,0.5183845952775116,0.5189945107606517,0.5220876535680056,0.5235688768842032,0.5146379715953646,0.5125903981876797,0.5170340681362725,0.5894978362522145,0.6392785571142284
42,0.4089918968371526,0.6662455345473556,0.6709070314542128,0.66206325694868,0.6638058726147948,0.6638058726147948,0.6634573494815719,0.6634573494815719,0.6615840376404983,0.6733031279951207,0.4100810316284743,0.4100810316284743,0.4100810316284743,0.4089918968371526,0.4089918968371526,0.4089918968371526,0.4089918968371526,0.4089918968371526,0.6727367779036334,0.6733031279951207,0.6592750718828962,0.66206325694868,0.6634573494815719,0.6634573494815719,0.6532630478348,0.4089918968371526,0.6733031279951207,0.6736516511283437,0.5998083122767274,0.664415788097935,0.6653306613226453,0.6592315064912434,0.6567047137753769,0.6692079811797508,0.6737387819116494,0.517556852836107,0.5287095930992419,0.5409950335453516,0.5118497865295809,0.5089309052888386,0.5129824867125555,0.5388167639627081,0.5144201446371003,0.5214777380848654,0.530365077982051,0.5301908164154395,0.5188202491940402,0.6342685370741482,0.6737387819116494
43,0.4384421015944933,0.5794632743748366,0.5710115883941796,0.5696610612529407,0.5826871133571491,0.6046005053585431,0.6046005053585431,0.6022479742092881,0.5919229763875578,0.6039034590920972,0.43874705933606345,0.43874705933606345,0.43874705933606345,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.5772414394005402,0.5701838459527752,0.5653045220876536,0.5893961836716912,0.6026400627341639,0.5966716040777207,0.6048183323168075,0.4384421015944933,0.5738869042432692,0.6033806743922628,0.6139670645639105,0.6077372135575498,0.60804217129912,0.6076500827742441,0.597237954169208,0.5784177049751678,0.6032499782173042,0.5155528448200749,0.5147686677703233,0.5297987278905637,0.5123725712294154,0.5064476779646249,0.5144201446371003,0.5075803781475996,0.519560860852139,0.5333275246144463,0.5204757340768493,0.5110220440881763,0.5163805872614795,0.5748647052559225,0.6139670645639105
44,0.4459353489587871,0.5637797333798031,0.6381894223229067,0.6385815108477825,0.626905985884813,0.6106996601899451,0.6105689640149865,0.6109610525398623,0.6145769800470506,0.6352705410821643,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.5726235078853359,0.6414132613052191,0.6323516598414219,0.6386250762394354,0.6187592576457263,0.6087392175655659,0.6335279254160495,0.4459353489587871,0.5750196044262438,0.6366646336150562,0.5289709854491592,0.6334407946327437,0.6313060904417531,0.6321338328831576,0.6096976561819291,0.5670907031454213,0.6356626296070401,0.5132874444541257,0.5076239435392524,0.5155092794284221,0.5197351224187505,0.5079289012808225,0.5052714123899974,0.502352531149255,0.5173825912694955,0.49255031802735905,0.5161191949115622,0.5104121286050362,0.5200400801603207,0.5943739330512877,0.6414132613052191
45,0.3871656356190642,0.6525224361767012,0.6600592489326479,0.6703842467543784,0.670166419796114,0.670166419796114,0.670166419796114,0.670166419796114,0.5816851093491331,0.5896140106299556,0.38799337806046874,0.38799337806046874,0.38799337806046874,0.3871656356190642,0.3871656356190642,0.3871656356190642,0.3871656356190642,0.3871656356190642,0.6572710638668642,0.6609741221573582,0.6707763352792542,0.6635009148732247,0.670166419796114,0.670166419796114,0.6270802474514245,0.3871656356190642,0.6609741221573582,0.6594928988411606,0.6707327698876013,0.6670732769887602,0.6639365687897534,0.6270802474514245,0.6270802474514245,0.6553977520257908,0.5839940751067352,0.5406029450204758,0.5361592750718829,0.5480090616014638,0.5246144462838721,0.5270541082164328,0.5383375446545264,0.5308007318985798,0.5311928204234556,0.5185588568441231,0.5421712991199791,0.5229153960094102,0.5389474601376666,0.6237967077472175,0.6707763352792542
46,0.45016119194911564,0.5792454474165722,0.6323952252330749,0.634355667857454,0.6059510324997822,0.591138799337806,0.591138799337806,0.6099590485318463,0.6312625250501002,0.6449856234207546,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.45016119194911564,0.45016119194911564,0.45016119194911564,0.45016119194911564,0.45016119194911564,0.584081205890041,0.6353576718654701,0.6290842554674566,0.6309140019168772,0.5811623246492986,0.5922714995207807,0.6197176962620894,0.45016119194911564,0.5846475559815283,0.645508408120589,0.6153175917051494,0.6185849960791148,0.6181057767709331,0.6191949115622549,0.6150561993552323,0.5809009322993813,0.6452034503790189,0.5136795329790015,0.5067962010978478,0.5036159275071883,0.5032674043739653,0.5238738346257733,0.5072754204060295,0.51790537596933,0.5009584386163631,0.5343295286224623,0.5185152914524701,0.5167291103947025,0.5067090703145422,0.5941125407013705,0.645508408120589
