,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
49,0.4292471422940481,0.5155038759689923,0.5766653527788727,0.5798186834844304,0.579555905925634,0.5796872947050322,0.5788989620286428,0.5778478517934569,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.5086716594402838,0.5298252529234003,0.5384969123636841,0.5700302194192616,0.561489948758376,0.5390224674812771,0.5463802391275785,0.4292471422940481,0.5072920772566023,0.5760741032715806,0.5744317435291026,0.5758770201024832,0.5758770201024832,0.5668111943240047,0.5668111943240047,0.4316121403232164,0.4631454473787939,0.5214820654316121,0.5210878990934175,0.4957298646695572,0.5086059650505846,0.5295624753646039,0.5270660885560373,0.5048613848377349,0.5126790172119301,0.5220733149389042,0.5229930363946919,0.5216791486007095,0.5298252529234003,0.5315333070555774,0.5289712258573118,0.5128104059913283,0.5099855472342661,0.5138615162265142,0.5237813690710813,0.522467481277099,0.5218105373801077,0.5278544212324268,0.5223360924977007,0.5203652608067271,0.5180002627775588,0.5304165024306924,0.5314676126658784,0.5178688739981605,0.5227959532255946,0.5100512416239653,0.522533175666798,0.5311391407173828,0.5275916436736303,0.5155695703586913,0.5283799763500197,0.527460254894232,0.5220076205492051,0.5132702667192222,0.5177374852187623,0.5187885954539483,0.5243069241886743,0.5119563789252398,0.5226645644461962,0.522467481277099,0.5241755354092761,0.5120220733149389,0.519774011299435,0.5059124950729208,0.5260149783208514,0.5140585993956116,0.5250295624753646,0.5264748390487453,0.5255551175929576,0.530993153184718,0.5798186834844304
50,0.42175798186834845,0.5106424911312574,0.5718039679411379,0.5769281303376692,0.5769281303376692,0.5771909078964657,0.5773222966758639,0.5800814610432269,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.4993430561030088,0.5287741426882144,0.5442123242675075,0.5649060570227302,0.539482328209171,0.5507160688477204,0.5566942583103403,0.42175798186834845,0.4999343056103009,0.570818552095651,0.5689134147943765,0.5779792405728551,0.5779792405728551,0.5769281303376692,0.5769281303376692,0.4253054789121009,0.4578898962028643,0.5208251215346209,0.5204309551964262,0.5001970831690974,0.5306135855997898,0.5116279069767442,0.5268033109972409,0.525817895151754,0.5146498489029037,0.5190513730127447,0.5250952568650638,0.525226645644462,0.5106424911312574,0.5342924714229405,0.5301537248718959,0.5241098410195769,0.5286427539088162,0.5206937327552227,0.522467481277099,0.5287741426882144,0.5235185915122849,0.5297595585337013,0.525817895151754,0.5237813690710813,0.5270003941663381,0.5298909473130995,0.5326501116804625,0.5214163710419131,0.5300223360924977,0.5283142819603206,0.5243069241886743,0.5214163710419131,0.5181973459466561,0.5332413611877546,0.5324530285113651,0.5194455393509394,0.5211535934831165,0.5156352647483905,0.5203652608067271,0.5185915122848509,0.519708316909736,0.527460254894232,0.5251609512547628,0.5315333070555774,0.5255551175929576,0.5327158060701616,0.5124819340428327,0.525292340034161,0.5254894232032584,0.51865720667455,0.5188542898436473,0.5333070555774537,0.5270003941663381,0.5286938495452489,0.5800814610432269
51,0.419327289449481,0.5162265142556826,0.5790960451977402,0.5831690973590855,0.5836946524766785,0.5836946524766785,0.5851399290500591,0.5850085402706608,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.5024306924188674,0.5419787150177375,0.542832742083826,0.5656286953094206,0.5551175929575615,0.5474970437524636,0.5547891210090659,0.419327289449481,0.508277493102089,0.579030350808041,0.5779135461831559,0.5826435422414926,0.5826435422414926,0.5769938247273683,0.5769938247273683,0.4219550650374458,0.4516489291814479,0.5237813690710813,0.5250952568650638,0.5311391407173828,0.5200367888582315,0.5158980423071869,0.5346209433714361,0.5294310865852057,0.5221390093286034,0.5222703981080016,0.5284456707397188,0.5277887268427276,0.5350151097096308,0.5289712258573118,0.5323216397319669,0.5296938641440021,0.5174747076599658,0.5158323479174879,0.5135330442780186,0.5289712258573118,0.5283142819603206,0.5379056628563921,0.5283142819603206,0.5270003941663381,0.5200367888582315,0.5174747076599658,0.5233215083431875,0.5264748390487453,0.5289055314676127,0.5303508080409933,0.5212192878728157,0.5233872027328866,0.5351464984890291,0.5297595585337013,0.5266719222178426,0.5234528971225857,0.531861779004073,0.5304165024306924,0.5272631717251347,0.5212192878728157,0.528577059519117,0.5303508080409933,0.5223360924977007,0.5272631717251347,0.525292340034161,0.5288398370779136,0.536723163841808,0.5302194192615951,0.5280515044015242,0.5356063592169229,0.5300880304821968,0.5155695703586913,0.5304821968203915,0.5319153077660502,0.5851399290500591
52,0.4226777033241361,0.5099855472342661,0.5665484167652083,0.5714098016029431,0.5716725791617396,0.5725923006175273,0.5721981342793325,0.5770595191170674,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.49816055708842466,0.5304821968203915,0.5404020496649586,0.5391538562606754,0.5542635658914729,0.5411246879516489,0.5522270398108001,0.4226777033241361,0.5033504138746551,0.5664827223755091,0.5651031401918276,0.5740375771909079,0.5740375771909079,0.573512022073315,0.573512022073315,0.427013533044278,0.4552621206148995,0.5214820654316121,0.525817895151754,0.5346209433714361,0.5325844172907633,0.5325844172907633,0.5229273420049928,0.5111680462488504,0.525226645644462,0.5193141505715412,0.5229930363946919,0.5268033109972409,0.5269346997766391,0.5248981736959664,0.5276573380633294,0.5145184601235054,0.5208908159243201,0.5257522007620549,0.5029562475364604,0.5270660885560373,0.5245040073577717,0.5112994350282486,0.5248324793062672,0.5232558139534884,0.5177374852187623,0.5174090132702667,0.5297595585337013,0.5260149783208514,0.5239784522401787,0.5243726185783734,0.5249638680856655,0.5212849822625147,0.5223360924977007,0.5216791486007095,0.5076205492050979,0.5146498489029037,0.5180002627775588,0.5205623439758245,0.5305478912100906,0.5181316515569571,0.525226645644462,0.5170805413217712,0.5229273420049928,0.5170805413217712,0.51642359742478,0.5195112337406386,0.5231901195637892,0.525292340034161,0.522467481277099,0.519182761792143,0.517014846932072,0.5241098410195769,0.5221390093286034,0.5259371183034302,0.5770595191170674
53,0.4182761792142951,0.5074234660360005,0.5688477204046775,0.5714754959926422,0.5716068847720405,0.5717382735514387,0.5705557745368546,0.5767310471685718,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.5013795821836815,0.5397451057679674,0.534555248981737,0.5654973065300223,0.5566942583103403,0.5570227302588359,0.5496649586125345,0.4182761792142951,0.5007883326763894,0.5681250821179872,0.5663513335961109,0.5760084088818815,0.5760084088818815,0.5766653527788727,0.5766653527788727,0.42116673236105634,0.4516489291814479,0.5168177637629746,0.522533175666798,0.5021022204703718,0.5315990014452766,0.5262120614899488,0.5292996978058074,0.5201024832479306,0.5427670476941269,0.5235185915122849,0.5317303902246748,0.5287084482985153,0.523058730784391,0.5272631717251347,0.5214163710419131,0.5127447116016293,0.5327815004598607,0.5189856786230456,0.5185915122848509,0.5331756667980554,0.5239127578504795,0.5245040073577717,0.5206937327552227,0.5195112337406386,0.5210878990934175,0.5253580344238602,0.5323216397319669,0.5254894232032584,0.5240441466298779,0.5306135855997898,0.5260149783208514,0.5217448429904086,0.5213506766522139,0.5224017868873998,0.5287741426882144,0.5183944291157535,0.5134673498883195,0.5314019182761792,0.5365260806727106,0.5268033109972409,0.5312048351070818,0.5189856786230456,0.5244383129680725,0.5298252529234003,0.523584285901984,0.5216134542110104,0.5282485875706214,0.5128104059913283,0.5126133228222309,0.5267376166075417,0.5214163710419131,0.5281828931809224,0.536788858231507,0.5270174260451491,0.5767310471685718
54,0.424254368676915,0.51865720667455,0.5752200762054921,0.579555905925634,0.579030350808041,0.579555905925634,0.5781106293522533,0.5807384049402181,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.5059124950729208,0.5300880304821968,0.5420444094074366,0.5683221652870845,0.5667454999343056,0.5405991328340559,0.5542635658914729,0.424254368676915,0.5124162396531337,0.5744974379188017,0.5732492445145184,0.5806070161608199,0.5806070161608199,0.5788332676389436,0.5788332676389436,0.4264879779266851,0.4593351727762449,0.5200367888582315,0.5278544212324268,0.5335698331362502,0.530744974379188,0.5278544212324268,0.5290369202470109,0.5177374852187623,0.5211535934831165,0.5181973459466561,0.5207594271449218,0.5174090132702667,0.5332413611877546,0.5191170674024438,0.5348837209302325,0.5233215083431875,0.5163579030350808,0.5336355275259493,0.5314019182761792,0.5117592957561424,0.5254894232032584,0.5089344369990803,0.5172776244908684,0.5283799763500197,0.5290369202470109,0.5259492839311523,0.5210222047037183,0.5185915122848509,0.5256865063723558,0.5281828931809224,0.526343450269347,0.5116279069767442,0.5304821968203915,0.517014846932072,0.5292340034161083,0.5182630403363553,0.5273288661148338,0.5144527657338064,0.5248981736959664,0.5170805413217712,0.5198397056891342,0.5304821968203915,0.520299566417028,0.5288398370779136,0.519708316909736,0.5210222047037183,0.514321376954408,0.5126133228222309,0.5348180265405335,0.535672053606622,0.5180659571672579,0.5331756667980554,0.5272631717251347,0.5318788108828839,0.5807384049402181
55,0.42031270529496784,0.5116936013664433,0.5764025752200762,0.5796872947050322,0.5803442386020233,0.5804756273814217,0.5811325712784128,0.582315070292997,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.5015766653527789,0.5424385757456314,0.5436867691499147,0.5634607804493497,0.5528182893180922,0.5520956510314019,0.560373144133491,0.42031270529496784,0.5008540270660885,0.5755485481539877,0.5746945210878991,0.5799500722638287,0.5799500722638287,0.5786361844698463,0.5786361844698463,0.423728813559322,0.45447378793851007,0.5193798449612403,0.5204966495861253,0.5003284719484956,0.5211535934831165,0.5149126264617002,0.5331099724083563,0.5103797135724609,0.5154381815792931,0.5254894232032584,0.5130731835501248,0.5227302588358954,0.5310077519379846,0.5327158060701616,0.5302851136512942,0.5375114965181973,0.5342924714229405,0.5336355275259493,0.5352121928787281,0.5289055314676127,0.5203652608067271,0.5275916436736303,0.5277230324530285,0.5248324793062672,0.5218105373801077,0.5333070555774537,0.5245697017474708,0.5222047037183024,0.5310734463276836,0.5147812376823019,0.5297595585337013,0.5324530285113651,0.5317960846143739,0.5172776244908684,0.5260806727105505,0.5250952568650638,0.5296938641440021,0.5234528971225857,0.5283142819603206,0.5215477598213113,0.51865720667455,0.5311391407173828,0.5187229010642491,0.5240441466298779,0.5170805413217712,0.5306135855997898,0.5132702667192222,0.5267376166075417,0.5095256865063723,0.5342267770332414,0.5255551175929576,0.5288398370779136,0.5259492839311523,0.5309712550548182,0.582315070292997
56,0.42905005912495076,0.5229273420049928,0.5792274339771384,0.5831690973590855,0.5826435422414926,0.5822493759032978,0.580672710550519,0.5781763237419525,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.5063723558008146,0.5304165024306924,0.5425042701353304,0.5682564708973854,0.5686506372355801,0.5429641308632243,0.554329260281172,0.42905005912495076,0.5131388779398239,0.5786361844698463,0.5779135461831559,0.5792274339771384,0.5792274339771384,0.576271186440678,0.576271186440678,0.43180922349231377,0.46544475101826305,0.5323216397319669,0.517014846932072,0.4969780580738405,0.5125476284325319,0.5260806727105505,0.5166863749835764,0.5295624753646039,0.5155695703586913,0.5235185915122849,0.5271317829457365,0.5135330442780186,0.5084745762711864,0.516489291814479,0.5278544212324268,0.5118249901458416,0.5166206805938773,0.5294967809749047,0.5021022204703718,0.525817895151754,0.5247667849165681,0.5103140191827618,0.5199710944685324,0.5217448429904086,0.5225988700564972,0.5157666535277887,0.5233215083431875,0.5181973459466561,0.5239127578504795,0.5258835895414532,0.522467481277099,0.5292340034161083,0.5147155432926028,0.523584285901984,0.5215477598213113,0.5347523321508343,0.5208251215346209,0.5319931677834713,0.5179345683878597,0.5228616476152936,0.5196426225200368,0.5210222047037183,0.5116936013664433,0.5270660885560373,0.5329785836289581,0.5312048351070818,0.533438444356852,0.5284456707397188,0.5264748390487453,0.5051898567862304,0.5165549862041782,0.5329785836289581,0.5264091446590461,0.5339518338467228,0.5831690973590855
57,0.42320325844172907,0.5140585993956116,0.5687820260149783,0.5712784128235449,0.5720667454999343,0.5720667454999343,0.5710156352647484,0.5690448035737748,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.42320325844172907,0.49776639075022994,0.5404677440546577,0.531270529496781,0.5670082774931021,0.5610957824201813,0.5522270398108001,0.5450663513335962,0.42320325844172907,0.5050584680068322,0.5677966101694916,0.5661542504270135,0.5701616081986598,0.5701616081986598,0.5698988306398634,0.5698988306398634,0.4268821442648798,0.4563132308500854,0.513730127447116,0.5338983050847458,0.5305478912100906,0.5221390093286034,0.5266719222178426,0.5189856786230456,0.5155038759689923,0.5381027460254895,0.5210222047037183,0.5189199842333465,0.5296938641440021,0.51642359742478,0.5321902509525687,0.5283142819603206,0.5101826304033635,0.5245040073577717,0.5317960846143739,0.5117592957561424,0.5289055314676127,0.527985810011825,0.5136644330574169,0.5200367888582315,0.519182761792143,0.5149783208513993,0.5246353961371699,0.5210222047037183,0.5232558139534884,0.5178031796084615,0.516489291814479,0.5127447116016293,0.5166206805938773,0.5171462357114702,0.5157009591380896,0.512087767704638,0.5290369202470109,0.5222047037183024,0.5265405334384443,0.531861779004073,0.5246353961371699,0.5260806727105505,0.526343450269347,0.5227959532255946,0.5330442780186572,0.5249638680856655,0.5211535934831165,0.5224017868873998,0.5122191564840363,0.5162265142556826,0.5094599921166733,0.5289712258573118,0.5271317829457365,0.5183287347260543,0.526976062910894,0.5720667454999343
58,0.4196557613979766,0.5127447116016293,0.5706214689265536,0.576271186440678,0.5777164630140585,0.5781106293522533,0.5799500722638287,0.5844172907633688,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.5009197214557877,0.5374458021284982,0.5414531599001445,0.530744974379188,0.5626724477729602,0.5508474576271186,0.5534752332150834,0.4196557613979766,0.505452634345027,0.5709499408750492,0.5689134147943765,0.5799500722638287,0.5799500722638287,0.575745631323085,0.575745631323085,0.42280909210353435,0.45381684404151884,0.528577059519117,0.5268033109972409,0.5339639994744448,0.5227959532255946,0.5324530285113651,0.5236499802916831,0.5333727499671528,0.5191170674024438,0.5246353961371699,0.5273288661148338,0.5328471948495599,0.5306792799894889,0.5189199842333465,0.5304165024306924,0.5270003941663381,0.5344238602023387,0.5193141505715412,0.5354749704375247,0.5245697017474708,0.5210222047037183,0.5182630403363553,0.5237813690710813,0.5177374852187623,0.5264091446590461,0.5322559453422677,0.5228616476152936,0.5323216397319669,0.5292340034161083,0.5256865063723558,0.5158980423071869,0.5369202470109052,0.523058730784391,0.5118906845355407,0.5260149783208514,0.508737353829983,0.5169491525423728,0.5304821968203915,0.5289055314676127,0.5303508080409933,0.5139272106162134,0.5238470634607805,0.5216134542110104,0.5276573380633294,0.5358034423860202,0.5160294310865852,0.534555248981737,0.528577059519117,0.5183287347260543,0.5161608198659835,0.5214820654316121,0.5174747076599658,0.5310734463276836,0.5284943332506071,0.5844172907633688
59,0.4155827092366312,0.4993430561030088,0.5549205097884641,0.565300223360925,0.5786361844698463,0.5626724477729602,0.5798186834844304,0.5803442386020233,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4155827092366312,0.4956641702798581,0.5180002627775588,0.531270529496781,0.5436210747602155,0.5552489817369597,0.5609643936407831,0.5631980028905531,0.4155827092366312,0.49546708711076076,0.5574825909867297,0.57686243594797,0.5773222966758639,0.5754828537642885,0.5752857705951911,0.5767967415582709,0.42004992773617134,0.4402837997635002,0.5206937327552227,0.5239127578504795,0.5302851136512942,0.5227959532255946,0.5273288661148338,0.5289055314676127,0.5218105373801077,0.5254237288135594,0.5295624753646039,0.5195769281303376,0.5372487189594009,0.5373801077387991,0.5170805413217712,0.5339639994744448,0.5390881618709762,0.5271317829457365,0.5157009591380896,0.5445407962160032,0.5231244251740901,0.523584285901984,0.5406648272237551,0.5288398370779136,0.5283142819603206,0.5174747076599658,0.5217448429904086,0.5185258178951517,0.5290369202470109,0.5347523321508343,0.5259492839311523,0.5392852450400736,0.5222047037183024,0.5277887268427276,0.5103140191827618,0.5371173301800026,0.5133359611089213,0.5183287347260543,0.5241098410195769,0.5160294310865852,0.5126133228222309,0.525226645644462,0.5300880304821968,0.5154381815792931,0.5363289975036132,0.5314676126658784,0.5320588621731704,0.5233215083431875,0.5262777558796479,0.5235185915122849,0.5137958218368152,0.5365917750624096,0.5317303902246748,0.5222703981080016,0.5239395222314681,0.5803442386020233
