,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
50,0.4193929838391801,0.5427013533044278,0.5728550781763238,0.5799500722638287,0.5787018788595454,0.5793588227565366,0.5810011824990146,0.5798186834844304,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.49921166732361055,0.5299566417027985,0.5448692681644988,0.5662199448167127,0.5415845486795428,0.5530810668768887,0.5577453685455263,0.4193929838391801,0.4977006963605308,0.5718696623308369,0.5699645250295625,0.5799500722638287,0.5799500722638287,0.579030350808041,0.579030350808041,0.42320325844172907,0.4563132308500854,0.5209565103140191,0.5220076205492051,0.5004598607278938,0.5317960846143739,0.5117592957561424,0.5270660885560373,0.5271317829457365,0.5151754040204967,0.5199710944685324,0.5265405334384443,0.5264091446590461,0.5114308238076468,0.5344238602023387,0.5308106687688872,0.5251609512547628,0.5299566417027985,0.5210878990934175,0.5233872027328866,0.5298252529234003,0.5245697017474708,0.5309420575482854,0.5264748390487453,0.5243069241886743,0.5275259492839312,0.5312048351070818,0.5337012219156484,0.5229930363946919,0.5315990014452766,0.5293653921955065,0.5248324793062672,0.5229930363946919,0.5185915122848509,0.5342924714229405,0.5332413611877546,0.5199710944685324,0.5223360924977007,0.5161608198659835,0.5214163710419131,0.5189856786230456,0.5202338720273288,0.5286427539088162,0.5262120614899488,0.5323216397319669,0.5262120614899488,0.5336355275259493,0.5132702667192222,0.526343450269347,0.5257522007620549,0.5187885954539483,0.5191170674024438,0.5340953882538432,0.5280515044015242,0.5304311011839589,0.5810011824990146
51,0.4169622914203127,0.5509131520168178,0.580147155432926,0.5847457627118644,0.5844172907633688,0.5852056234397582,0.5854027066088556,0.583957430035475,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.5025620811982656,0.5426356589147286,0.5440152410984102,0.566942583103403,0.5569570358691368,0.5490737091052424,0.556497175141243,0.4169622914203127,0.506043883852319,0.5800814610432269,0.5789646564183418,0.5846143739324662,0.5846143739324662,0.5790960451977402,0.5790960451977402,0.41985284456707395,0.45007226382866905,0.5239127578504795,0.5266719222178426,0.5324530285113651,0.5208251215346209,0.5160294310865852,0.5348837209302325,0.530744974379188,0.5227959532255946,0.5231901195637892,0.5284456707397188,0.5279201156221258,0.5358034423860202,0.52910261463671,0.5329785836289581,0.530744974379188,0.5178688739981605,0.5167520693732756,0.5137958218368152,0.5300223360924977,0.5281828931809224,0.5381684404151885,0.5293653921955065,0.5283142819603206,0.5208251215346209,0.5181316515569571,0.5242412297989751,0.5273945605045329,0.5299566417027985,0.5314019182761792,0.5226645644461962,0.5229930363946919,0.5360662199448167,0.5308106687688872,0.5271974773354355,0.5239784522401787,0.5323873341216661,0.5317303902246748,0.5279201156221258,0.5222703981080016,0.5293653921955065,0.5304821968203915,0.5231244251740901,0.5280515044015242,0.526343450269347,0.5297595585337013,0.5377742740769939,0.531270529496781,0.5292340034161083,0.5366574694521088,0.5311391407173828,0.5162265142556826,0.5306135855997898,0.5334725081144738,0.5854027066088556
52,0.42031270529496784,0.5419130206280384,0.5675995270003942,0.5744317435291026,0.573577716463014,0.5737091052424123,0.579030350808041,0.5792931283668374,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.42031270529496784,0.4982919458678229,0.5316646958349757,0.5415845486795428,0.5404677440546577,0.5563657863618447,0.542832742083826,0.5539350939429772,0.42031270529496784,0.5011168046248851,0.567533832610695,0.5661542504270135,0.5760084088818815,0.5760084088818815,0.5756142425436868,0.5756142425436868,0.4249113125739062,0.4536854552621206,0.5224017868873998,0.5273945605045329,0.5354092760478255,0.5337669163053476,0.5344238602023387,0.5242412297989751,0.5118249901458416,0.5258835895414532,0.5202338720273288,0.5229930363946919,0.527985810011825,0.5277230324530285,0.5260806727105505,0.5283142819603206,0.5149126264617002,0.5215477598213113,0.5268033109972409,0.5032190250952568,0.5281171987912232,0.5259492839311523,0.5122191564840363,0.5258835895414532,0.5245697017474708,0.5185258178951517,0.5178031796084615,0.5308106687688872,0.5269346997766391,0.5255551175929576,0.5250295624753646,0.5264091446590461,0.5228616476152936,0.5233872027328866,0.5223360924977007,0.5086716594402838,0.5158323479174879,0.519182761792143,0.5210878990934175,0.5312048351070818,0.519182761792143,0.5260149783208514,0.5181316515569571,0.5239784522401787,0.5176060964393641,0.5170805413217712,0.5200367888582315,0.5237156746813822,0.526343450269347,0.5227302588358954,0.5193141505715412,0.5180659571672579,0.5248981736959664,0.5231901195637892,0.5278738862367821,0.5792931283668374
53,0.416568125082118,0.539482328209171,0.5704243857574564,0.5722638286690317,0.5731178557351202,0.5723295230587307,0.5722638286690317,0.5779135461831559,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.416568125082118,0.5009854158454868,0.5405334384443569,0.5357377479963211,0.5670739718828012,0.5581395348837209,0.5582052292734201,0.5507160688477204,0.416568125082118,0.49921166732361055,0.569701747470766,0.568059387728288,0.5769281303376692,0.5769281303376692,0.57686243594797,0.57686243594797,0.4195900670082775,0.4507292077256602,0.5176060964393641,0.522533175666798,0.5022336092497701,0.5325187229010643,0.5268690053869399,0.5300880304821968,0.5210222047037183,0.5436867691499147,0.5233872027328866,0.5325187229010643,0.5297595585337013,0.5234528971225857,0.5276573380633294,0.5220733149389042,0.5132702667192222,0.5337012219156484,0.5192484561818421,0.5196426225200368,0.5337012219156484,0.5248324793062672,0.5251609512547628,0.5216134542110104,0.5200367888582315,0.5222703981080016,0.5260149783208514,0.5331099724083563,0.5250952568650638,0.5249638680856655,0.531270529496781,0.5261463671002496,0.5226645644461962,0.5218762317698069,0.5231901195637892,0.5292996978058074,0.5190513730127447,0.5145184601235054,0.5315333070555774,0.5370516357903035,0.5271974773354355,0.5317303902246748,0.5193798449612403,0.524701090526869,0.5302194192615951,0.5245040073577717,0.5224017868873998,0.5282485875706214,0.5126790172119301,0.5136644330574169,0.5268690053869399,0.5220733149389042,0.5287084482985153,0.536788858231507,0.5285308301337731,0.5779135461831559
54,0.4218893706477467,0.5497963473919327,0.576271186440678,0.5806070161608199,0.5808040993299173,0.5800157666535278,0.5812639600578111,0.5800814610432269,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.506043883852319,0.531270529496781,0.543358297201419,0.5696360530810669,0.5681907765076862,0.542307186966233,0.5561030088030482,0.4218893706477467,0.5101826304033635,0.5755485481539877,0.5743003547497044,0.5825778478517935,0.5825778478517935,0.5810668768887137,0.5810668768887137,0.42438575745631324,0.457758507423466,0.5201681776376298,0.5283799763500197,0.5348837209302325,0.5319274733937722,0.5282485875706214,0.5292996978058074,0.5183944291157535,0.5218105373801077,0.5185915122848509,0.5207594271449218,0.5184601235054527,0.534029693864144,0.520299566417028,0.5355406648272237,0.5243726185783734,0.5167520693732756,0.5346866377611352,0.5325844172907633,0.5120220733149389,0.5253580344238602,0.5098541584548679,0.5179345683878597,0.5289055314676127,0.5300880304821968,0.5266062278281435,0.521941926159506,0.5184601235054527,0.5267376166075417,0.5292340034161083,0.5267376166075417,0.5112337406385494,0.5314019182761792,0.5176717908290632,0.5297595585337013,0.5187885954539483,0.5278544212324268,0.5149783208513993,0.5255551175929576,0.5181316515569571,0.5203652608067271,0.5316646958349757,0.5213506766522139,0.5298909473130995,0.5207594271449218,0.521941926159506,0.5151097096307975,0.5128761003810275,0.5360005255551176,0.536723163841808,0.5191170674024438,0.5339639994744448,0.5283142819603206,0.5334360112313076,0.5825778478517935
55,0.4172907633688083,0.5451977401129944,0.5767967415582709,0.5806070161608199,0.5804099329917225,0.5804099329917225,0.5807384049402181,0.5681250821179872,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.5021022204703718,0.5441466298778085,0.545000656943897,0.5651688345815268,0.5550518985678623,0.553803705163579,0.5623439758244646,0.4172907633688083,0.49796347391932727,0.5758113257127841,0.5750886874260938,0.579030350808041,0.579030350808041,0.5798186834844304,0.5798186834844304,0.4208382604125608,0.45224017868874,0.5199054000788332,0.5214163710419131,0.5008540270660885,0.5227302588358954,0.5155695703586913,0.533504138746551,0.5119563789252398,0.5162265142556826,0.5278544212324268,0.5143870713441072,0.5240441466298779,0.5321902509525687,0.5329785836289581,0.5309420575482854,0.5382998291945867,0.5361319143345158,0.5350808040993299,0.5358691367757193,0.5299566417027985,0.5210222047037183,0.5283799763500197,0.5282485875706214,0.5268033109972409,0.5236499802916831,0.5343581658126396,0.5253580344238602,0.5236499802916831,0.5315990014452766,0.5155695703586913,0.5310734463276836,0.534029693864144,0.5329785836289581,0.5185915122848509,0.5270003941663381,0.5262777558796479,0.5304821968203915,0.5246353961371699,0.5293653921955065,0.5222047037183024,0.5189199842333465,0.5319274733937722,0.5189856786230456,0.5250952568650638,0.5190513730127447,0.5319274733937722,0.514321376954408,0.5268690053869399,0.5111023518591512,0.5352778872684273,0.5256865063723558,0.5294967809749047,0.5262120614899488,0.5314335489082566,0.5807384049402181
56,0.4266850610957824,0.5540664827223755,0.5802785442123243,0.5846143739324662,0.584548679542767,0.5838917356457759,0.583957430035475,0.5789646564183418,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.5065037445802129,0.5315990014452766,0.5438181579293129,0.5695703586913677,0.5700959138089607,0.5440152410984102,0.5561687031927474,0.4266850610957824,0.5109052686900538,0.5796872947050322,0.5789646564183418,0.581198265668112,0.581198265668112,0.578504795690448,0.578504795690448,0.4297070030219419,0.46386808566548415,0.5336355275259493,0.5172776244908684,0.497240835632637,0.5133359611089213,0.5279201156221258,0.5180002627775588,0.5308763631585862,0.5162265142556826,0.5239127578504795,0.528577059519117,0.5145841545132046,0.5092629089475759,0.517540402049665,0.528511365129418,0.5122191564840363,0.5172776244908684,0.5305478912100906,0.5023649980291683,0.5268690053869399,0.5246353961371699,0.5112337406385494,0.5206280383655236,0.5222703981080016,0.5231244251740901,0.5161608198659835,0.5242412297989751,0.519774011299435,0.5254894232032584,0.5269346997766391,0.5228616476152936,0.5304165024306924,0.5151097096307975,0.5242412297989751,0.5220733149389042,0.5354092760478255,0.5213506766522139,0.5333070555774537,0.5189856786230456,0.5232558139534884,0.5201681776376298,0.5211535934831165,0.5122191564840363,0.5281171987912232,0.5336355275259493,0.5321245565628695,0.5344895545920378,0.5294967809749047,0.5267376166075417,0.5063723558008146,0.5176060964393641,0.5337669163053476,0.5265405334384443,0.5356063592169229,0.5846143739324662
57,0.42149520430955195,0.5424385757456314,0.5703586913677572,0.5723295230587307,0.5731835501248194,0.5727893837866246,0.5714098016029431,0.5720667454999343,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.4973722244120352,0.5412560767310471,0.5321902509525687,0.568584942845881,0.5622782814347654,0.5534095388253844,0.5465116279069767,0.42149520430955195,0.5034818026540533,0.5693732755222704,0.5678623045591906,0.5710813296544475,0.5710813296544475,0.5691761923531731,0.5691761923531731,0.4253054789121009,0.45539350939429774,0.5145184601235054,0.5344238602023387,0.5317303902246748,0.5222703981080016,0.5273288661148338,0.519774011299435,0.5158980423071869,0.5390224674812771,0.5218105373801077,0.5190513730127447,0.5299566417027985,0.5168177637629746,0.5325844172907633,0.5288398370779136,0.5107081855209565,0.5246353961371699,0.5324530285113651,0.511496518197346,0.5294310865852057,0.5282485875706214,0.5139272106162134,0.520299566417028,0.519708316909736,0.515372487189594,0.525292340034161,0.5210222047037183,0.5237813690710813,0.5174090132702667,0.5167520693732756,0.5137958218368152,0.5162265142556826,0.5174090132702667,0.5162265142556826,0.5124819340428327,0.5296938641440021,0.5228616476152936,0.5275916436736303,0.5323873341216661,0.5250295624753646,0.5267376166075417,0.5264748390487453,0.523058730784391,0.533438444356852,0.5254894232032584,0.521941926159506,0.5224017868873998,0.512087767704638,0.5172776244908684,0.5103797135724609,0.5298909473130995,0.5277887268427276,0.5195112337406386,0.528299683207054,0.5731835501248194
58,0.4172907633688083,0.5463802391275785,0.5716725791617396,0.5798186834844304,0.5784391013007489,0.5802785442123243,0.5828406254105899,0.584548679542767,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.5007883326763894,0.5381027460254895,0.5421101037971358,0.5321902509525687,0.5641177243463408,0.5525555117592957,0.5551832873472605,0.4172907633688083,0.5032190250952568,0.5720010511102351,0.5699645250295625,0.5819209039548022,0.5819209039548022,0.5778478517934569,0.5778478517934569,0.4207068716331625,0.45224017868874,0.5294967809749047,0.5273288661148338,0.5352778872684273,0.5231901195637892,0.5342924714229405,0.5244383129680725,0.5337669163053476,0.5196426225200368,0.5250295624753646,0.5287741426882144,0.5329785836289581,0.5314676126658784,0.5199710944685324,0.53133622388648,0.5279201156221258,0.5357377479963211,0.5202338720273288,0.5366574694521088,0.5256208119826566,0.5208908159243201,0.519182761792143,0.5248324793062672,0.5182630403363553,0.5271974773354355,0.5335698331362502,0.5237813690710813,0.5332413611877546,0.5302851136512942,0.5267376166075417,0.5173433188805676,0.5381027460254895,0.5234528971225857,0.5125476284325319,0.5268033109972409,0.5099198528445671,0.5181316515569571,0.5317960846143739,0.5295624753646039,0.531270529496781,0.5144527657338064,0.5239784522401787,0.5221390093286034,0.5287084482985153,0.5364603862830114,0.5169491525423728,0.5356063592169229,0.5296281697543029,0.5192484561818421,0.5173433188805676,0.5217448429904086,0.5181316515569571,0.5321245565628695,0.5302169861360507,0.584548679542767
59,0.4129549336486664,0.4952700039416634,0.5530810668768887,0.5618184207068716,0.5653659177506241,0.5764682696097754,0.569701747470766,0.5752857705951911,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4129549336486664,0.4943502824858757,0.51865720667455,0.5306135855997898,0.5471685718039679,0.5595848114571016,0.5621468926553672,0.5637235580081461,0.4129549336486664,0.48377348574431744,0.5566942583103403,0.5726579950072264,0.573512022073315,0.5720667454999343,0.5720667454999343,0.573577716463014,0.41847326238339244,0.4352910261463671,0.5214820654316121,0.522467481277099,0.5315990014452766,0.5224017868873998,0.5271974773354355,0.5319274733937722,0.5245697017474708,0.5272631717251347,0.5295624753646039,0.5207594271449218,0.5382998291945867,0.5373801077387991,0.5176060964393641,0.5359348311654185,0.5388253843121797,0.5273945605045329,0.516489291814479,0.5442780186572067,0.5250952568650638,0.5254237288135594,0.5405334384443569,0.5310734463276836,0.5287084482985153,0.519708316909736,0.5226645644461962,0.5194455393509394,0.5306135855997898,0.5339639994744448,0.525817895151754,0.53954802259887,0.5253580344238602,0.5292340034161083,0.5116279069767442,0.5386939955327815,0.5149126264617002,0.5201681776376298,0.525817895151754,0.5168177637629746,0.5123505452634345,0.5258835895414532,0.5287741426882144,0.5167520693732756,0.536723163841808,0.5322559453422677,0.5303508080409933,0.5242412297989751,0.5265405334384443,0.5243069241886743,0.5158980423071869,0.5380370516357903,0.5301537248718959,0.5221390093286034,0.5215988554577439,0.5764682696097754
60,0.40579424517146234,0.5139929050059125,0.5359348311654185,0.5600446721849954,0.5599132834055972,0.5785704900801472,0.5764682696097754,0.5716068847720405,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.40579424517146234,0.4888976481408488,0.5254237288135594,0.52910261463671,0.5624753646038628,0.5618841150965708,0.5651031401918276,0.5610957824201813,0.40579424517146234,0.5319274733937722,0.5391538562606754,0.5769281303376692,0.5769281303376692,0.5626724477729602,0.5657600840888188,0.5718696623308369,0.4122322953619761,0.42721061621337536,0.5269346997766391,0.5256865063723558,0.5294310865852057,0.5204966495861253,0.5304165024306924,0.5297595585337013,0.5325187229010643,0.5250952568650638,0.5206280383655236,0.515372487189594,0.5314019182761792,0.5256208119826566,0.533504138746551,0.5248324793062672,0.5183944291157535,0.5310077519379846,0.5446064906057023,0.51642359742478,0.536723163841808,0.544475101826304,0.5245040073577717,0.5332413611877546,0.5264748390487453,0.5264091446590461,0.5308763631585862,0.5316646958349757,0.5243726185783734,0.536788858231507,0.5250952568650638,0.5397451057679674,0.5131388779398239,0.5243726185783734,0.5194455393509394,0.5254237288135594,0.5253580344238602,0.5330442780186572,0.5309420575482854,0.532912889239259,0.539482328209171,0.5298252529234003,0.5306792799894889,0.531270529496781,0.5216134542110104,0.5305478912100906,0.5300880304821968,0.5254894232032584,0.5362633031139141,0.5262120614899488,0.5441466298778085,0.5432269084220207,0.5281171987912232,0.5287741426882144,0.5214212372930018,0.5785704900801472
