,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
55,0.4386414400210222,0.5486795427670477,0.5743660491394035,0.5754171593745894,0.576271186440678,0.576271186440678,0.5750229930363947,0.5686506372355801,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4386414400210222,0.4984890290369203,0.5377742740769939,0.5323216397319669,0.5580081461043227,0.5375114965181973,0.5391538562606754,0.5457232952305873,0.4386414400210222,0.44304296413086325,0.5113651294179478,0.5113651294179478,0.5752857705951911,0.5752857705951911,0.5752857705951911,0.5752857705951911,0.4438969911969518,0.4689922480620155,0.5132702667192222,0.517014846932072,0.49645250295624754,0.5159637366968861,0.5097227696754697,0.5275259492839312,0.5057154119038234,0.509328603337275,0.519774011299435,0.5069636053081067,0.5157009591380896,0.523584285901984,0.5239784522401787,0.524701090526869,0.5295624753646039,0.5294967809749047,0.5243726185783734,0.525817895151754,0.5191170674024438,0.5192484561818421,0.5212192878728157,0.5210878990934175,0.5193798449612403,0.5160951254762843,0.5265405334384443,0.5199054000788332,0.5179345683878597,0.5202338720273288,0.509328603337275,0.5241755354092761,0.5268690053869399,0.5238470634607805,0.5136644330574169,0.51865720667455,0.5184601235054527,0.523058730784391,0.5178688739981605,0.5223360924977007,0.5174090132702667,0.5134673498883195,0.522533175666798,0.5127447116016293,0.5159637366968861,0.5121534620943371,0.523584285901984,0.50821179871239,0.5177374852187623,0.5047299960583366,0.5266719222178426,0.5223360924977007,0.5231244251740901,0.5199710944685324,0.49998296812118914,0.576271186440678
56,0.44540796216003153,0.5549205097884641,0.575745631323085,0.5778478517934569,0.5784391013007489,0.5784391013007489,0.5758770201024832,0.5643805019051373,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.5069636053081067,0.5216791486007095,0.5373144133491,0.5621468926553672,0.5589935619498095,0.5314676126658784,0.5429641308632243,0.44540796216003153,0.4494153199316778,0.5199710944685324,0.5199710944685324,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.45079490211535933,0.4779923794507949,0.525292340034161,0.5144527657338064,0.49349625541978714,0.509328603337275,0.5201024832479306,0.5125476284325319,0.523584285901984,0.5064380501905137,0.5160951254762843,0.5229930363946919,0.5083431874917882,0.506043883852319,0.5130074891604257,0.5237156746813822,0.5086059650505846,0.5073577716463014,0.5206280383655236,0.49927736171330966,0.5220733149389042,0.5232558139534884,0.5063066614111155,0.516489291814479,0.5136644330574169,0.5180659571672579,0.5108395743003548,0.5198397056891342,0.5151097096307975,0.5176717908290632,0.5205623439758245,0.516489291814479,0.5237813690710813,0.5075548548153987,0.5173433188805676,0.5150440152410984,0.525226645644462,0.5137958218368152,0.5261463671002496,0.5127447116016293,0.5201681776376298,0.5151097096307975,0.5129417947707265,0.5066351333596111,0.519774011299435,0.5259492839311523,0.5253580344238602,0.5268033109972409,0.5241755354092761,0.5237813690710813,0.5017080541321771,0.5091315201681776,0.5292340034161083,0.5216134542110104,0.5047543273137808,0.5784391013007489
57,0.44560504532912887,0.5486795427670477,0.5706871633162528,0.5729207725660228,0.5736434108527132,0.5736434108527132,0.5725266062278281,0.5664170279858101,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.49205097884640653,0.5323873341216661,0.5276573380633294,0.5610300880304822,0.553803705163579,0.5348180265405335,0.5279201156221258,0.44560504532912887,0.4490868479831822,0.5178031796084615,0.5178031796084615,0.5693732755222704,0.5693732755222704,0.5693732755222704,0.5693732755222704,0.4503350413874655,0.4749047431349363,0.5101169360136645,0.5255551175929576,0.5228616476152936,0.5155038759689923,0.5193798449612403,0.5122191564840363,0.5055840231244252,0.5301537248718959,0.5151754040204967,0.5133359611089213,0.5247667849165681,0.5101826304033635,0.5250295624753646,0.5227302588358954,0.5072263828669031,0.5157666535277887,0.520299566417028,0.5049927736171331,0.5187229010642491,0.525292340034161,0.5062409670214164,0.5124819340428327,0.5130731835501248,0.508737353829983,0.5157666535277887,0.5100512416239653,0.5158323479174879,0.509328603337275,0.5085402706608856,0.5100512416239653,0.5116936013664433,0.5090658257784785,0.5098541584548679,0.5044015241098411,0.5205623439758245,0.5150440152410984,0.5210878990934175,0.5233872027328866,0.5183944291157535,0.5170805413217712,0.5162922086453817,0.512087767704638,0.5232558139534884,0.5178031796084615,0.5158323479174879,0.5131388779398239,0.5044015241098411,0.5099855472342661,0.5046643016686375,0.5174747076599658,0.5223360924977007,0.5165549862041782,0.5025036861851998,0.5736434108527132
58,0.437984496124031,0.5492050978846407,0.568584942845881,0.5723952174484299,0.572986466955722,0.572986466955722,0.5743660491394035,0.566942583103403,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.437984496124031,0.49783208513992905,0.5327815004598607,0.5300880304821968,0.5192484561818421,0.5557745368545526,0.5376428852975956,0.539482328209171,0.437984496124031,0.4422546314544738,0.516489291814479,0.516489291814479,0.5688477204046775,0.5688477204046775,0.5688477204046775,0.5688477204046775,0.4429772697411641,0.4683353041650243,0.522467481277099,0.5199054000788332,0.5271974773354355,0.5165549862041782,0.5239784522401787,0.5149126264617002,0.5247667849165681,0.5130074891604257,0.5170805413217712,0.5227959532255946,0.5268690053869399,0.5228616476152936,0.5153067927998949,0.5231244251740901,0.5202338720273288,0.5296281697543029,0.5162265142556826,0.5260806727105505,0.5147812376823019,0.5199054000788332,0.5135987386677178,0.5171462357114702,0.5095256865063723,0.5189856786230456,0.5254894232032584,0.5181973459466561,0.5256865063723558,0.5183944291157535,0.5194455393509394,0.5092629089475759,0.53133622388648,0.5155038759689923,0.508277493102089,0.5199054000788332,0.5061752726317172,0.5099198528445671,0.5247667849165681,0.520299566417028,0.5192484561818421,0.508737353829983,0.5156352647483905,0.5156352647483905,0.5202338720273288,0.5281171987912232,0.5126790172119301,0.5288398370779136,0.5195769281303376,0.5135330442780186,0.5122848508737354,0.5182630403363553,0.5121534620943371,0.5250952568650638,0.49841603527058786,0.5743660491394035
59,0.43023255813953487,0.4974379188017343,0.5485481539876494,0.560373144133491,0.5620811982656682,0.5641177243463408,0.5646432794639338,0.5628038365523584,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.49796347391932727,0.5130731835501248,0.5272631717251347,0.535672053606622,0.5488766259361451,0.5490737091052424,0.5526212061489949,0.43023255813953487,0.4362107476021548,0.4974379188017343,0.4974379188017343,0.557088424648535,0.5578767573249245,0.559256339508606,0.559256339508606,0.43680199710944684,0.4465247667849166,0.5172119301011694,0.519774011299435,0.5241755354092761,0.5162922086453817,0.5191170674024438,0.5242412297989751,0.5187229010642491,0.522467481277099,0.5246353961371699,0.5172776244908684,0.5294310865852057,0.5287741426882144,0.5128104059913283,0.5277230324530285,0.5319274733937722,0.5229930363946919,0.5126133228222309,0.5348837209302325,0.5181973459466561,0.5207594271449218,0.5332413611877546,0.5254894232032584,0.5231244251740901,0.5139929050059125,0.51642359742478,0.5113651294179478,0.5242412297989751,0.525226645644462,0.5204966495861253,0.5322559453422677,0.5178031796084615,0.5243069241886743,0.5091972145578768,0.5323216397319669,0.5106424911312574,0.5139272106162134,0.5190513730127447,0.5134673498883195,0.5108395743003548,0.5210878990934175,0.523058730784391,0.5124819340428327,0.5292996978058074,0.5268033109972409,0.5238470634607805,0.519708316909736,0.5195112337406386,0.519774011299435,0.5088687426093812,0.5282485875706214,0.5243069241886743,0.5187885954539483,0.48668350389543397,0.5646432794639338
60,0.4197214557876757,0.519774011299435,0.5201681776376298,0.5432926028117199,0.54552621206149,0.5616213375377743,0.5616870319274734,0.5619498094862698,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.48981736959663646,0.5217448429904086,0.5247667849165681,0.5502562081198266,0.5507160688477204,0.5556431480751544,0.5516357903035081,0.4197214557876757,0.4249113125739062,0.5417816318486401,0.5434896859808173,0.5434896859808173,0.5434896859808173,0.5550518985678623,0.55373801077388,0.42615950597818947,0.4348311654184733,0.5232558139534884,0.5196426225200368,0.5244383129680725,0.5152410984101957,0.5275259492839312,0.5246353961371699,0.5288398370779136,0.5208908159243201,0.5157666535277887,0.5149783208513993,0.5292996978058074,0.5193141505715412,0.5275916436736303,0.5199710944685324,0.5134016554986204,0.5261463671002496,0.5400078833267639,0.5140585993956116,0.5298909473130995,0.5390881618709762,0.5234528971225857,0.5268033109972409,0.5224017868873998,0.5231244251740901,0.5254894232032584,0.5254894232032584,0.5193798449612403,0.5328471948495599,0.5215477598213113,0.5333070555774537,0.5089344369990803,0.5178031796084615,0.5160294310865852,0.5188542898436473,0.5204966495861253,0.5256865063723558,0.5266062278281435,0.5281828931809224,0.5325187229010643,0.525226645644462,0.5280515044015242,0.5254894232032584,0.517014846932072,0.5264748390487453,0.5244383129680725,0.5211535934831165,0.5292996978058074,0.5209565103140191,0.5346866377611352,0.5346866377611352,0.5233872027328866,0.5258835895414532,0.4814036214640603,0.5619498094862698
61,0.4149914597293391,0.5272631717251347,0.5580081461043227,0.5409276047825515,0.5407962160031533,0.562015503875969,0.5622125870450664,0.5635264748390487,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.4149914597293391,0.5155695703586913,0.5299566417027985,0.5564314807515438,0.5513073183550125,0.5561030088030482,0.5525555117592957,0.5641177243463408,0.4149914597293391,0.41886742872158716,0.5580738404940218,0.5595191170674024,0.5595191170674024,0.5595191170674024,0.565300223360925,0.5645118906845356,0.4206411772434634,0.43115227959532254,0.5354749704375247,0.5281828931809224,0.5296938641440021,0.5198397056891342,0.5193798449612403,0.533438444356852,0.5296281697543029,0.5223360924977007,0.5181316515569571,0.5339639994744448,0.5214820654316121,0.5262120614899488,0.5270003941663381,0.531270529496781,0.531270529496781,0.523584285901984,0.5352778872684273,0.5234528971225857,0.53133622388648,0.5065037445802129,0.5200367888582315,0.5326501116804625,0.5290369202470109,0.5221390093286034,0.5273288661148338,0.5187885954539483,0.5288398370779136,0.5149783208513993,0.5227302588358954,0.517014846932072,0.5136644330574169,0.5323873341216661,0.5321245565628695,0.523058730784391,0.525292340034161,0.5273945605045329,0.5193798449612403,0.510970963079753,0.5268033109972409,0.5239784522401787,0.5327158060701616,0.5300880304821968,0.5296938641440021,0.5255551175929576,0.5268690053869399,0.5222703981080016,0.5333727499671528,0.5257522007620549,0.5167520693732756,0.5375771909078965,0.5360662199448167,0.5362633031139141,0.4835837019518533,0.565300223360925
62,0.43141505715411904,0.4984890290369203,0.5536723163841808,0.5635264748390487,0.5633950860596505,0.5626724477729602,0.5616213375377743,0.5613585599789778,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.43141505715411904,0.4932334778609907,0.5277230324530285,0.5208251215346209,0.5257522007620549,0.5305478912100906,0.5424385757456314,0.5407305216134543,0.43141505715411904,0.4362107476021548,0.49809486269872555,0.49809486269872555,0.5611614768098805,0.5610300880304822,0.562015503875969,0.562015503875969,0.4373275522270398,0.44875837603468666,0.5215477598213113,0.5210878990934175,0.5248324793062672,0.5217448429904086,0.5174747076599658,0.5264748390487453,0.5178031796084615,0.5158980423071869,0.519182761792143,0.5213506766522139,0.5275916436736303,0.5248324793062672,0.5271317829457365,0.5204966495861253,0.5331099724083563,0.5157009591380896,0.5187229010642491,0.5201681776376298,0.5134016554986204,0.5107081855209565,0.5261463671002496,0.5221390093286034,0.5160951254762843,0.5128104059913283,0.5216791486007095,0.5246353961371699,0.5231901195637892,0.5147155432926028,0.5132702667192222,0.5181316515569571,0.517014846932072,0.5095256865063723,0.5217448429904086,0.5111023518591512,0.5199054000788332,0.517540402049665,0.5160294310865852,0.5223360924977007,0.5135330442780186,0.5222047037183024,0.5226645644461962,0.5228616476152936,0.5296938641440021,0.5277230324530285,0.5153067927998949,0.519182761792143,0.5268033109972409,0.5163579030350808,0.5353435816581263,0.5302194192615951,0.5208251215346209,0.5243069241886743,0.4879633279317946,0.5635264748390487
63,0.4166338194718171,0.5076205492050979,0.5402049664958612,0.5610300880304822,0.5610957824201813,0.5661542504270135,0.5628695309420575,0.5644461962948364,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.5102483247930627,0.5287084482985153,0.546117461568782,0.5419130206280384,0.5394166338194718,0.5544606490605702,0.5568913414794376,0.4166338194718171,0.42050978846406517,0.49054000788332675,0.49054000788332675,0.5449349625541978,0.5718039679411379,0.5725266062278281,0.5725266062278281,0.42110103797135723,0.442386020233872,0.5239784522401787,0.5250952568650638,0.52910261463671,0.5243726185783734,0.525226645644462,0.5206937327552227,0.5310077519379846,0.5231901195637892,0.5222047037183024,0.5151754040204967,0.5211535934831165,0.5210222047037183,0.531861779004073,0.5309420575482854,0.5159637366968861,0.5319931677834713,0.5229930363946919,0.5245697017474708,0.5122848508737354,0.5306135855997898,0.5309420575482854,0.5214820654316121,0.5185258178951517,0.5297595585337013,0.5262120614899488,0.528511365129418,0.5215477598213113,0.5272631717251347,0.5246353961371699,0.5336355275259493,0.5354749704375247,0.5158980423071869,0.5145184601235054,0.531861779004073,0.5193798449612403,0.5178031796084615,0.5282485875706214,0.5355406648272237,0.5357377479963211,0.5301537248718959,0.5283799763500197,0.5301537248718959,0.519708316909736,0.5241098410195769,0.5281171987912232,0.5231901195637892,0.5281828931809224,0.5412560767310471,0.5208908159243201,0.5363289975036132,0.5262120614899488,0.5335698331362502,0.4804911993849059,0.5725266062278281
64,0.4309551964262252,0.49881750098541583,0.5512416239653134,0.5624096702141637,0.5621468926553672,0.5628695309420575,0.5638549467875443,0.562015503875969,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.4309551964262252,0.49789777952962816,0.51865720667455,0.527985810011825,0.5475627381421626,0.5323216397319669,0.5484167652082512,0.5492707922743397,0.4309551964262252,0.43430561030088033,0.49947444488240705,0.49947444488240705,0.5584680068322165,0.5597818946261989,0.5602417553540927,0.5602417553540927,0.4338457495729865,0.4509262908947576,0.5251609512547628,0.5193141505715412,0.5251609512547628,0.5135987386677178,0.5207594271449218,0.5262777558796479,0.5319274733937722,0.5209565103140191,0.516489291814479,0.5204966495861253,0.5174747076599658,0.5200367888582315,0.5227302588358954,0.5222703981080016,0.5141242937853108,0.5176060964393641,0.5258835895414532,0.5199710944685324,0.5203652608067271,0.5258835895414532,0.5080147155432926,0.525292340034161,0.5216791486007095,0.5264091446590461,0.5167520693732756,0.5246353961371699,0.5229273420049928,0.5185915122848509,0.5306792799894889,0.5303508080409933,0.5266719222178426,0.525817895151754,0.507686243594797,0.51865720667455,0.5311391407173828,0.5227302588358954,0.5290369202470109,0.5089344369990803,0.5172776244908684,0.5144527657338064,0.5209565103140191,0.5250295624753646,0.5245040073577717,0.5242412297989751,0.5192484561818421,0.5187229010642491,0.519708316909736,0.522467481277099,0.5068322165287085,0.5184601235054527,0.5198397056891342,0.5181973459466561,0.48743047343756846,0.5638549467875443
65,0.4299697805807384,0.531861779004073,0.5162265142556826,0.5490080147155433,0.5478912100906582,0.5534752332150834,0.555446064906057,0.5405334384443569,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.4299697805807384,0.5033504138746551,0.5132702667192222,0.540073577716463,0.5439495467087111,0.5503875968992248,0.5471685718039679,0.5532781500459861,0.4299697805807384,0.43358297201419,0.5061095782420181,0.5061095782420181,0.5434896859808173,0.5434896859808173,0.5434896859808173,0.5434896859808173,0.43430561030088033,0.4592694783865458,0.5269346997766391,0.5247667849165681,0.530744974379188,0.5250295624753646,0.5241098410195769,0.5217448429904086,0.5174090132702667,0.5315990014452766,0.5147155432926028,0.5214820654316121,0.5203652608067271,0.5227302588358954,0.5209565103140191,0.5178688739981605,0.5298252529234003,0.5208908159243201,0.5221390093286034,0.5049927736171331,0.5123505452634345,0.5250295624753646,0.5268033109972409,0.5231244251740901,0.519182761792143,0.5166206805938773,0.5183944291157535,0.522533175666798,0.5232558139534884,0.5271974773354355,0.5091972145578768,0.5255551175929576,0.5314676126658784,0.5179345683878597,0.5246353961371699,0.5122848508737354,0.5126133228222309,0.5163579030350808,0.5222703981080016,0.5220733149389042,0.5203652608067271,0.5187229010642491,0.5248981736959664,0.5223360924977007,0.5185915122848509,0.5129417947707265,0.5145184601235054,0.5178031796084615,0.5171462357114702,0.519774011299435,0.51044540796216,0.5308763631585862,0.5194455393509394,0.5194455393509394,0.48286836304179626,0.555446064906057
