,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
64,0.4111811851267902,0.502167914860071,0.5498620417816319,0.5688477204046775,0.5831034029693865,0.5834975693075811,0.5824464590723952,0.58507423466036,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.4111811851267902,0.49389042175798187,0.5178031796084615,0.5256865063723558,0.5559059256339509,0.5392195506503744,0.5630666141111549,0.5581395348837209,0.4111811851267902,0.48147418210484827,0.5508474576271186,0.5831034029693865,0.5831034029693865,0.5856654841676521,0.5856654841676521,0.5856654841676521,0.4156484036263303,0.43299172250689794,0.5261463671002496,0.5323216397319669,0.527460254894232,0.5214820654316121,0.5329785836289581,0.5326501116804625,0.5327815004598607,0.5323216397319669,0.5250952568650638,0.5306792799894889,0.527460254894232,0.5271317829457365,0.5317960846143739,0.5217448429904086,0.51642359742478,0.5269346997766391,0.5390881618709762,0.5266062278281435,0.523584285901984,0.5195769281303376,0.5200367888582315,0.5269346997766391,0.5291683090264091,0.5280515044015242,0.5247667849165681,0.5349494153199317,0.5214163710419131,0.5314019182761792,0.5227302588358954,0.5315990014452766,0.5264091446590461,0.5270660885560373,0.5243726185783734,0.536788858231507,0.5273288661148338,0.5296281697543029,0.5119563789252398,0.5226645644461962,0.5275916436736303,0.5280515044015242,0.5308106687688872,0.5160951254762843,0.5266062278281435,0.5327158060701616,0.5317960846143739,0.5255551175929576,0.5323216397319669,0.5299566417027985,0.5235185915122849,0.5183287347260543,0.5320588621731704,0.5312048351070818,0.5243555866995625,0.5856654841676521
65,0.41032715806070164,0.5107738799106556,0.5501905137301274,0.5688477204046775,0.5719353567205361,0.5622782814347654,0.5767967415582709,0.5650374458021284,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.41032715806070164,0.5112994350282486,0.5342267770332414,0.5484167652082512,0.531270529496781,0.5451977401129944,0.5595848114571016,0.5674024438312968,0.41032715806070164,0.4927079227433977,0.5499934305610301,0.5725266062278281,0.5731178557351202,0.5716725791617396,0.5714754959926422,0.5718039679411379,0.41308632242806465,0.436342136381553,0.5172776244908684,0.5347523321508343,0.5245040073577717,0.519182761792143,0.5296281697543029,0.5363946918933123,0.5187885954539483,0.5358691367757193,0.5271974773354355,0.5344238602023387,0.5264748390487453,0.5328471948495599,0.5177374852187623,0.5139272106162134,0.5273288661148338,0.5273945605045329,0.5193141505715412,0.5229930363946919,0.522533175666798,0.5317303902246748,0.525226645644462,0.5243726185783734,0.5271317829457365,0.5292996978058074,0.5304821968203915,0.5201024832479306,0.5277887268427276,0.5320588621731704,0.5275916436736303,0.519774011299435,0.5226645644461962,0.5369859414006044,0.5323216397319669,0.5229273420049928,0.527460254894232,0.5254894232032584,0.5300223360924977,0.5332413611877546,0.5245697017474708,0.5239127578504795,0.524701090526869,0.5169491525423728,0.5300223360924977,0.5194455393509394,0.5297595585337013,0.5300880304821968,0.5348837209302325,0.5340953882538432,0.5341610826435422,0.5260149783208514,0.5294310865852057,0.5350151097096308,0.5221219774497925,0.5767967415582709
66,0.4142688214426488,0.5068322165287085,0.5520299566417028,0.564774668243332,0.5750886874260938,0.5772566022861647,0.5744974379188017,0.5762054920509788,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.5139272106162134,0.5214163710419131,0.5458546840099856,0.5553146761266587,0.5444094074366049,0.5520299566417028,0.5634607804493497,0.4142688214426488,0.49086847983182236,0.5511759295756142,0.5787018788595454,0.5786361844698463,0.5766653527788727,0.5760741032715806,0.5773222966758639,0.4151885428984365,0.44172907633688085,0.5293653921955065,0.5220076205492051,0.5226645644461962,0.5201024832479306,0.5266062278281435,0.5402049664958612,0.5212192878728157,0.5211535934831165,0.524701090526869,0.5181973459466561,0.5227959532255946,0.5304821968203915,0.5162922086453817,0.5187885954539483,0.5265405334384443,0.5208908159243201,0.5241098410195769,0.5298252529234003,0.527460254894232,0.5289712258573118,0.5358034423860202,0.5205623439758245,0.5275259492839312,0.523058730784391,0.5327158060701616,0.5275259492839312,0.527985810011825,0.5317960846143739,0.5215477598213113,0.5319274733937722,0.5284456707397188,0.5199054000788332,0.528511365129418,0.5224017868873998,0.5273288661148338,0.5222047037183024,0.5270003941663381,0.5249638680856655,0.5324530285113651,0.5356063592169229,0.5255551175929576,0.5172119301011694,0.5306792799894889,0.5228616476152936,0.5297595585337013,0.5251609512547628,0.5204309551964262,0.531861779004073,0.5291683090264091,0.5140585993956116,0.5208251215346209,0.5174747076599658,0.5246864917736025,0.5787018788595454
67,0.4124293785310734,0.4900144527657338,0.5550518985678623,0.5614242543686769,0.5752200762054921,0.5772566022861647,0.5794902115359348,0.5805413217711207,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5126133228222309,0.5233872027328866,0.5523584285901983,0.5621468926553672,0.5478255157009592,0.555446064906057,0.5590592563395086,0.4124293785310734,0.48824070424385757,0.5555117592957561,0.5779135461831559,0.5779792405728551,0.5764025752200762,0.5762054920509788,0.5773222966758639,0.4153199316778347,0.4377874129549337,0.5321245565628695,0.5213506766522139,0.5319931677834713,0.5189199842333465,0.5276573380633294,0.536788858231507,0.5248981736959664,0.5229273420049928,0.5143870713441072,0.5331099724083563,0.5293653921955065,0.5194455393509394,0.5283142819603206,0.5212849822625147,0.523584285901984,0.5349494153199317,0.519774011299435,0.5172776244908684,0.5349494153199317,0.53133622388648,0.5194455393509394,0.5294967809749047,0.5281828931809224,0.5227959532255946,0.5385626067533833,0.5248324793062672,0.5358691367757193,0.5255551175929576,0.5237156746813822,0.5185915122848509,0.5245040073577717,0.5166206805938773,0.5311391407173828,0.5327815004598607,0.5329785836289581,0.531861779004073,0.5323873341216661,0.5279201156221258,0.5292996978058074,0.5299566417027985,0.5237813690710813,0.5292340034161083,0.5244383129680725,0.5202338720273288,0.5233872027328866,0.5208251215346209,0.5264748390487453,0.5260806727105505,0.5250295624753646,0.532912889239259,0.5300880304821968,0.5336355275259493,0.5246013323795482,0.5805413217711207
68,0.4080935488109316,0.524701090526869,0.5356063592169229,0.5611614768098805,0.5788332676389436,0.5726579950072264,0.5710156352647484,0.5775193798449613,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.5147155432926028,0.5229930363946919,0.5495992642228353,0.5540007883326764,0.5665484167652083,0.5541978715017738,0.5619498094862698,0.4080935488109316,0.5414531599001445,0.5386939955327815,0.5777821574037577,0.5777821574037577,0.5696360530810669,0.5696360530810669,0.5719353567205361,0.4150571541190382,0.4278018657206675,0.516489291814479,0.5283142819603206,0.5231901195637892,0.5407962160031533,0.5330442780186572,0.5111023518591512,0.5239127578504795,0.525817895151754,0.5296938641440021,0.5327158060701616,0.5283142819603206,0.525226645644462,0.5248981736959664,0.5472342661936671,0.5361319143345158,0.5264091446590461,0.5206280383655236,0.5298252529234003,0.5273288661148338,0.5359348311654185,0.5185258178951517,0.526343450269347,0.5327815004598607,0.5233215083431875,0.5273288661148338,0.5322559453422677,0.5316646958349757,0.5316646958349757,0.5218105373801077,0.5411246879516489,0.5276573380633294,0.5072920772566023,0.5130074891604257,0.5183287347260543,0.5342924714229405,0.5298252529234003,0.5385626067533833,0.5323216397319669,0.5296281697543029,0.5241098410195769,0.5290369202470109,0.5429641308632243,0.5204966495861253,0.5277887268427276,0.5272631717251347,0.5290369202470109,0.5262120614899488,0.5314676126658784,0.5227959532255946,0.5324530285113651,0.5257522007620549,0.5141899881750098,0.5247278549078574,0.5788332676389436
69,0.3928524504007358,0.5214163710419131,0.5370516357903035,0.5739718828012088,0.590526869005387,0.5758113257127841,0.5833004861384837,0.5951254762843253,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.3928524504007358,0.5128761003810275,0.5292340034161083,0.5614242543686769,0.5677966101694916,0.5626724477729602,0.5728550781763238,0.5800157666535278,0.3928524504007358,0.49113125739061886,0.5413874655104454,0.5689791091840757,0.5653659177506241,0.5653659177506241,0.5758113257127841,0.5758113257127841,0.5950597818946262,0.4281960320588622,0.5371173301800026,0.5375114965181973,0.5388253843121797,0.5386283011430824,0.5335698331362502,0.5420444094074366,0.5338326106950466,0.5326501116804625,0.5341610826435422,0.5408619103928525,0.531270529496781,0.5362633031139141,0.5424385757456314,0.5287741426882144,0.5294967809749047,0.5385626067533833,0.5411246879516489,0.5341610826435422,0.5476941269215609,0.539482328209171,0.5448692681644988,0.5377742740769939,0.5312048351070818,0.5292340034161083,0.5303508080409933,0.5289055314676127,0.5374458021284982,0.5341610826435422,0.5384312179739851,0.5394166338194718,0.5348837209302325,0.523058730784391,0.5586650900013139,0.5390881618709762,0.5408619103928525,0.5233872027328866,0.536723163841808,0.5272631717251347,0.5374458021284982,0.5425699645250296,0.5314019182761792,0.5269346997766391,0.5371830245697018,0.5328471948495599,0.5435553803705163,0.5292996978058074,0.5469714886348706,0.5388253843121797,0.5171462357114702,0.5327158060701616,0.5330442780186572,0.5378399684666929,0.5312072682326262,0.5951254762843253
70,0.4052686900538694,0.5150440152410984,0.5326501116804625,0.5579424517146235,0.573512022073315,0.5664170279858101,0.5671396662725003,0.5748259098672973,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4966495861253449,0.5319931677834713,0.5568913414794376,0.562606753383261,0.5609643936407831,0.5591249507292078,0.5727236893969255,0.4052686900538694,0.5366574694521088,0.5338983050847458,0.5736434108527132,0.5736434108527132,0.5677309157797924,0.5677309157797924,0.5729207725660228,0.4106556300091972,0.43023255813953487,0.5215477598213113,0.5311391407173828,0.519182761792143,0.5231901195637892,0.5283799763500197,0.5377742740769939,0.5326501116804625,0.5289055314676127,0.5308106687688872,0.5379056628563921,0.5241755354092761,0.5224017868873998,0.5245697017474708,0.5154381815792931,0.5254237288135594,0.5300223360924977,0.5351464984890291,0.5228616476152936,0.5296281697543029,0.5365260806727106,0.5304165024306924,0.5311391407173828,0.5381027460254895,0.541715937458941,0.5292340034161083,0.5242412297989751,0.5273288661148338,0.5319931677834713,0.5294310865852057,0.522467481277099,0.5289055314676127,0.5168177637629746,0.5335698331362502,0.5266719222178426,0.5254894232032584,0.5321245565628695,0.5424385757456314,0.5292996978058074,0.5270003941663381,0.5277887268427276,0.5308106687688872,0.5385626067533833,0.5324530285113651,0.5320588621731704,0.5229273420049928,0.5358691367757193,0.5290369202470109,0.527460254894232,0.5306792799894889,0.5229273420049928,0.5262120614899488,0.5387596899224806,0.5228397494853939,0.5748259098672973
71,0.4126921560898699,0.5145841545132046,0.5324530285113651,0.5616213375377743,0.5544606490605702,0.5698331362501642,0.5661542504270135,0.5679279989488898,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4126921560898699,0.4973722244120352,0.5262777558796479,0.5528839837077913,0.5538693995532782,0.5446721849954014,0.5607673104716857,0.567533832610695,0.4126921560898699,0.49191959006700825,0.5343581658126396,0.525817895151754,0.5649060570227302,0.5649060570227302,0.5553146761266587,0.5560373144133491,0.41571409801602943,0.44278018657206675,0.5153067927998949,0.5176717908290632,0.5250295624753646,0.5225988700564972,0.5272631717251347,0.5134673498883195,0.5255551175929576,0.5238470634607805,0.5228616476152936,0.5292996978058074,0.5244383129680725,0.5255551175929576,0.514846932072001,0.5177374852187623,0.5308763631585862,0.534555248981737,0.5298252529234003,0.5272631717251347,0.5375771909078965,0.5195112337406386,0.514321376954408,0.5193798449612403,0.5302851136512942,0.5302194192615951,0.5363289975036132,0.5203652608067271,0.5267376166075417,0.5276573380633294,0.5256865063723558,0.5181973459466561,0.5281828931809224,0.5281828931809224,0.5039416633819472,0.5222703981080016,0.5245697017474708,0.5253580344238602,0.5369859414006044,0.52910261463671,0.5287741426882144,0.5226645644461962,0.5237156746813822,0.519708316909736,0.5258835895414532,0.531861779004073,0.5303508080409933,0.521941926159506,0.5239784522401787,0.5326501116804625,0.5238470634607805,0.5297595585337013,0.5261463671002496,0.5377742740769939,0.5175160707942208,0.5698331362501642
72,0.41775062409670216,0.49651819734594665,0.5547234266193667,0.5597818946261989,0.5676652213900932,0.5641834187360399,0.5606359216922875,0.5720667454999343,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.41775062409670216,0.5199054000788332,0.5363946918933123,0.5499934305610301,0.5461831559584811,0.5547234266193667,0.55373801077388,0.5574168965970306,0.41775062409670216,0.48515306792799895,0.55597162002365,0.5703586913677572,0.5721324398896335,0.5706871633162528,0.5698331362501642,0.5706871633162528,0.4212981211404546,0.43404283274208383,0.5306135855997898,0.5275916436736303,0.530744974379188,0.517540402049665,0.5245697017474708,0.5057811062935226,0.5271317829457365,0.5193798449612403,0.5260806727105505,0.5287084482985153,0.5220733149389042,0.5310734463276836,0.517540402049665,0.5200367888582315,0.5201681776376298,0.5159637366968861,0.5260806727105505,0.5241098410195769,0.5199710944685324,0.5228616476152936,0.5234528971225857,0.5206280383655236,0.5170805413217712,0.5259492839311523,0.5304821968203915,0.5301537248718959,0.5260806727105505,0.5260149783208514,0.5272631717251347,0.5201024832479306,0.5264091446590461,0.5245697017474708,0.5319931677834713,0.522467481277099,0.5280515044015242,0.5141242937853108,0.5193141505715412,0.5300223360924977,0.5266062278281435,0.5210878990934175,0.523584285901984,0.5223360924977007,0.5245697017474708,0.5206937327552227,0.5208251215346209,0.525292340034161,0.5201024832479306,0.5185258178951517,0.5271974773354355,0.5183287347260543,0.5233215083431875,0.5187229010642491,0.522781354472328,0.5721324398896335
73,0.4080935488109316,0.5311391407173828,0.5556431480751544,0.5588621731704112,0.5810668768887137,0.5689134147943765,0.581198265668112,0.5802785442123243,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.4080935488109316,0.5074891604256997,0.5290369202470109,0.5498620417816319,0.5540007883326764,0.5618841150965708,0.5501905137301274,0.569701747470766,0.4080935488109316,0.4887662593614505,0.55597162002365,0.5555117592957561,0.5809354881093155,0.5809354881093155,0.5827749310208908,0.5827749310208908,0.4080935488109316,0.4406779661016949,0.5129417947707265,0.5298909473130995,0.5241098410195769,0.5220733149389042,0.5259492839311523,0.5132045723295231,0.5260806727105505,0.5256865063723558,0.5297595585337013,0.5342924714229405,0.5383655235842859,0.5339639994744448,0.5241755354092761,0.5278544212324268,0.5314019182761792,0.5236499802916831,0.5260806727105505,0.5289712258573118,0.5173433188805676,0.525817895151754,0.5256208119826566,0.5305478912100906,0.5344895545920378,0.5302194192615951,0.5376428852975956,0.5354749704375247,0.5262777558796479,0.5229930363946919,0.5319931677834713,0.5327158060701616,0.5305478912100906,0.5273945605045329,0.5527525949283931,0.5262120614899488,0.516489291814479,0.5223360924977007,0.5384312179739851,0.5314676126658784,0.5333727499671528,0.5243726185783734,0.5289055314676127,0.5327815004598607,0.5286427539088162,0.5204966495861253,0.5199710944685324,0.5317303902246748,0.5315990014452766,0.5213506766522139,0.5212192878728157,0.5258835895414532,0.5294310865852057,0.519708316909736,0.5254845569521697,0.5827749310208908
74,0.4136775719353567,0.5134673498883195,0.5513073183550125,0.5657600840888188,0.5755485481539877,0.5752200762054921,0.5752857705951911,0.5774536854552621,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.4136775719353567,0.5120220733149389,0.5216134542110104,0.5511102351859152,0.5532781500459861,0.54552621206149,0.5534095388253844,0.5689134147943765,0.4136775719353567,0.4960583366180528,0.5515044015241098,0.5783734069110498,0.5793588227565366,0.5775193798449613,0.5764025752200762,0.5775193798449613,0.41604256996452504,0.4392983839180134,0.5127447116016293,0.5198397056891342,0.5190513730127447,0.5322559453422677,0.5275916436736303,0.531861779004073,0.5289712258573118,0.5340953882538432,0.5147155432926028,0.535672053606622,0.5271974773354355,0.5296281697543029,0.5319274733937722,0.5213506766522139,0.5281828931809224,0.5350151097096308,0.5204309551964262,0.5255551175929576,0.5241098410195769,0.5281171987912232,0.5195112337406386,0.5290369202470109,0.5225988700564972,0.5235185915122849,0.5294967809749047,0.5300880304821968,0.5228616476152936,0.5343581658126396,0.5216134542110104,0.5247667849165681,0.5308763631585862,0.5303508080409933,0.5030876363158586,0.5208908159243201,0.5397451057679674,0.5271974773354355,0.5289055314676127,0.5192484561818421,0.5217448429904086,0.523058730784391,0.5225988700564972,0.5271974773354355,0.5288398370779136,0.5234528971225857,0.523584285901984,0.523058730784391,0.522467481277099,0.5300880304821968,0.5323873341216661,0.5153067927998949,0.5304165024306924,0.5158323479174879,0.525433461315737,0.5793588227565366
