,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
56,0.4654231540003083,0.5576691845228919,0.5333744411900725,0.564945275165716,0.5598890087868044,0.5531678742099584,0.5561893016802837,0.5552027131185447,0.5503930938800679,0.5696315708339756,0.5696315708339756,0.5696315708339756,0.5696315708339756,0.4654231540003083,0.4654231540003083,0.4654231540003083,0.4654231540003083,0.4654231540003083,0.5566209341760444,0.5289964544473562,0.5604439648527825,0.5581008170186527,0.5532295359950671,0.559765685216587,0.56149221519963,0.4654231540003083,0.5696315708339756,0.5696315708339756,0.5696315708339756,0.5460151071373516,0.5757977493448435,0.5736395868660398,0.5757977493448435,0.5487282256821335,0.5696315708339756,0.49539078156312627,0.5031601664868198,0.49508247263758287,0.48990288268845383,0.5041467550485587,0.5072298443039926,0.501186989363342,0.5004470479420379,0.5111761985509481,0.5060582703869277,0.5048250346847541,0.5048250346847541,0.5035917989825806,0.49421920764606136,0.5014336365037768,0.49952212116540773,0.49119778017573607,0.502543548635733,0.49921381223986433,0.4964390319099738,0.4981039001079081,0.502543548635733,0.4963773701248651,0.5086480653614922,0.5045167257592107,0.4945891783567134,0.5053799907507323,0.505441652535841,0.5132110374595344,0.4980422383227994,0.505996608601819,0.548305728265648,0.5757977493448435
57,0.45034684754123633,0.5604131339602282,0.5536303375982735,0.5465392323107754,0.5614613843070757,0.559673192538924,0.5523971018960999,0.554863573300447,0.5350701402805611,0.5555418529366425,0.5553568675813165,0.5553568675813165,0.5553568675813165,0.45034684754123633,0.45034684754123633,0.45034684754123633,0.45034684754123633,0.45034684754123633,0.5586866039771852,0.5626329582241406,0.5556035147217512,0.5754586095267458,0.554493602589795,0.5704023431478341,0.5612147371666409,0.45034684754123633,0.5553568675813165,0.5676892246030523,0.5795282873439186,0.5737937413288114,0.5737937413288114,0.571573917064899,0.5679975335285956,0.5557268382919686,0.5553568675813165,0.4950516417450285,0.49690149529828886,0.5047942037921997,0.4907969785725297,0.5081856019731771,0.49813473100046246,0.49609989209187605,0.49764143671959304,0.49320178819176813,0.5076923076923077,0.5084322491136118,0.5047942037921997,0.49930630491752737,0.49868968706644057,0.49665484815785416,0.5054108216432865,0.4930168028364421,0.4997379374132881,0.49875134885154926,0.49289347926622473,0.5019577616772005,0.4956682595961153,0.49856636349622324,0.49523662710035454,0.5089255433944813,0.49517496531524585,0.5081239401880684,0.5051025127177432,0.50898720517959,0.4986280252813319,0.49264683212579,0.5486814084008473,0.5795282873439186
58,0.45213503930938803,0.551225527979035,0.5718205642053338,0.5685524895945737,0.5538153229535995,0.5657160474795745,0.5639895174965315,0.5636195467858794,0.5387081856019732,0.5606597811006628,0.5603514721751195,0.5603514721751195,0.5603514721751195,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.547772468012949,0.5652227531987051,0.5741637120394636,0.5670109449668568,0.5550485586557731,0.5744103591798982,0.5642978264220749,0.45213503930938803,0.5603514721751195,0.5880376136889163,0.5766301834438107,0.5808848466163096,0.5808848466163096,0.5661476799753353,0.5652227531987051,0.5289039617696932,0.5603514721751195,0.5000462463388315,0.49714814243872363,0.4923385232002466,0.4918452289193772,0.5068907044858949,0.5047325420070911,0.5016494527516572,0.49825805457067984,0.4992446431324187,0.5020194234623092,0.5035609680900262,0.4920302142747032,0.5028210266687221,0.5023893941729614,0.49856636349622324,0.5012794820410051,0.5062740866348081,0.5030676738091567,0.49289347926622473,0.5035609680900262,0.5028826884538308,0.4918452289193772,0.5059657777092647,0.5022044088176353,0.4939417296130723,0.49918298134731,0.5050408509326345,0.5056574687837213,0.5058424541390473,0.4934484353322029,0.4914752582087251,0.5514516211911001,0.5880376136889163
59,0.4677354709418838,0.5440727609064282,0.5356250963465392,0.5638045321412055,0.5637428703560968,0.5399414213041468,0.5563434561430554,0.5506705719130569,0.5561584707877293,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5416679512871898,0.544689378757515,0.5647294589178357,0.5621396639432712,0.5572683829196855,0.5449360258979498,0.5568367504239248,0.4677354709418838,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.5609680900262063,0.5689224603052259,0.5634962232156621,0.5689224603052259,0.5287806381994758,0.5707106520733776,0.5017727763218746,0.5036842916602435,0.49881301063665795,0.4918452289193772,0.492276861415138,0.506089101279482,0.5013411438261137,0.49961461384307077,0.4890704485894867,0.5017111145367659,0.4944966856790504,0.49739478957915834,0.4997995991983968,0.5049175273624171,0.5056574687837213,0.49782642207491906,0.4953599506705719,0.5015877909665485,0.49912131956220135,0.500909511330353,0.49838137814089717,0.5077539694774164,0.49351009711731153,0.5081856019731771,0.5028826884538308,0.5069523662710036,0.5053491598581779,0.5057807923539387,0.4887621396639433,0.5046092184368738,0.507445660551873,0.546657988341355,0.5707106520733776
60,0.4521042084168337,0.554771080622784,0.5299830430090952,0.5767226761214738,0.571666409742562,0.5553260366887621,0.5661168490827809,0.5625404655464775,0.5338060736858332,0.556127639895175,0.556497610605827,0.556497610605827,0.556497610605827,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.556127639895175,0.5481116078310467,0.5731462925851704,0.5762910436257129,0.5784492061045168,0.5640203483890859,0.5553876984738708,0.4521042084168337,0.556497610605827,0.5841837521196238,0.5854169878217974,0.5805457067982118,0.5805457067982118,0.5671650994296284,0.5669184522891938,0.5434869739478958,0.556497610605827,0.4857715430861723,0.4969323261908432,0.499275474024973,0.49243101587790966,0.5016802836442115,0.4969939879759519,0.5032218282719285,0.5064282410975798,0.4977955911823647,0.499090488669647,0.49915215045475564,0.5004470479420379,0.5037151225527979,0.4983505472483428,0.49976876830584244,0.4989671650994296,0.5038384461230153,0.4981655618930168,0.4966856790504085,0.4973022969014953,0.5002620625867119,0.50408509326345,0.4977955911823647,0.4962540465546478,0.495637428703561,0.4972406351163866,0.5067982118082318,0.4988438415292123,0.5006936950824726,0.5061199321720364,0.506181593957145,0.5511124813730025,0.5854169878217974
61,0.4663480807769385,0.5444119007245259,0.5650069369508247,0.5643903190997379,0.5516879913673501,0.5589640820101742,0.5557576691845229,0.5557576691845229,0.5369508247263758,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.4663480807769385,0.4663480807769385,0.4663480807769385,0.4663480807769385,0.4663480807769385,0.5478032989055033,0.5707414829659319,0.5674734083551719,0.5629720980422384,0.581655618930168,0.556497610605827,0.5751811314937567,0.4663480807769385,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.5830738399876676,0.5647602898103901,0.5573608755973486,0.5647602898103901,0.5541544627716972,0.5745645136426699,0.4929243101587791,0.5028518575612764,0.5000154154462771,0.508894712501927,0.505441652535841,0.497733929397256,0.5012486511484507,0.4959457376291044,0.5088330507168183,0.5057499614613843,0.4980422383227994,0.4978572529674734,0.5021735779250809,0.5058732850316017,0.5034684754123632,0.4974872822568213,0.48959457376291043,0.4984738708185602,0.49397256050562666,0.49255433944812704,0.5010636657931247,0.49391089872051797,0.4989671650994296,0.494095884075844,0.5117928164020349,0.5013103129335594,0.48984122090334514,0.4948974872822568,0.5088330507168183,0.4995837829505164,0.4987821797441036,0.5524690406453934,0.5830738399876676
62,0.46936950824726376,0.5376291043625713,0.5543394481270233,0.5661168490827809,0.5638970248188685,0.5574841991675659,0.5383690457838755,0.5433636503776784,0.5623554801911516,0.5761677200554957,0.5761677200554957,0.5761677200554957,0.5761677200554957,0.46936950824726376,0.46936950824726376,0.46936950824726376,0.46936950824726376,0.46936950824726376,0.5425620471712657,0.5371974718668105,0.5660551872976722,0.579929088947125,0.5812239864344073,0.5756744257746261,0.5810390010790812,0.46936950824726376,0.5761677200554957,0.5761677200554957,0.5761677200554957,0.5864652381686449,0.5773392939725605,0.5814089717897333,0.5773392939725605,0.5482349314012641,0.5761677200554957,0.49286264837367044,0.5067365500231231,0.4978572529674734,0.5032834900570371,0.5032834900570371,0.50408509326345,0.5000154154462771,0.50408509326345,0.49452751657160476,0.4944041930013874,0.4959457376291044,0.49169107445660554,0.4963157083397564,0.4972406351163866,0.5089563742870357,0.5016802836442115,0.5016802836442115,0.5020502543548636,0.5020502543548636,0.5020502543548636,0.4963157083397564,0.4949591490673655,0.4959457376291044,0.4979189147525821,0.5006936950824726,0.4905811623246493,0.5001387390164945,0.49539078156312627,0.4987821797441036,0.5072915060891012,0.5037767843379066,0.5544741905463348,0.5864652381686449
63,0.4665022352397102,0.5587482657622939,0.5525820872514259,0.5513488515492524,0.5528287343918606,0.5530137197471867,0.5497456451364267,0.554863573300447,0.5303838446123015,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.4665022352397102,0.4665022352397102,0.4665022352397102,0.4665022352397102,0.4665022352397102,0.5608447664559889,0.5587482657622939,0.546415908740558,0.5644211499922923,0.5519038076152305,0.5618930168028364,0.5638045321412055,0.4665022352397102,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.5634962232156621,0.5652844149838138,0.5670109449668568,0.5652844149838138,0.5581933096963158,0.5714505934946816,0.511083705873285,0.49899799599198397,0.5033759827347002,0.49702481886850625,0.5027593648836134,0.5009711731154617,0.5021427470325266,0.5094804994604594,0.4953599506705719,0.5063974102050255,0.49918298134731,0.5053491598581779,0.4959765685216587,0.4986280252813319,0.5030676738091567,0.5002312316941575,0.4936950824726376,0.4986280252813319,0.5031909973793741,0.4951133035301372,0.49825805457067984,0.4944966856790504,0.5009711731154617,0.5026977030985047,0.5044858948666564,0.5099121319562201,0.5063974102050255,0.5065207337752428,0.5051025127177432,0.49468167103437644,0.5028826884538308,0.5487453539557747,0.5714505934946816
64,0.46647140434715584,0.5590874055803916,0.5722213658085401,0.5544627716972407,0.5629104362571297,0.547864960690612,0.5490981963927856,0.5518729767226761,0.5600123323570217,0.5704948358254971,0.5704948358254971,0.5704948358254971,0.5704948358254971,0.46647140434715584,0.46647140434715584,0.46647140434715584,0.46647140434715584,0.46647140434715584,0.5603206412825651,0.571481424387236,0.5650069369508247,0.5653152458763682,0.5774009557576691,0.5577308463080006,0.5619238476953908,0.46647140434715584,0.5704948358254971,0.5704948358254971,0.5704948358254971,0.57129643903191,0.5603206412825651,0.5671034376445198,0.5603206412825651,0.5616772005549561,0.5704948358254971,0.4953291197780176,0.4963157083397564,0.49360258979497457,0.5112995221211654,0.502728533991059,0.5042084168336673,0.4976106058270387,0.4998920918760598,0.4897178973331278,0.5035917989825806,0.5052566671805149,0.5045783875443194,0.5043317404038847,0.4966856790504085,0.4996454447356251,0.4965006936950825,0.5086480653614922,0.5068598735933405,0.49372591336519195,0.49452751657160476,0.4979189147525821,0.49452751657160476,0.4972406351163866,0.49310929551410515,0.49243101587790966,0.499090488669647,0.4879297055649761,0.49397256050562666,0.5152458763681208,0.502543548635733,0.5047017111145368,0.5525489725890528,0.5774009557576691
65,0.4525975026977031,0.556312625250501,0.5770309850470171,0.5753661168490828,0.5716047479574534,0.5657468783721289,0.5668567905040851,0.561122244488978,0.5362725450901804,0.5589024202250655,0.5583474641590874,0.5583474641590874,0.5583474641590874,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.556497610605827,0.5740712193618005,0.5677200554956066,0.562848774472021,0.5722213658085401,0.565931863727455,0.5677200554956066,0.4525975026977031,0.5583474641590874,0.5822105749961461,0.5589640820101742,0.5621704948358255,0.5621704948358255,0.5737629104362572,0.5732696161553877,0.5450285185756127,0.5583474641590874,0.5016186218591028,0.4961307229844304,0.502358563280407,0.505996608601819,0.4905811623246493,0.49754894404193,0.5006320332973639,0.5022969014952983,0.5039617696932326,0.49477416371203947,0.4882996762756282,0.5034684754123632,0.5042084168336673,0.497363958686604,0.4982272236781255,0.4961307229844304,0.5049483582549715,0.5075998150146447,0.5031601664868198,0.5067982118082318,0.4944658547864961,0.5078464621550793,0.499275474024973,0.4957607522737783,0.49021119161399723,0.5014336365037768,0.4979189147525821,0.501186989363342,0.49193772159704025,0.5100662864189919,0.5066748882380145,0.5521995558067703,0.5822105749961461
66,0.45053183289656235,0.5380915677508864,0.5670726067519655,0.5726838291968552,0.5448127023277324,0.5658393710497919,0.5642361646369662,0.5632495760752274,0.53932480345306,0.5538769847387082,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.45053183289656235,0.45053183289656235,0.45053183289656235,0.45053183289656235,0.45053183289656235,0.5416062895020811,0.5676892246030523,0.5696624017265299,0.5613380607368583,0.5753969477416371,0.5701556960073995,0.556220132572838,0.45053183289656235,0.5543086172344689,0.5585632804069678,0.5699090488669647,0.5675659010328349,0.5675659010328349,0.5708339756435948,0.5697857252967473,0.5530137197471867,0.5543086172344689,0.5086788962540466,0.5047942037921997,0.49634653923231076,0.49468167103437644,0.49671650994296285,0.5071990134114382,0.49942962848774475,0.49517496531524585,0.5010944966856791,0.5012178202558965,0.49850470171111455,0.49462000924926774,0.5020810852474179,0.49665484815785416,0.4992446431324187,0.5014644673963311,0.5004778788345923,0.5028826884538308,0.5070140280561122,0.5000462463388315,0.5014644673963311,0.4947433328194851,0.5067057191305688,0.4983197163557885,0.5015877909665485,0.506089101279482,0.4920302142747032,0.5076923076923077,0.5018344381069832,0.4907969785725297,0.4911052874980731,0.548697394789579,0.5753969477416371
67,0.46529983043009093,0.5486049021119161,0.5638970248188685,0.5651302605210421,0.5410821643286573,0.548049946045938,0.5458301217820256,0.5538461538461539,0.5453984892862649,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.46529983043009093,0.46529983043009093,0.46529983043009093,0.46529983043009093,0.46529983043009093,0.5455218128564822,0.5570525666718051,0.561307229844304,0.5560659781100663,0.5536611684908278,0.5717897333127794,0.5460767689224603,0.46529983043009093,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5683366733466934,0.5716047479574534,0.5713581008170187,0.5716047479574534,0.5307846462155079,0.5707414829659319,0.48250346847541237,0.49341760443964855,0.499275474024973,0.5013719747186681,0.5019885925697549,0.4984738708185602,0.4965623554801912,0.5064899028826885,0.5003853861569293,0.4990288268845383,0.501002004008016,0.5057499614613843,0.5024818868506243,0.49952212116540773,0.5046400493294281,0.4996454447356251,0.5034684754123632,0.4976722676121474,0.49218436873747495,0.49569909048866967,0.4979189147525821,0.4897178973331278,0.5045167257592107,0.4979805765376908,0.4983505472483428,0.5074764914444273,0.5114845074764914,0.5003237243718206,0.5046400493294281,0.4926160012332357,0.5038384461230153,0.5479951355702859,0.5717897333127794
68,0.46813627254509016,0.5475566517650686,0.5681516879913674,0.5681516879913674,0.5529828888546323,0.5613688916294127,0.5570525666718051,0.5559426545398489,0.5362725450901804,0.5748728225682134,0.5748728225682134,0.5748728225682134,0.5748728225682134,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.5508247263758286,0.5731462925851704,0.5712347772468013,0.5659935255125635,0.5808540157237552,0.5582858023739787,0.5749961461384308,0.46813627254509016,0.5748728225682134,0.5748728225682134,0.5748728225682134,0.5848620317558193,0.5664251580083244,0.5589024202250655,0.5664251580083244,0.5548327424078927,0.5748728225682134,0.5098196392785571,0.4987205179589949,0.5040234314783413,0.5111761985509481,0.49335594265453986,0.5078464621550793,0.4974256204717127,0.49206104516725757,0.49107445660551874,0.4976106058270387,0.509634653923231,0.5029135193463851,0.495637428703561,0.5013719747186681,0.4964390319099738,0.4987205179589949,0.5117928164020349,0.5003237243718206,0.5049483582549715,0.4890396176969323,0.5008786804377987,0.4945891783567134,0.5004470479420379,0.5029751811314938,0.507538153229536,0.499090488669647,0.4879297055649761,0.4938492369354093,0.505441652535841,0.4969939879759519,0.4988438415292123,0.5540060177334726,0.5848620317558193
69,0.45256667180514876,0.5609680900262063,0.541051333436103,0.5755819330969631,0.5686141513796824,0.5615847078772931,0.564852782488053,0.5652844149838138,0.5403730537999075,0.5517804840450131,0.5520887929705565,0.5520887929705565,0.5520887929705565,0.45256667180514876,0.45256667180514876,0.45256667180514876,0.45256667180514876,0.45256667180514876,0.5618930168028364,0.537598273470017,0.5706489902882689,0.5736087559734855,0.5755819330969631,0.5516571604747957,0.559303221828272,0.45256667180514876,0.5520887929705565,0.5776167720055495,0.5816864498227223,0.5786650223523971,0.5786650223523971,0.5668259596115307,0.5631879142901187,0.5522737783258825,0.5520887929705565,0.48802219824263915,0.503992600585787,0.4928318174811161,0.49264683212579,0.5011561584707878,0.49751811314937566,0.49529828888546323,0.5092338523200247,0.4998612609835055,0.4994912902728534,0.502266070602744,0.49918298134731,0.5011561584707878,0.5004162170494836,0.4980114074302451,0.5020194234623092,0.5006012024048097,0.49844303992600586,0.5055958069986126,0.5029443502389395,0.49492831817481114,0.5021427470325266,0.5003545552643749,0.5012178202558965,0.4986280252813319,0.5000462463388315,0.5046708802219825,0.49714814243872363,0.49622321566209343,0.4919068907044859,0.4923385232002466,0.5507185310792525,0.5816864498227223
