,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
117,0.46758131647911205,0.5487898874672422,0.5687066440573455,0.5643903190997379,0.5560043163249576,0.5526129181439803,0.5439186064436565,0.5561893016802837,0.5518729767226761,0.573392939725605,0.573392939725605,0.573392939725605,0.573392939725605,0.46758131647911205,0.46758131647911205,0.46758131647911205,0.46758131647911205,0.46758131647911205,0.5508863881609373,0.5737012486511485,0.5696315708339756,0.5646369662401727,0.5819022660706027,0.5531062124248497,0.5730846308000617,0.46758131647911205,0.573392939725605,0.573392939725605,0.573392939725605,0.5831355017727763,0.5590874055803916,0.5542161245568059,0.5590874055803916,0.5577308463080006,0.573392939725605,0.5030985047017111,0.5014336365037768,0.4955757669184523,0.4882996762756282,0.4935409280098659,0.5048866964698628,0.5000770772313858,0.4977955911823647,0.49070448589486665,0.5021119161399723,0.4981655618930168,0.497733929397256,0.5008786804377987,0.5055649761060582,0.5011253275782334,0.4976106058270387,0.4900262062586712,0.4993987975951904,0.49212270695236626,0.49156775088638816,0.4990288268845383,0.4974872822568213,0.4990288268845383,0.5047633728996455,0.5063049175273624,0.5030985047017111,0.512717743178665,0.5035301371974719,0.4885463234160629,0.4995837829505164,0.4986588561738862,0.5425323581636207,0.5831355017727763
118,0.45358409125944193,0.5568059195313705,0.5772159704023432,0.575119469708648,0.5671034376445198,0.5603823030676738,0.5598273470016957,0.5560043163249576,0.5331894558347464,0.553044550639741,0.5525512563588716,0.5525512563588716,0.5525512563588716,0.45358409125944193,0.45358409125944193,0.45358409125944193,0.45358409125944193,0.45358409125944193,0.5550793895483275,0.5760443964852783,0.5743178665022353,0.5545244334823494,0.5713581008170187,0.5692616001233236,0.5664868197934331,0.45358409125944193,0.5525512563588716,0.5818406042854941,0.5679050408509326,0.5679050408509326,0.5648836133806073,0.5674734083551719,0.5694465854786496,0.5409588407584399,0.5525512563588716,0.4987205179589949,0.5039617696932326,0.49397256050562666,0.49045783875443194,0.49156775088638816,0.495637428703561,0.5045167257592107,0.5024818868506243,0.502728533991059,0.49391089872051797,0.4946508401418221,0.5051950053954062,0.5005703715122553,0.5002620625867119,0.4997071065207338,0.4996454447356251,0.4941575458609527,0.4890396176969323,0.5005703715122553,0.5066132264529059,0.5049483582549715,0.49236935409280097,0.5008786804377987,0.5050716818251888,0.5063665793124711,0.4989671650994296,0.4961307229844304,0.4955757669184523,0.48990288268845383,0.5051950053954062,0.49138276553106214,0.5364209901284049,0.5818406042854941
119,0.450316016648682,0.561307229844304,0.569939879759519,0.5664251580083244,0.5715430861723447,0.5687066440573455,0.5664251580083244,0.5671650994296284,0.5382457222136581,0.5598890087868044,0.559395714505935,0.559395714505935,0.559395714505935,0.450316016648682,0.450316016648682,0.450316016648682,0.450316016648682,0.450316016648682,0.5579158316633267,0.5726529983043009,0.5594573762910436,0.5711731154616926,0.5698165561893017,0.5627254509018036,0.5653152458763682,0.450316016648682,0.559395714505935,0.5770309850470171,0.5653152458763682,0.5653152458763682,0.5684599969169107,0.5753661168490828,0.5744411900724526,0.5517496531524587,0.559395714505935,0.4959457376291044,0.4979805765376908,0.49397256050562666,0.5043934021889934,0.5071065207337753,0.5031601664868198,0.497733929397256,0.5029751811314938,0.5040234314783413,0.5064282410975798,0.5066748882380145,0.49859719438877753,0.501186989363342,0.502358563280407,0.4993987975951904,0.4970556497610606,0.4929243101587791,0.4946508401418221,0.4961923847695391,0.5015569600739942,0.49539078156312627,0.5056882996762756,0.5022969014952983,0.49514413442269156,0.48373670417758596,0.495637428703561,0.5045167257592107,0.5043317404038847,0.48718976414367193,0.49372591336519195,0.5116694928318175,0.538748151573803,0.5770309850470171
120,0.46748882380144907,0.5559734854324032,0.5533836904578388,0.5467242176661015,0.5503622629875135,0.5500539540619701,0.5461692616001234,0.559673192538924,0.529150608910128,0.5757052566671805,0.5757052566671805,0.5757052566671805,0.5757052566671805,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.5571450593494681,0.5547402497302297,0.5438877755511022,0.5639278557114229,0.5487590565746878,0.5601664868197934,0.562941267149684,0.46748882380144907,0.5757052566671805,0.5757052566671805,0.5757052566671805,0.562756281794358,0.5639278557114229,0.5655310621242485,0.5639278557114229,0.5549868968706644,0.5757052566671805,0.514536765839371,0.5030676738091567,0.49523662710035454,0.5038692770155696,0.49881301063665795,0.4988746724217666,0.502636041313396,0.48715893325111764,0.49591490673655003,0.5067057191305688,0.4959765685216587,0.4936334206875289,0.4994912902728534,0.49942962848774475,0.5023277323878527,0.5010944966856791,0.5051025127177432,0.4938800678279636,0.5008478495452443,0.5020810852474179,0.49468167103437644,0.5014028056112224,0.49881301063665795,0.49942962848774475,0.5015877909665485,0.4883921689532912,0.4944966856790504,0.504362571296439,0.492276861415138,0.5067057191305688,0.49653152458763683,0.5412294674819725,0.5757052566671805
121,0.4494835825497148,0.5602898103900108,0.5764451980884847,0.5641745028518576,0.5745953445352243,0.5678125481732696,0.571943887775551,0.564482811777401,0.5395714505934947,0.5602281486049021,0.5612147371666409,0.5612147371666409,0.5612147371666409,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.5641745028518576,0.5676275628179436,0.5713272699244644,0.5728688145521813,0.5679358717434869,0.5515338369045784,0.568120857098813,0.4494835825497148,0.5612147371666409,0.5742870356096809,0.5826730383844613,0.5826730383844613,0.5819947587482658,0.5775551102204409,0.5723138584862032,0.5641128410667489,0.5612147371666409,0.5160166486819794,0.503006012024048,0.5002312316941575,0.5062740866348081,0.49936796670263606,0.48968706644057347,0.5039309388006783,0.5036842916602435,0.49776476028981037,0.49616155387698474,0.49634653923231076,0.5012794820410051,0.5008478495452443,0.5018344381069832,0.5043009095113303,0.5017111145367659,0.49899799599198397,0.49875134885154926,0.49603823030676736,0.5001079081239402,0.49850470171111455,0.5026977030985047,0.5054724834283952,0.49918298134731,0.503992600585787,0.5018960998920918,0.5044242330815477,0.5076923076923077,0.5017111145367659,0.5107753969477417,0.5012794820410051,0.5414121690674796,0.5826730383844613
122,0.4542623708956374,0.5404038846924618,0.5527362417141977,0.5737629104362572,0.573207954370279,0.5711114536765839,0.5486665638970248,0.5683366733466934,0.5344843533220287,0.5541544627716972,0.5541544627716972,0.5541544627716972,0.5541544627716972,0.4542623708956374,0.4542623708956374,0.4542623708956374,0.4542623708956374,0.4542623708956374,0.5413904732542008,0.545953445352243,0.5674734083551719,0.5385540311392015,0.574749498997996,0.5386773547094188,0.5627871126869123,0.4542623708956374,0.5541544627716972,0.5526129181439803,0.5801140743024511,0.5801140743024511,0.5799907507322337,0.5651302605210421,0.5672267612147371,0.5503314320949592,0.5541544627716972,0.5080931092955141,0.5003853861569293,0.4988438415292123,0.4897178973331278,0.5029135193463851,0.4966240172652998,0.4998920918760598,0.4968706644057345,0.5001387390164945,0.5053799907507323,0.5082164328657315,0.5019269307846462,0.4993371358100817,0.5035917989825806,0.4998920918760598,0.4957607522737783,0.5095113303530138,0.4979189147525821,0.505811623246493,0.5040234314783413,0.4968090026206259,0.5016802836442115,0.4981655618930168,0.5014336365037768,0.5061199321720364,0.49859719438877753,0.4861415137968244,0.49243101587790966,0.501002004008016,0.4952674579929089,0.5022969014952983,0.536619678102644,0.5801140743024511
123,0.46875289039617696,0.522891937721597,0.5537844920610452,0.5490365346076769,0.5519346385077848,0.5531062124248497,0.5355326036688762,0.5434869739478958,0.5672267612147371,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.46875289039617696,0.46875289039617696,0.46875289039617696,0.46875289039617696,0.46875289039617696,0.5178356713426854,0.5537228302759365,0.5538461538461539,0.5484199167565901,0.5726529983043009,0.5566825959611531,0.5519346385077848,0.46875289039617696,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5756127639895176,0.5565592723909357,0.5512563588715893,0.5565592723909357,0.4876213966394327,0.5739478957915831,0.49428086943117006,0.5011253275782334,0.5021119161399723,0.5058732850316017,0.49236935409280097,0.5085864035763835,0.5009403422229074,0.49539078156312627,0.5074764914444273,0.4998304300909511,0.4944658547864961,0.5039617696932326,0.5003853861569293,0.5018652689995375,0.5072915060891012,0.4993371358100817,0.4966240172652998,0.4969939879759519,0.5019885925697549,0.4998304300909511,0.4983505472483428,0.501002004008016,0.4945891783567134,0.49206104516725757,0.5024202250655156,0.49095113303530136,0.5006936950824726,0.504455063974102,0.5100662864189919,0.5048250346847541,0.5051333436102975,0.5373596195239482,0.5756127639895176
124,0.4664405734546015,0.5532603668876214,0.5241560043163249,0.5638045321412055,0.5597965161091414,0.5591798982580546,0.5509788808386002,0.5594265453984892,0.52952057962078,0.5750886388160937,0.5750886388160937,0.5750886388160937,0.5750886388160937,0.4664405734546015,0.4664405734546015,0.4664405734546015,0.4664405734546015,0.4664405734546015,0.5556651765068599,0.5297055649761061,0.5704640049329428,0.5792199784183752,0.5720055495606597,0.5663326653306613,0.579651610914136,0.4664405734546015,0.5750886388160937,0.5750886388160937,0.5750886388160937,0.579651610914136,0.5790349930630492,0.5812548173269616,0.5790349930630492,0.5557268382919686,0.5750886388160937,0.4883305071681825,0.5047942037921997,0.5001695699090488,0.5029443502389395,0.49770309850470174,0.5051025127177432,0.4942500385386157,0.5102821026668722,0.5060274394943733,0.5014644673963311,0.5003545552643749,0.49523662710035454,0.49813473100046246,0.49640820101741945,0.49375674425774624,0.5012794820410051,0.5021427470325266,0.49825805457067984,0.4927701556960074,0.5019577616772005,0.49653152458763683,0.49770309850470174,0.49782642207491906,0.5016494527516572,0.5004778788345923,0.5065207337752428,0.5010328349005704,0.5018344381069832,0.5049175273624171,0.5113303530137198,0.502266070602744,0.5434881158328052,0.5812548173269616
125,0.4489286264837367,0.5440110991213195,0.5628796053645753,0.5655310621242485,0.5572683829196855,0.566579312471096,0.566024356405118,0.5691691074456605,0.5448127023277324,0.5612763989517496,0.5608447664559889,0.5608447664559889,0.5608447664559889,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.5413596423616464,0.5578233389856636,0.5727454909819639,0.5682441806690304,0.5595498689687066,0.5761368891629413,0.5672575921072915,0.4489286264837367,0.5608447664559889,0.5859411129952212,0.5829196855248959,0.5829196855248959,0.5820564205333745,0.5697857252967473,0.5673192538924002,0.5213195622013257,0.5608447664559889,0.5019577616772005,0.5038692770155696,0.49702481886850625,0.5119469708648066,0.49468167103437644,0.49646986280252814,0.5001695699090488,0.5012794820410051,0.5011561584707878,0.5002928934792662,0.5006012024048097,0.49548327424078925,0.49844303992600586,0.49591490673655003,0.5017727763218746,0.5052874980730692,0.4920918760598119,0.49375674425774624,0.5036842916602435,0.5070140280561122,0.4995529520579621,0.5062740866348081,0.5035609680900262,0.4945583474641591,0.49825805457067984,0.5008478495452443,0.4933867735470942,0.494188376753507,0.4916602435640512,0.5010328349005704,0.5104670880221982,0.5380595949734226,0.5859411129952212
126,0.4546940033913982,0.5622938184060429,0.5709881301063666,0.5465084014182211,0.5610605827038693,0.5663634962232157,0.5601973177123478,0.5497148142438724,0.5393556343456143,0.5498997995991984,0.5508247263758286,0.5508247263758286,0.5508247263758286,0.4546940033913982,0.4546940033913982,0.4546940033913982,0.4546940033913982,0.4546940033913982,0.5669184522891938,0.5576691845228919,0.5556960073994142,0.5574841991675659,0.5677817172807152,0.554586095267458,0.5448435332202868,0.4546940033913982,0.5508247263758286,0.5717897333127794,0.5793741328811469,0.5793741328811469,0.5788808386002775,0.573392939725605,0.5626637891166949,0.5669184522891938,0.5508247263758286,0.5134576845999692,0.5024818868506243,0.502543548635733,0.5075998150146447,0.497733929397256,0.4952674579929089,0.49304763372899646,0.49508247263758287,0.4993987975951904,0.4968706644057345,0.502728533991059,0.5005703715122553,0.495637428703561,0.49921381223986433,0.4955757669184523,0.4949591490673655,0.4999537536611685,0.5029135193463851,0.49286264837367044,0.5018036072144288,0.4965006936950825,0.5024202250655156,0.5032218282719285,0.49976876830584244,0.49514413442269156,0.5002004008016032,0.4958840758439957,0.4958840758439957,0.4953291197780176,0.48947125019269305,0.499275474024973,0.5370764320664121,0.5793741328811469
127,0.46748882380144907,0.5412979805765377,0.5475258208725142,0.5683675042392478,0.5659010328349006,0.5632495760752274,0.5494373362108833,0.5638661939263142,0.5620780021581625,0.5772468012948975,0.5772468012948975,0.5772468012948975,0.5772468012948975,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.5461075998150147,0.5367350084784954,0.569477416371204,0.5823030676738091,0.5814398026822877,0.5771851395097888,0.5837212887313088,0.46748882380144907,0.5772468012948975,0.5772468012948975,0.5772468012948975,0.5871126869122861,0.5803298905503315,0.5843995683675043,0.5803298905503315,0.5510405426237089,0.5772468012948975,0.5096038230306768,0.5043009095113303,0.49622321566209343,0.4927701556960074,0.4998612609835055,0.5063974102050255,0.49794974564513644,0.5060274394943733,0.4914752582087251,0.5017727763218746,0.4992446431324187,0.5047942037921997,0.49838137814089717,0.49794974564513644,0.5082472637582858,0.49646986280252814,0.5049791891475258,0.49930630491752737,0.4939417296130723,0.5037459534453522,0.5017727763218746,0.5022044088176353,0.49807306921535377,0.4956682595961153,0.5026977030985047,0.5038692770155696,0.5018960998920918,0.49727146600894095,0.5049791891475258,0.5070140280561122,0.4936950824726376,0.5469571621876231,0.5871126869122861
128,0.467303838446123,0.5374749498997996,0.5487590565746878,0.566024356405118,0.5654694003391398,0.5615847078772931,0.5417912748574071,0.5623246492985972,0.5641128410667489,0.5792199784183752,0.5792199784183752,0.5792199784183752,0.5792199784183752,0.467303838446123,0.467303838446123,0.467303838446123,0.467303838446123,0.467303838446123,0.5442577462617543,0.539694774163712,0.5667642978264221,0.5826113765993526,0.5814398026822877,0.5779867427162017,0.5840912594419608,0.467303838446123,0.5792199784183752,0.5792199784183752,0.5792199784183752,0.5890858640357638,0.5800832434098967,0.584831200863265,0.5800832434098967,0.5511022044088176,0.5792199784183752,0.5053491598581779,0.5040542623708957,0.500909511330353,0.5064590719901341,0.5014028056112224,0.5051025127177432,0.5010944966856791,0.5077539694774164,0.49498997995991983,0.5003545552643749,0.5006012024048097,0.5036842916602435,0.5020810852474179,0.49936796670263606,0.5051025127177432,0.49492831817481114,0.49640820101741945,0.5024510559580699,0.5031293355942654,0.4998612609835055,0.5011561584707878,0.49757977493448435,0.49905965777709266,0.5029443502389395,0.49875134885154926,0.4909819639278557,0.49751811314937566,0.5029443502389395,0.5001695699090488,0.4956682595961153,0.5012794820410051,0.5470485129803767,0.5890858640357638
129,0.4677354709418838,0.5501156158470788,0.5211962386311084,0.5612147371666409,0.5575150300601203,0.5568984122090335,0.5484507476491445,0.5573917064899029,0.5275474024973023,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5535070140280561,0.5267457992908895,0.5671342685370742,0.5794049637737012,0.5718205642053338,0.566579312471096,0.5778634191459843,0.4677354709418838,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5791583166332666,0.5770618159395714,0.5792199784183752,0.5770618159395714,0.5523354401109912,0.5751503006012024,0.48913211037459536,0.4912902728533991,0.5007245259750269,0.5009711731154617,0.5034376445198089,0.5011561584707878,0.5014644673963311,0.5048558655773084,0.4917219053491599,0.49462000924926774,0.5008478495452443,0.5049175273624171,0.49659318637274547,0.49881301063665795,0.5070140280561122,0.4994912902728534,0.5010944966856791,0.49653152458763683,0.49431170032372435,0.5013411438261137,0.49844303992600586,0.4994912902728534,0.49757977493448435,0.49905965777709266,0.5015261291814398,0.4930784646215508,0.49764143671959304,0.49714814243872363,0.49320178819176813,0.5086788962540466,0.49745645136426697,0.5426956477056677,0.5792199784183752
130,0.46893787575150303,0.5404655464775705,0.5545244334823494,0.5556343456143056,0.539602281486049,0.545953445352243,0.5452135039309388,0.5583474641590874,0.5415754586095267,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5373824572221366,0.5465700632033297,0.552674579929089,0.549591490673655,0.5385540311392015,0.5666101433636503,0.5436719593032219,0.46893787575150303,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.5671034376445198,0.5675967319253893,0.5661785108678896,0.5675967319253893,0.521535378449206,0.5733312779404964,0.4833667334669339,0.4937875751503006,0.4963773701248651,0.4963157083397564,0.4969323261908432,0.4953291197780176,0.4958840758439957,0.49064282410975796,0.5089563742870357,0.499090488669647,0.4971173115461693,0.5018036072144288,0.4968090026206259,0.4981039001079081,0.49255433944812704,0.49391089872051797,0.5046400493294281,0.5020502543548636,0.4944658547864961,0.4986588561738862,0.5006936950824726,0.49051950053954063,0.5019269307846462,0.4976106058270387,0.5016186218591028,0.49051950053954063,0.48811469092030213,0.49946045938029904,0.497363958686604,0.5078464621550793,0.5009403422229074,0.539689064739165,0.5733312779404964
