,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
45,0.5006680026720107,0.5052772211088844,0.5034068136272545,0.4955243820975284,0.49465597862391447,0.5014028056112224,0.4959251837007348,0.49559118236472943,0.5008016032064129,0.5065464261857048,0.4977955911823647,0.49959919839679356,0.5056780227120908,0.5056780227120908,0.5012692050768203,0.5045424181696727,0.4964595858383434,0.5018036072144288,0.501937207748831,0.49632598530394123,0.4982631930527722,0.4916499665998664,0.4956579826319305,0.5074816299265197,0.5012692050768203,0.500935203740815,0.5094856379425518,0.4937207748830995,0.5038076152304609,0.49899799599198397,0.494188376753507,0.5002047104962613,0.5094856379425518
46,0.5028056112224449,0.5107548430193721,0.49846359385437544,0.4948563794255177,0.49853039412157646,0.4983299933199733,0.4933867735470942,0.49732798931195726,0.5018704074816299,0.5064128256513026,0.49579158316633265,0.5037408149632598,0.5007348029392118,0.4948563794255177,0.49659318637274547,0.49839679358717437,0.5083500334001336,0.5000668002672011,0.5050100200400801,0.4983299933199733,0.5036072144288577,0.49819639278557115,0.4987307949231797,0.5102872411489646,0.5027388109552439,0.5006680026720107,0.4975951903807615,0.4957247828991316,0.5015364061456246,0.4967267869071476,0.4999331997327989,0.5003340013360054,0.5107548430193721
47,0.5110888443553774,0.5015364061456246,0.4983299933199733,0.5003340013360054,0.49933199732798933,0.49605878423513694,0.5023380093520374,0.4934535738142953,0.49519038076152305,0.5032064128256513,0.5039412157648631,0.5069472277889111,0.4925851703406814,0.4997995991983968,0.49298597194388777,0.497060788243153,0.5020708082832331,0.5060788243152973,0.5011356045424181,0.49632598530394123,0.5008016032064129,0.5012692050768203,0.5026052104208417,0.5060120240480962,0.5031396125584502,0.49492317969271876,0.5018704074816299,0.49625918503674016,0.4952571810287241,0.49579158316633265,0.5038076152304609,0.5000495614885686,0.5110888443553774
48,0.501068804275217,0.502872411489646,0.49859719438877753,0.49846359385437544,0.4994655978623915,0.49392117568470273,0.5012692050768203,0.49559118236472943,0.5032064128256513,0.5118904475617903,0.5002004008016032,0.49599198396793587,0.5008684034736139,0.49899799599198397,0.501002004008016,0.501068804275217,0.49859719438877753,0.49539078156312627,0.4955243820975284,0.5046092184368738,0.4991983967935872,0.5036740146960588,0.4967267869071476,0.5069472277889111,0.5092852371409485,0.4971943887775551,0.5068136272545091,0.4975951903807615,0.5032732130928523,0.49899799599198397,0.4987307949231797,0.500549486068912,0.5118904475617903
49,0.505878423513694,0.5004676018704075,0.5100868403473614,0.5032732130928523,0.49652638610554445,0.4997995991983968,0.5023380093520374,0.5006680026720107,0.5029392117568471,0.49732798931195726,0.5007348029392118,0.5020040080160321,0.501937207748831,0.5048764195056781,0.5034068136272545,0.5001336005344021,0.5066132264529059,0.49539078156312627,0.4987307949231797,0.5003340013360054,0.4991983967935872,0.4961923847695391,0.4991315965263861,0.504809619238477,0.4988643954575818,0.501068804275217,0.4986639946559786,0.5054776219104876,0.5024716098864396,0.5024716098864396,0.4944555778223113,0.5011700820996833,0.5100868403473614
50,0.500935203740815,0.5131596526386105,0.503006012024048,0.5047428189712759,0.4974615898463594,0.501002004008016,0.49605878423513694,0.49959919839679356,0.5041416165664663,0.5061456245824983,0.5024716098864396,0.5053440213760855,0.5023380093520374,0.5044756179024716,0.5046092184368738,0.49438877755511024,0.5035404141616566,0.5056780227120908,0.5012692050768203,0.4956579826319305,0.49839679358717437,0.5032732130928523,0.5022044088176353,0.5092184368737475,0.4955243820975284,0.5002672010688043,0.5053440213760855,0.5,0.5007348029392118,0.5007348029392118,0.4983299933199733,0.501937207748831,0.5131596526386105
51,0.5017368069472278,0.506746826987308,0.5046092184368738,0.502872411489646,0.5037408149632598,0.49352037408149635,0.4944555778223113,0.49986639946559785,0.497060788243153,0.5050768203072812,0.49766199064796257,0.5066800267201069,0.5074148296593186,0.495123580494322,0.5006012024048097,0.5012024048096192,0.5003340013360054,0.49124916499666,0.501002004008016,0.501002004008016,0.49652638610554445,0.5032732130928523,0.503006012024048,0.5076152304609218,0.501937207748831,0.5060120240480962,0.5040080160320641,0.5029392117568471,0.5020708082832331,0.5060788243152973,0.5044756179024716,0.5016096709548129,0.5076152304609218
52,0.5053440213760855,0.5006012024048097,0.5024716098864396,0.5034068136272545,0.4982631930527722,0.4999331997327989,0.49686038744154976,0.497060788243153,0.4906479625918504,0.501068804275217,0.49739478957915834,0.503874415497662,0.49966599866399464,0.502872411489646,0.4997995991983968,0.49879759519038075,0.49766199064796257,0.5099532398129593,0.4999331997327989,0.4988643954575818,0.5028056112224449,0.4995323981295925,0.49846359385437544,0.49385437541750166,0.5024716098864396,0.4974615898463594,0.497060788243153,0.4981295925183701,0.5042084168336673,0.5047428189712759,0.5087508350033401,0.5003857176719031,0.5099532398129593
53,0.49799599198396793,0.5048764195056781,0.49472277889111554,0.5012692050768203,0.49959919839679356,0.49966599866399464,0.4995323981295925,0.4963927855711423,0.5028056112224449,0.5053440213760855,0.49899799599198397,0.49853039412157646,0.5044756179024716,0.4940547762191049,0.49792919171676686,0.5025384101536406,0.5000668002672011,0.5046092184368738,0.4964595858383434,0.5052772211088844,0.5084168336673347,0.49899799599198397,0.5003340013360054,0.5068136272545091,0.5014028056112224,0.49559118236472943,0.4929191716766867,0.4897127588510354,0.5023380093520374,0.4999331997327989,0.5012692050768203,0.5000926584351498,0.5084168336673347
54,0.5073480293921175,0.5015364061456246,0.501002004008016,0.5059452237808951,0.5032064128256513,0.5070140280561122,0.5020708082832331,0.5,0.501068804275217,0.5066800267201069,0.4988643954575818,0.49959919839679356,0.5003340013360054,0.49766199064796257,0.505811623246493,0.4910487641950568,0.49966599866399464,0.5015364061456246,0.4907147628590514,0.5014028056112224,0.500935203740815,0.5026052104208417,0.4991315965263861,0.5062792251169005,0.501002004008016,0.4971943887775551,0.49772879091516364,0.49986639946559785,0.5048764195056781,0.5016700066800267,0.5008684034736139,0.5011183657637855,0.5073480293921175
55,0.4957247828991316,0.49686038744154976,0.49498997995991983,0.4961923847695391,0.5018704074816299,0.49352037408149635,0.49392117568470273,0.49238476953907817,0.4895791583166333,0.5008016032064129,0.49819639278557115,0.5012024048096192,0.5012692050768203,0.4945891783567134,0.5024716098864396,0.49412157648630595,0.49792919171676686,0.4923179692718771,0.4988643954575818,0.5039412157648631,0.4953239812959252,0.4995323981295925,0.4997995991983968,0.49772879091516364,0.5035404141616566,0.492251169004676,0.4945223780895124,0.5008016032064129,0.5052772211088844,0.4956579826319305,0.49004676018704074,0.49726549873941434,0.5052772211088844
56,0.5008016032064129,0.495123580494322,0.5026052104208417,0.5022044088176353,0.5016032064128256,0.4987307949231797,0.4972611890447562,0.49492317969271876,0.4986639946559786,0.5002672010688043,0.5052772211088844,0.49933199732798933,0.5014028056112224,0.49846359385437544,0.5023380093520374,0.49933199732798933,0.5018036072144288,0.4959251837007348,0.4899131596526386,0.4995323981295925,0.5022712090848364,0.5036740146960588,0.5026052104208417,0.5020040080160321,0.49218436873747495,0.49665998663994654,0.4986639946559786,0.4982631930527722,0.49739478957915834,0.49819639278557115,0.5022044088176353,0.4993427715646346,0.5052772211088844
57,0.5018704074816299,0.5020708082832331,0.5055444221776887,0.49686038744154976,0.49599198396793587,0.5014028056112224,0.4991315965263861,0.5105544422177689,0.4982631930527722,0.5037408149632598,0.4999331997327989,0.503874415497662,0.49632598530394123,0.507815631262525,0.502872411489646,0.5012024048096192,0.5036740146960588,0.4993987975951904,0.4928523714094856,0.49899799599198397,0.5081496325985304,0.5023380093520374,0.5050100200400801,0.5036072144288577,0.505811623246493,0.49238476953907817,0.5034736138944556,0.49692718770875083,0.49926519706078826,0.5008684034736139,0.49926519706078826,0.5012735147714784,0.5105544422177689
58,0.5057448229792919,0.5002004008016032,0.5042084168336673,0.49926519706078826,0.5,0.49498997995991983,0.4972611890447562,0.49692718770875083,0.5033400133600534,0.49278557114228455,0.4991315965263861,0.4937207748830995,0.5016700066800267,0.49926519706078826,0.502872411489646,0.4981295925183701,0.5007348029392118,0.5026052104208417,0.49766199064796257,0.4997995991983968,0.4975951903807615,0.5012692050768203,0.502872411489646,0.4901135604542418,0.4988643954575818,0.5041416165664663,0.4958583834335337,0.5088176352705411,0.49632598530394123,0.503006012024048,0.5048764195056781,0.49980821858771307,0.5088176352705411
59,0.4991983967935872,0.4959251837007348,0.498062792251169,0.4997995991983968,0.4950567802271209,0.5035404141616566,0.5004676018704075,0.49772879091516364,0.5105544422177689,0.5037408149632598,0.5055444221776887,0.5005344021376086,0.5048764195056781,0.501937207748831,0.4972611890447562,0.5100200400801603,0.4956579826319305,0.5055444221776887,0.501937207748831,0.49899799599198397,0.5002672010688043,0.5055444221776887,0.5066132264529059,0.5033400133600534,0.5020708082832331,0.4974615898463594,0.5098864395457582,0.4975951903807615,0.4928523714094856,0.49766199064796257,0.5035404141616566,0.5013941862219062,0.5105544422177689
60,0.5037408149632598,0.4937875751503006,0.4967267869071476,0.5075484301937208,0.49933199732798933,0.5027388109552439,0.5036740146960588,0.49652638610554445,0.5044088176352706,0.496125584502338,0.501002004008016,0.501068804275217,0.49365397461589844,0.5040748162992652,0.5023380093520374,0.5022712090848364,0.5004676018704075,0.4964595858383434,0.5032732130928523,0.5008684034736139,0.5013360053440213,0.5004676018704075,0.4977955911823647,0.5046760187040749,0.5007348029392118,0.49799599198396793,0.4991983967935872,0.4986639946559786,0.5006012024048097,0.5024716098864396,0.49926519706078826,0.5004288146184844,0.5075484301937208
61,0.5032064128256513,0.501002004008016,0.5020708082832331,0.5032732130928523,0.4986639946559786,0.5016700066800267,0.4988643954575818,0.4981295925183701,0.5085504342017368,0.5006680026720107,0.5018036072144288,0.5017368069472278,0.5014028056112224,0.5003340013360054,0.4991315965263861,0.4958583834335337,0.5079492317969272,0.48790915163660653,0.5011356045424181,0.49659318637274547,0.4967935871743487,0.4993987975951904,0.4972611890447562,0.5024048096192385,0.5127588510354042,0.4945223780895124,0.5052104208416833,0.5033400133600534,0.5032732130928523,0.49739478957915834,0.49365397461589844,0.500515008511647,0.5127588510354042
62,0.5053440213760855,0.5032732130928523,0.49712758851035405,0.4967267869071476,0.49986639946559785,0.5023380093520374,0.49605878423513694,0.5030728122912491,0.5070808283233132,0.5037408149632598,0.5008684034736139,0.504943219772879,0.4991315965263861,0.4977955911823647,0.49792919171676686,0.5089512358049432,0.4944555778223113,0.49712758851035405,0.502872411489646,0.5004676018704075,0.5022712090848364,0.49739478957915834,0.5022044088176353,0.4947895791583166,0.5088844355377421,0.5008016032064129,0.5032064128256513,0.4997327989311957,0.4884435537742151,0.4975283901135605,0.5023380093520374,0.5005408666795957,0.5089512358049432
63,0.5008016032064129,0.5044756179024716,0.4945891783567134,0.5032732130928523,0.49933199732798933,0.4931195724782899,0.4991315965263861,0.5004008016032064,0.5068136272545091,0.5033400133600534,0.4991315965263861,0.4978623914495658,0.5027388109552439,0.4952571810287241,0.5007348029392118,0.5054776219104876,0.4969939879759519,0.49138276553106214,0.5110220440881763,0.4995323981295925,0.49665998663994654,0.5012692050768203,0.49859719438877753,0.5040080160320641,0.5042084168336673,0.4991983967935872,0.5018704074816299,0.5085504342017368,0.4987307949231797,0.5024716098864396,0.5046092184368738,0.5008253065270326,0.5110220440881763
64,0.5044088176352706,0.5039412157648631,0.5031396125584502,0.5000668002672011,0.4958583834335337,0.4995323981295925,0.4999331997327989,0.5018704074816299,0.49772879091516364,0.5082832331329326,0.4975283901135605,0.4958583834335337,0.5000668002672011,0.49819639278557115,0.49539078156312627,0.49599198396793587,0.4988643954575818,0.5012692050768203,0.4944555778223113,0.4891115564462258,0.500935203740815,0.5015364061456246,0.502872411489646,0.5001336005344021,0.49966599866399464,0.5018704074816299,0.4947895791583166,0.4958583834335337,0.49712758851035405,0.49579158316633265,0.49846359385437544,0.49904971232788153,0.5082832331329326
65,0.5057448229792919,0.49966599866399464,0.4945891783567134,0.4997995991983968,0.4950567802271209,0.5016700066800267,0.5108884435537742,0.5021376085504342,0.4958583834335337,0.4953239812959252,0.49859719438877753,0.501068804275217,0.5040748162992652,0.4995323981295925,0.5023380093520374,0.5104208416833668,0.5044756179024716,0.49966599866399464,0.5024716098864396,0.49472277889111554,0.5018704074816299,0.4969939879759519,0.5004676018704075,0.5033400133600534,0.4967267869071476,0.49665998663994654,0.5001336005344021,0.5046760187040749,0.5059452237808951,0.49819639278557115,0.501937207748831,0.5008080677484,0.5108884435537742
66,0.5001336005344021,0.5011356045424181,0.49686038744154976,0.5002004008016032,0.49692718770875083,0.5004676018704075,0.4925851703406814,0.4994655978623915,0.5034736138944556,0.5057448229792919,0.49899799599198397,0.49545758183032734,0.5074148296593186,0.5076820307281229,0.49472277889111554,0.5112224448897795,0.49819639278557115,0.49819639278557115,0.4993987975951904,0.5052772211088844,0.5008016032064129,0.5014028056112224,0.5043420173680695,0.48864395457581833,0.5011356045424181,0.5024048096192385,0.5044088176352706,0.4879759519038076,0.5036740146960588,0.4959251837007348,0.4959251837007348,0.5000064645419872,0.5112224448897795
67,0.4907815631262525,0.501937207748831,0.5024716098864396,0.5031396125584502,0.49853039412157646,0.498062792251169,0.5035404141616566,0.5020040080160321,0.5026720106880428,0.49198396793587174,0.49766199064796257,0.4997327989311957,0.49432197728790916,0.498062792251169,0.5000668002672011,0.4942551770207081,0.4952571810287241,0.5043420173680695,0.4999331997327989,0.5068804275217101,0.5024048096192385,0.4997995991983968,0.49686038744154976,0.5008016032064129,0.5043420173680695,0.4945223780895124,0.49906479625918504,0.5062792251169005,0.4983299933199733,0.4975283901135605,0.502872411489646,0.49962721141207145,0.5068804275217101
68,0.5036072144288577,0.49739478957915834,0.49472277889111554,0.4991315965263861,0.49492317969271876,0.498062792251169,0.5054108216432865,0.5022712090848364,0.5014696058784235,0.504809619238477,0.49819639278557115,0.504943219772879,0.4964595858383434,0.5002004008016032,0.5003340013360054,0.49599198396793587,0.5086172344689379,0.4931195724782899,0.5036740146960588,0.4999331997327989,0.5022712090848364,0.49472277889111554,0.5054108216432865,0.5060120240480962,0.5024716098864396,0.5017368069472278,0.4989311957247829,0.49732798931195726,0.4988643954575818,0.4959251837007348,0.48897795591182364,0.4998685543129269,0.5086172344689379
69,0.49933199732798933,0.49659318637274547,0.5014028056112224,0.4967267869071476,0.4945223780895124,0.5047428189712759,0.4944555778223113,0.512558450233801,0.5042752171008684,0.4989311957247829,0.49739478957915834,0.501068804275217,0.501002004008016,0.4969939879759519,0.5000668002672011,0.49732798931195726,0.5003340013360054,0.4995323981295925,0.4969939879759519,0.4988643954575818,0.5050768203072812,0.5027388109552439,0.5016700066800267,0.49492317969271876,0.49792919171676686,0.49519038076152305,0.5030728122912491,0.49091516366065463,0.5079492317969272,0.4959251837007348,0.4999331997327989,0.4996272114120714,0.512558450233801
70,0.5012024048096192,0.5035404141616566,0.49498997995991983,0.5007348029392118,0.5025384101536406,0.4964595858383434,0.507815631262525,0.5017368069472278,0.49959919839679356,0.5008016032064129,0.49819639278557115,0.5002672010688043,0.5036740146960588,0.4988643954575818,0.5080828323313293,0.4963927855711423,0.4955243820975284,0.49712758851035405,0.4993987975951904,0.4999331997327989,0.5021376085504342,0.4931195724782899,0.49632598530394123,0.4937207748830995,0.5072812291249165,0.5016032064128256,0.5034736138944556,0.5014696058784235,0.5034068136272545,0.495123580494322,0.5020708082832331,0.5002133298855777,0.5080828323313293
