,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
108,0.4722318199617626,0.5826595720175984,0.5921958860249235,0.5907216732315205,0.5867597263492502,0.5826135028678046,0.5826135028678046,0.5517932416557253,0.5465874277290212,0.587404694446364,0.587404694446364,0.587404694446364,0.587404694446364,0.4722318199617626,0.4722318199617626,0.4722318199617626,0.4722318199617626,0.4722318199617626,0.5844562688595581,0.5956971414092553,0.5611913482136687,0.586529380600281,0.5800796996291433,0.5660746780918158,0.5795268698316173,0.4722318199617626,0.584225923110589,0.5936700988183263,0.5870822103978071,0.5890171146891484,0.5709580079699629,0.5598092737198535,0.5716029760670767,0.5852855135558473,0.587404694446364,0.5016700066800267,0.4956349480570336,0.4967406076520858,0.49637205445373506,0.4947135650611568,0.4959574321055905,0.5014857300808514,0.4981687512956948,0.5035127726717803,0.5040195333195125,0.489738096883422,0.5120816345334347,0.5147997143712713,0.4995047566397162,0.5047105705664202,0.49978117153847923,0.4926865224702278,0.5011171768825007,0.49439108101259993,0.51286481007993,0.5064151291087923,0.5042959482182756,0.4987676502430148,0.5011171768825007,0.49784626724713793,0.5049409163153894,0.49314721396816624,0.5013935917812636,0.4988137193928086,0.49766199064796257,0.5013935917812636,0.4995047566397162,0.4947135650611568,0.5035588418215742,0.49996544813765464,0.5042959482182756,0.49890585769239626,0.4933775597171354,0.49991937898786076,0.5033745652223989,0.495819224656209,0.49738557574919956,0.5104231451408564,0.5070600972059061,0.4904291341303296,0.5024071130767281,0.5009789694331191,0.48692787874599774,0.5047105705664202,0.48632897979867784,0.4988137193928086,0.504756639716214,0.49955082578951004,0.5565929645583205,0.5936700988183263
109,0.47237002741114414,0.5158593048165296,0.5153525441687974,0.5358533158270564,0.5341948264344781,0.5451592840854123,0.5451592840854123,0.5446064542878861,0.5326284753414876,0.5066915440075553,0.5066915440075553,0.5066915440075553,0.5066915440075553,0.47237002741114414,0.47237002741114414,0.47237002741114414,0.47237002741114414,0.47237002741114414,0.5080275493515767,0.5109759749383825,0.5346094487826227,0.5394006403611822,0.5461728053808766,0.5445143159882985,0.545527837283763,0.47237002741114414,0.5107916983392071,0.530509294450971,0.5041577407688941,0.5326745444912814,0.5392163637620068,0.5312003316978785,0.5462188745306705,0.5124962568815793,0.5066915440075553,0.5008407619837376,0.4985833736438394,0.5003800704857991,0.4998272406882731,0.5020846290281713,0.5010250385829129,0.5041116716191003,0.49991937898786076,0.5009789694331191,0.5050791237647709,0.5066915440075553,0.4975698523483749,0.49996544813765464,0.49862944279363325,0.49885978854260243,0.49830695874507636,0.49512818740930137,0.49959689493930387,0.4967406076520858,0.49614170870476587,0.49397645866445533,0.50014972473683,0.5045262939672448,0.5056780227120908,0.495220325708889,0.49964296408909775,0.5063690599589985,0.5040195333195125,0.4956349480570336,0.4954046023080644,0.5029599428742543,0.5098703153433304,0.505355538663534,0.4926865224702278,0.4965102619031166,0.5040195333195125,0.5005182779351807,0.5008868311335314,0.5022689056273466,0.4896920277336282,0.4994586874899224,0.49853730449404554,0.49761592149816875,0.5032824269228111,0.5023610439269344,0.5060005067606478,0.5013475226314699,0.4983530278948702,0.5018082141294082,0.4983530278948702,0.497247368299818,0.49853730449404554,0.5022228364775528,0.51273172142497,0.5462188745306705
110,0.4736829981802686,0.5547186326676341,0.5419574781747403,0.5548568401170156,0.532513302467003,0.5516319996314468,0.5439845207656693,0.5439845207656693,0.5543500794692834,0.5705203510469214,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.4736829981802686,0.4736829981802686,0.4736829981802686,0.4736829981802686,0.4736829981802686,0.5608458295902149,0.5352774514546335,0.5671112339621772,0.5588187869992859,0.5562389146108309,0.5539354571211388,0.5423721005228849,0.4736829981802686,0.558496302950729,0.5470250846520628,0.5687236542049616,0.5385022919402023,0.5592334093474305,0.5405293345311313,0.5511713081335083,0.559095201898049,0.5702439361481584,0.5017851795545113,0.4976850252228595,0.4972243337249211,0.49920530716605627,0.5035818763964711,0.500126690161933,0.5037200838458527,0.49851426991914866,0.49906709971667473,0.49584225923110586,0.5152834404441066,0.5078663073272983,0.5075438232787414,0.5008177274088407,0.5003570359109023,0.49616474327966276,0.5125192914564761,0.4969479188261581,0.4925713495957432,0.5056549881371939,0.5064842328334831,0.5006334508096653,0.4991592380162624,0.4992974454656439,0.5048257434409048,0.5069909934812153,0.49326238684265084,0.498698546518324,0.5016469721051298,0.499573860364407,0.5011402114573975,0.5031211848985327,0.49326238684265084,0.49975813696358234,0.49690184967636425,0.49169603574966025,0.4997120678137885,0.4964411581784258,0.5013705572063668,0.49713219542533343,0.5008177274088407,0.5051482274894616,0.4957501209315182,0.49773109437265334,0.5003109667611084,0.5010941423076037,0.5029829774491512,0.49584225923110586,0.4997120678137885,0.48999147720728814,0.4985603390689425,0.5019694561536867,0.49851426991914866,0.5368284461643594,0.5705203510469214
111,0.47163292101444265,0.5857462050537857,0.5941768594660586,0.5921958860249235,0.5863911731508995,0.5804021836777002,0.5804021836777002,0.5581047151774814,0.552438209752839,0.5895699444866745,0.5895699444866745,0.5895699444866745,0.5895699444866745,0.47163292101444265,0.47163292101444265,0.47163292101444265,0.47163292101444265,0.47163292101444265,0.5877732476447147,0.5962960403565752,0.5497661990647963,0.5886024923410038,0.5771773431921314,0.561421693962638,0.5766245133946053,0.47163292101444265,0.5871282795476009,0.5967567318545136,0.5919194711261604,0.5886946306405916,0.5653836408449082,0.5600396194688227,0.5729850505608919,0.5887406997903853,0.5895699444866745,0.5028217354248727,0.4978923363969318,0.4994126183401285,0.505033054614977,0.5032363577730173,0.49761592149816875,0.5036049109713681,0.4994126183401285,0.5019464215787898,0.5039273950199249,0.48950775113445283,0.5108838366387949,0.5103310068412688,0.49885978854260243,0.505033054614977,0.49826088959528253,0.5060465759104416,0.5005643470849745,0.4935618363163108,0.48826388409001914,0.5089950014972474,0.5036509801211618,0.49766199064796257,0.5058622993112663,0.49738557574919956,0.5023149747771405,0.5073365121046691,0.5001036555870362,0.49987330983806694,0.5020846290281713,0.5019003524289959,0.4942989427130122,0.5001957938866238,0.5080736185013706,0.4974316448989934,0.5037891875705434,0.5008407619837376,0.495819224656209,0.5028217354248727,0.5013935917812636,0.5035127726717803,0.5011171768825007,0.5083500334001336,0.5077511344528137,0.49475963421095065,0.4942528735632184,0.49439108101259993,0.5124501877317854,0.4993665491903347,0.4844862138069242,0.5017160758298206,0.5061387142100292,0.4975237831985811,0.5577463995679738,0.5967567318545136
112,0.46764793955727546,0.5103079722663718,0.5336189620620552,0.5302559141271048,0.541450717527008,0.5484532282956718,0.547531845299795,0.547531845299795,0.5297952226291663,0.5039964987446157,0.5041347061939971,0.5041347061939971,0.5041347061939971,0.46764793955727546,0.46764793955727546,0.46764793955727546,0.46764793955727546,0.46764793955727546,0.50620781793472,0.5389629834381406,0.5221477437633888,0.5459194250570105,0.5474857761500012,0.5481307442471149,0.5438463133162877,0.46764793955727546,0.5081887913758552,0.5074977541289476,0.5104461797157533,0.5412203717780388,0.5198442862736968,0.5415889249763896,0.5485453665952594,0.5081427222260613,0.5041347061939971,0.5027065625503881,0.4940916315389399,0.5004031050606961,0.5031211848985327,0.4963029507290443,0.4992974454656439,0.49519729113399213,0.4986524773685302,0.5015087646557482,0.49934351461543774,0.4967636422269827,0.49533549858337367,0.5016469721051298,0.4960726049800751,0.4976389560730657,0.4901757538064635,0.5026144242508005,0.5042729136433787,0.4973625411743026,0.5004952433602838,0.4979153709718287,0.49727040287471497,0.4994817220648193,0.49911316886646856,0.49874461566811784,0.5012323497569853,0.49492087623522907,0.5012323497569853,0.4996199295142008,0.4972243337249211,0.4972243337249211,0.5018312487043052,0.49727040287471497,0.502153732752862,0.4945062538870845,0.4993895837652316,0.49270955704512476,0.5037661529956464,0.4986524773685302,0.4992974454656439,0.5023380093520374,0.49727040287471497,0.5005413125100776,0.49911316886646856,0.49920530716605627,0.4988828231174994,0.49952779121461316,0.5059774721857508,0.4937691474903831,0.4979614401216226,0.4976389560730657,0.5015087646557482,0.49685578052657037,0.5111423357570826,0.5485453665952594
113,0.4624190910556746,0.5755188537995531,0.5786515559855343,0.5713265611683136,0.5742289176053256,0.5742289176053256,0.5636330131527423,0.5636330131527423,0.5374657360698408,0.5697602100753231,0.5693455877271785,0.5693455877271785,0.5693455877271785,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.5781908644875959,0.5803561145279064,0.5785133485361528,0.5590260981733582,0.5736300186580057,0.5742289176053256,0.5570911938820169,0.4624190910556746,0.5775919655402759,0.5776380346900698,0.5717411835164582,0.5673646142860433,0.5634487365535669,0.5570911938820169,0.5564462257849031,0.57644023679543,0.5693455877271785,0.4953124640084767,0.5036049109713681,0.50014972473683,0.4975237831985811,0.5039734641697188,0.5014857300808514,0.5012093151820883,0.4985833736438394,0.49572708635662127,0.505033054614977,0.48752677769331765,0.5054016078133278,0.4870200170455854,0.49987330983806694,0.5003800704857991,0.4995047566397162,0.5069218897565245,0.503328496072605,0.5114366664363209,0.5127266026305485,0.4990901342915717,0.49830695874507636,0.49697095340105496,0.49637205445373506,0.4994586874899224,0.4884942298389883,0.4980305438463133,0.49991937898786076,0.5105152834404441,0.5054937461129155,0.5033745652223989,0.5089489323474535,0.5043420173680695,0.4958652938060028,0.504756639716214,0.5108838366387949,0.5060465759104416,0.5077972036026075,0.49646419275332276,0.49932048004054086,0.5054476769631217,0.5049869854651833,0.5054937461129155,0.5010250385829129,0.5074286504042568,0.5014857300808514,0.49660240020270424,0.5082118259507521,0.49508211825950754,0.49125837882661877,0.4975698523483749,0.4936079054661046,0.5000115172874484,0.5447446617372677,0.5786515559855343
114,0.4682698730794923,0.49374611291548615,0.5420265818994311,0.5350701402805611,0.5386635339644806,0.5571372630318108,0.5540966991454173,0.5540966991454173,0.5464952894294336,0.528758666758805,0.5286665284592172,0.5286665284592172,0.5286665284592172,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4881256766406376,0.5522539331536637,0.5418423053002557,0.5576900928293368,0.5582429226268629,0.5575979545297491,0.5464952894294336,0.4682698730794923,0.4909358947780619,0.5402298850574713,0.5323059912929307,0.5401377467578836,0.5505954437610854,0.5420726510492249,0.5568608481330477,0.49015271923156656,0.5286665284592172,0.5020846290281713,0.5044341556676571,0.4995047566397162,0.501301453481676,0.5001036555870362,0.5024071130767281,0.49895192684219014,0.5002418630364177,0.5015317992306452,0.5006564853845622,0.501301453481676,0.4954967406076521,0.5028217354248727,0.49955082578951004,0.5004722087853869,0.49319328311796007,0.49411466611383686,0.5026374588256973,0.5041116716191003,0.4945753576117753,0.5030520811738419,0.5012553843318821,0.5021306981779651,0.5023610439269344,0.504480224817451,0.4946214267615691,0.4894156128348651,0.49411466611383686,0.5022228364775528,0.5002879321862115,0.4994586874899224,0.5008407619837376,0.4991822725911593,0.5036509801211618,0.507935411051989,0.49830695874507636,0.4986755119434271,0.4974777140487872,0.4990901342915717,0.49406859696404304,0.49959689493930387,0.5009329002833253,0.5019464215787898,0.4988137193928086,0.4974316448989934,0.5029599428742543,0.5044341556676571,0.49503604910971366,0.5009329002833253,0.4972012991500242,0.4998272406882731,0.5012093151820883,0.5017160758298206,0.5191728710720719,0.5571372630318108
115,0.46580517356552187,0.5768778937184714,0.5799645267546587,0.554764701817428,0.5616290051367102,0.5616290051367102,0.5564231912100063,0.5564231912100063,0.5398843664340175,0.5753115426254809,0.574989058576924,0.574989058576924,0.574989058576924,0.46580517356552187,0.46580517356552187,0.46580517356552187,0.46580517356552187,0.46580517356552187,0.5790892129085757,0.5829129523414646,0.5731462925851704,0.5625964572823808,0.5591412710478428,0.5616290051367102,0.5540736645705203,0.46580517356552187,0.5793656278073388,0.5687697233547555,0.5566074678091816,0.5583120263515536,0.5618593508856794,0.5600165848939258,0.5580356114527907,0.5781217607629051,0.574989058576924,0.4976850252228595,0.4946905304862599,0.4969939879759519,0.5009559348582222,0.4925713495957432,0.5016930412549236,0.5034897380968835,0.5039504295948218,0.49883675396770555,0.5022458710524498,0.5080966530762675,0.4895307857093497,0.488010503766153,0.49680971137677654,0.4982378550203856,0.49432197728790916,0.4940916315389399,0.5069909934812153,0.5073595466795661,0.5086034137239998,0.5016930412549236,0.5004952433602838,0.5005873816598715,0.49464446133646606,0.5003570359109023,0.5096169350194643,0.49197245064842327,0.4957040517817244,0.492064588948011,0.5015087646557482,0.4976389560730657,0.49648722732821965,0.49773109437265334,0.4944601847372907,0.49685578052657037,0.511690046760187,0.4956119134821367,0.4856609771266671,0.49773109437265334,0.49874461566811784,0.5055167806878124,0.5045953976919356,0.49252528044594934,0.5032593923479142,0.5073595466795661,0.497546817773478,0.4965332964780135,0.4937230783405892,0.5033515306475019,0.49160389745007255,0.5032593923479142,0.505056089189874,0.49920530716605627,0.543658624187498,0.5799645267546587
116,0.4623269527560869,0.5657521940432589,0.5624812844078962,0.5673185451362495,0.5743210559049132,0.570635523921406,0.570635523921406,0.5632644599543916,0.5639094280515053,0.5618823854605763,0.5618823854605763,0.5618823854605763,0.5618823854605763,0.4623269527560869,0.4623269527560869,0.4623269527560869,0.4623269527560869,0.4623269527560869,0.5646004652984129,0.5411051989035542,0.5779605187386266,0.57584133784811,0.5710040771197568,0.5693455877271785,0.5710040771197568,0.4623269527560869,0.5649229493469698,0.5165042729136434,0.5717411835164582,0.5668117844885172,0.5595789279708843,0.547232395826135,0.5540966991454173,0.5657061248934651,0.5618823854605763,0.5041116716191003,0.5020846290281713,0.49991937898786076,0.5031902886232235,0.5064151291087923,0.49766199064796257,0.5006104162347684,0.49614170870476587,0.49729343744961185,0.50014972473683,0.5143850920231268,0.49383825121507385,0.4907055490290927,0.5031442194734296,0.5014857300808514,0.49208762352290786,0.5092253472462166,0.49692488425126113,0.49144265542579413,0.4892774053854836,0.4984912353442517,0.5005182779351807,0.4986755119434271,0.4990440651417778,0.49669453850229195,0.48725036279455464,0.4965102619031166,0.4982148204454887,0.49148872457558795,0.4965563310529104,0.49697095340105496,0.5109299057885887,0.5019003524289959,0.5031442194734296,0.5001957938866238,0.4912123096768249,0.49987330983806694,0.5060926450602354,0.5074747195540507,0.4944832193121876,0.5066454748577615,0.503881325870131,0.497247368299818,0.49996544813765464,0.505033054614977,0.502176767327759,0.4962338470043535,0.49277866076981547,0.49600350125538434,0.488586368138576,0.5031902886232235,0.5011171768825007,0.5035588418215742,0.5395661480474785,0.5743210559049132
117,0.4725543040103195,0.5846405454587336,0.586529380600281,0.573537880358418,0.5726164973625412,0.5712804920185198,0.5577822311289246,0.5583350609264506,0.5639094280515053,0.5845944763089397,0.5845944763089397,0.5845944763089397,0.5845944763089397,0.4725543040103195,0.4725543040103195,0.4725543040103195,0.4725543040103195,0.4725543040103195,0.5877732476447147,0.5863911731508995,0.555340566189851,0.5787897634349158,0.5715569069172829,0.5712344228687259,0.5450210766360307,0.4725543040103195,0.5873125561467764,0.5502729597125285,0.5718793909658397,0.5801718379287311,0.5719254601156336,0.5559394651371709,0.551885379955313,0.5868979337986318,0.5845944763089397,0.49314721396816624,0.5003340013360054,0.49600350125538434,0.49512818740930137,0.5069679589063184,0.49503604910971366,0.5002879321862115,0.5037431184207496,0.500426139635593,0.4913505171262064,0.515444682468385,0.5123580494321978,0.48826388409001914,0.5023610439269344,0.5040195333195125,0.4925483150208463,0.5060465759104416,0.5083961025499274,0.49102803307764953,0.4895998894340405,0.5022228364775528,0.4975698523483749,0.4968327459516735,0.49807661299610717,0.49600350125538434,0.5112523898371456,0.49632598530394123,0.49964296408909775,0.502453182226522,0.4978923363969318,0.5018082141294082,0.49637205445373506,0.5041577407688941,0.4975698523483749,0.49250224587105246,0.5071983046552876,0.5018082141294082,0.5057701610116785,0.503006012024048,0.49572708635662127,0.4915347937253818,0.5017621449796144,0.5070140280561122,0.49475963421095065,0.5054476769631217,0.4985833736438394,0.4954046023080644,0.4936079054661046,0.5080736185013706,0.5124501877317854,0.5032363577730173,0.4953124640084767,0.49577315550641515,0.551230174269356,0.5873125561467764
118,0.4611982585861378,0.5679404786584663,0.5660055743671251,0.5702900052979523,0.577292516066616,0.5756800958238316,0.5756800958238316,0.5696911063506322,0.5425103079722664,0.5649920530716606,0.5649920530716606,0.5649920530716606,0.5649920530716606,0.4611982585861378,0.4611982585861378,0.4611982585861378,0.4611982585861378,0.4611982585861378,0.5670651648123833,0.5482228825467026,0.5785824522608435,0.5769239628682653,0.5755418883744501,0.5742519521802225,0.5755418883744501,0.4611982585861378,0.5672033722617649,0.5207656692695737,0.5762789947711515,0.5721788404394997,0.5662359201160942,0.5626425264321747,0.5555939465137171,0.5680786861078478,0.5649920530716606,0.5011402114573975,0.5016930412549236,0.49805357842121023,0.4902678921060512,0.5078663073272983,0.49805357842121023,0.501600902955336,0.503305461497708,0.49648722732821965,0.5011402114573975,0.5162969617395711,0.4944141155874968,0.5072674083799783,0.5019694561536867,0.500126690161933,0.49229493469698016,0.5065303019832769,0.4973164720245088,0.49160389745007255,0.5088798286227628,0.5012323497569853,0.49879068481791167,0.4977771635224472,0.4974546794738903,0.5047336051413172,0.49008361550687585,0.5045953976919356,0.4988828231174994,0.508511275424412,0.5012323497569853,0.497546817773478,0.5118282542095686,0.503305461497708,0.5026604934005943,0.5009098657084283,0.507635961578329,0.49985027526317,0.5037661529956464,0.5077741690277106,0.4983760624697671,0.5068988551816276,0.492064588948011,0.4988828231174994,0.4951051528344044,0.508234860525649,0.5016469721051298,0.497546817773478,0.5069449243314215,0.5047336051413172,0.509663004169258,0.5009098657084283,0.5000345518623454,0.5010941423076037,0.5417117760425065,0.577292516066616
119,0.4656900006910372,0.4944832193121876,0.542302996798194,0.5355308317784996,0.5392163637620068,0.5578743694285122,0.5545573906433556,0.5545573906433556,0.5493515767166517,0.526731624167876,0.526731624167876,0.526731624167876,0.526731624167876,0.4656900006910372,0.4656900006910372,0.4656900006910372,0.4656900006910372,0.4656900006910372,0.48821781494022526,0.552714624651602,0.5444221776887107,0.5594407205215027,0.559072167323152,0.5582429226268629,0.5483380554211872,0.4656900006910372,0.49158086287517566,0.5418883744500496,0.5318452997949923,0.5402298850574713,0.5522539331536637,0.5427176191463386,0.5575058162301615,0.4907055490290927,0.526731624167876,0.4972012991500242,0.4940225278142492,0.49895192684219014,0.49660240020270424,0.49899799599198397,0.5021306981779651,0.50014972473683,0.500426139635593,0.49572708635662127,0.5032363577730173,0.5003800704857991,0.49706309170064267,0.5015317992306452,0.4983530278948702,0.50074862368415,0.49245617672125863,0.4944832193121876,0.5018082141294082,0.4990440651417778,0.492640453320434,0.49826088959528253,0.49637205445373506,0.5026835279754912,0.4971091608504365,0.4923179692718771,0.49895192684219014,0.509962453642918,0.5020385598783774,0.49853730449404554,0.5017621449796144,0.5008407619837376,0.49899799599198397,0.49927441089074703,0.49729343744961185,0.5073825812544629,0.5037431184207496,0.4991362034413655,0.5007946928339437,0.5020385598783774,0.49830695874507636,0.5020846290281713,0.5040656024693064,0.49862944279363325,0.4981687512956948,0.49798447469651946,0.5012093151820883,0.4974316448989934,0.4967866768018796,0.4997351023886854,0.5027295971252851,0.4991822725911593,0.49669453850229195,0.4994126183401285,0.5186814668076042,0.5578743694285122
