,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
21,0.4273136436808042,0.5629291369624495,0.569171129143533,0.569565360228654,0.5889483885804395,0.5983442294424915,0.5940076875061598,0.5940076875061598,0.5945990341338414,0.5988041657084661,0.42790499030848583,0.42790499030848583,0.42790499030848583,0.4273136436808042,0.4273136436808042,0.4273136436808042,0.4273136436808042,0.4273136436808042,0.5601695193666021,0.5705509379414567,0.5616150333453793,0.5838890896547193,0.5990012812510267,0.5953874963040836,0.5947961496764019,0.4273136436808042,0.556555734419659,0.55320477019613,0.559249646834653,0.5920365320805545,0.6021551299319952,0.5908538388251914,0.5732448503564506,0.5616807385262328,0.6003153848680969,0.5185124347054765,0.5219948092907126,0.5280396859292356,0.5250829527908275,0.5181182036203554,0.5209435263970564,0.5194980124182792,0.514964354939387,0.5125332632478071,0.5254771838759487,0.5222576300141266,0.5329675744932488,0.5167383948224318,0.5263970564078978,0.52475442688656,0.5187752554288906,0.5141758927691449,0.5101678767370807,0.5092480042051316,0.5290252636420382,0.5219948092907126,0.5267912874930188,0.5194980124182792,0.5182496139820625,0.5210092315779099,0.5181182036203554,0.521534873024738,0.5298988991948682,0.6021551299319952
22,0.41555241630802586,0.5321134071421532,0.6128650744111174,0.6148362298367226,0.6186471303262262,0.6133907158579454,0.6127336640494103,0.5944676237721345,0.5818522290482605,0.604980452708696,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.41555241630802586,0.41555241630802586,0.41555241630802586,0.41555241630802586,0.41555241630802586,0.5382896941423831,0.6156903971878183,0.6057689148789382,0.6210125168369526,0.6153618712835507,0.6126022536877033,0.6196327080390289,0.41555241630802586,0.5386839252275042,0.5982128190807845,0.6025493610171162,0.6183186044219586,0.6116823811557541,0.5959788429317652,0.5861230658037386,0.5342159729294655,0.6054403889746707,0.5221919248332731,0.5356614869082427,0.528368211833503,0.528105391110089,0.5312592397910575,0.515227175662801,0.5106278130030553,0.5256742994185092,0.5232432077269292,0.5182496139820625,0.5253457735142416,0.5210092315779099,0.5222576300141266,0.5189723709714511,0.5131246098754887,0.524228785439732,0.5275797496632609,0.5196951279608397,0.5289595584611847,0.5142415979499984,0.5119419166201254,0.5169355103649923,0.5219948092907126,0.5202207694076678,0.5282368014717961,0.5303393672591084,0.5306678931633759,0.5340456261642897,0.6186471303262262
23,0.42977758796281085,0.5619764118400736,0.5642760931699464,0.564867439797628,0.5883241893623312,0.5989684286605998,0.5947632970859752,0.5947632970859752,0.5920036794901278,0.5969972732349946,0.43030322940963894,0.43030322940963894,0.43030322940963894,0.42977758796281085,0.42977758796281085,0.42977758796281085,0.42977758796281085,0.42977758796281085,0.558428332073984,0.5664443641381123,0.5616478859358061,0.5829363645323433,0.5992969545648674,0.5962088110647524,0.5956174644370709,0.42977758796281085,0.5552087782121621,0.5536318538716778,0.5603337823187359,0.5892440618942804,0.6010052892670588,0.5885213049048917,0.5721607148723676,0.5604651926804428,0.5983113768520648,0.5240645224875982,0.5225533033279675,0.513748809093597,0.5195965701895594,0.5209106738066297,0.5267584349025921,0.5164427215085909,0.5273497815302737,0.5074411117316601,0.5204507375406551,0.516968362955419,0.5079667531784882,0.5213706100726042,0.5215677256151647,0.5252472157429613,0.5195308650087059,0.5144715660829856,0.5098064982423864,0.5259699727323499,0.5146029764446927,0.5193337494661454,0.5226847136896744,0.5148000919872532,0.5228818292322349,0.5188081080193173,0.5155885541574953,0.5161141956043234,0.5298295437261895,0.6010052892670588
24,0.4327671736916456,0.5668057426328066,0.5691054239626795,0.569565360228654,0.588488452314465,0.5944676237721345,0.588882683399586,0.588882683399586,0.5921022372614081,0.5942048030487204,0.4333585203193272,0.4333585203193272,0.4333585203193272,0.4327671736916456,0.4327671736916456,0.4327671736916456,0.4327671736916456,0.4327671736916456,0.5632576628667171,0.5708794638457242,0.5622063799730609,0.5623377903347679,0.5944019185912809,0.5903281973783633,0.5900653766549493,0.4327671736916456,0.5598409934623345,0.5537961168238116,0.5607608659942837,0.592233647623115,0.5988041657084661,0.588751273037879,0.5715365156542593,0.5648345872072013,0.5960445481126186,0.5251486579716811,0.5228489766418082,0.5112848648115904,0.5196951279608397,0.5183810243437695,0.5223233351949801,0.5163441637373107,0.5197608331416932,0.5207464108544959,0.5191694865140116,0.5173297414501133,0.5304707776208154,0.5141758927691449,0.518840960609744,0.5226518610992477,0.5160813430138966,0.5206150004927889,0.5196951279608397,0.5070140280561122,0.515095765301094,0.5203521797693749,0.5221262196524196,0.5138473668648773,0.5166726896415782,0.5193666020565721,0.5223890403758337,0.5160156378330432,0.530955049138958,0.5988041657084661
25,0.4238969742764217,0.5620092644305004,0.6259404054009658,0.6262689313052334,0.6139163573047735,0.6179243733368376,0.6120766122408752,0.61385065212392,0.6149019350175762,0.6193698873156148,0.42363415355300765,0.42363415355300765,0.42363415355300765,0.4238969742764217,0.4238969742764217,0.4238969742764217,0.4238969742764217,0.4238969742764217,0.5570813758664871,0.6260718157626729,0.62620322612438,0.595058970399816,0.6150333453792831,0.6160846282729393,0.6185814251453727,0.4238969742764217,0.5514964354939387,0.6273859193797431,0.6275173297414501,0.5924307631656757,0.6096455205492953,0.6221952100923158,0.623903544794507,0.5595781727389204,0.6187785406879333,0.5263313512270442,0.5321791123230066,0.5123361477052466,0.5141101875882913,0.5107592233647623,0.5193666020565721,0.5248201320674135,0.5275797496632609,0.5287624429186242,0.5212063471204704,0.5173954466309668,0.5202864745885213,0.5222576300141266,0.5134531357797563,0.5204178849502283,0.5275140444824075,0.5290909688228916,0.5189723709714511,0.5095765301093991,0.5335589211209304,0.524623016524853,0.5206807056736423,0.5179210880777949,0.5280396859292356,0.5208121160353494,0.5280396859292356,0.5332303952166628,0.5464249689421344,0.6275173297414501
26,0.3916028778869214,0.643910772364401,0.6505469956306055,0.6454876967048851,0.6454876967048851,0.6460133381517132,0.6468675055028089,0.6468675055028089,0.6475902624921975,0.6510726370774336,0.39271986596143105,0.39271986596143105,0.39271986596143105,0.3916028778869214,0.3916028778869214,0.3916028778869214,0.3916028778869214,0.3916028778869214,0.6496928282795098,0.6518610992476757,0.6431223101941588,0.6468018003219553,0.6468675055028089,0.6468675055028089,0.6398370511514833,0.3916028778869214,0.6510069318965801,0.6474588521304905,0.6501527645454844,0.651138342258287,0.6533723184073064,0.6355005092151517,0.6223594730444496,0.6471960314070765,0.6517953940668222,0.5380597260093959,0.5163113111468839,0.5175597095831006,0.5285324747856368,0.5171654784979796,0.5216991359768718,0.542593383488288,0.5241959328493052,0.552252045073754,0.5407536384243897,0.53589145504123,0.5328690167219685,0.5335917737113571,0.5369427379348861,0.536154275764644,0.5333289529879431,0.5271526659877132,0.5343802358815992,0.5379283156476888,0.5286638851473439,0.5366142120306187,0.5328690167219685,0.5232760603173561,0.5283353592430763,0.529452347317586,0.5303065146686816,0.5343802358815992,0.561540810826267,0.6533723184073064
27,0.4235684483721541,0.5489996386215054,0.5833634482078912,0.5832320378461842,0.5595124675580669,0.5952560859423766,0.5982128190807845,0.5982128190807845,0.5641775353986662,0.5675942048030487,0.42415979499983575,0.42415979499983575,0.42415979499983575,0.4235684483721541,0.4235684483721541,0.4235684483721541,0.4235684483721541,0.4235684483721541,0.5476198298235816,0.5813922927822859,0.5907881336443379,0.5896711455698281,0.59532179112323,0.598147113899931,0.5982785242616381,0.4235684483721541,0.5458457899405368,0.5829692171227702,0.5871086435165412,0.5651631131114688,0.5797496632609481,0.5580669535792897,0.5965044843785933,0.5491310489832123,0.5701567068563356,0.5131246098754887,0.5258714149610697,0.5293537895463057,0.5187752554288906,0.5175925621735273,0.5124675580669535,0.5212063471204704,0.5177896777160879,0.5130589046946352,0.5217319885672985,0.5175925621735273,0.5231117973652223,0.5206150004927889,0.5191037813331582,0.5233089129077828,0.5175268569926739,0.5294851999080128,0.5277768652058215,0.5164755740990177,0.5233746180886363,0.5156214067479221,0.5148986497585335,0.5194980124182792,0.5294851999080128,0.5313249449719111,0.5189723709714511,0.5268569926738723,0.5239683982415347,0.5982128190807845
28,0.42386412168599497,0.5603994874995893,0.6227537041295707,0.6226222937678636,0.6134892736292257,0.6167745326719012,0.5819507868195407,0.603370675777785,0.6075101021715562,0.6138177995334932,0.42379841650514144,0.42379841650514144,0.42379841650514144,0.42386412168599497,0.42386412168599497,0.42386412168599497,0.42386412168599497,0.42386412168599497,0.5555373041164295,0.6225565885870101,0.621899536778475,0.5886527152665988,0.6144091461611748,0.6087585006077729,0.6100068990439896,0.42386412168599497,0.5499523637438812,0.6232136403955452,0.6236078714806662,0.583527711160025,0.599362659745721,0.61506619796971,0.6162488912250731,0.5577055750845954,0.6118466441078879,0.5188738132001708,0.5324747856368475,0.5111206018594566,0.5271526659877132,0.513485988370183,0.5155228489766418,0.522750418870528,0.5129603469233549,0.5210420841683366,0.5203850323598016,0.5172968888596866,0.5201879168172411,0.5238674069450376,0.5161141956043234,0.5178225303065147,0.5312920923814842,0.5289924110516114,0.5204507375406551,0.5080324583593416,0.5065212391997109,0.5138145142744506,0.5208449686257761,0.5190052235618778,0.5105949604126285,0.5251158053812544,0.5251158053812544,0.5119090640296987,0.5421407477979638,0.6236078714806662
29,0.3871677781793094,0.6202240546667105,0.626597457209501,0.6421038798909294,0.6434179835079996,0.6434836886888531,0.6436150990505601,0.6436150990505601,0.6275830349223036,0.6297513058904695,0.38808765071125856,0.38808765071125856,0.38808765071125856,0.3871677781793094,0.3871677781793094,0.3871677781793094,0.3871677781793094,0.3871677781793094,0.6263346364860869,0.6290285489010808,0.6409868918164198,0.5689740136009724,0.6436150990505601,0.6436150990505601,0.6395413778376425,0.3871677781793094,0.6275830349223036,0.46259732579913926,0.6431551627845855,0.6417096488058084,0.6410525969972732,0.601103847038339,0.6259404054009658,0.6227208515391439,0.630079831794737,0.527711160024968,0.5413778376424981,0.5348073195571471,0.5477512401852886,0.5236374388120504,0.524228785439732,0.5218633989290056,0.5270541082164328,0.5300765465356944,0.5332303952166628,0.5365813594401918,0.5385525148657971,0.5282368014717961,0.543808929334078,0.5286967377377706,0.5364499490784849,0.5309964190676435,0.5432175827063964,0.5277768652058215,0.5378954630572621,0.5374355267912875,0.5284339170143566,0.5463057262065114,0.5407864910148166,0.5374355267912875,0.533887447025198,0.5350701402805611,0.5445779233025858,0.6436150990505601
30,0.4172278984197904,0.5538289694142383,0.5859588028516048,0.5855645717664838,0.5743946910213871,0.5882584841814777,0.5881270738197707,0.5933834882880515,0.5682841092020106,0.5692696869148133,0.41762212950491145,0.41762212950491145,0.41762212950491145,0.4172278984197904,0.4172278984197904,0.4172278984197904,0.4172278984197904,0.4172278984197904,0.5500180689247347,0.5849075199579487,0.5842504681494136,0.5938434245540261,0.5886527152665988,0.5795854003088143,0.5950918229902428,0.4172278984197904,0.5449587699990144,0.5790597588619862,0.5775485397023555,0.5789940536811328,0.5937777193731726,0.5873386116495286,0.5925293209369559,0.5519235191694866,0.5691382765531062,0.528926705870758,0.5277440126153947,0.5201222116363875,0.5212391997108972,0.5165084266894444,0.5275468970728342,0.5322119649134335,0.5156542593383489,0.5205821479023621,0.528926705870758,0.5220276618811394,0.5188081080193173,0.5303722198495351,0.5239331121258911,0.5319491441900194,0.532277670094287,0.5255757416472289,0.5176254147639542,0.5339860047964782,0.5343145307007457,0.5209763789874832,0.5284010644239299,0.5222904826045534,0.5289924110516114,0.5225533033279675,0.516179900785177,0.5206478530832156,0.5236508232007427,0.5937777193731726
31,0.3895660172804626,0.6441078879069615,0.6498242386412169,0.6479187883964651,0.6479844935773186,0.6487072505667072,0.6493643023752423,0.6493643023752423,0.6465389795985413,0.650744111173166,0.3905515949932652,0.3905515949932652,0.3905515949932652,0.3895660172804626,0.3895660172804626,0.3895660172804626,0.3895660172804626,0.3895660172804626,0.6490357764709748,0.6514011629817011,0.6450934656197641,0.6457505174282993,0.6493643023752423,0.6493643023752423,0.6425966687473307,0.3895660172804626,0.6504155852688984,0.6464075692368343,0.6527809717796248,0.6525181510562108,0.6536351391307205,0.634777752225763,0.6240021025657874,0.6468675055028089,0.6517296888859686,0.5381254311902494,0.5191366339235849,0.548112618679983,0.5274154867111271,0.5203850323598016,0.520319327178948,0.5285324747856368,0.5362199809454975,0.5534347383291173,0.5316863234666054,0.5364828016689116,0.5306350405729492,0.5259699727323499,0.5353001084135484,0.5327376063602615,0.5278754229771018,0.5285981799664904,0.5416078057754854,0.528926705870758,0.5318177338283123,0.5368113275731792,0.532409080455994,0.5479155031374224,0.5296494628601465,0.529452347317586,0.5316863234666054,0.5257728571897894,0.5613607299602241,0.6536351391307205
32,0.39035447945070467,0.6512040474391406,0.657314629258517,0.6434508360984263,0.6440421827261079,0.6447649397154965,0.6460790433325668,0.6460790433325668,0.6549492427477906,0.6585630276947337,0.3914714675252144,0.3914714675252144,0.3914714675252144,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.6563290515457144,0.6594171950458294,0.6406255133217255,0.6546207168435231,0.6460790433325668,0.6460790433325668,0.6159203653208055,0.39035447945070467,0.6583659121521732,0.6549492427477906,0.653832254673281,0.6559348204605934,0.6581687966096127,0.643910772364401,0.63116396727882,0.653832254673281,0.6596143105883899,0.5427904990308485,0.5437103715627978,0.5320805545517264,0.5493610171161996,0.5366142120306187,0.5390453037221985,0.5327376063602615,0.5351029928709878,0.5565885870100857,0.5318177338283123,0.5321462597325799,0.5381254311902494,0.5395709451690266,0.5418706264988994,0.5362856861263511,0.5378626104668353,0.5331975426262361,0.5320805545517264,0.5282696540622228,0.529583757679293,0.5345773514241597,0.5297808732218535,0.549163901573639,0.5342488255198923,0.5350372876901344,0.5337231840730642,0.5393081244456125,0.5641763186360578,0.6596143105883899
33,0.4245540260849568,0.5626663162390354,0.6286343178159598,0.6287657281776668,0.6154275764644043,0.6185157199645192,0.6096455205492953,0.6115509707940471,0.6147705246558691,0.6200926443050034,0.42481684680837084,0.42481684680837084,0.42481684680837084,0.4245540260849568,0.4245540260849568,0.4245540260849568,0.4245540260849568,0.4245540260849568,0.5578041328558757,0.6287657281776668,0.6292256644436414,0.5970958310062748,0.6156246920069648,0.6166102697197674,0.6166759749006209,0.4245540260849568,0.5520220769407668,0.6300141266138835,0.6286343178159598,0.5936134564210388,0.6085285324747857,0.6214067479220736,0.6217352738263412,0.5598409934623345,0.6186471303262262,0.521797693748152,0.531456355333618,0.5277768652058215,0.5297480206314268,0.5348073195571471,0.521666283386445,0.5256085942376556,0.5251486579716811,0.5185124347054765,0.5229146818226618,0.5189723709714511,0.5209435263970564,0.5156871119287756,0.5236374388120504,0.521929104109859,0.5197608331416932,0.5134531357797563,0.521666283386445,0.5269226978547259,0.5104306974604947,0.5246887217057065,0.5200236538651073,0.5204835901310818,0.524228785439732,0.5168698051841387,0.5294194947271592,0.5305364828016689,0.5468995063594098,0.6300141266138835
34,0.4291862413351293,0.5639475672656789,0.5651302605210421,0.5657216071487237,0.5882584841814777,0.5974572095009691,0.5937120141923191,0.5937120141923191,0.5910838069581786,0.5946975919051217,0.4297118827819574,0.4297118827819574,0.4297118827819574,0.4291862413351293,0.4291862413351293,0.4291862413351293,0.4291862413351293,0.4291862413351293,0.5604651926804428,0.5669700055849404,0.5648017346167745,0.5824764282663688,0.5979171457669438,0.5946318867242683,0.5941062452774402,0.4291862413351293,0.5569828180952068,0.5559972403824042,0.5623049377443411,0.5895068826176943,0.5992969545648674,0.5888498308091593,0.5748546272873616,0.5628305791911692,0.596405926607313,0.5148657971681067,0.5209106738066297,0.5132888728276225,0.5187424028384638,0.5209763789874832,0.5127632313807944,0.5236702914024771,0.5177568251256611,0.523013239593942,0.5144715660829856,0.520319327178948,0.5305036302112421,0.516179900785177,0.5206478530832156,0.526101383094057,0.5164427215085909,0.5154571437957883,0.5077696376359276,0.5077039324550741,0.5174282992213937,0.5203850323598016,0.5203850323598016,0.5205821479023621,0.5278097177962482,0.5236702914024771,0.5148657971681067,0.5164427215085909,0.5298149425748887,0.5992969545648674
35,0.42705082295739016,0.5608922763559907,0.5622063799730609,0.5622063799730609,0.5800124839843621,0.5940733926870134,0.5943362134104274,0.5853346036334965,0.5834291533887447,0.5838233844738657,0.4275107592233648,0.4275107592233648,0.4275107592233648,0.42705082295739016,0.42705082295739016,0.42705082295739016,0.42705082295739016,0.42705082295739016,0.5576070173133152,0.5623377903347679,0.556687144781366,0.5796182528992411,0.5930221097933572,0.5902624921975098,0.5909852491868984,0.42705082295739016,0.553730411642958,0.5544531686323466,0.56312625250501,0.5767272249416866,0.5976871776339564,0.59532179112323,0.5818522290482605,0.5586583002069713,0.5838890896547193,0.5256085942376556,0.5144387134925589,0.5174611518118204,0.5179210880777949,0.5225861559183942,0.5158185222904826,0.5291566740037452,0.5258714149610697,0.5178553828969414,0.5240316698971714,0.5234403232694897,0.5290909688228916,0.5261999408653373,0.5145044186734123,0.511876211439272,0.5254771838759487,0.5224547455566871,0.5156214067479221,0.5288281480994776,0.5072111435986728,0.5242944906205854,0.5098393508328132,0.5178553828969414,0.5179210880777949,0.518052498439502,0.5214691678438845,0.521534873024738,0.5265406343956888,0.5976871776339564
