,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
63,0.25552721088435376,0.5562996031746031,0.6397392290249433,0.6747094671201814,0.699156746031746,0.7175099206349206,0.7233205782312925,0.7215844671201814,0.5436507936507936,0.4357638888888889,0.31012613378684806,0.27646683673469385,0.2693452380952381,0.26112528344671204,0.26112528344671204,0.26112528344671204,0.2578656462585034,0.25552721088435376,0.5561578798185941,0.6683673469387755,0.6627338435374149,0.6922831632653061,0.7185019841269841,0.6851969954648526,0.7250212585034014,0.25552721088435376,0.567531179138322,0.6261337868480725,0.6980229591836735,0.7172619047619048,0.719812925170068,0.7181122448979592,0.7193168934240363,0.25552721088435376,0.48596938775510207,0.7257653061224489,0.7250921201814059,0.7263676303854876,0.7270053854875284,0.7267928004535147,0.7240291950113379,0.7279620181405896,0.7289540816326531,0.7265093537414966,0.7285643424036281,0.7245960884353742,0.7282454648526077,0.7276077097505669,0.7275014172335601,0.7265093537414966,0.7272179705215419,0.7277140022675737,0.7275722789115646,0.7278202947845805,0.7275722789115646,0.7288477891156463,0.7261196145124716,0.7280683106575964,0.7281037414965986,0.7263676303854876,0.7237457482993197,0.7288477891156463,0.72484410430839,0.7288477891156463,0.7288477891156463,0.602166792642983,0.7250212585034014
64,0.249468537414966,0.5423044217687075,0.6002692743764172,0.6864016439909297,0.6827876984126984,0.6780045351473923,0.7086167800453514,0.7216198979591837,0.5421981292517006,0.7340561224489796,0.3043509070294785,0.26821145124716556,0.26385345804988664,0.2549957482993197,0.2549957482993197,0.2549957482993197,0.2526573129251701,0.249468537414966,0.5505243764172335,0.6043792517006803,0.6667020975056689,0.6901218820861678,0.7085459183673469,0.7091128117913832,0.7218324829931972,0.249468537414966,0.4692106009070295,0.6460104875283447,0.6794926303854876,0.7025581065759637,0.6693239795918368,0.6483843537414966,0.671485260770975,0.249468537414966,0.49883078231292516,0.7332766439909297,0.7335955215419501,0.7332057823129252,0.7337372448979592,0.7318948412698413,0.7345875850340136,0.7340206916099773,0.7334183673469388,0.733453798185941,0.7340206916099773,0.7335246598639455,0.7302295918367347,0.73093820861678,0.734906462585034,0.7311862244897959,0.732780612244898,0.7311862244897959,0.7337372448979592,0.7337726757369615,0.734906462585034,0.7332057823129252,0.7315051020408163,0.7319657029478458,0.7334892290249433,0.7335955215419501,0.7341624149659864,0.7332057823129252,0.7334892290249433,0.7339498299319728,0.7337372448979592,0.5850589464180734,0.7218324829931972
65,0.255562641723356,0.5709325396825397,0.6392431972789115,0.65359268707483,0.64671910430839,0.6872165532879818,0.7153486394557823,0.7153486394557823,0.7291666666666666,0.46697845804988664,0.30413832199546487,0.2733843537414966,0.268672052154195,0.26130243764172334,0.26130243764172334,0.26130243764172334,0.2583262471655329,0.255562641723356,0.562358276643991,0.6287556689342404,0.6727253401360545,0.7070223922902494,0.7085104875283447,0.7118764172335601,0.71531320861678,0.255562641723356,0.5655824829931972,0.6540178571428571,0.6729733560090703,0.6878188775510204,0.6967474489795918,0.6972434807256236,0.7047902494331065,0.255562641723356,0.7291312358276644,0.7270408163265306,0.7272179705215419,0.7275722789115646,0.72484410430839,0.7252338435374149,0.7253755668934241,0.7269699546485261,0.7274305555555556,0.7251629818594104,0.7284934807256236,0.7247378117913832,0.728812358276644,0.7275014172335601,0.7272179705215419,0.728812358276644,0.72828089569161,0.7260841836734694,0.7243480725623582,0.7244897959183674,0.7276785714285714,0.728812358276644,0.7261196145124716,0.728812358276644,0.7218679138321995,0.7256590136054422,0.7251629818594104,0.7276077097505669,0.7245606575963719,0.7229308390022676,0.7265093537414966,0.6109142731166541,0.7291666666666666
66,0.2535430839002268,0.5644486961451247,0.6378613945578231,0.6491638321995464,0.7111678004535147,0.7150297619047619,0.7228954081632653,0.7260841836734694,0.7317885487528345,0.4657383786848073,0.3016935941043084,0.2705144557823129,0.2662981859410431,0.25899943310657597,0.25899943310657597,0.25899943310657597,0.25609410430839,0.2535430839002268,0.5555909863945578,0.6221301020408163,0.6750992063492064,0.7103174603174603,0.7141439909297053,0.7211238662131519,0.7255527210884354,0.2535430839002268,0.5639172335600907,0.6488095238095238,0.6778273809523809,0.6903344671201814,0.7104591836734694,0.6793154761904762,0.7161635487528345,0.2535430839002268,0.7318948412698413,0.7296981292517006,0.7308319160997733,0.7287769274376418,0.7279620181405896,0.7308319160997733,0.7301587301587301,0.7287414965986394,0.7292020975056689,0.7308319160997733,0.7283871882086168,0.7282100340136054,0.7273242630385488,0.7284226190476191,0.7285643424036281,0.7283163265306123,0.7246315192743764,0.7294855442176871,0.7308319160997733,0.7287060657596371,0.730796485260771,0.7293792517006803,0.7308319160997733,0.7276785714285714,0.7299461451247166,0.7260133219954649,0.7293792517006803,0.7252338435374149,0.7294501133786848,0.7292020975056689,0.7308319160997733,0.6153811833375324,0.7318948412698413
67,0.26470379818594103,0.5418083900226758,0.6061507936507936,0.622484410430839,0.6389951814058957,0.6563562925170068,0.6554705215419501,0.6677295918367347,0.7198837868480725,0.48922902494331066,0.3227040816326531,0.2860685941043084,0.27986819727891155,0.2713647959183674,0.2713647959183674,0.2713647959183674,0.2680342970521542,0.26470379818594103,0.5345096371882087,0.6017573696145124,0.6333262471655329,0.6500850340136054,0.6479946145124716,0.6757015306122449,0.6567460317460317,0.26470379818594103,0.546733276643991,0.6198625283446711,0.6358418367346939,0.6239725056689343,0.6420068027210885,0.651218820861678,0.6969954648526077,0.26470379818594103,0.7202735260770975,0.7177579365079365,0.7189625850340136,0.7169784580498866,0.719671201814059,0.7175099206349206,0.7181122448979592,0.719281462585034,0.718218537414966,0.7170847505668935,0.718218537414966,0.7176162131519275,0.7183956916099773,0.717687074829932,0.7183956916099773,0.7183956916099773,0.7154195011337868,0.7186791383219955,0.717545351473923,0.7184311224489796,0.7165178571428571,0.7183248299319728,0.718218537414966,0.717545351473923,0.7183248299319728,0.719671201814059,0.7160572562358276,0.7183956916099773,0.717545351473923,0.7155612244897959,0.7155966553287982,0.5816562736205593,0.7202735260770975
68,0.26119614512471656,0.5295847505668935,0.5402848639455783,0.6618480725623582,0.6677295918367347,0.6449121315192744,0.6871811224489796,0.6781816893424036,0.7232142857142857,0.45503826530612246,0.3214640022675737,0.2821357709750567,0.2767148526077097,0.2674319727891156,0.2674319727891156,0.2674319727891156,0.26459750566893425,0.26119614512471656,0.5378047052154195,0.5916595804988662,0.6403061224489796,0.6647179705215419,0.6642573696145124,0.6627692743764172,0.6711663832199547,0.26119614512471656,0.48554421768707484,0.6258503401360545,0.6560019841269841,0.6032454648526077,0.6530612244897959,0.6491284013605442,0.7007865646258503,0.26119614512471656,0.49489795918367346,0.7215490362811792,0.72140731292517,0.7217261904761905,0.7198837868480725,0.7211947278911565,0.7188208616780045,0.7206986961451247,0.7211947278911565,0.7231788548752834,0.7226473922902494,0.7218324829931972,0.7225056689342404,0.7231788548752834,0.7210884353741497,0.7211238662131519,0.7201318027210885,0.7198837868480725,0.721797052154195,0.7221513605442177,0.7210175736961452,0.7210530045351474,0.7178996598639455,0.7192460317460317,0.7231788548752834,0.7210530045351474,0.7217261904761905,0.7231788548752834,0.7232142857142857,0.7224702380952381,0.7231788548752834,0.5732932833627278,0.7232142857142857
69,0.23430413832199545,0.5721371882086168,0.637046485260771,0.7099277210884354,0.6961805555555556,0.7340206916099773,0.7239229024943311,0.7423823696145124,0.7503188775510204,0.7518069727891157,0.29889455782312924,0.25758219954648526,0.25116921768707484,0.2412485827664399,0.2412485827664399,0.2412485827664399,0.23805980725623582,0.23430413832199545,0.5783021541950113,0.6335034013605442,0.6988732993197279,0.7144274376417233,0.7390164399092971,0.7410005668934241,0.7416028911564626,0.23430413832199545,0.5566539115646258,0.6737882653061225,0.7132936507936508,0.7360756802721088,0.7384495464852607,0.7435515873015873,0.7431264172335601,0.23430413832199545,0.7518069727891157,0.7500708616780045,0.7471655328798186,0.7477324263038548,0.7486890589569161,0.748937074829932,0.747094671201814,0.7435870181405896,0.7457482993197279,0.7499291383219955,0.7465986394557823,0.7472363945578231,0.7500708616780045,0.749078798185941,0.7471655328798186,0.748405612244898,0.7486181972789115,0.7471655328798186,0.7498937074829932,0.7470592403628118,0.7476969954648526,0.7500708616780045,0.7489725056689343,0.7471655328798186,0.7500708616780045,0.7486181972789115,0.7476615646258503,0.7489725056689343,0.7450751133786848,0.7486181972789115,0.7486181972789115,0.6298750209960526,0.7518069727891157
70,0.24188633786848074,0.5607284580498866,0.5942460317460317,0.6814767573696145,0.706703514739229,0.7279620181405896,0.7341978458049887,0.7320365646258503,0.7426658163265306,0.4361536281179138,0.30265022675736963,0.2653061224489796,0.2574050453514739,0.24812216553287983,0.24812216553287983,0.24812216553287983,0.24450821995464853,0.24188633786848074,0.5617913832199547,0.6725127551020408,0.66921768707483,0.701672335600907,0.7295918367346939,0.7372094671201814,0.7361819727891157,0.24188633786848074,0.5701884920634921,0.626594387755102,0.7073412698412699,0.7277848639455783,0.7310445011337868,0.7287769274376418,0.7301941609977324,0.24188633786848074,0.7417800453514739,0.7386267006802721,0.7424886621315193,0.7397959183673469,0.7411068594104309,0.7424886621315193,0.7424886621315193,0.7424886621315193,0.7404336734693877,0.7410359977324263,0.739937641723356,0.7400085034013606,0.7389810090702947,0.7411068594104309,0.738484977324263,0.7400793650793651,0.7407879818594104,0.738874716553288,0.7403628117913832,0.7377054988662132,0.7397959183673469,0.7424886621315193,0.7411777210884354,0.7412485827664399,0.7412485827664399,0.739937641723356,0.7416028911564626,0.7425949546485261,0.7413194444444444,0.7410714285714286,0.7424886621315193,0.6229423868312757,0.7426658163265306
71,0.25449971655328796,0.5650510204081632,0.610969387755102,0.6309169501133787,0.6671981292517006,0.70046768707483,0.7104591836734694,0.7073767006802721,0.7305130385487528,0.4689625850340136,0.31065759637188206,0.27586451247165533,0.2694515306122449,0.2613732993197279,0.2613732993197279,0.2613732993197279,0.2579719387755102,0.25449971655328796,0.5610827664399093,0.6194727891156463,0.6704931972789115,0.6629818594104309,0.6940192743764172,0.7064909297052154,0.7021683673469388,0.25449971655328796,0.5514101473922902,0.6328302154195011,0.644203514739229,0.6111465419501134,0.7038690476190477,0.7066680839002267,0.707624716553288,0.25449971655328796,0.7306547619047619,0.7275368480725624,0.729875283446712,0.7273242630385488,0.7290603741496599,0.7268636621315193,0.7272534013605442,0.7258007369614512,0.7284226190476191,0.729875283446712,0.7283163265306123,0.729875283446712,0.7253047052154195,0.7299107142857143,0.7255881519274376,0.7279265873015873,0.7261550453514739,0.7284226190476191,0.7262967687074829,0.7285643424036281,0.7233914399092971,0.7299815759637188,0.729875283446712,0.7281037414965986,0.729875283446712,0.7284934807256236,0.7251984126984127,0.7273242630385488,0.729875283446712,0.7300524376417233,0.7273242630385488,0.6017061917359536,0.7306547619047619
72,0.22725340136054423,0.5239866780045351,0.6913265306122449,0.7335246598639455,0.7566964285714286,0.7476261337868481,0.7571570294784581,0.7569798752834467,0.5519416099773242,0.7586805555555556,0.2744827097505669,0.24330357142857142,0.23703231292517007,0.23299319727891157,0.23299319727891157,0.23299319727891157,0.23072562358276644,0.22725340136054423,0.5233489229024944,0.7038690476190477,0.7211947278911565,0.7510274943310657,0.7530116213151927,0.7534013605442177,0.7569798752834467,0.22725340136054423,0.5118339002267573,0.6315901360544217,0.6686153628117913,0.753047052154195,0.7512400793650794,0.7557752267573696,0.7563066893424036,0.22725340136054423,0.7591411564625851,0.7551374716553289,0.752125850340136,0.7529761904761905,0.7521612811791383,0.7571570294784581,0.7548894557823129,0.7558106575963719,0.7558106575963719,0.7546414399092971,0.7571215986394558,0.7511337868480725,0.7533659297052154,0.7547477324263039,0.7546060090702947,0.7558106575963719,0.7558106575963719,0.7544288548752834,0.7558815192743764,0.7516652494331065,0.7560232426303855,0.7523030045351474,0.754499716553288,0.7537556689342404,0.7546768707482994,0.7571215986394558,0.7558106575963719,0.7546414399092971,0.7571215986394558,0.7545705782312925,0.7571215986394558,0.6288383408919124,0.7591411564625851
73,0.26718395691609975,0.5406037414965986,0.6315547052154195,0.6650368480725624,0.6342474489795918,0.6385700113378685,0.6500850340136054,0.7015660430839002,0.5204435941043084,0.46719104308390025,0.3207199546485261,0.2864937641723356,0.2803642290249433,0.2734906462585034,0.2734906462585034,0.2734906462585034,0.2705144557823129,0.26718395691609975,0.5403202947845805,0.5841836734693877,0.6645408163265306,0.655328798185941,0.6767290249433107,0.672548185941043,0.6930980725623582,0.26718395691609975,0.5239866780045351,0.5781958616780045,0.6456916099773242,0.6195790816326531,0.63109410430839,0.7033375850340136,0.7025581065759637,0.26718395691609975,0.47424178004535145,0.7161635487528345,0.7149943310657596,0.7141085600907029,0.7150651927437641,0.7145337301587301,0.7153840702947846,0.7123370181405896,0.7152423469387755,0.7171910430839002,0.7152777777777778,0.7171910430839002,0.716234410430839,0.7168013038548753,0.7119472789115646,0.7159509637188208,0.7110969387755102,0.7150651927437641,0.7156320861678005,0.7171910430839002,0.7148880385487528,0.7171910430839002,0.7171910430839002,0.7159509637188208,0.7134708049886621,0.7149234693877551,0.7138959750566893,0.7154903628117913,0.7171910430839002,0.7171910430839002,0.7161635487528345,0.5709732195347275,0.7033375850340136
74,0.26066468253968256,0.5431547619047619,0.5851048752834467,0.606327947845805,0.6455853174603174,0.6541595804988662,0.6636904761904762,0.7078727324263039,0.7244189342403629,0.48200113378684806,0.31994047619047616,0.2824546485260771,0.275687358276644,0.26746740362811794,0.26746740362811794,0.26746740362811794,0.26413690476190477,0.26066468253968256,0.5418083900226758,0.5985685941043084,0.6105442176870748,0.6665249433106576,0.6816893424036281,0.6721584467120182,0.6991921768707483,0.26066468253968256,0.5321357709750567,0.5696215986394558,0.6391014739229025,0.6312712585034014,0.6442743764172335,0.7116992630385488,0.7109197845804989,0.26066468253968256,0.7243835034013606,0.7220096371882087,0.7228245464852607,0.7237103174603174,0.7237103174603174,0.7207695578231292,0.7237103174603174,0.7213010204081632,0.7237103174603174,0.7219387755102041,0.719671201814059,0.7209821428571429,0.7219033446712018,0.7207695578231292,0.7214427437641724,0.7224702380952381,0.7226828231292517,0.7213718820861678,0.7234623015873016,0.7216198979591837,0.7193523242630385,0.722328514739229,0.7215136054421769,0.7199192176870748,0.7182893990929705,0.7224348072562359,0.7204861111111112,0.7237103174603174,0.7215844671201814,0.722328514739229,0.7226828231292517,0.5854394998740237,0.7244189342403629
75,0.2621527777777778,0.5379818594104309,0.6045918367346939,0.6197208049886621,0.6719458616780045,0.6564271541950113,0.6552579365079365,0.6697137188208617,0.7226473922902494,0.48696145124716556,0.31986961451247165,0.28302154195011336,0.2769628684807256,0.26860119047619047,0.26860119047619047,0.26860119047619047,0.2654124149659864,0.2621527777777778,0.5307539682539683,0.597718253968254,0.6339640022675737,0.6464710884353742,0.6502621882086168,0.6763392857142857,0.6586592970521542,0.2621527777777778,0.5441822562358276,0.6169571995464853,0.6374716553287982,0.6220592403628118,0.6415107709750567,0.6568168934240363,0.6992630385487528,0.2621527777777778,0.7222576530612245,0.7172619047619048,0.7172619047619048,0.720344387755102,0.7205569727891157,0.7211947278911565,0.7207695578231292,0.7187854308390023,0.7194586167800453,0.7214781746031746,0.719954648526077,0.7216198979591837,0.7222222222222222,0.7205924036281179,0.719139739229025,0.7213364512471655,0.7222222222222222,0.7202380952380952,0.7200963718820862,0.7202380952380952,0.7181476757369615,0.7213364512471655,0.7195649092970522,0.7203798185941043,0.7209467120181405,0.7222222222222222,0.7200963718820862,0.7207695578231292,0.7222222222222222,0.7222222222222222,0.7209467120181405,0.5822809061896363,0.7226473922902494
76,0.16461167800453513,0.5047123015873016,0.5882582199546486,0.7081916099773242,0.7598497732426304,0.7558460884353742,0.7554917800453514,0.7782738095238095,0.5622165532879818,0.7598497732426304,0.8028628117913832,0.8084963151927438,0.8120039682539683,0.8166808390022676,0.8166808390022676,0.8166808390022676,0.16645408163265307,0.16461167800453513,0.515766723356009,0.5860615079365079,0.65015589569161,0.714250283446712,0.7493976757369615,0.751452664399093,0.7789115646258503,0.16461167800453513,0.49943310657596374,0.6449121315192744,0.6630172902494331,0.683531746031746,0.744968820861678,0.7118409863945578,0.7508857709750567,0.16461167800453513,0.4953231292517007,0.8197633219954649,0.8140235260770975,0.8121456916099773,0.8197633219954649,0.8158304988662132,0.814484126984127,0.8180980725623582,0.8166454081632653,0.8182397959183674,0.8178854875283447,0.8181689342403629,0.8184523809523809,0.8180272108843537,0.8168579931972789,0.8142361111111112,0.8197633219954649,0.8186649659863946,0.8181689342403629,0.8197633219954649,0.8171414399092971,0.8197633219954649,0.8163619614512472,0.8148384353741497,0.8179563492063492,0.8191609977324263,0.8197633219954649,0.8170705782312925,0.8183815192743764,0.8165391156462585,0.8178854875283447,0.5930072646342488,0.7789115646258503
77,0.2517361111111111,0.5722080498866213,0.6317318594104309,0.6330782312925171,0.6776856575963719,0.7104946145124716,0.7170493197278912,0.7193523242630385,0.5359623015873016,0.41822562358276644,0.3147675736961451,0.2752267573696145,0.2682468820861678,0.258609693877551,0.258609693877551,0.258609693877551,0.2552791950113379,0.2517361111111111,0.5768849206349206,0.6226615646258503,0.6770479024943311,0.657454648526077,0.7086167800453514,0.6826814058956916,0.720344387755102,0.2517361111111111,0.5646612811791383,0.6538761337868481,0.6868622448979592,0.7079435941043084,0.7147108843537415,0.7166950113378685,0.7154195011337868,0.2517361111111111,0.7326388888888888,0.729875283446712,0.7312570861678005,0.7301941609977324,0.7304421768707483,0.7299461451247166,0.730796485260771,0.7297689909297053,0.7318948412698413,0.729875283446712,0.7307610544217688,0.7300170068027211,0.732249149659864,0.7260487528344671,0.7276785714285714,0.7270053854875284,0.7295209750566893,0.7297689909297053,0.7276785714285714,0.7285997732426304,0.7326388888888888,0.7315405328798186,0.731327947845805,0.7301232993197279,0.730796485260771,0.7312570861678005,0.7276077097505669,0.7316822562358276,0.7312570861678005,0.7299815759637188,0.7299815759637188,0.6052965167548501,0.7326388888888888
