,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
26,0.4906582351250359,0.5372951997700489,0.5448404713998275,0.5262288013797068,0.5355705662546709,0.536289163552745,0.5367203219315896,0.5368640413912044,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.4906582351250359,0.5176056338028169,0.4993532624317333,0.5062517964932451,0.4949698189134809,0.5023713710836447,0.491879850531762,0.498275366484622,0.4906582351250359,0.5370077608508192,0.5429721184248347,0.5403133084219603,0.5405288876113826,0.5398821500431158,0.5375826386892786,0.5374389192296637,0.4816039091693015,0.49073009485484337,0.4978442081057775,0.49619143432020696,0.4964070135096292,0.49899396378269617,0.49489795918367346,0.5022276516240299,0.4960477148605921,0.5033055475711411,0.505173900546134,0.4964070135096292,0.4995688416211555,0.5084075883874677,0.5036648462201783,0.5009341764874964,0.49382006323656225,0.5176003108598682,0.5448404713998275
27,0.5026228801379706,0.5512719172175913,0.5458105777522276,0.5479663696464502,0.5481819488358723,0.547247772348376,0.5462417361310722,0.5454512791031906,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5026228801379706,0.5260491520551883,0.4819991376832423,0.5009701063524001,0.4956524863466513,0.4824302960620868,0.4932811152630066,0.4873167576889911,0.5026228801379706,0.5552242023569991,0.5537870077608508,0.5530684104627767,0.5524216728945099,0.5344567404426559,0.5341693015234262,0.5418582926128198,0.4917720609370509,0.494215291750503,0.5033414774360448,0.4914846220178212,0.4973052601322219,0.4983112963495257,0.495077608508192,0.5075812014946823,0.4932092555331992,0.5003233687841334,0.4909097441793619,0.4989580339177925,0.5038444955446968,0.4975926990514516,0.5004670882437482,0.4973771198620293,0.4986705949985628,0.5230124131029563,0.5552242023569991
28,0.4927780971543547,0.5440859442368496,0.5414271342339753,0.5146234550158092,0.5343848807128485,0.5348160390916931,0.5351034780109227,0.5356783558493821,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.519941075021558,0.49658666283414776,0.5018324231100891,0.5046349525725783,0.4934966944524289,0.4917720609370509,0.4939997125610808,0.4927780971543547,0.5434392066685829,0.5402773785570566,0.5386246047714861,0.5384808853118712,0.5379778672032193,0.5357502155791894,0.5356064961195746,0.48307703363035354,0.4922032193158954,0.5006108077033631,0.4955087668870365,0.4954369071572291,0.5010419660822075,0.5062158666283415,0.4973052601322219,0.49536504742742166,0.49838315607933314,0.5003952285139408,0.5025510204081632,0.49795199770048865,0.5083716585225639,0.49615550445530326,0.49989221040528886,0.5057128485196896,0.5169974875709282,0.5440859442368496
29,0.5146593848807128,0.5391635527450417,0.5296780684104627,0.5375107789594711,0.5347082494969819,0.5338459327392929,0.5321931589537223,0.5317620005748779,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.5146593848807128,0.482897384305835,0.4896521989077321,0.47714860592124175,0.49295774647887325,0.4675912618568554,0.48088531187122735,0.4842627191721759,0.5146593848807128,0.5455590686979017,0.5383730957171601,0.538013797068123,0.537151480310434,0.5188272492095429,0.5191865478585801,0.5285283127335442,0.5035211267605634,0.5069703937913194,0.508120149468238,0.5061799367634378,0.5007904570278816,0.5009341764874964,0.5020120724346077,0.4923110089106065,0.5000718597298074,0.5000718597298074,0.4913049726933027,0.5012934751365334,0.5062517964932451,0.5041678643288301,0.49576027594136246,0.5030899683817189,0.49899396378269617,0.5151490956319931,0.5455590686979017
30,0.4694596148318482,0.5594279965507329,0.5652486346651336,0.5425409600459902,0.5401695889623455,0.5409600459902271,0.5401695889623455,0.5416067835584938,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.5336303535498707,0.5143719459614832,0.5273785570566255,0.5224920954297212,0.5133659097441794,0.5178930727220465,0.5164558781258982,0.4694596148318482,0.5612244897959183,0.5664702500718597,0.5663265306122449,0.5659672319632079,0.5498706524863467,0.5498706524863467,0.5431158378844495,0.5198332854268468,0.4667289450991664,0.506898534061512,0.5119287151480311,0.4968381718884737,0.5035929864903708,0.5017964932451854,0.5059643575740155,0.4978442081057775,0.4960477148605921,0.5030899683817189,0.4977004886461627,0.5033055475711411,0.4977004886461627,0.4971974705375108,0.49346076458752514,0.5002155791894223,0.5275169535732916,0.5664702500718597
31,0.5022635814889336,0.521162690428284,0.5338100028743892,0.5136174187985053,0.5253305547571141,0.5267677493532624,0.5271270480022995,0.5273426271917218,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5005389479735556,0.4952213279678068,0.4932092555331992,0.48401121011785,0.48537654498419086,0.4873886174187985,0.48322075308996837,0.5022635814889336,0.521665708536936,0.5328039666570854,0.5294265593561368,0.5295702788157517,0.5291391204369071,0.5265521701638401,0.5265521701638401,0.49428715148031044,0.5044193733831561,0.49644294337453293,0.5005389479735556,0.4958680655360736,0.5006108077033631,0.5057128485196896,0.5008263868927852,0.5054254096004599,0.4996047714860592,0.4991736131072147,0.4965148031043403,0.49881431445817764,0.5118927852831273,0.4982394366197183,0.4945745903995401,0.49033486634090256,0.5113924286459498,0.5338100028743892
32,0.49928140270192584,0.5543978154642139,0.5372951997700489,0.5362173038229376,0.533702213279678,0.5310434032768037,0.49432308134521413,0.5288876113825812,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.5257257832710549,0.4963351537798218,0.5117849956884162,0.4973411899971256,0.4900833572865766,0.4890054613394654,0.4971974705375108,0.49928140270192584,0.5572003449267031,0.5427565392354124,0.542325380856568,0.5418223627479161,0.5062517964932451,0.5062517964932451,0.49619143432020696,0.48253808565679795,0.4939637826961771,0.4946105202644438,0.4915205518827249,0.5020120724346077,0.49877838459327395,0.5023713710836447,0.4908738143144582,0.4981316470250072,0.502083932164415,0.4915924116125323,0.5019402127048003,0.49446680080482897,0.5018683529749928,0.5028743891922967,0.4999281402701926,0.5016527737855706,0.5144358212768676,0.5572003449267031
33,0.5044193733831561,0.5454512791031906,0.5289235412474849,0.5328039666570854,0.5309356136820925,0.5294265593561368,0.5279893647599885,0.5278456453003737,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.5044193733831561,0.48674187985053174,0.49119718309859156,0.48408306984765737,0.49162834147743606,0.48882581201494685,0.4859514228226502,0.4918439206668583,0.5044193733831561,0.5497628628916356,0.5347441793618856,0.5344567404426559,0.5342411612532337,0.488682092555332,0.48861023282552457,0.4898318482322506,0.4923469387755102,0.4987424547283702,0.5032696177062375,0.49579620580626615,0.5051379706812302,0.5003952285139408,0.49838315607933314,0.49579620580626615,0.5037007760850819,0.5019042828398965,0.5039163552745042,0.4978082782408738,0.5011138258120149,0.4980957171601035,0.5016887036504742,0.5019042828398965,0.5009701063524001,0.5101016149808907,0.5497628628916356
34,0.49216728945099164,0.5445530324805978,0.5451279103190572,0.5170307559643575,0.5362173038229376,0.5383012359873527,0.5386605346363897,0.5393072722046565,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.49216728945099164,0.5189709686691578,0.5015809140557631,0.5158091405576315,0.5002155791894223,0.49317332566829547,0.502586950273067,0.5040241448692153,0.49216728945099164,0.545271629778672,0.544912331129635,0.5429002586950273,0.5426846795056051,0.5421098016671457,0.5401695889623455,0.5395947111238861,0.482897384305835,0.4918079908019546,0.502586950273067,0.501221615406726,0.5033055475711411,0.49877838459327395,0.5071859729807416,0.5009341764874964,0.5066110951422823,0.5022276516240299,0.4982035067548146,0.49346076458752514,0.4972693302673182,0.5099166427134234,0.4950416786432883,0.501724633515378,0.5038804254096004,0.5198732074989619,0.545271629778672
35,0.4937841333716585,0.5473196320781833,0.526336590974418,0.5307200344926704,0.5187913193446393,0.515126473124461,0.5227436044840471,0.5141922966369646,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.4937841333716585,0.5259054325955734,0.5028384593273929,0.5050661109514228,0.49407157229088816,0.5014012647312446,0.4931373958033918,0.49788013797068126,0.4937841333716585,0.5501221615406726,0.5240370796205807,0.5251149755676918,0.5250431158378844,0.5243245185398103,0.5235340615119287,0.524108939350388,0.48523282552457603,0.4905504455303248,0.5039163552745042,0.5028384593273929,0.5029103190572003,0.5009701063524001,0.5044912331129635,0.4952213279678068,0.49622736418511065,0.5000359298649037,0.5060721471687266,0.5002515090543259,0.5026947398677781,0.5068626041966082,0.5053535498706525,0.5002515090543259,0.4983112963495257,0.5126938881969063,0.5501221615406726
36,0.5013294050014372,0.5330914055763151,0.5326602471974705,0.5051379706812302,0.5264803104340328,0.5269114688128773,0.5277019258407588,0.5274863466513366,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.5013294050014372,0.4860232825524576,0.4887539522851394,0.4926343776947399,0.4856639839034205,0.494215291750503,0.49105346363897673,0.49083788444955445,0.5013294050014372,0.5331632653061225,0.5318697901695889,0.5305044553032481,0.5302888761138258,0.5291391204369071,0.5272707674619144,0.5269833285426847,0.4937841333716585,0.5011856855418224,0.5013294050014372,0.5026947398677781,0.4969459614831848,0.49967663121586664,0.5062877263581489,0.4963710836447255,0.49428715148031044,0.49680224202357,0.5003952285139408,0.5009701063524001,0.49816757688991087,0.5090902558206382,0.504060074734119,0.5015449841908595,0.49579620580626615,0.511783664952679,0.5331632653061225
37,0.5469244035642425,0.5729376257545271,0.5714285714285714,0.5678355849382006,0.5386605346363897,0.5386605346363897,0.4961195745903995,0.49015521701638404,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.5469244035642425,0.4680224202356999,0.4720465651049152,0.44797355561943086,0.4909456740442656,0.44150617993676344,0.44071572290888184,0.44294337453291177,0.5469244035642425,0.5708536935901121,0.56841046277666,0.5187553894797355,0.48167576889910896,0.47312446105202643,0.47391491807990804,0.47959183673469385,0.5577752227651624,0.5477867203219315,0.5043834435182524,0.4980597872951998,0.4891491807990802,0.502083932164415,0.49705375107789596,0.49755676918654784,0.4997844208105778,0.5033774073009486,0.4999281402701926,0.4984909456740443,0.500359298649037,0.4964070135096292,0.49489795918367346,0.4964788732394366,0.504670882437482,0.5125754527162978,0.5729376257545271
38,0.5461698764012647,0.5684463926415637,0.5675840758838747,0.5647096866915781,0.5374748490945674,0.5377622880137971,0.49752083932164415,0.4909097441793619,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.5461698764012647,0.47438200632365624,0.4958680655360736,0.4511713135958609,0.44427277953434896,0.4561296349525726,0.4462848519689566,0.445494394941075,0.5461698764012647,0.5675122161540672,0.5632724920954297,0.5203722334004024,0.4841549295774648,0.47409456740442657,0.4751006036217304,0.48135240011497554,0.5560146593848807,0.5466010347801092,0.5069344639264156,0.5010419660822075,0.5080842196033343,0.49946105202644436,0.49493388904857716,0.49529318769761427,0.4986705949985628,0.4956524863466513,0.5053535498706525,0.49881431445817764,0.49708968094279965,0.4991736131072147,0.5020480022995114,0.49493388904857716,0.4980957171601035,0.5122653912895361,0.5684463926415637
39,0.507760850819201,0.4691003161828112,0.526444380569129,0.4909456740442656,0.5181086519114688,0.5198332854268468,0.5195458465076171,0.5203363035354988,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.507760850819201,0.5016527737855706,0.49295774647887325,0.4928858867490658,0.491879850531762,0.4827536648462202,0.48605921241736133,0.48670594998562805,0.507760850819201,0.5125035929864904,0.5282408738143145,0.5233544121874102,0.5232106927277953,0.5237137108364472,0.5207674619143432,0.5199051451566542,0.5062517964932451,0.5089106064961195,0.5020120724346077,0.49885024432308134,0.5030899683817189,0.4950416786432883,0.5038804254096004,0.4995688416211555,0.5065392354124748,0.4954009772923254,0.49971256108077033,0.49626329405001435,0.5019402127048003,0.5076171313595861,0.49985628054038517,0.504670882437482,0.5041678643288301,0.5073004162541386,0.5282408738143145
40,0.5680511641276229,0.6013940787582639,0.6021845357861454,0.6004599022707675,0.5630928427709112,0.5626616843920667,0.4755676918654786,0.5202644438056913,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5680511641276229,0.5627335441218742,0.5002874389192297,0.5339177924691003,0.5134377694739868,0.4913049726933027,0.5067548146018971,0.5181086519114688,0.5680511641276229,0.6015377982178787,0.5993101465938488,0.541103765449842,0.462848519689566,0.45508766887036506,0.4565967231963208,0.46133946536361026,0.5824949698189135,0.5710692727795343,0.5087668870365047,0.5087668870365047,0.5061080770336304,0.5026588100028744,0.5027306697326818,0.5044553032480598,0.4954009772923254,0.502586950273067,0.49116125323368787,0.4999281402701926,0.5045990227076746,0.4981316470250072,0.5091261856855418,0.5052457602759414,0.4919517102615694,0.5391023389011317,0.6021845357861454
41,0.5127191721759126,0.504670882437482,0.5042397240586375,0.49360448404713997,0.5053894797355561,0.5045271629778671,0.4978442081057775,0.49942512216154067,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.5127191721759126,0.49568841621155507,0.4865622305260132,0.4868496694452429,0.4788732394366197,0.47542397240586376,0.4778672032193159,0.4809571716010348,0.5127191721759126,0.5049583213567117,0.5107789594711124,0.49619143432020696,0.4959758551307847,0.49554469675194024,0.49389192296636963,0.49274216728945097,0.5141563667720609,0.5136533486634091,0.4972693302673182,0.5030181086519114,0.49841908594423684,0.5015090543259557,0.496550732969244,0.49791606783558495,0.50639551595286,0.4990658235125036,0.49885024432308134,0.504670882437482,0.5024432308134521,0.4887180224202357,0.5053894797355561,0.4987065248634665,0.5035929864903708,0.49854417510353133,0.5141563667720609
42,0.48235843633227937,0.5412834147743605,0.5478945099166427,0.5286361023282552,0.5265521701638401,0.5273426271917218,0.5265521701638401,0.5269114688128773,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.48235843633227937,0.4885383730957172,0.5007545271629779,0.4969459614831848,0.4952213279678068,0.4915564817476286,0.5011138258120149,0.5047068123023858,0.48235843633227937,0.5432954872089681,0.5490442655935613,0.5489005461339466,0.5491161253233687,0.5357502155791894,0.5357502155791894,0.5279893647599885,0.507868640413912,0.480561943087094,0.5020480022995114,0.5085153779821788,0.49579620580626615,0.4975926990514516,0.5016887036504742,0.5062877263581489,0.5050661109514228,0.5061440068985341,0.5019042828398965,0.4995329117562518,0.5007545271629779,0.5008982466225927,0.5016887036504742,0.5006826674331705,0.4991017533774073,0.5152489008122811,0.5491161253233687
43,0.4981316470250072,0.4588962345501581,0.533342914630641,0.5021557918942224,0.5242167289450992,0.52558206381144,0.526085081920092,0.5260132221902846,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.4981316470250072,0.5112819775797643,0.4915205518827249,0.49518539810290313,0.4913049726933027,0.4852687553894797,0.4918079908019546,0.4904426559356137,0.4981316470250072,0.5218453578614545,0.5344926703075596,0.5300373670594999,0.5300373670594999,0.5293187697614257,0.5278815751652773,0.5266599597585513,0.4950416786432883,0.4993532624317333,0.5028743891922967,0.49748490945674045,0.5001437194596148,0.4981316470250072,0.506036217303823,0.49583213567116985,0.5065392354124748,0.49920954297211845,0.49583213567116985,0.4963351537798218,0.5015090543259557,0.5099166427134234,0.5030181086519114,0.5010778959471113,0.4932451853981029,0.5088999606102221,0.5344926703075596
