,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.49083788444955445,0.5404210980166715,0.545020120724346,0.5346004599022708,0.5385527450416786,0.5381215866628342,0.5324446680080482,0.5373311296349526,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.49083788444955445,0.517713423397528,0.4963710836447255,0.5030540385168152,0.4973052601322219,0.5014012647312446,0.4945745903995401,0.49450273066973266,0.49083788444955445,0.5395587812589825,0.5432236274791606,0.5414271342339753,0.5415708536935901,0.5415708536935901,0.5389120436907158,0.5386246047714861,0.47941218741017533,0.4914846220178212,0.49407157229088816,0.497664558781259,0.5021198620293188,0.5006108077033631,0.5035570566254671,0.4963710836447255,0.49845501580914053,0.4932811152630066,0.507868640413912,0.5012575452716298,0.5033414774360448,0.5030540385168152,0.498526875538948,0.49529318769761427,0.5006826674331705,0.5181685350196417,0.545020120724346
27,0.5022276516240299,0.5521701638401839,0.546133946536361,0.5489364759988502,0.5493676343776948,0.54699626329405,0.5451279103190572,0.5456309284277091,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5022276516240299,0.5288876113825812,0.4852687553894797,0.5025150905432596,0.49554469675194024,0.48347226214429434,0.49346076458752514,0.4882868640413912,0.5022276516240299,0.5557631503305548,0.5544696751940212,0.5535354987065249,0.5530324805978729,0.5341333716585226,0.534564530037367,0.5421816613969531,0.4906582351250359,0.49425122161540674,0.49626329405001435,0.4960477148605921,0.4969818913480885,0.5048146018970968,0.5068266743317045,0.4999281402701926,0.4982035067548146,0.5061080770336304,0.5066110951422823,0.5030181086519114,0.4982035067548146,0.5028025294624893,0.4926703075596436,0.5024432308134521,0.5006467375682667,0.5234555481034354,0.5557631503305548
28,0.49317332566829547,0.5426846795056051,0.5398102903133084,0.5073296924403564,0.5330554757114113,0.533702213279678,0.528672032193159,0.5326243173325669,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.49317332566829547,0.5197614256970394,0.49705375107789596,0.5020120724346077,0.5056050589249784,0.4952572578327106,0.48993963782696176,0.49360448404713997,0.49317332566829547,0.5438344351825237,0.538013797068123,0.5373670594998563,0.5373670594998563,0.5372233400402414,0.5342770911181374,0.5340615119287151,0.48304110376544984,0.4928140270192584,0.5058206381144007,0.5045271629778671,0.4939637826961771,0.4987065248634665,0.5061080770336304,0.502946248922104,0.49942512216154067,0.49877838459327395,0.5053176200057488,0.49877838459327395,0.496550732969244,0.4984909456740443,0.4977004886461627,0.5030899683817189,0.4973411899971256,0.5159927820893616,0.5438344351825237
29,0.5144438056912906,0.5370796205806266,0.5299655073296924,0.5340615119287151,0.5338459327392929,0.5326961770623743,0.5301092267893073,0.5316901408450704,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.5144438056912906,0.4839752802529462,0.4910893935038804,0.47916067835584936,0.4896521989077321,0.4698907732106927,0.4814601897096867,0.4833285426846795,0.5144438056912906,0.5427565392354124,0.5390198332854268,0.5383730957171601,0.5378700776085082,0.5206956021845358,0.5204081632653061,0.5280971543546996,0.502946248922104,0.5059643575740155,0.5018683529749928,0.5010778959471113,0.4924547283702213,0.49576027594136246,0.4978442081057775,0.49899396378269617,0.5015809140557631,0.49518539810290313,0.4933170451279103,0.4967663121586663,0.4977723483759701,0.4982035067548146,0.5043834435182524,0.4982035067548146,0.4976286289163553,0.5148856099560325,0.5427565392354124
30,0.4757473411899971,0.5621945961483185,0.5637755102040817,0.544660822075309,0.5455949985628054,0.5253305547571141,0.5445889623455016,0.5183601609657947,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.4757473411899971,0.5312949123311297,0.5097369933889049,0.5219531474561656,0.5176415636677206,0.5101681517677493,0.5109586087956309,0.5102400114975568,0.4757473411899971,0.5640629491233113,0.5666498993963782,0.566434320206956,0.5663624604771486,0.5370436907157229,0.5370436907157229,0.5278456453003737,0.5126832423110089,0.4711483184823225,0.4971615406726071,0.5013294050014372,0.49062230526013223,0.49392785283127333,0.49335297499281405,0.5014012647312446,0.49392785283127333,0.5029103190572003,0.5044912331129635,0.4999640701350963,0.497664558781259,0.5034851968956596,0.49622736418511065,0.5030540385168152,0.49924547283702214,0.5247689842760266,0.5666498993963782
31,0.5001796493245185,0.5243245185398103,0.5353909169301524,0.5245400977292325,0.5292109801667145,0.5291391204369071,0.5238933601609658,0.5282049439494108,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5001796493245185,0.5024791606783559,0.49579620580626615,0.49708968094279965,0.4857358436332279,0.48408306984765737,0.4876760563380282,0.4857358436332279,0.5001796493245185,0.5253305547571141,0.5342411612532337,0.5323009485484335,0.5324446680080482,0.5322290888186261,0.5289235412474849,0.5290672607070998,0.49076602471974706,0.5008263868927852,0.494215291750503,0.49622736418511065,0.5046349525725783,0.5061440068985341,0.5000359298649037,0.4975926990514516,0.4973052601322219,0.5082279390629492,0.5067907444668008,0.4987424547283702,0.4913409025582064,0.4963710836447255,0.5004670882437482,0.5029103190572003,0.4999640701350963,0.5125980752238297,0.5353909169301524
32,0.4973771198620293,0.553643288301236,0.5367562517964932,0.5336662834147744,0.5312949123311297,0.49708968094279965,0.4963710836447255,0.527558206381144,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.4973771198620293,0.5288516815176775,0.49572434607645877,0.5154139120436907,0.49888617418798503,0.4922750790457028,0.48839465363610235,0.499389192296637,0.4973771198620293,0.5573081345214141,0.5417145731532049,0.5413552745041679,0.5409241161253233,0.5101681517677493,0.5101681517677493,0.49881431445817764,0.4798433457890198,0.49205949985628056,0.5014731244610521,0.4958680655360736,0.494215291750503,0.5022635814889336,0.5050661109514228,0.499389192296637,0.5014012647312446,0.494215291750503,0.5067907444668008,0.5021198620293188,0.502335441218741,0.4986705949985628,0.49392785283127333,0.49687410175337743,0.5003952285139408,0.5132288439632503,0.5573081345214141
33,0.5057128485196896,0.546744754239724,0.5294265593561368,0.5323009485484335,0.5295702788157517,0.5281330842196034,0.5265521701638401,0.5266240298936476,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.5057128485196896,0.4850172463351538,0.4913409025582064,0.4815679793043978,0.49040672607070995,0.4900474274216729,0.4832926128197758,0.49040672607070995,0.5057128485196896,0.5507688991089393,0.5348878988215005,0.5345286001724634,0.5341693015234262,0.4887539522851394,0.4878916355274504,0.4891851106639839,0.4936404139120437,0.5003233687841334,0.5006108077033631,0.5014731244610521,0.5022635814889336,0.49572434607645877,0.4996047714860592,0.5002515090543259,0.4975926990514516,0.5011138258120149,0.5071500431158379,0.4999640701350963,0.49845501580914053,0.5018324231100891,0.5028384593273929,0.49888617418798503,0.5024073009485485,0.5099419266924298,0.5507688991089393
34,0.4896521989077321,0.5468525438344352,0.545271629778672,0.509844782983616,0.5383730957171601,0.5398821500431158,0.5349956884162116,0.5389479735556194,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.4896521989077321,0.5205518827249209,0.5015090543259557,0.5186116700201208,0.5027306697326818,0.49425122161540674,0.5052457602759414,0.5073296924403564,0.4896521989077321,0.5474274216728945,0.5443374532911757,0.5436188559931014,0.5434751365334867,0.5428283989652198,0.5406726070709974,0.5411756251796493,0.48088531187122735,0.4882868640413912,0.5040960045990227,0.498275366484622,0.5018683529749928,0.4964788732394366,0.49389192296636963,0.5038804254096004,0.5002155791894223,0.5020120724346077,0.5066110951422823,0.503808565679793,0.5051020408163265,0.4999281402701926,0.5023713710836447,0.5040241448692153,0.5015090543259557,0.5198412698412699,0.5474274216728945
35,0.49407157229088816,0.545523138832998,0.5219531474561656,0.5264803104340328,0.5212345501580914,0.5181445817763726,0.5170666858292613,0.5180008623167577,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.49407157229088816,0.5259772923253808,0.5002515090543259,0.5058565679793045,0.494215291750503,0.49974849094567403,0.49033486634090256,0.4973771198620293,0.49407157229088816,0.5485412474849095,0.521162690428284,0.5205878125898247,0.5205878125898247,0.5191506179936763,0.5180008623167577,0.5186475998850244,0.48674187985053174,0.49162834147743606,0.5045630928427709,0.4947901695889623,0.4945745903995401,0.4986705949985628,0.5057128485196896,0.5015449841908595,0.4996047714860592,0.4973052601322219,0.5042037941937338,0.4947901695889623,0.497664558781259,0.5015449841908595,0.504060074734119,0.4991736131072147,0.50319775797643,0.511240724771912,0.5485412474849095
36,0.5000359298649037,0.5251868352974993,0.5350316182811152,0.5248993963782697,0.5280612244897959,0.5277737855705662,0.48494538660534636,0.5270551882724921,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.5000359298649037,0.49033486634090256,0.49119718309859156,0.49658666283414776,0.487819775797643,0.4914846220178212,0.4928499568841621,0.4917720609370509,0.5000359298649037,0.5251868352974993,0.5348160390916931,0.5316542109801667,0.5314386317907445,0.5314386317907445,0.5274144869215291,0.5276300661109514,0.4932811152630066,0.5011138258120149,0.5000359298649037,0.5003233687841334,0.5003233687841334,0.495939925265881,0.4975926990514516,0.49658666283414776,0.4986705949985628,0.5022635814889336,0.5049942512216155,0.499389192296637,0.5031258982466226,0.49687410175337743,0.4986705949985628,0.5024073009485485,0.5021198620293188,0.5110783750119766,0.5350316182811152
37,0.5515593561368209,0.5766384018396091,0.5763509629203795,0.5743388904857718,0.5520623742454729,0.541211555044553,0.5195099166427134,0.4881790744466801,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.5515593561368209,0.4615191146881288,0.472441793618856,0.44283558493820063,0.4927062374245473,0.4364400689853406,0.43442799655073294,0.43838028169014087,0.5515593561368209,0.5757042253521126,0.5727579764300086,0.5235340615119287,0.4781905720034493,0.4686332279390629,0.46913624604771487,0.4764659384880713,0.5628413337165852,0.552780971543547,0.5019761425697039,0.49205949985628056,0.5042037941937338,0.49881431445817764,0.5006826674331705,0.5011856855418224,0.5043475136533486,0.5013294050014372,0.4954369071572291,0.5003952285139408,0.5011856855418224,0.504060074734119,0.49974849094567403,0.4973771198620293,0.5044912331129635,0.5145675641148477,0.5766384018396091
38,0.5507688991089393,0.5744826099453866,0.5750574877838459,0.5727579764300086,0.5485412474849095,0.5414271342339753,0.517354124748491,0.4913409025582064,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.5507688991089393,0.46963926415636675,0.4962992239149181,0.44599741304972695,0.4413265306122449,0.45167433170451277,0.442907444668008,0.4403923541247485,0.5507688991089393,0.5740514515665421,0.5709614831848232,0.5240370796205807,0.4804900833572866,0.46999856280540386,0.47129203794193736,0.47847801092267894,0.5625538947973555,0.551056338028169,0.5047068123023858,0.49701782121299226,0.5039882150043116,0.4995329117562518,0.5008263868927852,0.5005389479735556,0.5033414774360448,0.5002515090543259,0.5022635814889336,0.5010419660822075,0.5020480022995114,0.50319775797643,0.5008982466225927,0.502335441218741,0.5003952285139408,0.5146367623731808,0.5750574877838459
39,0.5070422535211268,0.4742742167289451,0.5242167289450992,0.5151624029893648,0.5170307559643575,0.5163121586662834,0.482035067548146,0.5153061224489796,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.4997844208105778,0.49259844782983614,0.4932451853981029,0.4915924116125323,0.48519689565967233,0.4874964070135096,0.48764012647312444,0.5070422535211268,0.5076889910893935,0.5260132221902846,0.5191865478585801,0.5193302673181949,0.5194021270480023,0.5163121586662834,0.5160965794768612,0.5028743891922967,0.5082638689278528,0.49877838459327395,0.5000718597298074,0.4976286289163553,0.4936763437769474,0.5,0.4994969818913481,0.49712561080770334,0.5043834435182524,0.507760850819201,0.4994969818913481,0.49446680080482897,0.5030899683817189,0.500862316757689,0.5048146018970968,0.49985628054038517,0.5053788338496588,0.5260132221902846
40,0.568158953722334,0.5997053751077895,0.6011425697039379,0.5993460764587525,0.5748419085944236,0.5652845645300374,0.5404929577464789,0.477974992814027,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.568158953722334,0.5606136820925554,0.49795199770048865,0.5318697901695889,0.5140485771773499,0.49162834147743606,0.5052816901408451,0.5171385455590687,0.568158953722334,0.5988430583501007,0.5974777234837597,0.5432954872089681,0.4648246622592699,0.4576386892785283,0.4592914630640989,0.46288444955446967,0.5824590399540098,0.5712489221040529,0.49342483472262144,0.5015449841908595,0.49062230526013223,0.4978082782408738,0.5067188847369933,0.5003233687841334,0.508730957171601,0.4909097441793619,0.505784708249497,0.5006108077033631,0.49665852256395515,0.504922391491808,0.49816757688991087,0.5020480022995114,0.5074374820350676,0.5402933473859027,0.6011425697039379
41,0.515377982178787,0.5056769186547858,0.5022276516240299,0.4976286289163553,0.499137683242311,0.499137683242311,0.49080195458465076,0.4937482035067548,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.515377982178787,0.4959039954009773,0.48534061511928717,0.48605921241736133,0.47463351537798215,0.4744897959183674,0.4740586375395229,0.4798792756539235,0.515377982178787,0.5068266743317045,0.5079764300086231,0.49360448404713997,0.49360448404713997,0.49317332566829547,0.49173613107214714,0.4913768324231101,0.5180367921816614,0.5173900546133946,0.5007185972980741,0.4993532624317333,0.5080482897384306,0.4995688416211555,0.5066110951422823,0.49209542972118425,0.5,0.49425122161540674,0.49518539810290313,0.4971974705375108,0.5018683529749928,0.4954009772923254,0.500359298649037,0.4946105202644438,0.4978442081057775,0.4975541077150736,0.5180367921816614
42,0.4802745041678643,0.5370436907157229,0.5428643288301236,0.5257617131359587,0.5251149755676918,0.5260491520551883,0.5243963782696177,0.5174978442081057,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.4802745041678643,0.49019114688128773,0.5021198620293188,0.49881431445817764,0.49493388904857716,0.494215291750503,0.5037007760850819,0.5067907444668008,0.4802745041678643,0.5394869215291751,0.5440859442368496,0.5441578039666571,0.5438703650474275,0.5327321069272779,0.5327321069272779,0.5260491520551883,0.5069344639264156,0.47948404713998277,0.5005389479735556,0.4928499568841621,0.49529318769761427,0.5026228801379706,0.4978082782408738,0.4956524863466513,0.4977364185110664,0.5019042828398965,0.4965148031043403,0.49888617418798503,0.49946105202644436,0.49615550445530326,0.49924547283702214,0.49658666283414776,0.5008263868927852,0.5133379642936986,0.5441578039666571
43,0.49791606783558495,0.46227364185110664,0.5339177924691003,0.5250790457027882,0.5249353262431733,0.5247197470537511,0.48584363322793905,0.5242885886749066,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.5129347513653348,0.49619143432020696,0.4980597872951998,0.4894366197183099,0.486346651336591,0.49338890485771775,0.4920235699913768,0.49791606783558495,0.5168151767749354,0.5346363897671744,0.5289594711123886,0.5288157516527738,0.5280971543546996,0.5258695027306697,0.5256539235412475,0.49216728945099164,0.4989221040528888,0.5033055475711411,0.5015090543259557,0.4994969818913481,0.4968381718884737,0.5025150905432596,0.5057487783845933,0.4997844208105778,0.5005748778384593,0.4959758551307847,0.5017964932451854,0.5039522851394079,0.5002155791894223,0.4990658235125036,0.5010060362173038,0.4995688416211555,0.5081866862550967,0.5346363897671744
