,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.4721184248347226,0.5515952860017246,0.5569847657372808,0.5365766024719747,0.5392354124748491,0.538013797068123,0.5373670594998563,0.538013797068123,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.4721184248347226,0.5250790457027882,0.4943949410750216,0.5254383443518252,0.5159528600172464,0.5160247197470538,0.4913049726933027,0.5146593848807128,0.4721184248347226,0.5535354987065249,0.5584938200632366,0.5584219603334292,0.558565679793044,0.545774647887324,0.545774647887324,0.5390198332854268,0.5240730094854843,0.4707530899683817,0.4978442081057775,0.49920954297211845,0.4913049726933027,0.5004311583788444,0.5022995113538373,0.4984909456740443,0.5051020408163265,0.497413049726933,0.4946105202644438,0.4977723483759701,0.49899396378269617,0.49899396378269617,0.49662259269905146,0.5033055475711411,0.4977004886461627,0.5230935879829239,0.558565679793044
26,0.4905504455303248,0.5402055188272492,0.5448045415349239,0.5422894509916643,0.5206596723196321,0.5369718309859155,0.5374748490945674,0.5305044553032481,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.4905504455303248,0.5181445817763726,0.4963710836447255,0.5034133371658522,0.4975926990514516,0.5016887036504742,0.49471830985915494,0.49493388904857716,0.4905504455303248,0.5389839034205232,0.542936188559931,0.5409241161253233,0.5410678355849382,0.5408522563955159,0.5383371658522564,0.5381215866628342,0.47934032768036794,0.49119718309859156,0.4937841333716585,0.4980957171601035,0.5017605633802817,0.5007545271629779,0.5038444955446968,0.49615550445530326,0.49845501580914053,0.4931373958033918,0.5077249209542972,0.5011856855418224,0.50319775797643,0.5030540385168152,0.49816757688991087,0.4954369071572291,0.5002515090543259,0.5175457506946441,0.5448045415349239
27,0.5028025294624893,0.5518827249209542,0.5454872089680943,0.5479304397815464,0.5493676343776948,0.5470681230238574,0.5442655935613682,0.5451279103190572,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5028025294624893,0.5289594711123886,0.4848375970106352,0.5020120724346077,0.49518539810290313,0.48296924403564245,0.49317332566829547,0.4878557056625467,0.5028025294624893,0.5556912906007473,0.5539666570853694,0.5531043403276804,0.5526013222190285,0.5340615119287151,0.534564530037367,0.5417505030181087,0.4913049726933027,0.49468237999425124,0.49619143432020696,0.4961195745903995,0.496550732969244,0.5050301810865191,0.5068266743317045,0.5000718597298074,0.4980597872951998,0.5061799367634378,0.5065392354124748,0.5030899683817189,0.49841908594423684,0.502586950273067,0.4932451853981029,0.5025150905432596,0.5005030181086519,0.5232985212864489,0.5556912906007473
28,0.4948260994538661,0.5418942224777235,0.5411756251796493,0.5374389192296637,0.5164558781258982,0.5320494394941075,0.5352112676056338,0.52558206381144,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.4948260994538661,0.5204800229951135,0.49662259269905146,0.5013653348663409,0.5045990227076746,0.49446680080482897,0.48850244323081343,0.4923110089106065,0.4948260994538661,0.5429002586950273,0.5396665708536936,0.5369359011210117,0.5369359011210117,0.5365766024719747,0.5337740730094855,0.5334147743604484,0.48490945674044267,0.49446680080482897,0.5066110951422823,0.5038804254096004,0.4941793618855993,0.4989221040528888,0.5069703937913194,0.5031618281115263,0.49920954297211845,0.498275366484622,0.5050301810865191,0.4984909456740443,0.4959758551307847,0.4987065248634665,0.4981316470250072,0.5031618281115263,0.4969818913480885,0.5165570140419236,0.5429002586950273
29,0.5150186835297499,0.536792181661397,0.5293187697614257,0.5331273354412187,0.5332710549008336,0.5325524576027594,0.5299655073296924,0.5308278240873814,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.5150186835297499,0.48390342052313884,0.49080195458465076,0.4790169588962345,0.4895803391779247,0.46938775510204084,0.481172750790457,0.48304110376544984,0.5150186835297499,0.5426846795056051,0.538516815176775,0.5379419373383156,0.5374389192296637,0.5206237424547284,0.5204081632653061,0.5276659959758552,0.5035929864903708,0.50639551595286,0.5017964932451854,0.5010060362173038,0.4920235699913768,0.49554469675194024,0.4978442081057775,0.499137683242311,0.501724633515378,0.49511353837309574,0.49338890485771775,0.4968381718884737,0.49798792756539234,0.49841908594423684,0.503808565679793,0.4981316470250072,0.49748490945674045,0.514744551967892,0.5426846795056051
30,0.4719028456453004,0.5591405576315033,0.5631647025007186,0.5367203219315896,0.536289163552745,0.5351394078758264,0.5341333716585226,0.5351394078758264,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.4719028456453004,0.5300373670594999,0.511569416498994,0.524360448404714,0.5183960908306985,0.5114975567691865,0.5145875251509054,0.5136533486634091,0.4719028456453004,0.5605058924978442,0.5646018970968669,0.5645300373670595,0.5645300373670595,0.5442655935613682,0.5442655935613682,0.536792181661397,0.5173900546133946,0.46874101753377406,0.4980597872951998,0.5005748778384593,0.4908738143144582,0.4939637826961771,0.49403564242598447,0.5015809140557631,0.4935326243173326,0.5027306697326818,0.5040960045990227,0.49964070135096295,0.49856280540385167,0.5033774073009486,0.49669445242885885,0.5022995113538373,0.499137683242311,0.5250763842313139,0.5646018970968669
31,0.49989221040528886,0.524108939350388,0.5351753377407301,0.5320853693590112,0.5112460477148606,0.5280612244897959,0.5278456453003737,0.521665708536936,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.49989221040528886,0.5020480022995114,0.4960836447254958,0.4967303822937626,0.4860232825524576,0.48472980741592414,0.4878916355274504,0.48580770336303536,0.49989221040528886,0.5247556769186548,0.5339537223340041,0.5317979304397815,0.5319416498993964,0.5315104915205519,0.5283486634090255,0.5285642425984478,0.4906941649899396,0.5005389479735556,0.49392785283127333,0.49665852256395515,0.5042756539235412,0.5062877263581489,0.49974849094567403,0.4978082782408738,0.4973052601322219,0.5083716585225639,0.506647025007186,0.49881431445817764,0.4914846220178212,0.4963710836447255,0.5001077895947111,0.5027665995975855,0.4995329117562518,0.5118954467546016,0.5351753377407301
32,0.4983112963495257,0.5532839896521989,0.5357502155791894,0.5302170163840184,0.5356783558493821,0.5287079620580627,0.499389192296637,0.4947901695889623,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.4983112963495257,0.5293546996263294,0.4955087668870365,0.5150546133946536,0.498526875538948,0.4918439206668583,0.4876760563380282,0.49845501580914053,0.4983112963495257,0.5569488358723771,0.5407803966657085,0.540349238286864,0.5399180799080195,0.5090902558206382,0.5090902558206382,0.498526875538948,0.4812086806553607,0.49299367634377694,0.5019761425697039,0.49615550445530326,0.49392785283127333,0.5024073009485485,0.5054972693302673,0.49924547283702214,0.5014012647312446,0.4941434320206956,0.506647025007186,0.5022635814889336,0.5019761425697039,0.4989580339177925,0.4943590112101178,0.49680224202357,0.5007545271629779,0.5131995677770326,0.5569488358723771
33,0.5062877263581489,0.5464573153204944,0.5287798217878701,0.5285642425984478,0.5330195458465076,0.5278456453003737,0.525833572865766,0.526336590974418,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.48494538660534636,0.49105346363897673,0.481424259844783,0.4900474274216729,0.48954440931302096,0.4828614544409313,0.4901192871514803,0.5062877263581489,0.550697039379132,0.5343848807128485,0.5340974417936188,0.5337381431445818,0.48889767174475424,0.48803535498706524,0.4891851106639839,0.49428715148031044,0.5007545271629779,0.5006826674331705,0.5014012647312446,0.5026947398677781,0.4955087668870365,0.4996047714860592,0.5003952285139408,0.49744897959183676,0.5011856855418224,0.5070781833860305,0.5000359298649037,0.4986705949985628,0.5016168439206669,0.5022635814889336,0.4989580339177925,0.5025510204081632,0.5098540981337762,0.550697039379132
34,0.4913049726933027,0.5460620868065537,0.5466369646450129,0.5424691003161828,0.5196895659672319,0.5382293762575453,0.5411756251796493,0.5326243173325669,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.4913049726933027,0.5212704800229951,0.5006467375682667,0.5178930727220465,0.5018683529749928,0.4928858867490658,0.5042397240586375,0.506036217303823,0.4913049726933027,0.5464932451853981,0.5459902270767462,0.543187697614257,0.5430439781546421,0.5421816613969531,0.5401695889623455,0.5405288876113826,0.4827536648462202,0.48993963782696176,0.5048864616269043,0.4989221040528888,0.5016527737855706,0.49626329405001435,0.49302960620868064,0.5040960045990227,0.5004311583788444,0.5025150905432596,0.5063236562230526,0.5040960045990227,0.5056769186547858,0.49971256108077033,0.5019402127048003,0.5040960045990227,0.5018683529749928,0.5204161476797291,0.5466369646450129
35,0.4941434320206956,0.5443733831560793,0.5274144869215291,0.5143360160965795,0.528420523138833,0.513042540960046,0.524971256108077,0.5115334866340903,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.4941434320206956,0.525474274216729,0.5001077895947111,0.5051379706812302,0.49407157229088816,0.49946105202644436,0.49019114688128773,0.49644294337453293,0.4941434320206956,0.5473196320781833,0.5269833285426847,0.5255461339465364,0.5255461339465364,0.5240370796205807,0.5228154642138546,0.5233184823225064,0.4868855993101466,0.4923469387755102,0.5052816901408451,0.49536504742742166,0.49450273066973266,0.498526875538948,0.5060002874389192,0.5018324231100891,0.4996047714860592,0.49802385743029604,0.5044193733831561,0.49493388904857716,0.49665852256395515,0.5018324231100891,0.5030540385168152,0.49974849094567403,0.5033414774360448,0.5120870727007548,0.5473196320781833
36,0.5017605633802817,0.5273426271917218,0.5317979304397815,0.5277737855705662,0.5054972693302673,0.5236777809715435,0.5266240298936476,0.4859514228226502,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.48861023282552457,0.49105346363897673,0.49529318769761427,0.48580770336303536,0.49040672607070995,0.4915564817476286,0.4902630066110951,0.5017605633802817,0.5278456453003737,0.5317260707099741,0.5286361023282552,0.528420523138833,0.5279175050301811,0.5243963782696177,0.5246838171888474,0.49615550445530326,0.5021917217591262,0.5008982466225927,0.5002515090543259,0.5005389479735556,0.4962992239149181,0.4986705949985628,0.4965148031043403,0.49888617418798503,0.5017605633802817,0.5051379706812302,0.4991736131072147,0.5024791606783559,0.4969459614831848,0.49845501580914053,0.5017605633802817,0.5019042828398965,0.5096544877732001,0.5317979304397815
37,0.5480382293762576,0.5731172750790458,0.5728298361598161,0.5712489221040529,0.5430080482897385,0.5366843920666858,0.4923469387755102,0.4818554182236275,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.5480382293762576,0.4652558206381144,0.47409456740442657,0.4461411325093418,0.49019114688128773,0.4398893360160966,0.4379491233112964,0.4417576889910894,0.5480382293762576,0.5721830985915493,0.5688775510204082,0.5205878125898247,0.48214285714285715,0.4725855130784708,0.47308853118712274,0.48041822362747916,0.5593202069560218,0.5492598447829836,0.5022635814889336,0.49213135958608795,0.5038444955446968,0.4983112963495257,0.5001796493245185,0.5003952285139408,0.5038444955446968,0.5011138258120149,0.49558062661684393,0.5010419660822075,0.5012575452716298,0.5045630928427709,0.4998203506754815,0.4972334004024145,0.5034133371658522,0.5124809704789585,0.5731172750790458
38,0.547247772348376,0.5709614831848232,0.5715363610232825,0.5693805691290601,0.5399899396378269,0.5375467088243748,0.49514946823799943,0.48322075308996837,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.547247772348376,0.4733759701063524,0.49450273066973266,0.44930296062086805,0.4448476573728083,0.45562661684392064,0.4462129922391492,0.443769761425697,0.547247772348376,0.5705303248059788,0.5670810577752228,0.5210908306984766,0.4844423684966945,0.47395084794481174,0.47524432308134523,0.4824302960620868,0.5590327680367921,0.5475352112676056,0.5049942512216155,0.49708968094279965,0.5036289163552745,0.5000359298649037,0.5013294050014372,0.49974849094567403,0.5028384593273929,0.5004670882437482,0.5021198620293188,0.5003952285139408,0.5021198620293188,0.5037007760850819,0.5009701063524001,0.5024791606783559,0.49931733256682953,0.512805669998829,0.5715363610232825
39,0.5087668870365047,0.4721184248347226,0.5209830411037655,0.5176774935326243,0.4923110089106065,0.5122161540672607,0.5145875251509054,0.4819632078183386,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.5087668870365047,0.4980597872951998,0.49173613107214714,0.49116125323368787,0.4913049726933027,0.4833285426846795,0.4864185110663984,0.486346651336591,0.5087668870365047,0.5103478010922678,0.5229232538085656,0.5161684392066686,0.5163121586662834,0.5158810002874389,0.5132940500143719,0.5131503305547571,0.5057487783845933,0.5093417648749641,0.49791606783558495,0.5001437194596148,0.4978442081057775,0.49403564242598447,0.5010778959471113,0.49942512216154067,0.4973411899971256,0.5038804254096004,0.5079045702788157,0.49928140270192584,0.49511353837309574,0.5031618281115263,0.5010778959471113,0.5041678643288301,0.5000718597298074,0.5036462159198577,0.5229232538085656
40,0.5670091980454154,0.598555619430871,0.5999928140270192,0.5992742167289451,0.5699554469675194,0.5616915780396665,0.4738789882150043,0.5134736993388905,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5603981029031331,0.4972334004024145,0.5325165277378557,0.5148390342052314,0.49292181661396955,0.5062877263581489,0.51821644150618,0.5670091980454154,0.597693302673182,0.595968669157804,0.5422894509916643,0.4628125898246623,0.4558421960333429,0.45735125035929863,0.460872377119862,0.5813092842770912,0.5700991664271342,0.4934966944524289,0.5009701063524001,0.49083788444955445,0.4977364185110664,0.506647025007186,0.5008263868927852,0.5080842196033343,0.4914846220178212,0.5054254096004599,0.5006108077033631,0.49701782121299226,0.5054254096004599,0.4978082782408738,0.5021198620293188,0.5071500431158379,0.538204092278539,0.5999928140270192
41,0.5138689278528312,0.49899396378269617,0.5086950273066974,0.5062517964932451,0.4881431445817764,0.4900833572865766,0.5010778959471113,0.48706524863466516,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.5138689278528312,0.4989221040528888,0.4869215291750503,0.48799942512216155,0.47456165564817476,0.47592699051451565,0.4762144294337453,0.482035067548146,0.5138689278528312,0.4995688416211555,0.5137970681230238,0.500862316757689,0.5007904570278816,0.5000718597298074,0.4984909456740443,0.4981316470250072,0.5161684392066686,0.5158810002874389,0.5019402127048003,0.4999281402701926,0.5071859729807416,0.4989221040528888,0.5069703937913194,0.4926703075596436,0.4995688416211555,0.4941075021557919,0.49489795918367346,0.49705375107789596,0.502083932164415,0.4960477148605921,0.5016527737855706,0.49475423972405863,0.4973411899971256,0.4985974045330182,0.5161684392066686
42,0.48081345214141996,0.5375826386892786,0.5434751365334867,0.5255102040816326,0.52780971543547,0.5266599597585513,0.5259413624604772,0.5266599597585513,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48081345214141996,0.48993963782696176,0.5017964932451854,0.49856280540385167,0.4945386605346364,0.4936763437769474,0.5033774073009486,0.50639551595286,0.48081345214141996,0.5400258695027307,0.5446967519402127,0.5447686116700201,0.5444811727507904,0.5334147743604484,0.5334147743604484,0.5268036792181662,0.5066829548720897,0.48002299511353835,0.5002874389192297,0.49259844782983614,0.49554469675194024,0.5025150905432596,0.4978442081057775,0.49554469675194024,0.4976286289163553,0.5022995113538373,0.4961195745903995,0.4986346651336591,0.49928140270192584,0.4964070135096292,0.49942512216154067,0.4967663121586663,0.500862316757689,0.5140552308560357,0.5447686116700201
43,0.49964070135096295,0.46011784995688415,0.5306841046277666,0.5270192584075883,0.5036648462201783,0.5207674619143432,0.5245041678643289,0.4874964070135096,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.49964070135096295,0.5146593848807128,0.4960477148605921,0.49755676918654784,0.4887180224202357,0.4856999137683242,0.49209542972118425,0.4905145156654211,0.49964070135096295,0.5194739867778098,0.5315464213854556,0.5259413624604772,0.5257976430008623,0.5245760275941362,0.5228513940787582,0.5227076746191435,0.4950416786432883,0.5,0.5041678643288301,0.5014371945961483,0.49971256108077033,0.4971974705375108,0.5035929864903708,0.5058206381144007,0.5,0.5000718597298074,0.49583213567116985,0.5020120724346077,0.5033055475711411,0.5001437194596148,0.49885024432308134,0.500359298649037,0.4993532624317333,0.5068905496470889,0.5315464213854556
