,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.48932883012359873,0.5408522563955159,0.5478945099166427,0.5414989939637826,0.5225998850244323,0.5395587812589825,0.5393432020695602,0.5402055188272492,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.48932883012359873,0.5192224777234837,0.49680224202357,0.5050661109514228,0.4991736131072147,0.5037007760850819,0.4954369071572291,0.49744897959183676,0.48932883012359873,0.5383371658522564,0.5470321931589537,0.5428643288301236,0.5430799080195459,0.5427206093705088,0.5397743604484048,0.5404210980166715,0.47934032768036794,0.48975998850244323,0.4973771198620293,0.49838315607933314,0.5076530612244898,0.5016168439206669,0.4986705949985628,0.49924547283702214,0.4991017533774073,0.5029103190572003,0.5021917217591262,0.49859873526875537,0.4947901695889623,0.502335441218741,0.5091621155504455,0.4932811152630066,0.4991017533774073,0.5188685020173954,0.5478945099166427
27,0.503449267030756,0.5509485484334579,0.544050014371946,0.5477867203219315,0.5500143719459615,0.5473555619430871,0.544409313020983,0.5436907157229088,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.5268036792181662,0.48066973268180513,0.501221615406726,0.49403564242598447,0.48390342052313884,0.4923110089106065,0.4872808278240874,0.503449267030756,0.5543259557344065,0.5526013222190285,0.5518827249209542,0.5511641276228801,0.53420523138833,0.533702213279678,0.5431158378844495,0.49274216728945097,0.4954728370221328,0.5022276516240299,0.49274216728945097,0.5006467375682667,0.5013653348663409,0.503808565679793,0.5015809140557631,0.4956165564817476,0.5018683529749928,0.4956165564817476,0.49877838459327395,0.4993532624317333,0.49899396378269617,0.5065392354124748,0.499137683242311,0.5013653348663409,0.5228700243790788,0.5543259557344065
28,0.4971615406726071,0.5424331704512791,0.5397025007185973,0.5326602471974705,0.5146953147456166,0.5308637539522851,0.5331632653061225,0.5335225639551595,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.4971615406726071,0.5184320206956022,0.4927780971543547,0.499389192296637,0.5014012647312446,0.4902630066110951,0.4885383730957172,0.4894006898534062,0.4971615406726071,0.5409959758551308,0.5388401839609083,0.5353909169301524,0.5353909169301524,0.5347441793618856,0.5317260707099741,0.5319416498993964,0.4855202644438057,0.4965148031043403,0.5006108077033631,0.4973771198620293,0.49292181661396955,0.5032696177062375,0.49989221040528886,0.49471830985915494,0.5009701063524001,0.4998203506754815,0.49687410175337743,0.5002515090543259,0.49838315607933314,0.49622736418511065,0.5105993101465939,0.5004670882437482,0.499389192296637,0.5158131327648429,0.5424331704512791
29,0.5154139120436907,0.5372592699051452,0.5312949123311297,0.5342411612532337,0.5368281115263006,0.5335944236849669,0.5315104915205519,0.5307200344926704,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.5154139120436907,0.48235843633227937,0.486957459039954,0.4779031330842196,0.4891132509341765,0.4675553319919517,0.47955590686979016,0.48171169876401265,0.5154139120436907,0.5421457315320495,0.5402773785570566,0.5399180799080195,0.5392713423397528,0.5215219890773211,0.5213782696177063,0.5304325955734407,0.5047068123023858,0.5071500431158379,0.504060074734119,0.5051379706812302,0.5041319344639265,0.49902989364759986,0.4939997125610808,0.5025510204081632,0.5009701063524001,0.5011856855418224,0.49795199770048865,0.49658666283414776,0.4982394366197183,0.4995329117562518,0.5060721471687266,0.5015449841908595,0.5025510204081632,0.5151504263677301,0.5421457315320495
30,0.4694596148318482,0.5600028743891923,0.5652486346651336,0.5375826386892786,0.5390916930152343,0.5375826386892786,0.542325380856568,0.5389479735556194,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.4694596148318482,0.5330554757114113,0.5167433170451279,0.5304685254383443,0.5187553894797355,0.5148749640701351,0.516240298936476,0.5177493532624318,0.4694596148318482,0.5612244897959183,0.5665421098016672,0.5665421098016672,0.5663265306122449,0.547858580051739,0.547858580051739,0.5398821500431158,0.5192584075883875,0.4670882437482035,0.4971974705375108,0.5048864616269043,0.4924547283702213,0.5002155791894223,0.505173900546134,0.5045271629778671,0.4923110089106065,0.49985628054038517,0.49791606783558495,0.49576027594136246,0.4977004886461627,0.5026588100028744,0.507760850819201,0.49798792756539234,0.49985628054038517,0.5270032895787423,0.5665421098016672
31,0.5018683529749928,0.52558206381144,0.5340615119287151,0.5280971543546996,0.5079764300086231,0.5266599597585513,0.526444380569129,0.5265162402989365,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5018683529749928,0.5010060362173038,0.49468237999425124,0.4950416786432883,0.4859873526875539,0.482035067548146,0.48764012647312444,0.4848375970106352,0.5018683529749928,0.5237855705662546,0.5331991951710262,0.5296062086806553,0.5296062086806553,0.5293187697614257,0.5265162402989365,0.5271629778672032,0.4932451853981029,0.503808565679793,0.4999281402701926,0.4997844208105778,0.49382006323656225,0.5012934751365334,0.4969100316182811,0.4976286289163553,0.5005748778384593,0.4984909456740443,0.4997844208105778,0.502946248922104,0.5028025294624893,0.49985628054038517,0.48950847944811726,0.5047427421672894,0.49841908594423684,0.5114922338262379,0.5340615119287151
32,0.49622736418511065,0.5532121299223914,0.5310793331417074,0.527558206381144,0.5348160390916931,0.5026947398677781,0.5047786720321932,0.5046349525725783,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.49622736418511065,0.5253305547571141,0.4950057487783846,0.5144797355561943,0.49845501580914053,0.4937841333716585,0.4905504455303248,0.5003233687841334,0.49622736418511065,0.554864903707962,0.5353190572003449,0.5347441793618856,0.5346723196320782,0.5067907444668008,0.5067907444668008,0.5037726358148893,0.4810649611957459,0.49170020120724345,0.4987424547283702,0.5004670882437482,0.494215291750503,0.5019042828398965,0.497664558781259,0.5042756539235412,0.49213135958608795,0.49967663121586664,0.49946105202644436,0.49601178499568843,0.5019042828398965,0.5013294050014372,0.5024791606783559,0.5018324231100891,0.4975926990514516,0.5115308251626158,0.554864903707962
33,0.5085153779821788,0.5424331704512791,0.5250431158378844,0.5257617131359587,0.5306481747628629,0.5238215004311584,0.5233184823225064,0.5210189709686691,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.5085153779821788,0.48631072147168725,0.4913409025582064,0.4842267893072722,0.4887539522851394,0.48796349525725785,0.47991520551882727,0.48861023282552457,0.5085153779821788,0.5477507904570279,0.5312949123311297,0.5309356136820925,0.5305763150330555,0.486095142282265,0.4860232825524576,0.48674187985053174,0.4955087668870365,0.50319775797643,0.49859873526875537,0.495939925265881,0.49924547283702214,0.49924547283702214,0.495077608508192,0.4973052601322219,0.5013294050014372,0.49859873526875537,0.5005389479735556,0.5024073009485485,0.5020480022995114,0.49924547283702214,0.5016168439206669,0.5019042828398965,0.4989580339177925,0.5085686074116658,0.5477507904570279
34,0.4934966944524289,0.5430799080195459,0.5425768899108939,0.5356783558493821,0.519438056912906,0.5355346363897672,0.5371874101753378,0.5377622880137971,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.4934966944524289,0.5228154642138546,0.5016168439206669,0.5146953147456166,0.49967663121586664,0.49083788444955445,0.49989221040528886,0.5019761425697039,0.4934966944524289,0.5414271342339753,0.5407085369359012,0.5396306409887899,0.5394869215291751,0.5380497269330268,0.5356783558493821,0.5361813739580339,0.48623886174187986,0.4928499568841621,0.4969459614831848,0.4969459614831848,0.49450273066973266,0.4950057487783846,0.4996047714860592,0.5015449841908595,0.49989221040528886,0.4995329117562518,0.5015449841908595,0.4986705949985628,0.4958680655360736,0.4960836447254958,0.5084435182523713,0.4936404139120437,0.50319775797643,0.5187780119872675,0.5430799080195459
35,0.4954369071572291,0.5440140845070423,0.5297139982753665,0.5084435182523713,0.5233184823225064,0.5047786720321932,0.524971256108077,0.525474274216729,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.4954369071572291,0.5224561655648174,0.5014731244610521,0.5030540385168152,0.4937122736418511,0.497664558781259,0.49076602471974706,0.49335297499281405,0.4954369071572291,0.5433673469387755,0.5294265593561368,0.528420523138833,0.528420523138833,0.5272707674619144,0.52461195745904,0.5248993963782697,0.4857358436332279,0.4939997125610808,0.5024073009485485,0.4946464501293475,0.4960836447254958,0.4971615406726071,0.5014731244610521,0.49859873526875537,0.5024073009485485,0.5011138258120149,0.49443087093992527,0.49744897959183676,0.49788013797068126,0.5018324231100891,0.5026228801379706,0.4973771198620293,0.499389192296637,0.5122627298180619,0.5440140845070423
36,0.5022635814889336,0.5325883874676631,0.5349597585513078,0.5282049439494108,0.5038444955446968,0.5272707674619144,0.5287798217878701,0.5285642425984478,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.4882509341764875,0.4863825812014947,0.4937122736418511,0.4850172463351538,0.49062230526013223,0.49076602471974706,0.4896162690428284,0.5022635814889336,0.5307200344926704,0.5353190572003449,0.5312949123311297,0.5312230526013222,0.5300732969244035,0.5266240298936476,0.5277737855705662,0.4934966944524289,0.5026228801379706,0.5021198620293188,0.49708968094279965,0.5032696177062375,0.5050661109514228,0.5000359298649037,0.4941434320206956,0.5031258982466226,0.5029103190572003,0.5004670882437482,0.49687410175337743,0.4956524863466513,0.49407157229088816,0.5100962920379419,0.5011138258120149,0.4972334004024145,0.512103041529601,0.5353190572003449
37,0.5454153492382868,0.572722046565105,0.5720034492670307,0.5720753089968381,0.5412474849094567,0.5411756251796493,0.5084075883874677,0.4919517102615694,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.5454153492382868,0.46680080482897385,0.4719747053751078,0.4496263294050014,0.4918079908019546,0.4420810577752228,0.4412187410175338,0.4445961483184823,0.5454153492382868,0.570997413049727,0.569632078183386,0.5217016384018396,0.4818194883587238,0.4738430583501006,0.47484909456740443,0.47959183673469385,0.5589968381718885,0.5464213854555907,0.4959758551307847,0.5010778959471113,0.4915205518827249,0.49712561080770334,0.5009341764874964,0.5006467375682667,0.49619143432020696,0.4973411899971256,0.5010778959471113,0.5027306697326818,0.49971256108077033,0.49791606783558495,0.49985628054038517,0.49475423972405863,0.503449267030756,0.513600119233922,0.572722046565105
38,0.5478945099166427,0.5696680080482898,0.5716800804828974,0.5705303248059788,0.5422894509916643,0.5416427134233975,0.5065751652773786,0.4913409025582064,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.5478945099166427,0.47265737280827824,0.49536504742742166,0.4482969244035642,0.44125467088243747,0.45562661684392064,0.44297930439781547,0.44276372520839324,0.5478945099166427,0.569021270480023,0.5674403564242598,0.52461195745904,0.48135240011497554,0.472441793618856,0.47351968956596724,0.47847801092267894,0.5568769761425697,0.5471759126185686,0.5059284277091118,0.4983112963495257,0.5072937625754527,0.4971615406726071,0.5006108077033631,0.49579620580626615,0.49428715148031044,0.5014012647312446,0.5035570566254671,0.4996047714860592,0.5026947398677781,0.49931733256682953,0.5003233687841334,0.4881072147168727,0.4935685541822363,0.5131543227619687,0.5716800804828974
39,0.5103118712273642,0.4665492957746479,0.525833572865766,0.5192943374532911,0.4927780971543547,0.5169948260994539,0.5179290025869503,0.5182883012359873,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5103118712273642,0.5003233687841334,0.4941434320206956,0.4905504455303248,0.48990370796205807,0.4820709974130497,0.48587956309284275,0.4873167576889911,0.5103118712273642,0.5133299798792756,0.5269833285426847,0.520300373670595,0.5203722334004024,0.5198692152917505,0.5165636677206094,0.5167073871802242,0.5075093417648749,0.5111741879850532,0.5003952285139408,0.49931733256682953,0.5014012647312446,0.5042037941937338,0.5016887036504742,0.5026947398677781,0.5026947398677781,0.49859873526875537,0.5011856855418224,0.4973771198620293,0.49514946823799943,0.5011138258120149,0.5106711698764013,0.5059284277091118,0.49881431445817764,0.5067375150373139,0.5269833285426847
40,0.5671888473699339,0.5978729519977005,0.5966513365909745,0.5970824949698189,0.5616556481747629,0.5614400689853406,0.5089106064961195,0.47801092267893075,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5559068697901696,0.49841908594423684,0.5275222765162403,0.5109945386605347,0.48843058350100604,0.5026588100028744,0.5143000862316758,0.5671888473699339,0.5968669157803966,0.5944955446967519,0.5393072722046565,0.46572290888186263,0.45796205806266166,0.4591118137395803,0.4634233975280253,0.5784708249496981,0.569632078183386,0.49116125323368787,0.49885024432308134,0.48627479160678355,0.5010778959471113,0.4997844208105778,0.49920954297211845,0.49511353837309574,0.505173900546134,0.5049583213567117,0.49899396378269617,0.4999281402701926,0.503449267030756,0.49856280540385167,0.5047427421672894,0.5070422535211268,0.53680016607582,0.5978729519977005
41,0.5140845070422535,0.4913768324231101,0.5097010635240011,0.5036648462201783,0.4842627191721759,0.4868496694452429,0.5015809140557631,0.5030899683817189,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.49985628054038517,0.49080195458465076,0.48950847944811726,0.4782983615981604,0.47671744754239725,0.4774360448404714,0.4809571716010348,0.5140845070422535,0.4931014659384881,0.5138689278528312,0.503449267030756,0.5033774073009486,0.5024432308134521,0.500862316757689,0.5006467375682667,0.5145156654210981,0.5157372808278241,0.5007904570278816,0.4994969818913481,0.497413049726933,0.5002155791894223,0.499137683242311,0.5015090543259557,0.4978442081057775,0.5010060362173038,0.49748490945674045,0.498275366484622,0.501724633515378,0.5022995113538373,0.4895803391779247,0.49899396378269617,0.497413049726933,0.4992015585576955,0.5157372808278241
42,0.48498131647025006,0.5377982178787007,0.5441937338315608,0.5245760275941362,0.5253664846220178,0.5245760275941362,0.5202644438056913,0.5235699913768325,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48498131647025006,0.48986777809715437,0.5011497556769187,0.49798792756539234,0.4920235699913768,0.48893360160965793,0.49899396378269617,0.5035211267605634,0.48498131647025006,0.5407444668008048,0.5449841908594424,0.5451279103190572,0.5450560505892498,0.5314745616556482,0.5314745616556482,0.5247197470537511,0.5052457602759414,0.4844064386317907,0.4997844208105778,0.5030181086519114,0.49856280540385167,0.5011497556769187,0.5040960045990227,0.5045990227076746,0.5030181086519114,0.4967663121586663,0.5002155791894223,0.5020120724346077,0.502586950273067,0.5021557918942224,0.5045271629778671,0.49899396378269617,0.4981316470250072,0.5135548742188581,0.5451279103190572
43,0.4913409025582064,0.5434392066685829,0.5416427134233975,0.5348878988215005,0.519078758263869,0.5343130209830411,0.5370436907157229,0.5373311296349526,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.4913409025582064,0.5192224777234837,0.49816757688991087,0.5035570566254671,0.49644294337453293,0.49213135958608795,0.4980957171601035,0.49701782121299226,0.4913409025582064,0.5413552745041679,0.5401336590974418,0.5383371658522564,0.5386964645012935,0.5369718309859155,0.5352471974705375,0.5356783558493821,0.48408306984765737,0.49126904282839895,0.4989580339177925,0.49838315607933314,0.4943590112101178,0.49744897959183676,0.5013294050014372,0.5001077895947111,0.4987424547283702,0.4999640701350963,0.49931733256682953,0.49931733256682953,0.4945745903995401,0.5052816901408451,0.49205949985628056,0.5028384593273929,0.5002515090543259,0.517018779342723,0.5434392066685829
