,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.42769750026368525,0.6562247301620785,0.6610765390429982,0.6664205604190838,0.6304890482719826,0.629504623281651,0.629504623281651,0.629363991140175,0.6541855641106775,0.6644517104384207,0.4338149984178884,0.42987729845656225,0.42994761452730024,0.42994761452730024,0.42769750026368525,0.42769750026368525,0.42769750026368525,0.42769750026368525,0.659529585486763,0.6648736068628485,0.6664908764898217,0.6512322891396829,0.6663502443483458,0.6371690749920894,0.6570685230109341,0.42769750026368525,0.6603733783356186,0.661498435467426,0.6664908764898217,0.6664908764898217,0.6664205604190838,0.6662096122068699,0.63161410540379,0.6645923425798966,0.5294448546215238,0.5217100868403474,0.5277572689238126,0.5188271279400907,0.5238898850332243,0.5323278135217804,0.5127096297858875,0.49695882994058294,0.5254368385894597,0.5143972154835987,0.5124283655029357,0.524522729669866,0.5129908940688395,0.524803993952818,0.511795520866294,0.5115142565833422,0.5147487958372886,0.5219210350525613,0.5212881904159196,0.5271244242871709,0.5051154941461871,0.5042717012973315,0.5129908940688395,0.518264599374187,0.5739419059040758,0.6664908764898217
23,0.37858172485321523,0.5186513377632458,0.6224378581724853,0.6335477973490842,0.6357275955419611,0.6164609921597581,0.6164609921597581,0.6237035474457687,0.6135077171887635,0.6304538902366136,0.3865274408466055,0.3815349998242098,0.37935520163133285,0.37935520163133285,0.37858172485321523,0.37858172485321523,0.37858172485321523,0.37858172485321523,0.5199170270365292,0.6266568224167633,0.6354463312590093,0.6369229687445066,0.6305242063073515,0.6233519670920789,0.6258833456386457,0.37858172485321523,0.5202686073902191,0.6206799564040362,0.6315086312976831,0.6334071652076082,0.6241957599409345,0.6244067081531484,0.62953978131702,0.6271490349119291,0.6310867348732553,0.5335583447596949,0.537496044721021,0.5379882572161867,0.533206764406005,0.5411524803993952,0.5352459304574061,0.5380585732869247,0.541715008965299,0.5341911893963366,0.5340505572548606,0.5358787750940478,0.5306050697887003,0.5424884857434167,0.5419259571775129,0.5365116197306895,0.535386562598882,0.5345427697500263,0.5287065358787751,0.5401680554090638,0.5303941215764864,0.5408712161164434,0.537355412579545,0.5253313644833527,0.5360324287301048,0.6357275955419611
24,0.38276553106212424,0.5217100868403474,0.6256372393910629,0.6308406286256724,0.6344267482333087,0.627395141159512,0.6263404000984425,0.6233871251274479,0.6105192841823999,0.635973701789544,0.3925394648947017,0.3862813345990226,0.38396090426466967,0.38396090426466967,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5229757761136308,0.6266919804521324,0.6330204268185494,0.6392785571142284,0.6366768624969237,0.625145026895897,0.620996378722357,0.38276553106212424,0.5233273564673206,0.6226839644200682,0.6321766339696938,0.6341454839503569,0.61881658052948,0.6185353162465281,0.6260591358154907,0.6288014625742714,0.6342158000210948,0.5339450831487537,0.5387968920296734,0.5354920367049889,0.5328200260169462,0.5398516330907429,0.5303589635411173,0.5313433885314489,0.5328903420876842,0.5366874099075344,0.5315543367436628,0.5345779277853954,0.535281088492775,0.531132440319235,0.5376718348978659,0.5381640473930317,0.5295151706922617,0.5404844777273846,0.5377421509686039,0.5240305171747003,0.5306402278240692,0.5423830116373097,0.5397110009492669,0.5234679886087965,0.5383541612139158,0.635973701789544
25,0.3767183489786591,0.529022958197096,0.6352002250114264,0.6379425517702071,0.6379425517702071,0.6265513483106564,0.6262700840277046,0.6224027001371163,0.6152304609218436,0.6250043947544212,0.38171079000105473,0.3796013078789157,0.3770699293323489,0.3770699293323489,0.3767183489786591,0.3767183489786591,0.3767183489786591,0.3767183489786591,0.5286010617726682,0.629504623281651,0.6379425517702071,0.6329501107478114,0.627395141159512,0.6269029286643463,0.629645255423127,0.3767183489786591,0.5276166367823366,0.6356221214358542,0.6054565270892662,0.6276764054424638,0.6305593643427205,0.6319656857574799,0.6327391625355975,0.629363991140175,0.6249340786836831,0.5383749956052456,0.5441409134057589,0.541820483071406,0.5340153992194916,0.5222022993355131,0.535562352775727,0.5413985866469782,0.5428049080617375,0.5430158562739514,0.5356326688464649,0.5387265759589354,0.5378827831100798,0.5412579545055022,0.5357733009879408,0.5376718348978659,0.541820483071406,0.5403438455859086,0.5387265759589354,0.5243820975283902,0.5462503955278979,0.5433674366276412,0.5314137046021868,0.5335231867243259,0.5370572203536378,0.6379425517702071
26,0.46285553563266885,0.6206447983686671,0.6819604120521745,0.6842808423865274,0.6842808423865274,0.6840698941743135,0.6829448370425061,0.6802025102837254,0.6729599549977148,0.6778820799493724,0.47248883732377034,0.4674963963013747,0.46440248918890414,0.46440248918890414,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.6176915233976725,0.6823119924058644,0.6839995781035756,0.6838589459620996,0.683296417396196,0.6821713602643884,0.6770382871005168,0.46285553563266885,0.6165664662658651,0.6795696656470837,0.6823119924058644,0.6838589459620996,0.6818197799106986,0.6822416763351264,0.6823823084766023,0.6814681995570088,0.6413177231656295,0.5077875048342299,0.4918257567767113,0.5037794888021657,0.5054670744998769,0.49920894420419787,0.4886615335935028,0.5129908940688395,0.49724009422353477,0.5316246528144007,0.5184755475864009,0.511654888724818,0.5108110958759624,0.5111626762296523,0.5098266708856309,0.5124283655029357,0.5107407798052245,0.4918257567767113,0.5109517280174384,0.5043420173680695,0.520444397567064,0.5044826495095454,0.5030763280947861,0.5013887423970749,0.6031048451679187,0.6842808423865274
27,0.37355412579545055,0.5292339064093099,0.5293745385507858,0.6202229019442393,0.6197306894490736,0.6217698555004746,0.6217698555004746,0.6179024716098864,0.6096051752628063,0.6104489681116619,0.3804451007277713,0.3758042400590655,0.37531202756389975,0.37531202756389975,0.37355412579545055,0.37355412579545055,0.37355412579545055,0.37355412579545055,0.5293042224800478,0.5895650951024857,0.6205041662271912,0.6104489681116619,0.6172696269732447,0.6186759483880041,0.6129100305874907,0.37355412579545055,0.453995710719685,0.5286713778434061,0.6056674753014801,0.6119256055971593,0.6221917519249024,0.6221917519249024,0.6212073269345709,0.5856977112118975,0.5475864008719192,0.5390781563126252,0.5419611152128819,0.5489927222866786,0.54167985092993,0.5361248813416306,0.5300776992581655,0.5394297366663151,0.5321168653095665,0.5390078402418873,0.5421720634250958,0.5343669795731815,0.5430861723446894,0.5343669795731815,0.5425236437787856,0.5358436170586788,0.5307105438948072,0.5407657420103364,0.5455472348205183,0.5315543367436628,0.5442112294764968,0.5297964349752136,0.52888232605562,0.5331012902998981,0.5168087962800194,0.6221917519249024
28,0.38083183911683016,0.5238547269978554,0.6303132580951376,0.6122420279154801,0.6122420279154801,0.6292585170340681,0.6099919136518651,0.6180079457159934,0.6026087262243786,0.6296804134584959,0.38941039974686215,0.38533206764406003,0.38188658017789967,0.38188658017789967,0.38083183911683016,0.38083183911683016,0.38083183911683016,0.38083183911683016,0.5260345251907323,0.6279225116900468,0.6131561368350736,0.6245473402946243,0.6265865063460254,0.6207502724747741,0.6192033189185389,0.38083183911683016,0.5252610484126147,0.6297507295292339,0.6239144956579826,0.6203986921210842,0.6262349259923355,0.6173047850086137,0.6118201314910523,0.6291882009633302,0.6284850402559505,0.531237914425342,0.5390429982772562,0.5377773090039728,0.5402383714798017,0.5242766234222832,0.5327145519108393,0.5346834018915023,0.5318004429912456,0.5355975108110959,0.5339802411841227,0.5327848679815772,0.5389023661357804,0.5311675983546039,0.5324332876278873,0.531237914425342,0.5415040607530851,0.5404493196920156,0.5299722251520586,0.5248391519881869,0.5240656752100693,0.5254016805540906,0.5402383714798017,0.5317301269205077,0.5341937936952528,0.6303132580951376
29,0.4618359526069683,0.6154062510986886,0.6773547094188377,0.6793938754702388,0.6793938754702388,0.6787610308335971,0.6774250254895756,0.6736279576697254,0.6650493970396935,0.6703934184157789,0.47013324895404845,0.46626586506346024,0.4635235383046795,0.4635235383046795,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.6128748725521218,0.6775656576310516,0.6794641915409767,0.6792532433287628,0.6781985022676933,0.6771437612066238,0.6717997398305383,0.4618359526069683,0.6113982350666245,0.6752452272966987,0.6773547094188377,0.6792532433287628,0.6769328129944099,0.6773547094188377,0.676721864782196,0.6760890201455543,0.5028302218472032,0.5020567450690855,0.5200576591780052,0.5014942165031818,0.5206905038146469,0.5042365432619625,0.4886966916288718,0.5056428646767218,0.4983299933199733,0.5081742432232886,0.507330450374433,0.5149949020848715,0.5130963681749464,0.4985409415321872,0.5233625145026896,0.4977674647540695,0.5179481770558662,0.4941813451464332,0.5081742432232886,0.5083851914355025,0.5033927504131069,0.5178075449143902,0.5111978342650213,0.5187216538339837,0.5941707977358226,0.6793938754702388
30,0.4207010512252575,0.6543613542875224,0.6581584221073726,0.6609710649368913,0.6334774812783461,0.6355166473297472,0.6353760151882712,0.6350244348345815,0.6455718454452766,0.6585100024610625,0.42709981366241256,0.42323242977182435,0.42274021727665856,0.42274021727665856,0.4207010512252575,0.4207010512252575,0.4207010512252575,0.4207010512252575,0.6576662096122069,0.6621664381394368,0.6623773863516507,0.6005695601729776,0.6599163238758218,0.623211334950603,0.5874204549449776,0.4207010512252575,0.6588615828147523,0.6587912667440143,0.6606898006539395,0.6606898006539395,0.6615335935027951,0.6621664381394368,0.631578947368421,0.6611820131491052,0.5367225679429034,0.5322223394156734,0.5276517948177056,0.5115494146187111,0.5242063073515452,0.5133073163871603,0.5335583447596949,0.5392539464894701,0.5128854199627325,0.5206201877439088,0.5294096965861548,0.5215342966635025,0.5168231199240586,0.531097282283866,0.5218155609464543,0.5370741482965932,0.526878318039588,0.5159090110044651,0.5125338396090426,0.5215342966635025,0.531237914425342,0.5261751573322083,0.5320113912034595,0.5194951306121014,0.5706852301093415,0.6621664381394368
31,0.46109763386421965,0.620996378722357,0.6828042049010301,0.685265267376859,0.685265267376859,0.685194951306121,0.6844214745280034,0.6815385156277467,0.6742959603417361,0.6791477692226559,0.4699574587772035,0.46566817846218755,0.46278521956193086,0.46278521956193086,0.46109763386421965,0.46109763386421965,0.46109763386421965,0.46109763386421965,0.6173399430439827,0.6834370495376718,0.6847027388109552,0.6855465316598108,0.6849136870231691,0.6839292620328377,0.6780227120908484,0.46109763386421965,0.6160039376999613,0.6804134584959393,0.6839292620328377,0.6855465316598108,0.6828745209717682,0.6828042049010301,0.683296417396196,0.6820307281229125,0.6415989874485813,0.5078578209049678,0.4956931406672995,0.5227648279014169,0.503216960236262,0.5020919031044545,0.48746616039095736,0.5034279084484758,0.5230460921843687,0.5326793938754703,0.505396758429139,0.5121471012199839,0.5101782512393207,0.49520092817213374,0.5086312976830855,0.5100376190978448,0.49681819779910696,0.5105298315930106,0.5101079351685828,0.5086312976830855,0.49618535316246526,0.5184755475864009,0.5022325352459305,0.5207256618500158,0.6031152623635835,0.6855465316598108
32,0.4602186829799951,0.6256020813556938,0.689308441444292,0.6910663432127413,0.6910663432127413,0.6907850789297894,0.6898006539394579,0.6862848504025595,0.6793235593995007,0.6838941039974686,0.46928945610519285,0.464578279365749,0.4617656365362304,0.4617656365362304,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.6218753296065815,0.689308441444292,0.6909257110712653,0.6910663432127413,0.6900819182224097,0.689589705727244,0.6838237879267307,0.4602186829799951,0.6207502724747741,0.6865661146855113,0.6891678093028162,0.6910663432127413,0.6887459128783884,0.689308441444292,0.6893787575150301,0.6883943325246985,0.6455015293745385,0.5126744717505186,0.5235734627149035,0.5004394754421123,0.5222374573708821,0.5093696164258341,0.5170340681362725,0.5054319164645079,0.522589037724572,0.5356678268818339,0.5064866575255774,0.5042365432619625,0.5151355342263474,0.5189326020461976,0.5242063073515452,0.5133776324578982,0.5191435502584115,0.5125338396090426,0.5088774039306684,0.5080336110818128,0.5209014520268608,0.5152761663678234,0.500931687937278,0.5206201877439088,0.6064630886203857,0.6910663432127413
33,0.3716907499208944,0.5334880286889568,0.5957880673627958,0.6201174278381324,0.6201174278381324,0.623141018879865,0.6227894385261752,0.6162500439475442,0.5879126674401435,0.6046478922757796,0.6115388672081004,0.3730970713356538,0.3710579052842527,0.3710579052842527,0.3716907499208944,0.3716907499208944,0.3716907499208944,0.3716907499208944,0.5318004429912456,0.5473402946243364,0.6206096403332981,0.6211721688992019,0.6152656189572127,0.6227191224554371,0.593186372745491,0.3716907499208944,0.5308863340716521,0.5981084976971487,0.5509264142319727,0.6208909046162501,0.5476215589072883,0.6201174278381324,0.6190626867770629,0.5508560981612347,0.5488872481805717,0.5454417607144113,0.5365819358014274,0.5437541750167001,0.5417853250360369,0.5543719016981331,0.5313082304960799,0.5419962732482508,0.5386914179235665,0.5337692929719088,0.5404493196920156,0.5453714446436733,0.5358084590233098,0.5443167035826038,0.5407305839749674,0.5405899518334916,0.5344021376085505,0.5434729107337481,0.5400977393383257,0.5387617339943044,0.5360194072355237,0.5445979678655557,0.5327145519108393,0.5336989769011707,0.5258079511850211,0.623141018879865
34,0.3803396266216644,0.5216046127342404,0.6271490349119291,0.6284147241852125,0.6317898955806349,0.629469465246282,0.6270084027704532,0.6220862778187954,0.6032415708610203,0.6364307562493408,0.38926976760538623,0.3835741658756109,0.3816053158949478,0.3816053158949478,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.522589037724572,0.6270084027704532,0.6307351545195654,0.6382589740885279,0.6367120205322927,0.6248989206483142,0.6112576029251485,0.3803396266216644,0.522448405583096,0.6236332313750308,0.6324930562880147,0.6329149527124425,0.6154765671694266,0.6154062510986886,0.6222972260310093,0.6303835741658756,0.6353760151882712,0.5372850965088071,0.5365116197306895,0.5369335161551173,0.5319410751327216,0.5403790036212777,0.5332770804767429,0.537355412579545,0.5322926554864115,0.5329958161937911,0.5322223394156734,0.5322223394156734,0.5344021376085505,0.5322223394156734,0.5339099251133846,0.5341911893963366,0.5292690644446788,0.5347537179622402,0.5257532609077805,0.52230777344162,0.5345427697500263,0.5422775375312028,0.53960552684316,0.5468480821291706,0.5368658043832955,0.6364307562493408
35,0.42664275920261574,0.661779699750378,0.6662096122068699,0.672256794290335,0.6268326125936082,0.629363991140175,0.6297155714938649,0.629504623281651,0.6586857926379074,0.670147312168196,0.4340259466301023,0.42966635024434835,0.42931476989065853,0.42931476989065853,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.6651548711458004,0.6716942657244314,0.6733115353514045,0.6352705410821643,0.6714833175122175,0.6154414091340575,0.6501072320078753,0.42664275920261574,0.6664205604190838,0.6671237211264635,0.6719755300073832,0.6719755300073832,0.6727490067855009,0.6730302710684527,0.625426291178849,0.6708504728755758,0.6392785571142284,0.5275463207115987,0.5092641423197272,0.509686038744155,0.5211475582744436,0.531062124248497,0.5097563548148929,0.5364061456245826,0.524522729669866,0.5169285940301656,0.5263509475090532,0.5252962064479837,0.5281088492775023,0.5294448546215238,0.5136237387054812,0.5108814119467004,0.5232570403965826,0.5226945118306789,0.5127799458566256,0.5199521850718982,0.503287276307,0.5284604296311922,0.5091938262489892,0.5162957493935239,0.5799578364005463,0.6730302710684527
36,0.3733783356186056,0.5391133143479943,0.5391133143479943,0.6263755581338115,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.6197658474844425,0.5906549941989242,0.6000773476778117,0.3804802587631403,0.37506592131631683,0.3749252891748409,0.3749252891748409,0.3733783356186056,0.3733783356186056,0.3733783356186056,0.3733783356186056,0.5391836304187322,0.5962099637872236,0.6261646099215976,0.6172344689378757,0.6205393242625602,0.6206096403332981,0.6163203600182822,0.3733783356186056,0.5375663607917589,0.5382695214991386,0.6135780332595014,0.6189220546355869,0.6272193509826671,0.6267974545582393,0.625320817072742,0.5933270048869669,0.6012727208803572,0.5402383714798017,0.5422775375312028,0.5381288893576627,0.539746158984636,0.5389726822065183,0.5301128572935344,0.5341208733255985,0.5299722251520586,0.5403086875505396,0.53545687866962,0.5365116197306895,0.5431213303800584,0.5448792321485075,0.5434729107337481,0.5474809267658123,0.5407305839749674,0.5388320500650423,0.5339802411841227,0.543965123228914,0.5251907323418767,0.5389023661357804,0.543894807158176,0.5346834018915023,0.5238573312967717,0.6272193509826671
37,0.37699961326161097,0.5705094399324966,0.5721267095594699,0.6010969307035123,0.5939950075589776,0.6121365538093732,0.6121365538093732,0.6134725591533945,0.5849945505045178,0.5982139718032556,0.38325774355729003,0.378968463242274,0.379038779313012,0.379038779313012,0.37699961326161097,0.37699961326161097,0.37699961326161097,0.37699961326161097,0.5718454452765179,0.5672045846078121,0.6001125057131808,0.6055268431600043,0.6145976162852019,0.6132616109411806,0.6086207502724748,0.37699961326161097,0.5706500720739726,0.571915761347256,0.5842913897971381,0.5915339450831487,0.6084098020602609,0.6074956931406673,0.6036986253208171,0.5686109060225715,0.5691031185177372,0.5397110009492669,0.5279682171360265,0.5250149421650319,0.5368983581197483,0.5454769187497802,0.5285307457019301,0.5306402278240692,0.5330309742291601,0.5325387617339943,0.5413985866469782,0.5338747670780157,0.5281791653482404,0.541750167000668,0.5425939598495236,0.5302183313996414,0.5314840206729248,0.5426642759202616,0.5326090778047323,0.5349295081390852,0.524803993952818,0.541750167000668,0.5397813170200049,0.5331012902998981,0.5199886452567253,0.6134725591533945
