,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
22,0.4125795450550223,0.6456773195513835,0.6501775480786134,0.6553809373132229,0.6411770910241535,0.6427240445803889,0.6416693035193194,0.6421615160144851,0.6477868016735225,0.6550293569595331,0.41918925570439125,0.4147593432478993,0.4146187111064234,0.4146187111064234,0.4125795450550223,0.4125795450550223,0.4125795450550223,0.4125795450550223,0.6491931230882818,0.6534824034032978,0.6550996730302711,0.652990190908132,0.6563653623035545,0.6475055373905706,0.6541152480399395,0.4125795450550223,0.6283795661498436,0.6497556516541856,0.6404739303167739,0.6401926660338221,0.6404739303167739,0.6404739303167739,0.6245824983299934,0.6534824034032978,0.5342966635024435,0.5238195689624864,0.5217100868403474,0.5186864957986148,0.5167879618886897,0.5222726154062511,0.5280385332067644,0.5290932742678339,0.530991808177759,0.5361248813416306,0.526913476074957,0.5343669795731815,0.5132721583517913,0.5255774707309355,0.5313433885314489,0.5218507189818233,0.5169285940301656,0.5279682171360265,0.520303765425588,0.5380937313222937,0.5190380761523046,0.5385859438174595,0.5238898850332243,0.5318356010266146,0.6157539250040043,0.6563653623035545
23,0.3834335337341349,0.50536160039377,0.614562458249833,0.6298210455999719,0.6333368491368703,0.6112576029251485,0.623070702809127,0.6235629153042928,0.6101325457933411,0.6256020813556938,0.39159019793973915,0.3866680729880814,0.3846992230074183,0.3846992230074183,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.5059241289596738,0.6180079457159934,0.6321414759343248,0.6343915901979398,0.6289069366803783,0.6234925992335548,0.6213128010406779,0.3834335337341349,0.4972049361881658,0.6147030903913089,0.5628098301866892,0.5858735013887424,0.6301023098829237,0.6301023098829237,0.631860211651373,0.6201877439088703,0.6257427134971698,0.5412227964701333,0.5265267376858981,0.5263157894736842,0.5405899518334916,0.5351052983159301,0.5424181696726786,0.5237140948563794,0.5297612769398446,0.5350349822451922,0.5378476250747108,0.541715008965299,0.5448792321485075,0.5364413036599515,0.5385507857820905,0.5275111626762297,0.5363709875892135,0.539464894701684,0.5367928840136413,0.5400274232675878,0.524557887705235,0.5368632000843793,0.5344724536792884,0.5437541750167001,0.580154460968721,0.6343915901979398
24,0.38192173821326864,0.5070140280561122,0.6157929894877474,0.6300671518475548,0.6335829553844531,0.6191681608831698,0.6245824983299934,0.6253559751081109,0.6119959216678972,0.6276764054424638,0.3906409309847766,0.3852265935379531,0.38325774355729003,0.38325774355729003,0.38192173821326864,0.38192173821326864,0.38192173821326864,0.38192173821326864,0.507365608409802,0.6182540519635763,0.6321766339696938,0.6357627535773301,0.6318250536160039,0.625285659037373,0.6216292233589987,0.38192173821326864,0.4959040888795134,0.616496150195127,0.5640403614246036,0.5875259290510846,0.6299265197060788,0.6299265197060788,0.63161410540379,0.6206447983686671,0.6263404000984425,0.5275463207115987,0.5444221776887107,0.5466019758815878,0.5423830116373097,0.5366170938367965,0.5273353724993848,0.5236086207502725,0.5285307457019301,0.5359842492001547,0.5345779277853954,0.5403438455859086,0.5312027563899729,0.5391484723833632,0.541609534859192,0.535351404563513,0.5359842492001547,0.5415392187884541,0.5317652849558767,0.5399219491614808,0.5413985866469782,0.5435080687691172,0.5337341349365398,0.5307105438948072,0.581038620450778,0.6357627535773301
25,0.3822030024962205,0.5340153992194916,0.6373097071335654,0.6427943606511268,0.6436381534999824,0.6292936750694371,0.629645255423127,0.6246528144007313,0.6100973877579721,0.6200822698027634,0.385437541750167,0.3852265935379531,0.38171079000105473,0.38171079000105473,0.3822030024962205,0.3822030024962205,0.3822030024962205,0.3822030024962205,0.5340857152902296,0.629574939352389,0.6428646767218648,0.635973701789544,0.6283795661498436,0.6292936750694371,0.6326688464648595,0.3822030024962205,0.5409766902225503,0.6347783285869986,0.6448335267025279,0.6451851070562177,0.6458179516928594,0.6458179516928594,0.6458179516928594,0.6302781000597687,0.6204338501564532,0.535351404563513,0.5335935027950638,0.5411173223640263,0.5317652849558767,0.5392891045248391,0.5278275849945505,0.5329606581584221,0.5334528706535879,0.5442815455472348,0.5295151706922617,0.5365467777660584,0.5300776992581655,0.5347185599268713,0.5240305171747003,0.5277572689238126,0.531132440319235,0.5345779277853954,0.5421720634250958,0.53753120275639,0.5345076117146574,0.5409766902225503,0.5542664275920262,0.5349295081390852,0.5957346792350132,0.6458179516928594
26,0.44524135991280805,0.6068276904686566,0.6729951130330837,0.6761593362162922,0.6758780719333404,0.6761593362162922,0.6755264915796505,0.6753858594381746,0.6687761487888056,0.6729951130330837,0.45452308125021973,0.44960095629856206,0.44699926168125725,0.44699926168125725,0.44524135991280805,0.44524135991280805,0.44524135991280805,0.44524135991280805,0.6037337833561861,0.672502900537918,0.6754561755089126,0.6754561755089126,0.6760187040748163,0.6753858594381746,0.6718700559012762,0.44524135991280805,0.623141018879865,0.6755968076503885,0.6755968076503885,0.6189220546355869,0.6183595260696833,0.6028899905073305,0.6028899905073305,0.6728544808916078,0.6432514151109237,0.5069788700207433,0.5049397039693422,0.5030411700594171,0.5168231199240586,0.5167528038533207,0.5158386949337271,0.5104243574869036,0.5150652181556095,0.5120416271138769,0.509580564638048,0.5148542699433956,0.5272298983932778,0.5229406180782618,0.5252610484126147,0.5132370003164223,0.5263861055444222,0.5311675983546039,0.5012129522202299,0.5178778609851281,0.5163309074288929,0.5271595823225398,0.5220968252294061,0.5163309074288929,0.6313836249497045,0.6761593362162922
27,0.37524171149316177,0.5475160848011813,0.5475864008719192,0.6136131912948705,0.6153710930633196,0.6205041662271912,0.6193791090953837,0.6178321555391485,0.6080582217065711,0.6093239109798545,0.38227331856695845,0.3771402454030869,0.3766480329079211,0.3766480329079211,0.37524171149316177,0.37524171149316177,0.37524171149316177,0.37524171149316177,0.5483598776500369,0.5793692648454805,0.6153710930633196,0.603768941391555,0.618746264458742,0.618886896600218,0.6110114966775657,0.37524171149316177,0.5534929508139085,0.548289561579299,0.5848539183630419,0.5607355060999192,0.6162852019829131,0.6162852019829131,0.6162852019829131,0.5764863059452238,0.548008297296347,0.5412579545055022,0.5319762331680906,0.5384453116759835,0.5337341349365398,0.5378827831100798,0.54167985092993,0.5284604296311922,0.5403438455859086,0.5534226347431705,0.5337341349365398,0.533312238512112,0.5331012902998981,0.5371796224027001,0.548008297296347,0.5357029849172028,0.5211475582744436,0.535421720634251,0.5410470062932883,0.5412579545055022,0.5295854867629997,0.5383749956052456,0.5391484723833632,0.5377421509686039,0.5678452421412025,0.6205041662271912
28,0.3826600569560173,0.5321520233449355,0.635797911612699,0.6050697887002074,0.6236332313750308,0.6276412474070949,0.6193439510600147,0.614562458249833,0.6007101923144534,0.6301726259536617,0.38891818725169636,0.38596491228070173,0.3828710051682312,0.3828710051682312,0.3826600569560173,0.3826600569560173,0.3826600569560173,0.3826600569560173,0.533347396547481,0.6322821080758008,0.6069683226101326,0.6196252153429667,0.6228597545969131,0.6185001582111591,0.6265161902752874,0.3826600569560173,0.5301128572935344,0.6335477973490842,0.6322117920050627,0.6303132580951376,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6335477973490842,0.6308757866610414,0.5403790036212777,0.5389023661357804,0.5296909608691066,0.5260345251907323,0.5316598108497698,0.5278627430299195,0.5391133143479943,0.5380585732869247,0.5406602679042295,0.5277924269591815,0.5434025946630102,0.5296909608691066,0.5336286608304328,0.5401680554090638,0.5406602679042295,0.5339099251133846,0.5371444643673311,0.5357381429525718,0.5271595823225398,0.5334880286889568,0.5361600393769996,0.535316246528144,0.5331364483352671,0.5868188618953306,0.635797911612699
29,0.44830010898990963,0.5992687128643251,0.6598811658404529,0.6625531765284955,0.6624828604577576,0.6625531765284955,0.6605843265478325,0.6598108497697148,0.6523573462714903,0.657279471223148,0.4570193017614176,0.45237844109271175,0.4498470625461449,0.4498470625461449,0.44830010898990963,0.44830010898990963,0.44830010898990963,0.44830010898990963,0.595260696832261,0.6592483212038112,0.6619203318918538,0.6621312801040677,0.6622719122455437,0.6610062229722603,0.6566466265865063,0.44830010898990963,0.6135428752241324,0.6602327461941426,0.6602327461941426,0.5656576310515768,0.5964560700348065,0.595331012902999,0.595331012902999,0.659670217628239,0.5055373905706149,0.5174911225960693,0.5110923601589143,0.5015293745385507,0.5129908940688395,0.5015293745385507,0.5152410083324543,0.5067327637731603,0.5129205779981014,0.5217804029110853,0.5059592869950427,0.511795520866294,0.5026544316703583,0.5057483387828288,0.522413247547727,0.5090531941075133,0.5132018422810534,0.4893646943008825,0.5193193404352565,0.5102485673100587,0.5162254333227859,0.500896529901909,0.5104595155222726,0.5083500334001336,0.6138840383821574,0.6625531765284955
30,0.4125795450550223,0.6408958267412017,0.644622578490314,0.6451147909854797,0.6405442463875118,0.6396301374679183,0.6406848785289878,0.6393488731849665,0.6323172661111697,0.642442780297437,0.4190486235629153,0.4151812396723271,0.41468902717716133,0.41468902717716133,0.4125795450550223,0.4125795450550223,0.4125795450550223,0.4125795450550223,0.6439194177829343,0.6470836409661428,0.6469430088246669,0.6072144288577155,0.6436381534999824,0.6264107161691804,0.5945575361248814,0.4125795450550223,0.6248637626129452,0.6443413142073621,0.6110818127483036,0.6414583553071055,0.6418802517315333,0.6418802517315333,0.6205744822979292,0.6465211124002391,0.5415392187884541,0.5229757761136308,0.5180536511619731,0.5292339064093099,0.5264212635797911,0.5259993671553633,0.5295151706922617,0.5309214921070211,0.5300073831874275,0.5179833350912351,0.5296558028337377,0.5143972154835987,0.5207256618500158,0.5234679886087965,0.5303589635411173,0.5188974440108287,0.5094047744612031,0.5232570403965826,0.522413247547727,0.5275463207115987,0.5179833350912351,0.5373202545441761,0.5317652849558767,0.513905002988433,0.606844618411612,0.6470836409661428
31,0.4470344197166262,0.608198853848047,0.6719755300073832,0.6752100692613296,0.6752803853320677,0.6752100692613296,0.6749991210491157,0.674366276412474,0.6683190943290089,0.6715536335829554,0.4563161410540379,0.45132370003164224,0.4487923214850754,0.4487923214850754,0.4470344197166262,0.4470344197166262,0.4470344197166262,0.4470344197166262,0.6044721020989348,0.6719052139366453,0.6744365924832121,0.674366276412474,0.6754210174735436,0.6752803853320677,0.6717645817951693,0.4470344197166262,0.6238793376226136,0.6745772246246879,0.6745772246246879,0.6241606019055655,0.623105860844496,0.595260696832261,0.595260696832261,0.6724677425025489,0.640403614246036,0.5173504904545934,0.524663361811342,0.5210772422037057,0.5142565833421229,0.5174208065253314,0.5126393137151496,0.5062405512779946,0.5049045459339732,0.5126393137151496,0.511654888724818,0.5091235101782512,0.5282494814189783,0.5060296030657807,0.5220616671940372,0.5134127904932673,0.5179833350912351,0.5199521850718982,0.5212178743451816,0.5166473297472137,0.501037162043385,0.5239602011039624,0.5141862672713848,0.520374081496326,0.6309630306747347,0.6754210174735436
32,0.4455577822311289,0.60601905565517,0.670287944309672,0.6738037478465704,0.6733818514221426,0.6738037478465704,0.6738740639173083,0.6736631157050944,0.6676159336216292,0.6717645817951693,0.456034876771086,0.45019864289983474,0.4471750518581022,0.4471750518581022,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6029251485426994,0.6696550996730303,0.6730302710684527,0.6728193228562388,0.6740146960587843,0.6735224835636184,0.6697957318145062,0.4455577822311289,0.6228949126322821,0.6735927996343565,0.6735927996343565,0.6185353162465281,0.6175508912561966,0.6020813556938438,0.6020813556938438,0.6709911050170516,0.6439897338536723,0.520444397567064,0.5077875048342299,0.5020919031044545,0.513905002988433,0.5168582779594276,0.5147487958372886,0.5113736244418662,0.5066624477024224,0.511654888724818,0.511795520866294,0.5162957493935239,0.5259993671553633,0.5092641423197272,0.5245930457406041,0.5143972154835987,0.526632211792005,0.5217100868403474,0.5200225011426362,0.5103188833807967,0.5214288225573955,0.5009668459726471,0.5235383046795345,0.5127096297858875,0.6300072529724816,0.6740146960587843
33,0.366241254438702,0.5298667510459516,0.6133319270119185,0.638012867840945,0.6373097071335654,0.6349189607284745,0.6349189607284745,0.6285905143620575,0.5973701789544,0.6122068698801111,0.6174102591147207,0.3672959954997715,0.3653974615898464,0.3653974615898464,0.366241254438702,0.366241254438702,0.366241254438702,0.366241254438702,0.529022958197096,0.5327497099462082,0.6369581267798755,0.635903385718806,0.6228949126322821,0.6344267482333087,0.599690609288753,0.366241254438702,0.5446331259009246,0.610238019899448,0.6325282143233836,0.6345673803747847,0.6371690749920894,0.6371690749920894,0.6371690749920894,0.5349998242098232,0.5511725204795556,0.5389375241711493,0.5454066026790423,0.5366874099075344,0.531062124248497,0.5397110009492669,0.5371093063319622,0.5345076117146574,0.5449143901838766,0.5415392187884541,0.548289561579299,0.5385859438174595,0.5382343634637696,0.5451253383960905,0.5471645044474914,0.5321168653095665,0.5378124670393418,0.5456878669619941,0.5452659705375663,0.5454066026790423,0.5442112294764968,0.5370389902612241,0.5522272615406251,0.5320465492388285,0.5786791256326819,0.638012867840945
34,0.38726575958935416,0.5220616671940372,0.6183243680343142,0.6244418661885174,0.6265513483106564,0.6189572126709559,0.618746264458742,0.6182540519635763,0.5960341736103787,0.6259888197447526,0.39633653271455194,0.3912034595506803,0.3885314488626376,0.3885314488626376,0.38726575958935416,0.38726575958935416,0.38726575958935416,0.38726575958935416,0.5226241957599409,0.6190275287416939,0.625145026895897,0.6288014625742714,0.6269029286643463,0.6190978448124319,0.6043314699574588,0.38726575958935416,0.5066624477024224,0.6196603733783356,0.5474457687304434,0.5830960165945926,0.6221917519249024,0.6221917519249024,0.6242309179763035,0.623105860844496,0.6255669233203248,0.5343669795731815,0.5242414653869142,0.5264915796505292,0.5294448546215238,0.5411173223640263,0.5243117814576521,0.5268431600042189,0.5276869528530745,0.528952642126358,0.5277572689238126,0.5342966635024435,0.5442815455472348,0.5279682171360265,0.5376015188271279,0.5398516330907429,0.5457581830327322,0.5316949688851387,0.5333825545828499,0.5283197974897162,0.5394297366663151,0.5377421509686039,0.5302183313996414,0.5323981295925184,0.5787129815185929,0.6288014625742714
35,0.41486481735400627,0.6538691417923567,0.657314629258517,0.6585100024610625,0.6407200365643568,0.6397356115740253,0.6406497204936188,0.6395949794325493,0.648665752557747,0.6575958935414689,0.4224589529937067,0.4182399887494287,0.417536828042049,0.417536828042049,0.41486481735400627,0.41486481735400627,0.41486481735400627,0.41486481735400627,0.6567521006926132,0.6606898006539395,0.6604085363709876,0.6237738635165067,0.6578068417536828,0.6255317652849559,0.6382589740885279,0.41486481735400627,0.636008859824913,0.657384945329255,0.6087262243785817,0.6430404668987098,0.6429701508279717,0.6429701508279717,0.6193439510600147,0.6597756917343459,0.6328446366417044,0.5242766234222832,0.5201279752487431,0.5314488626375559,0.5151355342263474,0.5248391519881869,0.5322223394156734,0.5307457019301761,0.5283549555250853,0.53960552684316,0.5200576591780052,0.5321520233449355,0.5130963681749464,0.5249094680589249,0.531097282283866,0.5263861055444222,0.5424181696726786,0.5334880286889568,0.5318707590619837,0.5165418556411068,0.5250501002004008,0.5092289842843581,0.5209717680975987,0.5325739197693633,0.6181459735585529,0.6606898006539395
36,0.3805505748338783,0.5400274232675878,0.5387617339943044,0.6219456456773196,0.6223675421017474,0.6198361635551806,0.6149140386035228,0.6128045564813838,0.5863657138839081,0.5959286995042717,0.38772281404915093,0.38209752839011357,0.3820272123193756,0.3820272123193756,0.3805505748338783,0.3805505748338783,0.3805505748338783,0.3805505748338783,0.5402383714798017,0.5893189888549027,0.6234222831628169,0.6139296136131913,0.6139999296839292,0.6151249868157367,0.6135780332595014,0.3805505748338783,0.552473367788208,0.5392539464894701,0.5900924656330204,0.5668178462187533,0.6223675421017474,0.6223675421017474,0.6226488063846992,0.5881939317230953,0.5964912280701754,0.5424884857434167,0.5426994339556306,0.5261048412614703,0.541715008965299,0.5360194072355237,0.5406602679042295,0.5396758429138979,0.5294096965861548,0.5315191787082938,0.5400977393383257,0.5349646661744542,0.5345427697500263,0.5348943501037162,0.550363885666069,0.5363006715184756,0.5491685124635235,0.5443167035826038,0.5302534894350104,0.5423478536019407,0.5256829448370425,0.5355271947403579,0.5358787750940478,0.5383398375698766,0.570703460201755,0.6234222831628169
37,0.3808669971521991,0.5752206166719404,0.5765566220159617,0.6008859824912984,0.5942059557711915,0.6113630770312555,0.6124881341630629,0.6117146573849453,0.5816896951798334,0.5942762718419294,0.387617339943044,0.38290616320360016,0.38325774355729003,0.38325774355729003,0.3808669971521991,0.3808669971521991,0.3808669971521991,0.3808669971521991,0.5766269380866997,0.5714938649228282,0.6013078789157262,0.6051752628063144,0.6129100305874907,0.6119959216678972,0.6063003199381218,0.3808669971521991,0.5765566220159617,0.5769082023696516,0.5977920753788278,0.5471645044474914,0.6039798896037689,0.6039798896037689,0.6031360967549133,0.5729001863375874,0.565235734627149,0.5411876384347643,0.5424533277080477,0.5241008332454382,0.5420314312836199,0.5363358295538445,0.5407657420103364,0.5422423794958338,0.5381640473930317,0.5245930457406041,0.5383749956052456,0.5414689027177161,0.5328903420876842,0.5307808599655451,0.543789333052069,0.5428049080617375,0.5384453116759835,0.543859649122807,0.5371093063319622,0.5363358295538445,0.5407657420103364,0.5485005097915129,0.5383046795345076,0.5297964349752136,0.5681551537122328,0.6129100305874907
