,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
392,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,2,1,2,0,1,2,2,0,2,2,1,2,1,2,2,1,0,0,2,2,1,1,0,1,1,0
393,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,0,0,0,1,1,2,2,2,2,1,2,0,1,2,2,0,0,2,0,0,1,0,2,2,1,2,1
394,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,1,2,2,1,1,2,2,1,1,2,1,1,0,2,0,0,1,0,0,2,0,0,0,1,2,2,2
395,0,1,2,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,3,4,4,6,2,1,0,0,1,2,0,0,1,2,1,0,1,0,1,1,1,0,0,0,1,2,0,2,2,2,1,0,0,1
396,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,1,1,2,2,0,1,1,2,0,0,1,2,1,1,1,0,0,2,2,2,1,0,0,2,0,0,0,0,0,2,0
397,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,1,1,0,0,0,2,1,0,1,0,0,1,2,1,1,0,2,0,1,0,2,0,2,2,1,0,2
398,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,1,2,1,0,2,0,1,1,0,2,2,2,0,0,1,0,2,1,0,2,1,1,1,2,2,2,1,2
399,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,1,1,2,0,1,2,0,0,2,0,0,0,0,2,2,1,2,1,2,1,1,0,2,0,1,0,2,2,2,0,2
400,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,2,1,0,2,0,2,2,1,1,2,0,1,1,2,0,1,0,0,2,2,2,0,0,2,0,1,1
401,0,1,2,3,2,2,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,3,4,4,6,2,1,2,0,1,1,0,2,1,2,2,0,2,2,2,0,1,2,1,1,0,2,1,1,1,2,0,2,1,0
402,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,0,1,1,0,2,2,1,0,2,2,0,0,2,2,2,0,1,1,1,2,1,1,2,2,2,2,1
403,0,1,2,2,3,2,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,1,0,3,3,2,1,1,1,0,2,1,0,1,2,2,2,2,1,0,2,0,1,1,1,2,1,2,0,2,1,0,0,2,1
404,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,0,4,0,0,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0,0,1,0,2,2,0,0,2,0,1,1,1,0
405,0,0,2,2,3,2,4,0,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,4,4,6,2,1,0,0,0,1,1,1,0,1,1,1,1,2,0,1,2,1,1,1,1,0,2,2,0,1,1,2,1,1
406,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,2,0,1,0,0,0,0,0,0,2,1,2,2,1,1,2,2,0,1,0,1,1,0,1,1,1,0,2
407,0,0,1,2,3,4,3,3,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,4,0,3,3,2,-1,2,1,0,0,0,0,0,1,2,0,2,1,2,1,0,2,2,1,1,1,2,2,0,2,1,1,1,2
408,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,1,1,1,2,1,1,0,2,0,0,1,1,1,0,1,2,2,2,2,0,0,1,2,1,1,1,0
409,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,1,0,2,2,2,0,2,2,0,1,2,0,0,1,0,1,2,2,0,2,2,1,0,1,2,1,1,2
410,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,0,1,1,0,2,2,1,0,2,0,0,1,1,0,0,2,1,0,1,2,2,0,1,1,0,2,1,2
411,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,2,0,0,0,0,2,0,2,1,1,1,0,2,1,2,0,1,2,2,0,1,0,0,0,2,0,0,1
412,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,0,1,0,2,0,2,0,1,2,0,2,1,0,0,1,0,2,1,0,2,2,0,0,1,1,2,1,0
413,0,1,0,0,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,-1,0,1,1,1,2,1,1,2,2,2,0,1,2,2,1,0,1,0,0,1,2,1,2,0,1,1,1,2
414,0,1,2,3,3,2,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,3,4,4,6,2,1,0,0,2,1,2,0,1,2,0,1,2,0,1,0,2,0,2,0,2,2,2,2,1,0,0,0,2,2
415,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,0,1,1,1,1,1,0,2,0,1,0,0,0,1,2,0,2,0,2,1,2,2,0,2,0,1,2
416,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,1,0,2,0,1,0,2,0,0,2,0,0,0,1,2,0,0,0,2,2,1,1,0,1,0,2,2,0
417,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,0,0,1,1,1,0,1,2,2,2,2,2,2,0,2,0,2,2,1,1,0,1,1,1,1,2,2
418,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,2,0,2,1,1,2,0,2,0,2,0,0,2,1,0,1,0,2,2,2,1,0,0,0,0,2,0,2,0
419,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,2,1,1,2,1,0,2,1,1,0,2,1,0,1,1,0,0,2,0,2,1,0,1,1,2,2,0,1
420,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,2,2,2,0,1,2,2,2,2,2,0,1,1,2,1,0,0,1,0,2,1,2,1,2,0,0,2
421,0,0,1,2,0,5,5,4,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,5,5,1,1,-1,0,2,2,0,1,2,2,0,1,0,0,2,1,1,1,0,2,1,2,2,2,2,2,2,1,0,0,1
422,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,2,1,1,0,1,0,2,0,2,0,0,2,1,1,1,0,2,2,2,2,0,1,0,1,0,2,2,1
423,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,2,1,0,1,1,0,2,2,0,2,2,0,2,2,1,2,1,0,2,2,0,2,2,1,1,1,1,0,1
424,0,1,2,3,2,2,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,3,4,4,6,2,1,0,0,1,2,0,0,2,2,1,1,0,1,2,1,1,1,0,2,1,1,2,2,0,0,1,2,2,2
425,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,0,2,1,2,1,0,1,2,1,0,2,2,0,2,1,0,2,0,0,0,0,2,2,0,0,0,2,2
426,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,2,0,0,1,2,2,1,0,1,2,2,0,2,1,0,0,0,0,2,2,1,1,2,2,0,2,0,2,2
427,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,2,0,0,2,2,0,0,0,0,0,2,1,1,0,1,2,0,1,1,1,0,1,2,0,0,1,2
428,0,0,1,1,0,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,5,5,7,1,-1,0,2,1,0,1,2,2,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,2,0,2
429,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,2,1,2,0,0,2,0,0,2,1,1,0,2,1,2,2,1,2,1,2,1,2,2,0,1,0,0
430,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,1,1,2,1,0,1,0,1,1,1,0,0,2,0,1,2,0,0,2,1,1,0,1,2,1,1,0
431,0,1,2,2,3,4,3,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,3,3,2,1,0,2,2,0,2,1,2,2,1,0,1,2,2,1,0,2,1,0,1,1,2,2,0,0,1,1,1,0
432,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,0,2,0,0,1,0,0,1,1,0,2,2,1,0,1,0,0,1,1,2,1,0,1,0,1,1,2
433,0,1,0,0,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,1,1,1,1,0,0,0,1,1,0,2,1,0,2,1,2,2,2,2,2,2,1,1,0,0,1,1
434,0,1,2,3,2,3,2,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,-1,2,2,2,1,2,0,2,2,1,2,0,2,1,1,1,2,0,1,1,0,2,1,1,1,0,1,2,1
435,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,0,2,1,0,1,1,0,1,2,0,2,0,0,0,1,1,2,0,0,0,2,2,0,1,0,1,0
436,0,1,2,2,3,4,6,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,1,2,1,0,2,2,1,1,1,2,1,0,1,1,2,2,2,2,0,2,1,2,0,1,1,0,2,1
437,0,1,2,2,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,0,3,3,2,1,2,1,0,0,2,0,1,0,0,0,0,0,2,0,1,2,2,1,2,2,1,2,1,2,2,2,2,0
438,0,0,1,1,4,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,2,0,0,1,1,0,1,2,1,0,0,0,1,2,2,2,1,1,2,0,2,1,1,1,0,2,2,1,2
439,0,0,2,2,3,2,4,0,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,3,0,3,3,2,-1,2,2,1,2,2,1,0,1,2,1,1,1,2,0,1,1,2,0,1,1,1,0,0,2,0,0,1,0
440,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,2,2,1,0,0,0,2,2,1,2,0,2,1,2,0,1,2,2,1,2,1,2,1,2,0,2,0,1
441,0,1,0,2,3,4,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,3,3,2,-1,1,1,0,1,2,0,2,2,0,1,2,1,2,1,1,2,0,1,0,2,0,2,2,0,1,2,1,1
442,0,1,0,0,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,1,2,0,2,2,1,2,0,1,0,0,1,1,0,2,2,2,1,2,2,0,0,0,2,1,1,2
443,0,1,0,0,1,0,6,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,0,3,0,3,3,2,-1,1,1,1,2,0,1,2,0,2,2,2,2,0,0,1,1,0,0,2,1,1,0,1,0,2,0,1,2
444,0,1,2,3,2,2,4,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,3,4,4,6,2,-1,0,2,1,2,2,0,1,2,1,2,0,0,1,0,2,0,1,1,2,0,0,2,1,2,2,1,1,1
445,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,2,0,1,1,0,0,1,0,2,0,0,1,1,1,1,2,1,1,1,1,2,0,2,0,1,2,2,0
446,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,1,1,0,2,1,2,1,0,0,0,0,1,0,2,1,1,0,1,1,2,2,0,1,0,1,2,1
447,0,1,0,3,2,3,2,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,2,0,3,4,4,6,0,-1,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,2,0,1,0,1,2,1,0,1
448,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,-1,0,2,0,1,1,2,1,1,1,0,0,1,2,0,1,0,0,0,2,0,0,1,2,1,0,1,1,0
449,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,1,1,2,0,2,0,1,0,0,0,2,2,0,0,2,1,2,2,0,0,0,1,1,2,2,2,0,0,2,0,1
450,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,1,2,2,0,1,0,0,2,2,0,0,2,0,2,1,2,0,1,0,0,2,0,0,1,0,0,1
451,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,2,2,1,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2,2,1,0,0,1,2,1
452,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,0,0,1,0,1,1,1,2,1,1,1,2,1,0,1,2,1,0,2,0,2,2,0,2,2,1,1
453,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0
454,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,2,2,0,1,2,0,1,2,0,1,2,2,1,0,1,2,2,0,2,1,1,0,2,1,0,2,0
455,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,1,2,0,1,2,0,1,0,0,0,1,0,2,1,2,0,2,1,2,2,1,2,1,0,2,0,2
456,0,0,1,2,3,4,3,3,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,1,0,3,3,1,1,0,2,0,2,2,1,0,0,2,1,0,1,0,1,2,2,2,1,1,0,2,0,2,0,1,2,2,0
457,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,2,1,1,2,0,2,2,1,2,0,0,2,2,1,2,0,2,0,2,2,2,2,2,2,0,1,1
458,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,7,1,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,2,0,1,0,1,1,2,0,0,0,2,0,2
459,0,1,2,3,2,3,2,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,3,4,4,6,0,-1,2,1,2,1,1,2,0,1,1,0,0,2,1,0,2,2,2,2,1,2,0,0,1,0,1,1,2,0
460,0,0,2,2,3,4,3,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,3,3,2,1,1,0,1,2,0,0,2,2,2,1,0,2,2,1,1,2,2,2,1,2,0,2,2,0,1,1,0,2
461,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,1,2,0,2,1,2,0,1,0,2,2,0,1,0,0,2,0,1,2,0,1,0,1,2,2,0,1
462,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,2,1,1,1,2,1,0,0,2,1,1,0,1,0,0,0
463,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,0,1,2,1,0,1,2,0,2,1,1,1,2,1,0,0,2,1,1,0,2,1,1,0,0,1,2,1
464,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,0,0,0,0,2,2,1,1,1,1,0,2,2,1,0,1,2,1,2,0,0,0,0,0,0,0,1,2
465,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,0,2,0,2,2,2,1,2,1,0,1,2,2,2,2,1,1,2,2,2,0,0,0,0,0,0,1,1
466,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,1,2,1,1,2,0,2,0,0,1,0,0,2,0,0,1,1,1,2,1,2,1,2,1,1,1,1,1
467,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,2,2,1,2,2,0,1,1,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,2,2,0
468,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,1,2,2,0,0,0,2,0,1,2,1,1,2,1,1,2,2,2,0,1,1,0,1,0,2,0,1
469,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,1,2,0,1,2,0,1,1,2,2,1,0,2,1,1,0,1,1,0,2,0,0,2,2,1,2,1,1
470,0,1,2,3,2,3,2,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,-1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,0,1,1,1,1,1,0,0,0
471,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,0,2,1,2,2,0,1,0,1,1,1,1,0,1,2,1,2,1,1,2,0,2,2,1,0,0,0,1
472,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,2,0,0,2,1,1,1,1,1,2,2,1,1,0,1,2,1,1,2,0,0,0,1,2,2,2,2,1
473,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,1,0,0,2,2,0,1,1,1,1,0,2,2,0,0,2,2,2,2,2,2,1,0,1,2,2,1,0
474,0,1,2,3,2,3,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,0,1,2,2,2,2,1,1,2,0,1,0,2,0,2,2,0,1,0,2,0,2,1,0,1,0,1,0
475,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,1,2,0,2,1,0,2,1,1,2,2
476,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,1,0,0,0,0,0,2,0,2,2,1,2,1,0,0,0,1,2,2,1,0,0,2,1,2,2,0
477,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,1,1,0,2,1,2,1,2,1,2,2,0,1,0,0,1,2,2,1,0,1,2,1,2,2,1,0
478,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,2,1,0,0,0,1,2,0,2,0,0,2,1,2,2,2,1,1,2,2,2,1,0,1,1,1,0
479,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,0,0,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,0,1,1,0,1,1,1,2,0
480,0,0,1,1,4,1,0,3,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,1,1,7,1,-1,0,0,2,2,1,2,2,1,2,0,0,1,0,1,1,0,2,0,0,1,1,0,2,1,0,2,0,1
481,0,1,2,3,2,3,2,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,0,1,1,0,1,2,2,1,1,1,1,2,1,2,0,2,0,2,0,0,2,1,0,1,1,0,0,0
482,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,0,1,0,1,2,0,0,0,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0
483,0,0,1,2,3,4,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,1,0,3,3,2,1,2,2,1,0,2,0,0,0,2,2,1,2,2,2,1,0,0,2,1,2,2,0,2,2,0,2,1,0
484,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,1,2,0,2,2,1,2,1,2,2,0,1,0,2,0,2,1,2,1,1,1,2,2,0,2,0,0,2
485,0,1,2,3,2,3,2,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,3,4,4,6,0,-1,2,0,2,2,1,1,2,0,2,2,2,0,1,2,0,1,0,1,1,2,1,1,1,0,2,2,1,2
486,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,2,2,0,0,1,1,2,0,0,2,0,1,0,2
487,0,1,2,3,2,3,2,7,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,0,3,4,4,6,2,-1,1,0,2,2,2,2,2,1,2,1,2,2,0,0,2,0,2,0,2,0,0,1,2,0,0,2,1,0
488,0,0,1,2,0,5,5,4,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,5,5,1,1,-1,2,1,1,2,0,1,2,1,1,2,0,2,1,0,1,0,1,0,0,0,2,2,0,0,2,1,0,2
489,0,1,0,2,3,4,6,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,0,0,0,1,2,0,0,2,2,1,2,1,1,2,0,0,1,1,2,1,1,1,1,1,2,2,0,0
490,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,2,1,0,1,2,1,0,1,1,2,1,0,1,0,0,0,2,1,1,1,0,0,1,1,2,1,1
491,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,-1,1,1,2,2,2,1,1,0,0,0,0,1,0,1,1,2,2,1,2,1,0,2,1,0,2,2,1,1
