,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
392,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,0,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,2,1,2,1
393,0,0,2,2,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,1,0,0,0,1,1,1,1,2,1,1,0,0,2,0,1,2,0,0,2,2,1,0,1,1,1,1,0,2
394,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,0,2,1,0,1,1,2,0,0,2,2,2,2,2,2,1,0,1,2,0,0,0,1,0,2,1,0,0,2
395,0,0,2,2,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,0,4,3,3,2,2,1,0,0,1,1,0,1,1,0,0,2,2,2,1,2,0,1,0,1,2,1,1,0,1,0,0,0,2,0
396,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,0,1,2,0,1,1,1,2,1,0,0,0,1,2,0,2,0,0,0,2,1,1,0,1,0,1,2,1,0,2,0
397,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,1,1,2,2,1,2,1,1,2,0,0,2,2,0,2,2,2,2,1,0,2,1,2,2,1,2,1,1
398,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,2,0,2,0,0,1,2,1,2,0,0,2,0,1,0,2,0,1,0,1,1,2,1,1,2,2,1,0
399,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,0,1,2,1,2,0,0,1,2,0,0,0,2,0,2,2,2,0,1,2,0,1,0,0,2,2,2,2,2,2,1
400,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,0,0,1,2,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,2,2,0,1,2,0,1,2,1
401,0,0,2,2,2,3,2,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,0,4,3,3,2,2,1,2,0,0,2,2,1,0,1,1,1,0,1,2,1,1,0,1,2,2,0,0,1,0,2,2,0,0,2
402,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,2,2,0,2,2,1,1,0,1,2,2,0,2,1,1,0,1,1,1,1,1,1,0,2,0,2,0,1
403,0,0,2,3,4,3,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,2,2,6,1,2,1,2,0,1,0,1,2,2,1,1,0,0,2,1,1,1,2,0,2,0,0,0,1,0,2,2,2,2,1
404,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,5,6,0,0,1,2,2,1,2,1,2,0,1,0,1,1,2,2,0,2,1,1,0,2,1,0,0,1,0,1,0,0
405,0,1,2,3,4,3,2,7,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,3,3,2,2,1,0,0,1,0,2,2,1,2,1,0,2,1,2,2,2,0,0,0,2,2,0,1,2,0,1,1,0,0
406,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,0,0,4,0,1,2,1,2,2,0,2,1,0,2,0,1,1,0,0,1,0,2,0,2,1,1,0,0,0,2,1,1,0,0
407,0,1,0,3,4,4,3,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,0,2,6,1,2,-1,2,2,1,1,1,2,1,1,0,2,2,2,2,2,1,1,0,0,1,2,2,1,2,2,2,2,2,1
408,0,0,2,2,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,1,2,1,0,0,2,1,1,2,2,1,2,0,1,1,2,1,0,0,1,0,1,1,2,2,2,2,1,2
409,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,0,2,2,2,2,2,2,1,0,2,2,1,1,0,2,0,0,1,1,1,2,0,0,1,0,1,2,1,2
410,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,1,1,0,2,0,2,1,2,1,2,0,2,0,0,2,2,1,1,2,0,0,1,0,0,1,2,0,0
411,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,0,2,1,2,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,2,2,2,0,2,1,2
412,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,2,1,1,2,2,2,0,1,2,2,2,2,0,1,0,2,2,1,2,1,1,1,2,2,1,2,0,1
413,0,0,1,1,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,2,3,0,-1,2,2,0,0,2,1,2,1,1,0,2,0,0,2,0,1,2,0,2,0,1,0,1,0,0,2,0,1
414,0,0,2,2,2,3,5,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,0,4,3,3,2,2,1,0,1,1,0,0,2,1,0,2,1,1,0,1,1,1,1,2,0,2,0,2,1,2,0,2,1,1,0
415,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,0,2,2,2,0,2,0,0,0,2,1,0,2,1,1,1,0,2,2,0,2,1,2,1,0,0,1,0
416,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,0,2,0,0,2,2,0,1,1,2,2,1,2,0,1,1,2,0,0,2,0,2,0,2,1,0,1,1,0
417,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,0,2,0,2,1,1,2,0,0,1,0,2,1,1,1,1,0,0,2,1,1,2,2,1,0,2,2,1
418,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,0,0,4,7,1,2,2,1,2,2,2,2,2,1,0,2,0,1,1,2,0,0,2,2,2,1,1,1,0,0,1,1,0,2
419,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,0,0,4,0,1,-1,0,1,0,1,2,0,2,1,2,2,2,2,1,2,0,2,2,1,2,0,2,2,2,0,0,1,1,1
420,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,-1,2,2,0,2,1,2,1,2,1,0,2,2,2,2,2,1,0,1,2,2,2,1,1,0,1,0,1,2
421,0,1,0,3,3,1,6,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,0,0,4,0,1,-1,0,2,2,1,0,2,0,0,1,0,2,1,2,2,2,1,2,1,0,1,1,2,2,0,2,2,2,1
422,0,0,2,2,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,1,0,1,1,0,0,2,2,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,0,2,2,0,1,0
423,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,0,0,4,0,1,2,1,0,2,0,1,1,2,1,2,2,2,1,2,1,1,0,2,2,1,2,0,1,2,1,1,0,0,1
424,0,0,2,2,2,3,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,0,4,3,3,2,2,1,2,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,0,0,1,1,2,1,2,2,2,0,1,0
425,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,0,2,2,2,0,2,2,2,2,0,1,0,0,0,1,1,2,0,0,1,2,1,1,1,0,0,2,2,1
426,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,0,0,4,0,1,2,1,0,1,0,1,1,0,0,0,2,1,0,0,2,0,1,2,2,1,1,0,1,0,1,0,0,2,1
427,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,0,2,0,1,2,0,1,0,1,0,2,2,1,2,1,0,1,0,0,1,0,1,1,1,2,0,1,1
428,0,1,0,0,3,1,6,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,0,0,4,7,1,-1,2,2,0,2,2,2,2,1,2,1,1,0,2,0,1,0,1,2,1,1,2,0,0,2,1,2,2,1
429,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,1,2,2,2,0,1,1,1,1,0,1,1,1,2,0,0,1,2,1,2,0,0,1,2,2,0,0,0
430,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,1,2,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,2,2,1,2,2,1,1,0,1,0,2
431,0,0,2,3,4,4,3,0,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,1,2,2,6,1,2,1,2,1,0,0,1,1,0,1,2,1,1,1,0,1,2,0,0,1,1,1,0,0,2,2,0,1,0,0
432,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,2,1,1,1,2,2,1,0,2,2,1,1,2,0,2,0,2,1,0,0,0,1,2,0,1,0,2,1
433,0,0,1,1,0,0,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,0,2,2,1,2,0,1,0,0,1,0,2,0,1,0,0,2,0,1,2,1,1,2,2,1,1,2,2
434,0,0,2,2,2,2,4,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,-1,0,2,1,0,2,0,0,2,2,2,2,0,0,1,2,0,0,0,0,2,1,0,2,1,1,0,0,2
435,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,0,2,0,0,2,0,2,1,0,2,1,2,2,2,0,0,1,2,2,1,2,0,0,0,1,0,1,1,2
436,0,0,2,3,4,3,5,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,2,2,6,1,2,1,0,1,2,1,1,1,0,0,1,1,0,1,1,2,2,0,1,0,1,1,2,2,0,0,0,0,0,2
437,0,0,2,3,4,3,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,1,0,1,0,2,1,2,0,2,2,1,1,2,0,0,0,1,0,1,2,0,2,2,1,1,2,1,2,0
438,0,1,0,0,1,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,0,0,4,7,1,2,1,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,1,2,0,2,0,0,1,0,2,1,2,2
439,0,1,2,3,4,3,2,7,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,4,2,6,1,2,-1,2,0,2,1,2,1,1,0,1,0,0,0,0,0,2,1,0,0,2,1,0,2,1,2,1,1,1,0
440,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,0,0,4,0,1,2,2,2,2,2,0,1,1,0,1,2,1,2,0,0,1,2,2,1,0,0,0,1,0,1,1,2,1,2
441,0,0,1,3,4,4,3,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,1,2,2,6,1,2,-1,0,2,1,2,1,1,2,1,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,1,2,1,0,0
442,0,0,1,1,0,0,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,1,0,0,0,0,2,1,1,0,2,0,2,2,0,2,2,0,2,0,0,1,0,2,2,0,1,2,2
443,0,0,1,1,0,0,5,5,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,4,2,6,1,2,-1,1,0,2,0,1,2,1,2,0,1,0,0,0,1,1,0,0,2,1,1,2,2,1,2,0,1,1,1
444,0,0,2,2,2,3,2,7,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,0,4,3,3,2,2,-1,2,1,0,0,2,2,1,1,1,2,2,1,0,1,1,1,0,1,1,2,0,2,1,2,2,0,0,2
445,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,-1,2,2,0,0,0,1,1,0,2,0,2,0,2,1,0,1,2,0,2,2,0,0,1,1,1,0,1,0
446,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,0,1,0,1,0,2,2,2,0,2,1,1,0,1,1,1,0,2,2,0,1,0,2,0,0,0,2,1
447,0,0,1,2,2,2,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,0,0,4,3,3,2,0,-1,1,1,0,2,2,1,0,1,0,0,1,0,1,2,2,1,0,1,1,1,0,0,1,2,0,1,1,0
448,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,-1,2,1,2,1,2,0,2,1,0,1,1,2,2,1,2,2,0,1,0,2,1,1,2,0,0,1,1,1
449,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,0,1,2,0,1,1,0,1,2,1,1,0,1,2,2,1,0,1,0,2,2,0,1,2,2,2,2,0,1,0,2
450,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,1,1,2,1,1,2,2,1,0,1,1,1,1,0,2,0,0,0,1,1,1,2,1,0,0,2,1,0
451,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,0,2,2,0,1,2,2,2,0,0,0,1,2,0,2,2,2,0,2,1,1,2,1,1,2,2,2,2,1
452,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,2,2,0,1,2,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,2,0,1,0,2,2,2,0
453,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,7,1,2,2,1,1,2,2,0,1,1,1,0,1,0,2,2,1,2,0,2,1,1,2,0,1,0,2,2,0,0
454,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,1,2,0,2,1,0,0,1,2,2,2,1,0,1,1,2,2,1,0,0,0,2,0,2,2,2,2,1
455,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,2,4,0,0,0,2,2,2,2,1,0,2,2,2,1,2,2,1,0,0,2,1,0,0,1,0,1,0,2,0,2,0
456,0,1,0,3,4,4,3,6,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,2,2,6,1,1,1,0,2,0,1,2,1,1,0,0,2,0,2,2,0,1,2,1,0,2,1,1,0,1,2,0,1,2,1
457,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,0,2,2,1,0,1,2,1,0,1,1,2,0,1,2,2,0,0,0,2,1,2,0,0,0,1,1,0,0
458,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,0,0,4,7,1,2,2,0,1,1,1,0,0,0,0,1,0,1,1,0,2,1,1,0,2,0,0,2,2,0,1,0,0,2
459,0,0,2,2,2,2,4,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,0,0,4,3,3,2,0,-1,2,2,2,2,0,0,0,2,1,0,2,2,2,2,0,1,1,1,0,1,0,0,1,1,2,1,1,2
460,0,1,2,3,4,4,3,0,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,1,2,2,6,1,2,1,1,0,2,2,1,0,1,2,2,2,0,0,1,0,2,2,1,0,1,1,1,2,0,1,0,2,1,1
461,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,2,0,2,2,0,2,0,2,0,1,0,0,2,0,1,1,1,2,2,0,1,2,2,1,0,2,2,1
462,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,0,2,2,2,2,2,0,0,0,0,0,1,1,2,0,1,1,2,1,2,0,0,2,2,2,1,2,0,1
463,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,0,0,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,0,1,0,0,0,2,0,2,1
464,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,0,1,1,2,2,0,1,2,2,2,2,0,0,2,1,0,0,0,2,1,2,2,1,1,0,0,2,1
465,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,0,0,4,0,1,-1,0,1,0,0,0,2,0,1,0,2,2,2,1,2,0,1,2,2,2,0,2,0,1,1,0,2,1,2
466,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,-1,2,2,1,0,0,0,0,2,1,1,1,1,1,0,1,2,2,2,2,1,1,1,1,2,0,0,0,1
467,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,0,0,4,7,1,2,1,1,0,2,2,1,1,0,1,2,0,2,2,2,2,1,1,2,2,1,1,2,2,2,2,0,0,2
468,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,0,0,0,2,1,2,2,2,2,2,2,1,0,0,1,1,2,0,0,1,0,0,2,1,2,0,2,0
469,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,0,1,2,2,1,0,1,0,2,2,0,1,1,0,1,1,1,1,2,0,1,1,0,2,1,0,1,0,1
470,0,0,2,2,2,2,4,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,-1,0,0,2,2,1,1,0,1,2,1,0,0,2,1,1,2,1,2,0,1,0,0,1,0,2,2,2,0
471,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,0,0,1,0,2,0,0,2,2,0,2,0,2,2,2,2,0,2,0,0,2,1,1,0,0,2,0,2
472,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,5,6,0,0,1,2,1,2,1,0,2,1,0,2,2,0,2,2,1,2,2,0,1,1,2,1,0,0,1,0,0,0
473,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,2,1,1,0,1,2,1,2,1,2,1,2,1,2,0,2,2,0,2,0,1,2,2,0,0,2,1,1
474,0,0,2,2,2,2,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,1,0,1,0,1,1,0,0,0,2,1,1,0,1,2,1,0,1,2,2,0,1,0,0,1,2,1,0,2
475,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,2,3,0,0,0,2,2,1,2,2,0,1,2,2,0,1,0,1,1,2,1,0,1,0,2,2,1,1,1,0,1,2
476,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,2,0,1,0,2,0,2,0,0,0,2,1,1,2,1,0,0,0,2,1,0,1,1,1,0,0,2,0
477,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,0,1,0,1,0,1,1,2,0,2,1,1,1,1,0,1,2,1,1,0,0,1,0,2,2,0,0,1,1
478,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,1,3,0,0,2,0,1,0,1,2,1,0,1,1,2,0,0,2,1,0,0,2,2,0,0,0,2,0,1,2,0,1
479,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,0,0,4,0,1,2,1,0,2,1,0,0,0,2,1,0,2,2,2,2,0,0,0,1,0,2,2,0,2,0,1,1,1,2
480,0,1,0,0,1,5,1,6,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,0,7,1,-1,2,1,1,1,2,2,0,0,1,2,0,0,2,2,2,1,1,1,0,2,0,2,0,1,1,2,1,0
481,0,0,2,2,2,2,4,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,0,4,3,3,2,2,1,0,1,0,0,0,0,2,2,2,0,2,2,1,1,1,2,2,2,2,1,0,1,1,1,1,2,2,1
482,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,0,0,4,7,1,2,0,2,0,1,2,1,2,1,0,2,2,0,1,2,0,2,0,0,0,1,2,1,0,2,1,2,2,0
483,0,1,0,3,4,4,3,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,2,2,6,1,2,1,0,2,0,1,2,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0
484,0,1,0,0,3,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,0,0,4,0,1,2,2,2,2,1,2,0,1,0,2,0,1,2,2,1,1,2,0,2,1,2,1,0,1,0,1,1,2,2
485,0,0,2,2,2,2,4,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,0,0,4,3,3,2,0,-1,0,2,2,2,0,2,0,1,2,1,0,1,2,2,1,2,2,2,0,0,0,2,2,1,1,0,0,1
486,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,1,2,4,0,0,0,1,2,2,2,0,2,0,1,0,0,1,1,2,1,2,1,2,1,0,0,1,2,2,1,2,2,1
487,0,0,2,2,2,2,4,3,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,0,0,4,3,3,2,2,-1,1,2,0,0,0,2,2,1,2,1,2,1,1,0,1,1,2,2,1,0,0,1,0,0,1,1,0,1
488,0,1,0,3,3,1,6,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,0,0,4,0,1,-1,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,2,1,1,2,1,0,1,2,2,1,2,0,1
489,0,0,1,3,4,3,5,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,1,2,2,6,1,2,1,0,1,1,2,1,2,1,0,1,2,0,2,2,1,1,0,1,0,2,0,0,0,1,2,0,0,2,2
490,0,1,0,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,1,4,0,5,1,2,0,2,2,0,0,1,1,2,1,1,1,0,0,1,2,1,0,1,0,2,0,2,0,0,1,2,2,0
491,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,2,5,2,4,0,-1,1,2,0,2,2,2,0,2,2,1,0,2,2,2,2,1,0,1,2,0,2,1,1,1,0,2,0,2
