,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
65,0.43166532149583,0.5331584611245628,0.5144605864944848,0.5502421307506054,0.5505111649179446,0.5552192628463815,0.5602636534839924,0.5521926284638149,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.43166532149583,0.5038337368845843,0.5117029862792575,0.5396825396825397,0.5437853107344632,0.5495695453322572,0.5465429109496907,0.5521253699219801,0.43166532149583,0.4354990583804143,0.507196663976325,0.507196663976325,0.5446596717783159,0.5446596717783159,0.5446596717783159,0.5446596717783159,0.43610438525692763,0.4607210115684692,0.5264998654829164,0.5241458165186978,0.5313424804950229,0.5241458165186978,0.5232041969330105,0.5199757869249395,0.5164783427495292,0.5322168415388754,0.5141242937853108,0.5211864406779662,0.5189669087974172,0.5215227333871402,0.5211864406779662,0.5169491525423728,0.5295937584073177,0.5204465967177831,0.522666128598332,0.5045735808447673,0.5123755716976056,0.5250874361043852,0.5248856604788809,0.5217917675544794,0.5185633575464084,0.5154022060801722,0.5178907721280602,0.5223970944309927,0.5238095238095238,0.5254237288135594,0.5091471616895346,0.5249529190207156,0.5310061877858488,0.5176889965025558,0.5236077481840193,0.5120392789884315,0.5115684691955878,0.5158057573311811,0.5214554748453053,0.5207156308851224,0.5203120796341135,0.5175544794188862,0.5262980898574119,0.5213882163034705,0.5179580306698951,0.5121737960721011,0.5137880010761366,0.5167473769168685,0.517285445251547,0.5198412698412699,0.5097524885660479,0.5308044121603444,0.4848045516595422,0.5602636534839924
66,0.42110573042776434,0.507532956685499,0.5478880817863868,0.5519235942964756,0.5517218186709713,0.566182405165456,0.5645009416195856,0.5660478880817864,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.5160075329566854,0.5203120796341135,0.5439870863599677,0.5546139359698682,0.5415657788539144,0.545332257196664,0.5529997309658327,0.42110573042776434,0.42332526230831313,0.49556093623890235,0.49556093623890235,0.5542103847188593,0.568738229755179,0.568738229755179,0.5535377993005112,0.4232580037664783,0.44975786924939465,0.528046811945117,0.5301318267419962,0.5097524885660479,0.5222625773473231,0.5279795534032822,0.5266343825665859,0.5314769975786925,0.5234732311003497,0.5191014258810869,0.5258272800645682,0.5303336023675007,0.5258272800645682,0.5266343825665859,0.5310061877858488,0.5175544794188862,0.5251546946462201,0.5316115146623621,0.5404896421845574,0.5287866559052999,0.515469464622007,0.5227333871401668,0.5231369383911757,0.52697067527576,0.5288539144471348,0.5284503631961259,0.530938929244014,0.5261635727737423,0.5296610169491526,0.5241458165186978,0.5096852300242131,0.5231369383911757,0.5209846650524617,0.5377993005111649,0.521926284638149,0.5275760021522733,0.5301318267419962,0.5216572504708098,0.5078019908528383,0.5352434759214421,0.5300645682001615,0.5232714554748453,0.5310061877858488,0.517621737960721,0.5164110842076943,0.5282485875706214,0.5260963142319075,0.53060263653484,0.5361850955071294,0.5406914178100619,0.5233387140166801,0.4822462360127143,0.568738229755179
67,0.4328759752488566,0.49697336561743344,0.549300511164918,0.556497175141243,0.5567662093085822,0.5562953995157385,0.5525961797148238,0.5564299165994081,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.5073311810599946,0.5167473769168685,0.5343018563357547,0.5483588915792306,0.5314097390368577,0.5389426957223568,0.5403551251008878,0.4328759752488566,0.43428840462738766,0.4958972289480764,0.4958972289480764,0.5550847457627118,0.5566316922249126,0.5566316922249126,0.5556228140973903,0.4346246973365617,0.45278450363196127,0.5141242937853108,0.5190341673392521,0.5032284100080711,0.5246838848533764,0.5225316115146623,0.5173527037933817,0.5168818940005381,0.520513855259618,0.5153349475383374,0.5249529190207156,0.5162093085821899,0.5238767823513586,0.5279122948614474,0.5238095238095238,0.5314769975786925,0.519437718590261,0.5164783427495292,0.5187651331719129,0.5188996502555825,0.5129808985741189,0.509348937315039,0.5148641377454937,0.5178235135862255,0.5175544794188862,0.5135862254506323,0.522666128598332,0.5270379338175948,0.5083400591875168,0.5080710250201775,0.5250874361043852,0.5186306160882432,0.522666128598332,0.5252219531880549,0.5158057573311811,0.5234732311003497,0.5256255044390638,0.5265671240247511,0.5243475921442023,0.5142588108689804,0.5172181867097121,0.5160075329566854,0.5262308313155771,0.5160747914985203,0.5211191821361313,0.5175544794188862,0.5170836696260425,0.5132499327414581,0.5328894269572235,0.5092144202313694,0.5304008609093355,0.4860724997259837,0.5567662093085822
68,0.42393058918482646,0.5258272800645682,0.510088781275222,0.5367904223836427,0.5365213882163035,0.5622814097390368,0.5628867366155502,0.564366424535916,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.42393058918482646,0.5211191821361313,0.5224643529728276,0.5429782082324455,0.5499058380414312,0.5499730965832661,0.5452649986548291,0.5523944040893194,0.42393058918482646,0.42789884315308047,0.5517218186709713,0.5542776432606941,0.5542776432606941,0.5542776432606941,0.5566989507667474,0.5573715361850955,0.42917675544794187,0.43818940005380685,0.519437718590261,0.5238767823513586,0.5081382835620124,0.5124428302394404,0.5256255044390638,0.5123083131557707,0.5279795534032822,0.5262308313155771,0.5132499327414581,0.5166801183750336,0.5114339521119182,0.5275087436104385,0.5203793381759484,0.5293919827818133,0.5338310465429109,0.5178907721280602,0.5169491525423728,0.5202448210922788,0.5293247242399785,0.5040355125100888,0.5228006456820016,0.5254909873553941,0.5235404896421846,0.5216572504708098,0.5211864406779662,0.5258272800645682,0.5260963142319075,0.5330239440408931,0.5229351627656712,0.5250201775625505,0.5120392789884315,0.5168146354587032,0.5246166263115416,0.5212536992198009,0.5253564702717245,0.5209174065106269,0.5249529190207156,0.5299973096583266,0.5260290556900726,0.5138552596179715,0.5207156308851224,0.5254909873553941,0.529862792574657,0.5279122948614474,0.5188323917137476,0.5236750067258542,0.5180252892117299,0.5209174065106269,0.5125100887812752,0.5365213882163035,0.4846625614045577,0.564366424535916
69,0.3765805757331181,0.5037664783427496,0.5379338175948345,0.5799031476997578,0.61151466236212,0.5839386602098466,0.61151466236212,0.5930858218993812,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.3765805757331181,0.5217917675544794,0.5362523540489642,0.5705542103847189,0.5817863868711326,0.569410815173527,0.5814500941619586,0.5907990314769975,0.3765805757331181,0.61151466236212,0.61151466236212,0.61151466236212,0.61151466236212,0.61151466236212,0.61151466236212,0.61151466236212,0.6109093354856067,0.4115550174872209,0.553201506591337,0.5365886467581383,0.5184960990045736,0.5435835351089588,0.5484261501210653,0.5308716707021792,0.5299300511164918,0.5299300511164918,0.5338310465429109,0.5318132902878666,0.5371267150928168,0.5294592413236481,0.5353779930051117,0.535983319881625,0.5382701103040086,0.5354452515469464,0.5595910680656443,0.5598601022329835,0.5218590260963142,0.5228679042238364,0.5478208232445521,0.5355125100887813,0.5351089588377724,0.5380683346785041,0.5451304815711595,0.5469464622006995,0.5471482378262039,0.5471482378262039,0.5436507936507936,0.5236750067258542,0.5426419155232715,0.5260963142319075,0.5594565509819747,0.5240785579768631,0.5492332526230831,0.5466774280333603,0.5304008609093355,0.5188323917137476,0.5262308313155771,0.5391444713478611,0.5369921980091472,0.5472827549098735,0.5464756524078558,0.5365213882163035,0.5446596717783159,0.5393462469733656,0.5329566854990584,0.5590529997309658,0.5277105192359429,0.5377320419693301,0.49878187307565836,0.61151466236212
70,0.4395345708905031,0.4986548291633037,0.5368576809254776,0.5472827549098735,0.5458030669895076,0.5251546946462201,0.5452649986548291,0.53060263653484,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.4395345708905031,0.49878934624697335,0.5178907721280602,0.5351762173796072,0.5414312617702448,0.5341000807102502,0.5378665590529997,0.5418348130212537,0.4395345708905031,0.44377185902609634,0.49408124831853645,0.49408124831853645,0.5457358084476729,0.5483588915792306,0.5483588915792306,0.5466774280333603,0.44343556631692227,0.4535243475921442,0.5202448210922788,0.5301990852838311,0.49831853645412966,0.5184288404627387,0.5196394942157654,0.5059860102232984,0.5123083131557707,0.5162093085821899,0.5100215227333872,0.5203120796341135,0.5169491525423728,0.5119720204465967,0.5250201775625505,0.5121737960721011,0.5271051923594297,0.5201775625504439,0.5104923325262308,0.5203120796341135,0.5090799031476998,0.5088781275221953,0.5202448210922788,0.5197067527576003,0.5207156308851224,0.5191014258810869,0.5244148506860371,0.5178235135862255,0.5200430454667743,0.5155367231638418,0.5154022060801722,0.5088781275221953,0.5169491525423728,0.5227333871401668,0.5108286252354048,0.5156039817056767,0.5166801183750336,0.510088781275222,0.5131154156577885,0.5110304008609093,0.5098197471078827,0.516545601291364,0.5209846650524617,0.5188996502555825,0.5158730158730159,0.5139897767016411,0.5211191821361313,0.5192359429647565,0.5166801183750336,0.5077347323110035,0.5160075329566854,0.5218590260963142,0.484538008549308,0.5483588915792306
71,0.4283023944040893,0.5322168415388754,0.5102905569007264,0.5515873015873016,0.5541431261770244,0.5575060532687651,0.5620123755716976,0.551789077212806,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.49966370729082593,0.5214554748453053,0.5371267150928168,0.540287866559053,0.5393462469733656,0.5512510088781275,0.5533360236750067,0.4283023944040893,0.4318670971213344,0.5038337368845843,0.5038337368845843,0.5486951842884046,0.5486951842884046,0.5486951842884046,0.5486951842884046,0.43193435566316923,0.4548022598870056,0.5266343825665859,0.5233387140166801,0.5002690341673393,0.5291229486144741,0.5244148506860371,0.5253564702717245,0.5221280602636534,0.531678773204197,0.5225316115146623,0.5206483723432876,0.5206483723432876,0.5322168415388754,0.5254237288135594,0.519774011299435,0.5269034167339252,0.5227333871401668,0.5084745762711864,0.5328894269572235,0.5244148506860371,0.516545601291364,0.5261635727737423,0.5225316115146623,0.5138552596179715,0.523742265267689,0.5196394942157654,0.5241458165186978,0.5233387140166801,0.5130481571159538,0.5254237288135594,0.5245493677697067,0.5322168415388754,0.5218590260963142,0.5180925477535647,0.5269034167339252,0.5149313962873285,0.5289884315308044,0.5250874361043852,0.522666128598332,0.5177562550443906,0.5174199623352166,0.5180925477535647,0.523405972558515,0.5219935431799838,0.5188996502555825,0.5256255044390638,0.5244148506860371,0.5327549098735539,0.5343691148775894,0.513653483992467,0.5333602367500673,0.4834045775665362,0.5620123755716976
72,0.4293112725316115,0.5057842345977939,0.5503093892924401,0.5607344632768362,0.5597928436911488,0.555421038471886,0.5661151466236212,0.5655098197471079,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.4293112725316115,0.5127791229486145,0.5346381490449287,0.5404896421845574,0.5356470271724509,0.5473500134517084,0.5417675544794189,0.5511837503362927,0.4293112725316115,0.43381759483454396,0.4912563895614743,0.4912563895614743,0.5591875168146354,0.5607344632768362,0.5607344632768362,0.5602636534839924,0.4344229217110573,0.443166532149583,0.5188996502555825,0.5216572504708098,0.5301990852838311,0.5149986548291633,0.5128463814904493,0.5167473769168685,0.523405972558515,0.5223970944309927,0.5225988700564972,0.524482109227872,0.5195049771320958,0.5201775625504439,0.5249529190207156,0.5109631423190745,0.5315442561205274,0.5262980898574119,0.5141242937853108,0.5224643529728276,0.5256927629808986,0.519437718590261,0.5028248587570622,0.5146623621199893,0.5134517083669626,0.5201775625504439,0.5180925477535647,0.5250874361043852,0.5166801183750336,0.5228006456820016,0.5104250739843961,0.530938929244014,0.5213882163034705,0.525558245897229,0.5278450363196125,0.5301990852838311,0.5242130750605327,0.5160075329566854,0.5248856604788809,0.5301990852838311,0.5310734463276836,0.5250201775625505,0.5158730158730159,0.5284503631961259,0.528046811945117,0.5207156308851224,0.5180252892117299,0.5218590260963142,0.5117029862792575,0.51257734732311,0.5107613666935701,0.5197067527576003,0.485960402156259,0.5661151466236212
73,0.4312617702448211,0.5363868711326338,0.5508474576271186,0.5460721011568469,0.5483588915792306,0.5523944040893194,0.5583804143126178,0.5567662093085822,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.4312617702448211,0.5047753564702717,0.5167473769168685,0.5399515738498789,0.5384046273876782,0.5390772128060264,0.533427495291902,0.5501748722087705,0.4312617702448211,0.4344229217110573,0.5081382835620124,0.5081382835620124,0.552865213882163,0.552865213882163,0.552865213882163,0.552865213882163,0.4346246973365617,0.4595103578154426,0.5170836696260425,0.5162093085821899,0.5324186171643799,0.5193032015065914,0.5225316115146623,0.5177562550443906,0.5131154156577885,0.5135862254506323,0.524818401937046,0.5236077481840193,0.5176889965025558,0.5262980898574119,0.5250874361043852,0.5207156308851224,0.5277105192359429,0.5279122948614474,0.5202448210922788,0.5319478073715361,0.5060532687651331,0.5207828894269573,0.5151331719128329,0.5213209577616357,0.5234732311003497,0.5209174065106269,0.5262308313155771,0.5192359429647565,0.5205811138014528,0.5166801183750336,0.5195049771320958,0.5260963142319075,0.5378665590529997,0.5201103040086091,0.5230696798493408,0.5241458165186978,0.5114339521119182,0.5192359429647565,0.5253564702717245,0.5065240785579769,0.51257734732311,0.5166801183750336,0.5218590260963142,0.5299973096583266,0.5206483723432876,0.5207156308851224,0.5220608017218187,0.5163438256658596,0.514729620661824,0.5273742265267689,0.5149986548291633,0.513317191283293,0.4870141193116711,0.5583804143126178
74,0.4228544525154695,0.5090126446058649,0.5435835351089588,0.556497175141243,0.5598601022329835,0.5591875168146354,0.5616760828625236,0.5627522195318806,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.5073984396018294,0.5240785579768631,0.5425746569814366,0.550712940543449,0.53954802259887,0.5484261501210653,0.5586494484799569,0.4228544525154695,0.42641915523271456,0.4979822437449556,0.4979822437449556,0.549636803874092,0.5647027172450901,0.5647027172450901,0.5500403551251009,0.4260828625235405,0.4466639763249933,0.5182270648372344,0.523405972558515,0.5055824589722895,0.5250201775625505,0.5221953188054883,0.5252892117298897,0.5160747914985203,0.520513855259618,0.5187651331719129,0.5239440408931935,0.518697874630078,0.5174872208770513,0.5258272800645682,0.5155367231638418,0.5145951035781544,0.5184288404627387,0.5203120796341135,0.5153349475383374,0.5334947538337369,0.519437718590261,0.525558245897229,0.528046811945117,0.5181598062953995,0.5228679042238364,0.5240112994350282,0.5216572504708098,0.523405972558515,0.5311407048695185,0.5332929782082324,0.5348399246704332,0.5353779930051117,0.5195049771320958,0.5312079634113532,0.5114339521119182,0.5305353779930051,0.5242130750605327,0.5217917675544794,0.5295937584073177,0.5343018563357547,0.5193704600484261,0.5286521388216303,0.5275087436104385,0.52697067527576,0.5215227333871402,0.5256255044390638,0.5266343825665859,0.5262308313155771,0.5256927629808986,0.5315442561205274,0.5187651331719129,0.48252523440847356,0.5647027172450901
75,0.42964756524078557,0.5043718052192628,0.544592413236481,0.5626849609900457,0.5606672047350013,0.5560263653483992,0.5552865213882163,0.5592547753564703,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.42964756524078557,0.49307237019101424,0.5214554748453053,0.533091202582728,0.5451304815711595,0.5493677697067527,0.5349071832122679,0.5433145009416196,0.42964756524078557,0.4326741996233522,0.4887678235135862,0.4887678235135862,0.5515873015873016,0.5559591068065645,0.5559591068065645,0.5534705407586763,0.4340866290018832,0.4478073715361851,0.5224643529728276,0.5139225181598063,0.5252892117298897,0.5229351627656712,0.5240785579768631,0.5240112994350282,0.529526499865483,0.5244148506860371,0.52697067527576,0.5242803336023675,0.5171509281678773,0.5221280602636534,0.5296610169491526,0.5121065375302664,0.5106268496099005,0.519437718590261,0.5199085283831046,0.5164783427495292,0.524818401937046,0.5245493677697067,0.5254237288135594,0.5216572504708098,0.5271051923594297,0.5141915523271455,0.5212536992198009,0.517285445251547,0.5243475921442023,0.5127791229486145,0.5092816787732042,0.5267688996502555,0.5142588108689804,0.5220608017218187,0.5206483723432876,0.5238095238095238,0.5110304008609093,0.5168146354587032,0.5228006456820016,0.5096179714823783,0.5291229486144741,0.5222625773473231,0.5266343825665859,0.5231369383911757,0.5197067527576003,0.5266343825665859,0.5305353779930051,0.5223970944309927,0.5132499327414581,0.531678773204197,0.5131154156577885,0.516545601291364,0.4843735987803785,0.5626849609900457
76,0.4279661016949153,0.5037664783427496,0.5535377993005112,0.5593892924401399,0.5608689803605058,0.5610707559860102,0.5604654291094969,0.565106268496099,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.4279661016949153,0.49461931665321496,0.5199085283831046,0.5258272800645682,0.5336965294592413,0.5437180521926285,0.5460048426150121,0.5544794188861986,0.4279661016949153,0.4317998385794996,0.5045735808447673,0.5045735808447673,0.5597255851493139,0.5619451170298628,0.5619451170298628,0.5614743072370191,0.4328087167070218,0.45123755716976055,0.5245493677697067,0.5188996502555825,0.5328894269572235,0.5224643529728276,0.5190341673392521,0.5218590260963142,0.5338983050847458,0.5250201775625505,0.5266343825665859,0.5213882163034705,0.5310061877858488,0.5207156308851224,0.5207156308851224,0.5236077481840193,0.5396152811407049,0.524482109227872,0.5180252892117299,0.5019504977132095,0.5281140704869518,0.5145278450363197,0.5326203927898843,0.5235404896421846,0.5268361581920904,0.5314769975786925,0.5215899919289749,0.5203120796341135,0.513317191283293,0.5296610169491526,0.5336965294592413,0.5104923325262308,0.5144605864944848,0.523742265267689,0.5290556900726392,0.5293919827818133,0.5196394942157654,0.5232714554748453,0.5217917675544794,0.527306967984934,0.5291902071563088,0.5256255044390638,0.5291902071563088,0.5238767823513586,0.5252219531880549,0.5307371536185096,0.5266343825665859,0.524482109227872,0.5262980898574119,0.5239440408931935,0.5437853107344632,0.534503631961259,0.48673761197301685,0.565106268496099
