,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
53,0.4147834274952919,0.5357815442561206,0.5649044928705945,0.5641646489104116,0.565106268496099,0.5791633037395749,0.5810465429109497,0.578423459779392,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.5024213075060533,0.5447941888619855,0.5425746569814366,0.5633575464083939,0.5556900726392252,0.5577750874361044,0.5566989507667474,0.4147834274952919,0.4948210922787194,0.5626849609900457,0.5628867366155502,0.5817863868711326,0.5817863868711326,0.5799704062415927,0.5799704062415927,0.41976055959106806,0.45123755716976055,0.5301318267419962,0.5203793381759484,0.5158730158730159,0.522666128598332,0.5252892117298897,0.5265671240247511,0.5287866559052999,0.5191686844229217,0.5170164110842077,0.5187651331719129,0.5275087436104385,0.5275087436104385,0.5160747914985203,0.5264998654829164,0.521926284638149,0.5289211729889696,0.5260963142319075,0.5146623621199893,0.5322841000807103,0.525894538606403,0.5230024213075061,0.5225316115146623,0.523405972558515,0.5306698950766747,0.5245493677697067,0.5262980898574119,0.5279122948614474,0.5167473769168685,0.5264998654829164,0.5315442561205274,0.5290556900726392,0.5310061877858488,0.5267688996502555,0.5126446058649449,0.5267016411084208,0.5213882163034705,0.525558245897229,0.5245493677697067,0.5342345977939198,0.5240785579768631,0.533427495291902,0.517285445251547,0.5283831046542911,0.5207828894269573,0.5157384987893463,0.5152004304546678,0.5358488027979553,0.5324186171643799,0.5279795534032822,0.5221953188054883,0.5283681583116612,0.5817863868711326
54,0.42298896959913906,0.5508474576271186,0.575531342480495,0.5754640839386602,0.5749260156039817,0.5777508743610439,0.5764729620661824,0.5758003766478342,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.5117029862792575,0.5333602367500673,0.5443906376109766,0.5655098197471079,0.5680656443368308,0.5419693301049233,0.5567662093085822,0.42298896959913906,0.5101560398170568,0.5743879472693032,0.5736481033091203,0.5802394404089319,0.5802394404089319,0.5778853914447135,0.5778853914447135,0.42393058918482646,0.45688727468388485,0.5221953188054883,0.520513855259618,0.5369249394673123,0.5253564702717245,0.5354452515469464,0.5175544794188862,0.5209846650524617,0.5203793381759484,0.5232041969330105,0.5218590260963142,0.5179580306698951,0.5252892117298897,0.5135862254506323,0.5182270648372344,0.5110304008609093,0.5238767823513586,0.5267688996502555,0.5250874361043852,0.5345708905030939,0.5246838848533764,0.5211191821361313,0.51257734732311,0.5326203927898843,0.5243475921442023,0.5129808985741189,0.524482109227872,0.5231369383911757,0.5274414850686037,0.5212536992198009,0.520513855259618,0.5325531342480495,0.5193032015065914,0.5354452515469464,0.5119720204465967,0.5223298358891579,0.5156039817056767,0.5102905569007264,0.5326876513317191,0.5145278450363197,0.5277105192359429,0.525558245897229,0.5221280602636534,0.5225316115146623,0.5218590260963142,0.5135862254506323,0.5257600215227334,0.52697067527576,0.5228006456820016,0.5248856604788809,0.5292574656981437,0.5324360545641148,0.5802394404089319
55,0.42124024751143396,0.5419693301049233,0.5697471078827011,0.574118913101964,0.5721011568469195,0.5755986010223298,0.5724374495560937,0.5683346785041701,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.42124024751143396,0.501076136669357,0.5418348130212537,0.5394807640570353,0.5628194780737154,0.5466774280333603,0.5523944040893194,0.5571025020177562,0.42124024751143396,0.49831853645412966,0.5700834005918751,0.5689400053806833,0.5729755178907722,0.5729755178907722,0.5736481033091203,0.5736481033091203,0.42379607210115683,0.45688727468388485,0.5277105192359429,0.5203793381759484,0.5347726661285983,0.5272397094430993,0.5204465967177831,0.5158057573311811,0.5223298358891579,0.519774011299435,0.5350417002959376,0.5210519235942965,0.532351358622545,0.5185633575464084,0.5152004304546678,0.5235404896421846,0.505380683346785,0.5170836696260425,0.5290556900726392,0.5188323917137476,0.5345708905030939,0.519437718590261,0.5178907721280602,0.5225988700564972,0.5164110842076943,0.515469464622007,0.518361581920904,0.5223298358891579,0.5246166263115416,0.5108286252354048,0.52697067527576,0.5170164110842077,0.5257600215227334,0.5291902071563088,0.5211191821361313,0.513317191283293,0.5231369383911757,0.5268361581920904,0.5205811138014528,0.5126446058649449,0.5223298358891579,0.5377993005111649,0.5270379338175948,0.5203793381759484,0.5243475921442023,0.528046811945117,0.5308716707021792,0.5180252892117299,0.5228006456820016,0.5167473769168685,0.5260963142319075,0.5281140704869518,0.5285898623940054,0.5755986010223298
56,0.4265536723163842,0.5533360236750067,0.5788270110304009,0.5794323379069142,0.5790287866559053,0.5797013720742534,0.574118913101964,0.5743879472693032,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.51257734732311,0.5283158461124563,0.5455340328221684,0.5684019370460048,0.563693839117568,0.5465429109496907,0.5569679849340866,0.4265536723163842,0.5079365079365079,0.5774145816518698,0.5782889426957224,0.5807102502017756,0.5807102502017756,0.5795668549905838,0.5795668549905838,0.4284369114877589,0.46260425073984396,0.5211191821361313,0.5166801183750336,0.5089453860640302,0.5195049771320958,0.5408931934355663,0.5087436104385257,0.525558245897229,0.5346381490449287,0.5168146354587032,0.5157384987893463,0.5239440408931935,0.5222625773473231,0.5223970944309927,0.5180252892117299,0.506120527306968,0.5264326069410815,0.5235404896421846,0.524818401937046,0.5355797686306161,0.5199085283831046,0.5367904223836427,0.5118375033629271,0.5094834543987087,0.5139225181598063,0.5191686844229217,0.5250874361043852,0.5228006456820016,0.5199757869249395,0.5277105192359429,0.5209846650524617,0.5217917675544794,0.5271051923594297,0.5312079634113532,0.5139225181598063,0.5243475921442023,0.520850147968792,0.5088781275221953,0.5248856604788809,0.511501210653753,0.5308716707021792,0.5304681194511703,0.5275760021522733,0.5221280602636534,0.5238095238095238,0.5170164110842077,0.5149986548291633,0.5162765671240247,0.5272397094430993,0.5230696798493408,0.5301318267419962,0.53415986608077,0.5807102502017756
57,0.41740651062684964,0.5499730965832661,0.5739843960182943,0.5748587570621468,0.575531342480495,0.5671912832929782,0.5807102502017756,0.5815846112456282,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.49603174603174605,0.5440543449018025,0.534503631961259,0.569074522464353,0.5653080441216034,0.5538068334678504,0.5494350282485876,0.41740651062684964,0.5037664783427496,0.5714958299704063,0.5718321226795803,0.5784907183212268,0.5784907183212268,0.5776163572773743,0.5776163572773743,0.42265267688996505,0.45426419155232717,0.5268361581920904,0.5285176217379607,0.5210519235942965,0.5243475921442023,0.5201103040086091,0.5308044121603444,0.5267688996502555,0.5330239440408931,0.5170836696260425,0.5221953188054883,0.5259617971482379,0.5262980898574119,0.5375975248856605,0.5210519235942965,0.5330239440408931,0.5238095238095238,0.5214554748453053,0.5221280602636534,0.5328894269572235,0.5260963142319075,0.540287866559053,0.5213209577616357,0.5249529190207156,0.5132499327414581,0.5207156308851224,0.5211864406779662,0.5245493677697067,0.5147968792036589,0.5195722356739306,0.5209846650524617,0.5256927629808986,0.5250201775625505,0.532015065913371,0.5215227333871402,0.5151331719128329,0.5144605864944848,0.5261635727737423,0.5137880010761366,0.530938929244014,0.5242803336023675,0.532015065913371,0.5161420500403551,0.5265671240247511,0.5242130750605327,0.5318805488297014,0.5263653483992468,0.5162765671240247,0.5264326069410815,0.5178907721280602,0.5277777777777778,0.5304407178230155,0.5815846112456282
58,0.4199623352165725,0.5416330373957493,0.5667204735001345,0.5708232445520581,0.5681329028786656,0.5795668549905838,0.5815173527037933,0.5790960451977402,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.505044390637611,0.5324858757062146,0.5481571159537261,0.5358488027979553,0.5576405703524348,0.5518563357546409,0.5573715361850955,0.4199623352165725,0.5032284100080711,0.5653080441216034,0.5644336830777509,0.5772128060263654,0.5772128060263654,0.5755986010223298,0.5755986010223298,0.42345977939198276,0.4550712940543449,0.5231369383911757,0.5239440408931935,0.5152676889965025,0.5281140704869518,0.5222625773473231,0.511164917944579,0.5254237288135594,0.5199757869249395,0.5182943233790691,0.523405972558515,0.534167339252085,0.5293919827818133,0.5217917675544794,0.5390772128060264,0.5300645682001615,0.518361581920904,0.5318132902878666,0.5314769975786925,0.5199085283831046,0.5294592413236481,0.5168146354587032,0.5161420500403551,0.5289211729889696,0.521926284638149,0.5191014258810869,0.5201103040086091,0.5221280602636534,0.5238767823513586,0.5314769975786925,0.5326876513317191,0.5195722356739306,0.5262980898574119,0.5347054075867635,0.5247511433952112,0.5254909873553941,0.5211864406779662,0.5181598062953995,0.5170164110842077,0.5240112994350282,0.5272397094430993,0.5184960990045736,0.5285176217379607,0.5297955340328222,0.5207156308851224,0.5174199623352166,0.5230024213075061,0.5196394942157654,0.5193704600484261,0.5273742265267689,0.5249529190207156,0.5286247371934755,0.5815173527037933
59,0.4162631154156578,0.4958299704062416,0.5511164917944579,0.5589184826472962,0.5614743072370191,0.5710922787193974,0.5710922787193974,0.573379069141781,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.49609900457358086,0.5200430454667743,0.5304008609093355,0.5469464622006995,0.5572370191014259,0.5634920634920635,0.5613397901533494,0.4162631154156578,0.4840597255851493,0.5527979553403283,0.569410815173527,0.5710922787193974,0.5697471078827011,0.5697471078827011,0.5707559860102233,0.42070217917675545,0.44087974172719935,0.5236077481840193,0.5203793381759484,0.5149313962873285,0.5330239440408931,0.5285176217379607,0.5228006456820016,0.5215227333871402,0.5200430454667743,0.5168818940005381,0.5283158461124563,0.5287193973634652,0.5184288404627387,0.5363196125907991,0.523742265267689,0.5349071832122679,0.5242130750605327,0.5262308313155771,0.5320823244552058,0.5277105192359429,0.5319478073715361,0.5310734463276836,0.5268361581920904,0.5191014258810869,0.5212536992198009,0.5227333871401668,0.5279795534032822,0.5376647834274952,0.5121737960721011,0.5269034167339252,0.5184960990045736,0.5271724509012644,0.5159402744148507,0.5341000807102502,0.5180925477535647,0.5264326069410815,0.5312752219531881,0.517621737960721,0.5288539144471348,0.525558245897229,0.5363196125907991,0.525558245897229,0.5312752219531881,0.5228679042238364,0.5261635727737423,0.5409604519774012,0.5223298358891579,0.5215899919289749,0.5250201775625505,0.5209846650524617,0.5246838848533764,0.5212113512490161,0.573379069141781
60,0.4102098466505246,0.5173527037933817,0.5375302663438256,0.5591875168146354,0.5757331181059995,0.5671240247511434,0.5644336830777509,0.5711595372612321,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.48896959913909066,0.5220608017218187,0.524482109227872,0.5590529997309658,0.562617702448211,0.5589184826472962,0.5580441216034436,0.4102098466505246,0.5327549098735539,0.5393462469733656,0.571563088512241,0.571563088512241,0.5653753026634383,0.5653753026634383,0.5689400053806833,0.41639763249932743,0.4321361312886737,0.5262308313155771,0.5279122948614474,0.5267688996502555,0.5292574656981437,0.5295937584073177,0.5327549098735539,0.5279122948614474,0.5276432606941082,0.5197067527576003,0.5265671240247511,0.5197067527576003,0.5319478073715361,0.5219935431799838,0.5228679042238364,0.5246166263115416,0.5310734463276836,0.5318805488297014,0.5227333871401668,0.5259617971482379,0.5303336023675007,0.5268361581920904,0.5284503631961259,0.5346381490449287,0.5355125100887813,0.5308044121603444,0.5281813290287867,0.5220608017218187,0.525558245897229,0.5223298358891579,0.533427495291902,0.5290556900726392,0.5259617971482379,0.5283831046542911,0.5204465967177831,0.5378665590529997,0.5174872208770513,0.518697874630078,0.5284503631961259,0.5287866559052999,0.5270379338175948,0.5223298358891579,0.5267016411084208,0.5262308313155771,0.5301990852838311,0.5440543449018025,0.5220608017218187,0.5213209577616357,0.5250874361043852,0.5141242937853108,0.5302663438256658,0.5211465837642862,0.5757331181059995
61,0.4091337099811676,0.5338983050847458,0.5620123755716976,0.5462738767823514,0.5702179176755447,0.5679311272531612,0.5764057035243476,0.5698143664245359,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.5201775625504439,0.5346381490449287,0.5583804143126178,0.5559591068065645,0.5632902878665591,0.5560263653483992,0.5698816249663707,0.4091337099811676,0.5611380145278451,0.5187651331719129,0.5635593220338984,0.5635593220338984,0.577347323110035,0.577347323110035,0.5784907183212268,0.4166666666666667,0.4220473500134517,0.5352434759214421,0.5178235135862255,0.5246166263115416,0.5357142857142857,0.530938929244014,0.5271051923594297,0.5306698950766747,0.524482109227872,0.5268361581920904,0.5401533494753834,0.5378665590529997,0.5305353779930051,0.5372612321764864,0.5283831046542911,0.5318805488297014,0.5337637880010762,0.5195722356739306,0.5396152811407049,0.5174199623352166,0.5242803336023675,0.5254237288135594,0.523742265267689,0.5326876513317191,0.5299973096583266,0.5200430454667743,0.525558245897229,0.5285848802797956,0.5288539144471348,0.5332257196663976,0.5318132902878666,0.5360505784234598,0.5287866559052999,0.5195049771320958,0.5312752219531881,0.5107613666935701,0.5408259348937315,0.5211191821361313,0.5164110842076943,0.5293919827818133,0.5320823244552058,0.5223298358891579,0.5297955340328222,0.5338310465429109,0.5307371536185096,0.5336292709174065,0.5244148506860371,0.5167473769168685,0.5403551251008878,0.5127791229486145,0.5302663438256658,0.5259393776342929,0.5784907183212268
62,0.42271993543179986,0.4900457358084477,0.55394135055152,0.5605326876513317,0.5597255851493139,0.5731100349744418,0.5731100349744418,0.5758003766478342,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.4907183212267958,0.5287193973634652,0.5232714554748453,0.5336965294592413,0.5333602367500673,0.5519908528383105,0.5458030669895076,0.42271993543179986,0.49132364810330914,0.5562953995157385,0.571563088512241,0.5729755178907722,0.5717648641377455,0.5717648641377455,0.5730427764326069,0.4270244821092279,0.4478746300780199,0.5270379338175948,0.5261635727737423,0.501076136669357,0.5141915523271455,0.5207156308851224,0.5355797686306161,0.5146623621199893,0.5256927629808986,0.5137880010761366,0.5176889965025558,0.5218590260963142,0.5139897767016411,0.5215899919289749,0.5161420500403551,0.5121065375302664,0.5299973096583266,0.5210519235942965,0.5304681194511703,0.5223298358891579,0.5249529190207156,0.5250874361043852,0.5229351627656712,0.5311407048695185,0.5114339521119182,0.5197067527576003,0.5259617971482379,0.524818401937046,0.5132499327414581,0.5187651331719129,0.5343691148775894,0.5207156308851224,0.5316115146623621,0.516545601291364,0.5325531342480495,0.5166801183750336,0.523405972558515,0.523742265267689,0.5251546946462201,0.5181598062953995,0.5321495829970406,0.5170836696260425,0.5156712402475114,0.5220608017218187,0.5310061877858488,0.5260963142319075,0.527306967984934,0.5191686844229217,0.5250201775625505,0.5308044121603444,0.5189669087974172,0.5210494325371916,0.5758003766478342
63,0.4195587839655636,0.5080037664783428,0.5572370191014259,0.5620796341135325,0.5723701910142588,0.5734463276836158,0.5734463276836158,0.5757331181059995,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.4195587839655636,0.5109631423190745,0.5336292709174065,0.5436507936507936,0.5449959644874899,0.531678773204197,0.551789077212806,0.5564299165994081,0.4195587839655636,0.4973096583266075,0.559322033898305,0.5782216841538875,0.5793650793650794,0.5781544256120528,0.5781544256120528,0.5794323379069142,0.4231907452246435,0.44659671778315846,0.5204465967177831,0.5282485875706214,0.5396152811407049,0.5274414850686037,0.5241458165186978,0.5443906376109766,0.513653483992467,0.5200430454667743,0.5259617971482379,0.5260963142319075,0.5239440408931935,0.5190341673392521,0.5283158461124563,0.5205811138014528,0.5191686844229217,0.5209174065106269,0.5272397094430993,0.513653483992467,0.5287866559052999,0.524482109227872,0.5314097390368577,0.5247511433952112,0.5293919827818133,0.5310061877858488,0.5293247242399785,0.5189669087974172,0.5232714554748453,0.5206483723432876,0.5204465967177831,0.5192359429647565,0.5267688996502555,0.5157384987893463,0.528046811945117,0.5213882163034705,0.5112321764864137,0.5265671240247511,0.5133844498251278,0.5121737960721011,0.5229351627656712,0.5353107344632768,0.5184960990045736,0.5157384987893463,0.5195049771320958,0.5213882163034705,0.525894538606403,0.5223970944309927,0.5188323917137476,0.518697874630078,0.5397497982243745,0.5340328221684154,0.5256827987524786,0.5794323379069142
64,0.41189131019639497,0.502488566047888,0.5462066182405165,0.5647699757869249,0.5708232445520581,0.5791633037395749,0.5783562012375572,0.5801049233252623,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.41189131019639497,0.49213075060532685,0.5228006456820016,0.5264326069410815,0.5560263653483992,0.5378665590529997,0.5653753026634383,0.5580441216034436,0.41189131019639497,0.4794188861985472,0.549636803874092,0.5782216841538875,0.5782216841538875,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.41700295937584075,0.4322033898305085,0.5178907721280602,0.5281140704869518,0.5338983050847458,0.5353779930051117,0.5254909873553941,0.536723163841808,0.523742265267689,0.5313424804950229,0.5316115146623621,0.5239440408931935,0.5353779930051117,0.5171509281678773,0.5262980898574119,0.5215899919289749,0.5345708905030939,0.5269034167339252,0.5178907721280602,0.5402206080172182,0.5273742265267689,0.5232714554748453,0.528046811945117,0.524482109227872,0.5361850955071294,0.5220608017218187,0.5256927629808986,0.5330239440408931,0.5277105192359429,0.529526499865483,0.525894538606403,0.5162765671240247,0.5230696798493408,0.5320823244552058,0.5209174065106269,0.520850147968792,0.5308044121603444,0.5293919827818133,0.5236750067258542,0.5182270648372344,0.5260290556900726,0.5279122948614474,0.519437718590261,0.5225988700564972,0.5286521388216303,0.5318805488297014,0.507196663976325,0.5158057573311811,0.5285176217379607,0.5206483723432876,0.5206483723432876,0.5304681194511703,0.5225415757430825,0.5819209039548022
