,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
57,0.44706752757600215,0.5260963142319075,0.56651869787463,0.5690072639225182,0.5663841807909604,0.5677293516276567,0.5645682001614205,0.5559591068065645,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.44706752757600215,0.49313962873284906,0.530938929244014,0.5247511433952112,0.5566316922249126,0.5503093892924401,0.5339655636265805,0.5260963142319075,0.44706752757600215,0.45036319612590797,0.5178907721280602,0.5178907721280602,0.5651735270379338,0.5651735270379338,0.5651735270379338,0.5651735270379338,0.4515065913370998,0.47477804681194513,0.5106941081517352,0.5242130750605327,0.5209174065106269,0.5151331719128329,0.5184288404627387,0.5112321764864137,0.5055152004304546,0.5286521388216303,0.5142588108689804,0.5141242937853108,0.5254237288135594,0.5104923325262308,0.5235404896421846,0.5210519235942965,0.5073311810599946,0.5156712402475114,0.5189669087974172,0.505044390637611,0.5188323917137476,0.5238095238095238,0.5060532687651331,0.5119047619047619,0.5126446058649449,0.5080710250201775,0.5162093085821899,0.5103578154425612,0.5147968792036589,0.5092144202313694,0.5074656981436643,0.510088781275222,0.5131154156577885,0.5092144202313694,0.5084073177293517,0.5048426150121066,0.5212536992198009,0.5149313962873285,0.5201775625504439,0.5229351627656712,0.518361581920904,0.5168818940005381,0.5163438256658596,0.5131154156577885,0.5230696798493408,0.5166801183750336,0.5160075329566854,0.5129808985741189,0.5039009954264192,0.5089453860640302,0.5051116491794458,0.5176889965025558,0.5002640520531293,0.5690072639225182
58,0.439198278181329,0.5214554748453053,0.5652407855797686,0.569074522464353,0.5708905030938929,0.5684691955878397,0.5686709712133441,0.5596583266074792,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.439198278181329,0.49872208770513854,0.53060263653484,0.5302663438256658,0.5198412698412699,0.5526634382566586,0.5365213882163035,0.5386736615550175,0.439198278181329,0.44330104923325264,0.5167473769168685,0.5167473769168685,0.5656443368307775,0.5656443368307775,0.5656443368307775,0.5656443368307775,0.4440408931934356,0.4689265536723164,0.5231369383911757,0.518361581920904,0.525558245897229,0.5164110842076943,0.5233387140166801,0.5143260694108152,0.523742265267689,0.5126446058649449,0.5170836696260425,0.5210519235942965,0.5268361581920904,0.5224643529728276,0.514729620661824,0.5231369383911757,0.5185633575464084,0.5281813290287867,0.5156712402475114,0.5252219531880549,0.5140570352434759,0.5186306160882432,0.5135189669087974,0.5166128598331988,0.5090799031476998,0.5176889965025558,0.5238095238095238,0.5186306160882432,0.5244148506860371,0.5184288404627387,0.5199085283831046,0.5088108689803605,0.5301990852838311,0.5160075329566854,0.5061877858488028,0.519437718590261,0.5055152004304546,0.5100215227333872,0.524818401937046,0.5188996502555825,0.5186306160882432,0.5084073177293517,0.5158730158730159,0.5145278450363197,0.5213882163034705,0.5285176217379607,0.5123083131557707,0.5284503631961259,0.5204465967177831,0.512241054613936,0.5119047619047619,0.5162765671240247,0.49655486802379456,0.5708905030938929
59,0.4328759752488566,0.5008743610438525,0.5482243744955609,0.5544121603443637,0.5524616626311541,0.5577078288942696,0.5581113801452785,0.5546139359698682,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4989911218724778,0.5141915523271455,0.5262980898574119,0.5327549098735539,0.5441216034436374,0.5476863061608824,0.5502421307506054,0.4328759752488566,0.43765133171912834,0.5047753564702717,0.5047753564702717,0.5552192628463815,0.5553537799300511,0.5558245897228948,0.5558245897228948,0.4378531073446328,0.45117029862792574,0.5157384987893463,0.5198412698412699,0.5232714554748453,0.5161420500403551,0.5186306160882432,0.5229351627656712,0.5159402744148507,0.5204465967177831,0.522666128598332,0.5160747914985203,0.5263653483992468,0.5285176217379607,0.5105595910680657,0.5258272800645682,0.5313424804950229,0.5217917675544794,0.5114339521119182,0.5353107344632768,0.5154022060801722,0.5181598062953995,0.532015065913371,0.5236750067258542,0.521926284638149,0.5121737960721011,0.516545601291364,0.5112321764864137,0.5228006456820016,0.523405972558515,0.5204465967177831,0.5304681194511703,0.514729620661824,0.520850147968792,0.5080710250201775,0.5299973096583266,0.5084745762711864,0.5129136400322841,0.5191014258810869,0.5132499327414581,0.5105595910680657,0.5193032015065914,0.5253564702717245,0.5115684691955878,0.5286521388216303,0.5247511433952112,0.5234732311003497,0.5180252892117299,0.5210519235942965,0.5206483723432876,0.508272800645682,0.5270379338175948,0.48690700385615643,0.5581113801452785
60,0.4186171643798762,0.54136400322841,0.5139225181598063,0.5369249394673123,0.5573715361850955,0.5582458972289481,0.556833467850417,0.5630885122410546,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.48997847726661287,0.5234732311003497,0.5241458165186978,0.5488969599139091,0.5499058380414312,0.5569679849340866,0.552865213882163,0.4186171643798762,0.42379607210115683,0.5480225988700564,0.5497713209577616,0.5497713209577616,0.5497713209577616,0.5585149313962873,0.5575733118106,0.42493946731234866,0.4343556631692225,0.5231369383911757,0.518361581920904,0.5251546946462201,0.5162765671240247,0.528046811945117,0.5229351627656712,0.5291229486144741,0.520850147968792,0.5164110842076943,0.515469464622007,0.5302663438256658,0.5199085283831046,0.5275760021522733,0.5201775625504439,0.513317191283293,0.5247511433952112,0.5390772128060264,0.513317191283293,0.5296610169491526,0.5393462469733656,0.524818401937046,0.5263653483992468,0.5223970944309927,0.5225988700564972,0.525558245897229,0.5254237288135594,0.5211864406779662,0.533091202582728,0.5203120796341135,0.5331584611245628,0.5079365079365079,0.5182270648372344,0.5174872208770513,0.5198412698412699,0.5209846650524617,0.5233387140166801,0.5254909873553941,0.528046811945117,0.5341000807102502,0.5256927629808986,0.5292574656981437,0.5270379338175948,0.517285445251547,0.5261635727737423,0.5246166263115416,0.5215227333871402,0.5286521388216303,0.5206483723432876,0.5326876513317191,0.5352434759214421,0.48255761815083853,0.5630885122410546
61,0.4146489104116223,0.5520581113801453,0.562953995157385,0.5328221684153888,0.5551520043045467,0.5706887274683885,0.5566316922249126,0.5649044928705945,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.5150659133709982,0.5277777777777778,0.5575733118106,0.5503093892924401,0.5565644336830777,0.5527979553403283,0.5638283562012376,0.4146489104116223,0.4184826472962066,0.5630212536992198,0.5645009416195856,0.5645009416195856,0.5645009416195856,0.5674603174603174,0.5671912832929782,0.42029862792574657,0.43200161420500405,0.5380010761366694,0.5286521388216303,0.5312752219531881,0.520513855259618,0.5203120796341135,0.5326876513317191,0.5299973096583266,0.5223970944309927,0.5187651331719129,0.534167339252085,0.5215227333871402,0.5282485875706214,0.5279795534032822,0.53060263653484,0.5322168415388754,0.5251546946462201,0.5349744417541028,0.5240785579768631,0.5325531342480495,0.5065913370998116,0.5216572504708098,0.5318805488297014,0.5275087436104385,0.5224643529728276,0.5271051923594297,0.5186306160882432,0.5291902071563088,0.5137880010761366,0.5238767823513586,0.5166801183750336,0.5113666935700834,0.533091202582728,0.5312079634113532,0.5227333871401668,0.5254237288135594,0.5269034167339252,0.5199085283831046,0.5102232983588916,0.5264326069410815,0.5230024213075061,0.5320823244552058,0.5285848802797956,0.5291229486144741,0.5238095238095238,0.5266343825665859,0.5231369383911757,0.5310061877858488,0.5277777777777778,0.5178907721280602,0.5374630078019909,0.48586325092916427,0.5706887274683885
62,0.4354990583804143,0.5029593758407318,0.5524616626311541,0.5559591068065645,0.5550847457627118,0.5572370191014259,0.557909604519774,0.552528921172989,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.49556093623890235,0.5232041969330105,0.5216572504708098,0.5218590260963142,0.5343018563357547,0.5393462469733656,0.5373284907183212,0.4354990583804143,0.4390637610976594,0.507532956685499,0.507532956685499,0.5586494484799569,0.5578423459779392,0.5581786386871133,0.5581786386871133,0.43993812214151196,0.4552730696798493,0.5190341673392521,0.5203120796341135,0.5257600215227334,0.5199085283831046,0.5143260694108152,0.5231369383911757,0.5141242937853108,0.5140570352434759,0.5198412698412699,0.519774011299435,0.5252219531880549,0.5244148506860371,0.5259617971482379,0.5191686844229217,0.5320823244552058,0.5134517083669626,0.5178907721280602,0.518697874630078,0.5128463814904493,0.512241054613936,0.5253564702717245,0.5193704600484261,0.5145278450363197,0.5104923325262308,0.5202448210922788,0.5224643529728276,0.521926284638149,0.513653483992467,0.5124428302394404,0.5168818940005381,0.5135862254506323,0.5098197471078827,0.5193704600484261,0.5103578154425612,0.518697874630078,0.5152004304546678,0.5143260694108152,0.5195722356739306,0.511501210653753,0.5214554748453053,0.5225988700564972,0.5219935431799838,0.5283158461124563,0.5267016411084208,0.5125100887812752,0.5171509281678773,0.5241458165186978,0.5166801183750336,0.5342345977939198,0.5275087436104385,0.4891414820793352,0.5586494484799569
63,0.4225181598062954,0.4980495022867904,0.5444578961528114,0.5552192628463815,0.5560936238902341,0.5614743072370191,0.5612052730696798,0.5602636534839924,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.4225181598062954,0.5110976594027441,0.5277105192359429,0.5421711057304278,0.5380010761366694,0.5355797686306161,0.549636803874092,0.5526634382566586,0.4225181598062954,0.42594834543987087,0.49509012644605865,0.49509012644605865,0.5486279257465698,0.5657788539144472,0.5666532149582997,0.5666532149582997,0.4265536723163842,0.4459241323648103,0.5227333871401668,0.5230696798493408,0.5259617971482379,0.5228679042238364,0.5234732311003497,0.5182943233790691,0.5271051923594297,0.5213882163034705,0.5199757869249395,0.5130481571159538,0.5187651331719129,0.5193032015065914,0.5289211729889696,0.5283831046542911,0.5152004304546678,0.5299973096583266,0.5207828894269573,0.5217245090126446,0.5110304008609093,0.5277777777777778,0.5299973096583266,0.5189669087974172,0.5168818940005381,0.5258272800645682,0.5231369383911757,0.5283158461124563,0.5203793381759484,0.5246166263115416,0.5224643529728276,0.5315442561205274,0.5308716707021792,0.5135189669087974,0.5121065375302664,0.5285176217379607,0.5166801183750336,0.5150659133709982,0.5264326069410815,0.532015065913371,0.5331584611245628,0.5294592413236481,0.5273742265267689,0.5286521388216303,0.517285445251547,0.5228679042238364,0.524818401937046,0.5204465967177831,0.5256927629808986,0.538135593220339,0.5188996502555825,0.5333602367500673,0.4822512181269243,0.5666532149582997
64,0.4328759752488566,0.5016814635458703,0.5497040624159268,0.5577750874361044,0.5587167070217918,0.5597255851493139,0.5562953995157385,0.5544794188861986,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4995291902071563,0.5179580306698951,0.529526499865483,0.5449959644874899,0.5358488027979553,0.5473500134517084,0.5490314769975787,0.4328759752488566,0.43576809254775356,0.5073311810599946,0.5073311810599946,0.5564299165994081,0.5575060532687651,0.5574387947269304,0.5574387947269304,0.43516276567124024,0.45601291364003227,0.5242130750605327,0.5201103040086091,0.5256927629808986,0.5142588108689804,0.519437718590261,0.5244148506860371,0.5315442561205274,0.519774011299435,0.5160075329566854,0.5197067527576003,0.5163438256658596,0.5205811138014528,0.5211864406779662,0.5207156308851224,0.5146623621199893,0.5176889965025558,0.5256255044390638,0.5203793381759484,0.519437718590261,0.5240112994350282,0.5069276298089858,0.5236750067258542,0.5206483723432876,0.5246838848533764,0.5164110842076943,0.5235404896421846,0.5216572504708098,0.5156039817056767,0.5305353779930051,0.5291229486144741,0.5271051923594297,0.5246166263115416,0.506456820016142,0.5191686844229217,0.5304681194511703,0.5210519235942965,0.5272397094430993,0.5094834543987087,0.5160075329566854,0.5152676889965025,0.519774011299435,0.5254237288135594,0.525558245897229,0.524482109227872,0.5177562550443906,0.5180252892117299,0.5182270648372344,0.5218590260963142,0.5066585956416465,0.5184288404627387,0.48779382018553397,0.5597255851493139
65,0.4358353510895884,0.5144605864944848,0.5211864406779662,0.5429782082324455,0.538471885929513,0.5484934086629002,0.5331584611245628,0.5433145009416196,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.5049098735539413,0.513317191283293,0.5386064030131826,0.5386736615550175,0.545668549905838,0.54317998385795,0.5501076136669357,0.4358353510895884,0.4395345708905031,0.5108286252354048,0.5108286252354048,0.5377993005111649,0.5377993005111649,0.5377993005111649,0.5377993005111649,0.4401398977670164,0.4627387678235136,0.5235404896421846,0.5221280602636534,0.5279795534032822,0.5221280602636534,0.5207828894269573,0.5191686844229217,0.5164783427495292,0.5284503631961259,0.5134517083669626,0.5186306160882432,0.5174872208770513,0.5201775625504439,0.5201103040086091,0.515469464622007,0.5281140704869518,0.5188323917137476,0.5203793381759484,0.5043045466774281,0.5110304008609093,0.5244148506860371,0.5242130750605327,0.5205811138014528,0.5170836696260425,0.5129808985741189,0.5164110842076943,0.5190341673392521,0.5236750067258542,0.524482109227872,0.5076674737691687,0.5234732311003497,0.5271051923594297,0.5156712402475114,0.5229351627656712,0.5120392789884315,0.5099542641915523,0.5149986548291633,0.5197067527576003,0.5189669087974172,0.5193704600484261,0.5160747914985203,0.5250874361043852,0.519774011299435,0.5156712402475114,0.5100215227333872,0.5127118644067796,0.5167473769168685,0.5160747914985203,0.5178235135862255,0.5077347323110035,0.5282485875706214,0.48338963122390616,0.5484934086629002
66,0.4240651062684961,0.5025558245897229,0.5516545601291364,0.5535377993005112,0.5623486682808717,0.5653080441216034,0.567998385794996,0.5650390099542641,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.5164110842076943,0.5177562550443906,0.5422383642722626,0.5532687651331719,0.5394135055152004,0.5434490180252892,0.5509819747107882,0.4240651062684961,0.42641915523271456,0.4986548291633037,0.4986548291633037,0.5577078288942696,0.5569007263922519,0.5660478880817864,0.5660478880817864,0.42635189669087975,0.45164110842076943,0.525894538606403,0.5297282754909873,0.5098870056497176,0.5215899919289749,0.5259617971482379,0.525558245897229,0.5316115146623621,0.5228006456820016,0.5180252892117299,0.525558245897229,0.5293919827818133,0.5256927629808986,0.5259617971482379,0.5303336023675007,0.5158057573311811,0.5230024213075061,0.5302663438256658,0.5391444713478611,0.5277105192359429,0.5146623621199893,0.5225988700564972,0.5221953188054883,0.5262980898574119,0.5273742265267689,0.5272397094430993,0.5305353779930051,0.5260290556900726,0.5292574656981437,0.5234732311003497,0.508609093354856,0.5221953188054883,0.519774011299435,0.5369921980091472,0.5201775625504439,0.5266343825665859,0.5289211729889696,0.5209846650524617,0.5072639225181598,0.5340328221684154,0.5291229486144741,0.5225988700564972,0.5303336023675007,0.5162765671240247,0.5146623621199893,0.5264998654829164,0.5258272800645682,0.529526499865483,0.5348399246704332,0.5400188323917138,0.5222625773473231,0.4845031337498381,0.567998385794996
67,0.43469195587839654,0.5045735808447673,0.549636803874092,0.5512510088781275,0.5549502286790422,0.5552192628463815,0.5571025020177562,0.5583131557707829,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.43469195587839654,0.5063223029324724,0.516545601291364,0.5341000807102502,0.5465429109496907,0.5299973096583266,0.5368576809254776,0.5389426957223568,0.43469195587839654,0.4354317998385795,0.504708097928437,0.504708097928437,0.5546139359698682,0.5544794188861986,0.5545466774280333,0.5545466774280333,0.4354990583804143,0.457559860102233,0.5131154156577885,0.5185633575464084,0.5015469464622007,0.5236750067258542,0.5220608017218187,0.5187651331719129,0.51439332795265,0.5196394942157654,0.5152676889965025,0.5242130750605327,0.5160075329566854,0.5225988700564972,0.5267688996502555,0.5230696798493408,0.5307371536185096,0.5184288404627387,0.5166801183750336,0.518697874630078,0.5185633575464084,0.5139897767016411,0.5084745762711864,0.5164110842076943,0.5170836696260425,0.5160075329566854,0.5145951035781544,0.5217917675544794,0.5277777777777778,0.5081382835620124,0.5066585956416465,0.5243475921442023,0.5158730158730159,0.5232714554748453,0.5240785579768631,0.5157384987893463,0.5228679042238364,0.5256927629808986,0.5277105192359429,0.5233387140166801,0.5132499327414581,0.5170164110842077,0.5148641377454937,0.5261635727737423,0.5160075329566854,0.5201103040086091,0.5184288404627387,0.5158057573311811,0.5119720204465967,0.5321495829970406,0.5083400591875168,0.5293919827818133,0.487731543757909,0.5583131557707829
68,0.4208366962604251,0.5434490180252892,0.5106268496099005,0.5351089588377724,0.5511164917944579,0.5628867366155502,0.551789077212806,0.5634248049502287,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.4208366962604251,0.520850147968792,0.5243475921442023,0.5440543449018025,0.5513855259617971,0.5507801990852839,0.5475517890772128,0.5544121603443637,0.4208366962604251,0.42480495022867903,0.5513182674199624,0.5538740920096852,0.5538740920096852,0.5538740920096852,0.5583131557707829,0.5580441216034436,0.4260828625235405,0.4364406779661017,0.5209174065106269,0.5245493677697067,0.5070621468926554,0.5131154156577885,0.5245493677697067,0.5139225181598063,0.5290556900726392,0.5274414850686037,0.5151331719128329,0.5172181867097121,0.5127791229486145,0.528046811945117,0.5211864406779662,0.5300645682001615,0.5341000807102502,0.5205811138014528,0.5181598062953995,0.5203793381759484,0.5314769975786925,0.5051116491794458,0.5244148506860371,0.5261635727737423,0.5246166263115416,0.5223298358891579,0.5203793381759484,0.5269034167339252,0.5264998654829164,0.534503631961259,0.5229351627656712,0.5263653483992468,0.5117702448210922,0.5182943233790691,0.5242130750605327,0.5213882163034705,0.5260290556900726,0.5217245090126446,0.5260290556900726,0.5316115146623621,0.525894538606403,0.5141242937853108,0.5225988700564972,0.52697067527576,0.5312079634113532,0.5284503631961259,0.5205811138014528,0.5248856604788809,0.5177562550443906,0.5215899919289749,0.513317191283293,0.5371939736346516,0.4838604410167499,0.5634248049502287
