,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
59,0.41505246166263116,0.4962335216572505,0.5551520043045467,0.5634920634920635,0.5663169222491257,0.5795668549905838,0.5806429916599408,0.5790287866559053,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.49408124831853645,0.5177562550443906,0.5291902071563088,0.546408393866021,0.5583131557707829,0.5613397901533494,0.5620123755716976,0.41505246166263116,0.48580844767285447,0.5592547753564703,0.5742534301856336,0.5753968253968254,0.5739171374764596,0.5735808447672854,0.5753295668549906,0.4209712133440947,0.43630616088243207,0.5210519235942965,0.523405972558515,0.53060263653484,0.5219935431799838,0.5258272800645682,0.5312079634113532,0.5239440408931935,0.5261635727737423,0.5290556900726392,0.5204465967177831,0.5373284907183212,0.5362523540489642,0.5150659133709982,0.5350417002959376,0.5389426957223568,0.52697067527576,0.5162093085821899,0.54317998385795,0.5227333871401668,0.524818401937046,0.5390772128060264,0.5296610169491526,0.528046811945117,0.5178907721280602,0.5219935431799838,0.5180252892117299,0.5293247242399785,0.5324858757062146,0.5253564702717245,0.53954802259887,0.5240785579768631,0.5284503631961259,0.5097524885660479,0.5380010761366694,0.513653483992467,0.5187651331719129,0.5253564702717245,0.5162765671240247,0.5114339521119182,0.5247511433952112,0.5302663438256658,0.5149986548291633,0.5357142857142857,0.53060263653484,0.5301318267419962,0.5238767823513586,0.5264998654829164,0.5238095238095238,0.5147968792036589,0.5378665590529997,0.5231319562769657,0.5806429916599408
60,0.4081248318536454,0.5152676889965025,0.5401533494753834,0.5622141511972021,0.5638283562012376,0.580575733118106,0.5807775087436104,0.5801049233252623,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4081248318536454,0.4890368576809255,0.523742265267689,0.5273742265267689,0.561541565778854,0.5603981705676621,0.5627522195318806,0.5591875168146354,0.4081248318536454,0.5290556900726392,0.5434490180252892,0.5803739574926016,0.5803739574926016,0.5624831853645413,0.5624831853645413,0.5680656443368308,0.41444713478611783,0.4276298089857412,0.5256927629808986,0.5249529190207156,0.5279795534032822,0.5196394942157654,0.5288539144471348,0.5276432606941082,0.5307371536185096,0.5248856604788809,0.5203120796341135,0.5135862254506323,0.529862792574657,0.5248856604788809,0.5325531342480495,0.5220608017218187,0.5180252892117299,0.5306698950766747,0.5431127253161151,0.5152004304546678,0.5350417002959376,0.5439198278181329,0.5225316115146623,0.5322841000807103,0.524818401937046,0.524482109227872,0.5305353779930051,0.5322841000807103,0.5236077481840193,0.5364541296744687,0.5235404896421846,0.5393462469733656,0.5138552596179715,0.5234732311003497,0.5199085283831046,0.5245493677697067,0.5235404896421846,0.5328894269572235,0.5310061877858488,0.5319478073715361,0.538135593220339,0.5274414850686037,0.5291229486144741,0.530938929244014,0.5218590260963142,0.5296610169491526,0.5294592413236481,0.524482109227872,0.5380683346785041,0.5253564702717245,0.5439870863599677,0.5419693301049233,0.5225116830578225,0.5807775087436104
61,0.4075195049771321,0.5247511433952112,0.5540758676351897,0.5503093892924401,0.5500403551251009,0.5700161420500404,0.5706214689265536,0.5718321226795803,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.4075195049771321,0.5166801183750336,0.5350417002959376,0.5598601022329835,0.5544794188861986,0.562617702448211,0.5572370191014259,0.5697471078827011,0.4075195049771321,0.5515873015873016,0.5232041969330105,0.5550847457627118,0.5550847457627118,0.5727737422652677,0.5727737422652677,0.5744552058111381,0.41316922249125637,0.4264864137745494,0.5390772128060264,0.529862792574657,0.5331584611245628,0.5229351627656712,0.5212536992198009,0.5361850955071294,0.5314769975786925,0.5254909873553941,0.5211864406779662,0.537395749260156,0.5248856604788809,0.5287866559052999,0.5274414850686037,0.5336965294592413,0.5303336023675007,0.5267688996502555,0.5372612321764864,0.5254237288135594,0.5345708905030939,0.5084745762711864,0.5195049771320958,0.5360505784234598,0.5319478073715361,0.5248856604788809,0.529526499865483,0.5223970944309927,0.5317460317460317,0.5166128598331988,0.5236077481840193,0.5181598062953995,0.5155367231638418,0.5353779930051117,0.5348399246704332,0.5228679042238364,0.5260963142319075,0.5328221684153888,0.5227333871401668,0.5115684691955878,0.5292574656981437,0.5278450363196125,0.5351762173796072,0.5314097390368577,0.533427495291902,0.5266343825665859,0.5295937584073177,0.5243475921442023,0.5365213882163035,0.5284503631961259,0.5193704600484261,0.5421711057304278,0.5230372961069759,0.5744552058111381
62,0.41767554479418884,0.4948210922787194,0.5593892924401399,0.5657115953726123,0.5667877320419693,0.5781544256120528,0.5777508743610439,0.5777508743610439,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.490651062684961,0.532015065913371,0.5245493677697067,0.5356470271724509,0.5382701103040086,0.5512510088781275,0.5503093892924401,0.41767554479418884,0.48668280871670705,0.5610707559860102,0.5749932741458165,0.576271186440678,0.5760021522733387,0.5745897228948076,0.5763384449825127,0.4230562281409739,0.44040893193435565,0.5209846650524617,0.5267016411084208,0.5329566854990584,0.5250874361043852,0.5209846650524617,0.5314097390368577,0.5221280602636534,0.519774011299435,0.523405972558515,0.5241458165186978,0.5361850955071294,0.5321495829970406,0.5315442561205274,0.5227333871401668,0.5396825396825397,0.5225316115146623,0.5223970944309927,0.5241458165186978,0.516545601291364,0.5131154156577885,0.5324186171643799,0.5254909873553941,0.520513855259618,0.5162093085821899,0.5256927629808986,0.5307371536185096,0.5284503631961259,0.5142588108689804,0.5173527037933817,0.5240785579768631,0.5229351627656712,0.5124428302394404,0.5261635727737423,0.5163438256658596,0.5260290556900726,0.5223970944309927,0.5205811138014528,0.5264998654829164,0.5181598062953995,0.5299973096583266,0.5275087436104385,0.5299973096583266,0.5353779930051117,0.5325531342480495,0.5179580306698951,0.5230024213075061,0.5274414850686037,0.5198412698412699,0.5399515738498789,0.5383373688458434,0.5223398001175779,0.5781544256120528
63,0.41182405165456015,0.5056497175141242,0.5556900726392252,0.5706887274683885,0.570486951842884,0.5763384449825127,0.576607479149852,0.5760694108151735,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.41182405165456015,0.513317191283293,0.5351762173796072,0.5492332526230831,0.546408393866021,0.5388754371805219,0.5577750874361044,0.5616088243206887,0.41182405165456015,0.49266881894000536,0.5569679849340866,0.5776163572773743,0.5778181329028786,0.5758003766478342,0.5755986010223298,0.5766747376916869,0.4153214958299704,0.4384584342211461,0.523742265267689,0.5250201775625505,0.5315442561205274,0.5260290556900726,0.5256927629808986,0.5221280602636534,0.5313424804950229,0.5238767823513586,0.5228679042238364,0.5168818940005381,0.5212536992198009,0.5199085283831046,0.5347726661285983,0.5335620123755717,0.5171509281678773,0.5336965294592413,0.525558245897229,0.524482109227872,0.5133844498251278,0.5334947538337369,0.5355797686306161,0.5213209577616357,0.5203120796341135,0.5296610169491526,0.5261635727737423,0.5324186171643799,0.5232714554748453,0.5284503631961259,0.524818401937046,0.5372612321764864,0.5356470271724509,0.5150659133709982,0.5129808985741189,0.5335620123755717,0.5187651331719129,0.5168818940005381,0.5301318267419962,0.5361178369652946,0.5391444713478611,0.533427495291902,0.5328221684153888,0.5336965294592413,0.5191014258810869,0.5250874361043852,0.5282485875706214,0.5232041969330105,0.52697067527576,0.5433145009416196,0.5238095238095238,0.5409604519774012,0.5247461612810012,0.5778181329028786
64,0.4100080710250202,0.5034301856335754,0.5505111649179446,0.5700161420500404,0.5700161420500404,0.5836696260425074,0.58454398708636,0.5830642991659941,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4958972289480764,0.5252219531880549,0.533427495291902,0.5605999461931666,0.5425746569814366,0.566182405165456,0.5634248049502287,0.4100080710250202,0.480225988700565,0.5523271455474845,0.5825262308313156,0.5825262308313156,0.583804143126177,0.583804143126177,0.583804143126177,0.41310196394942156,0.4344901802528921,0.5283831046542911,0.5250874361043852,0.5328221684153888,0.5195049771320958,0.5287193973634652,0.5351762173796072,0.5405569007263923,0.5274414850686037,0.5227333871401668,0.5260290556900726,0.5238767823513586,0.5267688996502555,0.5285848802797956,0.527306967984934,0.518697874630078,0.5256255044390638,0.5385391444713479,0.525894538606403,0.5308716707021792,0.5375975248856605,0.5160747914985203,0.5334947538337369,0.5275087436104385,0.5301990852838311,0.5259617971482379,0.5321495829970406,0.5278450363196125,0.529862792574657,0.5388754371805219,0.5388081786386871,0.5355797686306161,0.5324186171643799,0.5147968792036589,0.5250874361043852,0.5394807640570353,0.5292574656981437,0.5371939736346516,0.5132499327414581,0.5251546946462201,0.5206483723432876,0.5283831046542911,0.5326876513317191,0.5318805488297014,0.5314769975786925,0.525558245897229,0.5264998654829164,0.5254909873553941,0.5281813290287867,0.51257734732311,0.5269034167339252,0.5247860181946811,0.58454398708636
65,0.4120930858218994,0.5123755716976056,0.5521926284638149,0.5710922787193974,0.5699488835082055,0.577683615819209,0.5745897228948076,0.5562281409739037,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.4120930858218994,0.5118375033629271,0.5327549098735539,0.5526634382566586,0.5306698950766747,0.5472154963680388,0.5597928436911488,0.5714285714285714,0.4120930858218994,0.49401398977670163,0.5530669895076675,0.5760021522733387,0.5764729620661824,0.5753968253968254,0.5754640839386602,0.5760021522733387,0.4151869787463008,0.44128329297820823,0.5365213882163035,0.5301318267419962,0.5367904223836427,0.5286521388216303,0.5283831046542911,0.523405972558515,0.5285176217379607,0.5318805488297014,0.5195722356739306,0.5266343825665859,0.5322168415388754,0.5327549098735539,0.530938929244014,0.5174199623352166,0.5406914178100619,0.5273742265267689,0.5271724509012644,0.5085418348130213,0.5160747914985203,0.5242130750605327,0.5369249394673123,0.5277777777777778,0.5264326069410815,0.5195049771320958,0.5257600215227334,0.5264998654829164,0.5373284907183212,0.5371939736346516,0.5140570352434759,0.5352434759214421,0.5348399246704332,0.5195049771320958,0.5351089588377724,0.5215227333871402,0.5145951035781544,0.5223298358891579,0.525558245897229,0.5276432606941082,0.5232041969330105,0.5236750067258542,0.5363196125907991,0.529526499865483,0.5231369383911757,0.5178907721280602,0.5205811138014528,0.5314769975786925,0.5251546946462201,0.521926284638149,0.5166801183750336,0.5428436911487758,0.5241383433473829,0.577683615819209
66,0.4115550174872209,0.5082055421038472,0.5550174872208771,0.5184960990045736,0.561877858488028,0.5801049233252623,0.5822571966639764,0.5819881624966371,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.5184288404627387,0.5220608017218187,0.5503093892924401,0.5599946193166532,0.5481571159537261,0.5519235942964756,0.5614743072370191,0.4115550174872209,0.4948210922787194,0.5553537799300511,0.579499596448749,0.5794323379069142,0.5774145816518698,0.5765402206080172,0.5785579768630617,0.41411084207694376,0.44424266881894,0.5335620123755717,0.5321495829970406,0.5094834543987087,0.5256255044390638,0.532015065913371,0.5297282754909873,0.5379338175948345,0.5252219531880549,0.5231369383911757,0.5283831046542911,0.5367904223836427,0.5269034167339252,0.5294592413236481,0.5358488027979553,0.5213209577616357,0.5267688996502555,0.5352434759214421,0.545332257196664,0.5324186171643799,0.5180252892117299,0.5240785579768631,0.5279795534032822,0.5312752219531881,0.5312752219531881,0.5308716707021792,0.5347054075867635,0.531678773204197,0.5367904223836427,0.5276432606941082,0.5098197471078827,0.527306967984934,0.5213882163034705,0.5430454667742803,0.5236750067258542,0.5324186171643799,0.5328221684153888,0.5263653483992468,0.5094161958568738,0.5408931934355663,0.5349071832122679,0.5269034167339252,0.5365213882163035,0.5180252892117299,0.5189669087974172,0.5322841000807103,0.5306698950766747,0.5320823244552058,0.5408931934355663,0.544592413236481,0.5249529190207156,0.5239440408931935,0.5822571966639764
67,0.4153887543718052,0.4952246435297283,0.5548157115953726,0.5611380145278451,0.5635593220338984,0.5786924939467313,0.577347323110035,0.5764057035243476,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.4153887543718052,0.5109631423190745,0.5228006456820016,0.5441216034436374,0.5601963949421577,0.544592413236481,0.5507801990852839,0.552865213882163,0.4153887543718052,0.48560667204735003,0.5555555555555556,0.5745897228948076,0.5747914985203121,0.5730427764326069,0.5732445520581114,0.5744552058111381,0.41727199354318,0.4417541027710519,0.5191014258810869,0.5257600215227334,0.5043045466774281,0.5311407048695185,0.5264326069410815,0.5232714554748453,0.5230696798493408,0.5256255044390638,0.519774011299435,0.5291229486144741,0.5180925477535647,0.529526499865483,0.533427495291902,0.5269034167339252,0.5388754371805219,0.5276432606941082,0.5215899919289749,0.524818401937046,0.5254909873553941,0.5155367231638418,0.5164783427495292,0.5215899919289749,0.5228006456820016,0.5228006456820016,0.5212536992198009,0.5297955340328222,0.5352434759214421,0.5094161958568738,0.515469464622007,0.5336965294592413,0.5261635727737423,0.5311407048695185,0.5314097390368577,0.5199757869249395,0.5287193973634652,0.5303336023675007,0.5339655636265805,0.5305353779930051,0.5204465967177831,0.5258272800645682,0.5212536992198009,0.5348399246704332,0.5190341673392521,0.527306967984934,0.5256255044390638,0.5227333871401668,0.5210519235942965,0.5414985203120797,0.5148641377454937,0.5412967446865752,0.5231618489622256,0.5786924939467313
68,0.41034436373419425,0.5193704600484261,0.5368576809254776,0.5616088243206887,0.5602636534839924,0.5751277912294861,0.5753295668549906,0.5753295668549906,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.41034436373419425,0.5217917675544794,0.5246166263115416,0.5538740920096852,0.5578423459779392,0.5612725316115147,0.5534705407586763,0.5631557707828895,0.41034436373419425,0.5327549098735539,0.5390772128060264,0.5742534301856336,0.5742534301856336,0.566182405165456,0.566182405165456,0.5684019370460048,0.41559052999730967,0.4297148237826204,0.5284503631961259,0.5271051923594297,0.5112321764864137,0.5164783427495292,0.5285848802797956,0.5155367231638418,0.5361850955071294,0.529862792574657,0.5190341673392521,0.5254237288135594,0.5196394942157654,0.5330239440408931,0.5261635727737423,0.5338310465429109,0.5312752219531881,0.5252892117298897,0.5220608017218187,0.5222625773473231,0.5344363734194243,0.5098197471078827,0.5300645682001615,0.5320823244552058,0.5278450363196125,0.5286521388216303,0.5225316115146623,0.5258272800645682,0.5297282754909873,0.5378665590529997,0.5214554748453053,0.5325531342480495,0.5176889965025558,0.5235404896421846,0.5269034167339252,0.5221953188054883,0.5285848802797956,0.5219935431799838,0.5261635727737423,0.5355125100887813,0.5296610169491526,0.515469464622007,0.5224643529728276,0.5308716707021792,0.5318805488297014,0.5342345977939198,0.5223298358891579,0.5281140704869518,0.5157384987893463,0.5213209577616357,0.5149313962873285,0.5439198278181329,0.5239888799210833,0.5753295668549906
69,0.3993812214151197,0.5218590260963142,0.524818401937046,0.570486951842884,0.5694780737153619,0.5872343287597525,0.5880414312617702,0.5886467581382836,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.3993812214151197,0.5141915523271455,0.5243475921442023,0.5573042776432607,0.5647699757869249,0.5518563357546409,0.5667204735001345,0.573379069141781,0.3993812214151197,0.4872208770513855,0.5423056228140974,0.5548157115953726,0.5625504439063761,0.5625504439063761,0.5718993812214151,0.5718993812214151,0.5886467581382836,0.43260694108151737,0.5408931934355663,0.5311407048695185,0.5121065375302664,0.5342345977939198,0.5405569007263923,0.5252892117298897,0.5274414850686037,0.5212536992198009,0.5289211729889696,0.5250201775625505,0.5314097390368577,0.5217245090126446,0.5288539144471348,0.5291902071563088,0.5302663438256658,0.5266343825665859,0.5490314769975787,0.5515873015873016,0.5201775625504439,0.5213209577616357,0.5380683346785041,0.5326203927898843,0.5304681194511703,0.5315442561205274,0.5371267150928168,0.5353107344632768,0.537395749260156,0.5375302663438256,0.5379338175948345,0.5191686844229217,0.5297955340328222,0.520513855259618,0.549300511164918,0.5158057573311811,0.5419020715630886,0.5405569007263923,0.5219935431799838,0.5160747914985203,0.5250874361043852,0.5315442561205274,0.5296610169491526,0.538471885929513,0.5375302663438256,0.5295937584073177,0.5365213882163035,0.5293247242399785,0.5252219531880549,0.5482243744955609,0.5223970944309927,0.5299973096583266,0.5287094331350451,0.5886467581382836
70,0.413303739574926,0.5118375033629271,0.533091202582728,0.5551520043045467,0.5543449018025289,0.5720338983050848,0.5722356739305892,0.5721011568469195,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.49354317998385794,0.527306967984934,0.5507801990852839,0.5587839655636265,0.554681194511703,0.5569679849340866,0.5633575464083939,0.413303739574926,0.5281813290287867,0.5351762173796072,0.5711595372612321,0.5711595372612321,0.5567662093085822,0.5567662093085822,0.5642319074522464,0.4180118375033629,0.4311945117029863,0.5249529190207156,0.5409604519774012,0.5047753564702717,0.5263653483992468,0.5291902071563088,0.51257734732311,0.5184960990045736,0.5252219531880549,0.519437718590261,0.5270379338175948,0.5256927629808986,0.5224643529728276,0.533091202582728,0.5211864406779662,0.5366559052999731,0.5278450363196125,0.5162765671240247,0.5277105192359429,0.5128463814904493,0.5106268496099005,0.5291229486144741,0.5300645682001615,0.530938929244014,0.5254237288135594,0.5365213882163035,0.5273742265267689,0.5295937584073177,0.5211864406779662,0.5225316115146623,0.5160075329566854,0.5305353779930051,0.5322841000807103,0.5201103040086091,0.5232714554748453,0.5274414850686037,0.5166801183750336,0.5236077481840193,0.5158730158730159,0.5131826741996234,0.5271724509012644,0.5232714554748453,0.5252219531880549,0.5278450363196125,0.5221953188054883,0.5287866559052999,0.5259617971482379,0.5256927629808986,0.5154022060801722,0.5240785579768631,0.525894538606403,0.520817764226427,0.5722356739305892
