,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
155,0.4643132418683521,0.5325376026778832,0.5524455504415424,0.5558369486225198,0.5447378273029576,0.549230328789447,0.549230328789447,0.5488339315994627,0.5320090730912375,0.5409059877997754,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.4643132418683521,0.4643132418683521,0.4643132418683521,0.4643132418683521,0.4643132418683521,0.5305115725957409,0.5498909907727543,0.5540311392014798,0.5504195203594001,0.5549560659781101,0.5525336387059834,0.5469400339139818,0.4643132418683521,0.5410821643286573,0.5423594441630514,0.5470721663106433,0.5470721663106433,0.5470721663106433,0.5482613578805964,0.5473364311039661,0.5366777511066089,0.5410821643286573,0.4932061926049902,0.49677376731484946,0.5005615626858112,0.5056266378911669,0.49941641524807856,0.5077407562377503,0.49739038516593626,0.4943072959105023,0.5019269307846462,0.5012222246691185,0.496729723182629,0.4941311193816204,0.5000770772313858,0.4976546499592592,0.4982272236781255,0.4990200180580942,0.5005615626858112,0.49769869409147965,0.49487986962936864,0.5006056068180317,0.499636635909181,0.4985795767358894,0.49655354665374707,0.5029839899579378,0.49805104714924353,0.49280979541500586,0.4947917813649277,0.5031601664868198,0.5023673721068511,0.5028518575612764,0.5028518575612764,0.4999449448347244,0.49897597392587373,0.5027637692968354,0.5091942126010263,0.5057587702878285,0.49333832500165165,0.5028078134290559,0.502631636900174,0.49580479640599884,0.49915215045475564,0.5010460481402366,0.5054945054945055,0.5031161223545993,0.5029839899579378,0.49862362086810985,0.5007817833469136,0.5027197251646149,0.5027637692968354,0.5013543570657799,0.4955405316126759,0.5044814904534344,0.4985355326036689,0.49919619458697617,0.4981391354136845,0.49897597392587373,0.5036886960734656,0.529043015387132,0.5558369486225198
156,0.465216146578872,0.5442753639146425,0.5407518333370037,0.5402673478825784,0.5405316126759012,0.5487238212689115,0.5455085996168161,0.5437027901957762,0.532339404082891,0.5342773459005924,0.5348499196194587,0.5348499196194587,0.5348499196194587,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.545684776145698,0.5359510229249708,0.5335285956528442,0.5365676407760576,0.5510581602765972,0.5423814662291616,0.5379330088748926,0.465216146578872,0.5348499196194587,0.5515426457310225,0.5570922063908036,0.5570922063908036,0.5570922063908036,0.5524675725076527,0.5454205113523751,0.5432623488735713,0.5348499196194587,0.4900570371512255,0.49899799599198397,0.5017287321896541,0.49935034904974784,0.4977207161575899,0.5048558655773084,0.5030500561562686,0.5005835847519214,0.5008038054130238,0.5039309388006783,0.49838137814089717,0.49811711334757425,0.49965865797529124,0.4992182166530864,0.49591490673655003,0.4989539518597635,0.4986015988019996,0.503270276817371,0.49327225880332093,0.5005835847519214,0.5000990992974961,0.49820520161201526,0.5006716730163624,0.500363364090819,0.4995705697108503,0.4967517452487392,0.4956946860754476,0.4956506419432271,0.5031381444207096,0.491642625911163,0.5010240260741263,0.5060010130150411,0.49604703913321146,0.4897487282256821,0.5059569688828206,0.4997027021075117,0.5083353520227267,0.4952102006210223,0.5019489528507565,0.4974124072320465,0.49701601004206214,0.4998348345041732,0.49591490673655003,0.500363364090819,0.5025215265696228,0.497544539628708,0.49714814243872363,0.5008918936774648,0.498821819463102,0.49935034904974784,0.5028298354951661,0.5012882908674492,0.49868968706644057,0.49296394987777753,0.49992292276861416,0.5036226298751348,0.4998348345041732,0.5270918603297646,0.5570922063908036
157,0.46537030104164373,0.534607676892246,0.5539430509370389,0.5572463608535753,0.5422713558986104,0.5502873879627387,0.5502873879627387,0.5486137109383602,0.5322292937523398,0.540509590609791,0.5407298112708935,0.5407298112708935,0.5407298112708935,0.46537030104164373,0.46537030104164373,0.46537030104164373,0.46537030104164373,0.46537030104164373,0.5328018674712062,0.5513444471360303,0.5546918011847871,0.5501112114338568,0.5549560659781101,0.5530621682926292,0.5471602545750842,0.46537030104164373,0.5407298112708935,0.5420070911052876,0.5474685635006277,0.5474685635006277,0.5474685635006277,0.548129225483935,0.5475566517650686,0.5382633398665463,0.5407298112708935,0.49100398599396594,0.5011341364046775,0.4977867823559206,0.4932061926049902,0.49805104714924353,0.5094584773943491,0.4988878856614328,0.5034684754123632,0.5000330330991654,0.49831531194256645,0.4976106058270387,0.4999889889669449,0.5006936950824726,0.5032482547512608,0.49659759078596755,0.5003853861569293,0.49681781144707,0.5060670792133718,0.5027637692968354,0.4973022969014953,0.49769869409147965,0.5018828866524258,0.5033363430157017,0.5045255345856549,0.4993283269836376,0.49311810434054926,0.5034684754123632,0.507080094254443,0.5036446519412451,0.5074324473122068,0.49254553062168294,0.5004734744213702,0.4982272236781255,0.4961571494637627,0.509987006980995,0.5048338435111982,0.49510009029047103,0.49924023871919665,0.49985685657028345,0.4955405316126759,0.5004734744213702,0.5013984011980004,0.4935145015305336,0.5056266378911669,0.5034244312801427,0.49954854764474005,0.5005615626858112,0.4955405316126759,0.49879979739699176,0.5015745777268823,0.49395494285273844,0.5037767843379066,0.5017067101235438,0.5013103129335594,0.4993283269836376,0.5032482547512608,0.5031161223545993,0.5295350512642238,0.5572463608535753
158,0.4773943491378361,0.5270320861503226,0.5294104692902288,0.5438569446585478,0.543592679865225,0.5402012816842476,0.5322733378845603,0.5435486357330045,0.5457948864762492,0.5529300358959678,0.5529300358959678,0.5529300358959678,0.5529300358959678,0.4773943491378361,0.4773943491378361,0.4773943491378361,0.4773943491378361,0.4773943491378361,0.5269439978858816,0.5270320861503226,0.5442973859807527,0.556849963663591,0.5567178312669294,0.5521372415159991,0.5579070228368825,0.4773943491378361,0.5529300358959678,0.5529300358959678,0.5529300358959678,0.5620912153978286,0.5554405514325353,0.5586557730846308,0.5586557730846308,0.5318769406945759,0.5529300358959678,0.498095091281464,0.498271267810346,0.5017947983879848,0.4978748706203616,0.49659759078596755,0.5011341364046775,0.5039089167345681,0.49395494285273844,0.49593692880266027,0.4996806800414015,0.4984914884714484,0.5077848003699708,0.5029839899579378,0.501266268801339,0.4899469268206743,0.49946045938029904,0.5015745777268823,0.5029839899579378,0.502631636900174,0.5033803871479222,0.5028078134290559,0.49708207624039286,0.5005175185535907,0.49518817855491204,0.5005175185535907,0.4957167081415578,0.4976546499592592,0.5003413420247088,0.501178180536898,0.49774273822370013,0.4996806800414015,0.4976106058270387,0.5013543570657799,0.500913915743575,0.4917967803739347,0.5017067101235438,0.4946156048360457,0.501090092272457,0.4953203109515735,0.5059349468167104,0.4961131053315422,0.4952322226871325,0.4899909709528948,0.5037767843379066,0.49280979541500586,0.49893192979365325,0.5010460481402366,0.502631636900174,0.4999889889669449,0.4974784734303772,0.4958488405382193,0.5036886960734656,0.4999449448347244,0.49188486863837566,0.5035565636768041,0.4949679578938096,0.4998128124380629,0.5331290524534155,0.5620912153978286
159,0.4679468827765421,0.5265696227620076,0.5480191151533836,0.5503094100288489,0.5256887401175978,0.5456407320134775,0.5456407320134775,0.5433944812702328,0.5184655024334383,0.5408399216014447,0.541236318791429,0.541236318791429,0.541236318791429,0.4679468827765421,0.4679468827765421,0.4679468827765421,0.4679468827765421,0.4679468827765421,0.5252042546631726,0.5455526437490366,0.5477108062278403,0.542865951683587,0.5513664692021405,0.5479310268889427,0.5405756568081217,0.4679468827765421,0.541236318791429,0.5423374220969411,0.5456407320134775,0.5456407320134775,0.5456407320134775,0.5462573498645643,0.5457288202779185,0.5329560219339778,0.541236318791429,0.49498997995991983,0.497544539628708,0.5063533660728049,0.4990860842564249,0.5010680702063468,0.49023321368010747,0.4998788786363937,0.4980290250831333,0.49899799599198397,0.5000990992974961,0.501640643925213,0.5043713801228832,0.49701601004206214,0.5039749829328988,0.5000550551652756,0.5008478495452443,0.49732431896760554,0.5026977030985047,0.4924794644233522,0.4964434363231958,0.5021251293796384,0.5019489528507565,0.4965755687198573,0.504635644916206,0.5011121143385673,0.506265277808364,0.5028298354951661,0.49340439119998236,0.4977207161575899,0.5063093219405844,0.49384483252218725,0.5000110110330551,0.500539540619701,0.49291990574555705,0.5096566759893413,0.5049879979739699,0.49573873020766807,0.5008918936774648,0.500363364090819,0.5021251293796384,0.5007597612808034,0.49904204012420444,0.49446145037327405,0.4936246118610848,0.5015965997929925,0.49868968706644057,0.4983373340086767,0.49794093681869234,0.5015965997929925,0.501904908718536,0.49446145037327405,0.5032262326851505,0.49794093681869234,0.5006716730163624,0.4998348345041732,0.501640643925213,0.500275275826378,0.526622475720672,0.5513664692021405
160,0.4771741284767337,0.5387478253209717,0.549406505318329,0.5456627540795878,0.5395406197009404,0.5377788544121209,0.5377788544121209,0.5362813539166245,0.5358409125944196,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.4771741284767337,0.4771741284767337,0.4771741284767337,0.4771741284767337,0.4771741284767337,0.5389240018498536,0.5520931973837786,0.5492743729216675,0.5461912836662336,0.5565416547380475,0.5372943689576956,0.549318417053888,0.4771741284767337,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.5558809927547402,0.5386597370565307,0.5367658393710498,0.5367658393710498,0.5417428263119646,0.5495826818472109,0.4932061926049902,0.4964214142570856,0.49655354665374707,0.5077407562377503,0.502631636900174,0.4958488405382193,0.5032482547512608,0.501090092272457,0.49298597194388777,0.5000770772313858,0.5053183289656236,0.49712612037261333,0.50227928384241,0.49954854764474005,0.4987117091325508,0.49950450351251957,0.5054945054945055,0.4992842828514171,0.49628928186042415,0.49659759078596755,0.5002972978924882,0.5000770772313858,0.49915215045475564,0.5038208284701271,0.49681781144707,0.5007817833469136,0.4896386178951309,0.5006936950824726,0.49219317756391906,0.49549648748045544,0.5018388425202053,0.5045695787178753,0.49752251756259774,0.4982272236781255,0.49897597392587373,0.5015305335946618,0.49681781144707,0.49487986962936864,0.4941311193816204,0.498271267810346,0.4987117091325508,0.5104714924354203,0.4940870752493999,0.4975665616948182,0.4981391354136845,0.4946156048360457,0.4953203109515735,0.5021031073135281,0.5041731815278909,0.49567266400933735,0.486555528639697,0.5005615626858112,0.5110440661542865,0.49985685657028345,0.49360258979497457,0.4950120020260301,0.5043934021889934,0.5313534447230411,0.5565416547380475
161,0.4650399700499901,0.5331321984628598,0.5483274240789271,0.5523354401109912,0.5423374220969411,0.5490761743266753,0.5482833799467066,0.544319408046863,0.5279790349930631,0.5416327159814134,0.541236318791429,0.541236318791429,0.541236318791429,0.4650399700499901,0.4650399700499901,0.4650399700499901,0.4650399700499901,0.4650399700499901,0.535246316809443,0.5483274240789271,0.5556387500275276,0.5505736748221718,0.5394305093703892,0.5531722786231804,0.5470941883767535,0.4650399700499901,0.541236318791429,0.5628619877116872,0.5576207359774494,0.5576207359774494,0.5576207359774494,0.5486797771366909,0.5478869827567222,0.5203153559866986,0.541236318791429,0.49776476028981037,0.49855755466977913,0.5006276288841419,0.5050760862384109,0.5046796890484265,0.5027857913629457,0.49904204012420444,0.497368363099826,0.49666365698429826,0.49697196590984166,0.5025655707018433,0.501992996982977,0.49842542227311765,0.4976766720253694,0.5024774824374023,0.49789689268647186,0.501904908718536,0.493007994009998,0.50045145235526,0.5024334383051818,0.5007597612808034,0.5044594683873241,0.4984694664053381,0.5031381444207096,0.5024334383051818,0.501904908718536,0.494549538637715,0.49415314144773065,0.501992996982977,0.501816820454095,0.5075866017749785,0.4987777753308815,0.49697196590984166,0.49683983351318023,0.5068378515272303,0.4942852738443921,0.4982932898764562,0.4978528485542514,0.49992292276861416,0.4942412297121716,0.4993943931819683,0.4920830672333678,0.504635644916206,0.49701601004206214,0.49965865797529124,0.4927437292166751,0.49498997995991983,0.4945935827699355,0.5076746900394195,0.49494593582769936,0.501904908718536,0.4964434363231958,0.506265277808364,0.5019489528507565,0.4994824814464093,0.5057807923539387,0.49965865797529124,0.529456401028116,0.5628619877116872
162,0.46512805831443105,0.5455085996168161,0.5387258032548614,0.5426457310224845,0.5378008764782312,0.5488119095333525,0.5450681582946112,0.5435266136668943,0.5313704331740404,0.5372723468915853,0.5376687440815697,0.5376687440815697,0.5376687440815697,0.46512805831443105,0.46512805831443105,0.46512805831443105,0.46512805831443105,0.46512805831443105,0.545772864410139,0.5341892576361514,0.5365235966438371,0.5389460239159638,0.5533484551520623,0.5425576427580435,0.5395185976348301,0.46512805831443105,0.5376687440815697,0.5536567640776058,0.558942059944064,0.558942059944064,0.558942059944064,0.5529080138298575,0.5437468343279966,0.5468739677156511,0.5376687440815697,0.5107577792948534,0.4975004954964875,0.5022572617762998,0.4945935827699355,0.5019489528507565,0.5007157171485829,0.4997907903719527,0.5033143209495915,0.49824924574423574,0.5043713801228832,0.49758858376092846,0.4997907903719527,0.49498997995991983,0.4986015988019996,0.49732431896760554,0.500187187561937,0.4949018916954789,0.4995705697108503,0.5052522627672928,0.49653152458763683,0.4979849809509128,0.49512211235658127,0.5021691735118589,0.49868968706644057,0.5000990992974961,0.5026536589662842,0.49604703913321146,0.4968838776454007,0.49670770111651874,0.5053843951639543,0.4956506419432271,0.5037988064040169,0.5022132176440793,0.5058688806183796,0.49371270012552576,0.49732431896760554,0.48825122773018564,0.49230328789447025,0.4991301283886454,0.501640643925213,0.4998348345041732,0.4981611574797948,0.5037547622717964,0.5010680702063468,0.4933603470677619,0.4981611574797948,0.5041952035940012,0.5049439538417494,0.49714814243872363,0.4970600541742826,0.5035345416106939,0.5009359378096853,0.5006276288841419,0.4925235085555727,0.49683983351318023,0.506177189543923,0.500187187561937,0.5279953942421736,0.558942059944064
163,0.47906802616221456,0.5311722345790482,0.5337267942478363,0.5459710630051311,0.5450020920962805,0.5416987821797441,0.5326256909423243,0.5431081944107996,0.5462353277984541,0.5526657711026448,0.5526657711026448,0.5526657711026448,0.5526657711026448,0.47906802616221456,0.47906802616221456,0.47906802616221456,0.47906802616221456,0.47906802616221456,0.5311722345790482,0.5315245876368121,0.5478209165583915,0.5580831993657644,0.5587438613490717,0.5548679777136691,0.559404523332379,0.47906802616221456,0.5526657711026448,0.5526657711026448,0.5526657711026448,0.5642934220088529,0.5561452575480632,0.5598009205223634,0.5598009205223634,0.5363694421810654,0.5526657711026448,0.49483582549714816,0.4946596489682662,0.4990200180580942,0.49866766500033033,0.49510009029047103,0.4912242066550684,0.49721420863705434,0.5018388425202053,0.5042612697923319,0.4973022969014953,0.4978748706203616,0.5031161223545993,0.49721420863705434,0.4973463410337158,0.493822810456077,0.49831531194256645,0.4985355326036689,0.4993723711158581,0.505538549626726,0.5003413420247088,0.5016186218591028,0.49769869409147965,0.5001211213636063,0.4963333259926446,0.4943072959105023,0.5048338435111982,0.4953203109515735,0.5073003149155454,0.49316214847276973,0.4950120020260301,0.5049219317756392,0.5038208284701271,0.5016186218591028,0.5015305335946618,0.5091942126010263,0.5036446519412451,0.5046136228500958,0.4953203109515735,0.503997004999009,0.4946156048360457,0.5020590631813077,0.5020590631813077,0.49236935409280097,0.5029839899579378,0.5075645797088683,0.49774273822370013,0.5006936950824726,0.49536435508379395,0.4960690611993217,0.4990640621903147,0.5032042106190403,0.5021911955779691,0.4985795767358894,0.4915325155806118,0.4957607522737783,0.4999449448347244,0.5006056068180317,0.5346391369866892,0.5642934220088529
164,0.4647977273227774,0.5286176749102601,0.5452663568896033,0.5486577550705807,0.5416987821797441,0.5487898874672422,0.5481732696161554,0.5428879737496972,0.5309960580501663,0.5410821643286573,0.5409500319319959,0.5409500319319959,0.5409500319319959,0.4647977273227774,0.4647977273227774,0.4647977273227774,0.4647977273227774,0.4647977273227774,0.5311281904468277,0.5447378273029576,0.5539870950692594,0.5491862846572265,0.5413904732542008,0.5537228302759365,0.546411504327336,0.4647977273227774,0.5409500319319959,0.5609020238278756,0.557951066969103,0.557951066969103,0.557951066969103,0.5474245193684072,0.5472923869717456,0.517342377061816,0.5409500319319959,0.49862362086810985,0.5008258274791341,0.5046136228500958,0.4949679578938096,0.4936906780594155,0.5014864894624413,0.5021471514457486,0.5002092096280473,0.49985685657028345,0.5002532537602677,0.49452751657160476,0.5014864894624413,0.501266268801339,0.49598097293488075,0.4944834724393843,0.4995925917769605,0.5054945054945055,0.5041291373956704,0.4950120020260301,0.4961571494637627,0.5013103129335594,0.5049219317756392,0.5015305335946618,0.4972582527692748,0.4990640621903147,0.4972582527692748,0.49457156070382524,0.5004734744213702,0.4932061926049902,0.4935585456627541,0.5029839899579378,0.4987557532647713,0.5037767843379066,0.5048778876434187,0.49333832500165165,0.49391089872051797,0.5014424453302209,0.5051861965689621,0.5005175185535907,0.4958488405382193,0.5015745777268823,0.503997004999009,0.49805104714924353,0.5016626659913233,0.49954854764474005,0.5035125195445836,0.49677376731484946,0.49624523772820367,0.5049219317756392,0.49540839921601443,0.5032922988834813,0.503997004999009,0.5074764914444273,0.4978748706203616,0.5002972978924882,0.49474773723270715,0.498095091281464,0.5286252253329264,0.5609020238278756
165,0.46330022682728095,0.534519588627805,0.5390120901142945,0.5560571692836221,0.5555726838291969,0.5476887841617301,0.5511242264749279,0.5494505494505495,0.5266356889603383,0.5399810610231451,0.5399370168909247,0.5399370168909247,0.5399370168909247,0.46330022682728095,0.46330022682728095,0.46330022682728095,0.46330022682728095,0.46330022682728095,0.53588495672664,0.5414785615186417,0.5555286396969764,0.5576427580435597,0.5554405514325353,0.550595696888282,0.5383073839987668,0.46330022682728095,0.5399370168909247,0.5606818031667731,0.5557048162258583,0.5557048162258583,0.5557048162258583,0.5453544451540443,0.5516968001937942,0.5276927481336299,0.5399370168909247,0.4888017793829417,0.49721420863705434,0.5032482547512608,0.5052742848334031,0.5047897993789777,0.5033363430157017,0.5046136228500958,0.5072562707833249,0.501090092272457,0.5008258274791341,0.49950450351251957,0.5041291373956704,0.4940430311171794,0.49915215045475564,0.501002004008016,0.5024995045035126,0.5013103129335594,0.5045695787178753,0.4976106058270387,0.5017067101235438,0.5003853861569293,0.5056266378911669,0.5020150190490872,0.501266268801339,0.4990200180580942,0.4998128124380629,0.5052742848334031,0.49774273822370013,0.49915215045475564,0.4962011935959832,0.4935145015305336,0.4955845757448964,0.49976876830584244,0.5101191393776564,0.5002092096280473,0.5058909026844899,0.4868638375652404,0.4985795767358894,0.49303001607610825,0.5011341364046775,0.5020590631813077,0.501266268801339,0.5062432557422537,0.5030280340901584,0.5025875927679535,0.5032482547512608,0.49677376731484946,0.5006496509502522,0.5027197251646149,0.5068598735933405,0.5024114162390716,0.5021471514457486,0.49474773723270715,0.49752251756259774,0.5019269307846462,0.5018388425202053,0.498183179545905,0.5294356373657834,0.5606818031667731
