,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
74,0.46352044748838334,0.5438129005263274,0.5364134863132859,0.53588495672664,0.5403334140809091,0.5391882666431764,0.5431081944107996,0.541786870444185,0.5272082626792045,0.531700764165694,0.5312603228434892,0.5312603228434892,0.5312603228434892,0.46352044748838334,0.46352044748838334,0.46352044748838334,0.46352044748838334,0.46352044748838334,0.542139223501949,0.5429760620141382,0.5429320178819177,0.5502433438305182,0.5397608403620427,0.5483494461450373,0.543504591600784,0.46352044748838334,0.5383073839987668,0.5402453258164681,0.5442092977163118,0.5397608403620427,0.5415666497830827,0.5401131934198067,0.5415666497830827,0.5385276046598692,0.5312603228434892,0.4985355326036689,0.49659759078596755,0.5005175185535907,0.5040410491312295,0.49628928186042415,0.49805104714924353,0.5000770772313858,0.49985685657028345,0.5020150190490872,0.5051421524367417,0.4952322226871325,0.49783082648814114,0.4990200180580942,0.49915215045475564,0.49562861987711687,0.5043053139245524,0.4999449448347244,0.4999009007025039,0.4963333259926446,0.5020590631813077,0.5006056068180317,0.4979629588848026,0.4985355326036689,0.49686185557929047,0.4928978836794468,0.49769869409147965,0.5014864894624413,0.49452751657160476,0.5058028144200489,0.5019269307846462,0.4943513400427228,0.4999889889669449,0.49972472417362196,0.4999009007025039,0.5035565636768041,0.49514413442269156,0.49624523772820367,0.5027637692968354,0.5014424453302209,0.4987557532647713,0.5004734744213702,0.49712612037261333,0.4977867823559206,0.5028078134290559,0.5037767843379066,0.4917967803739347,0.5006936950824726,0.5008258274791341,0.493822810456077,0.4939989869849589,0.4906075888039816,0.500913915743575,0.4943513400427228,0.49721420863705434,0.502543548635733,0.49567266400933735,0.496729723182629,0.5211073347345893,0.5442092977163118
75,0.484375344094783,0.5190380761523046,0.5384615384615384,0.5333964632561827,0.5389019797837433,0.532427492347332,0.5359950670571914,0.5228699156554868,0.5402233037503579,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.5452443348234931,0.484375344094783,0.484375344094783,0.484375344094783,0.484375344094783,0.484375344094783,0.5152502807813429,0.5417648483780748,0.5389460239159638,0.5352022726772225,0.5423814662291616,0.532427492347332,0.528155211521945,0.484375344094783,0.5279349908608426,0.5411922746592085,0.5399149948248144,0.5391222004448457,0.5452443348234931,0.5452443348234931,0.5449360258979498,0.49023321368010747,0.5452443348234931,0.5046796890484265,0.5020810852474179,0.49807306921535377,0.49701601004206214,0.4967517452487392,0.4961351273976524,0.5030500561562686,0.4977207161575899,0.5051201303706314,0.5010680702063468,0.4931401264066595,0.5028298354951661,0.5028298354951661,0.50045145235526,0.4949018916954789,0.5008478495452443,0.49917417252086593,0.5023453500407408,0.5042832918584421,0.49842542227311765,0.49824924574423574,0.5061331454117025,0.498909907727543,0.503358365081812,0.5010240260741263,0.5030500561562686,0.5028298354951661,0.49084983153119427,0.509172190534916,0.5067938073950098,0.49384483252218725,0.50045145235526,0.49776476028981037,0.49930630491752737,0.4870620361602325,0.49789689268647186,0.49683983351318023,0.49261159682001365,0.5040190270651193,0.5027417472307252,0.5010240260741263,0.4975004954964875,0.5011561584707878,0.49648748045541635,0.5066616749983484,0.5010680702063468,0.503006012024048,0.5013763791318901,0.4958268184721091,0.508996014006034,0.5021691735118589,0.5010240260741263,0.501640643925213,0.5029619678918276,0.4927877733488956,0.49824924574423574,0.49512211235658127,0.5247262942653725,0.5452443348234931
76,0.4808077693849237,0.5463013939967848,0.5550221321764408,0.5530841903587395,0.5133123389636416,0.5398709506925939,0.542513598625823,0.5406197009403422,0.5211962386311084,0.5440110991213195,0.5440110991213195,0.5440110991213195,0.5440110991213195,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.5475786738311789,0.5576647801096699,0.5551102204408818,0.5503974982932899,0.551410513334361,0.5438349225924376,0.5457288202779185,0.4808077693849237,0.5306657270585127,0.5559030148208505,0.5541412495320311,0.5140610892113898,0.5440110991213195,0.5440110991213195,0.5440551432535401,0.5494285273844393,0.5440110991213195,0.49578277433988854,0.5007157171485829,0.5043713801228832,0.5056927040894976,0.5007597612808034,0.49415314144773065,0.5001431434297166,0.498909907727543,0.5063533660728049,0.5009359378096853,0.4942412297121716,0.4982932898764562,0.5011561584707878,0.5030500561562686,0.49820520161201526,0.49961461384307077,0.5059569688828206,0.5012002026030082,0.5034904974784734,0.5063533660728049,0.49639939219097534,0.500275275826378,0.5023013059085203,0.4986456429342201,0.5087317492127111,0.49917417252086593,0.49498997995991983,0.49701601004206214,0.5088638816093726,0.49820520161201526,0.49917417252086593,0.4947257151665969,0.5001431434297166,0.5045475566517651,0.4953423330176837,0.4947257151665969,0.49873373119866105,0.5063974102050255,0.49437336210883304,0.5034464533462529,0.5052522627672928,0.49437336210883304,0.5031381444207096,0.5037988064040169,0.5004074082230395,0.5073663811138761,0.49811711334757425,0.500187187561937,0.5031821885529301,0.5015965997929925,0.5099209407826643,0.4997907903719527,0.5055605716928362,0.500187187561937,0.4950780682243608,0.4928758616133366,0.4936246118610848,0.5278925779927784,0.5559030148208505
77,0.4664053381488251,0.5400030830892555,0.538241317800436,0.5593825012662688,0.5614966196128521,0.5486357330044704,0.5598669867206941,0.5552863969697637,0.5333964632561827,0.5313704331740404,0.5314585214384814,0.5314585214384814,0.5314585214384814,0.4664053381488251,0.4664053381488251,0.4664053381488251,0.4664053381488251,0.4664053381488251,0.5394745535026096,0.5522473518465503,0.5625977229183642,0.5636988262238763,0.550133233499967,0.5533484551520623,0.5480631592856042,0.4664053381488251,0.5433944812702328,0.5487238212689115,0.5628179435794666,0.561848972670616,0.5550221321764408,0.5495166156488802,0.5480631592856042,0.5249399898698496,0.5314585214384814,0.5082032196260653,0.5059569688828206,0.4969279217776212,0.501904908718536,0.501816820454095,0.5035345416106939,0.5041071153295602,0.5059569688828206,0.5002312316941575,0.5001431434297166,0.5001431434297166,0.501992996982977,0.5012442467352287,0.5017287321896541,0.49683983351318023,0.5029619678918276,0.504811821445088,0.4975004954964875,0.49838137814089717,0.4965755687198573,0.4998788786363937,0.5024774824374023,0.49811711334757425,0.5045475566517651,0.5026096148340637,0.497368363099826,0.5042392477262216,0.4971921865709441,0.49432931797661256,0.5011121143385673,0.5038428505362373,0.49212711136558834,0.4965755687198573,0.5037547622717964,0.5019489528507565,0.5014204232641106,0.485828800458059,0.5009799819419057,0.4941090973155101,0.49811711334757425,0.5016846880574336,0.4971921865709441,0.5027417472307252,0.4982932898764562,0.5001431434297166,0.49683983351318023,0.5008478495452443,0.4931401264066595,0.5045035125195446,0.49177475830782447,0.4975004954964875,0.497368363099826,0.5031381444207096,0.5037107181395759,0.5016846880574336,0.49868968706644057,0.501992996982977,0.5276397320485496,0.5628179435794666
78,0.4806976590543725,0.5169459798718316,0.5318328965623554,0.53588495672664,0.5265035565636768,0.5236847321015657,0.5313484111079302,0.5152282587152327,0.5165936268140677,0.5403774582131295,0.5403774582131295,0.5403774582131295,0.5403774582131295,0.4806976590543725,0.4806976590543725,0.4806976590543725,0.4806976590543725,0.4806976590543725,0.5182673038384461,0.5392763549076174,0.5350481182144509,0.515712744169658,0.5428439296174767,0.5301151754057566,0.5411262084608778,0.4806976590543725,0.48836133806073684,0.5351362064788918,0.5048338435111982,0.5263273800347948,0.5403774582131295,0.5403774582131295,0.5405976788742319,0.527516571604748,0.5403774582131295,0.49426325177828184,0.496729723182629,0.49835935607478693,0.49038736814287914,0.49972472417362196,0.49831531194256645,0.5003413420247088,0.5024114162390716,0.4941311193816204,0.5008698716113545,0.4973463410337158,0.4972582527692748,0.5012222246691185,0.5024554603712921,0.5063313440066947,0.5007377392146931,0.4941311193816204,0.501002004008016,0.5054945054945055,0.5047897993789777,0.4947036931004867,0.5033363430157017,0.5017067101235438,0.5005175185535907,0.4898147944240129,0.4999009007025039,0.4940430311171794,0.501178180536898,0.49708207624039286,0.5013103129335594,0.49897597392587373,0.5027197251646149,0.49950450351251957,0.5021031073135281,0.4962011935959832,0.49941641524807856,0.50227928384241,0.5025875927679535,0.505450461362285,0.49774273822370013,0.49250148648946246,0.5034244312801427,0.5046136228500958,0.5005175185535907,0.49893192979365325,0.5000330330991654,0.4985355326036689,0.49540839921601443,0.4977867823559206,0.5016626659913233,0.48844942632517785,0.5061111233455923,0.5049219317756392,0.5009579598757955,0.4914884714483913,0.49510009029047103,0.4949239137615891,0.5180601332905942,0.5405976788742319
79,0.4828778435992865,0.5503534541610694,0.5577528683741109,0.5477548503600608,0.5495606597811007,0.5379330088748926,0.5337488163139466,0.5347177872227973,0.5374925675526878,0.5479310268889427,0.5479310268889427,0.5479310268889427,0.5479310268889427,0.4828778435992865,0.4828778435992865,0.4828778435992865,0.4828778435992865,0.4828778435992865,0.5511902926732586,0.5591622806051664,0.5548899997797794,0.554405514325354,0.5557268382919686,0.5328238895373164,0.5451562465590521,0.4828778435992865,0.541236318791429,0.557576691845229,0.5548899997797794,0.5496047039133212,0.5479310268889427,0.5479310268889427,0.5481952916822657,0.5527758814331961,0.5479310268889427,0.5024774824374023,0.49728027483538506,0.5037107181395759,0.5063533660728049,0.5027417472307252,0.5029179237596071,0.5014644673963311,0.4986015988019996,0.5067057191305688,0.5037988064040169,0.4964434363231958,0.4992182166530864,0.49683983351318023,0.5038428505362373,0.4953863771499042,0.4974124072320465,0.5087757933449316,0.49780880442203085,0.49327225880332093,0.4983373340086767,0.5027857913629457,0.5019489528507565,0.5034904974784734,0.5029619678918276,0.5039749829328988,0.4966196128520778,0.5053403510317338,0.5001431434297166,0.5102292497082076,0.4992182166530864,0.504635644916206,0.5052082186350724,0.49917417252086593,0.5026977030985047,0.4993943931819683,0.5009799819419057,0.4976766720253694,0.5081591754938448,0.4944174062410535,0.5012002026030082,0.5042392477262216,0.4909819639278557,0.49604703913321146,0.49886586359532253,0.5029179237596071,0.4920830672333678,0.5051201303706314,0.5012882908674492,0.5012442467352287,0.49732431896760554,0.5111101323526174,0.497544539628708,0.506089101279482,0.5015525556607721,0.49666365698429826,0.5084674844193883,0.5059129247506001,0.5328287833297852,0.5577528683741109
80,0.47955251161663986,0.5519610649871171,0.5583474641590874,0.5227157611927151,0.5480851813517145,0.5328018674712062,0.5412583408575392,0.5415666497830827,0.5380871633376644,0.5422273117663899,0.5422273117663899,0.5422273117663899,0.5422273117663899,0.47955251161663986,0.47955251161663986,0.47955251161663986,0.47955251161663986,0.47955251161663986,0.5532383448215111,0.5572463608535753,0.5491862846572265,0.5485256226739192,0.5498469466405338,0.5422713558986104,0.528970027968024,0.47955251161663986,0.5436807681296659,0.5569380519280319,0.5489220198639037,0.5480411372194939,0.5422273117663899,0.5422273117663899,0.5421832676341695,0.5541192274659209,0.5422273117663899,0.49549648748045544,0.4973022969014953,0.4987557532647713,0.5080050210310731,0.4966856790504085,0.501266268801339,0.49562861987711687,0.5034244312801427,0.49510009029047103,0.498183179545905,0.5058909026844899,0.49769869409147965,0.49100398599396594,0.49567266400933735,0.49805104714924353,0.4996806800414015,0.5067717853288995,0.4984474443392279,0.50408509326345,0.5050540641723007,0.5029839899579378,0.5021031073135281,0.5021911955779691,0.5019269307846462,0.49443942830716375,0.5026756810323945,0.5033803871479222,0.5021471514457486,0.49254553062168294,0.5003413420247088,0.5046576669823163,0.5032482547512608,0.493822810456077,0.4969499438437314,0.4960250170671012,0.5003413420247088,0.5050100200400801,0.5069920059900019,0.505714726155608,0.5032922988834813,0.5047897993789777,0.5076086238410887,0.49549648748045544,0.4984034002070074,0.5013543570657799,0.4955845757448964,0.505450461362285,0.5018828866524258,0.49655354665374707,0.4964214142570856,0.5127617873108855,0.49752251756259774,0.5101191393776564,0.5013103129335594,0.5058028144200489,0.5082252416921755,0.49236935409280097,0.5296894154609585,0.5583474641590874
81,0.4645554845955648,0.5342773459005924,0.5545816908542359,0.5521592635821093,0.545596687881257,0.5477988944922813,0.5533924992842828,0.550045145235526,0.530974035984056,0.52678984342311,0.5266577110264485,0.5266577110264485,0.5266577110264485,0.4645554845955648,0.4645554845955648,0.4645554845955648,0.4645554845955648,0.4645554845955648,0.5317227862318042,0.5459930850712413,0.5579290449029928,0.5536567640776058,0.5378449206104516,0.5509700720121562,0.5455526437490366,0.4645554845955648,0.5381972736682156,0.5478429386245017,0.557224338787465,0.5451122024268317,0.5454645554845956,0.5473584531700764,0.5463454381290053,0.4744213702129534,0.5266577110264485,0.5011561584707878,0.5025215265696228,0.5012882908674492,0.5043273359906626,0.49560659781100663,0.49587086260432955,0.49992292276861416,0.5000110110330551,0.49886586359532253,0.4987777753308815,0.4970600541742826,0.49468167103437644,0.4974124072320465,0.4998788786363937,0.5039749829328988,0.5011121143385673,0.49089387566341475,0.49556255367878616,0.4953423330176837,0.49543042128212467,0.5015965997929925,0.5063974102050255,0.4992622607853069,0.503270276817371,0.5022132176440793,0.5025215265696228,0.49639939219097534,0.49578277433988854,0.4945935827699355,0.5024774824374023,0.5072342487172147,0.49639939219097534,0.5012002026030082,0.5027857913629457,0.4942412297121716,0.5008918936774648,0.49965865797529124,0.5053403510317338,0.4993943931819683,0.5015525556607721,0.501904908718536,0.5040630711973397,0.500275275826378,0.4967957893809597,0.49868968706644057,0.49529828888546323,0.49745645136426697,0.4948138034310379,0.5088198374771521,0.4970600541742826,0.5024774824374023,0.5020810852474179,0.508907925741593,0.49855755466977913,0.4998788786363937,0.501904908718536,0.49780880442203085,0.5219091010674177,0.557224338787465
82,0.4839789469047986,0.5422933779647207,0.5509260278799357,0.5491202184588958,0.5274505054064172,0.5301812416040873,0.5311502125129379,0.5294324913563391,0.500187187561937,0.5369199938338215,0.5369199938338215,0.5369199938338215,0.5369199938338215,0.4839789469047986,0.4839789469047986,0.4839789469047986,0.4839789469047986,0.4839789469047986,0.5411041863947675,0.5450241141623907,0.5451122024268317,0.5399149948248144,0.5358188905283093,0.5418969807747362,0.526701755158669,0.4839789469047986,0.5444515404435244,0.5492523508555572,0.5462573498645643,0.5255566077209364,0.5369199938338215,0.5369199938338215,0.5371842586271444,0.5288599176374728,0.5369199938338215,0.5111101323526174,0.49763262789314894,0.49961461384307077,0.4939329207866282,0.4949018916954789,0.4992622607853069,0.49842542227311765,0.4928758616133366,0.4951661564888018,0.4983373340086767,0.49617917152987295,0.5042832918584421,0.49794093681869234,0.5020370411151974,0.5000110110330551,0.5019489528507565,0.4950340240921403,0.49780880442203085,0.5042832918584421,0.498909907727543,0.49855755466977913,0.4950340240921403,0.5008478495452443,0.4994824814464093,0.49296394987777753,0.49622321566209343,0.4918628465722654,0.4974124072320465,0.49318417053888,0.5052522627672928,0.4938888766544077,0.4993943931819683,0.5018608645863155,0.4921711554978088,0.4950780682243608,0.501904908718536,0.5067057191305688,0.4954744654143452,0.5040630711973397,0.5027417472307252,0.500275275826378,0.4986456429342201,0.49639939219097534,0.4997027021075117,0.49838137814089717,0.4948578475632584,0.5015965997929925,0.4969279217776212,0.4930520381422185,0.4980290250831333,0.4998348345041732,0.5062212336761435,0.5037988064040169,0.5005835847519214,0.4954744654143452,0.49745645136426697,0.5002312316941575,0.5242450713392598,0.5509260278799357
83,0.46625118368605345,0.5428439296174767,0.5592723909357176,0.5559250368869607,0.5435486357330045,0.5464555484595565,0.5531062124248497,0.5480851813517145,0.5273844392080865,0.5280891453236143,0.5276927481336299,0.5276927481336299,0.5276927481336299,0.46625118368605345,0.46625118368605345,0.46625118368605345,0.46625118368605345,0.46625118368605345,0.5399370168909247,0.5517408443260147,0.5592723909357176,0.5539430509370389,0.5417428263119646,0.5501992996982977,0.5425796648241538,0.46625118368605345,0.5470281221784228,0.5544715805236847,0.5587879054812922,0.543240326807461,0.5416106939153031,0.5453984892862649,0.5438129005263274,0.5246537030104165,0.5276927481336299,0.4984914884714484,0.5017947983879848,0.5023673721068511,0.5050981083045212,0.49474773723270715,0.49743442929815673,0.4960250170671012,0.4978748706203616,0.5006936950824726,0.5029839899579378,0.5044814904534344,0.5016626659913233,0.4977867823559206,0.4982272236781255,0.501002004008016,0.5030280340901584,0.5055825937589464,0.5016626659913233,0.5051861965689621,0.4933823691338721,0.5039089167345681,0.49131229491950934,0.4990200180580942,0.5036006078090246,0.5033363430157017,0.49681781144707,0.4993723711158581,0.49712612037261333,0.4935585456627541,0.49752251756259774,0.4935145015305336,0.5009579598757955,0.49686185557929047,0.5000330330991654,0.4966856790504085,0.49924023871919665,0.5014424453302209,0.4928978836794468,0.498183179545905,0.4961131053315422,0.4987557532647713,0.507080094254443,0.5023673721068511,0.49976876830584244,0.4974784734303772,0.4926336188861239,0.5002532537602677,0.5039089167345681,0.4926336188861239,0.5030280340901584,0.498095091281464,0.4996806800414015,0.5081811975599551,0.4984914884714484,0.49862362086810985,0.4966856790504085,0.5037767843379066,0.5248886050489258,0.5592723909357176
84,0.483560527648704,0.5374705454865776,0.5287498073069216,0.5445176066418551,0.5439890770552093,0.5235966438371248,0.5388359135854126,0.5329339998678676,0.5320971613556784,0.5396287079653813,0.5396287079653813,0.5396287079653813,0.5396287079653813,0.483560527648704,0.483560527648704,0.483560527648704,0.483560527648704,0.483560527648704,0.5357087801977581,0.534519588627805,0.546411504327336,0.5441652535840913,0.531700764165694,0.5248298795392984,0.5335065735867339,0.483560527648704,0.5407298112708935,0.5338589266444977,0.5464995925917769,0.5437248122618864,0.5396287079653813,0.5396287079653813,0.5388359135854126,0.5233764231760224,0.5396287079653813,0.498095091281464,0.4988438415292123,0.5021471514457486,0.5042612697923319,0.5061992116100332,0.49100398599396594,0.4998128124380629,0.5017507542557643,0.4926336188861239,0.5024995045035126,0.4960250170671012,0.49316214847276973,0.5000770772313858,0.4965095025215266,0.5032482547512608,0.49628928186042415,0.4960250170671012,0.5019269307846462,0.49686185557929047,0.49976876830584244,0.49862362086810985,0.49831531194256645,0.4960690611993217,0.49329428086943117,0.4987117091325508,0.501002004008016,0.5012222246691185,0.495276266819353,0.5075645797088683,0.5000330330991654,0.4921491334316986,0.49739038516593626,0.49717016450483387,0.5015305335946618,0.4897707502917924,0.5007377392146931,0.505538549626726,0.48972670615957187,0.4963333259926446,0.49831531194256645,0.5020150190490872,0.501266268801339,0.5033363430157017,0.4973022969014953,0.502631636900174,0.5032482547512608,0.4969939879759519,0.4979189147525821,0.505450461362285,0.4914884714483913,0.4943953841749433,0.49624523772820367,0.4946156048360457,0.5018828866524258,0.4930740602083287,0.4958488405382193,0.4950120020260301,0.5254807539376678,0.5464995925917769
