,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
123,0.3595635715876197,0.5063237586283679,0.6204854152749945,0.6308839902026275,0.6303941215764863,0.629481184591405,0.6277221108884435,0.6305277221108885,0.6296815853930082,0.6218659541304832,0.3676686706746827,0.3629703852148742,0.3604542418169673,0.3604542418169673,0.3595635715876197,0.3595635715876197,0.3595635715876197,0.3595635715876197,0.5047873524827433,0.6140057893564907,0.631062124248497,0.6280338454687152,0.6224003562680918,0.6216210198174126,0.6251391672233355,0.3595635715876197,0.503584947673124,0.6213315519928746,0.6086395012246716,0.6077710977510576,0.6326653306613227,0.6302605210420842,0.6341572032954799,0.614206190158094,0.6185482075261635,0.5416165664662659,0.5474949899799599,0.5335782676464039,0.5389890892896905,0.5582943665107993,0.5369182810064573,0.5461367178802049,0.5419728345580049,0.5462480516588734,0.5431084391004231,0.5440659095969718,0.5433088399020263,0.5509240703629481,0.5411934981073258,0.5456468492540637,0.5490313961255845,0.5453128479180583,0.5470719216210198,0.552015141393899,0.5459585838343354,0.5515030060120241,0.5485860610109107,0.5402137608550435,0.5489423291026497,0.552727677577377,0.5492317969271877,0.5533066132264529,0.5563571587619683,0.5531507459363171,0.54978846582053,0.5460699176130038,0.5470273881095524,0.5458695168114006,0.5458249832999332,0.5393453573814295,0.5425295034513471,0.5417724337564017,0.5473613894455578,0.5421732353596082,0.552727677577377,0.5422177688710755,0.5458249832999332,0.5422177688710755,0.5490091293698508,0.5491649966599866,0.5504564684925406,0.5383878868848808,0.5487419283010465,0.5426185704742819,0.5458472500556669,0.5548875528835449,0.5506123357826764,0.5340681362725451,0.5371409485637942,0.5538187486083278,0.5365620129147183,0.52769984413271,0.6341572032954799
124,0.3834780672456023,0.6068358940102427,0.6110888443553775,0.6165664662658651,0.6215096860387441,0.6224003562680918,0.6224003562680918,0.6227120908483634,0.6068581607659764,0.6171899354264083,0.39113783121799156,0.38626141171231354,0.3856602093075039,0.3856602093075039,0.3834780672456023,0.3834780672456023,0.3834780672456023,0.3834780672456023,0.6104653751948341,0.6154308617234469,0.6168559340904031,0.6132264529058116,0.6167223335560009,0.61979514584725,0.6105989757292363,0.3834780672456023,0.6116677800044533,0.6116455132487196,0.6165441995101314,0.6165441995101314,0.6169450011133378,0.6178134045869517,0.6211979514584725,0.6147851258071699,0.5574704965486529,0.5292362502783344,0.5433533734134937,0.5519706078824316,0.5422177688710755,0.5402805611222445,0.53500334001336,0.5403473613894456,0.5445112447116455,0.53270986417279,0.536161211311512,0.5366288131819194,0.5379870852816745,0.5389445557782231,0.5408372300155867,0.5309062569583611,0.5338009352037408,0.5360944110443109,0.5306835894010242,0.5345357381429525,0.550857270095747,0.5301491872634158,0.5232242262302382,0.5412602983745268,0.5391004230683589,0.5347806724560231,0.5378534847472723,0.5422177688710755,0.529414384324204,0.5393008238699621,0.5352260075706969,0.5299487864618125,0.5419060342908039,0.5350478735248274,0.5522378089512358,0.5370296147851258,0.5344244043642842,0.5406368292139835,0.5413270986417279,0.5410153640614562,0.5494767312402583,0.5321977287909152,0.5399910932977066,0.5317523936762414,0.543620574482298,0.5370741482965932,0.5370518815408595,0.5355600089067023,0.5363170786016478,0.5287686484079269,0.5349810732576263,0.5384101536406145,0.5380316187931419,0.5389222890224894,0.5370073480293921,0.531707860164774,0.5431529726118904,0.5369735355484632,0.6227120908483634
125,0.3910264974393231,0.6139389890892897,0.6185927410376308,0.6269650411934982,0.6270541082164328,0.6268091739033623,0.6272322422623023,0.6273658427967045,0.6274326430639056,0.6290135827209975,0.3987307949231797,0.3935871743486974,0.3930305054553552,0.3930305054553552,0.3910264974393231,0.3910264974393231,0.3910264974393231,0.3910264974393231,0.6175684702738811,0.6234691605433088,0.6261411712313516,0.6292807837898018,0.6289467824537964,0.6279002449343131,0.6310175907370296,0.3910264974393231,0.6185927410376308,0.6192384769539078,0.6276107771097751,0.6276107771097751,0.6280561122244489,0.627187708750835,0.6279002449343131,0.6228679581384993,0.6241594299710532,0.5302382542863505,0.5412825651302605,0.5397238922289023,0.5338232019594745,0.5368514807392563,0.5287686484079269,0.5423068358940103,0.5429748385660209,0.5455132487196616,0.5310398574927633,0.533934535738143,0.5312179915386328,0.5354486751280338,0.5372077488309953,0.5289467824537964,0.5358049432197729,0.5303050545535516,0.5264974393230907,0.5337564016922735,0.5175462035181474,0.5338232019594745,0.5380538855488756,0.5304831885994211,0.5267201068804275,0.5356490759296371,0.5304831885994211,0.5353818748608328,0.5343798708528168,0.5356045424181697,0.5311511912714317,0.5257403696281452,0.5185259407704298,0.5312625250501002,0.5271654419951013,0.5411934981073258,0.5292362502783344,0.5360721442885772,0.5199287463816522,0.5411712313515921,0.5429525718102872,0.5309285237140948,0.5277889111556446,0.5478289913159653,0.5325539968826541,0.5387886884880873,0.5326207971498552,0.5323758628367847,0.5432420396348252,0.5250055666889334,0.5358494767312403,0.5304609218436874,0.5297929191716767,0.5311066577599644,0.5321977287909152,0.5286573146292585,0.5350256067690937,0.5474496317738358,0.6290135827209975
126,0.3619015809396571,0.5033177466043197,0.6169004676018705,0.6189044756179025,0.6244711645513249,0.6329325317301269,0.6331774660431975,0.6328211979514585,0.6274103763081719,0.6215319527944778,0.3712981518592741,0.36602093075038966,0.3635938543754175,0.3635938543754175,0.3619015809396571,0.3619015809396571,0.3619015809396571,0.3619015809396571,0.5041416165664663,0.615274994433311,0.6223558227566244,0.6269205076820308,0.6282565130260521,0.6335114673792028,0.6171899354264083,0.3619015809396571,0.5037853484747272,0.6177466043197506,0.6193498107325762,0.6202182142061902,0.626764640391895,0.6325539968826542,0.6301491872634157,0.6148073925629036,0.6183478067245602,0.5485415274994433,0.5376308171899354,0.5492540636829214,0.5486528612781117,0.5548875528835449,0.5478957915831664,0.5417279002449343,0.5483188599421064,0.5489868626141171,0.5387218882208862,0.5460031173458028,0.5470496548652861,0.5412825651302605,0.5407036294811846,0.545045646849254,0.5417056334892006,0.5464039189490091,0.5462925851703406,0.5331329325317301,0.5519483411266979,0.5350256067690937,0.54562458249833,0.5541527499443331,0.5443776441772433,0.5390558895568915,0.5528390113560454,0.5380316187931419,0.5234691605433088,0.551792473836562,0.5458027165441995,0.5373636161211311,0.547272322422623,0.5441995101313739,0.5391226898240926,0.5552660877310176,0.5473168559340904,0.5441104431084391,0.5358272099755066,0.5448007125361835,0.5322645290581163,0.5432643063905589,0.54562458249833,0.5485860610109107,0.5403028278779782,0.5443331106657759,0.5501670006680027,0.5421955021153418,0.5323758628367847,0.5427744377644177,0.542395902916945,0.5376308171899354,0.548274326430639,0.5338232019594745,0.5447116455132487,0.5493876642173235,0.5416165664662659,0.5284890769192706,0.6331774660431975
127,0.4121131151191271,0.5654642618570475,0.6307281229124917,0.6335114673792028,0.6335114673792028,0.6334446671120018,0.632353596081051,0.6320418615007793,0.630349588065019,0.6315074593631708,0.42186595413048317,0.4163215319527945,0.41362725450901805,0.41362725450901805,0.4121131151191271,0.4121131151191271,0.4121131151191271,0.4121131151191271,0.5625473168559341,0.6295257181028724,0.6331551992874638,0.6330215987530616,0.6330883990202627,0.6329547984858606,0.6298819861946114,0.4121131151191271,0.5608105099087063,0.6276330438655088,0.6305722556223559,0.6330215987530616,0.6313293253173012,0.6293698508127366,0.6326875974170564,0.6305054553551548,0.6198842128701848,0.5293698508127366,0.5250946337118682,0.5170563348920062,0.5193720774883099,0.524671565352928,0.5336673346693387,0.536228011578713,0.5276775773769762,0.5440659095969718,0.5224003562680918,0.5279002449343131,0.5224894232910265,0.5182364729458918,0.5141616566466266,0.5241594299710532,0.5182587397016255,0.5181028724114897,0.5265865063460253,0.53041638833222,0.5293475840570029,0.519728345580049,0.5260075706969495,0.5379648185259408,0.5247383656201291,0.5215764863059452,0.5331329325317301,0.5314406590959697,0.5326207971498552,0.5289245156980628,0.5302827877978179,0.5205967490536629,0.5253173012692051,0.5153195279447784,0.5202627477176576,0.522734357604097,0.5257181028724115,0.5262302382542864,0.5303941215764864,0.5245602315742597,0.5352260075706969,0.522600757069695,0.527766644399911,0.526185704742819,0.5333778668448007,0.5316633266533066,0.5215764863059452,0.5280561122244489,0.5234468937875751,0.5339122689824093,0.5217100868403474,0.5279002449343131,0.5366733466933867,0.5295479848586061,0.5303718548207527,0.5295479848586061,0.5410821643286573,0.5535086634173697,0.6335114673792028
128,0.4149855266087731,0.5641950567802271,0.6300823869962147,0.6334001336005344,0.6334001336005344,0.6335560008906702,0.6334892006234691,0.632643063905589,0.6301046537519484,0.6315297261189045,0.42433756401692274,0.41959474504564687,0.4167668670674683,0.4167668670674683,0.4149855266087731,0.4149855266087731,0.4149855266087731,0.4149855266087731,0.5605655755956357,0.6295034513471387,0.6327321309285238,0.6327766644399911,0.6333778668448007,0.6332887998218659,0.6302159875306168,0.4149855266087731,0.5590514362057448,0.627254509018036,0.6309953239812959,0.6327766644399911,0.6309062569583611,0.6293030505455355,0.6327098641727901,0.6304386550879537,0.619015809396571,0.5200400801603207,0.5113115119127143,0.5370073480293921,0.5161211311511913,0.5356045424181697,0.5128479180583388,0.5230906256958361,0.5257849031396126,0.5198619461144511,0.5332219995546649,0.5202627477176576,0.5263638387886885,0.5325094633711868,0.5269650411934981,0.5309285237140948,0.5286127811177911,0.5322645290581163,0.5251837007348029,0.5218214206190158,0.5230460921843687,0.5194834112669784,0.525896236918281,0.5197506123357827,0.5283901135604543,0.5253173012692051,0.5241594299710532,0.531418392340236,0.5131819193943442,0.5282119795145848,0.5336005344021376,0.5183478067245603,0.523669561344912,0.5140503228679582,0.5247160988643954,0.5203518147405923,0.5253841015364061,0.5246047650857271,0.5271209084836339,0.5292362502783344,0.5352037408149632,0.5262970385214875,0.5256290358494767,0.5201736806947228,0.5182142061901581,0.5364952126475172,0.5215542195502115,0.5254954353150746,0.5190158093965709,0.5309507904698285,0.5326430639055889,0.5292139835226007,0.5335782676464039,0.5238476953907816,0.5269427744377644,0.518859942106435,0.5371409485637942,0.5543424297153978,0.6335560008906702
129,0.3582275662435983,0.5024048096192385,0.6110443108439101,0.6287909151636607,0.6294143843242039,0.6305722556223559,0.6266087731017591,0.6309062569583611,0.5998886662213315,0.621019817412603,0.36268091739033625,0.3599421064350924,0.35831663326653307,0.35831663326653307,0.3582275662435983,0.3582275662435983,0.3582275662435983,0.3582275662435983,0.5012246715653529,0.6068358940102427,0.6297261189044756,0.6315965263861055,0.6323313293253173,0.6310398574927633,0.6181028724114896,0.3582275662435983,0.49988866622133155,0.6139835226007571,0.6314851926074371,0.6312402582943665,0.6274103763081719,0.6248719661545313,0.6294589178356713,0.6037408149632598,0.5515475395234914,0.5525718102872411,0.5451792473836562,0.5531730126920508,0.5473836562012915,0.5406145624582498,0.5541527499443331,0.5428412380316188,0.5420619015809397,0.5474504564684926,0.5458695168114006,0.5431307058561567,0.5472500556668893,0.5504342017368069,0.5406145624582498,0.5412602983745268,0.5506791360498775,0.5485415274994433,0.5441104431084391,0.5456023157425963,0.5325317301269205,0.5375417501670007,0.5553996882654197,0.5369628145179247,0.5399465597862392,0.5455132487196616,0.5505232687597417,0.5438655087953685,0.5504787352482743,0.5508350033400133,0.5464929859719438,0.5445557782231129,0.5414829659318637,0.5456913827655311,0.5480293921175685,0.5591182364729459,0.549209530171454,0.5448007125361835,0.530772656423959,0.5418615007793365,0.5298819861946115,0.545914050322868,0.5427076374972166,0.5435537742150969,0.5471832553996883,0.5515920730349588,0.5512580716989535,0.5424404364284123,0.5344466711200179,0.5447116455132487,0.5472277889111556,0.5379202850144734,0.5377644177243376,0.5507236695613449,0.5513026052104208,0.5513694054776219,0.5513248719661545,0.5231359839019604,0.6314851926074371
130,0.38817635270541084,0.6103763081718994,0.6138276553106212,0.6221554219550212,0.624604765085727,0.6244934313070586,0.6243375640169228,0.624248496993988,0.5604097083054999,0.622600757069695,0.395123580494322,0.390247160988644,0.39004676018704076,0.39004676018704076,0.38817635270541084,0.38817635270541084,0.38817635270541084,0.38817635270541084,0.6130260521042085,0.6189267423736362,0.621732353596081,0.625317301269205,0.6228456913827656,0.6256290358494767,0.6248719661545313,0.38817635270541084,0.6145847250055667,0.6143843242039635,0.6223558227566244,0.6223558227566244,0.6226230238254287,0.6217546203518147,0.6246492985971944,0.6184146069917613,0.5465375194834112,0.5305499888666221,0.5418615007793365,0.538165219327544,0.5359162769984414,0.5256290358494767,0.5314629258517034,0.5428857715430861,0.5443108439100423,0.5282342462703185,0.5332887998218659,0.5319750612335783,0.5316187931418392,0.5383433533734135,0.5399242930305055,0.5331997327989312,0.5390113560454242,0.5370964150523269,0.5413493653974616,0.5354486751280338,0.5416610999777333,0.5411489645958584,0.5382320195947451,0.5280783789801826,0.5377866844800713,0.5319082609663772,0.5339568024938767,0.5327989311957247,0.5421732353596082,0.5359830772656424,0.5365174794032509,0.5338900022266756,0.5396125584502338,0.5343353373413494,0.5297483856602093,0.5418615007793365,0.5423736361612113,0.5284346470719217,0.5236250278334447,0.5344466711200179,0.5482520596749053,0.5400356268091739,0.5405477621910487,0.5488977955911823,0.5319750612335783,0.5403918949009129,0.5314406590959697,0.5328657314629258,0.5250723669561345,0.5310175907370296,0.5338900022266756,0.5338900022266756,0.5351592073034959,0.5319527944778446,0.5344466711200179,0.5361166778000446,0.536228011578713,0.5385577739841824,0.6246492985971944
131,0.3804497884658205,0.525250501002004,0.5839234023602761,0.5951013137385883,0.5991983967935872,0.6038298819861946,0.6078601647739924,0.6089512358049433,0.609040302827878,0.5961701180138054,0.3894455577822311,0.3839902026274772,0.38165219327543976,0.38165219327543976,0.3804497884658205,0.3804497884658205,0.3804497884658205,0.3804497884658205,0.524248496993988,0.5479403250946338,0.5484524604765085,0.6018704074816299,0.6056557559563571,0.608394566911601,0.5932977065241595,0.3804497884658205,0.5235804943219773,0.547561790247161,0.5878868848808728,0.5911600979737253,0.5482297929191716,0.5498775328434647,0.5495435315074594,0.581206858160766,0.5904030282787798,0.5409040302827878,0.5437096415052327,0.5288577154308617,0.5314629258517034,0.5238476953907816,0.5390336228011579,0.5346916054330884,0.533645067913605,0.5318637274549098,0.5354041416165665,0.5373413493653975,0.5356268091739034,0.5432643063905589,0.5318414606991761,0.5353596081050991,0.5393230906256958,0.5398574927633044,0.5368069472277889,0.5423068358940103,0.5315965263861056,0.5383878868848808,0.5307949231796927,0.529124916499666,0.5369182810064573,0.5316410598975729,0.5445335114673792,0.5448007125361835,0.5208639501224671,0.5439323090625696,0.5384769539078156,0.5415274994433311,0.5391449565798263,0.5403250946337119,0.5342462703184147,0.5509686038744155,0.53270986417279,0.5368292139835226,0.5377866844800713,0.5334669338677355,0.5293921175684703,0.5354264083723002,0.543620574482298,0.5352260075706969,0.5374749498997996,0.5421955021153418,0.5399020262747718,0.5337564016922735,0.5434424404364284,0.5349588065018926,0.5328879982186595,0.5364061456245826,0.5437096415052327,0.5429080382988198,0.5358049432197729,0.5378980182587397,0.5415274994433311,0.5125097932490496,0.609040302827878
132,0.41229124916499665,0.5651970607882432,0.6324203963482521,0.6351146737920285,0.6351146737920285,0.6353150745936317,0.6351592073034958,0.6348920062346916,0.6334669338677354,0.6347138721888221,0.4220440881763527,0.41592073034958804,0.41362725450901805,0.41362725450901805,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.5619238476953908,0.632064128256513,0.6346248051658874,0.6348029392117569,0.6356268091739034,0.6354932086395012,0.633355600089067,0.41229124916499665,0.5602315742596303,0.6293698508127366,0.6328879982186595,0.6348029392117569,0.6334224003562681,0.6316855934090403,0.6349142729904252,0.6324649298597195,0.6223780895123581,0.5291471832553997,0.5400578935649076,0.5247160988643954,0.5374972166555333,0.5252059674905366,0.5360276107771098,0.5200400801603207,0.5250055666889334,0.5211311511912714,0.5274326430639056,0.5290581162324649,0.5237586283678468,0.5335560008906702,0.5159429971053218,0.5243598307726565,0.5321977287909152,0.5264974393230907,0.5248942329102649,0.5269873079492318,0.5232019594745045,0.5337118681808061,0.5321531952794478,0.5418837675350702,0.5252950345134714,0.5272990425295034,0.533934535738143,0.5283455800489869,0.5363616121131152,0.5190158093965709,0.5279447784457805,0.5183255399688266,0.534647071921621,0.536584279670452,0.5266310398574927,0.520730349588065,0.527477176575373,0.5181919394344244,0.5248051658873302,0.5226898240926297,0.5342017368069473,0.5203295479848586,0.5249164996659986,0.5356713426853708,0.5239812959251837,0.5250723669561345,0.5305499888666221,0.5231574259630372,0.5189935426408372,0.5317746604319751,0.5221108884435538,0.5272322422623024,0.5212870184814072,0.5329325317301269,0.522311289245157,0.531418392340236,0.5403250946337119,0.5548232267003141,0.6353150745936317
133,0.38465820529948785,0.6026720106880428,0.6073702961478512,0.6119572478289913,0.6118236472945892,0.6120685816076598,0.612268982409263,0.5976397238922289,0.566644399910933,0.5950345134713872,0.3897350256067691,0.3861055444221777,0.38621687820084616,0.38621687820084616,0.38465820529948785,0.38465820529948785,0.38465820529948785,0.38465820529948785,0.6063460253841015,0.6101091071030951,0.6113115119127143,0.6013137385882877,0.6118459140503228,0.6040970830549989,0.6107103095079047,0.38465820529948785,0.6071921621019818,0.6080160320641282,0.611979514584725,0.611979514584725,0.6118904475617902,0.6106657759964373,0.6124025829436651,0.6097751057670897,0.5498329993319974,0.5401692273435761,0.5279225116900468,0.5465152527276775,0.5399242930305055,0.5294589178356713,0.541750167000668,0.5421064350924071,0.5438209752839012,0.5461812513916723,0.5296593186372746,0.5360721442885772,0.5402805611222445,0.5321531952794478,0.5332219995546649,0.5300155867290136,0.5386105544422177,0.5413493653974616,0.533645067913605,0.5445557782231129,0.5205744822979292,0.5288799821865954,0.5373413493653975,0.541104431084391,0.538098419060343,0.5402805611222445,0.5386328211979514,0.5322199955466489,0.5258739701625473,0.5328434647071921,0.5346693386773547,0.5481852594077044,0.5459808505900691,0.5340904030282788,0.5263415720329548,0.5376308171899354,0.5431307058561567,0.5382765531062125,0.5252727677577377,0.5366733466933867,0.5230015586729013,0.5439545758183033,0.5399242930305055,0.5289690492095301,0.5354486751280338,0.5326653306613226,0.5409485637942552,0.5287463816521932,0.5299710532175462,0.5306613226452905,0.5331774660431975,0.5393230906256958,0.5350701402805611,0.5342462703184147,0.5406368292139835,0.5332887998218659,0.5321086617679804,0.5304732922635395,0.6124025829436651
