,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
60,0.3829213983522601,0.603161879314184,0.6075038966822534,0.6112892451569806,0.6255845023380093,0.6263193052772211,0.6264306390558896,0.6267201068804276,0.610688042752171,0.6124916499665999,0.39004676018704076,0.3858828768648408,0.38470273881095524,0.38470273881095524,0.3829213983522601,0.3829213983522601,0.3829213983522601,0.3829213983522601,0.6065241594299711,0.6105989757292363,0.6118013805388555,0.6025606769093743,0.6115787129815186,0.6220440881763527,0.6121799153863282,0.3829213983522601,0.5872188822088622,0.6071698953462481,0.5920730349588065,0.6258071698953462,0.6268091739033623,0.6268091739033623,0.6231796927187708,0.6099532398129592,0.5553996882654197,0.5411712313515921,0.5335114673792029,0.5420619015809397,0.5396125584502338,0.5461367178802049,0.5438432420396349,0.5426408372300155,0.5509686038744155,0.5338009352037408,0.5431752393676241,0.5456913827655311,0.5295925183700735,0.5232910264974393,0.5437096415052327,0.5309285237140948,0.538877755511022,0.5311511912714317,0.5466488532620797,0.5333110665775996,0.5530171454019149,0.5392117568470274,0.5223335560008907,0.5368960142507236,0.545914050322868,0.5409930973057225,0.5272990425295034,0.5351592073034959,0.53041638833222,0.5404364284123803,0.5419728345580049,0.5383433533734135,0.5375862836784681,0.5321977287909152,0.5237140948563794,0.5406145624582498,0.535292807837898,0.5292585170340681,0.5321309285237141,0.5349142729904253,0.5384769539078156,0.5291694500111334,0.5475840570028947,0.546982854598085,0.5429971053217546,0.5382320195947451,0.533066132264529,0.5356713426853708,0.5419728345580049,0.5284346470719217,0.5317523936762414,0.5456023157425963,0.5386328211979514,0.5438432420396349,0.5395012246715654,0.5351592073034959,0.5306613226452905,0.5858581360251368,0.6268091739033623
61,0.40053440213760855,0.5523714094856379,0.6197728790915163,0.6237586283678468,0.6237586283678468,0.6237363616121131,0.6240035626809174,0.6246938321086618,0.6231351592073034,0.6241148964595858,0.4105099087063015,0.4050545535515475,0.40222667557336894,0.40222667557336894,0.40053440213760855,0.40053440213760855,0.40053440213760855,0.40053440213760855,0.549498997995992,0.6188822088621688,0.6228234246270319,0.6228234246270319,0.6240035626809174,0.6242262302382543,0.6215096860387441,0.40053440213760855,0.5691160097973725,0.624537964818526,0.624537964818526,0.5730572255622356,0.6085949677132042,0.5980850590069027,0.5980850590069027,0.6209307503896683,0.6164105989757293,0.5333110665775996,0.5282787797817858,0.5322645290581163,0.5318859942106435,0.5431307058561567,0.5276330438655088,0.5240703629481185,0.5324649298597195,0.5328879982186595,0.5328879982186595,0.5300378534847473,0.5319527944778446,0.532999331997328,0.5170563348920062,0.5203518147405923,0.5374749498997996,0.5292362502783344,0.5266533066132264,0.5295034513471387,0.5176352705410822,0.5362057448229793,0.5399688265419729,0.5329102649743932,0.5308839902026274,0.5327321309285237,0.5248274326430639,0.5361834780672456,0.5117791137831218,0.5246938321086617,0.5306390558895568,0.5406813627254509,0.539523491427299,0.5425295034513471,0.5318414606991761,0.5238254286350479,0.541104431084391,0.5309285237140948,0.5380093520374082,0.5242262302382543,0.5192830104653752,0.5401246938321087,0.5329770652415943,0.5408817635270541,0.5212870184814072,0.5344244043642842,0.5265419728345581,0.537875751503006,0.5314851926074371,0.5241371632153196,0.5447784457804498,0.5206190158093966,0.5375862836784681,0.5286127811177911,0.5259853039412158,0.5329102649743932,0.5307281229124916,0.5864428445368103,0.6246938321086618
62,0.40480961923847697,0.5559786239144957,0.6198174126029837,0.6226898240926297,0.6226898240926297,0.6227120908483634,0.6230683589401024,0.6240258294366511,0.6219327543976843,0.6234023602761077,0.41358272099755067,0.40817189935426407,0.4057893564907593,0.4057893564907593,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5523936762413716,0.6185704742818972,0.6218882208862169,0.6217991538632821,0.6230683589401024,0.6234691605433088,0.6214651525272767,0.40480961923847697,0.5697394789579159,0.62395902916945,0.62395902916945,0.5734134936539746,0.6063682921398352,0.5940770429748385,0.5940770429748385,0.6204408817635271,0.6162324649298597,0.5353596081050991,0.5289022489423291,0.5247160988643954,0.5164773992429303,0.5196615453128479,0.5335337341349365,0.5317523936762414,0.5283455800489869,0.5379648185259408,0.5225339568024939,0.533645067913605,0.53687374749499,0.5215764863059452,0.5354041416165665,0.5185259407704298,0.5359608105099087,0.5259853039412158,0.5248051658873302,0.527187708750835,0.5306613226452905,0.5358940102427077,0.5278779781785794,0.5318191939434425,0.5295034513471387,0.5243598307726565,0.5237586283678468,0.5311511912714317,0.5432420396348252,0.537230015586729,0.5260966377198842,0.5190380761523046,0.5218214206190158,0.5411934981073258,0.5278779781785794,0.5288577154308617,0.5429748385660209,0.5280783789801826,0.5229347584057003,0.5293921175684703,0.5321309285237141,0.5210643509240703,0.5260075706969495,0.5109107103095079,0.523023825428635,0.5302159875306168,0.5268091739033622,0.5277221108884436,0.5266310398574927,0.5338009352037408,0.5261634379870853,0.5198174126029838,0.5274549098196393,0.5290581162324649,0.5371632153195279,0.5296370518815409,0.5264083723001559,0.5863801677428931,0.6240258294366511
63,0.35998663994655977,0.5026942774437765,0.6132487196615453,0.6325985303941216,0.6331774660431975,0.634290803829882,0.6331329325317301,0.6301491872634157,0.6297929191716767,0.6304609218436874,0.3651525272767758,0.3625918503674015,0.359897572923625,0.359897572923625,0.35998663994655977,0.35998663994655977,0.35998663994655977,0.35998663994655977,0.501068804275217,0.606813627254509,0.6328657314629259,0.6331329325317301,0.6312179915386328,0.6344021376085505,0.6128479180583389,0.35998663994655977,0.5138721888220886,0.6072589623691829,0.6268759741705634,0.6279447784457804,0.6303718548207526,0.6303718548207526,0.6303718548207526,0.605099087063015,0.5538410153640615,0.5407481629926519,0.5437987085281675,0.5484301937207748,0.5417056334892006,0.5500556668893343,0.5430193720774883,0.5257403696281452,0.5431975061233578,0.5430193720774883,0.5471832553996883,0.5449343130705856,0.5471387218882209,0.5515030060120241,0.5495435315074594,0.5345357381429525,0.5383433533734135,0.5389445557782231,0.5372077488309953,0.5409262970385215,0.5549766199064796,0.5580048986862615,0.5474059229570252,0.5438877755511022,0.5320863950122467,0.5515030060120241,0.5432420396348252,0.5435760409708306,0.5286795813849922,0.5432197728790915,0.5479625918503674,0.5325985303941215,0.5408594967713204,0.5301714540191494,0.5537964818525941,0.5450679136049877,0.551146737920285,0.5412825651302605,0.545914050322868,0.5442217768871076,0.5386328211979514,0.548853262079715,0.5384101536406145,0.5322645290581163,0.5409040302827878,0.543041638833222,0.5587174348697395,0.5509908706301492,0.5411266978401247,0.5438877755511022,0.5415942997105322,0.5595858383433534,0.5385660209307503,0.5381429525718103,0.5504564684925406,0.5485415274994433,0.5396125584502338,0.5802741285039216,0.6344021376085505
64,0.3663771988421287,0.5900467601870407,0.5940325094633712,0.5980850590069027,0.6299710532175462,0.6305722556223559,0.6304609218436874,0.630349588065019,0.5845246047650857,0.6117568470273881,0.6218882208862169,0.36849254063682924,0.3680249387664217,0.3680249387664217,0.3663771988421287,0.3663771988421287,0.3663771988421287,0.3663771988421287,0.5930082386996215,0.5974393230906258,0.5982854598085059,0.6273435760409708,0.6135381874860832,0.6288354486751281,0.6258739701625473,0.3663771988421287,0.5723224226230238,0.5937875751503006,0.5956579826319305,0.6287241148964596,0.6294589178356713,0.6294589178356713,0.6292585170340681,0.5966599866399466,0.5645958583834335,0.5414829659318637,0.5402582943665108,0.5450011133377867,0.542039634825206,0.5532843464707192,0.53500334001336,0.5462703184146069,0.544399910932977,0.5397906924961033,0.5403696281451792,0.5308394566911601,0.5326430639055889,0.5322199955466489,0.5325094633711868,0.5395457581830327,0.5454909819639279,0.5370964150523269,0.5202627477176576,0.5353818748608328,0.5368069472277889,0.5400133600534403,0.5295702516143398,0.546203518147406,0.530060120240481,0.5491872634157203,0.5303941215764864,0.5394344244043643,0.5488977955911823,0.547205522155422,0.5367401469605878,0.5414829659318637,0.5360721442885772,0.5424181696726786,0.5509018036072144,0.5371854820752616,0.55021153417947,0.527187708750835,0.5443331106657759,0.5454241816967268,0.5449565798263193,0.5412380316187931,0.5382320195947451,0.5356268091739034,0.5495212647517257,0.5413716321531953,0.5460031173458028,0.5461589846359386,0.5343130705856157,0.5515030060120241,0.5389445557782231,0.5370073480293921,0.5418169672678691,0.5446225784903139,0.540102427076375,0.5434647071921621,0.5487864618125139,0.5819045498404216,0.6305722556223559
65,0.38234246270318417,0.607748830995324,0.6130705856156758,0.6215764863059452,0.6333778668448007,0.6336673346693387,0.6338232019594745,0.6338232019594745,0.6244488977955912,0.6234914272990425,0.39040302827877976,0.3848140725896237,0.3842574036962815,0.3842574036962815,0.38234246270318417,0.38234246270318417,0.38234246270318417,0.38234246270318417,0.6111111111111112,0.6175462035181474,0.6203963482520597,0.6303050545535516,0.6230683589401024,0.6325762636383879,0.6287018481407259,0.38234246270318417,0.5894010242707638,0.6122912491649967,0.6331774660431975,0.6330215987530616,0.6331774660431975,0.6331774660431975,0.6248719661545313,0.6169004676018705,0.6226898240926297,0.5331329325317301,0.5479848586061011,0.5427744377644177,0.5345802716544199,0.5412825651302605,0.5305722556223558,0.5468715208194166,0.525606769093743,0.5409708305499888,0.5331106657759964,0.5450679136049877,0.5364952126475172,0.546203518147406,0.5273658427967045,0.5498775328434647,0.5318414606991761,0.5305722556223558,0.5406368292139835,0.5448452460476508,0.534290803829882,0.535871743486974,0.5296815853930082,0.5323981295925184,0.5348474727232242,0.5312402582943665,0.547205522155422,0.5319305277221109,0.5306390558895568,0.5396570919617012,0.5334224003562681,0.5396793587174349,0.5359608105099087,0.5338009352037408,0.5380761523046093,0.5336228011578713,0.5489423291026497,0.5416388332219996,0.5351592073034959,0.5392117568470274,0.5366733466933867,0.5317746604319751,0.5448229792919171,0.539523491427299,0.5208416833667334,0.5339122689824093,0.5426853707414829,0.5337564016922735,0.5359830772656424,0.5411266978401247,0.5350478735248274,0.536584279670452,0.5452905811623247,0.5315965263861056,0.5346916054330884,0.5362725450901804,0.5494321977287909,0.5967028707621004,0.6338232019594745
66,0.4055889556891561,0.5564462257849031,0.622600757069695,0.6264974393230907,0.6264974393230907,0.6270541082164328,0.6274549098196393,0.6282787797817858,0.6271209084836339,0.628189712758851,0.4164551324871966,0.4100645735916277,0.40741482965931863,0.40741482965931863,0.4055889556891561,0.4055889556891561,0.4055889556891561,0.4055889556891561,0.5533066132264529,0.6213983522600757,0.6256513026052104,0.625606769093743,0.6274549098196393,0.6270541082164328,0.6250055666889334,0.4055889556891561,0.5714985526608773,0.6283901135604543,0.6283901135604543,0.5729013582720998,0.6063905588955689,0.6061456245824983,0.6061456245824983,0.622957025161434,0.6196838120685816,0.5303050545535516,0.5305277221108884,0.5296815853930082,0.5311066577599644,0.5171899354264083,0.5288799821865954,0.5367624137163215,0.5292362502783344,0.5165664662658651,0.5297929191716767,0.5330883990202627,0.5382765531062125,0.5315074593631708,0.5325985303941215,0.5354709418837675,0.5211534179470051,0.5241594299710532,0.5348920062346916,0.5289913159652638,0.5364061456245826,0.535292807837898,0.5383433533734135,0.5334001336005344,0.525896236918281,0.5321531952794478,0.5362057448229793,0.5311957247828991,0.5448229792919171,0.5237140948563794,0.5309285237140948,0.5150968603874415,0.5396793587174349,0.5202404809619239,0.5265197060788244,0.5353596081050991,0.5190380761523046,0.5302382542863505,0.5221999554664886,0.5303273213092853,0.5348029392117568,0.5248942329102649,0.5250055666889334,0.5088399020262748,0.5342462703184147,0.5228234246270318,0.5373190826096638,0.5264529058116233,0.5311066577599644,0.5211756847027388,0.5259630371854821,0.5209975506568693,0.5376976174571365,0.5280561122244489,0.538165219327544,0.5312625250501002,0.527766644399911,0.5898776977823961,0.6283901135604543
67,0.40565575595635717,0.554019149409931,0.620663549320864,0.6243820975283901,0.6243820975283901,0.6244488977955912,0.6246715653529281,0.6255845023380093,0.625317301269205,0.6251837007348029,0.41527499443331106,0.4099977733244266,0.40739256290358494,0.40739256290358494,0.40565575595635717,0.40565575595635717,0.40565575595635717,0.40565575595635717,0.5503451347138721,0.6201736806947228,0.6235804943219773,0.6237140948563794,0.6246715653529281,0.6251169004676018,0.6234246270318414,0.40565575595635717,0.5712981518592741,0.6253841015364061,0.6253841015364061,0.6144288577154309,0.6140948563794255,0.6059229570251614,0.6059229570251614,0.6214206190158094,0.6149855266087731,0.5314406590959697,0.5282787797817858,0.5310843910042307,0.5301491872634158,0.5183255399688266,0.5291026497439323,0.516499665998664,0.5257181028724115,0.5313738588287686,0.5199064796259185,0.5287463816521932,0.5205299487864619,0.5326875974170563,0.5379870852816745,0.536651079937653,0.5397016254731686,0.5258739701625473,0.5366956134491204,0.529414384324204,0.5371409485637942,0.5201959474504565,0.524537964818526,0.5269873079492318,0.5285014473391227,0.5276998441327099,0.5248274326430639,0.5357826764640392,0.5303273213092853,0.5237808951235805,0.5254286350478735,0.5311957247828991,0.524537964818526,0.5265197060788244,0.5287241148964595,0.5229792919171676,0.5389668225339568,0.5293698508127366,0.5245824983299934,0.5301714540191494,0.5211979514584725,0.5244488977955912,0.5244934313070586,0.53916722333556,0.5331329325317301,0.53500334001336,0.5260075706969495,0.5277221108884436,0.5302827877978179,0.5208416833667334,0.5181919394344244,0.5219995546648853,0.5375862836784681,0.5232910264974393,0.5252282342462703,0.5325317301269205,0.524671565352928,0.5900112983167982,0.6255845023380093
68,0.3650411934981073,0.4918058338900022,0.6052994878646182,0.6266755733689602,0.6293475840570029,0.6270763749721665,0.6279225116900468,0.6303941215764863,0.6279002449343131,0.6153195279447784,0.37292362502783344,0.36769093743041636,0.36606546426185704,0.36606546426185704,0.3650411934981073,0.3650411934981073,0.3650411934981073,0.3650411934981073,0.4907147628590514,0.6063905588955689,0.6274103763081719,0.6268537074148297,0.6240035626809174,0.6274994433311066,0.6268537074148297,0.3650411934981073,0.504453351146738,0.603228679581385,0.5639055889556892,0.5830327321309285,0.6277443776441772,0.6277443776441772,0.6291026497439323,0.6063682921398352,0.6124025829436651,0.5518815408594968,0.5463148519260743,0.5424404364284123,0.5371854820752616,0.5433088399020263,0.5383656201291472,0.5533066132264529,0.543620574482298,0.5474504564684926,0.5460031173458028,0.5479403250946338,0.527477176575373,0.5478735248274327,0.5504787352482743,0.5498107325762637,0.5386773547094188,0.5437319082609664,0.5435537742150969,0.5450011133377867,0.534290803829882,0.5328879982186595,0.5435537742150969,0.5376753507014028,0.5430193720774883,0.5411266978401247,0.5345357381429525,0.5376308171899354,0.5501002004008017,0.5423068358940103,0.5431084391004231,0.5453128479180583,0.5327321309285237,0.5453128479180583,0.553373413493654,0.5457581830327322,0.533934535738143,0.5397016254731686,0.5452905811623247,0.5431975061233578,0.539746158984636,0.539456691160098,0.5444221776887107,0.5438655087953685,0.5414829659318637,0.5460921843687375,0.550857270095747,0.5328879982186595,0.5492985971943888,0.5501670006680027,0.5381874860832777,0.5333110665775996,0.5463148519260743,0.5410598975729236,0.5363616121131152,0.5450233800935204,0.536161211311512,0.575898298654923,0.6303941215764863
69,0.36461812513916725,0.49984413270986416,0.6057225562235582,0.6252727677577377,0.628479180583389,0.6244711645513249,0.628479180583389,0.6298374526831441,0.6249610331774661,0.6186372745490982,0.37370296147851256,0.3678468047205522,0.3659541304831886,0.3659541304831886,0.36461812513916725,0.36461812513916725,0.36461812513916725,0.36461812513916725,0.498352260075707,0.6057002894678245,0.6260521042084168,0.6277221108884435,0.6257181028724115,0.6276107771097751,0.6230460921843687,0.36461812513916725,0.49383210866176797,0.6030282787797818,0.5555110220440882,0.5845691382765531,0.625317301269205,0.625317301269205,0.6271654419951013,0.6060788243152972,0.614562458249833,0.5526608773101759,0.5429971053217546,0.5426853707414829,0.5486083277666444,0.5495212647517257,0.5394344244043643,0.5402805611222445,0.5387218882208862,0.5350478735248274,0.5451347138721888,0.5398574927633044,0.5507236695613449,0.5498997995991984,0.5516588733021599,0.5290135827209975,0.5375862836784681,0.5416610999777333,0.552015141393899,0.5460031173458028,0.5428412380316188,0.5337564016922735,0.5364506791360498,0.5417056334892006,0.5417947005121354,0.5524827432643064,0.545914050322868,0.5403918949009129,0.548207526163438,0.5441549766199065,0.5405477621910487,0.5441772433756402,0.5336005344021376,0.545045646849254,0.5507236695613449,0.5464929859719438,0.5391004230683589,0.5410153640614562,0.5456468492540637,0.5427299042529503,0.551725673569361,0.5424404364284123,0.5425517702070808,0.5325762636383878,0.5418169672678691,0.5410153640614562,0.5453796481852594,0.5320195947450457,0.5431307058561567,0.5509018036072144,0.5350478735248274,0.5356490759296371,0.5390558895568915,0.5450901803607214,0.5429303050545535,0.5415942997105322,0.5335560008906702,0.5752039057538946,0.6298374526831441
70,0.3678245379648185,0.4694277443776442,0.5204854152749945,0.6154308617234469,0.6158316633266533,0.6231351592073034,0.6226230238254287,0.6224448897795591,0.6213538187486083,0.6219327543976843,0.37588510354041416,0.3702961478512581,0.3691605433088399,0.3691605433088399,0.3678245379648185,0.3678245379648185,0.3678245379648185,0.3678245379648185,0.4683366733466934,0.585081273658428,0.6155867290135827,0.6110220440881764,0.619438877755511,0.6219327543976843,0.616499665998664,0.3678245379648185,0.5214428857715431,0.5204186150077934,0.5661099977733244,0.5745045646849254,0.6158316633266533,0.6158316633266533,0.6163883322199956,0.5831885994210644,0.547205522155422,0.5397238922289023,0.5464707192162102,0.5383210866176799,0.5393008238699621,0.5278779781785794,0.5383210866176799,0.5444221776887107,0.5393676241371632,0.5324649298597195,0.5437541750167001,0.538165219327544,0.5329325317301269,0.5534179470051214,0.5312402582943665,0.5484079269650411,0.5395902916945001,0.5451792473836562,0.5475840570028947,0.5374081496325985,0.5377644177243376,0.5388109552438209,0.5346693386773547,0.5393898908928969,0.5422400356268092,0.5537742150968604,0.545914050322868,0.5398352260075707,0.5301046537519484,0.5427744377644177,0.5429525718102872,0.5484524604765085,0.5376085504342017,0.5438655087953685,0.52812291249165,0.5389445557782231,0.5503451347138721,0.5321977287909152,0.5384546871520819,0.5448229792919171,0.5395680249387664,0.5453128479180583,0.5486528612781117,0.5388554887552883,0.5395457581830327,0.5404141616566466,0.5451792473836562,0.5325985303941215,0.5429525718102872,0.5432197728790915,0.5336228011578713,0.5356490759296371,0.5429971053217546,0.5404809619238476,0.5417279002449343,0.5440659095969718,0.5434869739478958,0.5597417056334891,0.6231351592073034
