,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.5446705657674863,0.5628730007161614,0.5559501074242063,0.5547565051324899,0.5222905227978037,0.5218130818811172,0.5043268083074719,0.50164120315111,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.5446705657674863,0.47806755788971117,0.47627715445213653,0.454911673430413,0.4595070422535211,0.4495404631176892,0.45574719503461447,0.45001790403437575,0.5446705657674863,0.5626342802578181,0.5477142516113631,0.537150871329673,0.5369718309859155,0.5272439723084268,0.5209178801623299,0.4940021484841251,0.5513547386010981,0.5452673669133444,0.49447958940081166,0.49931367868226306,0.48618405347338267,0.4926891859632371,0.5027154452136549,0.5025960849844832,0.49835879684888995,0.4965087132967295,0.49949271902602055,0.4940021484841251,0.4975232752446885,0.4940618285987109,0.5011637622344235,0.501999283838625,0.49991047982812126,0.5033719264740988,0.4959715922654572,0.5034316065886847,0.49991047982812126,0.5008653616614944,0.4942408689424684,0.4952554308904273,0.4997911195989496,0.5000298400572929,0.49531511100501313,0.5166540675313652,0.5628730007161614
22,0.48099188350441635,0.5391799952255908,0.5462819288613034,0.5369718309859155,0.5319587013607067,0.5419849606111243,0.5421640009548818,0.5407316782048222,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.48099188350441635,0.5153079493912628,0.5027154452136549,0.5197839579851994,0.5120255430890427,0.5046848889949869,0.489048698973502,0.5085044163284793,0.48099188350441635,0.5388219145380759,0.5447899259966579,0.5438947242778707,0.5442528049653855,0.5442528049653855,0.5422833611840535,0.5419849606111243,0.5040880878491286,0.4809322033898305,0.49680711386965865,0.4979410360467892,0.5037896872761995,0.49662807352590116,0.4945989496299833,0.5025960849844832,0.5006863213177369,0.5029541656719981,0.5058784912867033,0.5011637622344235,0.4952554308904273,0.49931367868226306,0.5007460014323227,0.5068930532346622,0.5011637622344235,0.49543447123418477,0.49835879684888995,0.4991943184530914,0.4999701599427071,0.5012234423490093,0.5096980186201957,0.4943005490570542,0.5064156123179756,0.5015815230365243,0.500328240630222,0.5200226784435427,0.5462819288613034
23,0.5093697779899737,0.5362258295535928,0.5287658152303653,0.5336595846264025,0.5344951062306039,0.5324659823346861,0.5324659823346861,0.5300190976366674,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.5093697779899737,0.479111959894963,0.49176414418715686,0.4829911673430413,0.4826330866555264,0.48352828837431366,0.48311052757221296,0.4824540463117689,0.5093697779899737,0.5392098352828838,0.5362258295535928,0.5352709477202197,0.5349725471472905,0.5209477202196228,0.5207089997612795,0.5278109333969921,0.5025662449271903,0.5032227261876343,0.4970756743852948,0.5028646455001193,0.4967772738123657,0.5045356887085223,0.5,0.4949271902602053,0.49665791358319406,0.49361422773931724,0.5048340892814515,0.4984483170207687,0.49892575793745525,0.4982692766770112,0.5028049653855335,0.5020291238959179,0.5002984005729291,0.4991644783957985,0.5038195273334924,0.491704464072571,0.506982573406541,0.4997612795416567,0.49659823346860826,0.5042372881355932,0.4988063977082836,0.5000596801145858,0.5091310575316305,0.5137816857200957,0.5392098352828838
24,0.5061470518023394,0.5377178324182382,0.5336595846264025,0.5307352590116973,0.5310336595846264,0.5290642158032943,0.5289448555741227,0.5264382907615183,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.5061470518023394,0.4840057292910002,0.49331582716638817,0.48179756505132487,0.4829911673430413,0.4871687753640487,0.4868703747911196,0.4902124612079255,0.5061470518023394,0.5418954404392456,0.5398663165433277,0.5394485557412271,0.5389114347099546,0.5005968011458583,0.5005968011458583,0.5247672475531153,0.49355454762473144,0.5007161613750298,0.5038195273334924,0.5085939365003581,0.4948078300310337,0.5036404869897351,0.4994628789687276,0.4934351873955598,0.5,0.5041776080210074,0.5013726426354739,0.49868703747911197,0.49856767724994033,0.4982692766770112,0.5028049653855335,0.5030436858438768,0.5002984005729291,0.5014920028646455,0.4942110288851755,0.5032824063022201,0.505968011458582,0.4991644783957985,0.4957627118644068,0.4946287896872762,0.5036404869897351,0.4988063977082836,0.511577942229649,0.5121813744993501,0.5418954404392456
25,0.47696347576987347,0.5435068035330628,0.5466101694915254,0.5300787777512532,0.5300787777512532,0.5296610169491526,0.5296610169491526,0.5234542850322272,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.47696347576987347,0.521246120792552,0.49564335163523515,0.5201718787300071,0.5125328240630223,0.5134280257818095,0.49200286464550014,0.5118166626879923,0.47696347576987347,0.544760085939365,0.5479828121269993,0.5478634518978276,0.5478634518978276,0.5370613511577942,0.5370613511577942,0.5309739794700405,0.5187992360945333,0.4757698734781571,0.49773215564573886,0.5001790403437575,0.4905705418954404,0.4996419193124851,0.5013129625208881,0.49994031988541415,0.5013726426354739,0.4982692766770112,0.4967772738123657,0.49838863690618285,0.49713535449988067,0.5002984005729291,0.49659823346860826,0.5022081642396753,0.4990451181666269,0.4969563141561232,0.5016113630938172,0.5028049653855335,0.5010145619479589,0.4961804726665075,0.49892575793745525,0.49659823346860826,0.500358080687515,0.4988063977082836,0.49355454762473144,0.5183660026701326,0.5479828121269993
26,0.4922415851038434,0.5333611840534734,0.5372403915015517,0.5272141322511339,0.5205896395321079,0.5313917402721413,0.5316304607304846,0.5298997374074959,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.4922415851038434,0.5151587491047983,0.49689663404153733,0.5029243256147051,0.49838863690618285,0.5017904034375746,0.4969563141561232,0.49546431129147767,0.4922415851038434,0.533182143709716,0.5353306278348055,0.5342563857722606,0.5344354261160181,0.5343160658868465,0.5321675817617569,0.5318095010742421,0.4832298878013846,0.49277870613511576,0.49486751014561947,0.4974934351873956,0.5009548818333731,0.49892575793745525,0.502984005729291,0.4998209596562425,0.49779183576032465,0.4945691095726904,0.5066841728336119,0.5005371210312723,0.502984005729291,0.5017904034375746,0.49898543805204104,0.4979111959894963,0.5002387204583433,0.5068632131773693,0.5026856051563618,0.5059083313439962,0.5024468846980186,0.4964788732394366,0.5057889711148246,0.49450942945810455,0.49337550728097396,0.5021484841250895,0.4991047982812127,0.5147918269188262,0.5372403915015517
27,0.5030436858438768,0.545058486512294,0.5375984721890666,0.5415970398663166,0.5418357603246599,0.5398663165433277,0.5398066364287419,0.5375387920744807,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.5030436858438768,0.524528527094772,0.48698973502029125,0.5013129625208881,0.4964191931248508,0.4848412508952017,0.49409166865600385,0.4884220577703509,0.5030436858438768,0.5484005729291,0.54511816662688,0.5441036046789209,0.5436858438768203,0.528169014084507,0.5285867748866078,0.5352709477202197,0.49415134877058964,0.49629983289567914,0.4967772738123657,0.49779183576032465,0.4976127954165672,0.504296968250179,0.5071019336357125,0.5010742420625448,0.4982692766770112,0.5050728097397947,0.5069228932919552,0.5017307233229887,0.49683695392695154,0.5001193602291717,0.4945691095726904,0.5017307233229887,0.5008952017187873,0.5035808068751492,0.5029243256147051,0.49665791358319406,0.508952017187873,0.4991047982812127,0.4994031988541418,0.5034614466459776,0.5004774409166866,0.5022678443542612,0.5064454523752686,0.5198469536617064,0.5484005729291
28,0.4948078300310337,0.5363451897827644,0.5284674146574362,0.512592504177608,0.5133086655526379,0.5240510861780855,0.523215564573884,0.5225590833134399,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.4948078300310337,0.5155765099068991,0.4973143948436381,0.5018500835521604,0.5050131296252088,0.497015994270709,0.491704464072571,0.49474814991644783,0.4948078300310337,0.5374194318453092,0.5263786106469325,0.5270947720219623,0.5270350919073764,0.5265576509906899,0.5248269276677011,0.5247075674385295,0.4883623776557651,0.49397230842683215,0.504655048937694,0.5034017665313918,0.49659823346860826,0.4982095965624254,0.5062067319169253,0.5031630460730485,0.5012532824063022,0.49892575793745525,0.5056099307710671,0.49743375507280974,0.4986273573645261,0.49874671759369776,0.4978515158749105,0.5040582477918357,0.4978515158749105,0.49773215564573886,0.5017904034375746,0.5007161613750298,0.49409166865600385,0.4976127954165672,0.49092862258295533,0.4976127954165672,0.5032824063022201,0.5009548818333731,0.5020291238959179,0.5118277145610638,0.5374194318453092
29,0.5124134638338506,0.5312723800429697,0.5230365242301265,0.5284077345428503,0.5287061351157795,0.5264979708761041,0.5264382907615183,0.5250656481260444,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.5124134638338506,0.48579613272857486,0.4936739078539031,0.4819169252804965,0.49033182143709714,0.4752327524468847,0.4847815707806159,0.485079971353545,0.5124134638338506,0.5359871090952495,0.5305562186679399,0.5300190976366674,0.5297206970637384,0.5162926712819289,0.5164120315111005,0.5222010026259251,0.5034614466459776,0.5058486512294104,0.49934351873955596,0.5001790403437575,0.4922415851038434,0.4972547147290523,0.4967772738123657,0.5007161613750298,0.5011936022917164,0.4945691095726904,0.4943303891143471,0.49683695392695154,0.4965385533540224,0.49892575793745525,0.5020291238959179,0.49713535449988067,0.49797087610408214,0.49952255908331344,0.5027452852709478,0.4926593459059441,0.5061470518023394,0.4996419193124851,0.4990451181666269,0.49295774647887325,0.49743375507280974,0.4975531153019814,0.4922415851038434,0.5120885387655499,0.5359871090952495
30,0.4730544282645023,0.5478336118405347,0.5530854619240869,0.5340475053712103,0.5340475053712103,0.5334507042253521,0.5334507042253521,0.5253938887562664,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.4730544282645023,0.524856767724994,0.512264263547386,0.5223502029123895,0.5165015516829792,0.5117868226306994,0.5142933874433039,0.5142933874433039,0.4730544282645023,0.5482513726426355,0.5532048221532585,0.5532048221532585,0.5534435426116018,0.5403735975173072,0.5403735975173072,0.5350023872045835,0.5173967534017665,0.4710849844831702,0.4972845547863452,0.5017008832656958,0.49179398424444976,0.49418118882788253,0.4952554308904273,0.5021186440677966,0.49221174504655046,0.503312246359513,0.5022380042969683,0.5002685605156362,0.49835879684888995,0.5040284077345428,0.49758295535927427,0.5033719264740988,0.5006863213177369,0.49835879684888995,0.49991047982812126,0.5005072809739795,0.5029541656719981,0.4961506326092146,0.5029541656719981,0.5018202434948675,0.5031928861303414,0.49776199570303176,0.5095786583910241,0.5215633095497024,0.5534435426116018
31,0.5009250417760802,0.5199629983289568,0.5281988541417999,0.5180532346622105,0.5124433038911435,0.5226486034853187,0.5227082835999045,0.521216280735259,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5009250417760802,0.5030735259011697,0.497344234900931,0.49859751730723323,0.4865421341608976,0.48755669610885655,0.4894067796610169,0.48916805920267364,0.5009250417760802,0.520559799474815,0.526527810933397,0.5253342086416806,0.5255729291000238,0.5251551682979231,0.522529243256147,0.5226486034853187,0.4934053473382669,0.5014024826927668,0.49513607066125565,0.496687753640487,0.503312246359513,0.5036106469324421,0.4988362377655765,0.4978813559322034,0.4967474337550728,0.5077285748388637,0.5048042492241586,0.49859751730723323,0.49471830985915494,0.4946586297445691,0.5000895201718787,0.5043864884220578,0.5011637622344235,0.49621031272380045,0.5015815230365243,0.49800071616137503,0.4963893530675579,0.4965087132967295,0.5076092146096921,0.49871687753640487,0.5058188111721175,0.4982394366197183,0.5048042492241586,0.509768750607853,0.5281988541417999
32,0.4964191931248508,0.5449988063977083,0.5273334924803056,0.5245882072093578,0.52584148961566,0.5045356887085223,0.5043566483647649,0.5041776080210074,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.4964191931248508,0.5235736452613989,0.4967772738123657,0.5143829076151826,0.5004177608021008,0.49624015278109335,0.49068990212461205,0.5015516829792314,0.4964191931248508,0.5481618524707568,0.5307352590116973,0.530496538553354,0.5300190976366674,0.5087132967295297,0.5087132967295297,0.5050728097397947,0.4813201241346383,0.4923012652184292,0.5010145619479589,0.4961207925519217,0.4934351873955598,0.5017307233229887,0.5025065648126045,0.49803055621866793,0.49988063977082836,0.49629983289567914,0.5048340892814515,0.5010145619479589,0.5009548818333731,0.49898543805204104,0.49259966579135833,0.4979111959894963,0.49928383862497017,0.49683695392695154,0.4951659107185486,0.49814991644783957,0.49391262831224636,0.4994031988541418,0.5022081642396753,0.496359513010265,0.5012532824063022,0.4997612795416567,0.5063857722606827,0.5103953918110042,0.5481618524707568
33,0.5060873716877536,0.5402840773454285,0.5240510861780855,0.5279899737407496,0.5285867748866078,0.5241704464072571,0.5239317259489138,0.5222606827405109,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.5060873716877536,0.48621389353067557,0.4924803055621867,0.4826330866555264,0.4918835044163285,0.49063022201002626,0.485079971353545,0.49003342086416807,0.5060873716877536,0.5432680830747195,0.5290642158032943,0.5286464550011936,0.5283480544282645,0.4901527810933397,0.4894366197183099,0.4901527810933397,0.4965385533540224,0.5011339221771306,0.500656481260444,0.5002984005729291,0.5007161613750298,0.49629983289567914,0.49874671759369776,0.5008952017187873,0.49737407495822394,0.5007161613750298,0.5085939365003581,0.4994628789687276,0.4982095965624254,0.500358080687515,0.5011339221771306,0.4990451181666269,0.5010145619479589,0.4994031988541418,0.4992241585103843,0.4997612795416567,0.504953449510623,0.5001193602291717,0.4957627118644068,0.4976127954165672,0.4961804726665075,0.5021484841250895,0.5051324898543805,0.5085674120049867,0.5432680830747195
34,0.4934650274528527,0.5399558367152065,0.532495822391979,0.5141143470995464,0.5153079493912628,0.5284375746001432,0.5284375746001432,0.5272439723084268,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.4934650274528527,0.5177548340892815,0.5005669610885652,0.515248269276677,0.5015218429219385,0.49245046550489374,0.5027154452136549,0.5048639293387444,0.4934650274528527,0.5402542372881356,0.5318990212461208,0.5313619002148484,0.5312425399856767,0.5301086178085462,0.5288553354022439,0.5292134160897589,0.48678085461924087,0.49161494390069227,0.5037300071616138,0.499671759369778,0.503670327047028,0.4969861542134161,0.49436022917164,0.5060575316304607,0.50164120315111,0.5010444020052518,0.5034912867032705,0.5046848889949869,0.5014024826927668,0.49955239914060634,0.5025960849844832,0.5042074480783003,0.5002685605156362,0.4959119121508713,0.5012234423490093,0.496687753640487,0.49925399856767727,0.4987765576509907,0.4904213416089759,0.5045655287658153,0.5032525662449272,0.5039090475053712,0.499015278109334,0.5146779926261903,0.5402542372881356
35,0.4959119121508713,0.5368524707567438,0.5192468369539269,0.5220518023394605,0.5225889233707328,0.5134578658391024,0.513577226068274,0.5126820243494867,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.4959119121508713,0.519545237526856,0.49913463833850563,0.5031332060157555,0.49334566722368106,0.4984781570780616,0.4903616614943901,0.4963296729529721,0.4959119121508713,0.5401348770589639,0.5183516352351396,0.5185903556934829,0.5187097159226546,0.5170983528288374,0.5163225113392218,0.5167402721413226,0.4903616614943901,0.4943005490570542,0.5030735259011697,0.4978813559322034,0.4954941513487706,0.49758295535927427,0.5068333731200764,0.5009250417760802,0.49931367868226306,0.497344234900931,0.5043268083074719,0.4951957507758415,0.49853783719264744,0.5027751253282406,0.5018202434948675,0.501342802578181,0.5034912867032705,0.5031332060157555,0.50563977082836,0.49686679398424444,0.4931069467653378,0.49925399856767727,0.5068930532346622,0.5001492002864646,0.5055800907137742,0.49776199570303176,0.4945989496299833,0.5094460359141668,0.5401348770589639
36,0.500358080687515,0.5267366913344473,0.5273931725948914,0.5174862735736453,0.49994031988541415,0.5220816423967534,0.5223800429696825,0.5208283599904512,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.49068990212461205,0.495344951062306,0.4928980663642874,0.4872284554786345,0.49301742659345904,0.4925399856767725,0.4928383862497016,0.500358080687515,0.5270350919073764,0.5264382907615183,0.5247075674385295,0.5245882072093578,0.5246478873239436,0.521544521365481,0.5220219622821676,0.49450942945810455,0.49994031988541415,0.49934351873955596,0.5019097636667462,0.5005371210312723,0.4991644783957985,0.49743375507280974,0.49606111243733586,0.4990451181666269,0.5024468846980186,0.504296968250179,0.49856767724994033,0.5017307233229887,0.49713535449988067,0.4976127954165672,0.5027452852709478,0.5026856051563618,0.4951659107185486,0.49892575793745525,0.4961804726665075,0.5005371210312723,0.5011936022917164,0.4901527810933397,0.4994628789687276,0.4997015994270709,0.496359513010265,0.5025065648126045,0.5091951583954449,0.5273931725948914
