,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
21,0.5485199331582716,0.5659465266173311,0.5593817140128909,0.5589639532107902,0.5145619479589401,0.5205299594175221,0.4976127954165672,0.49486751014561947,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.5485199331582716,0.4764860348531869,0.4747553115301981,0.4552995941752208,0.4585223203628551,0.4466459775602769,0.45100262592504176,0.4472427787061351,0.5485199331582716,0.566304607304846,0.5498925757937455,0.5380162329911673,0.5370613511577942,0.5276915731678204,0.5202912389591788,0.4930771067080449,0.5550847457627118,0.5495941752208164,0.5050131296252088,0.4970756743852948,0.509966579135832,0.4973143948436381,0.49092862258295533,0.5007161613750298,0.49832895679159706,0.5011936022917164,0.5074600143232275,0.4958223919789926,0.5014323227500597,0.5013726426354739,0.4948078300310337,0.49600143232275007,0.5014920028646455,0.49737407495822394,0.495344951062306,0.4979111959894963,0.4958223919789926,0.5084148961566006,0.5045953688231082,0.5032824063022201,0.4979111959894963,0.4980902363332538,0.49832895679159706,0.5167745329478439,0.566304607304846
22,0.47988780138457865,0.5400453568870852,0.5442229649080926,0.5402840773454285,0.5127118644067796,0.5383146335640965,0.5387323943661971,0.5369419909286226,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.5207686798758654,0.5035808068751492,0.5216638815946527,0.5126521842921938,0.5057292910002387,0.4863332537598472,0.5116973024588207,0.47988780138457865,0.5399856767724994,0.5416567199809024,0.5416567199809024,0.5422535211267606,0.5413583194079733,0.5392695153974696,0.5397469563141561,0.504953449510623,0.4779183576032466,0.5002984005729291,0.5029243256147051,0.49606111243733586,0.5004774409166866,0.49659823346860826,0.4961207925519217,0.4982692766770112,0.5007758414896156,0.5043566483647649,0.495344951062306,0.4982692766770112,0.4937335879684889,0.5044760085939365,0.5005371210312723,0.49606111243733586,0.4980902363332538,0.5001193602291717,0.4954046311768919,0.49934351873955596,0.5026856051563618,0.49868703747911197,0.4997015994270709,0.49832895679159706,0.5071019336357125,0.5022678443542612,0.5185936712554043,0.5442229649080926
23,0.5035509668178563,0.5380460730484603,0.5323167820482215,0.5344055860587252,0.523543805204106,0.533808784912867,0.5329732633086656,0.5313022201002626,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.5035509668178563,0.4801563619002148,0.49274886607782287,0.48719861542134163,0.4876760563380282,0.4874970159942707,0.48737765576509906,0.48910837908808785,0.5035509668178563,0.5402542372881356,0.5376879923609453,0.5373299116734304,0.5372105514442588,0.5221114824540463,0.5215743614227739,0.5292134160897589,0.49561351157794226,0.49782167581761755,0.5064156123179756,0.49489735020291237,0.501999283838625,0.49543447123418477,0.500328240630222,0.49543447123418477,0.49782167581761755,0.4977023155884459,0.5042074480783003,0.4971055144425877,0.5034912867032705,0.4970458343280019,0.4963296729529721,0.49853783719264744,0.49859751730723323,0.5064156123179756,0.5012234423490093,0.5039090475053712,0.4971055144425877,0.49603127238004296,0.5028944855574122,0.49585223203628553,0.49185366435903555,0.5021186440677966,0.49871687753640487,0.5137474249135744,0.5402542372881356
24,0.5071616137502984,0.5341370255430891,0.5312126999283838,0.5256624492719026,0.5226784435426116,0.524230126521843,0.5236930054905705,0.5213058009071377,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.5071616137502984,0.48704941513487704,0.4969563141561232,0.482095965624254,0.4818572451659107,0.4859154929577465,0.48579613272857486,0.48991406063499643,0.5071616137502984,0.5388517545953688,0.5372403915015517,0.5369419909286226,0.536464550011936,0.5020291238959179,0.5020291238959179,0.5200525185008356,0.49140606349964194,0.5025065648126045,0.5078777751253283,0.505968011458582,0.4997015994270709,0.4997612795416567,0.497015994270709,0.494031988541418,0.4997612795416567,0.4986273573645261,0.49140606349964194,0.5002387204583433,0.4937335879684889,0.5021484841250895,0.49838863690618285,0.4965385533540224,0.4976127954165672,0.5038792074480783,0.500358080687515,0.5001790403437575,0.49659823346860826,0.5035211267605634,0.5061470518023394,0.49606111243733586,0.50728097397947,0.5032227261876343,0.5001193602291717,0.510691582009319,0.5388517545953688
25,0.47991764144187155,0.5468190498925758,0.5508176175698257,0.5267665313917402,0.5453867271425161,0.5281988541417999,0.5267665313917402,0.5283778944855574,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.47991764144187155,0.5234841250895201,0.49292790642158035,0.5183516352351396,0.5130401050370017,0.5138159465266173,0.4874373358796849,0.5074898543805204,0.47991764144187155,0.5496240152781093,0.5528467414657436,0.5526677011219862,0.5525483408928145,0.5373895917880163,0.5373895917880163,0.5301086178085462,0.5173370732871807,0.47753043685843877,0.5070720935784196,0.5125626641203151,0.4991943184530914,0.49662807352590116,0.4960909524946288,0.5077285748388637,0.5022380042969683,0.4967474337550728,0.5042074480783003,0.49991047982812126,0.5021783241823824,0.5025960849844832,0.5022380042969683,0.5035509668178563,0.49722487467175935,0.49949271902602055,0.4972845547863452,0.4997911195989496,0.4954941513487706,0.49776199570303176,0.5055800907137742,0.4920923848173788,0.5071317736930054,0.5010444020052518,0.5006863213177369,0.519881214468228,0.5528467414657436
26,0.4934351873955598,0.5298997374074959,0.5362258295535928,0.5312126999283838,0.5259011697302459,0.5286464550011936,0.5307949391262832,0.5281093339699212,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.5158749104798281,0.49856767724994033,0.5031033659584626,0.4943900692289329,0.5005371210312723,0.491704464072571,0.49779183576032465,0.4934351873955598,0.5299594175220816,0.5350919073764622,0.5325853425638577,0.5327047027930294,0.5316304607304846,0.5296610169491526,0.5300190976366674,0.4875268560515636,0.49301742659345904,0.49814991644783957,0.4964191931248508,0.49743375507280974,0.4979111959894963,0.4943303891143471,0.501969443781332,0.49510623060396275,0.5022678443542612,0.504953449510623,0.4964788732394366,0.5004177608021008,0.5070422535211268,0.5054905705418954,0.5020291238959179,0.4961804726665075,0.501671043208403,0.5027452852709478,0.4984483170207687,0.500656481260444,0.5014323227500597,0.49832895679159706,0.500358080687515,0.49803055621866793,0.5037001671043209,0.49206254476008593,0.5143961698628684,0.5362258295535928
27,0.501999283838625,0.5436560038195273,0.5404332776318931,0.5388219145380759,0.5309441394127477,0.5380460730484603,0.5379267128192886,0.5362556696108857,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.5234841250895201,0.485408211983767,0.5010444020052518,0.4959715922654572,0.4857662926712819,0.49388278825495346,0.4898245404631177,0.501999283838625,0.5478932919551206,0.5468190498925758,0.5462819288613034,0.5456851277154452,0.5261100501312963,0.5257519694437813,0.5342862258295535,0.4892277393172595,0.4951957507758415,0.5047445691095727,0.49328598710909527,0.4980603962759608,0.499015278109334,0.49740391501551684,0.5068930532346622,0.49358438768202434,0.49991047982812126,0.49274886607782287,0.4978813559322034,0.5029541656719981,0.4981200763905467,0.5014024826927668,0.4959119121508713,0.49776199570303176,0.4910181427548341,0.49889591788016235,0.5058784912867033,0.4990749582239198,0.49686679398424444,0.5034912867032705,0.5042074480783003,0.5084447362138935,0.5006863213177369,0.5018799236094533,0.5187671856626261,0.5478932919551206
28,0.4918835044163285,0.5355693482931487,0.5371807113869659,0.5325256624492719,0.5305562186679399,0.5310933396992122,0.5332418238243017,0.5310933396992122,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.5173669133444736,0.4976127954165672,0.5031033659584626,0.5051921699689663,0.49624015278109335,0.4948078300310337,0.4967175936977799,0.4918835044163285,0.5342563857722606,0.5366435903556935,0.5345547863451898,0.5343160658868465,0.5341967056576749,0.5319288613034137,0.5320482215325854,0.4859154929577465,0.49116734304129867,0.5005371210312723,0.49564335163523515,0.4955836715206493,0.5011339221771306,0.5052518500835521,0.4976127954165672,0.49588207209357843,0.49713535449988067,0.5008355216042015,0.5010742420625448,0.49803055621866793,0.5073406540940558,0.49743375507280974,0.5004774409166866,0.5056099307710671,0.5035808068751492,0.502327524468847,0.49486751014561947,0.5022678443542612,0.5007161613750298,0.49952255908331344,0.4964788732394366,0.4961207925519217,0.4937932680830747,0.5028049653855335,0.5157356568791278,0.5371807113869659
29,0.5128610646932442,0.5308247791835761,0.5213356409644306,0.5233647648603486,0.4901826211506326,0.522529243256147,0.5211566006206731,0.5200823585581285,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.5128610646932442,0.4877954165671998,0.4915552637861065,0.4829016471711626,0.495016710432084,0.4713833850560993,0.482424206254476,0.4872582955359274,0.5128610646932442,0.5360766292671282,0.5283182143709716,0.5281988541417999,0.5274230126521843,0.5116674624015278,0.5122045834328002,0.5188887562664121,0.5017008832656958,0.5061768918596323,0.5050429696825018,0.5043268083074719,0.5005072809739795,0.5037300071616138,0.5012234423490093,0.4949570303174982,0.501342802578181,0.5009250417760802,0.4919133444736214,0.5015815230365243,0.503968727619957,0.5038493673907853,0.4969861542134161,0.5032525662449272,0.5005669610885652,0.4889890188589162,0.4994330389114347,0.5015815230365243,0.501999283838625,0.5042074480783003,0.49418118882788253,0.5043268083074719,0.5120255430890427,0.5045655287658153,0.5024170446407257,0.5092559436973377,0.5360766292671282
30,0.4792014800668417,0.556367868226307,0.560008355216042,0.5410897588923371,0.5521305800907138,0.525513248985438,0.5416865600381953,0.5264681308188112,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.4792014800668417,0.5301086178085462,0.5104738601098114,0.5200823585581285,0.517933874433039,0.5081463356409645,0.510951301026498,0.5095189782764383,0.4792014800668417,0.5588147529243256,0.5624552399140607,0.5622761995703032,0.5617987586536166,0.5364943900692289,0.5364943900692289,0.5284375746001432,0.5117868226306994,0.47484483170207686,0.5060575316304607,0.5103544998806397,0.4976426354738601,0.5010444020052518,0.5017605633802817,0.5049832895679159,0.4977023155884459,0.4981200763905467,0.5038493673907853,0.49776199570303176,0.5061768918596323,0.49626999283838624,0.49889591788016235,0.4949570303174982,0.4984781570780616,0.5015218429219385,0.5015815230365243,0.5005669610885652,0.5001492002864646,0.5012234423490093,0.5055204105991884,0.5047445691095727,0.5093399379326808,0.4994330389114347,0.5005669610885652,0.5244699521674934,0.5624552399140607
31,0.5044461685366436,0.5187097159226546,0.5261697302458821,0.5214550011936023,0.5156660300787778,0.5198436380997852,0.521872761995703,0.5196645977560277,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5044461685366436,0.5001492002864646,0.49513607066125565,0.4938231081403676,0.48308068751492,0.48797445691095725,0.48815349725471474,0.4828419670565767,0.5044461685366436,0.5201420386727142,0.5252745285270948,0.5221711625686322,0.522230842683218,0.5218130818811172,0.5196049176414419,0.5198436380997852,0.49800071616137503,0.5050429696825018,0.4959715922654572,0.5019396037240391,0.4959715922654572,0.5030138457865839,0.5049832895679159,0.5011637622344235,0.5065946526617331,0.5007460014323227,0.499015278109334,0.49913463833850563,0.4994330389114347,0.5119061828598711,0.49776199570303176,0.4954941513487706,0.4892874194318453,0.499671759369778,0.5023573645261399,0.49871687753640487,0.5023573645261399,0.501999283838625,0.49949271902602055,0.49835879684888995,0.506296252088804,0.5043864884220578,0.49716519455717356,0.509127741969709,0.5261697302458821
32,0.4972845547863452,0.541805920267367,0.5246180472666507,0.5202613989018859,0.5079076151826212,0.518232275005968,0.5030735259011697,0.5023573645261399,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.4972845547863452,0.5209775602769158,0.4984781570780616,0.5106529004535689,0.4984781570780616,0.4946586297445691,0.49328598710909527,0.4996120792551922,0.4972845547863452,0.5433576032465982,0.527840773454285,0.5273036524230127,0.5269455717354977,0.5048639293387444,0.5048639293387444,0.5025960849844832,0.4839758892337073,0.4942408689424684,0.4938231081403676,0.49352470756743855,0.5009250417760802,0.49817975650513246,0.5022380042969683,0.49334566722368106,0.5007460014323227,0.5010444020052518,0.49561351157794226,0.5009250417760802,0.49436022917164,0.502655765099069,0.5015218429219385,0.4993733587968489,0.5017008832656958,0.5047445691095727,0.49835879684888995,0.5055800907137742,0.4969861542134161,0.49567319169252805,0.503968727619957,0.49782167581761755,0.4910181427548341,0.49531511100501313,0.49603127238004296,0.5088713385144514,0.5433576032465982
33,0.5017904034375746,0.5372403915015517,0.5264382907615183,0.5250656481260444,0.5193960372403915,0.523872045834328,0.523513965146813,0.521544521365481,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.5017904034375746,0.4891978992599666,0.4912867032704703,0.4882430174265935,0.49409166865600385,0.49337550728097396,0.4901527810933397,0.49409166865600385,0.5017904034375746,0.5400453568870852,0.5310336595846264,0.5307352590116973,0.530496538553354,0.4899737407495822,0.4898543805204106,0.4907495822391979,0.4901527810933397,0.49773215564573886,0.5023872045834328,0.49564335163523515,0.5037001671043209,0.5005968011458583,0.4990451181666269,0.4984483170207687,0.5040582477918357,0.5020888040105037,0.5025662449271903,0.4997612795416567,0.5017904034375746,0.49994031988541415,0.504655048937694,0.5026259250417761,0.4991644783957985,0.5037598472189067,0.49737407495822394,0.5024468846980186,0.4984483170207687,0.5022678443542612,0.49737407495822394,0.504655048937694,0.49355454762473144,0.49510623060396275,0.495344951062306,0.5079794523575857,0.5400453568870852
34,0.4937335879684889,0.5353306278348055,0.5404034375746002,0.5356290284077345,0.5299594175220816,0.5335999045118167,0.535449988063977,0.5325256624492719,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.4937335879684889,0.5173072332298878,0.49934351873955596,0.5149797087610408,0.5000596801145858,0.49259966579135833,0.5023872045834328,0.5045356887085223,0.4937335879684889,0.535808068751492,0.5407018381475293,0.5381952733349248,0.5379565528765815,0.5373000716161375,0.5347338266889472,0.5348531869181189,0.48698973502029125,0.49361422773931724,0.5023872045834328,0.5004177608021008,0.5021484841250895,0.49952255908331344,0.5045953688231082,0.5024468846980186,0.5050728097397947,0.5007758414896156,0.49868703747911197,0.4919431845309143,0.4985079971353545,0.5082955359274289,0.49606111243733586,0.5008355216042015,0.5037598472189067,0.5028646455001193,0.5005968011458583,0.501671043208403,0.4996419193124851,0.5004774409166866,0.4972547147290523,0.4964191931248508,0.49444974934351876,0.5057292910002387,0.5073406540940558,0.5181184407133321,0.5407018381475293
35,0.4925101456194796,0.5348830269754118,0.5290940558605872,0.5065349725471473,0.5243196466937217,0.5035509668178563,0.5264084507042254,0.5241406063499642,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.4925101456194796,0.5210969205060874,0.5034316065886847,0.5048042492241586,0.49680711386965865,0.5034316065886847,0.4957328718071139,0.499015278109334,0.4925101456194796,0.536136309381714,0.5279004535688708,0.5274826927667701,0.5274230126521843,0.5266471711625687,0.5259310097875388,0.5262890904750537,0.4867211745046551,0.4910778228694199,0.501342802578181,0.5005072809739795,0.501999283838625,0.49841847696347574,0.5046848889949869,0.49543447123418477,0.49662807352590116,0.5011040821198377,0.5048639293387444,0.4991943184530914,0.4999701599427071,0.5054607304846025,0.5061768918596323,0.5002088804010504,0.5000895201718787,0.49561351157794226,0.5009250417760802,0.49662807352590116,0.5011637622344235,0.4997314394843638,0.4953747911195989,0.4999701599427071,0.4994330389114347,0.493047266650752,0.5051026497970876,0.5118111367514566,0.536136309381714
36,0.5011040821198377,0.5243793268083075,0.5302876581523036,0.5257519694437813,0.5193065170685127,0.5228276438290762,0.5251551682979231,0.5221711625686322,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.5011040821198377,0.48892933874433037,0.4904213416089759,0.49334566722368106,0.4882728574838864,0.49477798997374073,0.4932263069945094,0.4928682263069945,0.5011040821198377,0.5239615660062067,0.5299892575793745,0.5262294103604679,0.5261100501312963,0.5249761279541657,0.5234841250895201,0.5234244449749343,0.4955538314633564,0.5011637622344235,0.4988362377655765,0.5011637622344235,0.496687753640487,0.4997911195989496,0.50563977082836,0.4981200763905467,0.49418118882788253,0.4965087132967295,0.5002088804010504,0.4984781570780616,0.4976426354738601,0.5082060157555502,0.503968727619957,0.5010444020052518,0.49662807352590116,0.4944199092862258,0.5001492002864646,0.4978813559322034,0.49835879684888995,0.49603127238004296,0.4969264740988303,0.500328240630222,0.501342802578181,0.49352470756743855,0.5009250417760802,0.5107788918065833,0.5302876581523036
