,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.6100202912389592,0.5530854619240869,0.5412687992360945,0.4672057770350919,0.4720398663165433,0.4685784196705658,0.4466758176175698,0.443632131773693,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.6100202912389592,0.47776915731678204,0.45216638815946525,0.4228037717832418,0.41212103127238003,0.40287061351157794,0.40609333969921224,0.3994091668656004,0.6100202912389592,0.6107961327285748,0.6109154929577465,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6104380520410599,0.5916984960611125,0.6060217235617092,0.4944199092862258,0.49740391501551684,0.4859453330150394,0.4928682263069945,0.5066543327763189,0.5003879207448079,0.49913463833850563,0.4969264740988303,0.5048042492241586,0.493047266650752,0.49561351157794226,0.49245046550489374,0.4980603962759608,0.4994330389114347,0.5048042492241586,0.5073108140367629,0.4946586297445691,0.49925399856767727,0.5061768918596323,0.5006266412031511,0.4971055144425877,0.4919133444736214,0.5012831224635951,0.49680711386965865,0.4936440677966102,0.576888986145372,0.6109154929577465
22,0.5794043924564335,0.4864824540463118,0.4589699212222487,0.4530019097636667,0.439335163523514,0.44578061589878254,0.4454225352112676,0.44697421819049893,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.5794043924564335,0.49030198137980424,0.4778885175459537,0.45294222964908093,0.44285629028407736,0.43754476008593934,0.44828718071138696,0.4265636190021485,0.5794043924564335,0.5795237526856052,0.5793447123418477,0.5789269515397469,0.5789269515397469,0.5789269515397469,0.5789269515397469,0.5785091907376462,0.410808068751492,0.5754058247791836,0.5008653616614944,0.49925399856767727,0.49644903318214373,0.49489735020291237,0.4919133444736214,0.5034912867032705,0.5022380042969683,0.5012831224635951,0.5074301742659346,0.5031332060157555,0.4949570303174982,0.5015218429219385,0.5015218429219385,0.5080269754117928,0.49621031272380045,0.49352470756743855,0.501342802578181,0.49418118882788253,0.4945989496299833,0.5002685605156362,0.5040284077345428,0.5011040821198377,0.5053413702554309,0.5027154452136549,0.5043864884220578,0.5403227589011786,0.5795237526856052
23,0.6015158749104799,0.4788135593220339,0.44766053950823587,0.4472427787061351,0.449928383862497,0.44425877297684413,0.443960372403915,0.44282645022678446,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.6015158749104799,0.5097278586774887,0.46890666030078776,0.44384101217474337,0.41608975889233707,0.41298639293387446,0.40916686560038196,0.40433277631893055,0.6015158749104799,0.6015158749104799,0.6016949152542372,0.6022320362855097,0.6022320362855097,0.6022320362855097,0.6022320362855097,0.6020529959417522,0.5763905466698496,0.5955478634518978,0.49856767724994033,0.5028049653855335,0.5057292910002387,0.5001193602291717,0.5028049653855335,0.4979111959894963,0.4997612795416567,0.49713535449988067,0.5074003342086417,0.5005968011458583,0.5012532824063022,0.5002387204583433,0.502327524468847,0.49856767724994033,0.5053712103127238,0.4958223919789926,0.5039985676772499,0.4909883026975412,0.5078777751253283,0.4998209596562425,0.49546431129147767,0.5083552160420148,0.4975531153019814,0.5013726426354739,0.5009548818333731,0.561388734162666,0.6022320362855097
24,0.6019933158271664,0.4776796371449033,0.44849606111243734,0.4478395798519933,0.44945094294581045,0.44366197183098594,0.44312485079971353,0.44199092862258293,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.6019933158271664,0.5126521842921938,0.4529720697063738,0.46443065170685127,0.43846980186201956,0.4169849606111244,0.4185963237049415,0.41209119121508714,0.6019933158271664,0.602112676056338,0.6021723561709238,0.6025304368584388,0.6025304368584388,0.6025304368584388,0.6025304368584388,0.602112676056338,0.5756147051802339,0.5954285032227262,0.5019097636667462,0.5088923370732872,0.5041179279064216,0.4994628789687276,0.497015994270709,0.4964788732394366,0.49624015278109335,0.5011339221771306,0.5034017665313918,0.4967175936977799,0.49444974934351876,0.4961207925519217,0.5032824063022201,0.49952255908331344,0.5051921699689663,0.4975531153019814,0.4937335879684889,0.5048937693960373,0.5075793745523991,0.49928383862497017,0.49415134877058964,0.49027214132251135,0.5026856051563618,0.5001790403437575,0.5035808068751492,0.5615456707602804,0.6025304368584388
25,0.576271186440678,0.4859751730723323,0.461864406779661,0.4616853664359036,0.43059202673669134,0.43059202673669134,0.43059202673669134,0.42880162329911675,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.4936739078539031,0.46347576987347816,0.4483767008832657,0.44270708999761277,0.4333969921222249,0.45022678443542613,0.4293387443303891,0.576271186440678,0.5759727858677489,0.5760921460969205,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.575913105753163,0.4203867271425161,0.5726306994509429,0.49934351873955596,0.4991047982812127,0.4996419193124851,0.49570303174982094,0.5040582477918357,0.5031033659584626,0.49773215564573886,0.5004774409166866,0.4943303891143471,0.4961207925519217,0.5009548818333731,0.501969443781332,0.49564335163523515,0.4991644783957985,0.5037598472189067,0.49295774647887325,0.5032824063022201,0.5051324898543805,0.5040582477918357,0.4964191931248508,0.4975531153019814,0.49092862258295533,0.5010742420625448,0.5004774409166866,0.5008952017187873,0.5368579966932796,0.576271186440678
26,0.5906540940558606,0.48066364287419433,0.449928383862497,0.4431845309142994,0.4283241823824302,0.4352470756743853,0.43512771544521367,0.43745523991406066,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.5906540940558606,0.4901527810933397,0.4720697063738362,0.43542611601814274,0.4268918596323705,0.42880162329911675,0.42283361184053475,0.41591071854857964,0.5906540940558606,0.5908928145142038,0.5910121747433755,0.590534733826689,0.590534733826689,0.590534733826689,0.590534733826689,0.5897588923370732,0.5626044402005251,0.5872523275244689,0.49892575793745525,0.4961804726665075,0.49361422773931724,0.500656481260444,0.5056696108856529,0.49892575793745525,0.49934351873955596,0.49624015278109335,0.5082358558128431,0.5025065648126045,0.5032824063022201,0.49958223919789924,0.4982095965624254,0.4967772738123657,0.5051921699689663,0.5087729768441155,0.4997015994270709,0.5008952017187873,0.5078180950107424,0.49743375507280974,0.5001193602291717,0.5013129625208881,0.49444974934351876,0.5032824063022201,0.49504655048937696,0.5515105700114056,0.5910121747433755
27,0.595189782764383,0.48764621628073523,0.4564931964669372,0.45577703509190737,0.45720935784196703,0.45159942707089995,0.45124134638338503,0.4498687037479112,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.595189782764383,0.49391262831224636,0.45828359990451184,0.4349486751014562,0.42522081642396753,0.4219980902363333,0.42116256863213175,0.4125686321317737,0.595189782764383,0.595130102649797,0.595488183337312,0.5954285032227262,0.5954285032227262,0.5954285032227262,0.5954285032227262,0.595189782764383,0.5679756505132489,0.5886249701599428,0.4982692766770112,0.4978515158749105,0.5065648126044402,0.49988063977082836,0.5099068990212461,0.4980902363332538,0.5013726426354739,0.5015516829792314,0.5094891382191454,0.5038792074480783,0.4991644783957985,0.49814991644783957,0.49504655048937696,0.4982692766770112,0.4958223919789926,0.5069228932919552,0.5031033659584626,0.4959417522081642,0.5098472189066603,0.4990451181666269,0.4982692766770112,0.5075793745523991,0.5017307233229887,0.5035808068751492,0.4982692766770112,0.5585572442817609,0.595488183337312
28,0.592504177608021,0.48161852470756744,0.4454523752685605,0.43829076151826213,0.44193124850799714,0.4299355454762473,0.42999522559083314,0.4322630699450943,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.48967534017665315,0.472487467175937,0.43476963475769875,0.43572451659107186,0.42074480783003104,0.42265457149677726,0.41519455717354975,0.592504177608021,0.5925638577226068,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.592504177608021,0.5920864168059202,0.5660658868465027,0.5883862497015995,0.5005968011458583,0.5043566483647649,0.504655048937694,0.500358080687515,0.5086536166149439,0.5040582477918357,0.49934351873955596,0.4997015994270709,0.5069228932919552,0.4955239914060635,0.4976127954165672,0.5008952017187873,0.49737407495822394,0.5056099307710671,0.5028049653855335,0.4955239914060635,0.5037001671043209,0.4959417522081642,0.48991406063499643,0.49797087610408214,0.4965385533540224,0.5039985676772499,0.5026259250417761,0.4997612795416567,0.49737407495822394,0.5525428149562788,0.5925638577226068
29,0.6045595607543567,0.47386010981141086,0.44193124850799714,0.44139412747672474,0.44407973263308664,0.43841012174743377,0.43805204105991885,0.43685843876820246,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.6045595607543567,0.5164120315111005,0.45309142993554546,0.46848889949868705,0.42349009310097874,0.44461685366435905,0.41185247075674386,0.40994270708999764,0.6045595607543567,0.6042014800668417,0.6042014800668417,0.6040224397230842,0.6040224397230842,0.6040224397230842,0.6040224397230842,0.6035449988063977,0.5772857483886369,0.5981737884936739,0.5008355216042015,0.5001193602291717,0.5011936022917164,0.501671043208403,0.49397230842683215,0.49773215564573886,0.4980902363332538,0.4980902363332538,0.49176414418715686,0.49898543805204104,0.4988660778228694,0.5008952017187873,0.5015516829792314,0.5005968011458583,0.4928980663642874,0.5028646455001193,0.5029243256147051,0.4919431845309143,0.5070422535211268,0.49958223919789924,0.4979111959894963,0.4888398185724517,0.4961804726665075,0.49624015278109335,0.5004177608021008,0.561786601593238,0.6045595607543567
30,0.5723621389353067,0.49030198137980424,0.46833969921222246,0.4680412986392934,0.43456075435664837,0.43456075435664837,0.43456075435664837,0.43175578897111483,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.5723621389353067,0.4972845547863452,0.47024946287896874,0.45055502506564815,0.4466758176175698,0.4396932442110289,0.43485915492957744,0.4318154690857006,0.5723621389353067,0.5715862974456911,0.5717056576748627,0.5720040582477919,0.5720040582477919,0.5720040582477919,0.5720040582477919,0.5717653377894486,0.4200584865122941,0.567945810455956,0.49889591788016235,0.5027751253282406,0.5008653616614944,0.4981200763905467,0.4925101456194796,0.49895559799474815,0.49585223203628553,0.5011040821198377,0.5046848889949869,0.5025364048698974,0.5021783241823824,0.5023573645261399,0.49662807352590116,0.500328240630222,0.5054010503700167,0.49436022917164,0.4982394366197183,0.49817975650513246,0.505997851515875,0.4959119121508713,0.5043268083074719,0.4961506326092146,0.5024767247553116,0.4960909524946288,0.5022380042969683,0.5351549030529695,0.5723621389353067
31,0.5993375507280974,0.4672654571496777,0.4408868465027453,0.43485915492957744,0.41934232513726427,0.4266232991167343,0.426384578658391,0.42829434232513725,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5993375507280974,0.5280794939126283,0.46410241107662925,0.47896275960849843,0.4150453568870852,0.41098710909524944,0.408480544282645,0.4522857483886369,0.5993375507280974,0.5993375507280974,0.5989794700405825,0.5985020291238959,0.5985020291238959,0.5985020291238959,0.5985020291238959,0.5979052279780377,0.5727798997374075,0.5958761040821199,0.4991943184530914,0.4953747911195989,0.4959715922654572,0.5053413702554309,0.4961506326092146,0.4987765576509907,0.4951957507758415,0.5060575316304607,0.5063559322033898,0.49662807352590116,0.4944199092862258,0.49245046550489374,0.49931367868226306,0.5055204105991884,0.5061172117450465,0.4943005490570542,0.5045655287658153,0.5030138457865839,0.5017605633802817,0.4955538314633564,0.5019396037240391,0.5055204105991884,0.5047445691095727,0.4971055144425877,0.5088624970159943,0.5553798307737194,0.5993375507280974
32,0.5944437813320601,0.48678085461924087,0.4520470279302936,0.4513905466698496,0.4547326330866555,0.4474516591071855,0.4469145380759131,0.41904392456433515,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.5944437813320601,0.4969264740988303,0.4718608259727859,0.4474516591071855,0.4254296968250179,0.4302637861064693,0.42077464788732394,0.4215504893769396,0.5944437813320601,0.5946228216758176,0.594503461446646,0.5943841012174743,0.5943841012174743,0.5943841012174743,0.5943841012174743,0.5942647409883027,0.5665731678204822,0.587222487467176,0.4982991167343041,0.4952554308904273,0.5024767247553116,0.4982991167343041,0.5053413702554309,0.4955538314633564,0.49680711386965865,0.49716519455717356,0.506296252088804,0.5029541656719981,0.4980603962759608,0.500984721890666,0.49149558367152063,0.5002685605156362,0.4946586297445691,0.49334566722368106,0.493047266650752,0.5020589639532108,0.4904213416089759,0.4993733587968489,0.49817975650513246,0.48970518023394605,0.5012234423490093,0.5009250417760802,0.49991047982812126,0.5559987356657206,0.5946228216758176
33,0.6016352351396514,0.48108140367629504,0.4495703031749821,0.44885414179995226,0.45124134638338503,0.4455120553831463,0.4448555741227023,0.44437813320601577,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.6016352351396514,0.5138457865839102,0.45273334924803055,0.4651468130818811,0.4185963237049415,0.41978992599665793,0.41382191453807593,0.411792790642158,0.6016352351396514,0.601456194795894,0.6015755550250657,0.6018142754834089,0.6018142754834089,0.6018142754834089,0.6018142754834089,0.6013965146813082,0.5754356648364765,0.5948913821914538,0.49779183576032465,0.500656481260444,0.491704464072571,0.4996419193124851,0.4961804726665075,0.4988063977082836,0.5,0.49934351873955596,0.5098472189066603,0.5014323227500597,0.5005371210312723,0.49803055621866793,0.5014323227500597,0.49683695392695154,0.5057292910002387,0.5020888040105037,0.5004177608021008,0.4967175936977799,0.5074600143232275,0.5001193602291717,0.4994628789687276,0.5026856051563618,0.49624015278109335,0.5038195273334924,0.49874671759369776,0.5616849243609807,0.6018142754834089
34,0.59116137502984,0.48522917164000956,0.44948078300310335,0.4427966101694915,0.4432143709715923,0.43462043447123416,0.4343220338983051,0.43658987825256623,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.59116137502984,0.49185366435903555,0.46022320362855096,0.44769037956552876,0.4268023394604918,0.4254296968250179,0.42519097636667463,0.4245344951062306,0.59116137502984,0.5914597756027692,0.5913404153735975,0.5911016949152542,0.5911016949152542,0.5911016949152542,0.5911016949152542,0.5906242539985677,0.5644843638099785,0.5860288851754596,0.499671759369778,0.49871687753640487,0.49561351157794226,0.4948376700883266,0.4919133444736214,0.5069527333492481,0.5035509668178563,0.5002685605156362,0.5048042492241586,0.5065946526617331,0.5024170446407257,0.49740391501551684,0.5030735259011697,0.5057591310575317,0.49531511100501313,0.493703747911196,0.5031332060157555,0.5014621628073526,0.5034316065886847,0.49913463833850563,0.49603127238004296,0.49817975650513246,0.5025960849844832,0.5051026497970876,0.503670327047028,0.5524952919020715,0.5914597756027692
35,0.5929219384101218,0.4814991644783958,0.4402602052995942,0.4325614705180234,0.44795894008116494,0.4391262831224636,0.4388278825495345,0.4268321795177847,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.5929219384101218,0.49295774647887325,0.4589997612795417,0.43596323704941514,0.42265457149677726,0.4263547386010981,0.4219980902363333,0.41668656003819526,0.5929219384101218,0.5934590594413941,0.59351873955598,0.593160658868465,0.593160658868465,0.593160658868465,0.593160658868465,0.5926832179517785,0.5672594891382191,0.5886846502745285,0.49952255908331344,0.4973143948436381,0.5036404869897351,0.4954046311768919,0.5091907376462163,0.5018500835521604,0.49737407495822394,0.4973143948436381,0.5059083313439962,0.4931367868226307,0.4973143948436381,0.5051921699689663,0.5019097636667462,0.5034017665313918,0.49832895679159706,0.5051921699689663,0.5069228932919552,0.4928383862497016,0.4895559799474815,0.49928383862497017,0.502327524468847,0.5056696108856529,0.5051921699689663,0.49624015278109335,0.4996419193124851,0.5532390829597801,0.59351873955598
36,0.5986512294103604,0.47391978992599665,0.4399618047266651,0.43369539269515395,0.43381475292432564,0.425399856767725,0.4252804965385534,0.4277870613511578,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5986512294103604,0.5158152303652423,0.4703986631654333,0.4501671043208403,0.4418118882788255,0.4200286464550012,0.4116137502984006,0.40916686560038196,0.5986512294103604,0.599128670327047,0.5987705896395321,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5980544282645023,0.5737646216280735,0.5942945810455956,0.4954046311768919,0.5032227261876343,0.4930771067080449,0.49743375507280974,0.5001193602291717,0.4951659107185486,0.4974934351873956,0.5007758414896156,0.5058486512294104,0.4967175936977799,0.5020291238959179,0.49934351873955596,0.49683695392695154,0.5039985676772499,0.507639054666985,0.4932561470518023,0.4959417522081642,0.5013129625208881,0.5057889711148246,0.500358080687515,0.4959417522081642,0.5063857722606827,0.49874671759369776,0.49737407495822394,0.49856767724994033,0.5556727054101129,0.599128670327047
