,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.5541298639293387,0.6091549295774648,0.611721174504655,0.6151826211506326,0.6010384339937933,0.5988302697541179,0.5985318691811888,0.5894008116495584,0.6030675578897111,0.6121986154213416,0.5800907137741704,0.5742420625447601,0.5711983767008832,0.5701241346383386,0.5688708522320363,0.5688708522320363,0.564335163523514,0.5541298639293387,0.6105275722129386,0.6143470995464311,0.5973979470040582,0.6003819527333493,0.5824779183576032,0.5765099068990213,0.5783003103365958,0.5541298639293387,0.5917880162329912,0.571258056815469,0.4926593459059441,0.4888398185724517,0.48758653616614944,0.48967534017665315,0.48758653616614944,0.5957269037956553,0.5104440200525185,0.4979111959894963,0.49486751014561947,0.5025662449271903,0.4990451181666269,0.5072212938648842,0.505311530198138,0.49874671759369776,0.4936739078539031,0.5017307233229887,0.4967175936977799,0.4862735736452614,0.49009310097875386,0.4932561470518023,0.494031988541418,0.5092504177608022,0.5082955359274289,0.4898543805204106,0.4909883026975412,0.49259966579135833,0.49958223919789924,0.49474814991644783,0.5047147290522798,0.5020888040105037,0.48549773215564573,0.49415134877058964,0.5690675755727082,0.6151826211506326
22,0.5398066364287419,0.5677369300549057,0.5664836476486035,0.5601575555025066,0.5499522559083313,0.554726665075197,0.5413583194079733,0.5532346622105514,0.44736213893530674,0.5676772499403199,0.5588445929816185,0.5543089042730962,0.5531153019813798,0.5525185008355216,0.5516232991167344,0.5516232991167344,0.5475650513248985,0.5398066364287419,0.5687514920028647,0.5635593220338984,0.5585461924086894,0.5535330627834806,0.5541895440439245,0.5532943423251373,0.5523394604917642,0.5398066364287419,0.5340176653139174,0.43846980186201956,0.4356051563619002,0.45541895440439245,0.4638935306755789,0.4986273573645261,0.5108021007400334,0.5670207686798758,0.44736213893530674,0.49814991644783957,0.5078180950107424,0.5122344234900931,0.49874671759369776,0.5063260921460969,0.5021484841250895,0.4943900692289329,0.4931964669372165,0.5034017665313918,0.4975531153019814,0.49892575793745525,0.5023872045834328,0.5001193602291717,0.5034614466459776,0.49450942945810455,0.4980902363332538,0.49994031988541415,0.5044163284793507,0.5025065648126045,0.5074600143232275,0.5025662449271903,0.4991047982812127,0.5010742420625448,0.5011339221771306,0.4992241585103843,0.5265134434984041,0.5687514920028647
23,0.3026080210074003,0.6502446884698019,0.6862317975650514,0.6867092384817379,0.6864108379088087,0.6864108379088087,0.6864108379088087,0.6849785151587491,0.6476187634280258,0.6779959417522081,0.6819348293148723,0.6837849128670327,0.6813977082835999,0.6813977082835999,0.6824122702315588,0.6839042730962044,0.68468011458582,0.3026080210074003,0.649230126521843,0.6830687514920029,0.6822332298878014,0.665105037001671,0.6787717832418239,0.6849188350441633,0.6852769157316783,0.3026080210074003,0.4886906182859871,0.6195691095726904,0.6282227261876343,0.6472606827405109,0.6413523513965147,0.6729828121269993,0.6696407257101934,0.6847994748149916,0.6831881117211746,0.49776199570303176,0.5012234423490093,0.5015815230365243,0.5031928861303414,0.4753222726187634,0.48964550011936026,0.5022380042969683,0.493047266650752,0.4926891859632371,0.4988362377655765,0.5088028169014085,0.4936440677966102,0.5111900214848413,0.5105335402243972,0.48731797565051327,0.4957328718071139,0.5077285748388637,0.4991943184530914,0.4980603962759608,0.4997314394843638,0.5040880878491286,0.48797445691095725,0.49418118882788253,0.4946586297445691,0.49859751730723323,0.6217463285677657,0.6867092384817379
24,0.3147230842683218,0.6424862735736453,0.677041059918835,0.6762652184292194,0.6752506564812605,0.6752506564812605,0.6752506564812605,0.6739973740749582,0.6415313917402722,0.6711924086894246,0.6742957746478874,0.6752506564812605,0.6745344951062306,0.6745344951062306,0.6730424922415851,0.6730424922415851,0.6722069706373837,0.3147230842683218,0.6416507519694438,0.6749522559083313,0.6732812126999284,0.6688052041059919,0.6690439245643351,0.6739973740749582,0.6693423251372642,0.3147230842683218,0.49447958940081166,0.6154511816662688,0.6242241585103844,0.6411136309381714,0.6352649797087611,0.6662389591788016,0.6630162329911673,0.6683277631893053,0.47412867032704703,0.49800071616137503,0.4970458343280019,0.5012831224635951,0.5017605633802817,0.4759190737646216,0.5111303413702555,0.4997314394843638,0.5065946526617331,0.4937634280257818,0.5028348054428264,0.4917343041298639,0.5048639293387444,0.5085044163284793,0.4867211745046551,0.48463237049415137,0.49412150871329674,0.49262950584865123,0.49817975650513246,0.49776199570303176,0.49412150871329674,0.49722487467175935,0.4932263069945094,0.49412150871329674,0.49561351157794226,0.49567319169252805,0.6086874353465426,0.677041059918835
25,0.4593578419670566,0.5415373597517307,0.4445571735497732,0.5612914776796372,0.5572332298878014,0.557054189544044,0.5476247314394843,0.5459536882310814,0.5479231320124135,0.5353903079493912,0.45034614466459777,0.45464311291477677,0.4587610408211984,0.459536882310814,0.4593578419670566,0.4593578419670566,0.4593578419670566,0.4593578419670566,0.545416567199809,0.5420148006684172,0.5463117689185963,0.5577703509190738,0.5452972069706374,0.5509668178562903,0.5437455239914061,0.4593578419670566,0.5239914060634996,0.5582477918357603,0.5606946765337789,0.5633206015755551,0.5615301981379804,0.5605156361900215,0.5614108379088087,0.45058486512294105,0.4951659107185486,0.49665791358319406,0.5029243256147051,0.49665791358319406,0.4965385533540224,0.49146574361422773,0.5057889711148246,0.49958223919789924,0.5028646455001193,0.4959417522081642,0.49803055621866793,0.49737407495822394,0.5018500835521604,0.49934351873955596,0.4992241585103843,0.4945691095726904,0.5044760085939365,0.501969443781332,0.502984005729291,0.49146574361422773,0.4988063977082836,0.4957627118644068,0.504296968250179,0.5010742420625448,0.49415134877058964,0.5034017665313918,0.5314160543928985,0.5633206015755551
26,0.5650811649558367,0.5885951301026497,0.5862676056338029,0.5774349486751015,0.5442528049653855,0.5483110527572213,0.5332119837670088,0.5462819288613034,0.5583969921222248,0.5857901647171162,0.5816125566961089,0.5779720697063738,0.5768381475292432,0.5760026259250418,0.5749880639770828,0.5749880639770828,0.5720637383623777,0.5650811649558367,0.588535449988064,0.5832835999045118,0.5516531391740273,0.5469980902363333,0.5495046550489376,0.5485497732155645,0.5474755311530198,0.5650811649558367,0.5359572690379566,0.4219682501790403,0.41940200525185006,0.43599307710670804,0.44524349486751014,0.48618405347338267,0.49656839341131537,0.5891322511339222,0.5215146813081881,0.5014024826927668,0.49060038195273337,0.5103544998806397,0.4976426354738601,0.5065946526617331,0.49543447123418477,0.5051026497970876,0.5057591310575317,0.5085640964430652,0.5053413702554309,0.501342802578181,0.5041477679637145,0.49895559799474815,0.5091012174743376,0.5052220100262592,0.4978813559322034,0.5031928861303414,0.5027751253282406,0.5006863213177369,0.5073108140367629,0.5008056815469085,0.5064752924325615,0.4988362377655765,0.4971055144425877,0.4996120792551922,0.5350355428237977,0.5891322511339222
27,0.4355454762473144,0.5836715206493196,0.5926832179517785,0.5902363332537598,0.5760324659823347,0.5883862497015995,0.5750775841489616,0.5676772499403199,0.5632609214609692,0.5624850799713536,0.43041298639293385,0.4378133206015756,0.4377536404869897,0.43751492002864645,0.4387682024349487,0.4387682024349487,0.43930532346622103,0.4355454762473144,0.5844473621389353,0.5908928145142038,0.5901169730245882,0.5751969443781332,0.5538911434709954,0.5772260682740511,0.573287180711387,0.4355454762473144,0.525543089042731,0.5778825495344951,0.5774647887323944,0.5834924803055622,0.5899379326808307,0.5902960133683457,0.5902960133683457,0.5738243017426593,0.47123418476963475,0.4949271902602053,0.5028646455001193,0.4994628789687276,0.5021484841250895,0.4898543805204106,0.4994031988541418,0.5002387204583433,0.4972547147290523,0.4997015994270709,0.49994031988541415,0.5028049653855335,0.5026259250417761,0.4961207925519217,0.509310097875388,0.4928980663642874,0.5044760085939365,0.49743375507280974,0.4976127954165672,0.5051324898543805,0.4937335879684889,0.4991644783957985,0.49027214132251135,0.4961804726665075,0.5052518500835521,0.49486751014561947,0.5580996967366029,0.5926832179517785
28,0.4418118882788255,0.4341131534972547,0.5528169014084507,0.5724516591071855,0.5691692528049653,0.5710193363571258,0.5606946765337789,0.5592026736691335,0.5568751492002865,0.5504893769396038,0.5436858438768203,0.4377536404869897,0.4421102888517546,0.44288613034137025,0.44258772976844113,0.44258772976844113,0.4427667701121986,0.4418118882788255,0.5521007400334209,0.5578300310336596,0.5623060396275961,0.5698257340654094,0.5608737168775364,0.5632609214609692,0.5590833134399618,0.4418118882788255,0.5174862735736453,0.5607543566483648,0.5630818811172117,0.5731081403676295,0.5708999761279542,0.5727500596801146,0.5737049415134877,0.4399618047266651,0.49176414418715686,0.4976127954165672,0.4973143948436381,0.4994628789687276,0.49838863690618285,0.5088923370732872,0.5048340892814515,0.5007161613750298,0.49719503461446646,0.49588207209357843,0.5011936022917164,0.4949868703747911,0.5005371210312723,0.4994031988541418,0.5019097636667462,0.4949868703747911,0.4952255908331344,0.500656481260444,0.5023872045834328,0.49468846980186204,0.4997612795416567,0.49934351873955596,0.4982095965624254,0.49952255908331344,0.4970756743852948,0.49361422773931724,0.5366877978479793,0.5737049415134877
29,0.44130460730484605,0.5620374791119599,0.5771365481021724,0.5745703031749821,0.5293924564335164,0.5708701360706613,0.5317796610169492,0.5653795655287658,0.5425817617569826,0.5594712341847696,0.4497195034614466,0.4514502267844354,0.4501969443781332,0.44948078300310335,0.45001790403437575,0.45001790403437575,0.4479887801384579,0.44130460730484605,0.5626342802578181,0.5770768679875865,0.5707507758414896,0.5597099546431129,0.5618584387682024,0.5610825972785868,0.560366435903557,0.44130460730484605,0.5266471711625687,0.5589341131534973,0.5557710670804488,0.5745703031749821,0.5712282167581761,0.5717653377894486,0.5720637383623777,0.4374253998567677,0.5502804965385534,0.5027751253282406,0.499671759369778,0.5017605633802817,0.4986571974218191,0.5098173788493674,0.5032525662449272,0.502655765099069,0.5002088804010504,0.4994330389114347,0.5018799236094533,0.49489735020291237,0.4991943184530914,0.49740391501551684,0.49245046550489374,0.491376223442349,0.5064156123179756,0.5036106469324421,0.49758295535927427,0.493047266650752,0.4971055144425877,0.4978813559322034,0.503670327047028,0.5042671281928861,0.49394246836953926,0.4923311052757221,0.5425861825062112,0.5771365481021724
30,0.4385294819766054,0.577584148961566,0.5713774170446407,0.5801503938887562,0.5813439961804727,0.5732275005968012,0.5723322988780138,0.5746598233468608,0.5611124373358797,0.5610527572212939,0.44079732633086655,0.4427667701121986,0.44402005251850085,0.4447958940081165,0.4447362138935307,0.4447362138935307,0.44384101217474337,0.4385294819766054,0.5797923132012414,0.5753163046073049,0.5711386965862975,0.5784793506803533,0.5737646216280735,0.5732275005968012,0.5724516591071855,0.4385294819766054,0.5263189305323466,0.5800907137741704,0.5820004774409167,0.5729887801384579,0.5679756505132489,0.5736452613989019,0.5738839818572452,0.427727381236572,0.5618882788254953,0.49868703747911197,0.4961207925519217,0.5026856051563618,0.4922415851038434,0.5116376223442349,0.5050131296252088,0.4985079971353545,0.49665791358319406,0.5026259250417761,0.49856767724994033,0.5010145619479589,0.49892575793745525,0.49528527094772024,0.5028646455001193,0.5069228932919552,0.4988660778228694,0.4986273573645261,0.4928383862497016,0.5062067319169253,0.5058486512294104,0.5001790403437575,0.5108617808546192,0.5028049653855335,0.4943303891143471,0.502327524468847,0.5517802357143489,0.5820004774409167
31,0.4544043924564335,0.4607304846025304,0.46317736930054904,0.5559202673669134,0.48466221055144426,0.5532943423251373,0.5503700167104321,0.5485796132728575,0.5374194318453092,0.5345547863451898,0.5297803771783242,0.5285867748866078,0.4566722368106947,0.45756743852948195,0.4570303174982096,0.4570303174982096,0.4558367152064932,0.4544043924564335,0.45697063738362376,0.5422535211267606,0.5455359274289807,0.5516829792313201,0.5457149677727381,0.5476844115540702,0.5460730484602531,0.4544043924564335,0.5035211267605634,0.5386130341370255,0.5410599188350441,0.557352590116973,0.5568154690857007,0.5535927428980664,0.5549653855335402,0.46043208402960134,0.4967175936977799,0.49898543805204104,0.5044163284793507,0.5016113630938172,0.4945691095726904,0.4930771067080449,0.5051324898543805,0.5030436858438768,0.4946287896872762,0.5004177608021008,0.5001193602291717,0.5035211267605634,0.4997612795416567,0.4965385533540224,0.5013726426354739,0.4958223919789926,0.496359513010265,0.5021484841250895,0.5022678443542612,0.5045953688231082,0.49928383862497017,0.49564335163523515,0.5037598472189067,0.5010145619479589,0.4984483170207687,0.49713535449988067,0.5191241611628339,0.557352590116973
32,0.4573585581284316,0.541805920267367,0.44554189544043926,0.5587550728097398,0.5568453091429936,0.5536225829553593,0.5417462401527811,0.5401945571735498,0.5268262115063261,0.5268262115063261,0.4602828837431368,0.46195392695153975,0.4639830508474576,0.4647588923370733,0.4642217713058009,0.4642217713058009,0.46201360706612554,0.4573585581284316,0.544073764621628,0.5400155168297923,0.5002685605156362,0.5561291477679637,0.5431785629028407,0.5523693005490571,0.5458044879446169,0.4573585581284316,0.5250954881833373,0.5521902602052996,0.5530257818095011,0.555711386965863,0.5541597039866316,0.5530257818095011,0.5546968250179041,0.4555084745762712,0.4880341370255431,0.5003879207448079,0.4984781570780616,0.49740391501551684,0.5018202434948675,0.5046252088804011,0.49453926951539745,0.49758295535927427,0.5019396037240391,0.5042671281928861,0.5005072809739795,0.4999701599427071,0.4984781570780616,0.49949271902602055,0.49716519455717356,0.5043268083074719,0.5014621628073526,0.49800071616137503,0.49316662687992363,0.5050429696825018,0.5061768918596323,0.4963893530675579,0.5080269754117928,0.4996120792551922,0.506296252088804,0.49507639054666985,0.526322246094268,0.5587550728097398
33,0.43572451659107186,0.577584148961566,0.5640964430651707,0.581582716638816,0.5828359990451182,0.5772260682740511,0.5723322988780138,0.5562186679398424,0.5691692528049653,0.5571138696586297,0.43059202673669134,0.43345667223681067,0.4360825972785868,0.4375746001432323,0.4373955597994748,0.4373955597994748,0.4376342802578181,0.43572451659107186,0.5795535927428981,0.5683934113153497,0.5635593220338984,0.580568154690857,0.5680353306278348,0.571258056815469,0.5701838147529243,0.43572451659107186,0.5276318930532347,0.5812843160658868,0.5824779183576032,0.577584148961566,0.5728694199092862,0.5791955120553831,0.578598710909525,0.5541895440439245,0.48376700883265694,0.49934351873955596,0.501671043208403,0.5021484841250895,0.5056696108856529,0.5111005013129625,0.4931964669372165,0.49737407495822394,0.497015994270709,0.4942110288851755,0.4994031988541418,0.5010742420625448,0.4998209596562425,0.49934351873955596,0.5026856051563618,0.48991406063499643,0.4951659107185486,0.49958223919789924,0.5041179279064216,0.4915851038433994,0.5024468846980186,0.502327524468847,0.4922415851038434,0.49719503461446646,0.5074003342086417,0.5051324898543805,0.5528655296499649,0.5828359990451182
34,0.4905705418954404,0.48854141799952255,0.49116734304129867,0.5254834089281452,0.5182621150632609,0.5204702793029362,0.5190976366674624,0.5178443542611602,0.5097875387920745,0.4938529481976605,0.4902124612079255,0.49218190498925757,0.49546431129147767,0.49600143232275007,0.495344951062306,0.495344951062306,0.4938529481976605,0.4905705418954404,0.4851396514681308,0.48006684172833614,0.5084148961566006,0.5201718787300071,0.5097278586774887,0.5173072332298878,0.5103843399379326,0.4905705418954404,0.5128909047505371,0.5173072332298878,0.5183814752924326,0.5292432561470518,0.529183576032466,0.5198137980424923,0.5217832418238243,0.49355454762473144,0.5041776080210074,0.4958223919789926,0.49474814991644783,0.49468846980186204,0.4931367868226307,0.4943303891143471,0.49409166865600385,0.5020291238959179,0.4957627118644068,0.49958223919789924,0.495344951062306,0.49797087610408214,0.49719503461446646,0.500358080687515,0.4949271902602053,0.4986273573645261,0.5024468846980186,0.49934351873955596,0.5035808068751492,0.49600143232275007,0.4974934351873956,0.4988660778228694,0.49779183576032465,0.5000596801145858,0.5026259250417761,0.5051921699689663,0.5088857059494443,0.5292432561470518
35,0.5010742420625448,0.47773931725948915,0.5041179279064216,0.4937335879684889,0.5359871090952495,0.5333015039388875,0.5321675817617569,0.49033182143709714,0.48281212699928383,0.5025065648126045,0.5129505848651229,0.5117569825734065,0.5115182621150632,0.5110408211983767,0.5105037001671043,0.5105037001671043,0.5075793745523991,0.5010742420625448,0.5043566483647649,0.49027214132251135,0.5352709477202197,0.5350322272618764,0.4970756743852948,0.4916447839579852,0.4988660778228694,0.5010742420625448,0.5337789448555741,0.4961804726665075,0.49236094533301505,0.496359513010265,0.5002387204583433,0.5037598472189067,0.5130699450942946,0.5155765099068991,0.5014323227500597,0.4994031988541418,0.4949271902602053,0.49361422773931724,0.4980902363332538,0.49874671759369776,0.4997015994270709,0.5035808068751492,0.5010145619479589,0.500656481260444,0.5008952017187873,0.49868703747911197,0.5035211267605634,0.5032227261876343,0.5032824063022201,0.4994628789687276,0.5054905705418954,0.49743375507280974,0.49474814991644783,0.4972547147290523,0.5004774409166866,0.4997015994270709,0.4997015994270709,0.4967175936977799,0.5039985676772499,0.49564335163523515,0.5058773860993961,0.5359871090952495
36,0.5596502745285271,0.6040522797803772,0.6015457149677728,0.6000537121031272,0.5681845309142993,0.5748090236333254,0.5576211506326092,0.5765397469563142,0.5867450465504894,0.6053055621866794,0.5863272857483887,0.5794640725710193,0.5770171878730007,0.5760623060396276,0.5750477440916687,0.5750477440916687,0.5702136548102172,0.5596502745285271,0.6051265218429219,0.6016053950823586,0.5762413463833851,0.5709894962998329,0.5721234184769635,0.5722427787061352,0.5708701360706613,0.5596502745285271,0.5308247791835761,0.5756445452375268,0.5517724994031988,0.5521902602052996,0.4869002148484125,0.48552757221293863,0.5058188111721175,0.5967116256863213,0.5277214132251133,0.4982394366197183,0.48970518023394605,0.48493077106708043,0.49543447123418477,0.4925101456194796,0.49143590355693484,0.49740391501551684,0.5053413702554309,0.4928682263069945,0.489048698973502,0.501999283838625,0.49913463833850563,0.5021783241823824,0.5082060157555502,0.4969861542134161,0.4997314394843638,0.5028944855574122,0.5037300071616138,0.49489735020291237,0.5048042492241586,0.4979410360467892,0.5065349725471473,0.5031928861303414,0.49985079971353547,0.5004476008593937,0.5641041793763207,0.6051265218429219
