,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.45987654320987653,0.6016294071849627,0.6263485707930152,0.6179512846179512,0.5522744967189411,0.5188521855188521,0.5612278945612279,0.5803025247469692,0.5405405405405406,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.45987654320987653,0.5901457012568123,0.626098320542765,0.6180068957846736,0.5567511956400846,0.5362862862862863,0.5828050272494717,0.5775497719942164,0.45987654320987653,0.5895895895895896,0.6149760871983094,0.6103881659437215,0.6106662217773329,0.5762429095762429,0.5904237570904237,0.5815259704148593,0.45987654320987653,0.519408297186075,0.5116783450116783,0.5101768435101769,0.5315181436580614,0.6263485707930152
36,0.45926482037593147,0.596290735179624,0.6259592926259593,0.6236236236236237,0.5793015237459682,0.5706817929040151,0.5832499165832499,0.561255700144589,0.538427316205094,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.45926482037593147,0.5743521299076855,0.6194805917028139,0.6242353464575687,0.5764375486597709,0.5646201757312869,0.5663997330663997,0.5620898676454232,0.45926482037593147,0.6049382716049383,0.6283227672116561,0.609275942609276,0.6074407741074408,0.5657880102324547,0.5679568457346235,0.5634801468134801,0.45926482037593147,0.5180180180180181,0.5126793460126794,0.508814369925481,0.5331823593140467,0.6283227672116561
37,0.45965409854298744,0.5759926593259926,0.5844455566677789,0.6370259148036925,0.6373595818040263,0.6023245467689912,0.6100266933600267,0.601685018351685,0.5133188744299856,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.45965409854298744,0.5891447002558113,0.5771882994105216,0.6358302747191636,0.6337726615504393,0.6099432766099433,0.6060504949393838,0.6033533533533534,0.45965409854298744,0.563452341230119,0.6369981092203314,0.6366922478033589,0.6309642976309643,0.5174619063507953,0.5237459681904126,0.5965687910132355,0.45965409854298744,0.5169057946835725,0.5162940718496274,0.5061172283394506,0.5348579031706604,0.6373595818040263
38,0.45648426203981757,0.6192581470359249,0.6534868201534868,0.652708263819375,0.6324379935491047,0.6316038260482705,0.6266266266266266,0.5765765765765766,0.5203814926037148,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.45648426203981757,0.6082193304415526,0.6536814592370148,0.6517628739850962,0.6324657991324658,0.6299354910466022,0.5918140362584807,0.5954287620954287,0.45648426203981757,0.6107774441107774,0.645729062395729,0.6523189856523189,0.6518740963185408,0.610276943610277,0.5775775775775776,0.5844177510844177,0.45648426203981757,0.5211878545211879,0.5105105105105106,0.5167667667667668,0.5477246794119222,0.6534868201534868
39,0.45509398287176067,0.5994605716827939,0.6430875319764209,0.6452007563118675,0.6329662996329662,0.6302413524635747,0.6032977421866311,0.6017406295184073,0.5411244577911245,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.45509398287176067,0.6101101101101101,0.6450895339784228,0.6466744522300077,0.6365254143031921,0.6306584362139918,0.627099321543766,0.6026304081859637,0.45509398287176067,0.5337559782004226,0.6020186853520186,0.643532421310199,0.6063841619397174,0.6037704371037704,0.5893949505060616,0.5873095317539762,0.45509398287176067,0.5217717717717718,0.5130686241797353,0.5171004337671005,0.5404107811515219,0.6452007563118675
40,0.4661327994661328,0.5911467022578134,0.607496385274163,0.6232065398732065,0.6235402068735402,0.5414025136247358,0.5599766433099767,0.573267712156601,0.5104548993437882,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.4661327994661328,0.5623679234790346,0.6143087531976421,0.6260427093760427,0.6205093982871761,0.5923701479257035,0.5743521299076855,0.5718774329885441,0.4661327994661328,0.5984595706817929,0.5850294739183628,0.6219830942053164,0.6200645089533978,0.5927038149260372,0.6135301968635302,0.5766043821599377,0.4661327994661328,0.5104548993437882,0.507201646090535,0.5063952841730619,0.5361771236256833,0.6235402068735402
41,0.4745578912245579,0.5424035146257369,0.5872261150038928,0.6029362696029362,0.603492381270159,0.5729062395729062,0.5681236792347903,0.5599488377266155,0.5133466800133467,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.4745578912245579,0.569458347236125,0.5778000222444667,0.599683016349683,0.5955121788455122,0.5568624179735291,0.5526359693026359,0.5571126682237794,0.4745578912245579,0.5648982315648983,0.6059670781893004,0.6031587142698254,0.589478367256145,0.5427649872094317,0.5348125903681459,0.5656767878990101,0.4745578912245579,0.5071738405071738,0.5052830608386164,0.5017517517517518,0.5290537451031277,0.6059670781893004
42,0.45467689912134357,0.5755755755755756,0.5941497052608163,0.6489545100656212,0.649121343565788,0.6209820932043154,0.6268490712935157,0.6197308419530642,0.5194361027694361,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.45467689912134357,0.5881158936714492,0.5881158936714492,0.6477588699810922,0.646924702480258,0.6299911022133244,0.6244855967078189,0.6224557891224558,0.45467689912134357,0.5745467689912135,0.6487042598153709,0.6485652318985652,0.643115337559782,0.6210098987876765,0.620481592703815,0.6159492826159493,0.45467689912134357,0.5264431097764432,0.5201312423534645,0.515209654098543,0.5464837265248788,0.649121343565788
43,0.46137804471137805,0.6194249805360916,0.6500945389834278,0.6443665888110333,0.6182571460349238,0.6176454232009787,0.6127794461127795,0.5879768657546436,0.526415304193082,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.46137804471137805,0.6092203314425537,0.6515682349015682,0.643532421310199,0.6170058947836725,0.6145311978645311,0.5856411967523079,0.5759926593259926,0.46137804471137805,0.6078300522744967,0.6380547213880547,0.6434211989767545,0.6439216994772551,0.5536647758869981,0.5921477032588144,0.5933155377599822,0.46137804471137805,0.5228005783561339,0.5175175175175175,0.5136525414303192,0.5461953723270596,0.6500945389834278
44,0.46960849738627514,0.548854409965521,0.5865309754198643,0.5881993104215326,0.5711822934045157,0.5729062395729062,0.5548882215548883,0.5684295406517629,0.5094538983427872,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.46960849738627514,0.5760204649093538,0.5996552107663219,0.5868924480035591,0.5599766433099767,0.5732399065732399,0.5747136024913803,0.5541096652207763,0.46960849738627514,0.5531642753864976,0.5340618396173952,0.6058280502724948,0.5929262595929262,0.5733511289066845,0.5751028806584362,0.5768268268268268,0.46960849738627514,0.4984984984984985,0.5055889222555889,0.5027527527527528,0.5250332637163913,0.6058280502724948
45,0.45517739962184406,0.6004337671004337,0.6437826715604493,0.6457846735624514,0.6334946057168279,0.630714047380714,0.603492381270159,0.6019352686019352,0.5411522633744856,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.45517739962184406,0.6110833055277499,0.6456178400622845,0.6473139806473139,0.6371649427204983,0.631297964631298,0.6276276276276276,0.6028250472694917,0.45517739962184406,0.5334501167834501,0.6029918807696586,0.644116338560783,0.607079301523746,0.6045211878545211,0.5894227560894227,0.5873929485040597,0.45517739962184406,0.5216883550216883,0.5248025803581359,0.5172950728506284,0.5406816281301877,0.6457846735624514
46,0.466966966966967,0.607885663441219,0.6016572127683238,0.6479535090646201,0.6480647313980648,0.6320765209654099,0.6176176176176176,0.6060504949393838,0.5299466132799466,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.5926760093426761,0.6161439216994773,0.6484540095651207,0.6466466466466466,0.6322433544655767,0.6138638638638638,0.6098598598598599,0.466966966966967,0.5999054610165722,0.6119452786119453,0.6470637303970638,0.6279612946279612,0.6136136136136137,0.6229284840395951,0.5992381270159048,0.466966966966967,0.5089255922589256,0.5071182293404516,0.5049215882549216,0.5503507622849186,0.6480647313980648
47,0.4602658213769325,0.6100823045267489,0.5271382493604716,0.6271271271271271,0.6260149037926815,0.6169224780335891,0.602074296518741,0.5931208986764542,0.5256645534423312,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.4602658213769325,0.6031031031031031,0.5770770770770771,0.6254031809587365,0.624096318540763,0.6167000333667,0.6049938827716606,0.5973195417639862,0.4602658213769325,0.5847514180847514,0.6185908130352574,0.625291958625292,0.551829607385163,0.5523857190523858,0.5529974418863308,0.5879212545879212,0.4602658213769325,0.5175175175175175,0.5130686241797353,0.5097319541763986,0.5326797991407046,0.6271271271271271
48,0.4798409520631743,0.6078578578578578,0.5998498498498499,0.6409743076409743,0.6410855299744188,0.6238182627071516,0.6082471360249138,0.5959570681792904,0.5181292403514626,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.4798409520631743,0.5925369814258703,0.6141697252808364,0.6416416416416416,0.6394450005561116,0.6239294850405962,0.6038260482704927,0.5996552107663219,0.4798409520631743,0.6024357691024358,0.6100266933600267,0.6398064731398064,0.6209820932043154,0.6057446335224113,0.6161717272828384,0.5891447002558113,0.4798409520631743,0.5063952841730619,0.4961350239128017,0.4970804137470804,0.5520324851600572,0.6410855299744188
49,0.4688299410521633,0.5788288288288288,0.6002391280169058,0.6093871649427205,0.6097764431097764,0.5528862195528862,0.5665665665665666,0.5763541319096874,0.5356467578689801,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.4688299410521633,0.5488822155488822,0.6045489934378824,0.6125013902791681,0.6054109665220776,0.5397897897897898,0.5773829384940496,0.574852630408186,0.4688299410521633,0.5906462017573129,0.5725447669892114,0.6083861639417195,0.6084139695250806,0.5097875653431209,0.6001557112668223,0.579468357246135,0.4688299410521633,0.5098709820932044,0.5048381715048381,0.5075631186742298,0.5320773448345465,0.6097764431097764
50,0.4809253698142587,0.6078300522744967,0.5979312645979312,0.6392781670559449,0.6392225558892226,0.6217884551217885,0.6061061061061062,0.5940384829273718,0.4922422422422422,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.4809253698142587,0.5926203981759537,0.6125291958625292,0.6398342787231676,0.6376376376376376,0.621899677455233,0.6019630741852964,0.5976810143476811,0.4809253698142587,0.6016294071849627,0.6096096096096096,0.6380547213880547,0.61889667445223,0.6036592147703259,0.6139750861973085,0.587059281503726,0.4809253698142587,0.5061450339228117,0.4987209431653876,0.4954120787454121,0.5506535341926289,0.6392781670559449
51,0.4536480925369814,0.518824379935491,0.5612835057279502,0.5726837949060172,0.6006562117673229,0.599265932599266,0.5940384829273718,0.5927872316761206,0.5378990101212323,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4536480925369814,0.4909353798242687,0.5422088755422089,0.5737404070737404,0.5885051718385051,0.5969302635969302,0.5929540651762873,0.5859748637526415,0.4536480925369814,0.5978200422644867,0.5911745078411745,0.5561116672227784,0.576854632410188,0.5607273940607274,0.5932321210098987,0.5985707930152374,0.4536480925369814,0.5280558336113892,0.5155155155155156,0.5155433210988767,0.5248190577408685,0.6006562117673229
52,0.47845067289511733,0.6079134690245801,0.5990156823490157,0.6406962518073629,0.6408074741408075,0.6235402068735402,0.6081359136914692,0.5960126793460127,0.49560671782894006,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.47845067289511733,0.592870648426204,0.6135580024468913,0.6412523634745857,0.6392781670559449,0.6236514292069848,0.6037704371037704,0.5996552107663219,0.47845067289511733,0.6018240462684907,0.610471582693805,0.6396396396396397,0.620481592703815,0.6052441330219108,0.6156712267823379,0.5892003114225336,0.47845067289511733,0.5047825603381159,0.5009731954176398,0.49663552441330217,0.55044447739921,0.6408074741408075
53,0.45631742853965074,0.5526915804693583,0.5945389834278724,0.5953175397619842,0.5704037370704037,0.5716827939050161,0.5444333222111,0.5681514848181515,0.5221054387721055,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.45631742853965074,0.575075075075075,0.6049382716049383,0.5946224001779558,0.5619786453119786,0.5730730730730731,0.5748804359915471,0.5491880769658547,0.45631742853965074,0.5408742075408742,0.543237682126571,0.6079968857746636,0.5879768657546436,0.5042820598376154,0.5751584918251585,0.5758258258258259,0.45631742853965074,0.5234957179401624,0.5115671226782338,0.5193248804359916,0.5184320122591727,0.6079968857746636
54,0.4643532421310199,0.6062173284395507,0.5854187520854187,0.6390557223890557,0.6387220553887221,0.6247358469580692,0.6101657212768324,0.5997664330997664,0.5263596930263597,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.4643532421310199,0.5943999555110666,0.6024635746857969,0.6386108330552775,0.6367478589700812,0.6247914581247914,0.6094149705260816,0.603687020353687,0.4643532421310199,0.5982371260149038,0.6129462796129462,0.6379434990546101,0.6114447781114448,0.5322822822822822,0.5333945056167279,0.5937882326771216,0.4643532421310199,0.5201868535201869,0.5099265932599266,0.5109832054276499,0.5399463249257488,0.6390557223890557
55,0.45175731286842397,0.6138638638638638,0.6514848181514848,0.6561005449894339,0.6402235568902236,0.6389445000556112,0.6339116894672451,0.6051329106884662,0.5287231676120565,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.45175731286842397,0.6027694361027695,0.6506784562340118,0.6554332109887665,0.6415860304749194,0.6392781670559449,0.6109998887776665,0.6111667222778334,0.45175731286842397,0.6111111111111112,0.6491769547325102,0.6560449338227116,0.6550439328217106,0.6254587921254587,0.5947892336781225,0.5947892336781225,0.45175731286842397,0.5269436102769436,0.5205483261038817,0.511011011011011,0.5500397516858422,0.6561005449894339
56,0.47174952730508285,0.5864197530864198,0.5364531197864532,0.58667000333667,0.5871705038371705,0.5519130241352463,0.5354521187854521,0.5510232454676899,0.5181570459348237,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.47174952730508285,0.5983483483483484,0.546046046046046,0.5858080302524747,0.5793015237459682,0.5518852185518852,0.5528584139695251,0.5511622733844956,0.47174952730508285,0.5014736959181404,0.5872539205872539,0.5862251140028918,0.5798854409965521,0.5585863641419196,0.5699310421532644,0.5467411856300746,0.47174952730508285,0.5022522522522522,0.49705260816371927,0.5044488933377822,0.521290838163266,0.5872539205872539
57,0.45793015237459683,0.6124179735290847,0.6246802357913469,0.5269714158603047,0.6054943832721611,0.6048270492714937,0.5895895895895896,0.5875041708375042,0.5191858525191858,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.45793015237459683,0.6151151151151151,0.6153375597820042,0.6091369146924702,0.6014903792681571,0.6025191858525192,0.5263596930263597,0.587671004337671,0.45793015237459683,0.5247469691914136,0.6193693693693694,0.601879657435213,0.5953731509287065,0.5945389834278724,0.5944277610944277,0.5933989545100656,0.45793015237459683,0.5191858525191858,0.5172672672672672,0.506006006006006,0.5315119646395368,0.6246802357913469
58,0.4569291513735958,0.6184795907018129,0.652930708486264,0.6523189856523189,0.6326048270492715,0.6316594372149927,0.6267934601267935,0.575464353242131,0.5189634078522968,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.4569291513735958,0.607496385274163,0.6532365699032365,0.6514848181514848,0.6326326326326326,0.6302691580469358,0.5919808697586475,0.5954843732621511,0.4569291513735958,0.6106106106106106,0.6452841730619508,0.6521521521521522,0.6517628739850962,0.610276943610277,0.5762985207429652,0.5833055277499722,0.4569291513735958,0.5189634078522968,0.5155989322655989,0.5114280947614281,0.5475588757481762,0.652930708486264
