,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
57,0.3414429530201342,0.5398489932885906,0.639261744966443,0.6414639261744967,0.6579278523489933,0.6579278523489933,0.6571937919463087,0.6478607382550335,0.6453439597315436,0.6453439597315436,0.6453439597315436,0.6453439597315436,0.6453439597315436,0.5440436241610739,0.5440436241610739,0.5440436241610739,0.5398489932885906,0.3414429530201342,0.5440436241610739,0.6414639261744967,0.6619127516778524,0.6414639261744967,0.6478607382550335,0.6619127516778524,0.6620176174496645,0.3414429530201342,0.5398489932885906,0.639261744966443,0.6414639261744967,0.6623322147651006,0.6623322147651006,0.6636954697986577,0.6636954697986577,0.5398489932885906,0.5314597315436241,0.54939177852349,0.5496015100671141,0.5524328859060402,0.514261744966443,0.5365981543624161,0.5419463087248322,0.5636535234899329,0.5684773489932886,0.5436241610738255,0.5279991610738255,0.5757130872483222,0.5631291946308725,0.5218120805369127,0.5605075503355704,0.5571518456375839,0.5714135906040269,0.5512793624161074,0.5512793624161074,0.5229656040268457,0.5370176174496645,0.54939177852349,0.5639681208053692,0.5542156040268457,0.5609270134228188,0.535130033557047,0.533871644295302,0.5735109060402684,0.5385906040268457,0.5502307046979866,0.5421560402684564,0.5968804374844643,0.6636954697986577
58,0.38192114093959734,0.5799077181208053,0.6672609060402684,0.6672609060402684,0.6649538590604027,0.6680998322147651,0.6639052013422819,0.662751677852349,0.49601510067114096,0.6394714765100671,0.5917575503355704,0.5904991610738255,0.59123322147651,0.5822147651006712,0.5822147651006712,0.5822147651006712,0.5799077181208053,0.38192114093959734,0.5822147651006712,0.6672609060402684,0.625,0.6672609060402684,0.6658976510067114,0.625,0.6619127516778524,0.38192114093959734,0.5799077181208053,0.6672609060402684,0.6672609060402684,0.6649538590604027,0.6649538590604027,0.6649538590604027,0.6488045302013423,0.5799077181208053,0.6246854026845637,0.5391149328859061,0.5291526845637584,0.5304110738255033,0.5299916107382551,0.5279991610738255,0.537751677852349,0.5309354026845637,0.5243288590604027,0.5163590604026845,0.5149958053691275,0.52873322147651,0.5400587248322147,0.5475041946308725,0.5244337248322147,0.5284186241610739,0.5300964765100671,0.5577810402684564,0.5435192953020134,0.514261744966443,0.5173028523489933,0.5139471476510067,0.5342911073825504,0.5388003355704698,0.5310402684563759,0.5461409395973155,0.5233850671140939,0.5062919463087249,0.5591442953020134,0.5614513422818792,0.5388003355704698,0.6101168282376336,0.6680998322147651
59,0.37038590604026844,0.569001677852349,0.6486996644295302,0.6506921140939598,0.6386325503355704,0.6386325503355704,0.636640100671141,0.6509018456375839,0.6190226510067114,0.6240562080536913,0.5764471476510067,0.5712038590604027,0.5696308724832215,0.5748741610738255,0.5748741610738255,0.5748741610738255,0.569001677852349,0.37038590604026844,0.5748741610738255,0.6506921140939598,0.6589765100671141,0.6506921140939598,0.645763422818792,0.6589765100671141,0.6479656040268457,0.37038590604026844,0.569001677852349,0.6486996644295302,0.6506921140939598,0.6585570469798657,0.6585570469798657,0.6498531879194631,0.6498531879194631,0.569001677852349,0.5201342281879194,0.5341862416107382,0.5435192953020134,0.5388003355704698,0.5096476510067114,0.5473993288590604,0.5327181208053692,0.527369966442953,0.5162541946308725,0.5385906040268457,0.5152055369127517,0.5249580536912751,0.5454068791946308,0.563863255033557,0.5466652684563759,0.5502307046979866,0.5289429530201343,0.5424706375838926,0.5539010067114094,0.5496015100671141,0.5506501677852349,0.5610318791946308,0.5518036912751678,0.5519085570469798,0.5395343959731543,0.5566275167785235,0.52873322147651,0.5613464765100671,0.5536912751677853,0.5386954697986577,0.5341862416107382,0.6009507829977628,0.6589765100671141
60,0.3530830536912752,0.5410025167785235,0.6309773489932886,0.6321308724832215,0.6467072147651006,0.6467072147651006,0.6461828859060402,0.6376887583892618,0.4954907718120805,0.6088506711409396,0.6243708053691275,0.6280411073825504,0.6325503355704698,0.5449874161073825,0.5449874161073825,0.5449874161073825,0.5410025167785235,0.3530830536912752,0.5449874161073825,0.6321308724832215,0.6532088926174496,0.6321308724832215,0.6376887583892618,0.6532088926174496,0.6533137583892618,0.3530830536912752,0.5410025167785235,0.6309773489932886,0.6321308724832215,0.6540478187919463,0.6540478187919463,0.6547818791946308,0.6547818791946308,0.5410025167785235,0.5334521812080537,0.5447776845637584,0.5446728187919463,0.5437290268456376,0.5619756711409396,0.5343959731543624,0.5450922818791947,0.542890100671141,0.5199244966442953,0.5449874161073825,0.5699454697986577,0.5705746644295302,0.5465604026845637,0.5229656040268457,0.5543204697986577,0.5217072147651006,0.5324035234899329,0.5179320469798657,0.510486577181208,0.553481543624161,0.5516988255033557,0.5165687919463087,0.5552642617449665,0.5446728187919463,0.5349203020134228,0.5362835570469798,0.5679530201342282,0.569001677852349,0.5414219798657718,0.545511744966443,0.5382760067114094,0.586630779269202,0.6547818791946308
61,0.38926174496644295,0.5855704697986577,0.6449244966442953,0.6481753355704698,0.6549916107382551,0.65373322147651,0.6538380872483222,0.6417785234899329,0.4914010067114094,0.6269924496644296,0.6095847315436241,0.5999370805369127,0.5979446308724832,0.5927013422818792,0.5927013422818792,0.5927013422818792,0.5855704697986577,0.38926174496644295,0.5927013422818792,0.6481753355704698,0.6082214765100671,0.6481753355704698,0.6460780201342282,0.6082214765100671,0.6510067114093959,0.38926174496644295,0.5855704697986577,0.6449244966442953,0.6481753355704698,0.6389471476510067,0.6389471476510067,0.6389471476510067,0.6390520134228188,0.5855704697986577,0.5037751677852349,0.5256921140939598,0.5489723154362416,0.5306208053691275,0.5511744966442953,0.5453020134228188,0.5420511744966443,0.557361577181208,0.505138422818792,0.5239093959731543,0.5372273489932886,0.5167785234899329,0.5484479865771812,0.5470847315436241,0.5424706375838926,0.5353397651006712,0.5199244966442953,0.5584102348993288,0.5602978187919463,0.5369127516778524,0.5451971476510067,0.5275796979865772,0.5185612416107382,0.5158347315436241,0.5362835570469798,0.5497063758389261,0.5411073825503355,0.5239093959731543,0.5467701342281879,0.5206585570469798,0.5358640939597316,0.5951365585384042,0.6549916107382551
62,0.3759437919463087,0.57560822147651,0.653628355704698,0.6554110738255033,0.6286703020134228,0.6286703020134228,0.6333892617449665,0.6476510067114094,0.4967491610738255,0.6237416107382551,0.5859899328859061,0.5805369127516778,0.5777055369127517,0.5810612416107382,0.5810612416107382,0.5810612416107382,0.57560822147651,0.3759437919463087,0.5810612416107382,0.6554110738255033,0.657613255033557,0.6554110738255033,0.6441904362416108,0.657613255033557,0.6405201342281879,0.3759437919463087,0.57560822147651,0.653628355704698,0.6554110738255033,0.6553062080536913,0.6553062080536913,0.6438758389261745,0.6438758389261745,0.57560822147651,0.6166107382550335,0.5463506711409396,0.5427852348993288,0.5416317114093959,0.550859899328859,0.5516988255033557,0.53376677852349,0.5551593959731543,0.5365981543624161,0.5414219798657718,0.5506501677852349,0.5204488255033557,0.5356543624161074,0.5549496644295302,0.5168833892617449,0.5446728187919463,0.552013422818792,0.5440436241610739,0.553376677852349,0.5522231543624161,0.5190855704697986,0.5322986577181208,0.5400587248322147,0.548238255033557,0.541736577181208,0.5232802013422819,0.5192953020134228,0.5198196308724832,0.5510696308724832,0.5348154362416108,0.533871644295302,0.6005429716629381,0.657613255033557
63,0.3835989932885906,0.5849412751677853,0.6449244966442953,0.6483850671140939,0.6564597315436241,0.6568791946308725,0.6574035234899329,0.6512164429530202,0.4851090604026846,0.6370595637583892,0.6051803691275168,0.596371644295302,0.5950083892617449,0.5910234899328859,0.5910234899328859,0.5910234899328859,0.5849412751677853,0.3835989932885906,0.5910234899328859,0.6483850671140939,0.6170302013422819,0.6483850671140939,0.6546770134228188,0.6170302013422819,0.6589765100671141,0.3835989932885906,0.5849412751677853,0.6449244966442953,0.6483850671140939,0.6473364093959731,0.6473364093959731,0.6473364093959731,0.6480704697986577,0.5849412751677853,0.6251048657718121,0.5314597315436241,0.5228607382550335,0.5367030201342282,0.5486577181208053,0.5427852348993288,0.5358640939597316,0.561136744966443,0.5394295302013423,0.5450922818791947,0.5536912751677853,0.5192953020134228,0.5427852348993288,0.5500209731543624,0.513003355704698,0.5472944630872483,0.5410025167785235,0.5523280201342282,0.5594588926174496,0.5231753355704698,0.5477139261744967,0.5355494966442953,0.5395343959731543,0.5502307046979866,0.5379614093959731,0.5099622483221476,0.509123322147651,0.5437290268456376,0.522231543624161,0.5386954697986577,0.5291526845637584,0.6018518518518519,0.6589765100671141
64,0.38643036912751677,0.5842072147651006,0.6590813758389261,0.6625419463087249,0.6557256711409396,0.6590813758389261,0.6593959731543624,0.6278313758389261,0.49003775167785235,0.6273070469798657,0.5996224832214765,0.5914429530201343,0.5900796979865772,0.5896602348993288,0.5896602348993288,0.5896602348993288,0.5842072147651006,0.38643036912751677,0.5896602348993288,0.6625419463087249,0.6425125838926175,0.6625419463087249,0.635486577181208,0.6425125838926175,0.6525796979865772,0.38643036912751677,0.5842072147651006,0.6590813758389261,0.6625419463087249,0.6389471476510067,0.6389471476510067,0.6268875838926175,0.6268875838926175,0.5842072147651006,0.619861577181208,0.535234899328859,0.5320889261744967,0.5454068791946308,0.5015729865771812,0.5201342281879194,0.5390100671140939,0.5192953020134228,0.5374370805369127,0.5384857382550335,0.5268456375838926,0.5609270134228188,0.5512793624161074,0.5425755033557047,0.5526426174496645,0.5381711409395973,0.5168833892617449,0.4994756711409396,0.5625,0.5451971476510067,0.5488674496644296,0.5322986577181208,0.5379614093959731,0.5361786912751678,0.5336619127516778,0.5335570469798657,0.5476090604026845,0.5227558724832215,0.5179320469798657,0.5394295302013423,0.5269505033557047,0.6032073390504599,0.6625419463087249
65,0.3807676174496644,0.5779152684563759,0.6675755033557047,0.6675755033557047,0.6650587248322147,0.670511744966443,0.6658976510067114,0.6647441275167785,0.49653942953020136,0.605390100671141,0.5903942953020134,0.5885067114093959,0.589869966442953,0.5802223154362416,0.5802223154362416,0.5802223154362416,0.5779152684563759,0.3807676174496644,0.5802223154362416,0.6675755033557047,0.6238464765100671,0.6675755033557047,0.6655830536912751,0.6238464765100671,0.6624370805369127,0.3807676174496644,0.5779152684563759,0.6675755033557047,0.6675755033557047,0.6650587248322147,0.6650587248322147,0.6650587248322147,0.6501677852348994,0.5779152684563759,0.6264681208053692,0.5307256711409396,0.5315645973154363,0.5481333892617449,0.5063968120805369,0.5499161073825504,0.5302013422818792,0.5329278523489933,0.5199244966442953,0.5590394295302014,0.524748322147651,0.5475041946308725,0.5085989932885906,0.5354446308724832,0.5149958053691275,0.5394295302013423,0.5122692953020134,0.5593540268456376,0.537856543624161,0.5413171140939598,0.5594588926174496,0.5388003355704698,0.5373322147651006,0.5153104026845637,0.5459312080536913,0.5276845637583892,0.5467701342281879,0.5070260067114094,0.5556837248322147,0.5423657718120806,0.5386954697986577,0.6100741051454138,0.670511744966443
66,0.3765729865771812,0.5850461409395973,0.6561451342281879,0.6604446308724832,0.6532088926174496,0.6546770134228188,0.6554110738255033,0.638003355704698,0.6097944630872483,0.6321308724832215,0.6013003355704698,0.5939597315436241,0.5919672818791947,0.5915478187919463,0.5915478187919463,0.5915478187919463,0.5850461409395973,0.3765729865771812,0.5915478187919463,0.6604446308724832,0.6479656040268457,0.6604446308724832,0.6361157718120806,0.6479656040268457,0.6479656040268457,0.3765729865771812,0.5850461409395973,0.6561451342281879,0.6604446308724832,0.6448196308724832,0.6448196308724832,0.6302432885906041,0.6302432885906041,0.5850461409395973,0.6259437919463087,0.5414219798657718,0.5306208053691275,0.5401635906040269,0.5575713087248322,0.5454068791946308,0.5332424496644296,0.5631291946308725,0.5532718120805369,0.5345008389261745,0.5125838926174496,0.5208682885906041,0.5467701342281879,0.5438338926174496,0.5471895973154363,0.5432046979865772,0.5371224832214765,0.5070260067114094,0.5675335570469798,0.5146812080536913,0.536388422818792,0.5159395973154363,0.5472944630872483,0.545511744966443,0.5361786912751678,0.5594588926174496,0.5146812080536913,0.5381711409395973,0.546875,0.5433095637583892,0.5407927852348994,0.6073204076559782,0.6604446308724832
67,0.37741191275167785,0.5884018456375839,0.657613255033557,0.6625419463087249,0.6557256711409396,0.657613255033557,0.6583473154362416,0.6396812080536913,0.611996644295302,0.6363255033557047,0.6015100671140939,0.5968959731543624,0.5959521812080537,0.5949035234899329,0.5949035234899329,0.5949035234899329,0.5884018456375839,0.37741191275167785,0.5949035234899329,0.6625419463087249,0.6513213087248322,0.6625419463087249,0.6369546979865772,0.6513213087248322,0.6498531879194631,0.37741191275167785,0.5884018456375839,0.657613255033557,0.6625419463087249,0.6490142617449665,0.6490142617449665,0.6346476510067114,0.6346476510067114,0.5884018456375839,0.6284605704697986,0.5395343959731543,0.5446728187919463,0.5397441275167785,0.5525377516778524,0.5438338926174496,0.5265310402684564,0.5641778523489933,0.5441484899328859,0.5464555369127517,0.5186661073825504,0.5263213087248322,0.5602978187919463,0.5511744966442953,0.5469798657718121,0.5400587248322147,0.5450922818791947,0.5057676174496645,0.569001677852349,0.5385906040268457,0.5418414429530202,0.5400587248322147,0.5245385906040269,0.5410025167785235,0.5397441275167785,0.5588296979865772,0.5424706375838926,0.5314597315436241,0.536388422818792,0.5392197986577181,0.5336619127516778,0.6098643736017897,0.6625419463087249
68,0.3872692953020134,0.5816904362416108,0.6557256711409396,0.6591862416107382,0.6358011744966443,0.6387374161073825,0.6407298657718121,0.6426174496644296,0.4940226510067114,0.6085360738255033,0.5903942953020134,0.5861996644295302,0.584626677852349,0.5873531879194631,0.5873531879194631,0.5873531879194631,0.5816904362416108,0.3872692953020134,0.5873531879194631,0.6591862416107382,0.653628355704698,0.6591862416107382,0.6358011744966443,0.653628355704698,0.6308724832214765,0.3872692953020134,0.5816904362416108,0.6557256711409396,0.6591862416107382,0.6517407718120806,0.6517407718120806,0.6338087248322147,0.6338087248322147,0.5816904362416108,0.5217072147651006,0.5241191275167785,0.535234899328859,0.5393246644295302,0.5479236577181208,0.5374370805369127,0.5292575503355704,0.5230704697986577,0.5317743288590604,0.5345008389261745,0.5512793624161074,0.5561031879194631,0.5546350671140939,0.5152055369127517,0.5408976510067114,0.5484479865771812,0.5450922818791947,0.5028313758389261,0.5449874161073825,0.5380662751677853,0.541736577181208,0.5161493288590604,0.5380662751677853,0.529886744966443,0.5357592281879194,0.5537961409395973,0.5522231543624161,0.5252726510067114,0.5164639261744967,0.5327181208053692,0.529886744966443,0.5985582898334576,0.6591862416107382
69,0.3733221476510067,0.5721476510067114,0.6478607382550335,0.6515310402684564,0.6291946308724832,0.6291946308724832,0.6265729865771812,0.6490142617449665,0.4901426174496644,0.6248951342281879,0.5812709731543624,0.5766568791946308,0.5744546979865772,0.5780201342281879,0.5780201342281879,0.5780201342281879,0.5721476510067114,0.3733221476510067,0.5780201342281879,0.6515310402684564,0.6560402684563759,0.6515310402684564,0.6461828859060402,0.6560402684563759,0.6439807046979866,0.3733221476510067,0.5721476510067114,0.6478607382550335,0.6515310402684564,0.6564597315436241,0.6564597315436241,0.6460780201342282,0.6460780201342282,0.5721476510067114,0.6188129194630873,0.5439387583892618,0.5514890939597316,0.5392197986577181,0.5083892617449665,0.5526426174496645,0.5412122483221476,0.5554739932885906,0.5565226510067114,0.5461409395973155,0.5620805369127517,0.5304110738255033,0.5597734899328859,0.5111157718120806,0.5157298657718121,0.5460360738255033,0.5300964765100671,0.5623951342281879,0.5459312080536913,0.5183515100671141,0.5504404362416108,0.5166736577181208,0.5467701342281879,0.5418414429530202,0.5343959731543624,0.5328229865771812,0.5617659395973155,0.5211828859060402,0.5251677852348994,0.5386954697986577,0.5371224832214765,0.5987602535421327,0.6564597315436241
70,0.3877936241610738,0.5841023489932886,0.6396812080536913,0.6429320469798657,0.652265100671141,0.6520553691275168,0.6529991610738255,0.6442953020134228,0.48804530201342283,0.6326552013422819,0.6066484899328859,0.5965813758389261,0.5935402684563759,0.589765100671141,0.589765100671141,0.589765100671141,0.5841023489932886,0.3877936241610738,0.589765100671141,0.6429320469798657,0.6151426174496645,0.6429320469798657,0.6454488255033557,0.6151426174496645,0.6503775167785235,0.3877936241610738,0.5841023489932886,0.6396812080536913,0.6429320469798657,0.6416736577181208,0.6416736577181208,0.6416736577181208,0.6411493288590604,0.5841023489932886,0.6204907718120806,0.5271602348993288,0.5119546979865772,0.541736577181208,0.5425755033557047,0.5374370805369127,0.5214974832214765,0.522126677852349,0.5385906040268457,0.5362835570469798,0.5103817114093959,0.5283137583892618,0.5405830536912751,0.5041946308724832,0.550859899328859,0.536388422818792,0.5370176174496645,0.5433095637583892,0.4940226510067114,0.5397441275167785,0.5204488255033557,0.5277894295302014,0.54435822147651,0.5395343959731543,0.5349203020134228,0.5271602348993288,0.5126887583892618,0.5389052013422819,0.5457214765100671,0.5208682885906041,0.5239093959731543,0.5984806114839673,0.6529991610738255
71,0.3956585570469799,0.5856753355704698,0.6412541946308725,0.6442953020134228,0.6534186241610739,0.6529991610738255,0.65373322147651,0.6412541946308725,0.4919253355704698,0.6252097315436241,0.606753355704698,0.5958473154362416,0.5940645973154363,0.5902894295302014,0.5902894295302014,0.5902894295302014,0.5856753355704698,0.3956585570469799,0.5902894295302014,0.6442953020134228,0.6072776845637584,0.6442953020134228,0.6434563758389261,0.6072776845637584,0.6502726510067114,0.3956585570469799,0.5856753355704698,0.6412541946308725,0.6442953020134228,0.6361157718120806,0.6361157718120806,0.6361157718120806,0.6355914429530202,0.5856753355704698,0.5068162751677853,0.5335570469798657,0.5488674496644296,0.5441484899328859,0.5053481543624161,0.5359689597315436,0.5209731543624161,0.5541107382550335,0.5330327181208053,0.5288380872483222,0.5435192953020134,0.5282088926174496,0.5102768456375839,0.5001048657718121,0.550755033557047,0.5212877516778524,0.5406879194630873,0.5392197986577181,0.4979026845637584,0.5151006711409396,0.520763422818792,0.5121644295302014,0.5484479865771812,0.5360738255033557,0.5304110738255033,0.5293624161073825,0.5382760067114094,0.5306208053691275,0.5374370805369127,0.5374370805369127,0.5330327181208053,0.5943092841163311,0.65373322147651
