,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
20,0.3392407718120805,0.690121644295302,0.690121644295302,0.6833053691275168,0.6833053691275168,0.6833053691275168,0.6892827181208053,0.6934773489932886,0.34637164429530204,0.36325503355704697,0.6777474832214765,0.6830956375838926,0.6887583892617449,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.3392407718120805,0.690121644295302,0.690121644295302,0.690121644295302,0.690121644295302,0.6768036912751678,0.6850880872483222,0.6912751677852349,0.3392407718120805,0.690121644295302,0.6904362416107382,0.6984060402684564,0.6984060402684564,0.6850880872483222,0.6850880872483222,0.6850880872483222,0.690121644295302,0.4211409395973154,0.5522231543624161,0.552013422818792,0.5633389261744967,0.5681627516778524,0.5759228187919463,0.5515939597315436,0.5381711409395973,0.5490771812080537,0.5479236577181208,0.5509647651006712,0.553481543624161,0.5530620805369127,0.5347105704697986,0.5385906040268457,0.5439387583892618,0.5536912751677853,0.5521182885906041,0.5614513422818792,0.5425755033557047,0.548238255033557,0.5439387583892618,0.5575713087248322,0.5277894295302014,0.54435822147651,0.5418414429530202,0.5284186241610739,0.5319840604026845,0.5718330536912751,0.5449874161073825,0.5587248322147651,0.6272060651255282,0.6984060402684564
21,0.32791526845637586,0.6850880872483222,0.6850880872483222,0.6902265100671141,0.6902265100671141,0.6902265100671141,0.6922189597315436,0.6819421140939598,0.33609479865771813,0.3659815436241611,0.6622273489932886,0.6719798657718121,0.6797399328859061,0.6860318791946308,0.6860318791946308,0.6860318791946308,0.6860318791946308,0.32791526845637586,0.6850880872483222,0.6850880872483222,0.6850880872483222,0.6850880872483222,0.6791107382550335,0.6791107382550335,0.6816275167785235,0.32791526845637586,0.6850880872483222,0.6860318791946308,0.6952600671140939,0.6952600671140939,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6850880872483222,0.4223993288590604,0.5737206375838926,0.528628355704698,0.5432046979865772,0.566484899328859,0.5526426174496645,0.567638422818792,0.5419463087248322,0.5522231543624161,0.5525377516778524,0.558515100671141,0.53376677852349,0.5270553691275168,0.5265310402684564,0.5617659395973155,0.5565226510067114,0.5481333892617449,0.5674286912751678,0.5645973154362416,0.5465604026845637,0.5522231543624161,0.5516988255033557,0.555893456375839,0.5893456375838926,0.566380033557047,0.5439387583892618,0.5580956375838926,0.5844169463087249,0.5259018456375839,0.540373322147651,0.5649119127516778,0.623019202087994,0.6952600671140939
22,0.34112835570469796,0.6802642617449665,0.6802642617449665,0.6820469798657718,0.6820469798657718,0.6820469798657718,0.686136744966443,0.6859270134228188,0.34867869127516776,0.37206375838926176,0.4740981543624161,0.5734060402684564,0.6768036912751678,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.34112835570469796,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6654781879194631,0.678376677852349,0.6851929530201343,0.34112835570469796,0.6802642617449665,0.6812080536912751,0.6931627516778524,0.6931627516778524,0.678376677852349,0.678376677852349,0.678376677852349,0.6802642617449665,0.42680369127516776,0.5473993288590604,0.5721476510067114,0.5410025167785235,0.5610318791946308,0.5227558724832215,0.5549496644295302,0.5709941275167785,0.5461409395973155,0.5355494966442953,0.5677432885906041,0.5486577181208053,0.5423657718120806,0.5605075503355704,0.5367030201342282,0.5393246644295302,0.5440436241610739,0.5684773489932886,0.5583053691275168,0.5461409395973155,0.5515939597315436,0.5355494966442953,0.5512793624161074,0.5235947986577181,0.5613464765100671,0.5582005033557047,0.5669043624161074,0.5823196308724832,0.555893456375839,0.5380662751677853,0.5348154362416108,0.6218850981854338,0.6931627516778524
23,0.33483640939597314,0.6928481543624161,0.6928481543624161,0.6738674496644296,0.6738674496644296,0.6738674496644296,0.6655830536912751,0.6882340604026845,0.34343540268456374,0.3584312080536913,0.6829907718120806,0.6923238255033557,0.6937919463087249,0.6931627516778524,0.6931627516778524,0.6931627516778524,0.6931627516778524,0.33483640939597314,0.6928481543624161,0.6928481543624161,0.6928481543624161,0.6928481543624161,0.6921140939597316,0.6867659395973155,0.6847734899328859,0.33483640939597314,0.6928481543624161,0.6931627516778524,0.6875,0.6875,0.6867659395973155,0.6867659395973155,0.6867659395973155,0.6928481543624161,0.41023489932885904,0.5484479865771812,0.5698406040268457,0.5489723154362416,0.5601929530201343,0.5740352348993288,0.5260067114093959,0.5833682885906041,0.5535864093959731,0.5621854026845637,0.552013422818792,0.5632340604026845,0.5245385906040269,0.555893456375839,0.5632340604026845,0.5447776845637584,0.5525377516778524,0.5758179530201343,0.5604026845637584,0.5484479865771812,0.5572567114093959,0.563863255033557,0.5649119127516778,0.5843120805369127,0.5590394295302014,0.5632340604026845,0.5254823825503355,0.5275796979865772,0.5194001677852349,0.5397441275167785,0.5615562080536913,0.6247591971165797,0.6931627516778524
24,0.32791526845637586,0.6983011744966443,0.6983011744966443,0.678481543624161,0.678481543624161,0.678481543624161,0.6727139261744967,0.6934773489932886,0.33546560402684567,0.6595008389261745,0.6884437919463087,0.6994546979865772,0.700503355704698,0.6990352348993288,0.6990352348993288,0.6990352348993288,0.6990352348993288,0.32791526845637586,0.6983011744966443,0.6983011744966443,0.6983011744966443,0.6983011744966443,0.6958892617449665,0.6899119127516778,0.6910654362416108,0.32791526845637586,0.6983011744966443,0.6990352348993288,0.6923238255033557,0.6923238255033557,0.6899119127516778,0.6899119127516778,0.6899119127516778,0.6983011744966443,0.40331375838926176,0.5722525167785235,0.522126677852349,0.5489723154362416,0.5627097315436241,0.550755033557047,0.5705746644295302,0.5325083892617449,0.5570469798657718,0.5657508389261745,0.5562080536912751,0.5343959731543624,0.5320889261744967,0.5640729865771812,0.5640729865771812,0.5454068791946308,0.5569421140939598,0.5739303691275168,0.5328229865771812,0.5543204697986577,0.5367030201342282,0.5535864093959731,0.5609270134228188,0.5448825503355704,0.5552642617449665,0.5613464765100671,0.5622902684563759,0.5858850671140939,0.5240142617449665,0.5569421140939598,0.5505453020134228,0.6274391001739995,0.6990352348993288
25,0.3110318791946309,0.6948406040268457,0.6948406040268457,0.7117239932885906,0.7117239932885906,0.7117239932885906,0.7105704697986577,0.7087877516778524,0.31921140939597314,0.6816275167785235,0.700503355704698,0.7035444630872483,0.7003984899328859,0.6951552013422819,0.6951552013422819,0.6951552013422819,0.6951552013422819,0.3110318791946309,0.6948406040268457,0.6948406040268457,0.6948406040268457,0.6948406040268457,0.7075293624161074,0.7087877516778524,0.709731543624161,0.3110318791946309,0.6948406040268457,0.6951552013422819,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.6948406040268457,0.7027055369127517,0.532613255033557,0.5640729865771812,0.5580956375838926,0.5569421140939598,0.5672189597315436,0.5542156040268457,0.5918624161073825,0.569001677852349,0.5675335570469798,0.5842072147651006,0.5647021812080537,0.5267407718120806,0.5283137583892618,0.5705746644295302,0.5553691275167785,0.55998322147651,0.5436241610738255,0.5381711409395973,0.5671140939597316,0.5540058724832215,0.5371224832214765,0.5342911073825504,0.5890310402684564,0.5677432885906041,0.575503355704698,0.52873322147651,0.5511744966442953,0.5669043624161074,0.5501258389261745,0.5248531879194631,0.6456818605518272,0.7117239932885906
26,0.3428062080536913,0.6886535234899329,0.6886535234899329,0.6614932885906041,0.6614932885906041,0.6614932885906041,0.6735528523489933,0.6846686241610739,0.3503565436241611,0.3638842281879195,0.6775377516778524,0.6856124161073825,0.6895973154362416,0.6893875838926175,0.6893875838926175,0.6893875838926175,0.6893875838926175,0.3428062080536913,0.6886535234899329,0.6886535234899329,0.6886535234899329,0.6886535234899329,0.6830956375838926,0.6813129194630873,0.6824664429530202,0.3428062080536913,0.6886535234899329,0.6893875838926175,0.6868708053691275,0.6868708053691275,0.6813129194630873,0.6813129194630873,0.6813129194630873,0.6886535234899329,0.4171560402684564,0.5476090604026845,0.5198196308724832,0.5449874161073825,0.5564177852348994,0.5723573825503355,0.5264261744966443,0.5236996644295302,0.541736577181208,0.5552642617449665,0.5518036912751678,0.5571518456375839,0.5218120805369127,0.5328229865771812,0.5594588926174496,0.5439387583892618,0.5570469798657718,0.5263213087248322,0.5568372483221476,0.5459312080536913,0.53376677852349,0.54939177852349,0.5594588926174496,0.5240142617449665,0.5324035234899329,0.561136744966443,0.5290478187919463,0.5774958053691275,0.571623322147651,0.5380662751677853,0.5580956375838926,0.622289025602784,0.6893875838926175
27,0.3178481543624161,0.7016568791946308,0.7016568791946308,0.7015520134228188,0.7015520134228188,0.7015520134228188,0.7066904362416108,0.7110947986577181,0.3256082214765101,0.6746015100671141,0.6987206375838926,0.7002936241610739,0.7036493288590604,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.3178481543624161,0.7016568791946308,0.7016568791946308,0.7016568791946308,0.7016568791946308,0.6916946308724832,0.7037541946308725,0.7093120805369127,0.3178481543624161,0.7016568791946308,0.7038590604026845,0.7137164429530202,0.7137164429530202,0.7037541946308725,0.7037541946308725,0.7037541946308725,0.7016568791946308,0.6761744966442953,0.5362835570469798,0.5259018456375839,0.5490771812080537,0.5723573825503355,0.5782298657718121,0.5629194630872483,0.5362835570469798,0.550755033557047,0.5619756711409396,0.5595637583892618,0.5583053691275168,0.5274748322147651,0.5609270134228188,0.5304110738255033,0.5514890939597316,0.5582005033557047,0.5548447986577181,0.5414219798657718,0.5522231543624161,0.5699454697986577,0.5523280201342282,0.5348154362416108,0.5960570469798657,0.5561031879194631,0.5697357382550335,0.5254823825503355,0.5389052013422819,0.582109899328859,0.5647021812080537,0.5712038590604027,0.6458644046731296,0.7137164429530202
28,0.3341023489932886,0.6963087248322147,0.6963087248322147,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6948406040268457,0.6973573825503355,0.3399748322147651,0.6544672818791947,0.6814177852348994,0.691380033557047,0.6951552013422819,0.6980914429530202,0.6980914429530202,0.6980914429530202,0.6980914429530202,0.3341023489932886,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6846686241610739,0.6902265100671141,0.6959941275167785,0.3341023489932886,0.6963087248322147,0.6980914429530202,0.7018666107382551,0.7018666107382551,0.6902265100671141,0.6902265100671141,0.6902265100671141,0.6963087248322147,0.4130662751677852,0.5500209731543624,0.524748322147651,0.544253355704698,0.511744966442953,0.5500209731543624,0.5616610738255033,0.5330327181208053,0.5491820469798657,0.5593540268456376,0.5667994966442953,0.5550545302013423,0.574244966442953,0.5335570469798657,0.535130033557047,0.5478187919463087,0.5551593959731543,0.53125,0.5304110738255033,0.5451971476510067,0.5643875838926175,0.5354446308724832,0.5263213087248322,0.5384857382550335,0.5318791946308725,0.5629194630872483,0.5665897651006712,0.5325083892617449,0.5736157718120806,0.558515100671141,0.5303062080536913,0.6306200285856326,0.7018666107382551
29,0.30683724832214765,0.7007130872483222,0.7007130872483222,0.714869966442953,0.714869966442953,0.714869966442953,0.7164429530201343,0.714869966442953,0.3158557046979866,0.6827810402684564,0.7055369127516778,0.7083682885906041,0.7054320469798657,0.6999790268456376,0.6999790268456376,0.6999790268456376,0.6999790268456376,0.30683724832214765,0.7007130872483222,0.7007130872483222,0.7007130872483222,0.7007130872483222,0.7104656040268457,0.714869966442953,0.7156040268456376,0.30683724832214765,0.7007130872483222,0.6999790268456376,0.714869966442953,0.714869966442953,0.714869966442953,0.714869966442953,0.714869966442953,0.7007130872483222,0.7085780201342282,0.5889261744966443,0.5793833892617449,0.5688968120805369,0.5751887583892618,0.5488674496644296,0.5556837248322147,0.5382760067114094,0.563863255033557,0.5692114093959731,0.5594588926174496,0.5584102348993288,0.5269505033557047,0.5675335570469798,0.5724622483221476,0.5654362416107382,0.5578859060402684,0.5763422818791947,0.5649119127516778,0.566484899328859,0.5647021812080537,0.5597734899328859,0.5789639261744967,0.553376677852349,0.5450922818791947,0.571518456375839,0.5697357382550335,0.5329278523489933,0.5811661073825504,0.5723573825503355,0.5592491610738255,0.6496978312204823,0.7164429530201343
30,0.30841023489932884,0.6930578859060402,0.6930578859060402,0.7120385906040269,0.7120385906040269,0.7120385906040269,0.7129823825503355,0.7114093959731543,0.3184773489932886,0.6812080536912751,0.7039639261744967,0.7030201342281879,0.6981963087248322,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.30841023489932884,0.6930578859060402,0.6930578859060402,0.6930578859060402,0.6930578859060402,0.7053271812080537,0.7114093959731543,0.7123531879194631,0.30841023489932884,0.6930578859060402,0.6933724832214765,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.6930578859060402,0.7063758389261745,0.5865142617449665,0.5815855704697986,0.5633389261744967,0.5418414429530202,0.5591442953020134,0.57560822147651,0.5356543624161074,0.5680578859060402,0.5563129194630873,0.5547399328859061,0.5674286912751678,0.5293624161073825,0.5680578859060402,0.5615562080536913,0.5571518456375839,0.563863255033557,0.546875,0.5706795302013423,0.5693162751677853,0.5587248322147651,0.5391149328859061,0.5381711409395973,0.5580956375838926,0.5615562080536913,0.5726719798657718,0.5305159395973155,0.5523280201342282,0.5844169463087249,0.5753984899328859,0.5241191275167785,0.6457245836440466,0.7129823825503355
31,0.33431208053691275,0.6910654362416108,0.6910654362416108,0.6867659395973155,0.6867659395973155,0.6867659395973155,0.6912751677852349,0.6954697986577181,0.34186241610738255,0.36335989932885904,0.6828859060402684,0.6840394295302014,0.690121644295302,0.6922189597315436,0.6922189597315436,0.6922189597315436,0.6922189597315436,0.33431208053691275,0.6910654362416108,0.6910654362416108,0.6910654362416108,0.6910654362416108,0.6792156040268457,0.6891778523489933,0.694106543624161,0.33431208053691275,0.6910654362416108,0.6922189597315436,0.7010276845637584,0.7010276845637584,0.6891778523489933,0.6891778523489933,0.6891778523489933,0.6910654362416108,0.4197776845637584,0.5328229865771812,0.574140100671141,0.5661703020134228,0.5701552013422819,0.5456166107382551,0.5679530201342282,0.5282088926174496,0.5619756711409396,0.5608221476510067,0.5703649328859061,0.5694211409395973,0.5487625838926175,0.5331375838926175,0.5420511744966443,0.5572567114093959,0.546875,0.5710989932885906,0.5605075503355704,0.5577810402684564,0.5552642617449665,0.5446728187919463,0.5263213087248322,0.5823196308724832,0.5509647651006712,0.5486577181208053,0.5709941275167785,0.5866191275167785,0.5304110738255033,0.5415268456375839,0.5340813758389261,0.6283129816057669,0.7010276845637584
32,0.33053691275167785,0.6650587248322147,0.6650587248322147,0.6840394295302014,0.6840394295302014,0.6840394295302014,0.683515100671141,0.6680998322147651,0.3376677852348993,0.37741191275167785,0.494756711409396,0.5925964765100671,0.6566694630872483,0.6660025167785235,0.6660025167785235,0.6660025167785235,0.6660025167785235,0.33053691275167785,0.6650587248322147,0.6650587248322147,0.6650587248322147,0.6650587248322147,0.678376677852349,0.678376677852349,0.6680998322147651,0.33053691275167785,0.6650587248322147,0.6660025167785235,0.6821518456375839,0.6821518456375839,0.678376677852349,0.678376677852349,0.678376677852349,0.6650587248322147,0.423133389261745,0.5487625838926175,0.5310402684563759,0.5467701342281879,0.559878355704698,0.5485528523489933,0.5628145973154363,0.5472944630872483,0.5569421140939598,0.55998322147651,0.5506501677852349,0.5516988255033557,0.5765520134228188,0.5656459731543624,0.5629194630872483,0.5419463087248322,0.5472944630872483,0.5398489932885906,0.5571518456375839,0.5486577181208053,0.5576761744966443,0.5675335570469798,0.5524328859060402,0.5264261744966443,0.5694211409395973,0.5501258389261745,0.5575713087248322,0.5329278523489933,0.5316694630872483,0.5589345637583892,0.5374370805369127,0.6135890504598559,0.6840394295302014
33,0.3271812080536913,0.6671560402684564,0.6671560402684564,0.6846686241610739,0.6846686241610739,0.6846686241610739,0.6824664429530202,0.6710360738255033,0.3351510067114094,0.37741191275167785,0.48846476510067116,0.5921770134228188,0.6600251677852349,0.6683095637583892,0.6683095637583892,0.6683095637583892,0.6683095637583892,0.3271812080536913,0.6671560402684564,0.6671560402684564,0.6671560402684564,0.6671560402684564,0.6798447986577181,0.6798447986577181,0.6710360738255033,0.3271812080536913,0.6671560402684564,0.6683095637583892,0.6811031879194631,0.6811031879194631,0.6798447986577181,0.6798447986577181,0.6798447986577181,0.6671560402684564,0.42208473154362414,0.5696308724832215,0.557361577181208,0.5448825503355704,0.5709941275167785,0.5516988255033557,0.5666946308724832,0.5435192953020134,0.5567323825503355,0.5570469798657718,0.5718330536912751,0.5660654362416108,0.5763422818791947,0.5692114093959731,0.5412122483221476,0.5539010067114094,0.5548447986577181,0.5629194630872483,0.5649119127516778,0.5554739932885906,0.5412122483221476,0.5339765100671141,0.5365981543624161,0.53376677852349,0.5446728187919463,0.5503355704697986,0.5617659395973155,0.5281040268456376,0.5549496644295302,0.5612416107382551,0.5361786912751678,0.6142337807606265,0.6846686241610739
34,0.3069421140939597,0.696623322147651,0.696623322147651,0.7141359060402684,0.7141359060402684,0.7141359060402684,0.7138213087248322,0.7124580536912751,0.31365352348993286,0.6830956375838926,0.7029152684563759,0.7051174496644296,0.7021812080536913,0.6969379194630873,0.6969379194630873,0.6969379194630873,0.6969379194630873,0.3069421140939597,0.696623322147651,0.696623322147651,0.696623322147651,0.696623322147651,0.7074244966442953,0.7124580536912751,0.7127726510067114,0.3069421140939597,0.696623322147651,0.6969379194630873,0.7124580536912751,0.7124580536912751,0.7124580536912751,0.7124580536912751,0.7124580536912751,0.696623322147651,0.705746644295302,0.5917575503355704,0.5317743288590604,0.5608221476510067,0.5420511744966443,0.5511744966442953,0.5770763422818792,0.6009857382550335,0.5419463087248322,0.5577810402684564,0.5580956375838926,0.5625,0.552013422818792,0.5737206375838926,0.5385906040268457,0.5582005033557047,0.5571518456375839,0.5550545302013423,0.5433095637583892,0.5480285234899329,0.550755033557047,0.5795931208053692,0.5602978187919463,0.5943791946308725,0.5512793624161074,0.5718330536912751,0.5803271812080537,0.5370176174496645,0.5938548657718121,0.5496015100671141,0.5890310402684564,0.6471771687795178,0.7141359060402684
