,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.3374580536912752,0.6935822147651006,0.6935822147651006,0.6860318791946308,0.6802642617449665,0.6860318791946308,0.6923238255033557,0.688863255033557,0.3464765100671141,0.3579068791946309,0.6814177852348994,0.6915897651006712,0.6957843959731543,0.6955746644295302,0.6955746644295302,0.6955746644295302,0.6955746644295302,0.3374580536912752,0.6935822147651006,0.6935822147651006,0.6935822147651006,0.6935822147651006,0.6878145973154363,0.6877097315436241,0.6917994966442953,0.3374580536912752,0.6935822147651006,0.6935822147651006,0.6955746644295302,0.6878145973154363,0.6898070469798657,0.6898070469798657,0.6936870805369127,0.6935822147651006,0.41390520134228187,0.5511744966442953,0.5379614093959731,0.5915478187919463,0.5410025167785235,0.5176174496644296,0.5436241610738255,0.561136744966443,0.528628355704698,0.5365981543624161,0.5291526845637584,0.54939177852349,0.5698406040268457,0.553481543624161,0.5348154362416108,0.5660654362416108,0.5334521812080537,0.5484479865771812,0.5583053691275168,0.5697357382550335,0.5548447986577181,0.558619966442953,0.5433095637583892,0.561136744966443,0.5681627516778524,0.5433095637583892,0.550859899328859,0.5717281879194631,0.5473993288590604,0.5648070469798657,0.5525377516778524,0.6297189597315436,0.6957843959731543
21,0.3308515100671141,0.6859270134228188,0.6859270134228188,0.6899119127516778,0.6864513422818792,0.6899119127516778,0.684878355704698,0.6723993288590604,0.3384018456375839,0.3584312080536913,0.6622273489932886,0.6795302013422819,0.6847734899328859,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.3308515100671141,0.6859270134228188,0.6859270134228188,0.6859270134228188,0.6859270134228188,0.6747063758389261,0.6747063758389261,0.6841442953020134,0.3308515100671141,0.6859270134228188,0.6859270134228188,0.6885486577181208,0.6747063758389261,0.6747063758389261,0.6747063758389261,0.6898070469798657,0.6859270134228188,0.4171560402684564,0.5331375838926175,0.5658557046979866,0.5728817114093959,0.5432046979865772,0.5525377516778524,0.555893456375839,0.5303062080536913,0.540268456375839,0.5432046979865772,0.5514890939597316,0.5645973154362416,0.5631291946308725,0.5666946308724832,0.5680578859060402,0.566484899328859,0.5712038590604027,0.548238255033557,0.56501677852349,0.5400587248322147,0.55998322147651,0.5746644295302014,0.5488674496644296,0.5285234899328859,0.5688968120805369,0.5492869127516778,0.5509647651006712,0.5419463087248322,0.5438338926174496,0.5630243288590604,0.5595637583892618,0.6226696495152871,0.6899119127516778
22,0.34637164429530204,0.6869756711409396,0.6869756711409396,0.675859899328859,0.6707214765100671,0.675859899328859,0.6802642617449665,0.675755033557047,0.3545511744966443,0.36703020134228187,0.47011325503355705,0.5677432885906041,0.6856124161073825,0.6881291946308725,0.6881291946308725,0.6881291946308725,0.6881291946308725,0.34637164429530204,0.6869756711409396,0.6869756711409396,0.6869756711409396,0.6869756711409396,0.678481543624161,0.6754404362416108,0.6780620805369127,0.34637164429530204,0.6869756711409396,0.6869756711409396,0.6881291946308725,0.678481543624161,0.6796350671140939,0.6796350671140939,0.6814177852348994,0.6869756711409396,0.4173657718120805,0.5673238255033557,0.5532718120805369,0.5924916107382551,0.566380033557047,0.5743498322147651,0.558515100671141,0.5629194630872483,0.5697357382550335,0.5350251677852349,0.5296770134228188,0.5568372483221476,0.5605075503355704,0.5489723154362416,0.5380662751677853,0.5111157718120806,0.5396392617449665,0.5500209731543624,0.5484479865771812,0.540268456375839,0.5359689597315436,0.555998322147651,0.5430998322147651,0.5306208053691275,0.5434144295302014,0.5632340604026845,0.5398489932885906,0.5657508389261745,0.549496644295302,0.5602978187919463,0.5345008389261745,0.6121597688292318,0.6881291946308725
23,0.3421770134228188,0.6972525167785235,0.6972525167785235,0.6727139261744967,0.6782718120805369,0.6727139261744967,0.6815226510067114,0.6801593959731543,0.35014681208053694,0.3548657718120805,0.6754404362416108,0.7000838926174496,0.7007130872483222,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.3421770134228188,0.6972525167785235,0.6972525167785235,0.6972525167785235,0.6972525167785235,0.6981963087248322,0.6792156040268457,0.6786912751677853,0.3421770134228188,0.6972525167785235,0.6972525167785235,0.6977768456375839,0.6981963087248322,0.6987206375838926,0.6987206375838926,0.6812080536912751,0.6972525167785235,0.4089765100671141,0.5544253355704698,0.5608221476510067,0.5908137583892618,0.5693162751677853,0.553376677852349,0.5526426174496645,0.5562080536912751,0.5392197986577181,0.5339765100671141,0.5460360738255033,0.5372273489932886,0.5218120805369127,0.5278942953020134,0.558619966442953,0.5677432885906041,0.5364932885906041,0.5453020134228188,0.5578859060402684,0.5639681208053692,0.5382760067114094,0.5734060402684564,0.5444630872483222,0.5568372483221476,0.544253355704698,0.5356543624161074,0.5551593959731543,0.5364932885906041,0.5566275167785235,0.5408976510067114,0.5416317114093959,0.630072396221725,0.7007130872483222
24,0.3304320469798658,0.707109899328859,0.707109899328859,0.6821518456375839,0.6879194630872483,0.6821518456375839,0.6938968120805369,0.691484899328859,0.33651426174496646,0.6578229865771812,0.6882340604026845,0.7101510067114094,0.7116191275167785,0.708263422818792,0.708263422818792,0.708263422818792,0.708263422818792,0.3304320469798658,0.707109899328859,0.707109899328859,0.707109899328859,0.707109899328859,0.7067953020134228,0.690121644295302,0.6919043624161074,0.3304320469798658,0.707109899328859,0.707109899328859,0.708263422818792,0.7067953020134228,0.7079488255033557,0.7079488255033557,0.6937919463087249,0.707109899328859,0.4045721476510067,0.5623951342281879,0.5694211409395973,0.5987835570469798,0.5749790268456376,0.5516988255033557,0.5553691275167785,0.532613255033557,0.5850461409395973,0.5327181208053692,0.5498112416107382,0.5606124161073825,0.5679530201342282,0.5608221476510067,0.5600880872483222,0.5686870805369127,0.5421560402684564,0.5512793624161074,0.5249580536912751,0.5339765100671141,0.5410025167785235,0.5845218120805369,0.5656459731543624,0.5633389261744967,0.5709941275167785,0.5385906040268457,0.5501258389261745,0.5396392617449665,0.5595637583892618,0.5730914429530202,0.5540058724832215,0.6481753355704698,0.7116191275167785
25,0.3182676174496644,0.7104656040268457,0.7104656040268457,0.7092072147651006,0.7107802013422819,0.7092072147651006,0.704488255033557,0.704488255033557,0.3270763422818792,0.6752307046979866,0.6949454697986577,0.7151845637583892,0.7141359060402684,0.7101510067114094,0.7101510067114094,0.7101510067114094,0.7101510067114094,0.3182676174496644,0.7104656040268457,0.7104656040268457,0.7104656040268457,0.7104656040268457,0.7166526845637584,0.704488255033557,0.70564177852349,0.3182676174496644,0.7104656040268457,0.7104656040268457,0.7101510067114094,0.7166526845637584,0.7163380872483222,0.7163380872483222,0.704488255033557,0.7104656040268457,0.6973573825503355,0.5396392617449665,0.5296770134228188,0.602768456375839,0.540268456375839,0.5865142617449665,0.5645973154362416,0.5593540268456376,0.5526426174496645,0.589869966442953,0.5800125838926175,0.5472944630872483,0.5686870805369127,0.5383808724832215,0.5470847315436241,0.5733011744966443,0.5770763422818792,0.5563129194630873,0.5331375838926175,0.5434144295302014,0.5639681208053692,0.5857802013422819,0.5523280201342282,0.5590394295302014,0.5643875838926175,0.5762374161073825,0.5569421140939598,0.5528523489932886,0.5622902684563759,0.5547399328859061,0.5719379194630873,0.6650198856574696,0.7166526845637584
26,0.34616191275167785,0.6943162751677853,0.6943162751677853,0.6714555369127517,0.6642197986577181,0.6714555369127517,0.6829907718120806,0.6807885906040269,0.35371224832214765,0.36052852348993286,0.6760696308724832,0.6912751677852349,0.6948406040268457,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.34616191275167785,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.6910654362416108,0.6802642617449665,0.6803691275167785,0.34616191275167785,0.6943162751677853,0.6943162751677853,0.6937919463087249,0.6910654362416108,0.6905411073825504,0.6905411073825504,0.6845637583892618,0.6943162751677853,0.41463926174496646,0.5641778523489933,0.5433095637583892,0.48783557046979864,0.5728817114093959,0.5705746644295302,0.548238255033557,0.5267407718120806,0.5762374161073825,0.542994966442953,0.533871644295302,0.5422609060402684,0.5253775167785235,0.522231543624161,0.557361577181208,0.5174077181208053,0.5419463087248322,0.5435192953020134,0.5572567114093959,0.5309354026845637,0.5305159395973155,0.5761325503355704,0.5572567114093959,0.5568372483221476,0.5699454697986577,0.5427852348993288,0.5513842281879194,0.5304110738255033,0.5426803691275168,0.563863255033557,0.5476090604026845,0.6278352597564008,0.6948406040268457
27,0.3175335570469799,0.7130872483221476,0.7130872483221476,0.701761744966443,0.6959941275167785,0.701761744966443,0.7091023489932886,0.7041736577181208,0.3259228187919463,0.6751258389261745,0.6969379194630873,0.7129823825503355,0.7150796979865772,0.7154991610738255,0.7154991610738255,0.7154991610738255,0.7154991610738255,0.3175335570469799,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7079488255033557,0.7036493288590604,0.707109899328859,0.3175335570469799,0.7130872483221476,0.7130872483221476,0.7154991610738255,0.7079488255033557,0.7103607382550335,0.7103607382550335,0.7083682885906041,0.7130872483221476,0.6777474832214765,0.5726719798657718,0.5615562080536913,0.5736157718120806,0.54435822147651,0.5545302013422819,0.5695260067114094,0.5724622483221476,0.5782298657718121,0.5458263422818792,0.5335570469798657,0.5661703020134228,0.5725671140939598,0.5726719798657718,0.5612416107382551,0.5748741610738255,0.5761325503355704,0.5609270134228188,0.5719379194630873,0.5407927852348994,0.5605075503355704,0.5094379194630873,0.5526426174496645,0.5661703020134228,0.5563129194630873,0.5744546979865772,0.5602978187919463,0.5809563758389261,0.5577810402684564,0.5502307046979866,0.5480285234899329,0.6641343524732787,0.7154991610738255
28,0.3296979865771812,0.701761744966443,0.701761744966443,0.6910654362416108,0.684878355704698,0.6910654362416108,0.6996644295302014,0.6957843959731543,0.33703859060402686,0.658871644295302,0.6885486577181208,0.70060822147651,0.7058515100671141,0.7037541946308725,0.7037541946308725,0.7037541946308725,0.7037541946308725,0.3296979865771812,0.701761744966443,0.701761744966443,0.701761744966443,0.701761744966443,0.6957843959731543,0.6942114093959731,0.6985109060402684,0.3296979865771812,0.701761744966443,0.701761744966443,0.7037541946308725,0.6957843959731543,0.6977768456375839,0.6977768456375839,0.7022860738255033,0.701761744966443,0.40866191275167785,0.5570469798657718,0.5362835570469798,0.5999370805369127,0.540373322147651,0.579488255033557,0.5546350671140939,0.5575713087248322,0.5292575503355704,0.5374370805369127,0.5511744966442953,0.5489723154362416,0.5687919463087249,0.5524328859060402,0.5413171140939598,0.5714135906040269,0.5761325503355704,0.5526426174496645,0.5575713087248322,0.5393246644295302,0.5339765100671141,0.5127936241610739,0.5649119127516778,0.5564177852348994,0.533871644295302,0.5470847315436241,0.5483431208053692,0.5370176174496645,0.5531669463087249,0.5752936241610739,0.5535864093959731,0.646023645289585,0.7058515100671141
29,0.313758389261745,0.7088926174496645,0.7088926174496645,0.7132969798657718,0.7138213087248322,0.7132969798657718,0.7087877516778524,0.7087877516778524,0.3238255033557047,0.6754404362416108,0.6996644295302014,0.7150796979865772,0.7117239932885906,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.313758389261745,0.7088926174496645,0.7088926174496645,0.7088926174496645,0.7088926174496645,0.7194840604026845,0.7087877516778524,0.7099412751677853,0.313758389261745,0.7088926174496645,0.7088926174496645,0.7087877516778524,0.7194840604026845,0.7193791946308725,0.7193791946308725,0.7087877516778524,0.7088926174496645,0.7020763422818792,0.5376468120805369,0.5665897651006712,0.5765520134228188,0.5433095637583892,0.5939597315436241,0.5697357382550335,0.5577810402684564,0.5943791946308725,0.5414219798657718,0.582005033557047,0.5577810402684564,0.5725671140939598,0.5658557046979866,0.5497063758389261,0.5816904362416108,0.5445679530201343,0.5612416107382551,0.5706795302013423,0.5688968120805369,0.5686870805369127,0.5712038590604027,0.552013422818792,0.5456166107382551,0.563863255033557,0.5765520134228188,0.5735109060402684,0.5496015100671141,0.5630243288590604,0.566484899328859,0.5739303691275168,0.6655092592592593,0.7194840604026845
30,0.31711409395973156,0.699244966442953,0.699244966442953,0.7061661073825504,0.7079488255033557,0.7061661073825504,0.6983011744966443,0.6983011744966443,0.32445469798657717,0.6720847315436241,0.6895973154362416,0.7083682885906041,0.7045931208053692,0.6997692953020134,0.6997692953020134,0.6997692953020134,0.6997692953020134,0.31711409395973156,0.699244966442953,0.699244966442953,0.699244966442953,0.699244966442953,0.7102558724832215,0.6983011744966443,0.6996644295302014,0.31711409395973156,0.699244966442953,0.699244966442953,0.6997692953020134,0.7102558724832215,0.7107802013422819,0.7107802013422819,0.6983011744966443,0.699244966442953,0.6928481543624161,0.5669043624161074,0.5714135906040269,0.4894085570469799,0.5475041946308725,0.558515100671141,0.5636535234899329,0.5404781879194631,0.522126677852349,0.5332424496644296,0.5568372483221476,0.5584102348993288,0.5292575503355704,0.5583053691275168,0.5568372483221476,0.5770763422818792,0.579488255033557,0.5529572147651006,0.5267407718120806,0.5726719798657718,0.5642827181208053,0.5203439597315436,0.5678481543624161,0.55998322147651,0.5700503355704698,0.5412122483221476,0.5703649328859061,0.5685822147651006,0.5649119127516778,0.5414219798657718,0.5528523489932886,0.6580832090479741,0.7107802013422819
31,0.3390310402684564,0.70060822147651,0.70060822147651,0.6850880872483222,0.6778523489932886,0.6850880872483222,0.6945260067114094,0.6887583892617449,0.34763003355704697,0.35213926174496646,0.6811031879194631,0.6990352348993288,0.7023909395973155,0.7007130872483222,0.7007130872483222,0.7007130872483222,0.7007130872483222,0.3390310402684564,0.70060822147651,0.70060822147651,0.70060822147651,0.70060822147651,0.6942114093959731,0.6873951342281879,0.6931627516778524,0.3390310402684564,0.70060822147651,0.70060822147651,0.7007130872483222,0.6942114093959731,0.6943162751677853,0.6943162751677853,0.6954697986577181,0.70060822147651,0.40918624161073824,0.5639681208053692,0.5414219798657718,0.5920721476510067,0.5724622483221476,0.5789639261744967,0.5463506711409396,0.5545302013422819,0.5253775167785235,0.5434144295302014,0.5657508389261745,0.535130033557047,0.5224412751677853,0.5544253355704698,0.5529572147651006,0.5619756711409396,0.5678481543624161,0.5364932885906041,0.5626048657718121,0.5341862416107382,0.5513842281879194,0.5610318791946308,0.5557885906040269,0.5283137583892618,0.5701552013422819,0.540268456375839,0.5388003355704698,0.5655411073825504,0.5445679530201343,0.565121644295302,0.5526426174496645,0.6328066741237882,0.7023909395973155
32,0.3253984899328859,0.6590813758389261,0.6590813758389261,0.6781669463087249,0.6797399328859061,0.6781669463087249,0.6715604026845637,0.6777474832214765,0.33273909395973156,0.3775167785234899,0.49360318791946306,0.5952181208053692,0.6609689597315436,0.6606543624161074,0.6606543624161074,0.6606543624161074,0.6606543624161074,0.3253984899328859,0.6590813758389261,0.6590813758389261,0.6590813758389261,0.6590813758389261,0.6797399328859061,0.6797399328859061,0.6715604026845637,0.3253984899328859,0.6590813758389261,0.6590813758389261,0.6606543624161074,0.6797399328859061,0.6797399328859061,0.6797399328859061,0.665373322147651,0.6590813758389261,0.4203020134228188,0.5673238255033557,0.5622902684563759,0.5766568791946308,0.5390100671140939,0.5504404362416108,0.5577810402684564,0.5719379194630873,0.5423657718120806,0.5427852348993288,0.5682676174496645,0.5648070469798657,0.5655411073825504,0.5773909395973155,0.5445679530201343,0.5125838926174496,0.5457214765100671,0.5557885906040269,0.5683724832214765,0.5388003355704698,0.5319840604026845,0.5673238255033557,0.5568372483221476,0.5343959731543624,0.5509647651006712,0.5513842281879194,0.5545302013422819,0.5461409395973155,0.5610318791946308,0.5499161073825504,0.5610318791946308,0.6007332836191898,0.6797399328859061
33,0.32676174496644295,0.6669463087248322,0.6669463087248322,0.6789010067114094,0.6798447986577181,0.6789010067114094,0.6712458053691275,0.6763842281879194,0.33431208053691275,0.37846057046979864,0.4911912751677852,0.5957424496644296,0.6596057046979866,0.6672609060402684,0.6672609060402684,0.6672609060402684,0.6672609060402684,0.32676174496644295,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.6771182885906041,0.6771182885906041,0.6712458053691275,0.32676174496644295,0.6669463087248322,0.6669463087248322,0.6672609060402684,0.6771182885906041,0.6771182885906041,0.6771182885906041,0.6646392617449665,0.6669463087248322,0.42502097315436244,0.5602978187919463,0.5413171140939598,0.5696308724832215,0.5527474832214765,0.5293624161073825,0.5414219798657718,0.5647021812080537,0.5828439597315436,0.536388422818792,0.5704697986577181,0.5503355704697986,0.5567323825503355,0.5733011744966443,0.5513842281879194,0.5776006711409396,0.5437290268456376,0.5720427852348994,0.5582005033557047,0.5718330536912751,0.5398489932885906,0.567638422818792,0.5388003355704698,0.5695260067114094,0.5675335570469798,0.5454068791946308,0.5503355704697986,0.5456166107382551,0.5410025167785235,0.5516988255033557,0.5529572147651006,0.6033393922445937,0.6798447986577181
34,0.30830536912751677,0.7130872483221476,0.7130872483221476,0.7193791946308725,0.7211619127516778,0.7193791946308725,0.7123531879194631,0.7123531879194631,0.31648489932885904,0.6817323825503355,0.7053271812080537,0.7190645973154363,0.7169672818791947,0.7123531879194631,0.7123531879194631,0.7123531879194631,0.7123531879194631,0.30830536912751677,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7234689597315436,0.7123531879194631,0.7139261744966443,0.30830536912751677,0.7130872483221476,0.7130872483221476,0.7123531879194631,0.7234689597315436,0.722734899328859,0.722734899328859,0.7123531879194631,0.7130872483221476,0.7069001677852349,0.5701552013422819,0.5747692953020134,0.60685822147651,0.5853607382550335,0.5669043624161074,0.5632340604026845,0.5724622483221476,0.5889261744966443,0.5918624161073825,0.5782298657718121,0.5554739932885906,0.5745595637583892,0.5684773489932886,0.5568372483221476,0.5863045302013423,0.5483431208053692,0.559878355704698,0.5745595637583892,0.5460360738255033,0.5787541946308725,0.5881921140939598,0.5703649328859061,0.5430998322147651,0.5684773489932886,0.5836828859060402,0.5745595637583892,0.5721476510067114,0.5703649328859061,0.5717281879194631,0.5528523489932886,0.6687484464330102,0.7234689597315436
