,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
57,0.3644085570469799,0.5414219798657718,0.6304530201342282,0.6259437919463087,0.6528942953020134,0.6524748322147651,0.6524748322147651,0.6485947986577181,0.36671560402684567,0.470008389261745,0.6219588926174496,0.6243708053691275,0.6243708053691275,0.6243708053691275,0.5479236577181208,0.5490771812080537,0.5490771812080537,0.3644085570469799,0.5414219798657718,0.6194421140939598,0.6372692953020134,0.6452390939597316,0.6436661073825504,0.6494337248322147,0.6378984899328859,0.3644085570469799,0.5414219798657718,0.6106333892617449,0.6136744966442953,0.652369966442953,0.652369966442953,0.6485947986577181,0.6489093959731543,0.5414219798657718,0.4488255033557047,0.5262164429530202,0.5425755033557047,0.5489723154362416,0.5283137583892618,0.5405830536912751,0.5383808724832215,0.5579907718120806,0.5173028523489933,0.5406879194630873,0.5481333892617449,0.5293624161073825,0.5390100671140939,0.5264261744966443,0.5288380872483222,0.5234899328859061,0.5578859060402684,0.5738255033557047,0.5245385906040269,0.5568372483221476,0.5128984899328859,0.5319840604026845,0.5364932885906041,0.5335570469798657,0.5360738255033557,0.5547399328859061,0.5584102348993288,0.5374370805369127,0.5071308724832215,0.5416317114093959,0.5153104026845637,0.5776589299030573,0.6528942953020134
58,0.3923028523489933,0.5762374161073825,0.6086409395973155,0.6104236577181208,0.6378984899328859,0.6308724832214765,0.6319211409395973,0.6364303691275168,0.39146392617449666,0.4901426174496644,0.6091652684563759,0.6186031879194631,0.6115771812080537,0.5953229865771812,0.5867239932885906,0.5849412751677853,0.5849412751677853,0.3923028523489933,0.5762374161073825,0.6215394295302014,0.5938548657718121,0.6311870805369127,0.6343330536912751,0.6389471476510067,0.6208053691275168,0.3923028523489933,0.5762374161073825,0.6200713087248322,0.6245805369127517,0.6377936241610739,0.6377936241610739,0.6350671140939598,0.6096895973154363,0.5762374161073825,0.45302013422818793,0.5209731543624161,0.5274748322147651,0.5410025167785235,0.5067114093959731,0.5342911073825504,0.5519085570469798,0.5497063758389261,0.541736577181208,0.5257969798657718,0.5458263422818792,0.520763422818792,0.5315645973154363,0.5364932885906041,0.540373322147651,0.5513842281879194,0.5292575503355704,0.5313548657718121,0.5550545302013423,0.5556837248322147,0.49255453020134227,0.5422609060402684,0.5128984899328859,0.52873322147651,0.5394295302013423,0.5292575503355704,0.5400587248322147,0.5347105704697986,0.5616610738255033,0.5190855704697986,0.5155201342281879,0.5773404486701467,0.6389471476510067
59,0.37363674496644295,0.5575713087248322,0.6325503355704698,0.6290897651006712,0.6442953020134228,0.6428271812080537,0.6428271812080537,0.6399958053691275,0.3769924496644295,0.48427013422818793,0.5481333892617449,0.5731963087248322,0.6021392617449665,0.5540058724832215,0.5626048657718121,0.5641778523489933,0.5641778523489933,0.37363674496644295,0.5575713087248322,0.6246854026845637,0.6410444630872483,0.6429320469798657,0.6436661073825504,0.6450293624161074,0.6260486577181208,0.37363674496644295,0.5575713087248322,0.6148280201342282,0.6182885906040269,0.6444001677852349,0.6444001677852349,0.6399958053691275,0.6405201342281879,0.5575713087248322,0.45302013422818793,0.5316694630872483,0.5324035234899329,0.5341862416107382,0.5268456375838926,0.5382760067114094,0.553376677852349,0.5626048657718121,0.5635486577181208,0.5423657718120806,0.5462458053691275,0.5639681208053692,0.5447776845637584,0.5236996644295302,0.5382760067114094,0.5580956375838926,0.5545302013422819,0.514261744966443,0.571623322147651,0.5456166107382551,0.5253775167785235,0.5528523489932886,0.5325083892617449,0.5419463087248322,0.5459312080536913,0.5522231543624161,0.5266359060402684,0.5357592281879194,0.5353397651006712,0.5331375838926175,0.5614513422818792,0.5792086129753915,0.6450293624161074
60,0.368498322147651,0.545511744966443,0.6328649328859061,0.6294043624161074,0.652369966442953,0.6504823825503355,0.6504823825503355,0.6486996644295302,0.37059563758389263,0.4789219798657718,0.5511744966442953,0.58064177852349,0.6087458053691275,0.6131501677852349,0.5501258389261745,0.5531669463087249,0.5531669463087249,0.368498322147651,0.545511744966443,0.6205956375838926,0.6405201342281879,0.647231543624161,0.647126677852349,0.649748322147651,0.6338087248322147,0.368498322147651,0.545511744966443,0.6143036912751678,0.6169253355704698,0.6526845637583892,0.6526845637583892,0.6486996644295302,0.6473364093959731,0.545511744966443,0.45270553691275167,0.5355494966442953,0.5367030201342282,0.5450922818791947,0.5259018456375839,0.5415268456375839,0.5328229865771812,0.5629194630872483,0.5577810402684564,0.522126677852349,0.5333473154362416,0.5594588926174496,0.5438338926174496,0.5497063758389261,0.5260067114093959,0.5219169463087249,0.5588296979865772,0.5749790268456376,0.5164639261744967,0.5552642617449665,0.5753984899328859,0.5275796979865772,0.5370176174496645,0.5454068791946308,0.5316694630872483,0.5385906040268457,0.5282088926174496,0.5210780201342282,0.5709941275167785,0.5372273489932886,0.5596686241610739,0.5795115585384042,0.6526845637583892
61,0.39754614093959734,0.5739303691275168,0.6197567114093959,0.6202810402684564,0.6307676174496645,0.6279362416107382,0.6321308724832215,0.6334941275167785,0.3969169463087248,0.4914010067114094,0.5309354026845637,0.6100041946308725,0.606753355704698,0.5894505033557047,0.5823196308724832,0.5811661073825504,0.5811661073825504,0.39754614093959734,0.5739303691275168,0.6284605704697986,0.6085360738255033,0.6192323825503355,0.6234270134228188,0.6292994966442953,0.611996644295302,0.39754614093959734,0.5739303691275168,0.6240562080536913,0.62751677852349,0.6287751677852349,0.6287751677852349,0.6287751677852349,0.6121015100671141,0.5739303691275168,0.45322986577181207,0.5554739932885906,0.5270553691275168,0.5376468120805369,0.513003355704698,0.5256921140939598,0.5483431208053692,0.5397441275167785,0.5375419463087249,0.5216023489932886,0.5401635906040269,0.5127936241610739,0.5388003355704698,0.5180369127516778,0.5313548657718121,0.5235947986577181,0.5281040268456376,0.5511744966442953,0.5167785234899329,0.5567323825503355,0.49632969798657717,0.5075503355704698,0.5404781879194631,0.5278942953020134,0.5383808724832215,0.5532718120805369,0.5140520134228188,0.5294672818791947,0.5031459731543624,0.5252726510067114,0.5102768456375839,0.5768083519761373,0.6334941275167785
62,0.3702810402684564,0.5506501677852349,0.62751677852349,0.6227978187919463,0.6476510067114094,0.6466023489932886,0.6466023489932886,0.6418833892617449,0.3734270134228188,0.4800755033557047,0.5523280201342282,0.579488255033557,0.6065436241610739,0.6124161073825504,0.5550545302013423,0.5580956375838926,0.5580956375838926,0.3702810402684564,0.5506501677852349,0.6209102348993288,0.6349622483221476,0.6412541946308725,0.6403104026845637,0.6467072147651006,0.6345427852348994,0.3702810402684564,0.5506501677852349,0.6102139261744967,0.6126258389261745,0.6475461409395973,0.6475461409395973,0.6418833892617449,0.6461828859060402,0.5506501677852349,0.4561661073825503,0.5241191275167785,0.5392197986577181,0.5475041946308725,0.5463506711409396,0.5315645973154363,0.5491820469798657,0.5607172818791947,0.5551593959731543,0.5331375838926175,0.5477139261744967,0.5612416107382551,0.5477139261744967,0.542994966442953,0.5537961409395973,0.5629194630872483,0.5369127516778524,0.5244337248322147,0.5209731543624161,0.5127936241610739,0.5137374161073825,0.5490771812080537,0.545511744966443,0.5347105704697986,0.5497063758389261,0.5509647651006712,0.5579907718120806,0.535130033557047,0.5067114093959731,0.5295721476510067,0.5410025167785235,0.5778065187670892,0.6476510067114094
63,0.384123322147651,0.5726719798657718,0.6291946308724832,0.6297189597315436,0.6322357382550335,0.6306627516778524,0.636744966442953,0.6334941275167785,0.38370385906040266,0.4861577181208054,0.6127307046979866,0.6167156040268457,0.6036073825503355,0.5900796979865772,0.5831585570469798,0.5817953020134228,0.5817953020134228,0.384123322147651,0.5726719798657718,0.6332843959731543,0.6194421140939598,0.6227978187919463,0.6286703020134228,0.6320260067114094,0.621015100671141,0.384123322147651,0.5726719798657718,0.6311870805369127,0.634018456375839,0.6306627516778524,0.6306627516778524,0.6287751677852349,0.6200713087248322,0.5726719798657718,0.6130453020134228,0.5216023489932886,0.5212877516778524,0.5380662751677853,0.5165687919463087,0.5294672818791947,0.5201342281879194,0.546875,0.5469798657718121,0.5309354026845637,0.5198196308724832,0.5236996644295302,0.527265100671141,0.5449874161073825,0.5393246644295302,0.5157298657718121,0.5469798657718121,0.5240142617449665,0.5218120805369127,0.49937080536912754,0.5683724832214765,0.540268456375839,0.5308305369127517,0.5383808724832215,0.519609899328859,0.555998322147651,0.5380662751677853,0.5336619127516778,0.5635486577181208,0.5226510067114094,0.5467701342281879,0.5838693139448173,0.636744966442953
64,0.37846057046979864,0.5688968120805369,0.6411493288590604,0.6391568791946308,0.6285654362416108,0.6226929530201343,0.6182885906040269,0.6227978187919463,0.3807676174496644,0.48447986577181207,0.536388422818792,0.6356963087248322,0.5973154362416108,0.578125,0.5779152684563759,0.5780201342281879,0.5780201342281879,0.37846057046979864,0.5688968120805369,0.6385276845637584,0.6433515100671141,0.640625,0.6409395973154363,0.6385276845637584,0.6405201342281879,0.37846057046979864,0.5688968120805369,0.6305578859060402,0.6338087248322147,0.6303481543624161,0.6303481543624161,0.6161912751677853,0.6286703020134228,0.5688968120805369,0.6240562080536913,0.5327181208053692,0.5294672818791947,0.5462458053691275,0.5201342281879194,0.5397441275167785,0.5544253355704698,0.5486577181208053,0.5536912751677853,0.5251677852348994,0.5405830536912751,0.5277894295302014,0.5372273489932886,0.5388003355704698,0.5475041946308725,0.516988255033557,0.5254823825503355,0.5669043624161074,0.5192953020134228,0.5563129194630873,0.5736157718120806,0.5232802013422819,0.5281040268456376,0.541736577181208,0.5322986577181208,0.5532718120805369,0.5291526845637584,0.5539010067114094,0.5675335570469798,0.5400587248322147,0.5574664429530202,0.5852170333084762,0.6433515100671141
65,0.3884228187919463,0.571518456375839,0.5808515100671141,0.5805369127516778,0.6308724832214765,0.619861577181208,0.5956375838926175,0.6264681208053692,0.3888422818791946,0.48626258389261745,0.6082214765100671,0.62248322147651,0.6066484899328859,0.5903942953020134,0.579488255033557,0.5777055369127517,0.5777055369127517,0.3884228187919463,0.571518456375839,0.5983640939597316,0.6088506711409396,0.6325503355704698,0.6258389261744967,0.6308724832214765,0.6227978187919463,0.3884228187919463,0.571518456375839,0.6000419463087249,0.602873322147651,0.6330746644295302,0.6330746644295302,0.628880033557047,0.6179739932885906,0.571518456375839,0.4654991610738255,0.5578859060402684,0.536388422818792,0.5311451342281879,0.5432046979865772,0.5226510067114094,0.5225461409395973,0.5454068791946308,0.5123741610738255,0.527369966442953,0.5473993288590604,0.5605075503355704,0.5320889261744967,0.5435192953020134,0.5358640939597316,0.5527474832214765,0.5315645973154363,0.5306208053691275,0.5183515100671141,0.5009437919463087,0.5044043624161074,0.5407927852348994,0.5370176174496645,0.5309354026845637,0.5347105704697986,0.5470847315436241,0.5449874161073825,0.5405830536912751,0.5371224832214765,0.5306208053691275,0.535130033557047,0.5694483283619189,0.6330746644295302
66,0.3807676174496644,0.5737206375838926,0.6359060402684564,0.6364303691275168,0.6255243288590604,0.6350671140939598,0.6373741610738255,0.6368498322147651,0.3816065436241611,0.4825922818791946,0.6058095637583892,0.6201761744966443,0.6105285234899329,0.5894505033557047,0.5800125838926175,0.5803271812080537,0.5803271812080537,0.3807676174496644,0.5737206375838926,0.6368498322147651,0.6297189597315436,0.6177642617449665,0.6193372483221476,0.6234270134228188,0.634018456375839,0.3807676174496644,0.5737206375838926,0.6343330536912751,0.638003355704698,0.6214345637583892,0.6214345637583892,0.6312919463087249,0.6290897651006712,0.5737206375838926,0.615876677852349,0.5613464765100671,0.5334521812080537,0.5327181208053692,0.5188758389261745,0.5405830536912751,0.5546350671140939,0.5518036912751678,0.5457214765100671,0.5385906040268457,0.5368078859060402,0.5564177852348994,0.5314597315436241,0.5385906040268457,0.5382760067114094,0.5288380872483222,0.5288380872483222,0.5708892617449665,0.574140100671141,0.5436241610738255,0.4977978187919463,0.5397441275167785,0.5252726510067114,0.5371224832214765,0.5223364093959731,0.5620805369127517,0.5410025167785235,0.5476090604026845,0.5324035234899329,0.5241191275167785,0.5106963087248322,0.5843897588864032,0.638003355704698
67,0.38234060402684567,0.55998322147651,0.6362206375838926,0.6333892617449665,0.6448196308724832,0.6416736577181208,0.6416736577181208,0.6388422818791947,0.3846476510067114,0.4793414429530201,0.6060192953020134,0.6332843959731543,0.5760276845637584,0.5568372483221476,0.5669043624161074,0.5688968120805369,0.5688968120805369,0.38234060402684567,0.55998322147651,0.6304530201342282,0.6428271812080537,0.6461828859060402,0.6467072147651006,0.6491191275167785,0.6261535234899329,0.38234060402684567,0.55998322147651,0.6205956375838926,0.6242659395973155,0.6455536912751678,0.6455536912751678,0.6388422818791947,0.63810822147651,0.55998322147651,0.44955956375838924,0.532613255033557,0.5328229865771812,0.5194001677852349,0.5432046979865772,0.5396392617449665,0.5347105704697986,0.5539010067114094,0.5414219798657718,0.5284186241610739,0.544253355704698,0.5268456375838926,0.5359689597315436,0.5397441275167785,0.5566275167785235,0.561136744966443,0.532613255033557,0.5243288590604027,0.5198196308724832,0.5433095637583892,0.5062919463087249,0.5294672818791947,0.5283137583892618,0.5384857382550335,0.5472944630872483,0.5135276845637584,0.5450922818791947,0.5596686241610739,0.505138422818792,0.535234899328859,0.5550545302013423,0.5819312391250312,0.6491191275167785
68,0.3679739932885906,0.5464555369127517,0.618498322147651,0.6167156040268457,0.6335989932885906,0.6329697986577181,0.6329697986577181,0.6202810402684564,0.3683934563758389,0.47567114093959734,0.5498112416107382,0.621015100671141,0.621015100671141,0.621015100671141,0.5529572147651006,0.5536912751677853,0.5536912751677853,0.3679739932885906,0.5464555369127517,0.6137793624161074,0.6232172818791947,0.6172399328859061,0.6037122483221476,0.6295092281879194,0.6282508389261745,0.3679739932885906,0.5464555369127517,0.6074874161073825,0.6105285234899329,0.6337038590604027,0.6337038590604027,0.6144085570469798,0.6327600671140939,0.5464555369127517,0.4597315436241611,0.5310402684563759,0.5459312080536913,0.5239093959731543,0.5184563758389261,0.5420511744966443,0.5306208053691275,0.5476090604026845,0.5194001677852349,0.5260067114093959,0.5418414429530202,0.5235947986577181,0.5464555369127517,0.5466652684563759,0.5407927852348994,0.5330327181208053,0.5256921140939598,0.5277894295302014,0.5268456375838926,0.5514890939597316,0.5032508389261745,0.5457214765100671,0.5356543624161074,0.5416317114093959,0.5421560402684564,0.5281040268456376,0.5367030201342282,0.5357592281879194,0.5731963087248322,0.5462458053691275,0.5536912751677853,0.5674519947800148,0.6337038590604027
69,0.3812919463087248,0.5601929530201343,0.6393666107382551,0.636744966442953,0.6467072147651006,0.64314177852349,0.64314177852349,0.6407298657718121,0.3838087248322148,0.4833263422818792,0.6115771812080537,0.6351719798657718,0.5789639261744967,0.5587248322147651,0.5656459731543624,0.5674286912751678,0.5674286912751678,0.3812919463087248,0.5601929530201343,0.6317114093959731,0.6428271812080537,0.647231543624161,0.6473364093959731,0.6480704697986577,0.6282508389261745,0.3812919463087248,0.5601929530201343,0.6245805369127517,0.6269924496644296,0.6482802013422819,0.6482802013422819,0.6407298657718121,0.6399958053691275,0.5601929530201343,0.4508179530201342,0.5492869127516778,0.5325083892617449,0.527369966442953,0.5408976510067114,0.5425755033557047,0.5355494966442953,0.5063968120805369,0.546875,0.527369966442953,0.5255872483221476,0.5297818791946308,0.5313548657718121,0.5212877516778524,0.5501258389261745,0.5213926174496645,0.5447776845637584,0.5728817114093959,0.5681627516778524,0.5032508389261745,0.5044043624161074,0.5481333892617449,0.5335570469798657,0.5393246644295302,0.5462458053691275,0.5561031879194631,0.5497063758389261,0.5569421140939598,0.5680578859060402,0.5368078859060402,0.511640100671141,0.5830886465324385,0.6482802013422819
70,0.40583053691275167,0.575503355704698,0.5758179530201343,0.5750838926174496,0.6153523489932886,0.6055998322147651,0.5853607382550335,0.6098993288590604,0.4072986577181208,0.501363255033557,0.5513842281879194,0.5540058724832215,0.6024538590604027,0.5918624161073825,0.5838926174496645,0.582109899328859,0.582109899328859,0.40583053691275167,0.575503355704698,0.5908137583892618,0.5968959731543624,0.6166107382550335,0.6126258389261745,0.6164010067114094,0.6062290268456376,0.40583053691275167,0.575503355704698,0.5918624161073825,0.5944840604026845,0.618393456375839,0.618393456375839,0.6123112416107382,0.5834731543624161,0.575503355704698,0.4717911073825503,0.5149958053691275,0.5477139261744967,0.5154152684563759,0.5410025167785235,0.5159395973154363,0.5137374161073825,0.5074454697986577,0.5290478187919463,0.5217072147651006,0.524748322147651,0.5186661073825504,0.5267407718120806,0.5391149328859061,0.5299916107382551,0.5420511744966443,0.5365981543624161,0.522231543624161,0.5187709731543624,0.4944421140939597,0.4985318791946309,0.5300964765100671,0.5334521812080537,0.5268456375838926,0.5361786912751678,0.5297818791946308,0.5122692953020134,0.5278942953020134,0.4967491610738255,0.5187709731543624,0.5149958053691275,0.5638593711160825,0.618393456375839
71,0.3851719798657718,0.5703649328859061,0.6266778523489933,0.6261535234899329,0.6278313758389261,0.6285654362416108,0.6329697986577181,0.6324454697986577,0.38496224832214765,0.4876258389261745,0.535130033557047,0.6152474832214765,0.6057046979865772,0.5900796979865772,0.5800125838926175,0.579488255033557,0.579488255033557,0.3851719798657718,0.5703649328859061,0.6311870805369127,0.6225880872483222,0.6186031879194631,0.6071728187919463,0.626363255033557,0.6264681208053692,0.3851719798657718,0.5703649328859061,0.6261535234899329,0.6294043624161074,0.6245805369127517,0.6245805369127517,0.6294043624161074,0.6221686241610739,0.5703649328859061,0.6105285234899329,0.5567323825503355,0.5269505033557047,0.5281040268456376,0.5424706375838926,0.5353397651006712,0.5239093959731543,0.5496015100671141,0.5101719798657718,0.532613255033557,0.533871644295302,0.5229656040268457,0.542994966442953,0.5414219798657718,0.5328229865771812,0.5532718120805369,0.5427852348993288,0.5018875838926175,0.565121644295302,0.5367030201342282,0.5255872483221476,0.5178271812080537,0.5473993288590604,0.5299916107382551,0.5463506711409396,0.533871644295302,0.5322986577181208,0.5241191275167785,0.5033557046979866,0.5234899328859061,0.5371224832214765,0.5813253479990057,0.6329697986577181
