,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.41320864991233197,0.5225988700564972,0.5230859146697837,0.6061757256964738,0.6053964543152153,0.6067601792324177,0.6067601792324177,0.5818234950321449,0.5714007403078122,0.5714007403078122,0.5001948178453146,0.4744788622637834,0.44593804792518993,0.43152152737190724,0.42207286187414766,0.42002727449834404,0.42002727449834404,0.41320864991233197,0.5440288330411066,0.5616598480420807,0.6059809078511592,0.6108513539840249,0.601889733099552,0.5973115137346581,0.6083187219949348,0.41320864991233197,0.4682446912137152,0.5759789596727061,0.5715955581531268,0.6066627703097603,0.5311708552503409,0.6089031755308786,0.5561075394506136,0.4318137541398792,0.48470679914280146,0.5267874537307617,0.5104227547243327,0.5359438924605494,0.5307812195597117,0.5260081823495032,0.5285408143385935,0.5291252678745373,0.5206506916033509,0.5333138515488018,0.5449055133450224,0.5167543346970582,0.5208455094486655,0.5097408922657315,0.5283459964932787,0.5219170075978959,0.5101305279563608,0.5214299629846094,0.5223066432885253,0.5276641340346776,0.523767777128385,0.5263978180401325,0.5209429183713228,0.5314630820183128,0.5228910968244691,0.5492167601070777,0.6108513539840249
22,0.39460354568478473,0.5881550750048704,0.6252678745373076,0.622930060393532,0.6203000194817845,0.6240989674654198,0.6208844730177284,0.6190337034872394,0.5021429962984609,0.6153321644262615,0.45412039742840443,0.4289888953828171,0.4210987726475745,0.41661796220533803,0.4038573933372297,0.4010325345801675,0.4010325345801675,0.39460354568478473,0.4808104422365089,0.6179622053380089,0.6202026105591272,0.6224430157802455,0.6151373465809468,0.630333138515488,0.6274108708357685,0.39460354568478473,0.5503604130138321,0.6243911942333917,0.6243911942333917,0.6215663354763297,0.6259497369959088,0.6268264172998247,0.6261445548412234,0.4159360997467368,0.6190337034872394,0.5144165205532827,0.5173387882330022,0.5177284239236314,0.5172413793103449,0.5171439703876876,0.5344827586206896,0.5369179816871226,0.518215468536918,0.52503409312293,0.5391583869082408,0.5219170075978959,0.5514319111630626,0.5497759594778882,0.5410091564387298,0.5335086693941165,0.5587375803623612,0.5303915838690824,0.5210403272939801,0.5275667251120203,0.5247418663549581,0.5316578998636275,0.5392557958308981,0.5317553087862849,0.5388661601402689,0.5761304846635062,0.630333138515488
23,0.38788233002142997,0.590200662380674,0.6339372686538087,0.6319890902006624,0.6252678745373076,0.6308201831287746,0.6270212351451393,0.6277030976037405,0.6067601792324177,0.6251704656146503,0.4555815312682642,0.42226767971946233,0.4128190142217027,0.41067601792324177,0.39674654198324566,0.39353204753555426,0.39353204753555426,0.38788233002142997,0.4861679329826612,0.6276056886810832,0.6288720046756283,0.6285797779076563,0.6247808299240211,0.6347165400350672,0.6353009935710111,0.38788233002142997,0.549094097019287,0.6332554061952075,0.6332554061952075,0.6296512760568869,0.6316968634326904,0.634326904344438,0.6344243132670953,0.41291642314436,0.6282875511396844,0.518215468536918,0.5357490746152348,0.5437366062731346,0.5423728813559322,0.5408143385934152,0.5312682641729982,0.5375998441457237,0.5423728813559322,0.5253263198909021,0.523475550360413,0.5252289109682446,0.5266900448081044,0.5485096434833431,0.5309760374050263,0.5390609779855835,0.5607831677381648,0.5394506136762127,0.5380868887590103,0.5323397623222287,0.5215273719072667,0.534287940775375,0.5403272939801286,0.5232807325150984,0.5192869666861485,0.5848251329451407,0.6353009935710111
24,0.42236508864211963,0.5007792713812586,0.5201636469900643,0.5357490746152348,0.5553282680693552,0.5565945840639003,0.5652639781804013,0.5652639781804013,0.48782388466783555,0.5612702123514514,0.5188973309955192,0.4828560296123125,0.45412039742840443,0.44204169101889734,0.43103448275862066,0.42840444184687315,0.42840444184687315,0.42236508864211963,0.49512955386713425,0.5255211377362167,0.5473407364114553,0.5549386323787259,0.5547438145334113,0.561465030196766,0.5592246249756477,0.42236508864211963,0.4602571595558153,0.5369179816871226,0.5552308591466978,0.5466588739528541,0.5566919929865576,0.563608026495227,0.5582505357490746,0.44155464640561076,0.47886226378336255,0.5347749853886616,0.5219170075978959,0.5156828365478278,0.5225014611338399,0.5252289109682446,0.5162672900837717,0.523767777128385,0.507403078121956,0.5286382232612508,0.5242548217416715,0.5196766023767777,0.5140268848626535,0.5243522306643289,0.5229885057471264,0.5213325540619521,0.5311708552503409,0.5124683421001364,0.5287356321839081,0.5133450224040522,0.521624780829924,0.523183323592441,0.5263004091174751,0.5160724722384571,0.5319501266315995,0.5203873267383885,0.5652639781804013
25,0.3698616793298266,0.5509448665497759,0.6350087668030392,0.635885447106955,0.6349113578803819,0.6367621274108708,0.6381258523280733,0.6359828560296124,0.5375998441457237,0.608708357685564,0.6173777518020651,0.39723358659653224,0.3831092928112215,0.37064095071108516,0.3705435417884278,0.37064095071108516,0.37064095071108516,0.3698616793298266,0.5996493278784336,0.6244886031560491,0.6364699006428989,0.6354958114163257,0.6179622053380089,0.6296512760568869,0.6308201831287746,0.3698616793298266,0.5478277810247418,0.5877654393142412,0.5979933761932593,0.639294759399961,0.6400740307812196,0.6364699006428989,0.636177673874927,0.3635300993571011,0.6240015585427625,0.5504578219364894,0.5393532047535554,0.5301967660237678,0.5341905318527177,0.544808104422365,0.5463666471848821,0.5348723943113189,0.5331190337034872,0.5226962789791545,0.5243522306643289,0.5328268069355153,0.5503604130138321,0.5325345801675433,0.5328268069355153,0.5461718293395675,0.5442236508864212,0.5532826806935516,0.5494837327099162,0.5330216247808299,0.5369179816871226,0.5340931229300604,0.538281706604325,0.5387687512176116,0.5283459964932787,0.5800917808515704,0.6400740307812196
26,0.3587570621468927,0.5986752386518606,0.6437755698421975,0.6496201052016365,0.6569257744009351,0.6568283654782778,0.6547827781024742,0.6441652055328269,0.49590882524839275,0.6288720046756283,0.638028443405416,0.6394895772452757,0.37765439314241184,0.37999220728618743,0.3680109097993376,0.3647964153516462,0.3647964153516462,0.3587570621468927,0.47613481394895774,0.6425092538476525,0.6513734658094682,0.6568283654782778,0.6550750048704461,0.6544905513345023,0.6522501461133839,0.3587570621468927,0.5548412234560686,0.648548607052406,0.648548607052406,0.6517631015000974,0.655951685174362,0.6539060977985584,0.6539060977985584,0.38223261250730567,0.6398792129359049,0.5428599259692187,0.5603935320475355,0.5640950711085135,0.5441262419637639,0.5411065653613871,0.5374050263004091,0.5509448665497759,0.5504578219364894,0.54354178842782,0.544808104422365,0.5403272939801286,0.5574712643678161,0.5289304500292227,0.5499707773232028,0.5457821936489382,0.5301967660237678,0.5519189557763491,0.5526008182349503,0.5574712643678161,0.5355542567699201,0.5297097214104812,0.5227936879018118,0.5514319111630626,0.5341905318527177,0.590933033169542,0.6569257744009351
27,0.3534969803233976,0.6004285992596922,0.6455289304500292,0.652542372881356,0.661211766997857,0.6611143580751997,0.6600428599259692,0.6480615624391194,0.635593220338983,0.635593220338983,0.6413403467757647,0.6416325735437366,0.3698616793298266,0.3729787648548607,0.3608026495226963,0.3591466978375219,0.3591466978375219,0.3534969803233976,0.47944671731930644,0.6454315215273719,0.6542957334891876,0.6611143580751997,0.6603350866939411,0.6601402688486265,0.6563413208649912,0.3534969803233976,0.5521137736216637,0.6510812390414962,0.6510812390414962,0.6552698227157607,0.6604324956165984,0.659360997467368,0.659360997467368,0.3734658094681473,0.6435807519968829,0.5292226767971946,0.5430547438145334,0.5603935320475355,0.5478277810247418,0.5411065653613871,0.5276641340346776,0.5474381453341126,0.5275667251120203,0.5524060003896357,0.532729398012858,0.5285408143385935,0.5336060783167739,0.5471459185661407,0.5313656730956555,0.5451977401129944,0.536138710305864,0.5501655951685175,0.5286382232612508,0.561172803428794,0.5620494837327099,0.5451003311903371,0.5513345022404053,0.5360413013832067,0.5405221118254432,0.5980691386886595,0.661211766997857
28,0.40278589518799923,0.5423728813559322,0.5570816286771868,0.5682836547827781,0.5943892460549386,0.5937073835963375,0.586791350087668,0.581531268264173,0.5235729592830703,0.5818234950321449,0.4578219364893824,0.4463276836158192,0.42460549386323787,0.4181765049678551,0.41067601792324177,0.40863043054743814,0.40863043054743814,0.40278589518799923,0.5622443015780245,0.5660432495616599,0.5678940190921489,0.5934151568283654,0.5868887590103253,0.5888369374634717,0.583382037794662,0.40278589518799923,0.536138710305864,0.5458796025715955,0.5504578219364894,0.5605883498928502,0.5934151568283654,0.5876680303915839,0.5876680303915839,0.41885836742645627,0.4637638807714787,0.5243522306643289,0.5142217027079681,0.5354568478472628,0.5392557958308981,0.5352620300019482,0.5286382232612508,0.5244496395869862,0.5277615429573349,0.5232807325150984,0.5348723943113189,0.5277615429573349,0.5442236508864212,0.5433469705825054,0.5247418663549581,0.5222092343658679,0.526884862653419,0.5196766023767777,0.5208455094486655,0.5296123124878239,0.5322423533995714,0.5341905318527177,0.5332164426261445,0.534287940775375,0.5084745762711864,0.5425640914633706,0.5943892460549386
29,0.3837911552698227,0.5900058445353594,0.6312098188194039,0.6314046366647185,0.6264367816091954,0.6314046366647185,0.6281901422170271,0.6312098188194039,0.6102669004480811,0.6294564582115721,0.4520748100526008,0.4236314046366647,0.4100915643872979,0.4071692967075784,0.3938242743035262,0.3900253263198909,0.3900253263198909,0.3837911552698227,0.4842197545295149,0.6256575102279369,0.6292616403662575,0.6289694135982856,0.626339372686538,0.6351061757256965,0.6354958114163257,0.3837911552698227,0.5473407364114553,0.6318916812780051,0.6318916812780051,0.6298460939022015,0.6318916812780051,0.6353009935710111,0.6352035846483538,0.4070718877849211,0.6314046366647185,0.563608026495227,0.5388661601402689,0.5437366062731346,0.5476329631794272,0.5429573348918761,0.5402298850574713,0.5270796804987337,0.5406195207481005,0.5366257549191505,0.5267874537307617,0.5284434054159362,0.5321449444769141,0.5177284239236314,0.5475355542567699,0.5375024352230664,0.5555230859146698,0.5390609779855835,0.525618546658874,0.5338983050847458,0.5300993571011104,0.534287940775375,0.5158776543931424,0.5404247029027859,0.540132476134814,0.5843849889242447,0.6354958114163257
30,0.3849600623417105,0.5792908630430548,0.6228326514708747,0.6267290083771674,0.6256575102279369,0.6251704656146503,0.6231248782388467,0.619520748100526,0.6006234171050068,0.6006234171050068,0.42772257938827196,0.3963569062926164,0.40288330411065654,0.4069744788622638,0.39343463861289696,0.3906097798558348,0.3906097798558348,0.3849600623417105,0.49337619325930254,0.6203974284044419,0.6278979154490552,0.6251704656146503,0.6304305474381453,0.623222287161504,0.6215663354763297,0.3849600623417105,0.537989479836353,0.6260471459185661,0.6260471459185661,0.6277030976037405,0.6242937853107344,0.6222481979349308,0.6222481979349308,0.40804597701149425,0.43132670952659263,0.5460744204169102,0.5417884278199883,0.5493863237872589,0.5323397623222287,0.5357490746152348,0.5404247029027859,0.5352620300019482,0.5253263198909021,0.5233781414377557,0.5215273719072667,0.544808104422365,0.5307812195597117,0.5326319890902007,0.5450029222676798,0.532437171244886,0.5477303721020845,0.5273719072667056,0.5277615429573349,0.5227936879018118,0.5262030001948178,0.5378920709136957,0.5172413793103449,0.530878628482369,0.5414962010520163,0.5720681718149087,0.6304305474381453
31,0.34054159360997466,0.592343658679135,0.6430937073835964,0.6504967855055523,0.6654003506721216,0.6654977595947789,0.6650107149814923,0.6541983245665303,0.6444574323007988,0.6444574323007988,0.6444574323007988,0.6457237482953438,0.6457237482953438,0.3617767387492694,0.34940580557179035,0.3463861289694136,0.3463861289694136,0.34054159360997466,0.47876485486070525,0.6426066627703098,0.6520553282680693,0.6654977595947789,0.6610169491525424,0.6658873952854082,0.663062536528346,0.34054159360997466,0.53954802259887,0.6484511981297487,0.6484511981297487,0.6522501461133839,0.6657899863627508,0.6653029417494642,0.6653029417494642,0.3644067796610169,0.42509253847652445,0.5628287551139685,0.54354178842782,0.5673095655562049,0.5552308591466978,0.5517241379310345,0.5287356321839081,0.5462692382622248,0.5571790375998441,0.5338983050847458,0.541398792129359,0.5660432495616599,0.5385739333722969,0.5482174167153712,0.5514319111630626,0.554646405610754,0.5442236508864212,0.5442236508864212,0.5515293200857199,0.526884862653419,0.5679914280148062,0.5641924800311708,0.5336060783167739,0.5404247029027859,0.5515293200857199,0.5890966945905579,0.6658873952854082
32,0.39664913306058835,0.5890317553087863,0.6134813948957725,0.6093902201441652,0.6166958893434639,0.6193259302552114,0.6104617182933957,0.5687706993960647,0.5219170075978959,0.552503409312293,0.44272355347749853,0.4236314046366647,0.41379310344827586,0.41184492499512954,0.40259107734268457,0.40054548996688094,0.40054548996688094,0.39664913306058835,0.5278589518799922,0.6075394506136762,0.6062731346191311,0.6186440677966102,0.5875706214689266,0.619520748100526,0.6189362945645821,0.39664913306058835,0.5596142606662771,0.6114358075199688,0.6114358075199688,0.6066627703097603,0.619228521332554,0.6134813948957725,0.6129943502824858,0.4127216052990454,0.4373660627313462,0.5493863237872589,0.5392557958308981,0.5149035651665692,0.5150009740892266,0.5417884278199883,0.541983245665303,0.5436391973504773,0.5157802454704851,0.5381842976816676,0.5408143385934152,0.5225988700564972,0.5470485096434834,0.5545489966880967,0.5307812195597117,0.5230859146697837,0.5473407364114553,0.5389635690629262,0.5375024352230664,0.5280537697253068,0.5305864017143971,0.5356516656925775,0.5426651081239041,0.5320475355542568,0.5130527956360803,0.5633446616302646,0.619520748100526
33,0.3141437755698422,0.5805571790375998,0.6677381648158971,0.6845899084356127,0.6814728229105786,0.6823495032144945,0.6617962205338009,0.6653029417494642,0.5508474576271186,0.6515682836547828,0.6651081239041496,0.6688096629651276,0.6695889343463861,0.6706604324956166,0.3111240989674654,0.3129748684979544,0.3129748684979544,0.3141437755698422,0.621663744398987,0.6488408338203779,0.6801090979933762,0.6769920124683421,0.6754334697058251,0.6724137931034483,0.6734852912526788,0.3141437755698422,0.5552308591466978,0.6014026884862653,0.6163062536528346,0.6772842392363141,0.679427235534775,0.6589713617767388,0.6589713617767388,0.6752386518605105,0.4614260666277031,0.5695499707773232,0.5467562828755114,0.5711085135398403,0.5563997662185857,0.556497175141243,0.5590298071303331,0.5749074615234756,0.559906487434249,0.561172803428794,0.5726670563023573,0.548801870251315,0.5669199298655757,0.5552308591466978,0.5667251120202611,0.5642898889538281,0.5693551529320086,0.5702318332359244,0.5555230859146698,0.5672121566335476,0.563608026495227,0.5635106175725696,0.574128190142217,0.5594194428209625,0.5677966101694916,0.6055660179953966,0.6845899084356127
34,0.37210208455094484,0.6007208260276641,0.6290668225209429,0.6265341905318527,0.6322813169686343,0.6333528151178648,0.6205922462497565,0.6182544321059809,0.5147087473212546,0.6125073056691993,0.6168907071887785,0.4014221702707968,0.3906097798558348,0.3906097798558348,0.37979738944087277,0.3773621663744399,0.3773621663744399,0.37210208455094484,0.545392557958309,0.6223456068575881,0.6251704656146503,0.6334502240405221,0.616403662575492,0.6280927332943698,0.6360802649522697,0.37210208455094484,0.5623417105006818,0.6276056886810832,0.6276056886810832,0.6240015585427625,0.6313072277420612,0.6204948373270992,0.6204948373270992,0.39129164231443603,0.619812974868498,0.5297097214104812,0.527177089421391,0.5228910968244691,0.5459770114942529,0.5517241379310345,0.55406195207481,0.5442236508864212,0.5460744204169102,0.541691018897331,0.5503604130138321,0.5264952269627898,0.5218195986752386,0.5601987142022209,0.5473407364114553,0.5365283459964932,0.534287940775375,0.5467562828755114,0.5338008961620885,0.5381842976816676,0.5409117475160725,0.5338983050847458,0.549094097019287,0.5464640561075395,0.5222092343658679,0.5786559011768441,0.6360802649522697
35,0.39158386908240794,0.5724722384570426,0.6111435807519969,0.605299045392558,0.6188388856419248,0.621079290863043,0.6166958893434639,0.5787064095071108,0.5082797584258718,0.5953633352815118,0.46123124878238847,0.43006039353204756,0.4145723748295344,0.41320864991233197,0.39986362750827975,0.3976232222871615,0.3976232222871615,0.39158386908240794,0.47077732320280535,0.601305279563608,0.5403272939801286,0.6203974284044419,0.549094097019287,0.6218585622443016,0.6203000194817845,0.39158386908240794,0.537989479836353,0.6073446327683616,0.6073446327683616,0.6029612312487824,0.621371517631015,0.6175725696473797,0.6172803428794078,0.4125267874537308,0.610559127216053,0.5601013052795636,0.523475550360413,0.5351646210792909,0.5414962010520163,0.5304889927917398,0.5388661601402689,0.5280537697253068,0.52902785895188,0.5307812195597117,0.5447106954997077,0.5277615429573349,0.5569842197545295,0.5316578998636275,0.5280537697253068,0.5369179816871226,0.5257159555815313,0.5286382232612508,0.5236703682057277,0.5349698032339762,0.534287940775375,0.5317553087862849,0.5389635690629262,0.5287356321839081,0.537697253068381,0.5617139641102236,0.6218585622443016
36,0.3985973115137347,0.5418858367426457,0.5821157218001168,0.5724722384570426,0.5866939411650107,0.5825053574907462,0.5787064095071108,0.5777323202805377,0.5291252678745373,0.5653613871030586,0.4405805571790376,0.43843756088057667,0.41671537112799534,0.4069744788622638,0.4033703487239431,0.4026884862653419,0.4026884862653419,0.3985973115137347,0.5789012273524254,0.5893239820767582,0.5646795246444575,0.5851353984024936,0.5943892460549386,0.5915643872978765,0.5935125657510228,0.3985973115137347,0.5403272939801286,0.5646795246444575,0.5714007403078122,0.5823105396454316,0.579680498733684,0.5914669783752192,0.5914669783752192,0.407656341320865,0.4716540035067212,0.5289304500292227,0.5279563608026495,0.5318527177089422,0.5267874537307617,0.5299045392557958,0.5343853496980323,0.5321449444769141,0.5279563608026495,0.5211377362166374,0.539840249366842,0.5351646210792909,0.538281706604325,0.5207481005260082,0.5289304500292227,0.5189947399181765,0.5386713422949542,0.5358464835378921,0.5225014611338399,0.5351646210792909,0.5269822715760764,0.5286382232612508,0.5217221897525813,0.5351646210792909,0.5334112604714591,0.5461177132714246,0.5943892460549386
37,0.389733099551919,0.5869861679329826,0.6289694135982856,0.6274108708357685,0.5963374245080849,0.6225404247029028,0.6197155659458407,0.6207870640950711,0.5027274498344049,0.6168907071887785,0.449055133450224,0.41632573543736606,0.4101889733099552,0.40863043054743814,0.3978180401324761,0.3951879992207286,0.3951879992207286,0.389733099551919,0.4827586206896552,0.6228326514708747,0.6237093317747906,0.6197155659458407,0.6202026105591272,0.6268264172998247,0.6278005065263979,0.389733099551919,0.5497759594778882,0.6282875511396844,0.6282875511396844,0.6262419637638807,0.6236119228521333,0.6252678745373076,0.6257549191505942,0.4116501071498149,0.6205922462497565,0.5520163646990064,0.5393532047535554,0.5300019481784531,0.5404247029027859,0.521624780829924,0.5411065653613871,0.5303915838690824,0.5475355542567699,0.5306838106370544,0.523183323592441,0.5217221897525813,0.5526008182349503,0.5427625170465614,0.5153906097798558,0.5206506916033509,0.5167543346970582,0.5265926358854471,0.5329242158581726,0.5372102084550945,0.5429573348918761,0.5310734463276836,0.5138320670173387,0.5303915838690824,0.5330216247808299,0.5754810918457908,0.6289694135982856
