,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
22,0.4968829144749659,0.5789986362750827,0.5843561270212352,0.5826027664134035,0.5772452756672511,0.5772452756672511,0.5283459964932787,0.5466588739528541,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.4968829144749659,0.5260081823495032,0.5055523085914669,0.5299045392557958,0.5501655951685175,0.5394506136762127,0.49298655756867327,0.4995129553867134,0.4968829144749659,0.5004870446132865,0.5581531268264173,0.5581531268264173,0.5870835768556399,0.5870835768556399,0.5870835768556399,0.5870835768556399,0.5005844535359439,0.5227936879018118,0.505260081823495,0.4906487434248977,0.5042859925969219,0.5016559516851744,0.5002922267679719,0.5028248587570622,0.512663159945451,0.5133450224040522,0.5017533606078317,0.4938632378725891,0.5020455873758036,0.491038379115527,0.4890902006623807,0.494739918176505,0.49863627508279756,0.48996688096629654,0.5032144944476914,0.5022404052211182,0.5009740892265732,0.5178258328462887,0.4943502824858757,0.5055523085914669,0.5036041301383206,0.49659068770699394,0.5344322502904229,0.5870835768556399
23,0.49006428988895384,0.5754919150594194,0.5839664913306059,0.5827975842587181,0.574128190142217,0.5735437366062731,0.5400350672121567,0.5307812195597117,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.5213325540619521,0.5123709331774791,0.530878628482369,0.5583479446717319,0.5421780635106176,0.48957724527566726,0.48460939022014415,0.49006428988895384,0.4924995129553867,0.5538671342294954,0.5538671342294954,0.5866939411650107,0.5866939411650107,0.5866939411650107,0.5866939411650107,0.49279173972335866,0.5173387882330022,0.4949347360218196,0.5047730372102085,0.5025326319890902,0.5014611338398597,0.5078901227352426,0.5025326319890902,0.5087668030391583,0.48957724527566726,0.4950321449444769,0.5016559516851744,0.5002922267679719,0.4948373270991623,0.4924995129553867,0.512663159945451,0.5009740892265732,0.49279173972335866,0.4980518215468537,0.508669394116501,0.4979544126241964,0.5238651860510423,0.503409312293006,0.4980518215468537,0.49318137541398793,0.494447691408533,0.5299478321103103,0.5866939411650107
24,0.4892850185076953,0.5727644652250146,0.5831872199493474,0.5818234950321449,0.49775959477888176,0.5745178258328463,0.5400350672121567,0.5309760374050263,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.4892850185076953,0.5117864796415351,0.5242548217416715,0.5211377362166374,0.5587375803623612,0.541983245665303,0.5038963569062926,0.49844145723748295,0.4892850185076953,0.4924995129553867,0.5470485096434834,0.5470485096434834,0.5866939411650107,0.5866939411650107,0.5866939411650107,0.5866939411650107,0.49318137541398793,0.5148061562439119,0.4972725501655952,0.507110851353984,0.5044808104422365,0.5016559516851744,0.5036041301383206,0.5033119033703487,0.4913306058834989,0.5217221897525813,0.4998051821546854,0.49853886616014026,0.5045782193648938,0.5053574907461523,0.5051626729008377,0.5060393532047536,0.4955191895577635,0.4943502824858757,0.5010714981492305,0.4879212935904929,0.4970777323202805,0.5217221897525813,0.5125657510227937,0.4950321449444769,0.49785700370153907,0.5005844535359439,0.526094768058532,0.5866939411650107
25,0.48139489577245276,0.5475355542567699,0.5499707773232028,0.49853886616014026,0.5128579777907656,0.5033119033703487,0.5263004091174751,0.5213325540619521,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.48139489577245276,0.5085719851938437,0.48197934930839664,0.5104227547243327,0.4949347360218196,0.4915254237288136,0.5088642119618157,0.5080849405805572,0.48139489577245276,0.4834404831482564,0.5350672121566336,0.5350672121566336,0.5542567699201247,0.5542567699201247,0.5542567699201247,0.5542567699201247,0.4831482563802844,0.5010714981492305,0.5030196766023768,0.505844535359439,0.507110851353984,0.4946425092538477,0.4996103643093707,0.5103253458016754,0.5106175725696473,0.4996103643093707,0.4998051821546854,0.4979544126241964,0.5054548996688096,0.5051626729008377,0.5056497175141242,0.49912331969608414,0.4999025910773427,0.5060393532047536,0.5056497175141242,0.4987336840054549,0.5049678550555231,0.5026300409117476,0.5056497175141242,0.5112994350282486,0.5054548996688096,0.5003896356906292,0.5077782828610804,0.5542567699201247
26,0.49610364309370736,0.5735437366062731,0.5808494058055718,0.5794856808883694,0.5727644652250146,0.5700370153906098,0.5339957140074031,0.5261055912721605,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.49610364309370736,0.5230859146697837,0.50399376582895,0.5244496395869862,0.5528930450029222,0.5363335281511786,0.49025910773426845,0.4936684200272745,0.49610364309370736,0.4993181375413988,0.5558153126826417,0.5558153126826417,0.584940580557179,0.584940580557179,0.584940580557179,0.584940580557179,0.4994155464640561,0.5227936879018118,0.5005844535359439,0.5065263978180401,0.48383011883888566,0.5049678550555231,0.49581141632573544,0.5023378141437755,0.48431716345217224,0.518215468536918,0.49853886616014026,0.5008766803039159,0.5047730372102085,0.4962010520163647,0.48782388466783555,0.5116890707188778,0.5,0.494739918176505,0.49600623417105005,0.5055523085914669,0.48704461328657705,0.5172413793103449,0.5127605688681083,0.49016169881161115,0.4887005649717514,0.5027274498344049,0.5321052593602759,0.584940580557179
27,0.4919150594194428,0.5718877849210988,0.5809468147282291,0.5784141827391389,0.5746152347555036,0.574420416910189,0.5276641340346776,0.5479251899473991,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.4919150594194428,0.5185076953048899,0.46171829339567505,0.5233781414377557,0.544808104422365,0.49220728618741477,0.49590882524839275,0.4936684200272745,0.4919150594194428,0.49590882524839275,0.5520163646990064,0.5520163646990064,0.5827001753360608,0.5827001753360608,0.5827001753360608,0.5827001753360608,0.49561659848042083,0.5174361971556595,0.4995129553867134,0.4862653419053185,0.5014611338398597,0.4967855055523086,0.49785700370153907,0.5083771673485291,0.5115916617962205,0.5103253458016754,0.5001948178453146,0.494739918176505,0.5031170855250341,0.4969803233976232,0.5064289888953828,0.5102279368790181,0.4979544126241964,0.5027274498344049,0.49590882524839275,0.496298460939022,0.4993181375413988,0.4923046951100721,0.48460939022014415,0.5083771673485291,0.49542178063510617,0.4994155464640561,0.5300272023435865,0.5827001753360608
28,0.48704461328657705,0.5740307812195597,0.5795830898110267,0.5774400935125658,0.5718877849210988,0.5718877849210988,0.5368205727644653,0.5297097214104812,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.48704461328657705,0.5175336060783168,0.5241574128190142,0.49834404831482565,0.5535749074615235,0.5432495616598481,0.5051626729008377,0.5011689070718878,0.48704461328657705,0.4906487434248977,0.5522111825443211,0.5522111825443211,0.5828949931813754,0.5828949931813754,0.5828949931813754,0.5828949931813754,0.49074615234755503,0.51451392947594,0.49542178063510617,0.5011689070718878,0.5067212156633548,0.4943502824858757,0.5048704461328658,0.5007792713812586,0.4972725501655952,0.4886031560490941,0.5026300409117476,0.5050652639781804,0.4841223456068576,0.494447691408533,0.48977206312098187,0.49327878433664524,0.49912331969608414,0.5146113383985973,0.5019481784531463,0.5035067212156633,0.5024352230664328,0.5175336060783168,0.4890902006623807,0.5003896356906292,0.49883109292811223,0.49610364309370736,0.5270652495472289,0.5828949931813754
29,0.49279173972335866,0.5801675433469706,0.5857198519384376,0.5837716734852912,0.5788038184297681,0.5776349113578804,0.5457821936489382,0.5526982271576076,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.5149035651665692,0.5189947399181765,0.5273719072667056,0.5497759594778882,0.5421780635106176,0.48957724527566726,0.4943502824858757,0.49279173972335866,0.4950321449444769,0.552503409312293,0.552503409312293,0.5868887590103253,0.5868887590103253,0.5868887590103253,0.5868887590103253,0.49610364309370736,0.5198714202220923,0.49610364309370736,0.498149230469511,0.5068186245860121,0.4976621858562244,0.5059419442820963,0.5054548996688096,0.5077927138125853,0.5150983830118839,0.5072082602766413,0.49844145723748295,0.48889538281706607,0.49649327878433663,0.4912331969608416,0.4906487434248977,0.4939606467952464,0.4866549775959478,0.5049678550555231,0.498149230469511,0.49912331969608414,0.496298460939022,0.5007792713812586,0.5082797584258718,0.5008766803039159,0.4971751412429379,0.5329206081202964,0.5868887590103253
30,0.4880187025131502,0.5619520748100526,0.5708162867718684,0.570426651081239,0.5640950711085135,0.563315799727255,0.5338983050847458,0.5283459964932787,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4880187025131502,0.4853886616014027,0.5255211377362167,0.4948373270991623,0.5450029222676798,0.4892850185076953,0.4968829144749659,0.49542178063510617,0.4880187025131502,0.4898694720436392,0.5414962010520163,0.5414962010520163,0.5725696473797,0.5725696473797,0.5725696473797,0.5725696473797,0.49035651665692576,0.512955386713423,0.5000974089226573,0.5,0.4860705240600039,0.5030196766023768,0.5017533606078317,0.5051626729008377,0.49279173972335866,0.48782388466783555,0.5002922267679719,0.5064289888953828,0.4880187025131502,0.5011689070718878,0.49327878433664524,0.5053574907461523,0.49639586986167933,0.5132476134813949,0.4987336840054549,0.49074615234755503,0.5029222676797195,0.4936684200272745,0.49610364309370736,0.49649327878433663,0.49844145723748295,0.5049678550555231,0.5232410473984602,0.5725696473797
31,0.4858757062146893,0.5646795246444575,0.5721800116890707,0.5715955581531268,0.5687706993960647,0.567017338788233,0.5431521527371908,0.5467562828755114,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4881161114358075,0.5183128774595753,0.5020455873758036,0.4773037210208455,0.4866549775959478,0.49883109292811223,0.49922072861874145,0.4858757062146893,0.4887005649717514,0.5422754724332749,0.5422754724332749,0.574128190142217,0.574128190142217,0.574128190142217,0.574128190142217,0.489187609585038,0.5094486654977596,0.4942528735632184,0.5095460744204169,0.5014611338398597,0.5038963569062926,0.5062341710500682,0.5049678550555231,0.5005844535359439,0.49074615234755503,0.4968829144749659,0.4936684200272745,0.5011689070718878,0.496298460939022,0.4942528735632184,0.5055523085914669,0.5002922267679719,0.5114942528735632,0.4950321449444769,0.5054548996688096,0.4973699590882525,0.49074615234755503,0.49912331969608414,0.4887005649717514,0.5011689070718878,0.5075004870446133,0.523969810449452,0.574128190142217
32,0.496298460939022,0.5727644652250146,0.5787064095071108,0.578121955971167,0.5706214689265536,0.5719851938437561,0.5306838106370544,0.5185076953048899,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.496298460939022,0.5260081823495032,0.5213325540619521,0.5341905318527177,0.5548412234560686,0.5425676992012468,0.49863627508279756,0.5009740892265732,0.496298460939022,0.4993181375413988,0.5530878628482369,0.5530878628482369,0.5787064095071108,0.5787064095071108,0.5787064095071108,0.5787064095071108,0.49863627508279756,0.5210403272939801,0.5046756282875512,0.5006818624586012,0.5101305279563608,0.49863627508279756,0.5004870446132865,0.48373270991622835,0.49892850185076953,0.4890902006623807,0.49853886616014026,0.49084356127021234,0.5076953048899279,0.4939606467952464,0.5102279368790181,0.4890902006623807,0.4945451003311903,0.47905708162867716,0.49902591077342684,0.5100331190337035,0.5025326319890902,0.519774011299435,0.4941554646405611,0.48256380284434053,0.49639586986167933,0.49561659848042083,0.5303951916069586,0.5787064095071108
33,0.48402493668420027,0.5684784726280927,0.5779271381258523,0.5763685953633353,0.5700370153906098,0.5032144944476914,0.5388661601402689,0.5317553087862849,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.48402493668420027,0.4913306058834989,0.5205532826806936,0.5046756282875512,0.5515293200857199,0.4911357880381843,0.49288914864601596,0.5095460744204169,0.48402493668420027,0.48646015975063317,0.5415936099746737,0.5415936099746737,0.5789012273524254,0.5789012273524254,0.5789012273524254,0.5789012273524254,0.48694720436391975,0.5134424313267095,0.5017533606078317,0.5063315799727255,0.5019481784531463,0.4969803233976232,0.49610364309370736,0.5062341710500682,0.5134424313267095,0.5240600038963569,0.49532437171244886,0.4994155464640561,0.5055523085914669,0.4979544126241964,0.5127605688681083,0.5116890707188778,0.507403078121956,0.49863627508279756,0.5041885836742646,0.49834404831482565,0.5098383011883889,0.5246444574323008,0.5019481784531463,0.5020455873758036,0.4998051821546854,0.508961620884473,0.5213542004892092,0.5789012273524254
34,0.4884083382037795,0.5705240600038963,0.5842587180985779,0.58308981102669,0.5734463276836158,0.5746152347555036,0.5399376582894994,0.5299045392557958,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.5266900448081044,0.5229885057471264,0.5350672121566336,0.5605883498928502,0.541691018897331,0.49824663939216834,0.5041885836742646,0.4884083382037795,0.4914280148061562,0.546951100720826,0.546951100720826,0.5865965322423534,0.5865965322423534,0.5865965322423534,0.5865965322423534,0.4915254237288136,0.5135398402493668,0.5055523085914669,0.5046756282875512,0.5026300409117476,0.5042859925969219,0.505844535359439,0.5066238067406974,0.49824663939216834,0.5128579777907656,0.49220728618741477,0.49581141632573544,0.4823689849990259,0.5046756282875512,0.5048704461328658,0.4886031560490941,0.5022404052211182,0.4971751412429379,0.5014611338398597,0.5091564387297877,0.5010714981492305,0.4791544905513345,0.5075978959672706,0.49006428988895384,0.49922072861874145,0.4996103643093707,0.5283351732796502,0.5865965322423534
35,0.4955191895577635,0.5749074615234756,0.5851353984024936,0.5827975842587181,0.5754919150594194,0.5764660042859926,0.5343853496980323,0.5266900448081044,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.4955191895577635,0.5141242937853108,0.5246444574323008,0.5226962789791545,0.5544515877654393,0.5394506136762127,0.49922072861874145,0.4924995129553867,0.4955191895577635,0.49834404831482565,0.5509448665497759,0.5509448665497759,0.5874732125462693,0.5874732125462693,0.5874732125462693,0.5874732125462693,0.49883109292811223,0.5208455094486655,0.49220728618741477,0.5010714981492305,0.4797389440872784,0.49279173972335866,0.5069160335086694,0.47886226378336255,0.48743424897720633,0.5164621079290863,0.5023378141437755,0.49639586986167933,0.50399376582895,0.5024352230664328,0.4881161114358075,0.4955191895577635,0.4966880966296513,0.5110072082602767,0.5000974089226573,0.49006428988895384,0.5006818624586012,0.5162672900837717,0.5112020261055913,0.5043834015195792,0.49600623417105005,0.49405805571790373,0.5324588176721433,0.5874732125462693
36,0.4841223456068576,0.5596142606662771,0.5669199298655757,0.5653613871030586,0.5605883498928502,0.5594194428209625,0.534287940775375,0.5269822715760764,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.4841223456068576,0.49220728618741477,0.5062341710500682,0.48831092928112213,0.4892850185076953,0.4935710111046172,0.5090590298071304,0.49834404831482565,0.4841223456068576,0.48753165789986364,0.5411065653613871,0.5411065653613871,0.5700370153906098,0.5700370153906098,0.5700370153906098,0.5700370153906098,0.4884083382037795,0.5078901227352426,0.5030196766023768,0.4923046951100721,0.5057471264367817,0.5026300409117476,0.5060393532047536,0.5101305279563608,0.5133450224040522,0.48509643483343073,0.5,0.5012663159945451,0.48782388466783555,0.49834404831482565,0.4972725501655952,0.5084745762711864,0.5024352230664328,0.5004870446132865,0.49902591077342684,0.4923046951100721,0.49337619325930254,0.5224040522111826,0.4993181375413988,0.5055523085914669,0.49883109292811223,0.5026300409117476,0.5201744702036929,0.5700370153906098
