,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
111,0.4412593302547123,0.5917632366181639,0.6532194824431472,0.6560657546978014,0.6560657546978014,0.6559495803200605,0.654962098109262,0.6530452208765357,0.6462490197786878,0.65002468705527,0.44962388545206355,0.44515117190903547,0.4425372484098632,0.4425372484098632,0.4412593302547123,0.4412593302547123,0.4412593302547123,0.4412593302547123,0.5885103540414162,0.6531613952542766,0.6556591443757079,0.655775318753449,0.655426795620226,0.6546716621649096,0.6510121692660684,0.4412593302547123,0.5870000871307833,0.6508959948883274,0.6538584415207226,0.6559495803200605,0.6510702564549389,0.6526966977433127,0.65472974935378,0.6528709593099242,0.5143330138537946,0.5084662077778745,0.5142168394760536,0.5103830850106009,0.5111382184659173,0.5116029159768813,0.5237431384508147,0.5099183874996369,0.5297261189044756,0.5170050245418373,0.5115448287880108,0.5179925067526358,0.5166565014086143,0.5190380761523046,0.5028898376463071,0.520954953385031,0.519560860852139,0.5252534053614475,0.5122418750544567,0.5184572042635996,0.5118352647323633,0.5085823821556156,0.5171792861084488,0.5292614213935116,0.5169469373529668,0.5088147309110975,0.515320496064593,0.508988992477709,0.5227556562400163,0.5114286544102699,0.5135197932096076,0.5081757718335221,0.5192704249077866,0.5290290726380297,0.5243240103395196,0.510150736255119,0.5732183637269171,0.6560657546978014
112,0.4402718480439139,0.5990241352269757,0.6617582992071098,0.6640817867619296,0.6640817867619296,0.6637913508175772,0.6630943045511313,0.660364206674218,0.6554848828090964,0.6585054166303622,0.4493334495077111,0.44439603845371906,0.4414916790101943,0.4414916790101943,0.4402718480439139,0.4402718480439139,0.4402718480439139,0.4402718480439139,0.5953646423281346,0.6612936016961459,0.6637332636287067,0.6636751764398362,0.6632685661177428,0.6625134326624263,0.6580407191193982,0.4402718480439139,0.5937382010397607,0.6586796781969737,0.6620487351514623,0.6638494380064477,0.6576921959861752,0.6598414219743836,0.6626876942290378,0.6614678632627574,0.633469838227179,0.5097441259330254,0.5311202114373675,0.5076529871336877,0.5125903981876797,0.5244982719061311,0.5220005227846999,0.5132874444541257,0.5289128982602886,0.5361737968691005,0.520722604629549,0.5127646597542912,0.5167726757863553,0.5228718306177572,0.530829775493015,0.5081176846446516,0.5082919462112631,0.5204321686851965,0.5158432807644274,0.5161918038976504,0.5247306206616131,0.5117190903546223,0.5190380761523046,0.5116029159768813,0.5141006650983125,0.5182829426969882,0.5215358252737359,0.520722604629549,0.5070721152449827,0.5200836455519735,0.5175858964305422,0.5255438413058,0.5227556562400163,0.5183410298858587,0.520025558363103,0.5288548110714182,0.5822864193228109,0.6640817867619296
113,0.44079463274374836,0.5941448113618542,0.6592024628968081,0.6612936016961459,0.6612936016961459,0.6612936016961459,0.660712729807441,0.6587958525747146,0.6536260927652406,0.6569370625308588,0.44944962388545207,0.44491882315355347,0.44230489965438124,0.44230489965438124,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.590717667218495,0.6591443757079376,0.6611774273184049,0.6612936016961459,0.6608289041851819,0.660364206674218,0.6558334059423194,0.44079463274374836,0.5894978362522145,0.6567628009642473,0.6594928988411606,0.6612936016961459,0.6565304522087654,0.6586215910081031,0.6604222938630885,0.6585635038192327,0.6313206122389707,0.5195027736632686,0.503470709535012,0.5072463768115942,0.5300746420376986,0.5145653626092765,0.5221747843513114,0.5158432807644274,0.5125323109988092,0.5396590282013302,0.5124742238099387,0.5200836455519735,0.5177601579971537,0.5229880049954982,0.498881821614243,0.5215939124626063,0.5167726757863553,0.5186314658302111,0.5182248555081177,0.513926403531701,0.5111963056547878,0.5232203537509802,0.5180505939415062,0.5112543928436584,0.5170050245418373,0.5190961633411751,0.5180505939415062,0.5221166971624408,0.5061427202230548,0.520257907118585,0.5125323109988092,0.5086985565333566,0.5229880049954982,0.5293775957712527,0.5076529871336877,0.5084081205890041,0.580842845110511,0.6612936016961459
114,0.37341349365397464,0.5170050245418373,0.6267317243182016,0.6182509947431094,0.621968574830821,0.6341087973047544,0.6287066887397984,0.6238854520635474,0.6130231477447649,0.6309720891057478,0.3832883157619587,0.37747959687490923,0.3744590630536435,0.3744590630536435,0.37341349365397464,0.37341349365397464,0.37341349365397464,0.37341349365397464,0.5181667683192472,0.6234207545525834,0.6211553541866341,0.6306816531613952,0.6329470535273446,0.6260346780517557,0.6173215997211815,0.37341349365397464,0.5176439836194128,0.6258604164851442,0.6262670268072377,0.6247567598966048,0.6269640730736836,0.628416252795446,0.6155208968661962,0.6242339751967704,0.6296941709505969,0.5378002381574744,0.5400656385234237,0.5334436989921872,0.5450030495774157,0.5499404606314078,0.5398913769568122,0.5383230228573088,0.5376259765908629,0.5378002381574744,0.5364061456245826,0.542331038889373,0.5382649356684384,0.5365223200023235,0.5413435566785746,0.5413435566785746,0.5368708431355464,0.5380325869129563,0.5453515727106387,0.5447126136330632,0.5269379338386919,0.5299003804710871,0.5412273823008336,0.5505794197089832,0.5409950335453516,0.5312944730039789,0.5493595887427027,0.5339664836920217,0.5480235833986814,0.5463971421103075,0.5410531207342221,0.5400075513345531,0.5427376492114664,0.5357090993581366,0.5343730940141151,0.5304231651709216,0.5337319835591741,0.6341087973047544
115,0.4026894368447039,0.6281258168510935,0.6321919200720281,0.6355028898376464,0.6271964218291656,0.627603032151259,0.6266155499404606,0.6267317243182016,0.5858383433533734,0.63358601260492,0.4081496325985304,0.4051871859661352,0.4046063140774302,0.4046063140774302,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.6313786994278412,0.6366646336150562,0.6367227208039267,0.6064012082135285,0.6347477563823298,0.6188318666318143,0.5992564839824577,0.4026894368447039,0.6324242688275101,0.6327727919607331,0.6350962795155528,0.6350962795155528,0.6372455055037611,0.6374197670703726,0.6250471958409572,0.6353867154599053,0.5485463680985159,0.5315849089483314,0.5211292149516424,0.5172373732973192,0.5318172577038134,0.5344892683918562,0.5223490459179227,0.5324562167813889,0.531062124248497,0.5262989747611164,0.5330370886700938,0.5272864569719149,0.5245563590950016,0.5342569196363742,0.5204902558740669,0.5405884232232581,0.530713601115274,0.5289128982602886,0.5280996776161018,0.5285643751270658,0.5103830850106009,0.5299584676599576,0.5391943306903663,0.5287386366936772,0.53141064738172,0.5290871598269001,0.5238012256396851,0.525660015683541,0.5280415904272313,0.5328628271034823,0.5229299178066278,0.5246725334727426,0.536812755946676,0.5319334320815544,0.5257181028724115,0.519560860852139,0.5510527227294094,0.6374197670703726
116,0.4412593302547123,0.5919374981847754,0.6548459237315211,0.6578083703639163,0.6578083703639163,0.6576921959861752,0.6568789753419884,0.653916528709593,0.6479335482559322,0.6516511283436438,0.4491591879410996,0.444628387209201,0.44213063808776976,0.44213063808776976,0.4412593302547123,0.4412593302547123,0.4412593302547123,0.4412593302547123,0.5890331387412506,0.6547878365426505,0.6575179344195637,0.6573436728529523,0.6572855856640818,0.6560076675089309,0.6518834770991258,0.4412593302547123,0.5881037437193227,0.6527547849321832,0.655310621242485,0.6575179344195637,0.6516511283436438,0.6542069646539456,0.6562400162644129,0.655426795620226,0.5183991170747292,0.520257907118585,0.5302489036043101,0.509453689988673,0.5262989747611164,0.5175858964305422,0.5274026313496558,0.5182829426969882,0.5069559408672417,0.5127065725654207,0.5114867415991403,0.5172954604861898,0.520954953385031,0.5235107896953327,0.5169469373529668,0.5079434230780402,0.5156690191978159,0.5286805495048067,0.5164822398420028,0.5167145885974849,0.5097441259330254,0.5132293572652551,0.5179925067526358,0.5124161366210682,0.5161918038976504,0.5182248555081177,0.5225813946734048,0.5072463768115942,0.5066074177340187,0.520722604629549,0.5153785832534634,0.5077110743225581,0.5231622665621097,0.5318172577038134,0.5187476402079522,0.5256019284946705,0.574238116598199,0.6578083703639163
117,0.36478754610670616,0.6192094333594725,0.6235078853358892,0.6293166042229387,0.6382620313089948,0.6373326362870669,0.6372745490981964,0.6161888995382069,0.5818593709157446,0.6115419244285673,0.6208358746478464,0.6215910081031628,0.36606546426185704,0.36606546426185704,0.36478754610670616,0.36478754610670616,0.36478754610670616,0.36478754610670616,0.6228689262583137,0.6264122447794139,0.6280386860677878,0.6340216665214486,0.6282129476343993,0.6133426272835526,0.6341959280880601,0.36478754610670616,0.6235659725247596,0.6239725828468531,0.6292585170340681,0.6292585170340681,0.5912694955127646,0.5958002962446632,0.6376230722314193,0.6262379832128024,0.5616450291888124,0.533066132264529,0.5310911678429322,0.5206354738462432,0.5471232319711887,0.5345183119862914,0.5479364526153757,0.5522929917806628,0.5290000290435944,0.5528738636693677,0.544567395660887,0.5442769597165346,0.53904911271819,0.5356800557637014,0.5450901803607214,0.5345763991751619,0.5403851180622113,0.5411983387063983,0.5402108564955999,0.5461938369492608,0.5519444686474398,0.53904911271819,0.5514797711364758,0.5395718974180245,0.5442769597165346,0.5398623333623769,0.5459614881937789,0.5426505184281607,0.5508988992477709,0.5368417995411112,0.5410821643286573,0.5411402515175278,0.5479945398042462,0.5463100113270019,0.5567657053236909,0.5423600824838082,0.5522822348938349,0.6382620313089948
118,0.4078301530597427,0.6403531701083326,0.6447677964624902,0.6519706078824316,0.6318724405332404,0.6332084458772618,0.6335569690104847,0.6325694867996863,0.6456971914844181,0.6511573872382446,0.41445209259097904,0.41015364061456244,0.41026981499230347,0.41026981499230347,0.4078301530597427,0.4078301530597427,0.4078301530597427,0.4078301530597427,0.6438964886294328,0.6498213818942232,0.651912520693561,0.6448258836513607,0.6529000029043595,0.6370422003427144,0.6504022537829282,0.4078301530597427,0.6452905811623246,0.6455229299178066,0.652377218204525,0.652377218204525,0.6517382591269496,0.6515639975603381,0.6325694867996863,0.6492985971943888,0.6339635793325782,0.5273735877552206,0.5330080450756586,0.5291742906102059,0.5241787923673433,0.5269669774331271,0.5198803403909268,0.5362609276524063,0.5367256251633702,0.5421858209171967,0.5312073422206732,0.5314977781650257,0.5325433475646946,0.5308007318985798,0.5213325201126892,0.516859806569661,0.5227266126455811,0.5260375824111992,0.5265603671110337,0.5277221108884436,0.5295809009322994,0.5276059365107025,0.517673027213848,0.5225523510789696,0.516975980947402,0.522494263890099,0.5312654294095437,0.5203450379018907,0.5223200023234875,0.5274897621329616,0.5217391304347826,0.5212163457349481,0.5086695129389214,0.5345763991751619,0.5432313903168656,0.5255728849002352,0.5653389441255028,0.652377218204525
119,0.4087595480816706,0.6411663907525196,0.6457552786732886,0.6529000029043595,0.630187912055996,0.6319886149109814,0.6323371380442043,0.6315239174000175,0.6479625918503674,0.652841915715489,0.41677558014579885,0.41125729720310183,0.41108303563649035,0.41108303563649035,0.4087595480816706,0.4087595480816706,0.4087595480816706,0.4087595480816706,0.6449420580291017,0.6507507769161511,0.652725741337748,0.6446516220847492,0.6540617466817693,0.6373907234759374,0.6501699050274462,0.4087595480816706,0.646394237750864,0.646742760884087,0.6532485260375824,0.6532485260375824,0.6529000029043595,0.6526676541488775,0.630884958322442,0.6506346025384101,0.6355319334320816,0.5292323777990764,0.528825767476983,0.5305102959542273,0.5247596642560484,0.5269669774331271,0.5218553048125236,0.5354477070082193,0.5359124045191833,0.5418953849728443,0.5206935610351137,0.5333565682088816,0.522958961401063,0.5287676802881125,0.534111701664198,0.538700589584967,0.5291742906102059,0.5262118439778107,0.5193575556910923,0.5270250646219976,0.5152914524701577,0.5283029827771485,0.5148848421480643,0.5199965147686678,0.5137230983706543,0.5248177514449188,0.5222038279457466,0.5275478493218321,0.5223780895123581,0.5296970753100404,0.5303941215764864,0.5233655717231565,0.5339374400975865,0.5316139525427667,0.5460195753826493,0.5271993261886091,0.5660338390145832,0.6532485260375824
120,0.407278324765473,0.6424152653132351,0.6465975429119107,0.6545554877871685,0.629113299061892,0.6298684325172084,0.6308559147280067,0.6299265197060788,0.649792338299788,0.6538003543318521,0.4148296593186373,0.40942755075368126,0.40942755075368126,0.40942755075368126,0.407278324765473,0.407278324765473,0.407278324765473,0.407278324765473,0.6456100607011124,0.6507798205105864,0.6535680055763702,0.6435189219017745,0.6547878365426505,0.6341087973047544,0.649559989544306,0.407278324765473,0.6467718044785222,0.6472365019894862,0.6546716621649096,0.6546716621649096,0.6533356568208881,0.6532775696320177,0.6307978275391363,0.6508379076994569,0.639220469925358,0.5220005227846999,0.5300746420376986,0.5378002381574744,0.5228718306177572,0.5330370886700938,0.5383811100461793,0.5066074177340187,0.5268217594609509,0.5242078359617787,0.5312363858151085,0.5231041793732393,0.5211873021405129,0.5328628271034823,0.5246144462838721,0.5221747843513114,0.5316429961372019,0.5286224623159362,0.519560860852139,0.5277511544828788,0.5312363858151085,0.5159013679532979,0.5330370886700938,0.5259504516278934,0.5292614213935116,0.5306555139264035,0.5325723911591298,0.5276349801051378,0.536696581568935,0.5270541082164328,0.5286805495048067,0.5386134588016613,0.5346054427695972,0.5320496064592954,0.5195027736632686,0.5302489036043101,0.5658240797214397,0.6546716621649096
121,0.3596177862972321,0.5092503848276263,0.6107287037843804,0.6307106967558305,0.6311753942667945,0.6334988818216143,0.6321047892887224,0.631117307077924,0.6262379832128024,0.6267607679126369,0.3643809357846127,0.3621736226075339,0.3596177862972321,0.3596177862972321,0.3596177862972321,0.3596177862972321,0.3596177862972321,0.3596177862972321,0.507217333217159,0.6048618977084604,0.6315239174000175,0.6338474049548372,0.6329180099329093,0.6336731433882258,0.5323690859980831,0.3596177862972321,0.5059975022508786,0.6133426272835526,0.6325694867996863,0.6283872092010108,0.6298974761116436,0.6283872092010108,0.6283872092010108,0.6019575382649357,0.5530481252359792,0.5375969329964276,0.5432313903168656,0.5488658476373036,0.5458453138160378,0.5553716127907989,0.5517702070808284,0.5438122622055706,0.5405012924399524,0.5461357497603904,0.5419534721617147,0.5432313903168656,0.5459614881937789,0.5403270308733409,0.5421277337283262,0.5401527693067294,0.5396299846068949,0.5431733031279952,0.5442769597165346,0.5541517818245186,0.5553135256019285,0.5345763991751619,0.5508988992477709,0.5399785077401179,0.5427086056170312,0.545380616305074,0.5513635967587348,0.5504342017368069,0.554442217768871,0.5513635967587348,0.5454387034939444,0.5501437657924545,0.5393395486625425,0.5433475646946067,0.5481688013708577,0.5359704917080538,0.525831050184104,0.6334988818216143
122,0.36821469025006537,0.5111091748714821,0.6246115419244286,0.6279225116900468,0.6278644245011763,0.6246115419244286,0.625018152246522,0.6243211059800761,0.5905143620574482,0.6074758212076327,0.3748366297813017,0.371932270337777,0.3690279108942523,0.3690279108942523,0.36821469025006537,0.36821469025006537,0.36821469025006537,0.36821469025006537,0.511573872382446,0.6197903052481775,0.6276320757456942,0.6255409369463565,0.625018152246522,0.626063721646191,0.6215329209142924,0.36821469025006537,0.5106444773605181,0.6255990241352269,0.6104963550288984,0.6217652696697743,0.6303621736226075,0.6268769422903778,0.6224042287473498,0.6186866486596381,0.6171763817490052,0.5411983387063983,0.5445093084720165,0.5451482675495919,0.5396299846068949,0.5355638813859603,0.5317882141093782,0.5417792105951033,0.5371322354854636,0.5370741482965932,0.543521826261218,0.5366094507856293,0.5426505184281607,0.5416049490284918,0.5416630362173622,0.5462519241381313,0.5350991838749963,0.5465423600824838,0.5407336411954343,0.5291742906102059,0.5538032586912957,0.5313235165984143,0.5416049490284918,0.5343440504196799,0.5416630362173622,0.539165287095931,0.5501437657924545,0.5511312480032529,0.5461938369492608,0.5488658476373036,0.5417211234062328,0.5421858209171967,0.5434637390723476,0.5443931340942755,0.5421277337283262,0.5355057941970899,0.5286429004009091,0.6303621736226075
123,0.3682727774389358,0.5184281606691644,0.631349655833406,0.6320467020998519,0.6314077430222764,0.6287938195231042,0.624669629113299,0.6263541575905434,0.6186866486596381,0.629955563300514,0.37564985042548865,0.37140948563794257,0.3689698237053818,0.3689698237053818,0.3682727774389358,0.3682727774389358,0.3682727774389358,0.3682727774389358,0.5176149400249775,0.6235659725247596,0.6315239174000175,0.625715198512968,0.625134326624263,0.6189189974151201,0.629955563300514,0.3682727774389358,0.5163951090586971,0.6310592198890534,0.6139815863611281,0.6261218088350614,0.6322790508553339,0.624901977868781,0.6337893177659667,0.625018152246522,0.6279225116900468,0.5405593796288228,0.5407336411954343,0.5316720397316372,0.5360285788969242,0.5536289971246842,0.5323690859980831,0.5433475646946067,0.5384101536406145,0.5394557230402834,0.5399204205512474,0.5401527693067294,0.5403270308733409,0.5465423600824838,0.53904911271819,0.5428247799947722,0.5458453138160378,0.5431152159391246,0.5415468618396213,0.5487496732595626,0.5424762568615492,0.5472974935378002,0.5453225291162034,0.5382358920740031,0.5445093084720165,0.5479364526153757,0.5481107141819872,0.5507246376811594,0.5526415149138857,0.5479945398042462,0.5463680985158723,0.5434056518834771,0.5438122622055706,0.5434637390723476,0.5409659899509163,0.534227876041939,0.5333156920389356,0.6337893177659667
