,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.4223022315818077,0.5670663360619544,0.5975680173907136,0.5981114771916715,0.5981114771916715,0.5981114771916715,0.5970245575897558,0.5574199245949526,0.561631738052376,0.561631738052376,0.4295710064196189,0.4256309228626745,0.4231853537583642,0.4231853537583642,0.4223022315818077,0.4223022315818077,0.4223022315818077,0.4223022315818077,0.5654359566590809,0.5972962874902347,0.5981114771916715,0.5977718148160728,0.5970245575897558,0.5952583132366428,0.5481811079786693,0.4223022315818077,0.5735199211983288,0.5316735165245746,0.5389422913623858,0.5394857511633436,0.5442410244217248,0.5442410244217248,0.546211066200197,0.5953941781868822,0.4907781665024965,0.5149621276451207,0.5248802690126014,0.5167283719982337,0.5102068543867396,0.5258992561393975,0.5254237288135594,0.5293638123705037,0.5246764715872423,0.52019292822934,0.516932169423593,0.5162528446723956,0.5248802690126014,0.5203287931795795,0.5140110729934445,0.5135355456676064,0.5206005230800584,0.524472674161883,0.5362929248327163,0.526238918514996,0.5222988349580517,0.5293638123705037,0.5200570632791006,0.52019292822934,0.5158452498216772,0.5189022112020651,0.5168239806669208,0.5981114771916715
22,0.41496552426887673,0.6381237050371931,0.6421317210692572,0.6479059814544343,0.6369688529601576,0.6381916375123128,0.6381916375123128,0.6381916375123128,0.6416561937434191,0.6480418464046738,0.4223022315818077,0.41734316089806733,0.41734316089806733,0.41734316089806733,0.41496552426887673,0.41496552426887673,0.41496552426887673,0.41496552426887673,0.6413165313678204,0.6458680072008424,0.6477021840290751,0.6465473319520397,0.6485173737305119,0.6405692741415033,0.6476342515539554,0.41496552426887673,0.6200536666553446,0.6415203287931796,0.6352705410821643,0.635338473557284,0.6352705410821643,0.6352705410821643,0.6228388981352535,0.645188682449645,0.4670018002105907,0.5140110729934445,0.5331680309772087,0.5139431405183248,0.5155055874460786,0.5317414489996943,0.5271899731666724,0.5146903977446419,0.521211915356136,0.5379233042355899,0.5139431405183248,0.5277334329676302,0.5231819571346082,0.531062124248497,0.5189022112020651,0.5123806935905709,0.5337114907781665,0.5367005196834347,0.5155735199211984,0.5235895519853266,0.5271899731666724,0.5199211983288611,0.5258313236642778,0.5276655004925105,0.5257633911891579,0.5291600149451445,0.5576413341434909,0.6480418464046738
23,0.38235793621140585,0.5036853367752454,0.6108827825141809,0.6297680105974661,0.6316701199008186,0.6108148500390612,0.627526238918515,0.6218199110084576,0.6109507149893006,0.6229068306103733,0.3908494956013722,0.38555076254203324,0.38324105838796235,0.38324105838796235,0.38235793621140585,0.38235793621140585,0.38235793621140585,0.38235793621140585,0.5040249991508441,0.6142794062701674,0.630311470398424,0.6311945925749805,0.6259637919907611,0.6219557759586971,0.620461261506063,0.38235793621140585,0.49736761658911044,0.6109507149893006,0.5634659148806087,0.5864270914710777,0.6286810909955505,0.6286810909955505,0.6305152678237832,0.6160456506232804,0.6095241330117863,0.5399612784891817,0.5339152882035257,0.5355456676063992,0.5373119119595122,0.5371081145341531,0.5314697190992154,0.5299752046465813,0.5367005196834347,0.5311300567236167,0.5293638123705037,0.5344587480044836,0.5225026323834109,0.544444821847084,0.528548622669067,0.5257633911891579,0.5461431337250773,0.5277334329676302,0.5358173975068782,0.5393498862131042,0.5333038959274481,0.541931320267654,0.5332359634523284,0.5404368058150198,0.538398831561428,0.5354098026561598,0.5294946452855491,0.6316701199008186
24,0.38218810502360656,0.5054855473659183,0.6133623178560511,0.6272205427804762,0.6306171665364627,0.6173024014129955,0.6283074623823919,0.6214462823952991,0.6107129513263816,0.6240956489249686,0.3915627865901294,0.38551679630447333,0.3832070921504025,0.3832070921504025,0.38218810502360656,0.38218810502360656,0.38218810502360656,0.38218810502360656,0.5061648721171156,0.6145171699330865,0.6293264495091878,0.6321116809890969,0.627764002581434,0.6222614720967359,0.6197479705173058,0.38218810502360656,0.49488808124724026,0.6122753982541354,0.5616657042899358,0.5827927040521721,0.6265412180292789,0.6265412180292789,0.6281036649570327,0.61614754933596,0.609354301823987,0.524234910498964,0.5382969328487484,0.5401311096769811,0.537617608097551,0.5392479875004246,0.5319792126626134,0.5447505179851228,0.5361910261200367,0.533066132264529,0.5354437688937197,0.5276994667300703,0.5448184504602425,0.5448184504602425,0.5329981997894093,0.5226724635712102,0.5281070615807887,0.528786386331986,0.5352399714683604,0.5336095920654869,0.5365986209707551,0.5306884956353385,0.5346965116674026,0.5413538942291363,0.5316395502870147,0.5265446146530349,0.5293072019745706,0.6306171665364627
25,0.37271152474440405,0.5254237288135594,0.6332325668285724,0.6457321422506029,0.6455962773003634,0.63384395910465,0.6296321456472267,0.6305152678237832,0.6183553547773513,0.6187629496280697,0.3761081485003906,0.3754288237491933,0.37243979484392514,0.37243979484392514,0.37271152474440405,0.37271152474440405,0.37271152474440405,0.37271152474440405,0.5251519989130804,0.6252165347644442,0.6446452226486872,0.6401616792907849,0.6320097822764172,0.6339798240548894,0.6323494446520159,0.37271152474440405,0.5352060052308005,0.6292245507965083,0.643694167997011,0.644441425223328,0.6458680072008424,0.6458680072008424,0.6458680072008424,0.6249448048639652,0.6186270846778302,0.5352739377059204,0.5412519955164566,0.5347304779049624,0.5214157127814952,0.5357494650317585,0.5301790020719405,0.5369722495839135,0.5322169763255324,0.5390781563126252,0.5377195068102306,0.5375157093848715,0.5426106450188513,0.5486566353045074,0.5506946095580992,0.5197853333786217,0.5489962976801059,0.5458034713494786,0.5296355422709826,0.538398831561428,0.5323528412757719,0.5506946095580992,0.5375836418599912,0.5457355388743589,0.5413199279915764,0.5492680275805849,0.5398078014157631,0.6458680072008424
26,0.43768893719642676,0.6003192826330628,0.6656023912231243,0.6682517577527938,0.6682517577527938,0.6685234876532726,0.6683876227030332,0.6675724330015964,0.661118847865222,0.6645154716212085,0.44624842906151285,0.4414931558031317,0.4391834516490608,0.4391834516490608,0.43768893719642676,0.43768893719642676,0.43768893719642676,0.43768893719642676,0.596718861451717,0.6653306613226453,0.6675724330015964,0.6678441629020754,0.6683876227030332,0.6675045005264767,0.6638361468700112,0.43768893719642676,0.6166230766617982,0.6670289732006386,0.6670289732006386,0.6162834142861995,0.6156720220101219,0.6019496620359363,0.6019496620359363,0.6657382561733637,0.548486804116708,0.5197513671410617,0.5093576984477429,0.508610441221426,0.5261370198023165,0.5304167657348595,0.5172378655616318,0.5196155021908223,0.5224007336707313,0.51261845725349,0.5202268944668998,0.5254576950511192,0.5200910295166604,0.5060969396419959,0.5162188784348358,0.5299412384090214,0.5336095920654869,0.5099011582487007,0.5406745694779389,0.518460650113787,0.5180530552630686,0.5141129717061241,0.5168982031860331,0.5213138140688156,0.5118032675520533,0.5209062192180972,0.5736243359286055,0.6685234876532726
27,0.3803539281953738,0.5466526272884753,0.5465167623382358,0.6150606297340444,0.6140416426072484,0.6158758194354811,0.6134302503311708,0.6141775075574879,0.6036479739139295,0.6049386909412044,0.3887096226351007,0.3821201725484868,0.38198430759824736,0.38198430759824736,0.3803539281953738,0.3803539281953738,0.3803539281953738,0.3803539281953738,0.5472640195645528,0.574233212187086,0.6133623178560511,0.603036581637852,0.61363404775653,0.6137019802316498,0.6062294079684794,0.3803539281953738,0.5540572670765259,0.5471960870894331,0.5860534628579193,0.5641792058693659,0.6147209673584457,0.6147209673584457,0.614381304982847,0.5722631704086139,0.46832648347542544,0.5422370164056928,0.5423728813559322,0.5364627560205156,0.5317074827621344,0.5436635983832071,0.5325226724635712,0.5329302673142896,0.535104106518121,0.5350361740430013,0.5428484086817703,0.5357154987941986,0.5289222512822255,0.5282429265310281,0.5338813219659658,0.5471281546143134,0.5293298461329439,0.535851363744438,0.5405387045276995,0.5394517849257837,0.53788933799803,0.5305526306850991,0.5397914473013824,0.5220610712951327,0.5327264698889304,0.5283108590061479,0.5165484767400463,0.6158758194354811
28,0.3763119459257498,0.5263747834652356,0.6337080941544105,0.6297000781223464,0.6293604157467477,0.6275941713936347,0.6182194898271118,0.6216161135830984,0.6074182262830746,0.6258279270405217,0.3833089908630821,0.3796406372066166,0.37685540572670767,0.37685540572670767,0.3763119459257498,0.3763119459257498,0.3763119459257498,0.3763119459257498,0.5280051628681091,0.6274583064433953,0.6002853163955029,0.6149587310213648,0.6208009238816616,0.6210726537821406,0.6282055636697123,0.3763119459257498,0.5297034747461024,0.6294283482218674,0.633572229204171,0.6333004993036921,0.6327570395027343,0.6327570395027343,0.6327570395027343,0.6281376311945925,0.6102034577629836,0.5297714072212221,0.5375157093848715,0.5333718284025678,0.5203287931795795,0.5347304779049624,0.5465507285757957,0.5294996773207432,0.5361570598824769,0.5369722495839135,0.5320131789001732,0.5347304779049624,0.5441051594714853,0.546211066200197,0.5487925002547468,0.5380591691858293,0.54797731055331,0.5280730953432289,0.5406406032403791,0.538127101660949,0.5392819537379845,0.5263068509901159,0.53785537176047,0.5436296321456472,0.5377195068102306,0.5272579056417921,0.5363206010262835,0.6337080941544105
29,0.45137733093305255,0.600760843721341,0.6580958527223939,0.660881084202303,0.660881084202303,0.660881084202303,0.6606772867769437,0.6599300295506266,0.6527291871879352,0.6572806630209572,0.46034441764885703,0.45552121191535616,0.45293977786080636,0.45293977786080636,0.45137733093305255,0.45137733093305255,0.45137733093305255,0.45137733093305255,0.5978397472911926,0.6575523929214361,0.6602017594511056,0.6601338269759859,0.6606772867769437,0.6599979620257465,0.6563975408444007,0.45137733093305255,0.6146190686457661,0.6594545022247885,0.6594545022247885,0.5649604293332428,0.5934920688835298,0.5932203389830508,0.5932203389830508,0.6584355150979926,0.49614483203695525,0.49920179341734316,0.5107503141876975,0.5215515777317347,0.5177473591250297,0.4924764783804898,0.5122448286403315,0.5184946163513467,0.5038212017254848,0.5127882884412893,0.5152338575455997,0.5176114941747902,0.5140790054685642,0.5133317482422473,0.5036174043001257,0.5215515777317347,0.5062667708297952,0.5189022112020651,0.5355456676063992,0.505315716178119,0.5146903977446419,0.5048401888522809,0.509867192011141,0.5089840698345844,0.5141469379436839,0.5094595971604226,0.5697685389611615,0.660881084202303
30,0.41775075574878573,0.634591216330967,0.6386671648381509,0.639414422064468,0.6365612581094392,0.6360857307836011,0.6357460684080024,0.6352026086070446,0.6255561971400428,0.6360177983084814,0.4238646785095615,0.42073978465405387,0.4199245949526171,0.4199245949526171,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.6375123127611154,0.6415203287931796,0.6409768689922217,0.6034102102510105,0.6379199076118338,0.6232464929859719,0.5913861621548181,0.41775075574878573,0.619442274379267,0.6381237050371931,0.6069426989572365,0.6371726503855168,0.6380557725620734,0.6380557725620734,0.6161135830984001,0.6405013416663836,0.46781698991202747,0.5186304813015862,0.5273937705920315,0.5335076933528073,0.5396895485887029,0.5231819571346082,0.5191739411025441,0.518426683876227,0.5242009442614042,0.5258313236642778,0.5281410278183486,0.5252199313882001,0.5239292143609252,0.5242009442614042,0.5259671886145172,0.5221629700078122,0.5150300601202404,0.5160490472470365,0.5161849121972759,0.5289562175197854,0.5111579090384158,0.5303827994972997,0.5305865969226589,0.5320811113752929,0.5161169797221562,0.5230460921843687,0.5553064698134499,0.6405013416663836
31,0.4510716347950138,0.5981454434292314,0.6573825617336367,0.6594884684623484,0.6594884684623484,0.6596243334125879,0.6597601983628274,0.6584015488604328,0.6524914235250161,0.6554125199551646,0.4603783838864169,0.45541931320267653,0.4527020141978873,0.4527020141978873,0.4510716347950138,0.4510716347950138,0.4510716347950138,0.4510716347950138,0.5957678068000407,0.6567032369824395,0.6588091437111511,0.6589450086613906,0.6597601983628274,0.6588091437111511,0.6548011276790869,0.4510716347950138,0.6126829931048537,0.6582656839101932,0.6582656839101932,0.6135661152814103,0.6129547230053327,0.5881593695866308,0.5881593695866308,0.6569070344077986,0.4987602323290649,0.5018851261845725,0.5052817499405591,0.5069800618185524,0.502768248361129,0.5133657144798071,0.5135695119051663,0.5122108624027717,0.5034475731123264,0.5096294283482219,0.5180530552630686,0.5085425087463061,0.513637444380286,0.5044665602391223,0.5158792160592371,0.5075235216195102,0.5022247885601712,0.5158112835841174,0.5075914540946299,0.5071159267687918,0.511599470126694,0.5063686695424747,0.5149281614075609,0.517917190312829,0.5082028463707076,0.5150640263578004,0.5712768915105793,0.6597601983628274
32,0.44713155123806936,0.5986889032301892,0.6613226452905812,0.6640399442953704,0.6640399442953704,0.6640399442953704,0.6638361468700112,0.6625454298427363,0.6562277096566014,0.6597601983628274,0.4559627730036344,0.451003702319894,0.44889779559118237,0.44889779559118237,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.44713155123806936,0.5952243469990829,0.6603036581637852,0.6632926870690533,0.6632926870690533,0.6638361468700112,0.6629530246934547,0.6594205359872287,0.44713155123806936,0.6149926972589246,0.6623416324173771,0.6623416324173771,0.6117998709282972,0.6112564111273394,0.5924391155191739,0.5924391155191739,0.6611867803403417,0.4995754220305017,0.5159471485343569,0.5220610712951327,0.5008661390577765,0.5168302707109134,0.5255256275262389,0.5137733093305255,0.5182568526884277,0.5157433511089976,0.5114636051764546,0.5182568526884277,0.5090180360721442,0.516422675860195,0.5165585408104344,0.5194796372405829,0.5254576950511192,0.5038551679630447,0.5078631839951089,0.49380116164532456,0.5167623382357937,0.5172378655616318,0.5050779525151999,0.513637444380286,0.5196155021908223,0.5074555891443905,0.5168302707109134,0.5719738283849557,0.6640399442953704
33,0.36955266465133657,0.5312319554362963,0.6138378451818892,0.6351686423694848,0.6353045073197242,0.6319078835637376,0.6287150572331103,0.6284433273326314,0.5906728711660609,0.607588057470874,0.6147209673584457,0.3708433816786115,0.36839781257430115,0.36839781257430115,0.36955266465133657,0.36955266465133657,0.36955266465133657,0.36955266465133657,0.5304167657348595,0.5308922930606976,0.6342855201929283,0.632587208314935,0.6206310926938623,0.6315002887130192,0.5986889032301892,0.36955266465133657,0.5443429231344044,0.6095580992493461,0.630820963961822,0.6322475459393363,0.6344893176182874,0.6344893176182874,0.6344893176182874,0.5336775245406067,0.4680547535749465,0.5365986209707551,0.5401990421521008,0.5383648653238681,0.5515437654970959,0.5501851159947012,0.5400631772018614,0.5365986209707551,0.5317754152372541,0.5428484086817703,0.5377534730477905,0.5332019972147686,0.5497095886688631,0.5461770999626372,0.5506606433205394,0.5463129649128766,0.538636595224347,0.5270880744539927,0.5441391257090452,0.539655582351143,0.5357834312693183,0.5488264664923066,0.5379572704731497,0.5442070581841649,0.5363948235453959,0.5481471417411093,0.5331541928804251,0.6353045073197242
34,0.39397438945687985,0.5226384973336503,0.610611052613702,0.6142794062701674,0.6172684351754356,0.6127848918175334,0.6188308821031895,0.612377296966815,0.5898237152270643,0.6181515573519921,0.4017186916205292,0.39750687816310587,0.39512924153391527,0.39512924153391527,0.39397438945687985,0.39397438945687985,0.39397438945687985,0.39397438945687985,0.5238612818858055,0.6105431201385823,0.6162494480486397,0.6218199110084576,0.6203253965558235,0.6124452294419347,0.5958017730376006,0.39397438945687985,0.5081009476580279,0.6119017696409769,0.5455317414489997,0.5771203423796746,0.6139397438945688,0.6139397438945688,0.6157739207228016,0.6142794062701674,0.4727760605957678,0.5331680309772087,0.53282836860161,0.5263747834652356,0.5358853299819979,0.5317414489996943,0.5343228830542441,0.5259671886145172,0.5322849088006522,0.5289562175197854,0.5301790020719405,0.5252878638633198,0.5413199279915764,0.5417275228422948,0.5404368058150198,0.5298393396963418,0.5246085391121226,0.5251519989130804,0.5320131789001732,0.5308583268231378,0.5335756258279271,0.5241330117862845,0.5330321660269692,0.5364287897829557,0.5259671886145172,0.5339152882035257,0.5240550152407766,0.6188308821031895
35,0.42152100811793075,0.642437417207296,0.6471247579905574,0.6476682177915153,0.6321796134642166,0.6318399510886179,0.6316361536632588,0.6311606263374206,0.6359838320709215,0.6451547162120852,0.4277028633538263,0.42335518494616353,0.42301552257056485,0.42301552257056485,0.42152100811793075,0.42152100811793075,0.42152100811793075,0.42152100811793075,0.6461737033388811,0.6497741245202269,0.6491627322441493,0.6144492374579668,0.6468530280900785,0.6169627390373968,0.6260656907034408,0.42152100811793075,0.6278319350565538,0.6467850956149588,0.6040555687646479,0.6337420603919703,0.6344893176182874,0.6344893176182874,0.6134981828062905,0.6488910023436704,0.47029652525389765,0.5165585408104344,0.5274956693047111,0.5272239394042322,0.5066403994429537,0.5296695085085426,0.5197513671410617,0.5227403960463299,0.5165585408104344,0.5289901837573452,0.531299887911416,0.5268842770286335,0.5219931388200129,0.511599470126694,0.5175775279372304,0.5192079073401039,0.5096294283482219,0.5217893413946537,0.5380252029482694,0.5255935600013586,0.5304167657348595,0.5268842770286335,0.5301450358343807,0.5319792126626134,0.5240311130736048,0.5225365986209708,0.5579243861231566,0.6488910023436704
36,0.3823919024489657,0.5442070581841649,0.543188071057369,0.6150606297340444,0.6144492374579668,0.6155361570598825,0.6121395333038959,0.6126829931048537,0.5861893278081587,0.5856458680072009,0.38830202778438233,0.384090214326959,0.3844978091776774,0.3844978091776774,0.3823919024489657,0.3823919024489657,0.3823919024489657,0.3823919024489657,0.5444787880846439,0.5793960802961856,0.614381304982847,0.6047348935158452,0.6120716008287762,0.6126829931048537,0.6072483950952753,0.3823919024489657,0.5531741448999694,0.5437315308583268,0.5848986107808838,0.5616657042899358,0.6156720220101219,0.6156720220101219,0.6152644271594035,0.5795998777215448,0.4726741618830882,0.5355117013688394,0.5380931354233891,0.53788933799803,0.5357154987941986,0.5452260453109609,0.5325906049386909,0.5327944023640502,0.5365986209707551,0.5378214055229102,0.539655582351143,0.5314357528616556,0.5445467205597636,0.538636595224347,0.541150096803777,0.5337454570157264,0.5310281580109372,0.5447505179851228,0.5365986209707551,0.5389083251248259,0.5379572704731497,0.5486226690669475,0.5347644441425223,0.5332699296898883,0.5324547399884515,0.5376855405726708,0.5157332870386097,0.6156720220101219
