,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
24,0.5097450391568039,0.5818956211113074,0.5877838622936662,0.5745549471039667,0.5678816070972934,0.5646234469763881,0.5401676185989911,0.5411882470706,0.4972227129089874,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5097450391568039,0.5845649571139767,0.5827199748768376,0.575654085458007,0.563799093210858,0.5624644252095232,0.5605409330899527,0.539892834010481,0.5097450391568039,0.5115115115115115,0.5817778562876602,0.5736913383972208,0.5442108775442108,0.5432295040138178,0.5429939743665234,0.5434650336611121,0.5097450391568039,0.5097450391568039,0.5003238532650297,0.502286600325816,0.497850791968439,0.5021688355021688,0.5003238532650297,0.5007556576184027,0.49804706667451765,0.505152211034564,0.499578009381931,0.4961235745549471,0.49761526232114467,0.5049559363284853,0.49761526232114467,0.5024436200906789,0.5025221299731104,0.5034642485622878,0.5017762860900116,0.5486873947295153,0.5877838622936662
25,0.5036605232683664,0.5527684547292391,0.5577538322636362,0.5858996251153114,0.5866454689984102,0.5598735990892854,0.5644271722703095,0.5588529706176765,0.495416985613064,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5036605232683664,0.5628177196804648,0.5534357887299064,0.5853500559382913,0.5840153879369565,0.5675283126263518,0.5619541109737188,0.5602268935602269,0.5036605232683664,0.5556733203792027,0.5868809986457045,0.5864099393511158,0.5805609531099727,0.559363284853481,0.5586959508528136,0.5548882215548883,0.5036605232683664,0.5036605232683664,0.4954954954954955,0.5026398947967575,0.501854795972443,0.4941215725529451,0.5050737011521326,0.4991854599697737,0.4973797326738503,0.5024043651494632,0.5009519323244813,0.500009813735304,0.4974974974974975,0.5009519323244813,0.4930616891401205,0.5070757031541345,0.5064083691534672,0.4993032247934209,0.5026791497379732,0.5532496912308096,0.5868809986457045
26,0.5041708375041708,0.5819348760525231,0.5357318102416142,0.5497458242556281,0.548921470490098,0.5393040098922451,0.5201475985789711,0.5199905788141083,0.47684939841802587,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5041708375041708,0.5782841665194607,0.521011207285717,0.5486859408428036,0.54633064436986,0.5393825197746767,0.5305894129423541,0.5188521855188521,0.5041708375041708,0.549353274843471,0.5824844452295432,0.5474297827239004,0.5313745117666686,0.5308249425896485,0.5313352568254529,0.5227776796404248,0.5041708375041708,0.5041708375041708,0.497144203026556,0.49989204891165673,0.49914620502855794,0.5057410351527999,0.49938173467585234,0.5015015015015015,0.5004808730298926,0.4980863216157334,0.49938173467585234,0.4989106753812636,0.4961235745549471,0.504445622092681,0.5006378927947556,0.5021688355021688,0.5003238532650297,0.4965946338495358,0.5063298592710357,0.5323035453754409,0.5824844452295432
27,0.5046222693281517,0.5736324559853971,0.5886278435298044,0.5824648177589354,0.5739072405739073,0.5691573926868044,0.5353588883000647,0.5319829633555124,0.48201142318789375,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.5046222693281517,0.578814108225873,0.5865865865865866,0.583092896818387,0.5727295923374355,0.5688433531570787,0.565938487507115,0.5352411234764176,0.5046222693281517,0.5035623859153271,0.5723370429252782,0.5817582288170523,0.5243675047596617,0.52373942570021,0.5230720916995427,0.5252311134664076,0.5046222693281517,0.5046222693281517,0.5008930499126577,0.5061924669767807,0.5012463443835993,0.499283597322813,0.5025810123849339,0.499715401676186,0.50371940568019,0.49614320202555495,0.5028165420322283,0.5035231309741114,0.49893030285187145,0.5037586606214057,0.49814520402755696,0.5010500696775206,0.5015603839133251,0.495711397672182,0.4988125380282243,0.5446506782744982,0.5886278435298044
28,0.5016585212663645,0.5803254234626783,0.5972050481854403,0.5952815560658697,0.5726707099256119,0.5747512218100453,0.5706294529823942,0.5482933914306464,0.48493591630846533,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5016585212663645,0.5731810241614164,0.5946534770064181,0.5948104967712811,0.576517694164753,0.5744371822803195,0.5509627274333156,0.5514730416691201,0.5016585212663645,0.5763999293411058,0.5924159453571218,0.5924552002983375,0.591670101474023,0.563642073445995,0.5367916936544388,0.5367916936544388,0.5016585212663645,0.5016585212663645,0.49840036114545916,0.49694792832047735,0.5001275785589511,0.5014622465602858,0.49467114172996524,0.5056625252703684,0.5013444817366386,0.5058980549176627,0.4959665547900842,0.49879291055761643,0.5040923276217394,0.4899212938428625,0.5012267169129915,0.49863589079275356,0.50142299161907,0.506722408683193,0.5125321399831204,0.5569847261931504,0.5972050481854403
29,0.5097057842155881,0.5764784392235373,0.5616008165027773,0.5869202535869202,0.5858211152328799,0.5699621189817268,0.558067871793362,0.5510804922569629,0.48972501913678385,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5097057842155881,0.5641131327405837,0.574240907574241,0.5866847239396259,0.5848397417024868,0.57094349251212,0.555634065437987,0.5524151602582975,0.5097057842155881,0.573652083456005,0.5761643996938115,0.5853500559382913,0.5718463561600816,0.5581856366170092,0.5681563916858035,0.544053857779348,0.5097057842155881,0.5097057842155881,0.503582013385935,0.5002453433825983,0.49561326031914266,0.5044848770338967,0.4988714204400479,0.49490667137725963,0.5030716991501305,0.49906769514612653,0.5026398947967575,0.5029146793852676,0.4940038077292979,0.5053092307994269,0.5009126773832656,0.50142299161907,0.5004808730298926,0.5000490686765197,0.48976427407799955,0.5553505575292068,0.5869202535869202
30,0.5124536301006889,0.571650081454003,0.565369290859487,0.5775775775775776,0.5761643996938115,0.5526114349643761,0.538754440715225,0.5186166558715578,0.46990127382284247,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5124536301006889,0.5537105733184164,0.5743586723978881,0.5780486368721662,0.574083887809378,0.5544171622602995,0.5197550491668139,0.5173997526938704,0.5124536301006889,0.574240907574241,0.5655655655655656,0.5755363206343599,0.5685881960391764,0.5492747649610394,0.564073877799368,0.5227776796404248,0.5124536301006889,0.5124536301006889,0.4970264382029088,0.5003631082062454,0.5062120944473886,0.5027969145616205,0.5006771477359713,0.49620208443737857,0.4978115370272233,0.5000883236177354,0.5040530726805237,0.5003238532650297,0.5043671122102494,0.5044063671514651,0.4973404777326346,0.49969577420557815,0.5021688355021688,0.4988714204400479,0.5090777051561365,0.5453609019331604,0.5780486368721662
31,0.5024043651494632,0.5543779073190838,0.5586566959115978,0.5879016271173134,0.5884119413531178,0.5619933659149345,0.5667039588608216,0.5607372077960313,0.4961235745549471,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.5024043651494632,0.563642073445995,0.5529254744941019,0.5874698227639404,0.5858996251153114,0.5685881960391764,0.563799093210858,0.5620326208561502,0.5024043651494632,0.5548489666136724,0.5881371567646078,0.5880193919409605,0.582955504524132,0.5610119923845414,0.5606194429723842,0.5566939488508116,0.5024043651494632,0.5024043651494632,0.4929046693752576,0.4964768690258886,0.4984396160866749,0.5049559363284853,0.5067616636244088,0.4994994994994995,0.5019725607960902,0.5001668335001669,0.5001668335001669,0.5006378927947556,0.5026791497379732,0.4988321654988322,0.5062120944473886,0.5053877406818583,0.4933364737286306,0.49832185126302775,0.49628059431981003,0.554206348687104,0.5884119413531178
32,0.5009323048538735,0.5825825825825826,0.5961647922432236,0.594398319888516,0.5730436318671612,0.5750456338691633,0.5713164144536693,0.5492158825492158,0.48786040942903686,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.5009323048538735,0.574810104221869,0.5944768297709474,0.5937702408290644,0.5768906161063024,0.574810104221869,0.5514141592572965,0.5518459636106695,0.5009323048538735,0.5756737129286149,0.5922392981216511,0.5914149443561209,0.5910223949439636,0.5633084064456614,0.538185244067597,0.538185244067597,0.5009323048538735,0.5009323048538735,0.4990873226167344,0.5025417574437182,0.4980274392039098,0.49787041943904686,0.497281595320811,0.5056428977997606,0.5002257159119904,0.4951618284951618,0.5055251329761133,0.4993228522640287,0.5050933286227404,0.48860625331213564,0.49751712496810535,0.4980666941451255,0.4983022237924199,0.5075271349781154,0.5124340026300811,0.557123572374117,0.5961647922432236
33,0.5025613849143261,0.5802861685214626,0.5879801369997448,0.579226285108638,0.5736128285147893,0.5694125498047067,0.5282341164694105,0.5257218002316042,0.4847788965436024,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5025613849143261,0.5823274254646804,0.5828377397004848,0.5802861685214626,0.5713360419242772,0.568077881803372,0.56607587980137,0.529176235058588,0.5025613849143261,0.5001275785589511,0.5808749926396986,0.5761251447525957,0.5359673398889085,0.5352607509470254,0.5343578872990637,0.5352607509470254,0.5025613849143261,0.5025613849143261,0.499578009381931,0.5029539343264834,0.5029539343264834,0.4961628294961628,0.4988321654988322,0.49871440067518497,0.4965161239671044,0.49522071090698544,0.4985181259691064,0.5009126773832656,0.49553475043671125,0.5055447604467213,0.499852793970441,0.4996565192643624,0.5032679738562091,0.5051129560933483,0.5015407564427172,0.5451907971878923,0.5879801369997448
34,0.5065850163889379,0.5536124359653771,0.5549078490254961,0.5837209758778387,0.5845060747021531,0.5578127146754598,0.5629158570335041,0.5564780466741251,0.4797738915385974,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5065850163889379,0.5622485230328368,0.5507860801978449,0.5833284264656814,0.5818367386994838,0.5652318985652319,0.5598539716186774,0.5579697344403227,0.5065850163889379,0.5555359280849477,0.5851341537616047,0.584388309878506,0.5786963434022258,0.5569098510274981,0.5563602818504779,0.5526703173761998,0.5065850163889379,0.5065850163889379,0.5040334452099158,0.5016388937957565,0.49845924355728277,0.49469076920057314,0.5051325835639561,0.5013248542660307,0.5023454827376396,0.4973208502620267,0.5010893246187363,0.5023847376788553,0.4983414787336356,0.49861626332214565,0.4918644134330409,0.5068205460362323,0.5033268562680328,0.500853794971442,0.5022277179139925,0.5517630920681028,0.5851341537616047
35,0.5043474847396416,0.570923865041512,0.5765373216353609,0.5685293136273528,0.5174193801644782,0.48982315648982316,0.520442010638089,0.5323755127676696,0.49845924355728277,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5043474847396416,0.5638972305638972,0.5761055172819879,0.569078882804373,0.5182829888712241,0.5016781487369723,0.533042846768337,0.5290780977055487,0.5043474847396416,0.5602857759720505,0.5680582543327641,0.5610316198551493,0.5613849143260908,0.5370861057135566,0.5430921117195627,0.5352803784176333,0.5043474847396416,0.5043474847396416,0.501285599324815,0.49779190955661545,0.4973208502620267,0.5027380321497968,0.4987340281457929,0.4961824569667707,0.495279593318809,0.5006967752065792,0.49406269014112153,0.49747787002688965,0.4955543779073191,0.504857798975446,0.49441598461206304,0.5002649708532061,0.49543661308367193,0.49520108343637753,0.5056428977997606,0.535319633358849,0.5765373216353609
36,0.5078019195666255,0.5704528057469234,0.5779112445779112,0.5715519441009637,0.5291958625291958,0.5195784019313431,0.5310015898251192,0.5240534652299358,0.4943374747296316,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5078019195666255,0.5554181632613006,0.5733184164556714,0.5718267286894738,0.5269583308798995,0.5137686706314157,0.5247600541718189,0.5200494612259318,0.5078019195666255,0.5706098255117863,0.5762625370468508,0.5591866376180101,0.5584800486761271,0.5287640581758228,0.5301379811183733,0.5106282753341577,0.5078019195666255,0.5078019195666255,0.5024239926200711,0.4976741447329683,0.5013641092072465,0.5017566586194038,0.5001864609707747,0.4968105360262223,0.5031305815619541,0.5021884629727768,0.5053681132112504,0.5011285795599522,0.4910008047262949,0.49716383049716384,0.49508331861273036,0.49787041943904686,0.5033268562680328,0.5045045045045045,0.505564387917329,0.5361948731592886,0.5779112445779112
37,0.5061924669767807,0.5522385130228268,0.5518459636106695,0.5769691259887338,0.5777542248130484,0.5476064299593711,0.5528665920822784,0.5467428212526252,0.4749455337690632,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5061924669767807,0.5622485230328368,0.5476064299593711,0.576655086459008,0.574653084457006,0.5534554162005142,0.5496869418438046,0.5474886651357239,0.5061924669767807,0.5480382343127441,0.5777934797542641,0.5772046556360282,0.5715911990421795,0.49363088578774855,0.49578990755461344,0.5419537184243066,0.5061924669767807,0.5061924669767807,0.4983807336748513,0.5028557969734441,0.4986947732045771,0.49476927908300455,0.4963787316728493,0.4994406170876759,0.5035623859153271,0.5020314432079138,0.4970853206147324,0.49959763685253883,0.5021099530903452,0.5003042257944219,0.49508331861273036,0.5040727001511315,0.505721407682192,0.5008930499126577,0.5029735617970912,0.5418417691475063,0.5777934797542641
38,0.5006182653241477,0.5823470529352882,0.5986771084810301,0.5960470274195765,0.5723762978664939,0.5746138295157903,0.5704135508057077,0.5423462678364639,0.4834246010716599,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.5006182653241477,0.576223282105635,0.5970284009499696,0.5954189483601249,0.5755952030461834,0.5731221417495928,0.5447800741918389,0.5465465465465466,0.5006182653241477,0.5768513611650866,0.5931814167108285,0.5936917309466329,0.5929066321223184,0.5590296178531473,0.5331998665331998,0.5350055938291233,0.5006182653241477,0.5006182653241477,0.5027380321497968,0.5030128167383069,0.49684979096743803,0.5033268562680328,0.5067420361538009,0.4952403383775933,0.5025810123849339,0.49504406367151466,0.4951618284951618,0.5041119550923473,0.5046222693281517,0.4904512355492748,0.5040334452099158,0.5020706981491295,0.5016781487369723,0.5063887416828593,0.5134546311016899,0.5561451066171473,0.5986771084810301
39,0.5040727001511315,0.5697462168050403,0.586665096469018,0.5846238395258003,0.5741820251624173,0.5692751575104517,0.5453688983100747,0.541325639364855,0.4949655537890832,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5040727001511315,0.5779897544603427,0.5877249798818426,0.5854874482325463,0.5743390449272803,0.5691573926868044,0.566213272095625,0.544348269838466,0.5040727001511315,0.5211878545211879,0.5670376258611552,0.5864688217629395,0.5537302007890244,0.5496869418438046,0.5327680621798269,0.5292743724116273,0.5040727001511315,0.5040727001511315,0.5002257159119904,0.49363088578774855,0.4989695577930872,0.4973993601444582,0.49716383049716384,0.5018351685018352,0.4959076723782606,0.5008145400302263,0.5034053661504642,0.5028950519146598,0.49991167638226464,0.5042297199159944,0.5002649708532061,0.4990873226167344,0.5041119550923473,0.4961824569667707,0.49893030285187145,0.5493307395994397,0.5877249798818426
40,0.5124340026300811,0.5629943669159355,0.5638187206814658,0.5671553906848025,0.5656244479773892,0.5055251329761133,0.5149070639266717,0.5241319751123673,0.4710985495299221,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5124340026300811,0.5434454061905042,0.5705705705705706,0.5675479400969597,0.563072876798367,0.5411686195999922,0.5253488782900547,0.5231898565231898,0.5124340026300811,0.5714341792773165,0.5545545545545546,0.5640149953875444,0.5615419340909537,0.5405012855993249,0.5565173016153409,0.5279004494690769,0.5124340026300811,0.5124340026300811,0.4987340281457929,0.49841998861606707,0.49261025731613967,0.49476927908300455,0.4932383363755913,0.49614320202555495,0.49575065261339774,0.49688904590865374,0.4958684174370449,0.5016781487369723,0.49578990755461344,0.5062317219179965,0.5009323048538735,0.4955543779073191,0.5023454827376396,0.4990873226167344,0.5084299986260771,0.5388235003340305,0.5714341792773165
41,0.5068990559186638,0.5313941392372765,0.5553789083200847,0.5573024004396553,0.5594614222065203,0.5341027301811615,0.5290780977055487,0.5224047576988754,0.4862509568391921,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5068990559186638,0.5503150209032562,0.5492943924316473,0.5564780466741251,0.5532983964356514,0.5222477379340125,0.5182437339300084,0.5205205205205206,0.5068990559186638,0.5468605860762723,0.5616989538558166,0.5592651475004417,0.5484307837249014,0.5172231054583996,0.5090973326267444,0.5260947221731536,0.5068990559186638,0.5068990559186638,0.4990480676755187,0.5036016408565428,0.499283597322813,0.5020314432079138,0.49406269014112153,0.5014033641484622,0.5020706981491295,0.49414120002355294,0.49924434238159726,0.5013248542660307,0.49614320202555495,0.4986947732045771,0.5032090914443855,0.5015996388545408,0.4994013621464602,0.49920508744038156,0.5026987772085811,0.5314421174987625,0.5616989538558166
42,0.5035623859153271,0.5538087106714558,0.5589511079707158,0.5878034897642741,0.5885493336473728,0.5611101297375807,0.5661347622131936,0.5604820506781291,0.4782036938899684,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5035623859153271,0.5625233076213468,0.5537694557302401,0.5876072150581955,0.5860370174095664,0.5687255883334315,0.5637009558578187,0.5616989538558166,0.5035623859153271,0.5565565565565566,0.5886670984710201,0.5884708237649414,0.5830143869359555,0.5605213056193449,0.5599717364423247,0.5561640071443993,0.5035623859153271,0.5035623859153271,0.5047792890930146,0.5015211289721093,0.4990088127343029,0.5066635262713695,0.5066635262713695,0.5004612455592847,0.5012463443835993,0.5013641092072465,0.4984984984984985,0.5018351685018352,0.5023847376788553,0.5008930499126577,0.5070168207423109,0.5066635262713695,0.5063102318004279,0.5000294412059118,0.5042297199159944,0.5537142080351957,0.5886670984710201
