,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
25,0.3599678109482031,0.5582837739700485,0.5964788317729495,0.6659993326659993,0.6654890184301949,0.668904198315963,0.6672947457261182,0.6677658050207069,0.6319652986319653,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.5637794657402501,0.5876857249406269,0.6659600777247836,0.6674517654909812,0.6675695303146284,0.6687864334923158,0.6684723939625901,0.3599678109482031,0.5450941137215647,0.6633692516045457,0.6650179591356062,0.6672162358436868,0.6679228247855699,0.6676480401970598,0.6659600777247836,0.3599678109482031,0.6303951009833363,0.5990304029519716,0.5882745490588628,0.5912971795324736,0.5945553396533789,0.5889811380007458,0.6010324049539736,0.5925533376513769,0.5945553396533789,0.5912579245912579,0.5980882843627942,0.5953796934189091,0.5891381577656087,0.5869006261163124,0.5832106616420342,0.5886670984710201,0.5921607882392196,0.5972246756560482,0.527942612183716,0.668904198315963
26,0.3599678109482031,0.5777542248130484,0.5918860036507095,0.6241143103888201,0.6249779190955661,0.6306306306306306,0.6280005495691771,0.6297670219238847,0.6208168953266993,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.3599678109482031,0.5781075192839898,0.579952501521129,0.6228188973287012,0.6249386641543504,0.6305128658069834,0.6309839251015722,0.6265481167441952,0.3599678109482031,0.5395984219513631,0.5973031855384796,0.6248994092131347,0.6340850654576144,0.6343598500461246,0.6349879291055761,0.6309839251015722,0.3599678109482031,0.6233684665057214,0.5901587862372176,0.5874501952933325,0.5929851420047498,0.590237296119649,0.5946338495358103,0.5956544780074192,0.594398319888516,0.5867436063514495,0.5869398810575281,0.5912579245912579,0.5882745490588628,0.5912186696500422,0.5878427447054898,0.5949086341243204,0.5949478890655361,0.5951441637716147,0.5908653751791006,0.51137702699068,0.6349879291055761
27,0.35814245618167184,0.5708257276884728,0.6448605468213311,0.6524760054171819,0.659895189306954,0.6593063651887181,0.644742781997684,0.6459989401165872,0.6257433904492729,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.35814245618167184,0.5784804412255392,0.6448212918801154,0.6533396141239278,0.6587175410704822,0.6595811497772283,0.6587175410704822,0.6472550982354904,0.35814245618167184,0.5139453178668865,0.5875090777051561,0.6414061119943473,0.6290408055113937,0.6290800604526094,0.6432510942314864,0.6340654379870067,0.35814245618167184,0.6250760564486054,0.5917878662976702,0.5950067714773597,0.5917878662976702,0.59583112524289,0.5880193919409605,0.5933580639462992,0.5904139433551199,0.5967339888908516,0.5886474710004121,0.5930440244165734,0.5876268425288033,0.591395316885513,0.5921411607686118,0.5856248405268013,0.594967516536144,0.5983041865394807,0.5910027674733557,0.5165477750808178,0.659895189306954
28,0.35572827729690476,0.5830536418771712,0.6459008027635479,0.6605036408957977,0.6718090639659267,0.6712594947889066,0.6695715323166304,0.664193605370076,0.6283930989813343,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.35572827729690476,0.5730043769259455,0.6463326071169209,0.6595615223066204,0.6725941627902412,0.6720445936132211,0.6640758405464288,0.6641543504288603,0.35572827729690476,0.5883138040000785,0.6485701387662172,0.6668236864315296,0.6667451765490982,0.6685116489038058,0.6575202653634026,0.6575202653634026,0.35572827729690476,0.6276080001570198,0.5967143614202438,0.5970676558911853,0.596400321890518,0.5973424404796954,0.6023278180140925,0.5997369918938547,0.5998547567175018,0.5903158060020806,0.5964788317729495,0.5923963178865139,0.5922392981216511,0.5901587862372176,0.5951834187128304,0.5978134997742841,0.6013856994249152,0.5945553396533789,0.5918074937682781,0.5292336635836998,0.6718090639659267
29,0.37378555025613847,0.5734754362205342,0.5980882843627942,0.6583838740701485,0.6593652476005417,0.6579913246579914,0.6563818720681466,0.6515927692398281,0.6182260692064614,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.37378555025613847,0.5654674282125263,0.6056644880174292,0.6582661092465014,0.6596400321890518,0.6588549333647373,0.6521815933580639,0.6521815933580639,0.37378555025613847,0.5628766020922884,0.588824118235883,0.6588156784235215,0.6502188462972777,0.649315982649316,0.6486879035898644,0.6483346091189228,0.37378555025613847,0.5095683919213331,0.5856052130561934,0.579088892814383,0.5801880311684233,0.5777149698718326,0.5785393236373628,0.5857229778798406,0.585526703173762,0.5812479145812479,0.5834069363481128,0.5805413256393649,0.586233292115645,0.5840742703487801,0.579520697167756,0.5820722683467782,0.5823077979940725,0.5828573671710927,0.5869398810575281,0.5222884467619399,0.6593652476005417
30,0.37423698208011935,0.5683526663918821,0.6022296806610532,0.6495711397672183,0.6496496496496497,0.6402284637578756,0.6384619914031678,0.6189130306777365,0.6073720779603132,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.37423698208011935,0.5535142986123378,0.6067832538420773,0.6500029441205912,0.6495318848260024,0.6419949361125832,0.6191093053838151,0.6191093053838151,0.37423698208011935,0.5636813283872107,0.5787944807552651,0.6488645508253351,0.649178590355061,0.6417986614065045,0.6470588235294118,0.6172250682054604,0.37423698208011935,0.5120610806885316,0.584250917584251,0.5863706844099001,0.5804824432275413,0.583819113230878,0.5837798582896622,0.5890400204125694,0.5823666804058961,0.5845649571139767,0.58122828711064,0.5800113839329526,0.5766354589884002,0.5837798582896622,0.5834658187599364,0.5837013484072308,0.5816208365227973,0.5773420479302832,0.580521698168757,0.5166684476778886,0.6496496496496497
31,0.3669355630139944,0.5551237512021826,0.5939468880645351,0.6600129541306012,0.6594241300123653,0.6616224067204459,0.6599344442481697,0.6601699738954641,0.6246442520952324,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.3669355630139944,0.5612867769730515,0.585389310879507,0.6598166794245226,0.66103358260221,0.6603662486015427,0.6615438968380145,0.6611513474258572,0.3669355630139944,0.5465269190759386,0.657893187304952,0.6591493454238553,0.6609943276609943,0.6606802881312686,0.6603662486015427,0.6587175410704822,0.3669355630139944,0.504445622092681,0.5914345718267287,0.5892362951186481,0.585389310879507,0.5858211152328799,0.5894325698247267,0.5831517792302106,0.5857426053504485,0.584957506526134,0.5873913128815089,0.5884119413531178,0.5844471922903296,0.5869987634693518,0.582091895817386,0.5824844452295432,0.5945749671239867,0.585664095468017,0.5908850026497086,0.5229608693660981,0.6616224067204459
32,0.36493356101199237,0.5813460519342872,0.6415631317592102,0.6545172623603996,0.6649983316649983,0.6644095075467624,0.662328995662329,0.6565977742448331,0.620561738208797,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.36493356101199237,0.57094349251212,0.6425445052896033,0.6536929085948694,0.6656656656656657,0.6650768415474297,0.6567155390684802,0.6567547940096959,0.36493356101199237,0.5859388800565272,0.6430940744666235,0.6609158177785629,0.6607195430724843,0.6608765628373472,0.6498066694145126,0.6498066694145126,0.36493356101199237,0.4967516536143987,0.5888044907652751,0.5900213939429626,0.589825119236884,0.5888437457064908,0.5872342931166461,0.5849967614673497,0.584525702172761,0.5881764117058235,0.5920626508861803,0.5846434669964081,0.5861744097038215,0.5888437457064908,0.5910027674733557,0.5876268425288033,0.5913560619442972,0.5887652358240594,0.5913168070030815,0.5247593272284631,0.6649983316649983
33,0.35922196706510434,0.5783430489312842,0.6452334687628806,0.6495515122966103,0.6588549333647373,0.6584231290113643,0.6365581267542052,0.6382068342852657,0.6250956839192133,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.35922196706510434,0.5828573671710927,0.641582759229818,0.6507684154742979,0.6571277159512454,0.6583838740701485,0.6577557950106969,0.6398162868751104,0.35922196706510434,0.48825295884119413,0.595261928595262,0.6366758915778523,0.63844236393256,0.6384816188737757,0.6370291860487939,0.6419360537007596,0.35922196706510434,0.6243498400361146,0.5967928713026752,0.599265932599266,0.5911794147088265,0.5903158060020806,0.5945945945945946,0.5894521972953346,0.5913364344736893,0.5961255373020079,0.5956544780074192,0.5952226736540462,0.5871754107048225,0.5978920096567155,0.591964513533141,0.5944768297709474,0.5946338495358103,0.5880782743527841,0.595536713183772,0.5163754895054823,0.6588549333647373
34,0.36825060354472117,0.5545152996133388,0.593966515535143,0.6591297179532474,0.6586586586586587,0.6603858760721506,0.6582661092465014,0.6582661092465014,0.5989911480107558,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.36825060354472117,0.5609923649139336,0.585369683408899,0.6592474827768945,0.6603466211309349,0.6592867377181103,0.6597970519539147,0.6594045025417574,0.36825060354472117,0.546625056428978,0.6571669708924611,0.6583446191289328,0.659757797012699,0.6592474827768945,0.6587371685410901,0.6565388918330095,0.36825060354472117,0.5071738405071738,0.5874894502345482,0.5818759936406995,0.5912971795324736,0.5834854462305443,0.5905905905905906,0.5943590649473003,0.579245912579246,0.587528705175764,0.5894914522365503,0.5776757149306169,0.5856444679974092,0.585958507527135,0.5917682388270623,0.5830143869359555,0.5849378790555261,0.5852126636440362,0.5899232565899233,0.5220936259425728,0.6603858760721506
35,0.3615380085968321,0.5717089638658266,0.6260378025083907,0.6326718875738484,0.6126126126126126,0.5856837229386249,0.621562739209798,0.6371862058136568,0.628864158275923,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.3615380085968321,0.5612671495024436,0.6278827847455298,0.6322793381616911,0.6121808082592396,0.6012286796600522,0.6377750299318927,0.6365188718129895,0.3615380085968321,0.5734754362205342,0.6234077214469371,0.6342813401636931,0.634870164281929,0.6085693536673928,0.6270191760387839,0.6358515378123222,0.3615380085968321,0.6221123083868182,0.5850556438791733,0.5903158060020806,0.5903158060020806,0.5884315688237257,0.584820114231879,0.589098902824393,0.5912186696500422,0.5907868652966692,0.5922392981216511,0.5911401597676107,0.5903550609432963,0.5903158060020806,0.5907868652966692,0.5931814167108285,0.5941627902412216,0.5926318475338083,0.5902765510608647,0.5130678972363794,0.6371862058136568
36,0.3608314196549491,0.569078882804373,0.6261555673320379,0.6356552631062435,0.6310231800427879,0.6274117254509411,0.6357730279298907,0.6235647412118,0.6284716088637657,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.3608314196549491,0.5511001197275707,0.6238395258003101,0.6352627136940863,0.6247816443894876,0.6249779190955661,0.6272939606272939,0.6263125870969009,0.3608314196549491,0.5825040727001511,0.6318475338083182,0.6325148678089855,0.6313372195725137,0.6021315433080139,0.6125733576713969,0.621994543563171,0.3608314196549491,0.6218767787395238,0.591532709179768,0.5942413001236531,0.5860370174095664,0.5908653751791006,0.5967143614202438,0.5947516143594574,0.5958900076547136,0.5886670984710201,0.5940057704763587,0.5877642348230584,0.5844668197609374,0.5872931755284696,0.5937702408290644,0.5918074937682781,0.5858799976447036,0.5956937329486349,0.596675106479028,0.5141873900043834,0.6357730279298907
37,0.36183242065595006,0.5546919468488096,0.5909242575909243,0.6564014995387545,0.6559304402441657,0.6541247129482424,0.6531433394178492,0.6538106734185165,0.6188737757365208,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.36183242065595006,0.561640071443993,0.580364678403894,0.6563622445975387,0.6566370291860488,0.6522797307111032,0.6547135370664783,0.6539284382421637,0.36183242065595006,0.5376945573024005,0.654046203065811,0.6554201260083613,0.6571473434218532,0.5673712928614889,0.5807572278160513,0.6512591022394943,0.36183242065595006,0.6202084437378556,0.5933188090050835,0.594967516536144,0.5950067714773597,0.589825119236884,0.5955563406543799,0.5980294019509705,0.591395316885513,0.5900213939429626,0.5866062140571945,0.5886082160591964,0.5895110797071581,0.5869595085281359,0.5863314294686843,0.5902961785314726,0.5877053524112348,0.5902961785314726,0.5844864472315453,0.5163689470152796,0.6571473434218532
38,0.35841724077018194,0.5857426053504485,0.6460774499990186,0.6578146774225205,0.6672751182555104,0.6668825688433532,0.6653123711947241,0.6543994975367524,0.6241731928006438,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.35841724077018194,0.5762429095762429,0.6481972168246678,0.6568333038921275,0.6672751182555104,0.6666470391960588,0.6541247129482424,0.6560089501265972,0.35841724077018194,0.5862136646450372,0.645449370939567,0.665037586606214,0.6652731162535084,0.6601307189542484,0.6165184792635773,0.6363422245775187,0.35841724077018194,0.6244872323303696,0.5881764117058235,0.5906494730024142,0.5954778307719484,0.5964984592435573,0.5882941765294707,0.5915130817091602,0.5979116371273234,0.5882156666470392,0.5880193919409605,0.5943001825354767,0.6023081905434846,0.5939468880645351,0.5959096351253214,0.5921804157098275,0.5977546173624605,0.5923374354746904,0.5965769691259888,0.5262859082757413,0.6672751182555104
39,0.35810320124045614,0.5687844707452551,0.644036193055801,0.6572651082455004,0.6605232683664056,0.6597774244833068,0.6562837347151073,0.65589118530295,0.6329662996329662,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.35810320124045614,0.5792655400498538,0.6476083927064319,0.6578539323637362,0.6617794264853089,0.6604055035427584,0.6593456201299338,0.6571865983630689,0.35810320124045614,0.5325914149443561,0.583662093466015,0.6477261575300791,0.6423089756423089,0.6468232938821175,0.6537321635360851,0.6529078097705548,0.35810320124045614,0.6245264872715853,0.5949282615949283,0.6003846984239141,0.5969302635969302,0.5996388545408153,0.5950067714773597,0.5935150837111621,0.5918663761801016,0.5873128029990775,0.5934365738287307,0.5902569235902569,0.5939468880645351,0.5978331272448919,0.5924552002983375,0.5943001825354767,0.5867239788808416,0.5841331527606037,0.5962629295962629,0.5207015294161264,0.6605232683664056
40,0.3660915817778563,0.5605605605605606,0.6031521717796228,0.6446446446446447,0.6447231545270761,0.606253312135665,0.6149679090855561,0.6308269053367093,0.6162633221456751,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.3660915817778563,0.5428565820722684,0.6051934287228405,0.6453512335865277,0.6444091149973503,0.6346738895758504,0.631140944866435,0.630866160277925,0.3660915817778563,0.5598147166774617,0.5689611179807258,0.6440950754676245,0.6479813146479814,0.6387564034622858,0.645743782998685,0.6285108638049814,0.3660915817778563,0.6161848122632436,0.5896092170601974,0.5895699621189817,0.5878819996467055,0.5837994857602701,0.5870576458811753,0.5819937584643466,0.5825433276413668,0.5886670984710201,0.5812086596400322,0.5878034897642741,0.5894521972953346,0.5864688217629395,0.5772439105772439,0.5882352941176471,0.5879212545879212,0.584231290113643,0.5900802763547861,0.5147573135953674,0.6479813146479814
41,0.37111621425346913,0.5324147677088854,0.5911401597676107,0.631572749219808,0.6322008282792596,0.621994543563171,0.62843235392255,0.6212879546212879,0.6162633221456751,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.37111621425346913,0.5492158825492158,0.5794029323441088,0.6307876503954936,0.6301203163948262,0.6166558715578323,0.6156352430862235,0.6210131700327779,0.37111621425346913,0.5363402618304579,0.6323578480441225,0.6320438085143968,0.6281183143928242,0.585369683408899,0.5896877269426289,0.6212486996800722,0.37111621425346913,0.5082337239199984,0.5851341537616047,0.5861155272919979,0.5837602308190544,0.5825433276413668,0.5799917564623447,0.5903158060020806,0.574378299868496,0.5837994857602701,0.5819937584643466,0.5849771339967419,0.5829751319947398,0.5862725470568608,0.5867043514102338,0.5852911735264676,0.5839957604663487,0.5786963434022258,0.5873324304696854,0.507073522324067,0.6323578480441225
