,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
27,0.5035905470688079,0.5813857335596466,0.5984462723593158,0.5927884406145276,0.5829742786264526,0.5821691256473865,0.5450668059363711,0.5370805588196893,0.48169909039474257,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5035905470688079,0.5869129999564782,0.5966618792705749,0.5934195064629847,0.5823867345606476,0.5783609696653175,0.5750968359664012,0.5404970187578884,0.5035905470688079,0.5042651346999173,0.5809287548417983,0.5914392653523088,0.528006267136702,0.527418723070897,0.5270052661357009,0.5296600948774862,0.5035905470688079,0.5035905470688079,0.500805152979066,0.5062671367019194,0.502393698045872,0.4995430212821517,0.5025677851764808,0.5004569787178483,0.5046133089611351,0.49612656134395267,0.5026765896331113,0.5025460242851547,0.4999347173260217,0.5038951995473735,0.5504304626687879,0.5984462723593158
28,0.5010662836749793,0.5885233059146102,0.6064107585846716,0.6045393219306263,0.5804064934499717,0.5825608216912564,0.5786221003612309,0.5511163337250293,0.4838751795273534,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5806458632545589,0.6036036036036037,0.6041476258867563,0.5840840840840841,0.5821473647560604,0.5563171867519694,0.5568394481437959,0.5010662836749793,0.5833442137789964,0.6011663837750795,0.601884493188841,0.6009705357531444,0.5701135918527223,0.5409757583670627,0.5409757583670627,0.5010662836749793,0.5010662836749793,0.49858554206380296,0.49708404056230143,0.4997823910867389,0.500413456935196,0.49360229795012406,0.5062453758105933,0.5014362188275232,0.5063541802672238,0.49584366975671323,0.4999347173260217,0.5035905470688079,0.48835792314053184,0.5625408016712364,0.6064107585846716
29,0.5120772946859904,0.585085085085085,0.5700483091787439,0.5960525743134438,0.5959655307481394,0.5683291987639814,0.5650215432824128,0.5560778169473821,0.48737868303085696,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5120772946859904,0.5705052878965923,0.5822996909953432,0.5959220089654872,0.5937241589415503,0.578056317186752,0.5608869739304522,0.5567959263611437,0.5120772946859904,0.5825172999086042,0.5830178004091048,0.5937894416155286,0.5797101449275363,0.5647821734778257,0.5757279018148583,0.5476563520041781,0.5120772946859904,0.5120772946859904,0.5035905470688079,0.4999564782173478,0.49543021282151717,0.5051573312442877,0.49917308612960787,0.4938416677547112,0.5029594812203508,0.497997997997998,0.5026330678504591,0.5015450232841537,0.4933194063628846,0.50480915698307,0.5611013590079613,0.5960525743134438
30,0.5136440788614701,0.5789920355137746,0.5744004874439657,0.5852156504330417,0.5851286068677373,0.5461766113940028,0.5545327936632285,0.5210863036949993,0.46664055359707535,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5136440788614701,0.5582321451886669,0.5826478652565609,0.5857814336075206,0.5813639726683205,0.5591243417330374,0.522217870043957,0.5196283239761501,0.5136440788614701,0.5826043434739087,0.5716150933542238,0.5824302563432998,0.5763589676633155,0.5549027288157723,0.571071071071071,0.5252426339382861,0.5136440788614701,0.5136440788614701,0.49719284501893196,0.5001305653479566,0.5066588327457893,0.5034599817208513,0.5017843930887409,0.4960177568873221,0.49712756234495364,0.4993471732602167,0.5054619837228533,0.5010227618923271,0.5059842451146799,0.5044174609392,0.5501338697796024,0.5857814336075206
31,0.5023066544805675,0.5594725159942551,0.5649344997171084,0.5975540758149454,0.597684641162902,0.5735953344648996,0.5726813770292031,0.5685903294598946,0.49608303956130045,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5023066544805675,0.5699612656134395,0.5598642120381251,0.5970100535317927,0.5953127040083562,0.5764895330112721,0.5710493101797449,0.5690690690690691,0.5023066544805675,0.5619532576054315,0.5977934456195326,0.5978152065108587,0.5920485703094399,0.5678069373721548,0.5673064368716543,0.5627584105844975,0.5023066544805675,0.5023066544805675,0.4937328632980807,0.49662706184445315,0.49984767376071726,0.506615310963137,0.5062453758105933,0.49904252078165123,0.5023719371545459,0.5004569787178483,0.5004787396091744,0.4999564782173478,0.5044392218305261,0.5000435217826522,0.5603099073308413,0.5978152065108587
32,0.501218609914262,0.5902424163293728,0.6060408234321277,0.6046046046046046,0.5806458632545589,0.5829742786264526,0.5789485137311224,0.5504852678765723,0.4862688775732254,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.501218609914262,0.5819297558427993,0.6038429734081908,0.6039517778648213,0.5841493667580624,0.5821256038647343,0.5556861209035122,0.5563824694259477,0.501218609914262,0.5835835835835835,0.6019280149714933,0.6012534273403839,0.6004265134699918,0.5692213953083518,0.5413892153022588,0.5413892153022588,0.501218609914262,0.501218609914262,0.49786743265004135,0.5023719371545459,0.49788919354136746,0.49843321582452016,0.495800147974061,0.5057013535274405,0.5004569787178483,0.4935370152761457,0.5055707881794839,0.5002611306959133,0.5053096574835705,0.48733516124820475,0.5627245603091015,0.6060408234321277
33,0.5033511772642207,0.5882404143273708,0.5971188579884232,0.5873699786743265,0.5803412107759934,0.5794925360142752,0.5360795578186882,0.5278757017887453,0.48272185228706965,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.590460025242634,0.5918962440701571,0.5886103494799148,0.5785785785785785,0.5756408582495539,0.5732036384210297,0.5318144231187709,0.5033511772642207,0.4992383688035862,0.588871480175828,0.5843234538886712,0.5398659529094312,0.5391478434956696,0.538016277146712,0.5392566479523001,0.5033511772642207,0.5033511772642207,0.49986943465204337,0.5026765896331113,0.5040257648953301,0.4945597771684728,0.49832441136788963,0.49886843365104233,0.49662706184445315,0.4956260608434521,0.4980850415633024,0.49982591286939115,0.4949514732123428,0.5053096574835705,0.5501822273158827,0.5971188579884232
34,0.5062888975932455,0.5597554075814946,0.5602123862993428,0.5933542237890064,0.5937894416155286,0.5703094398746573,0.5690037863950907,0.5646080863472168,0.4782826304565435,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5062888975932455,0.5692866779823301,0.5566218392305349,0.5929842886364626,0.5913739826783305,0.5730295512904209,0.5670235452844149,0.5649562606084345,0.5062888975932455,0.5611481046263656,0.5948557252905079,0.5940505723114419,0.5876311093702398,0.5637376506941725,0.5631936284110197,0.5587761674718197,0.5062888975932455,0.5062888975932455,0.5043304173738956,0.5021760891326109,0.4982156069112591,0.4937546241894068,0.5055707881794839,0.5019802411106759,0.5019149584366975,0.49791095443269356,0.500805152979066,0.5011533272402837,0.49832441136788963,0.4995430212821517,0.5577566294152445,0.5948557252905079
35,0.5059624842233538,0.5779692736214476,0.584454019236628,0.5756190973582278,0.5193671932802367,0.5174957566261914,0.49712756234495364,0.5353179266222744,0.49710580145362754,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5059624842233538,0.5691343517430474,0.5838229533881708,0.5761413587500545,0.5209339774557166,0.5007833920877399,0.5361448404926665,0.531422727074901,0.5059624842233538,0.5679592636114376,0.5759455107281194,0.5668276972624798,0.5677416546981764,0.5403664534099317,0.5468947208077642,0.5347521434477956,0.5059624842233538,0.5059624842233538,0.5018714366540453,0.49645297471384425,0.4981068024546285,0.5028724376550463,0.49889019454236844,0.4962571266919093,0.4943639291465378,0.5011098054576315,0.49334116725421073,0.49860730295512906,0.4942551246899073,0.5051355703529616,0.5390051887636428,0.584454019236628
36,0.5081603342472908,0.576859468163816,0.5855638246942595,0.5789485137311224,0.5334029681855769,0.5315750533141838,0.5211080645863254,0.5262001131566348,0.4942986464725595,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5605823214518867,0.5802324063193628,0.5793402097749923,0.5309657483570527,0.5170605387996693,0.5271575923749837,0.5221743482613048,0.5081603342472908,0.5774252513382948,0.584279932106019,0.5652826739783261,0.5647168908038473,0.5325978152065108,0.5332941637289463,0.5170822996909954,0.5081603342472908,0.5081603342472908,0.5014144579361971,0.49712756234495364,0.5003046524785655,0.5025895460678069,0.498998998998999,0.4968446707577142,0.5039169604386996,0.5020890455673065,0.5056795926361144,0.5006310658484572,0.49153501327414373,0.4955825390607999,0.540035204286412,0.5855638246942595
37,0.5061583322452887,0.5591025808417113,0.5567306436871654,0.5857814336075206,0.5859990425207816,0.559037298167733,0.556643600121861,0.5529007268137703,0.47286416851634244,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5061583322452887,0.5699830265047656,0.5524872698785742,0.585455020237629,0.5831918875397136,0.5596248422335379,0.5554902728815773,0.5529442485964225,0.5061583322452887,0.5524002263132698,0.586673630151891,0.5859119989554772,0.5795795795795796,0.4937763850807329,0.49660530095312705,0.5465900683291988,0.5061583322452887,0.5061583322452887,0.4972798885842364,0.5038734386560474,0.49908604256430344,0.4942333637985812,0.4957783870827349,0.4986725856291074,0.5035252643948296,0.5019149584366975,0.4977151064107586,0.5007616311964138,0.5008486747617182,0.49906428167297734,0.5466875893606973,0.586673630151891
38,0.5010662836749793,0.5906558732645689,0.6069765417591505,0.6041476258867563,0.5793619706663184,0.5817339078208643,0.5780127954040998,0.5439787613700657,0.48108978543761155,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5010662836749793,0.5835618226922574,0.6055185620403012,0.603494799146973,0.5822126474300388,0.5797101449275363,0.5487879183531358,0.5509640074857466,0.5010662836749793,0.5835618226922574,0.6014275144709927,0.6019280149714933,0.6010575793184488,0.5642381511946729,0.5354702528615572,0.5358184271227749,0.5010662836749793,0.5010662836749793,0.5022848935892414,0.5024372198285242,0.496996996996997,0.5031118074596336,0.507007007007007,0.49519084301692995,0.5030465247856553,0.4949514732123428,0.4954519737128433,0.5038951995473735,0.5040692866779823,0.48892370631501064,0.5610755683219452,0.6069765417591505
39,0.5030682856769814,0.5771641206423815,0.5966618792705749,0.595269182225704,0.5831918875397136,0.5821691256473865,0.5555555555555556,0.5479610044827437,0.49606127866997435,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.5030682856769814,0.586086086086086,0.5980110545327937,0.5961178569874223,0.5842146494320407,0.5787526657091875,0.5753579666623145,0.550637594115855,0.5030682856769814,0.5238499368934152,0.5751403577490534,0.5967489228358793,0.5601035818427123,0.555838447142795,0.5377986682334508,0.5359925142533838,0.5030682856769814,0.5030682856769814,0.5005440222831528,0.49355877616747185,0.49986943465204337,0.4974974974974975,0.4972581276929103,0.5014579797188493,0.4950385167776472,0.5006528267397833,0.5033729381555468,0.5018496757627192,0.498803150977064,0.5044174609392,0.5557046579590863,0.5980110545327937
40,0.5128606867737302,0.5737258998128564,0.5728772250511381,0.5791661226443835,0.5792966879923401,0.5167994081037559,0.5499194847020934,0.52522087304696,0.4688601645123384,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5128606867737302,0.5523131827479654,0.5799495147321234,0.5795142969056013,0.5749227488357923,0.5516821168995082,0.526613570091831,0.5239369804587196,0.5128606867737302,0.5799930365147756,0.5649997823910867,0.5756843800322061,0.5727901814858336,0.5507246376811594,0.5673281977629804,0.5292031161596379,0.5128606867737302,0.5128606867737302,0.49645297471384425,0.4975192583888236,0.49360229795012406,0.4937546241894068,0.4936893415154285,0.49527788658223443,0.49486442964703836,0.4965182573878226,0.49479914697306,0.5010227618923271,0.4940157548853201,0.5056795926361144,0.5466601867568052,0.5799930365147756
41,0.5081603342472908,0.536036036036036,0.5581233407320364,0.5621055838447143,0.5627584105844975,0.5312921617269444,0.5238281760020891,0.5229142185663925,0.48389694041867953,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5081603342472908,0.5559690124907516,0.5516603560081821,0.5611263437350393,0.5574705139922531,0.5251338294816555,0.5184749967358663,0.5209774992383688,0.5081603342472908,0.5497453975714846,0.5664360012186099,0.5637158898028464,0.5524219872045959,0.5197588893241067,0.5110980545763154,0.529029029029029,0.5081603342472908,0.5081603342472908,0.49963006484745615,0.5043521782652217,0.49956478217347783,0.5011968490229359,0.492992992992993,0.5015450232841537,0.5025242633938286,0.49364581973277627,0.49958654306480393,0.5005005005005005,0.4969317143230187,0.4981503242372808,0.5335101607243314,0.5664360012186099
42,0.5036340688514601,0.5604082343212778,0.5633024328676502,0.596487792139966,0.5967054010532271,0.5724855290072681,0.5714845280062671,0.5674805240022631,0.4761935848892371,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5036340688514601,0.5702006354180267,0.5582756669713191,0.5961613787700745,0.5943769856813335,0.5755102929015973,0.5698959829394612,0.5677851764808286,0.5036340688514601,0.5613221917569744,0.5973799886843365,0.5970970970970971,0.5909387648518083,0.5665230447839144,0.5659790225007616,0.5614309962136049,0.5036340688514601,0.5036340688514601,0.5046350698524612,0.5024807416111764,0.4993471732602167,0.5069852461156809,0.5069199634417025,0.5009357183270227,0.501392697044871,0.5010880445663054,0.49915132523828176,0.5012403708055881,0.5016320668494582,0.5006310658484572,0.5590961331702071,0.5973799886843365
43,0.5067023545284415,0.5919397658528094,0.6033424729076903,0.5952909431170301,0.5645863254558907,0.5664360012186099,0.5638899769334552,0.5411063237150193,0.4849632240936589,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5067023545284415,0.5845845845845846,0.6044522783653219,0.5949427688558123,0.5660878269573921,0.563846455150803,0.541628585106846,0.5332071201636419,0.5067023545284415,0.5818427122774948,0.5927884406145276,0.5924185054619837,0.5927666797232015,0.5242633938286112,0.5505070287678984,0.5460242851547199,0.5067023545284415,0.5067023545284415,0.5014797406101754,0.49910780345562955,0.5028506767637202,0.49860730295512906,0.5003699351525438,0.5035687861774818,0.4993254123688906,0.4988466727597162,0.5065282673978326,0.49834617225921574,0.5058754406580493,0.4925142533838186,0.5560899063314522,0.6044522783653219
44,0.5037211124167645,0.5372111241676459,0.5569264917091004,0.5561430996213604,0.5342734038386212,0.5351438394916656,0.5305958132045089,0.5254820037428733,0.48224311267789527,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5581886234060147,0.566457762109936,0.5549027288157723,0.5271358314836576,0.5372981677329504,0.5386255821038429,0.5215868041954999,0.5037211124167645,0.5408669539104322,0.5227401314357836,0.5709405057231144,0.5566653610131871,0.5402576489533011,0.5395395395395396,0.5406711058884972,0.5037211124167645,0.5037211124167645,0.5029812421116769,0.5026983505244375,0.4980850415633024,0.4992818905862384,0.4988249118683901,0.5002393698045872,0.501001001001001,0.5,0.5009357183270227,0.5015450232841537,0.4970187578883231,0.49462505984245114,0.5330555998832972,0.5709405057231144
45,0.5046350698524612,0.5775558166862514,0.5960960960960962,0.5949645297471384,0.5822344083213649,0.581081081081081,0.5539887713800757,0.5463506985246116,0.4943204073638856,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5853462157809984,0.5980545763154459,0.5955955955955956,0.5832136484310397,0.5775340557949253,0.5742264003133568,0.5488967228097663,0.5046350698524612,0.5230230230230231,0.5753144448796623,0.596270183226705,0.558841450145798,0.5540540540540541,0.5358837097967533,0.534034034034034,0.5046350698524612,0.5046350698524612,0.4994124559341951,0.4936893415154285,0.5004352178265222,0.5003699351525438,0.5003046524785655,0.5000652826739783,0.49334116725421073,0.4979544762153458,0.5043304173738956,0.5028941985463724,0.5003699351525438,0.5039822431126779,0.5551872323208878,0.5980545763154459
46,0.5103364233799016,0.585085085085085,0.571876224050137,0.5963137050093572,0.5960525743134438,0.5692866779823301,0.5664142403272838,0.5572964268616443,0.4895547721634678,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5103364233799016,0.5709405057231144,0.5831701266483875,0.5959220089654872,0.5941593767680724,0.5788397092744919,0.5620185402794099,0.5579274927101014,0.5103364233799016,0.5820820820820821,0.5824084954519737,0.593876485180833,0.5803194498846673,0.5661748705226967,0.576250163206685,0.5488749619184402,0.5103364233799016,0.5103364233799016,0.49645297471384425,0.4980415197806502,0.49595247421334376,0.4937546241894068,0.49721460591025807,0.4938416677547112,0.502611306959133,0.49986943465204337,0.5035905470688079,0.4970187578883231,0.5071593332462898,0.5034164599381991,0.5613528181966185,0.5963137050093572
