,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.43800322061191627,0.5796013404709057,0.6231231231231231,0.6231231231231231,0.6188797493145319,0.6206859032945989,0.5893284588936762,0.5898071985028507,0.5461983722853289,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.5863472167819994,0.6219480349915133,0.6239717978848414,0.6192496844670757,0.6168342255298777,0.6148322235278757,0.5906341123732428,0.43800322061191627,0.5111850981416198,0.5866301083692388,0.6175958567262915,0.5740958349654002,0.5738129433781608,0.580275928102015,0.576663620141881,0.43800322061191627,0.43800322061191627,0.5320755538146843,0.5151238194716455,0.5175610393001697,0.5175610393001697,0.5199329764547156,0.521412717064891,0.519214867040954,0.5297036166601384,0.5223049136092615,0.5245462854158507,0.5217826522174348,0.5188231709970841,0.5210016780065089,0.6231231231231231
28,0.4333899116507812,0.5901336118727423,0.6292814553684118,0.6354397876137007,0.6292379335857596,0.6260608434521479,0.6245375810593202,0.6020585803194499,0.5504199852025939,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.4333899116507812,0.5812116464290378,0.6288027157592375,0.6348304826565696,0.6301736519127823,0.6285851068459765,0.6089350219785002,0.6087174130652392,0.4333899116507812,0.5904817861339601,0.627888758323541,0.6374417896157026,0.636310223266745,0.6186403795099448,0.5977281629455542,0.5977281629455542,0.4333899116507812,0.4333899116507812,0.5300735518126822,0.5330765548156853,0.5340993167080124,0.5233494363929146,0.5351003177090133,0.5300082691387039,0.5222613918266092,0.5199982591286939,0.5211298254776515,0.5253731992862427,0.5320973147060104,0.5228489358924141,0.5331136289268334,0.6374417896157026
29,0.4470122296209253,0.5834312573443008,0.5871741306523915,0.6299995647821734,0.6299560429995212,0.6133307220263742,0.6109805457631544,0.6033859946903425,0.549049049049049,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.4470122296209253,0.5708969839404622,0.5983157070113592,0.6296513905209558,0.6290203246724986,0.6194020107063586,0.6073682378030204,0.6049745397571484,0.4470122296209253,0.5769029899464682,0.589067328197763,0.6289985637811725,0.6159637898768333,0.606693650171911,0.612503808155982,0.5977499238368803,0.4470122296209253,0.4470122296209253,0.5217608913261087,0.5123166644905776,0.51521086303695,0.5163424293859077,0.5171475823649737,0.5199982591286939,0.5173869521695609,0.5192801497149323,0.5147321234277756,0.5132959046002524,0.5240675458066762,0.5266353309831571,0.5333086709898305,0.6299995647821734
30,0.4463811637724681,0.5768377072724898,0.5893719806763285,0.6194020107063586,0.6197501849675763,0.5917656787222004,0.5908081995038517,0.5668929799364582,0.5336858597728162,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.4463811637724681,0.556861209035122,0.5961613787700745,0.6197501849675763,0.6174217695956826,0.6010575793184488,0.5695042868955913,0.5677416546981764,0.4463811637724681,0.5754014884449667,0.577251164207686,0.6171388780084432,0.6141141141141141,0.598489794141968,0.610088349218784,0.5705270487879184,0.4463811637724681,0.4463811637724681,0.522827175001088,0.5114679897288593,0.517626321974148,0.5180180180180181,0.5218479348914131,0.5213256734995866,0.5158419288854071,0.5206510858684772,0.5180615398006703,0.5125777951864908,0.5211515863689776,0.5096183139661401,0.526225903842651,0.6197501849675763
31,0.4390912651782217,0.5614962788875832,0.5803412107759934,0.6313487400443922,0.63130521826174,0.618683901292597,0.6167689428558993,0.6136136136136137,0.5559472515994255,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.569852461156809,0.5742046394220307,0.6310223266745005,0.6306306306306306,0.6193367280323802,0.6168559864212038,0.6155285720503112,0.4390912651782217,0.5562736649693172,0.6305871088479784,0.6306088697393045,0.628302215258737,0.6141793967880924,0.6137224180702442,0.6106106106106106,0.4390912651782217,0.4390912651782217,0.5151455803629716,0.5234800017408713,0.5217391304347826,0.5222613918266092,0.527418723070897,0.5170387779083431,0.5175392784088436,0.5279409844627236,0.5214779997388693,0.5292683988336162,0.5248291770030901,0.5154719937328633,0.5319586897686738,0.6313487400443922
32,0.4351090220655438,0.5905905905905906,0.6285633459546504,0.6343735039387214,0.6260390825608216,0.6231231231231231,0.6217304260782521,0.600078339208774,0.5504635069852462,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.4351090220655438,0.5800147974061017,0.6269965617791705,0.6335465900683293,0.6273229751490621,0.6259520389955172,0.6069112590851722,0.6063454759106933,0.4351090220655438,0.588283936110023,0.6268659964312138,0.635113374243809,0.6339382861121992,0.6162684423553989,0.5955303129216173,0.5955303129216173,0.4351090220655438,0.4351090220655438,0.5314444879662271,0.5221961091526309,0.511228619924272,0.53003003003003,0.5240022631326979,0.5298777037907473,0.5223919571745659,0.5206728467598033,0.5198894546720634,0.518213866039953,0.5319449884667276,0.5230447839143492,0.5328815127526882,0.635113374243809
33,0.4400269835052444,0.5879792836314576,0.6215780998389694,0.6174870522696609,0.6167254210732471,0.6180528354441398,0.5792531662096879,0.58008008008008,0.544435740087914,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.5912869391130261,0.617095356225791,0.6188579884232058,0.6159202680941811,0.6144187665926797,0.6124602863733298,0.5810375592984288,0.4400269835052444,0.4947556251904078,0.5947033990512252,0.6108717413065239,0.5837359098228664,0.583278931105018,0.5818427122774948,0.5846933890412152,0.4400269835052444,0.4400269835052444,0.5179092135613875,0.5253079166122644,0.5222831527179354,0.5247203725464595,0.5160377769073421,0.524807416111764,0.5178439308874091,0.5246986116551334,0.5177133655394525,0.5227836532184358,0.5183444313879096,0.5146668407537973,0.5214739699441793,0.6215780998389694
34,0.4389389389389389,0.5609957783870827,0.579666623144884,0.6303694999347174,0.6305871088479784,0.6177481829655743,0.6160508334421377,0.6129825477651565,0.5347086216651434,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.4389389389389389,0.5689167428297863,0.5737476607041825,0.6299995647821734,0.6290856073464769,0.6187056621839231,0.6161813987900945,0.6150280715498107,0.4389389389389389,0.5551638595116856,0.6298254776515646,0.6300213256734996,0.627888758323541,0.6139400269835052,0.6135700918309615,0.610284197240719,0.4389389389389389,0.4389389389389389,0.5275710493101797,0.5231971101536319,0.5233276755015885,0.5194107150628889,0.5280933107020064,0.5180615398006703,0.521826174000087,0.5280497889193542,0.5230665448056753,0.521021021021021,0.5179744962353658,0.5286808547678112,0.5307803778013118,0.6305871088479784
35,0.4420289855072464,0.5821473647560604,0.6105453279366323,0.6086521303912609,0.5658919789354572,0.5705052878965923,0.5725943334638987,0.5792096444270357,0.5562954258606433,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.5698742220481351,0.6100665883274579,0.6085650868259563,0.5668929799364582,0.5415633024328677,0.5828872350611481,0.5793402097749923,0.4420289855072464,0.578056317186752,0.6064978021499761,0.6036036036036037,0.6025590808199504,0.5715280497889194,0.5838882360621491,0.5843016929973451,0.4420289855072464,0.4420289855072464,0.5219132175653914,0.5161465813639726,0.5285067676372024,0.5221090655873265,0.5195195195195195,0.5237628933281108,0.5223484353919137,0.5176916046481264,0.5222831527179354,0.5251991121556339,0.5157331244287766,0.517822169996083,0.5215045963838234,0.6105453279366323
36,0.4400052226139183,0.5775558166862514,0.6108717413065239,0.6115898507202855,0.5821908865387126,0.58567262915089,0.5867171519345432,0.5727248988118553,0.5560995778387082,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.4400052226139183,0.5589284937111024,0.6058667363015189,0.6120685903294599,0.5793184488836662,0.5705052878965923,0.5733342037689864,0.5703529616573095,0.4400052226139183,0.585085085085085,0.6129607868738304,0.6021456238847543,0.6001436218827523,0.5671541106323715,0.5705488096792445,0.5666100883492188,0.4400052226139183,0.4400052226139183,0.5292901597249423,0.5299429864647256,0.5225225225225225,0.5251773512643078,0.5218914566740653,0.5262871567219394,0.523806415110763,0.5240893066980024,0.5230447839143492,0.5180615398006703,0.5211298254776515,0.5232406319362841,0.5210419759534091,0.6129607868738304
37,0.4431387909648779,0.5601471036253645,0.5743787265526396,0.6219480349915133,0.6220350785568177,0.6047134090612352,0.6023197110153632,0.5982504243373808,0.5357096226661444,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.4431387909648779,0.5690255472864169,0.5668494581538059,0.6216651434042738,0.6199677938808373,0.6027984506245376,0.6014927971449711,0.599686643164904,0.4431387909648779,0.548439744091918,0.6210123166644905,0.62129520825173,0.618683901292597,0.5272011141576359,0.5345562954258607,0.5949862906384645,0.4431387909648779,0.4431387909648779,0.5187578883231058,0.516407712059886,0.520215868041955,0.5188666927797363,0.526417722069896,0.5240893066980024,0.5220002611306959,0.5254384819602211,0.5214779997388693,0.518213866039953,0.5205422814118467,0.5192366279322801,0.5223460175150998,0.6220350785568177
38,0.43917830874352615,0.5920485703094399,0.6271924098011055,0.6298254776515646,0.6191844017930974,0.6170518344431388,0.6158332245288767,0.5797971884928407,0.5421508464986726,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.583474779126953,0.6277146711929321,0.6289550419985203,0.6195108151629891,0.6177481829655743,0.5917439178308743,0.5944422683553119,0.43917830874352615,0.5883492187840014,0.6221438830134483,0.6316098707403055,0.6308700004352178,0.6042781912347129,0.5747269008138574,0.5843234538886712,0.43917830874352615,0.43917830874352615,0.5153196674935805,0.5181050615833225,0.5296600948774862,0.5169517343430386,0.5221090655873265,0.5133394263829046,0.52041171606389,0.5181268224746486,0.5240022631326979,0.5249597423510467,0.5146668407537973,0.5195412804108456,0.5307231547167136,0.6316098707403055
39,0.43898246072159114,0.5769247508377943,0.6210558384471428,0.6257997127562345,0.6194237715976847,0.621491056273665,0.5999695347521434,0.6002306654480567,0.5563607085346216,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.43898246072159114,0.5861078469774123,0.6231884057971014,0.6265178221699961,0.6217957087522304,0.6177264220742482,0.6153762458110285,0.5995343169256213,0.43898246072159114,0.5265700483091788,0.5826043434739087,0.6224920572746659,0.5978369674021848,0.5975540758149454,0.5905688296992645,0.588653871262567,0.43898246072159114,0.43898246072159114,0.5205205205205206,0.5282021151586369,0.5215432824128476,0.5228489358924141,0.5159072115593855,0.5240675458066762,0.5173434303869087,0.5160812986899943,0.5185402794098446,0.5163206684945816,0.5220655438046743,0.5203464333899116,0.5257528059460427,0.6257997127562345
40,0.44616355485920706,0.5712233973103539,0.5924620272446359,0.6126561343952648,0.612873743308526,0.5693084388736562,0.56565260913087,0.577251164207686,0.5349915132523828,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.44616355485920706,0.5486791138965053,0.5966401183792488,0.6133089611350481,0.6094572833703269,0.5895243069156113,0.578643861252557,0.577664621142882,0.44616355485920706,0.5754014884449667,0.5679810245027637,0.6101318710014362,0.6113722418070244,0.5919180049614832,0.6063019541280411,0.5801018409714062,0.44616355485920706,0.44616355485920706,0.5183879531705619,0.517408713060887,0.5149714932323628,0.5210645428036732,0.5193454323889106,0.51560255908082,0.5154937546241894,0.5176698437568003,0.5171911041476259,0.5144927536231884,0.52443748095922,0.524611568089829,0.5234663004389253,0.612873743308526
41,0.44246420333376857,0.5324019671845759,0.5792314053183618,0.5983374679026853,0.5988162075118597,0.5787526657091875,0.581668625146886,0.5755102929015973,0.5468076772424598,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.553031292161727,0.5693954824389607,0.5973582277930104,0.5950515733124428,0.5681551116333725,0.5683727205466336,0.5728772250511381,0.44246420333376857,0.546851199025112,0.60088349218784,0.5995125560342952,0.5907646777211994,0.5504635069852462,0.5472864168516343,0.575445010227619,0.44246420333376857,0.44246420333376857,0.5243939591765678,0.523806415110763,0.5237193715454586,0.521021021021021,0.5217826522174348,0.5231100665883275,0.5175175175175175,0.5178874526700614,0.5158419288854071,0.5200417809113461,0.5141445793619707,0.5167341254297776,0.5152705039983623,0.60088349218784
42,0.43800322061191627,0.5617138878008443,0.58008008008008,0.6315228271750011,0.6316533925229577,0.6183357270313792,0.616290203246725,0.6137006571789181,0.541432737084911,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.5704182443312878,0.5742046394220307,0.6310223266745005,0.6301954128041084,0.619684902293598,0.6169430299865083,0.6156156156156156,0.43800322061191627,0.5552291421856639,0.6304565435000218,0.6308264786525656,0.6284763023893458,0.614309962136049,0.6139400269835052,0.610697654175915,0.43800322061191627,0.43800322061191627,0.5282456369412891,0.5231753492623058,0.523218871044958,0.5201723462593028,0.5282891587239413,0.5188231709970841,0.5188449318884102,0.5146450798624712,0.524219872045959,0.5290943117030074,0.5259172215693955,0.5282673978326152,0.5309149729439584,0.6316533925229577
43,0.4411367889628759,0.5935718327022674,0.6274535404970187,0.6257344300822562,0.6123514819166993,0.6096531313922618,0.6086521303912609,0.5910258084171127,0.5479610044827437,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.4411367889628759,0.5849109979544762,0.6295425860643252,0.6252556904730818,0.6113287200243722,0.6098272185228707,0.5877834356095226,0.5807111459285372,0.4411367889628759,0.5876963920442181,0.6189667928798364,0.6276058667363015,0.6280410845628237,0.5561430996213604,0.5890890890890891,0.5951603777690734,0.4411367889628759,0.4411367889628759,0.5275492884188536,0.53120511816164,0.5207381294337816,0.5225660443051747,0.5303129216172694,0.522631326979153,0.5183444313879096,0.52041171606389,0.5205205205205206,0.5238716977847413,0.5229577403490447,0.5199112155633895,0.5301017603755123,0.6280410845628237
44,0.4388301344823084,0.5344692518605562,0.5804717761239501,0.5855638246942595,0.5815815815815816,0.577664621142882,0.5712233973103539,0.5787744266005136,0.537428733080907,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.5561866214040128,0.5903947425686557,0.5841928885407146,0.5725725725725725,0.5840405623014319,0.5851938895417156,0.5716803760282021,0.4388301344823084,0.5461330896113504,0.5283979631805719,0.5954432693563129,0.5940288114201158,0.5816033424729077,0.5855855855855856,0.5861948905427167,0.4388301344823084,0.4388301344823084,0.5230230230230231,0.5225007616311964,0.5190407799103451,0.5193454323889106,0.5300517909213561,0.5220437829133481,0.5199764982373678,0.5145797971884929,0.5211733472603037,0.5202593898246072,0.523218871044958,0.5198676937807373,0.5122417103093432,0.5954432693563129
45,0.43791617704661184,0.5781651216433825,0.6231231231231231,0.6282151716934326,0.6201418810114462,0.6220350785568177,0.6012099055577317,0.6012099055577317,0.5570788179483832,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.43791617704661184,0.5876963920442181,0.6251686469077773,0.6288462375418897,0.6229490359925143,0.618096357226792,0.6157461809635723,0.6002959481220351,0.43791617704661184,0.5281585933759847,0.5823214518866693,0.6243417330373852,0.6008617312965139,0.6000130565347956,0.5914175044609827,0.589676633154894,0.43791617704661184,0.43791617704661184,0.5168429298864081,0.5233276755015885,0.5306610958784872,0.519432475954215,0.5180615398006703,0.5205858031944989,0.5256343299821561,0.5165817991904949,0.5235670453061757,0.5232841537189363,0.5280715498106803,0.5236976106541323,0.526035697533282,0.6282151716934326
46,0.4470775122949036,0.5839752796274535,0.5860643251947599,0.6303694999347174,0.6302824563694129,0.6133960047003525,0.6111328720024373,0.6037124080602342,0.5495060277668974,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.4470775122949036,0.5720938329633982,0.5975105540322931,0.6298472385428907,0.6287809548679114,0.619684902293598,0.6074335204769987,0.605083344213779,0.4470775122949036,0.575445010227619,0.5897419158288724,0.6289332811071942,0.615898507202855,0.606280193236715,0.6121773947860905,0.5980328154241198,0.4470775122949036,0.4470775122949036,0.5200853026939983,0.514209862035949,0.5269399834617225,0.5221525873699787,0.5172563868216042,0.5196718457588023,0.5156678417547983,0.5154502328415372,0.5163641902772338,0.5137528833181008,0.524219872045959,0.5181268224746486,0.5333288199632805,0.6303694999347174
