,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.39474256865561214,0.5804282543412979,0.6419680550115333,0.6448404926665796,0.6481046263654959,0.6483004743874309,0.623514819166993,0.6228184706445576,0.5888061975018497,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.39474256865561214,0.5880010445227837,0.6405753579666623,0.6466031248639944,0.6472777124951038,0.6463855159507333,0.6449928189058624,0.6247116681899291,0.39474256865561214,0.5127954040997519,0.5932889411150281,0.6364843103973539,0.6068677373025199,0.6069983026504766,0.6170083126604866,0.6109152630891761,0.39474256865561214,0.5878487182835009,0.5568394481437959,0.5635200417809113,0.5576663620141881,0.5589284937111024,0.5576010793402097,0.5566000783392088,0.557840449144797,0.5605823214518867,0.5535100317709013,0.5595813204508857,0.558449754101928,0.5577751664708186,0.5227095049961394,0.6483004743874309
28,0.3931322626974801,0.5916133524829177,0.6434695565130347,0.6544588066327197,0.6555903729816773,0.6543935239587414,0.6526961744353049,0.6404447926187057,0.5904165034599818,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.3931322626974801,0.5809069939504722,0.6439482961222092,0.653501327414371,0.6565043304173739,0.6554815685250468,0.6396178787483136,0.6405753579666623,0.3931322626974801,0.5933977455716586,0.6442964703834269,0.6587674631152892,0.6577447012229621,0.6477999738869304,0.630500065282674,0.630500065282674,0.3931322626974801,0.5894155024589807,0.5610175392784088,0.5588632110371241,0.549636593114854,0.5570135352744049,0.5665448056752405,0.5608216912564739,0.5611045828437132,0.5572746659703182,0.5589067328197763,0.5600382991687339,0.5656308482395439,0.5551638595116856,0.5355540725911095,0.6587674631152892
29,0.4131958045001523,0.5831701266483875,0.5940070505287897,0.64690777734256,0.6477782129956043,0.6364407886147017,0.6346563955259608,0.6294555424990208,0.5812116464290378,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.4131958045001523,0.572246159202681,0.6049310179744962,0.6475388431910171,0.6475606040823432,0.6417722069895982,0.6311311311311312,0.6298254776515646,0.4131958045001523,0.5742481612046829,0.5927231579405492,0.6471471471471472,0.6349828088958523,0.629107368237803,0.632697915306611,0.6238194716455586,0.4131958045001523,0.507616311964138,0.5462854158506333,0.5444139791965878,0.5391913652783218,0.549832441136789,0.5505287896592245,0.5447403925664795,0.5499412455934195,0.5437393915654786,0.546633590111851,0.5502241371806589,0.5433476955216086,0.538821430125778,0.5311527308306696,0.6477782129956043
30,0.4133698916307612,0.5787309048178614,0.5992296644470557,0.6375941158549854,0.6386386386386387,0.6158549854202028,0.6149410279845062,0.5931801366583975,0.5663924794359577,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.4133698916307612,0.5600165382774078,0.6061061061061062,0.6394002698350525,0.6372459415937677,0.624102363232798,0.5943769856813335,0.5924402663533098,0.4133698916307612,0.5756408582495539,0.5824520172346259,0.6370065717891805,0.6347651999825913,0.622100361230796,0.6315228271750011,0.5925273099186142,0.4133698916307612,0.5113591852722288,0.5436088262175218,0.5449144796970884,0.5449797623710667,0.5505940723332028,0.5456108282195239,0.5480915698307003,0.5489402445924185,0.5484615049832441,0.5510728119423771,0.5489620054837446,0.5433912173042608,0.5475475475475475,0.5251483367425396,0.6386386386386387
31,0.4050572311441877,0.5595813204508857,0.5900030465247856,0.6487792139966053,0.6489533011272142,0.6412064238151195,0.639704922313618,0.639922531226879,0.5877616747181964,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.4050572311441877,0.5679810245027637,0.5821691256473865,0.6486921704313009,0.6490403446925186,0.6413587500544022,0.6401836619227924,0.6389432911172042,0.4050572311441877,0.5540540540540541,0.647908778343561,0.6485833659746704,0.6474953214083649,0.6382469425947687,0.6379205292248771,0.6352657004830918,0.4050572311441877,0.5032641336989163,0.5465465465465466,0.5474605039822431,0.5447186316751534,0.5425643034338686,0.5471340906123515,0.5511380946163554,0.5475257866562214,0.5545327936632285,0.5518126822474648,0.5575575575575575,0.5518126822474648,0.55044174609392,0.5305289186126545,0.6489533011272142
32,0.4025547286416852,0.5905905905905906,0.6400966183574879,0.649127388257823,0.6493885189537364,0.6476694085389737,0.6464072768420595,0.6339818078948514,0.5824955390172781,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.4025547286416852,0.5810593201897549,0.6400966183574879,0.6483875179527353,0.6504330417373896,0.6493667580624103,0.633111372241807,0.634112373242808,0.4025547286416852,0.5917656787222004,0.639922531226879,0.6524350437393915,0.6520215868041955,0.6416851634242938,0.623297210253732,0.623297210253732,0.4025547286416852,0.49736693214954086,0.55564259912086,0.5552073812943378,0.5501806153980067,0.5589720154937546,0.5561648605126867,0.5529442485964225,0.5564695129912521,0.5565565565565566,0.5493101797449623,0.5600165382774078,0.5588632110371241,0.5497889193541368,0.5329500192624186,0.6524350437393915
33,0.3981372677024851,0.5879140009574793,0.6401836619227924,0.6384863123993558,0.6434913174043608,0.6437742089916003,0.611894503198851,0.6114592853723289,0.5855855855855856,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.5925708317012665,0.6356138747443095,0.6406406406406406,0.6416198807503155,0.641728685206946,0.6403795099447274,0.6139182660921791,0.3981372677024851,0.4905557731644688,0.6002524263393829,0.6299995647821734,0.6150498324411368,0.6149627888758323,0.6135483309396352,0.6169647908778344,0.3981372677024851,0.5847586717151935,0.5582103842973408,0.5588632110371241,0.5579927753840798,0.5526613570091831,0.5578839709274492,0.5550332941637289,0.5500935718327022,0.5523349436392915,0.5586238412325368,0.5510292901597249,0.5591678635156896,0.5543804674239456,0.5225329999887165,0.6437742089916003
34,0.4061670366018192,0.5582103842973408,0.5908081995038517,0.6479305392348871,0.6479740610175393,0.6400095747921835,0.6390303346825086,0.6393785089437264,0.563650607128868,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.4061670366018192,0.567045306175741,0.5829307568438004,0.6477999738869304,0.647712930321626,0.6407712059885973,0.6398137267702485,0.6384863123993558,0.4061670366018192,0.5552944248596422,0.6472777124951038,0.6477346912129521,0.6468642555599078,0.6375723549636593,0.6371588980284633,0.6349828088958523,0.4061670366018192,0.5035470252861557,0.5551638595116856,0.551856204030117,0.542629586107847,0.5551420986203595,0.5500065282673978,0.5527048787918353,0.5558602080341211,0.5491360926143535,0.5452191321756539,0.5477216346781564,0.5517909213561387,0.5520738129433782,0.529824510500839,0.6479740610175393
35,0.3973973973973974,0.5824302563432998,0.625103364233799,0.6274753013883448,0.5968142055098576,0.5984680332506419,0.6035600818209513,0.6139835487661575,0.596879488183836,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.3973973973973974,0.5688949819384602,0.6253209731470601,0.6271706489097794,0.5951603777690734,0.5740958349654002,0.6149410279845062,0.6131783957870914,0.3973973973973974,0.5816903860382121,0.6223179701440571,0.6249510379945162,0.6247987117552335,0.5947033990512252,0.6085868477172826,0.6131348740044392,0.3973973973973974,0.5849980415197806,0.5594942768855813,0.5565783174478827,0.5629107368237803,0.556643600121861,0.5547068807938373,0.5560995778387082,0.552226139182661,0.5534882708795752,0.5567741654698176,0.5586673630151892,0.5539670104887496,0.5558166862514688,0.5211580340404817,0.6274753013883448
36,0.3981372677024851,0.5782086434260347,0.625103364233799,0.6287374330852592,0.6068242155198676,0.6083909996953475,0.6118727423075249,0.6079775427601515,0.5952256604430517,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.3981372677024851,0.5614092353222788,0.6225791008399704,0.6289985637811725,0.6026026026026026,0.5957914436175306,0.6081951516734125,0.6068242155198676,0.3981372677024851,0.5883492187840014,0.627497062279671,0.6238194716455586,0.6233189711450581,0.5910475693084388,0.5990555773164469,0.5943334638986812,0.3981372677024851,0.5833006919963442,0.5577316446881664,0.5573181877529704,0.5614309962136049,0.5517038777908343,0.5529442485964225,0.5580580580580581,0.5557949253601427,0.5633677155416286,0.5493319406362884,0.5545763154458807,0.5613657135396266,0.5545110327719024,0.521206391576762,0.6287374330852592
37,0.39752796274535407,0.561452757104931,0.5872176524350438,0.6459502981242111,0.6461679070374723,0.6375505940723332,0.6363972668320494,0.6357444400922662,0.5811898855377117,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.39752796274535407,0.5702441572006789,0.5781215998607303,0.6458632545589067,0.6458632545589067,0.6357879618749184,0.636092614353484,0.6346781564172869,0.39752796274535407,0.5443922183052617,0.6448622535579057,0.645710928319624,0.6450581015798407,0.549049049049049,0.5617138878008443,0.63091352221787,0.39752796274535407,0.5835618226922574,0.5602341471906689,0.5559690124907516,0.5618879749314531,0.5599947773860817,0.5522696609653132,0.5552073812943378,0.5560778169473821,0.5600165382774078,0.5566000783392088,0.5641946294120207,0.5562736649693172,0.5501588545066806,0.5225829694428729,0.6461679070374723
38,0.3931975453714584,0.5915045480262872,0.6417939678809244,0.6503895199547374,0.651738695216956,0.6502371937154546,0.6488444966705836,0.6339382861121992,0.5877399138268703,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.3931975453714584,0.5824520172346259,0.6428820124472299,0.649519084301693,0.6516081298689994,0.6508464986725856,0.6309352831091961,0.6337641989815903,0.3931975453714584,0.5916351133742438,0.6405318361840101,0.655307481394438,0.6544588066327197,0.6404665535100318,0.598076337206772,0.6136353745049398,0.3931975453714584,0.5881533707620664,0.5527701614658136,0.5546198372285329,0.5615833224528877,0.5574052313182748,0.5571223397310354,0.5572529050789921,0.5648039343691518,0.5559472515994255,0.5589720154937546,0.5535970753362057,0.551442747094921,0.5625408016712364,0.5319860923725658,0.655307481394438
39,0.3954171562867215,0.5774470122296209,0.6398572485529007,0.6487792139966053,0.6466901684292988,0.6472341907124516,0.6350263306785046,0.6334160247203725,0.5979240109674893,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.3954171562867215,0.5877181529355442,0.6419898159028594,0.6494973234103669,0.648126387256822,0.6451886669277974,0.6431431431431431,0.6343952648300475,0.3954171562867215,0.5319232275754014,0.5882186534360447,0.6418592505549028,0.6264525394960178,0.6279105192148671,0.6276929103016059,0.6265395830613222,0.3954171562867215,0.5856073464769117,0.5532053792923358,0.5519867693780737,0.5603211907559734,0.5611263437350393,0.5547939243591418,0.5622143883013448,0.5519432475954215,0.5552073812943378,0.5628019323671497,0.5562083822953389,0.559254907080994,0.5550115332724028,0.5271172944280835,0.6487792139966053
40,0.4032075553814684,0.5692213953083518,0.6039082560821691,0.6343517430473952,0.6354397876137007,0.5992514253383818,0.5959437698568133,0.6093920006963485,0.5775993384689037,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.4032075553814684,0.5484615049832441,0.6069983026504766,0.6359838098968533,0.6336553945249598,0.6175523349436393,0.6091961526744135,0.6086956521739131,0.4032075553814684,0.5728337032684859,0.5734212473342908,0.6342429385907646,0.635918527222875,0.6201201201201201,0.6319798058928494,0.6092179135657396,0.4032075553814684,0.5776428602515559,0.5555120337729034,0.552443748095922,0.5536188362275318,0.5571223397310354,0.5492884188536362,0.5445010227618923,0.5589937763850807,0.5524219872045959,0.5493972233102667,0.5482221351786569,0.5564259912085999,0.5499847673760717,0.5228062200687,0.635918527222875
41,0.40930060495277887,0.5313139226182705,0.5875005440222831,0.6165513339426383,0.6168559864212038,0.6025155590372981,0.6053879966923446,0.5964225094659877,0.5784480132306219,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.40930060495277887,0.5510728119423771,0.5760978369674021,0.615289202245724,0.6129825477651565,0.5920485703094399,0.5917003960482221,0.5969882926404666,0.40930060495277887,0.5454585019802412,0.6180310745528137,0.6169212690951822,0.6098707403055229,0.5680027853940898,0.5682203943073508,0.5993819906863385,0.40930060495277887,0.5092483788135962,0.5478086782434608,0.5450015232623928,0.5442616529573051,0.5443269356312834,0.5462636549593072,0.5431953692823258,0.5477433955694825,0.544631588109849,0.5495495495495496,0.5508552030291161,0.5449362405884145,0.5560125342734038,0.513793987223939,0.6180310745528137
42,0.39683161422291857,0.5585803194498846,0.59087348217783,0.6524785655220438,0.6526091308700004,0.6461243852548201,0.6451451451451451,0.6456674065369717,0.5826043434739087,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.39683161422291857,0.5673717195456326,0.5833877355616486,0.6523044783914349,0.6527832180006093,0.6470165817991905,0.6457544501022762,0.6449492971232101,0.39683161422291857,0.5528789659224442,0.6511729120424773,0.6521086303695,0.65132523828176,0.6439482961222092,0.6436218827523176,0.641097619358489,0.39683161422291857,0.5870435653044349,0.5545327936632285,0.5547068807938373,0.5499630064847456,0.5482656569613091,0.556230143186665,0.5534012273142708,0.557231144187666,0.5529224877050964,0.5586020803412107,0.5494842668755712,0.5576010793402097,0.5511163337250293,0.5319417646309756,0.6526091308700004
43,0.39726683204944074,0.5941811376593985,0.6407276842059451,0.6440571005788397,0.6382251817034426,0.6376376376376376,0.6364190277233756,0.6143752448100274,0.5895678286982635,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.39726683204944074,0.5849980415197806,0.6442094268181224,0.6431866649257953,0.6373982678330504,0.6359838098968533,0.6196413805109457,0.6146146146146146,0.39726683204944074,0.5893066980023501,0.6337641989815903,0.6477999738869304,0.6486486486486487,0.5793837315576446,0.614897506201854,0.6250598424511468,0.39726683204944074,0.5876963920442181,0.5585803194498846,0.552639596117857,0.5629542586064326,0.5581233407320364,0.5522914218566393,0.5608434521478,0.5581015798407103,0.5523131827479654,0.5572529050789921,0.5599730164947556,0.5598859729294512,0.5586456021238629,0.5293215921235246,0.6486486486486487
44,0.40475257866562214,0.533816425120773,0.5937459198328764,0.6035818427122775,0.6031248639944292,0.601471036253645,0.5939417678548113,0.6007311659485572,0.5690690690690691,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.40475257866562214,0.5576228402315359,0.6056273664969317,0.602080341210776,0.5919397658528094,0.6072376724550638,0.6100448274361318,0.598489794141968,0.40475257866562214,0.5475257866562214,0.5315750533141838,0.6115463289376333,0.6157244200722461,0.6049092570831701,0.6099577838708273,0.6090438264351308,0.40475257866562214,0.5026548287417852,0.5548592070331201,0.5530748139443792,0.5527701614658136,0.5501153327240283,0.5520520520520521,0.55044174609392,0.5524872698785742,0.5481786133960047,0.5475910693301997,0.5501153327240283,0.5515950733342038,0.5515950733342038,0.5105443607859067,0.6157244200722461
45,0.39600470035252644,0.5779039909474692,0.6397919658789224,0.6489315402358881,0.6473647560604082,0.6479523001262132,0.6352221787004396,0.6333942638290464,0.5973364669016843,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.39600470035252644,0.5876963920442181,0.6424903164033599,0.6498237367802585,0.6489315402358881,0.6458197327762545,0.643904774339557,0.6346781564172869,0.39600470035252644,0.5320320320320321,0.5883274578926753,0.6425773599686643,0.6269095182138661,0.6284110197153675,0.6273664969317143,0.6262131696914306,0.39600470035252644,0.5851938895417156,0.5594289942116029,0.5517256386821604,0.5589720154937546,0.5614962788875832,0.5605387996692345,0.5553161857509683,0.5575357966662314,0.5545545545545546,0.561061061061061,0.561061061061061,0.5607781694738216,0.55564259912086,0.5274437077979751,0.6489315402358881
46,0.40357749053401226,0.5842146494320407,0.5975758367062715,0.6523480001740871,0.6532184358271315,0.643317230273752,0.6416198807503155,0.6371588980284633,0.5900030465247856,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.5734212473342908,0.6077599338468904,0.6528920224572399,0.6532184358271315,0.648126387256822,0.6384863123993558,0.6375288331810071,0.40357749053401226,0.5732906819863341,0.5951603777690734,0.6528049788919355,0.6416416416416416,0.6361578970274623,0.6390520955738347,0.6313922618270444,0.40357749053401226,0.5769465117291204,0.5592331461896679,0.557035296165731,0.5455455455455456,0.5436088262175218,0.5529877703790748,0.5501370936153545,0.5466988727858293,0.5519650084867476,0.5572093832963398,0.5531836184010097,0.5550985768377072,0.5556861209035122,0.5327872155569419,0.6532184358271315
