,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.4468460730985781,0.6746826987307949,0.6787861437160034,0.6732989789102014,0.6465788720297738,0.6487737379520947,0.6478194484206509,0.648630594522378,0.6487260234755224,0.6671915259089608,0.45133123389636415,0.44842065082546045,0.44885008111461017,0.44885008111461017,0.4468460730985781,0.4468460730985781,0.4468460730985781,0.4468460730985781,0.6777841397079875,0.6797404332474473,0.6768775646531158,0.5969558163946942,0.6701021089798644,0.6276362248306137,0.5748162992651971,0.4468460730985781,0.6580303464070999,0.6783089989502815,0.6252027865254318,0.6542131882813246,0.6530203263670198,0.6530203263670198,0.6156121767344213,0.6786430002862869,0.4780036263002195,0.5066323122435347,0.504962305563508,0.5182269300505773,0.5081591754938448,0.5217100868403474,0.5223780895123581,0.4947514075770589,0.520374081496326,0.580008341197386,0.6787861437160034
31,0.49627827082736903,0.6519706078824316,0.7072239717530299,0.7098005534879283,0.7098005534879283,0.7091325508159175,0.7079874033781849,0.7071762572764577,0.6927187708750835,0.6993987975951904,0.5051531634697968,0.5008111461017273,0.4978051340776792,0.4978051340776792,0.49627827082736903,0.49627827082736903,0.49627827082736903,0.49627827082736903,0.6491554537646722,0.7070808283233133,0.709514266628495,0.709514266628495,0.7088939784330566,0.7080351178547571,0.7022139517129498,0.49627827082736903,0.666237236377517,0.7057448229792919,0.7057448229792919,0.6212901994465121,0.6200973375322073,0.5781563126252505,0.5873174921271114,0.7067945414638801,0.5174157839488501,0.4793873461208131,0.49489455100677543,0.49541941024906955,0.48439736616089324,0.4854470846454814,0.5122149060024812,0.5153640614562458,0.4892642427712568,0.6106286647368812,0.7098005534879283
32,0.494035690428476,0.6492508827178166,0.7061265387918695,0.7090848363393454,0.7090848363393454,0.7084168336673347,0.7070808283233133,0.7063651111747304,0.6928619143048,0.6994465120717626,0.503006012024048,0.4988548525622674,0.4956579826319305,0.4956579826319305,0.494035690428476,0.494035690428476,0.494035690428476,0.494035690428476,0.6460540127874798,0.7059833953621529,0.7087031205267679,0.7086076915736235,0.7082736902376181,0.7070331138467411,0.7008302318923562,0.494035690428476,0.6633266533066132,0.7049336768775647,0.7049336768775647,0.6174253268441645,0.6162324649298597,0.5750071571714859,0.5825937589464644,0.7059833953621529,0.5140280561122245,0.48229792919171677,0.4931291153736044,0.49737570378852947,0.48296593186372744,0.5052485924229411,0.47957820402710183,0.49250882717816585,0.49026624677927283,0.6087236200796655,0.7090848363393454
33,0.3864872602347552,0.5547762191048764,0.6236282087985495,0.6384674110125012,0.6373222635747686,0.6285905143620575,0.6252027865254318,0.6226262047905334,0.5830231892356141,0.5885103540414162,0.5916117950186086,0.38672583261761617,0.38448325221872315,0.38448325221872315,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.554919362534593,0.5223780895123581,0.6362725450901804,0.6315965263861055,0.6023952667239241,0.6270636511117473,0.5846931959156408,0.3864872602347552,0.5649394026147533,0.6229124916499666,0.6377994083404905,0.6388014123485065,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.5243820975283902,0.47461589846359387,0.5458058975093043,0.5207080828323313,0.5292489741387537,0.5360721442885772,0.535547285046283,0.537789865445176,0.5312529821547858,0.5422750262429621,0.5394881473705788,0.6402805611222445
34,0.41506823170149826,0.5432770302509782,0.616805038648726,0.6171867544613036,0.622530775837389,0.6062124248496994,0.6111747304132074,0.6005821166141807,0.5625059643095716,0.6238667811814105,0.4219391163278939,0.41797881477240195,0.4160225212329421,0.4160225212329421,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.5454241816967268,0.6200973375322073,0.6193339059070522,0.625011928619143,0.6188090466647581,0.6053058497948277,0.5893692146197156,0.41506823170149826,0.514409771924802,0.6239144956579826,0.542752171008684,0.5831186181887584,0.617282183414448,0.617282183414448,0.6188567611413303,0.6269205076820308,0.4798167764099628,0.5323981295925184,0.5231892356140854,0.5165092088939784,0.5324935585456627,0.5276266819352992,0.535547285046283,0.5210897986449089,0.5234755224735185,0.5324370080549106,0.6269205076820308
35,0.45476667620956196,0.6837484492795114,0.6883290390304418,0.6853230270063937,0.6401851321691001,0.6426662849508541,0.6419982822788434,0.6434774310525814,0.6617997900563031,0.6795018608645863,0.4598244107262143,0.4566275407958775,0.4571524000381716,0.4571524000381716,0.45476667620956196,0.45476667620956196,0.45476667620956196,0.45476667620956196,0.6872316060692815,0.6901421891401851,0.6883290390304418,0.6271113655883195,0.6823170149823456,0.6184750453287527,0.6494417406241053,0.45476667620956196,0.6681458154404046,0.687374749498998,0.6189044756179025,0.6477240194675065,0.647867162897223,0.647867162897223,0.6086458631548812,0.6888538982727359,0.47838534211279704,0.5031968699303369,0.517892928714572,0.5165092088939784,0.5045328752743582,0.5095906097910106,0.5041988739383529,0.5222349460826414,0.5185609313865827,0.5839032562479457,0.6888538982727359
36,0.40848363393453574,0.5448038935012883,0.5398415879377804,0.6136558831949613,0.6094570092566085,0.6064032827559882,0.5906097910105926,0.5906097910105926,0.5700925660845501,0.5786334573909724,0.4133505105448993,0.409294780036263,0.4100104971848459,0.4100104971848459,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.5431338868212616,0.5783948850081114,0.6122721633743677,0.599150682317015,0.5931386582689188,0.5911346502528867,0.5960015268632504,0.40848363393453574,0.5662276934822025,0.5421318828132455,0.5933295161752076,0.5542990743391545,0.6127970226166619,0.6127970226166619,0.6116041607023571,0.5781563126252505,0.4801984922225403,0.5293921175684703,0.5215669434106308,0.5242389540986735,0.5272449661227216,0.5239526672392404,0.5323981295925184,0.5367401469605878,0.5327321309285237,0.5215086257170425,0.6136558831949613
37,0.40767248783280846,0.5913255081591755,0.589703215955721,0.5859337723065178,0.5890829277602825,0.586220059165951,0.5874129210802558,0.5874129210802558,0.5637465407004485,0.5644622578490314,0.4116805038648726,0.4086744918408245,0.4098673537551293,0.4098673537551293,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.5920412253077584,0.581496325985304,0.5826414734230365,0.5923275121671915,0.5923275121671915,0.5868880618379616,0.5878423513694054,0.40767248783280846,0.5971943887775552,0.5913255081591755,0.6060692814199828,0.5302032636701975,0.5866017749785285,0.5866017749785285,0.5844546235327799,0.5832617616184751,0.4777650539173585,0.5231892356140854,0.5261475331615613,0.5238095238095238,0.5163183509876896,0.525097814676973,0.5339727073194007,0.5368832903903045,0.5344021376085505,0.5210085073144526,0.6060692814199828
38,0.39607787002576583,0.5167477812768394,0.5888443553774215,0.626729649775742,0.6246302128065655,0.6193816203836244,0.600152686325031,0.600152686325031,0.579253745586411,0.5814008970321596,0.4014218914018513,0.397366160893215,0.3973184464166428,0.3973184464166428,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.39607787002576583,0.5147914877373795,0.6018704074816299,0.6268727932054585,0.6169004676018705,0.601154690333047,0.6006775455673251,0.6111747304132074,0.39607787002576583,0.5397938734612081,0.5883194961351274,0.5844546235327799,0.5700448516079779,0.6253936444317206,0.6253936444317206,0.6250596430957153,0.6016318350987689,0.47590418933104306,0.516652352323695,0.5318255558736521,0.5303464070999141,0.5312529821547858,0.5307281229124916,0.5381238667811814,0.5375990075388873,0.5235232369500906,0.5239668048619285,0.626729649775742
39,0.4361580303464071,0.6845118809046665,0.6894741864681745,0.6865636033972707,0.6517320354995706,0.6539269014218914,0.6531634697967363,0.6547380475236186,0.6653306613226453,0.6816967267869072,0.44245634125393646,0.43878232655787763,0.43883004103444984,0.43883004103444984,0.4361580303464071,0.4361580303464071,0.4361580303464071,0.4361580303464071,0.6880904666475809,0.6910964786716289,0.6890924706555969,0.6024906956770685,0.6843210229983777,0.6335528199255654,0.6527817539841588,0.4361580303464071,0.6679549575341158,0.688615325889875,0.6278747972134746,0.6589846359385437,0.6582689187899609,0.6582689187899609,0.5877469224162611,0.6902853325699017,0.5490981963927856,0.5322549861628018,0.5239049527626682,0.5243343830518179,0.5085408913064223,0.5182746445271496,0.509208893978433,0.518131501097433,0.5240003817158125,0.5832564600099671,0.6902853325699017
40,0.3932627159080065,0.5496230556350797,0.6491077392881001,0.6445748640137418,0.6408531348411108,0.6206221967745014,0.6143238858669721,0.6161847504532876,0.577297452046951,0.6273499379711804,0.39526672392403855,0.3956007252600439,0.392881000095429,0.392881000095429,0.3932627159080065,0.3932627159080065,0.3932627159080065,0.3932627159080065,0.552438209752839,0.640662276934822,0.6416165664662659,0.6291153736043515,0.6179979005630308,0.6113178738429239,0.6396125584502338,0.3932627159080065,0.5553010783471706,0.6472468747017845,0.6536406145624583,0.6532111842733085,0.6508731749212711,0.6508731749212711,0.6508731749212711,0.6425231415211375,0.5880332092756942,0.5237618093329516,0.5404618761332188,0.527340395075866,0.5364538601011547,0.5224258039889302,0.5177020708082832,0.5283901135604543,0.5240003817158125,0.547239099009306,0.6536406145624583
41,0.40776791678595287,0.5573528008397748,0.6439545758183033,0.642379998091421,0.639421700543945,0.6188567611413303,0.6148964595858384,0.6116518751789293,0.5717625727645768,0.6139898845309667,0.4057639087699208,0.4086744918408245,0.40605019562935396,0.40605019562935396,0.40776791678595287,0.40776791678595287,0.40776791678595287,0.40776791678595287,0.5593090943792347,0.6356999713713141,0.6396125584502338,0.6290199446512071,0.6124630212806565,0.6175207557973089,0.6294016604637848,0.40776791678595287,0.561885676114133,0.6440977192480198,0.6478194484206509,0.6479625918503674,0.6472468747017845,0.6472468747017845,0.6472468747017845,0.6369882622387633,0.4760473327607596,0.5415115946178071,0.5277698253650157,0.5283901135604543,0.5354995705697109,0.5300124057639087,0.5237618093329516,0.5262906765912778,0.5194675064414543,0.5457846910752722,0.6479625918503674
42,0.48172535547285045,0.6489645958583834,0.7091802652924898,0.71223399179311,0.71223399179311,0.7118522759805325,0.7108979864490886,0.709991411394217,0.6979196488214524,0.7036453860101155,0.49193625345929953,0.48654451760664186,0.483347647676305,0.483347647676305,0.48172535547285045,0.48172535547285045,0.48172535547285045,0.48172535547285045,0.6455768680217578,0.7090371218627731,0.7117568470273881,0.7115659891210994,0.7116137035976715,0.710468556159939,0.7043611031586984,0.48172535547285045,0.6636129401660463,0.70875083500334,0.70875083500334,0.6286859433152018,0.6276839393071858,0.5876514934631167,0.595667525527245,0.7094188376753507,0.5018608645863155,0.4838247924420269,0.5027197251646149,0.5050100200400801,0.4884530966695295,0.4988071380856952,0.5171294970894169,0.4866876610363584,0.49627827082736903,0.6075113189341645,0.71223399179311
43,0.45481439068613416,0.6844641664280943,0.688376753507014,0.6851798835766771,0.6326939593472659,0.6346025384101537,0.6340299646912874,0.6358908292776029,0.6628017940643192,0.6798358622005917,0.45996755415593094,0.45657982631930527,0.457009256608455,0.457009256608455,0.45481439068613416,0.45481439068613416,0.45481439068613416,0.45481439068613416,0.6874701784521424,0.6899036167573241,0.6880904666475809,0.6328848172535547,0.6825555873652066,0.6000572573718866,0.6525431816012979,0.45481439068613416,0.6694341063078538,0.6877087508350034,0.6111270159366352,0.6395648439736616,0.6391354136845119,0.6391354136845119,0.6051627063651112,0.6889016127493082,0.4767153354327703,0.49551483920221395,0.5083977478767058,0.5052963068995133,0.5031491554537647,0.49861628017940646,0.5052485924229411,0.5246683843878233,0.5154594904093902,0.5814592147257478,0.6889016127493082
44,0.4506632312243535,0.6821261570760568,0.6864204599675542,0.6888538982727359,0.6467697299360626,0.6455291535451856,0.6447657219200306,0.642379998091421,0.6700066800267201,0.6837007348029392,0.45438496039698445,0.45099723256035884,0.4528580971466743,0.4528580971466743,0.4506632312243535,0.4506632312243535,0.4506632312243535,0.4506632312243535,0.6852275980532494,0.688615325889875,0.6892833285618857,0.6711041129878805,0.6875656074052867,0.6529726118904475,0.6799790056303082,0.4506632312243535,0.666237236377517,0.6854661704361104,0.6395648439736616,0.6399942742628113,0.6395648439736616,0.6395648439736616,0.5699017081782612,0.6884721824601584,0.47447275503387726,0.5262429621147056,0.5219963736997805,0.5179406431911442,0.5004294302891498,0.5058211661418074,0.5049145910869358,0.5227120908483633,0.512167191525909,0.5814150346548476,0.6888538982727359
45,0.49117282183414446,0.6486783089989503,0.7008779463689283,0.7025002385723829,0.7025002385723829,0.7018322359003721,0.7001145147437733,0.6992079396889016,0.6860864586315488,0.6929573432579444,0.49899799599198397,0.49513312338963644,0.49260425613131026,0.49260425613131026,0.49117282183414446,0.49117282183414446,0.49117282183414446,0.49117282183414446,0.645386010115469,0.7005439450329229,0.7022139517129498,0.7025002385723829,0.7015936635175112,0.6997805134077679,0.6941502051722492,0.49117282183414446,0.6597003530871266,0.6978719343448803,0.6978719343448803,0.5646531157553202,0.5884149250882718,0.5318255558736521,0.5318255558736521,0.6999713713140567,0.5108789006584598,0.5129783376276362,0.49370168909247064,0.49384483252218725,0.4861628017940643,0.5047714476572192,0.4841587937780323,0.48344307662944935,0.5140280561122245,0.5982582448848314,0.7025002385723829
46,0.4339154499475141,0.6864681744441263,0.6919076247733562,0.6957724973757038,0.6619906479625919,0.6611317873842923,0.6605592136654261,0.6588414925088272,0.6796927187708751,0.6918599102967841,0.43935490027674395,0.4350128829086745,0.43649203168241246,0.43649203168241246,0.4339154499475141,0.4339154499475141,0.4339154499475141,0.4339154499475141,0.6901421891401851,0.6946750644145434,0.6957247828991316,0.6818398702166237,0.6952476381334097,0.6670483824792443,0.688138181124153,0.4339154499475141,0.6678118141043993,0.6905716194293349,0.6565034831567897,0.6567420555396507,0.6565034831567897,0.6565034831567897,0.6334096764958489,0.6940547762191048,0.5542990743391545,0.5099246111270159,0.5277698253650157,0.5239049527626682,0.5013360053440213,0.5112606164710373,0.5271972516461494,0.5237140948563794,0.52285523427808,0.5878352825580614,0.6957724973757038
47,0.4909819639278557,0.6529726118904475,0.7092756942456341,0.7124248496993988,0.7124248496993988,0.7118522759805325,0.7106116995896555,0.709991411394217,0.6964882145242867,0.7035499570569711,0.5009065750548717,0.49589655501479146,0.49260425613131026,0.49260425613131026,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.6499665998663995,0.7092279797690619,0.7119477049336769,0.7117568470273881,0.7116137035976715,0.7105639851130833,0.7049336768775647,0.4909819639278557,0.6680026720106881,0.7088462639564844,0.7088462639564844,0.6209561981105067,0.6198587651493463,0.5793014600629831,0.5855520564939403,0.709514266628495,0.5115469033304705,0.49799599198396793,0.5003817158125775,0.4969939879759519,0.5201355091134651,0.50696631357954,0.4819639278557114,0.4888825269586793,0.4914113942170054,0.6099606620648705,0.7124248496993988
48,0.4911251073575723,0.6474854470846455,0.7006393739860673,0.7031205267678213,0.7031205267678213,0.7024525240958107,0.7011165187517893,0.7004008016032064,0.6868021757801317,0.6938639183128161,0.4991411394217005,0.495276266819353,0.49246111270159365,0.49246111270159365,0.4911251073575723,0.4911251073575723,0.4911251073575723,0.4911251073575723,0.6447657219200306,0.7008779463689283,0.7029296688615326,0.7029296688615326,0.7025002385723829,0.7012596621815058,0.6941979196488215,0.4911251073575723,0.6598434965168433,0.6987785093997518,0.6987785093997518,0.5606928141998282,0.5876992079396889,0.5310144097719248,0.5310144097719248,0.7004962305563508,0.511690046760187,0.494035690428476,0.49799599198396793,0.49503769443649204,0.48425422273117663,0.4893596717244012,0.5142189140185132,0.49503769443649204,0.5143620574482298,0.5982953561443877,0.7031205267678213
49,0.49136367974043327,0.6535451856093139,0.7121385628399657,0.7146197156217197,0.7146197156217197,0.7136654260902758,0.71223399179311,0.7115182746445271,0.6975379330088749,0.704790533447848,0.49976142761713904,0.49541941024906955,0.492795114037599,0.492795114037599,0.49136367974043327,0.49136367974043327,0.49136367974043327,0.49136367974043327,0.6500620288195439,0.7125679931291153,0.7145242866685753,0.7145242866685753,0.7135222826605592,0.7124725641759709,0.7061742532684416,0.49136367974043327,0.6691478194484206,0.7098959824410727,0.7098959824410727,0.6169481820784426,0.6156598912109934,0.5852180551579349,0.5767248783280847,0.7122817062696822,0.5125966218150587,0.5125011928619143,0.49718484588224066,0.49365397461589844,0.520612653879187,0.5054394503292299,0.4935108311861819,0.4897413875369787,0.5171772115659892,0.6103936267596922,0.7146197156217197
50,0.4806756369882622,0.6502051722492604,0.7086076915736235,0.7105162706365111,0.7105162706365111,0.7100391258707892,0.7087985494799122,0.7080828323313293,0.694579635461399,0.7025956675255273,0.4902185323027006,0.4849222254031873,0.48220250023857236,0.48220250023857236,0.4806756369882622,0.4806756369882622,0.4806756369882622,0.4806756369882622,0.6467220154594904,0.7081782612844737,0.7102299837770779,0.7102299837770779,0.7096096955816394,0.7086554060501956,0.7024525240958107,0.4806756369882622,0.6638037980723351,0.7070331138467411,0.7070331138467411,0.5697108502719725,0.5990075388872984,0.5963832426758279,0.5897986449088654,0.7081782612844737,0.5125489073384865,0.5160320641282565,0.5022902948754652,0.494035690428476,0.4892165282946846,0.49718484588224066,0.49589655501479146,0.5165569233705506,0.49494226548334763,0.6037171344452573,0.7105162706365111
