,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
168,0.36893505320500153,0.5653842897061729,0.6811651471958,0.6811651471958,0.6811651471958,0.6674475711987355,0.6689152953794913,0.6479155494086765,0.6805441869654802,0.6808264416156257,0.6811651471958,0.6811651471958,0.5653842897061729,0.5653842897061729,0.5653842897061729,0.5653842897061729,0.5653842897061729,0.36893505320500153,0.5653842897061729,0.6811651471958,0.6811651471958,0.6719636456010613,0.5506505969685851,0.6454881594174264,0.6793587174348698,0.36893505320500153,0.6811651471958,0.6811651471958,0.6811651471958,0.6811651471958,0.6541251517118745,0.6452623556973102,0.6452623556973102,0.6811651471958,0.6811651471958,0.553698947190155,0.5501425385983234,0.5241751107849502,0.5328685540094273,0.5356911005108809,0.5508764006887014,0.5461909734962883,0.5402636258432357,0.5434248779248638,0.5546021620706201,0.5239493070648339,0.5382878432922182,0.5555618278811143,0.540432978633323,0.5267718535662875,0.5408281351435265,0.5393604109627707,0.5522876739394281,0.5333201614496599,0.538852352592509,0.5558440825312597,0.5298766547178865,0.5341669254000959,0.544328092805329,0.5617714301843123,0.544328092805329,0.545965169776172,0.5450619548957069,0.5417878009540207,0.5456264641959976,0.5390217053825962,0.5419571537441079,0.5442716418752999,0.5526263795196026,0.531062124248497,0.5481667560473059,0.5356911005108809,0.6264181989435313,0.6811651471958
169,0.34166925400095965,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.688898924609783,0.688898924609783,0.688898924609783,0.670947528860538,0.7042535775776906,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.34166925400095965,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.7056083998983883,0.34166925400095965,0.5351265912105901,0.5337153179598634,0.5931581472804764,0.7031810099071382,0.7031810099071382,0.7031810099071382,0.7031810099071382,0.7056083998983883,0.7056083998983883,0.5524005757994863,0.5538682999802422,0.5325862993592819,0.5489570690677129,0.5692229529481498,0.5518925174292246,0.5553924750910271,0.5425781139744277,0.5440458381551836,0.556126337181405,0.5499167348782071,0.5476586976770442,0.549069970927771,0.556803748341754,0.5512151062688758,0.5472635411668407,0.5417313500239916,0.5429732704846313,0.5586101781026842,0.5619972339044286,0.5478280504671315,0.5322475937791075,0.5534166925400096,0.5472635411668407,0.5416184481639335,0.5505941460385559,0.5596827457732366,0.5407152332834684,0.5559005334612888,0.5605859606537018,0.5477715995371024,0.5546021620706201,0.5470377374467245,0.5369330209715205,0.5387959016624799,0.5539812018403003,0.5465861300064918,0.6582544327047417,0.7056083998983883
170,0.33853622738434613,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.6894916593750882,0.6894916593750882,0.6894916593750882,0.6733466933867736,0.7056366253634029,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.33853622738434613,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.7071608004741878,0.33853622738434613,0.5339128962149652,0.5320500155240058,0.5917750994947641,0.7036608428123853,0.7036608428123853,0.7036608428123853,0.7036608428123853,0.7071608004741878,0.7071608004741878,0.5536707217251404,0.5489852945327274,0.5493240001129018,0.5481949815123204,0.570493098873804,0.5567190719467103,0.5567190719467103,0.5534449180050242,0.5461062971012447,0.5512433317338903,0.5548561912557509,0.5459933952411866,0.5518642919642102,0.5514126845239775,0.5470095119817099,0.557227130316972,0.5502836659233961,0.5518642919642102,0.5637189872703153,0.562702870529792,0.5490981963927856,0.5490417454627565,0.5573964831070591,0.5508481752236868,0.5607835389088035,0.530638742273279,0.5488159417426403,0.5608964407688617,0.5570013265968556,0.5415337717688898,0.5499449603432216,0.5546303875356347,0.558864207287815,0.5356628750458664,0.5575093849671173,0.5590900110079313,0.5488723926726693,0.6588889829737724,0.7071608004741878
171,0.34172570493098875,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.6877699060092015,0.6877699060092015,0.6877699060092015,0.6737700753619916,0.7049309887380395,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.34172570493098875,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.34172570493098875,0.536537864461317,0.5335459651697761,0.5942307149510289,0.7016568347963533,0.7016568347963533,0.7016568347963533,0.7016568347963533,0.7063422619887663,0.7063422619887663,0.5502554404583816,0.5455700132659685,0.5343362781901831,0.547432893956928,0.5378926867820147,0.5478845013971605,0.5542070055604166,0.5385700979423635,0.5441587400152418,0.5492393237178582,0.5514409099889921,0.5485619125575094,0.5368765700414915,0.5408845860735556,0.5460216207062011,0.5436506816449801,0.548223206977335,0.5434813288548929,0.5430297214146603,0.5586101781026842,0.5507634988286432,0.5644810748257078,0.5542634564904457,0.5496909311580909,0.5603037060035564,0.5476586976770442,0.5428603686245731,0.5603037060035564,0.553755398120184,0.5385136470123345,0.549803833018149,0.5555053769510853,0.556803748341754,0.5679245815574812,0.5517231646391374,0.5332072595896017,0.5476586976770442,0.6584760548744856,0.7063422619887663
172,0.36893505320500153,0.5422394083942533,0.663891162606904,0.6465607270879787,0.6471252363882695,0.6475768438285021,0.6345366789917863,0.644359140816845,0.662423438426148,0.663891162606904,0.663891162606904,0.663891162606904,0.5422394083942533,0.5422394083942533,0.5422394083942533,0.5422394083942533,0.5422394083942533,0.36893505320500153,0.5422394083942533,0.663891162606904,0.6456575122075137,0.6476332947585312,0.591972677749866,0.6504558412599848,0.6526009766010895,0.36893505320500153,0.4905868074176522,0.5456264641959976,0.5362556098111716,0.6458268649976008,0.6458268649976008,0.6458268649976008,0.6388269496739959,0.663891162606904,0.663891162606904,0.536481413531288,0.5510457534787886,0.5472070902368117,0.5436506816449801,0.5417878009540207,0.5472070902368117,0.5368765700414915,0.5281266758869853,0.5395297637528579,0.5433684269948348,0.5423523102543114,0.5403200767732649,0.5418442518840498,0.5522312230093991,0.539699116542945,0.5397555674729742,0.5323040447091366,0.547545795816986,0.5477151486070733,0.5265460498461713,0.5392475091027125,0.5522312230093991,0.5340540235400378,0.5413926444438172,0.5425781139744277,0.540432978633323,0.5516667137091084,0.5508764006887014,0.5337717688898924,0.5321346919190494,0.5168929408111999,0.5384571960823055,0.5328121030793982,0.5294250472776539,0.5321911428490784,0.5494651274379745,0.5368201191114623,0.5928152601499295,0.663891162606904
173,0.34257246888142484,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.6859070253182421,0.6859070253182421,0.6859070253182421,0.6716249400208868,0.7049309887380395,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.34257246888142484,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.7063987129187953,0.34257246888142484,0.5379491377120438,0.5337717688898924,0.5921420305399532,0.7000197578255102,0.7000197578255102,0.7000197578255102,0.7000197578255102,0.7063987129187953,0.7063987129187953,0.544328092805329,0.5530779869598351,0.5634649580851845,0.556013435321347,0.5400942730531485,0.5434248779248638,0.556860199271783,0.5400942730531485,0.5415055463038754,0.5441587400152418,0.5503683423184397,0.5433684269948348,0.5486748144175675,0.5401507239831776,0.5456264641959976,0.5461909734962883,0.543594230714951,0.5469812865166953,0.5434248779248638,0.5635214090152135,0.547432893956928,0.5661181517965509,0.540432978633323,0.5438764853650964,0.5582714725225099,0.5332072595896017,0.5586101781026842,0.5586101781026842,0.5333766123796889,0.5375539812018403,0.5518360664991956,0.5588359818228005,0.5563521409015213,0.5674729741172486,0.5502554404583816,0.5355217477207938,0.5507634988286432,0.6580202658838803,0.7063987129187953
174,0.3452821135228203,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.6859070253182421,0.6859070253182421,0.6859070253182421,0.6719071946710322,0.7054390471083011,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.3452821135228203,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.3452821135228203,0.5411103897936719,0.5370459228315787,0.5971097123825115,0.7004149143357137,0.7004149143357137,0.7004149143357137,0.7004149143357137,0.7074712805893477,0.7074712805893477,0.54669903186655,0.5481103051172768,0.5352394930706483,0.5499167348782071,0.5680939343475684,0.5511586553388467,0.5384007451522764,0.5395862146828869,0.5608682153038471,0.5532473397499224,0.5417313500239916,0.5541505546303875,0.5554489260210562,0.5548279657907365,0.5553924750910271,0.548223206977335,0.5492957746478874,0.5513280081289339,0.5436506816449801,0.5591746874029749,0.547432893956928,0.5324169465691947,0.5385700979423635,0.5518925174292246,0.5426345649044568,0.5685455417878009,0.5374975302718112,0.546642580936521,0.5606424115837308,0.5499167348782071,0.5434813288548929,0.5371588246916368,0.548279657907364,0.5332072595896017,0.5390217053825962,0.5549408676507945,0.5538682999802422,0.6592475509182163,0.7074712805893477
175,0.34485873154760227,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.6797820994100878,0.6797820994100878,0.6797820994100878,0.6662903271331395,0.7106043072059612,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.34485873154760227,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.7121849332467752,0.34485873154760227,0.5405176550283666,0.5239210815998193,0.584605831381072,0.6910158344858731,0.6910158344858731,0.6910158344858731,0.6910158344858731,0.7121849332467752,0.7121849332467752,0.5549690931158091,0.5559852098563324,0.5332354850546163,0.5433966524598492,0.540799909678512,0.5534449180050242,0.552541703124559,0.55491264218578,0.5407434587484828,0.5552513477659544,0.5577916396172627,0.5348725620254594,0.5439047108301109,0.5512997826639194,0.5547997403257219,0.5521465466143555,0.5532755652149369,0.548646588952553,0.5572835812470011,0.5245420418301392,0.5446950238505179,0.5664286319117108,0.5523158994044427,0.5419289282790934,0.5457675915210703,0.5671060430720596,0.5395579892178723,0.5610657935589489,0.5614044991391233,0.5397837929379886,0.552598154054588,0.5531626633548787,0.5421547319992097,0.568122159812583,0.5548561912557509,0.5568319738067685,0.5518642919642102,0.6584248308824221,0.7121849332467752
176,0.3448022806175732,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.6840723700922973,0.6840723700922973,0.6840723700922973,0.6679838550340117,0.7039430974625307,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.3448022806175732,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.3448022806175732,0.5370741482965932,0.533743543424878,0.5925089615851421,0.7001044342205538,0.7001044342205538,0.7001044342205538,0.7001044342205538,0.7051285669931412,0.7051285669931412,0.5497191566231053,0.5455982387309831,0.5620254593694431,0.5428885940895877,0.5375257557368258,0.5543481328854893,0.5550819949758672,0.5410257133986283,0.5446385729204889,0.5433402015298202,0.5389370289875526,0.5424934375793842,0.5605012842586582,0.5502836659233961,0.5419853792091225,0.5435095543199074,0.5424934375793842,0.5435095543199074,0.5419289282790934,0.5590335600779023,0.5501143131333088,0.5313726043636569,0.5394450873578143,0.5492110982528438,0.5592593637980185,0.5469530610516808,0.5585255017076406,0.5460498461712157,0.5539529763752857,0.5523158994044427,0.5507352733636287,0.535324169465692,0.5435660052499365,0.5406870078184538,0.5372999520167094,0.5364531880662734,0.5536142707951114,0.6571912735225276,0.7051285669931412
177,0.3641084986875159,0.5418724773490643,0.6589517062293602,0.6668548364334302,0.667419345733721,0.667419345733721,0.6528550057862204,0.6667983855034012,0.6570888255384008,0.6589517062293602,0.6589517062293602,0.6589517062293602,0.5418724773490643,0.5418724773490643,0.5418724773490643,0.5418724773490643,0.5418724773490643,0.3641084986875159,0.5418724773490643,0.6589517062293602,0.6667983855034012,0.6668548364334302,0.5865816139320895,0.553388467074995,0.6550001411273251,0.3641084986875159,0.4811877275678117,0.5355499731858082,0.6553388467074995,0.6607581359902904,0.6607581359902904,0.6607581359902904,0.6553952976375286,0.6589517062293602,0.6589517062293602,0.5453159840808377,0.5365096389963024,0.5503965677834542,0.5284371560021451,0.5350983657455757,0.5363967371362444,0.5555900533461289,0.5489288436026983,0.5383160687572328,0.5445256710604307,0.5453724350108669,0.5444127692003726,0.5441869654802562,0.5599367749583675,0.5313726043636569,0.54943690197296,0.5479127268621751,0.5387112252674363,0.5435095543199074,0.5370741482965932,0.552541703124559,0.5291710180925231,0.5318806627339185,0.5494933529029891,0.5378644613170002,0.5332354850546163,0.5432837505997912,0.554122329165373,0.5509046261537159,0.5449208275706342,0.5187275960371447,0.5379773631770584,0.5516949391741229,0.5514126845239775,0.5429450450196167,0.543170848739733,0.551017528013774,0.6007905220979256,0.667419345733721
178,0.36780603460442013,0.5354652967907646,0.6606734595952468,0.654520308222078,0.6555364249626012,0.6557622286827175,0.6319399362104491,0.6546896610121652,0.6589799316943746,0.6606734595952468,0.6606734595952468,0.6606734595952468,0.5354652967907646,0.5354652967907646,0.5354652967907646,0.5354652967907646,0.5354652967907646,0.36780603460442013,0.5354652967907646,0.6606734595952468,0.6561573851929211,0.6572864037935024,0.5867227412571622,0.6437946315165542,0.655310621242485,0.36780603460442013,0.4930141974089023,0.5468683846566372,0.5288040870473341,0.6473510401083857,0.6473510401083857,0.6473510401083857,0.6343108752716701,0.6606734595952468,0.6606734595952468,0.5453442095458523,0.5349007874904739,0.5301024584380027,0.5472070902368117,0.545852267916114,0.5361427079511135,0.5494086765079454,0.5431426232747184,0.5412797425837591,0.5460216207062011,0.546755482796579,0.5411668407237009,0.5408845860735556,0.5254734821756188,0.5411668407237009,0.5435377797849219,0.5402636258432357,0.5439893872251546,0.5460216207062011,0.5256428349657061,0.5367072172514042,0.5402636258432357,0.5512715571989049,0.5307234186683225,0.5407716842134974,0.552965085099777,0.5408845860735556,0.5236106014846594,0.5345620819102995,0.5356911005108809,0.5393604109627707,0.5368765700414915,0.5398684693330322,0.5322475937791075,0.5317959863388749,0.5496909311580909,0.5370459228315787,0.5914416208525552,0.6606734595952468
179,0.3722656580767168,0.5671907194671032,0.681108696265771,0.681108696265771,0.681108696265771,0.6577944621637641,0.659996048434898,0.6445284936069322,0.681108696265771,0.6812215981258292,0.681108696265771,0.681108696265771,0.5671907194671032,0.5671907194671032,0.5671907194671032,0.5671907194671032,0.5671907194671032,0.3722656580767168,0.5671907194671032,0.681108696265771,0.681108696265771,0.6645121228372237,0.5441587400152418,0.6377543820034435,0.6799796776651895,0.3722656580767168,0.681108696265771,0.681108696265771,0.681108696265771,0.681108696265771,0.6538993479917582,0.6396172626944029,0.6397866154844901,0.681108696265771,0.681108696265771,0.5578763160123063,0.5216348189336419,0.5241751107849502,0.5374975302718112,0.5494651274379745,0.5478845013971605,0.5397555674729742,0.5391910581726834,0.5315701826187587,0.5406587823534392,0.5426345649044568,0.538062039572102,0.5391910581726834,0.5358604533009681,0.547545795816986,0.5387959016624799,0.5387394507324508,0.5483925597674222,0.5461909734962883,0.5389652544525672,0.5420136046741371,0.5523441248694573,0.5239493070648339,0.5359169042309972,0.5323604956391657,0.5429732704846313,0.5393604109627707,0.510739789438031,0.5295944000677412,0.5416748990939626,0.5489570690677129,0.5368765700414915,0.5347314347003866,0.5403200767732649,0.554489260210562,0.5347878856304158,0.537384628411753,0.6258453265424956,0.6812215981258292
180,0.3654915464732281,0.5346185328403286,0.6520929182308278,0.6510768014903046,0.6505687431200429,0.6502300375398685,0.6464478252279207,0.653729995201671,0.6513590561404499,0.6520929182308278,0.6520929182308278,0.6520929182308278,0.5346185328403286,0.5346185328403286,0.5346185328403286,0.5346185328403286,0.5346185328403286,0.3654915464732281,0.5346185328403286,0.6520929182308278,0.6526009766010895,0.6502300375398685,0.5828840780151853,0.5341669254000959,0.6367947161929493,0.3654915464732281,0.48296593186372744,0.5364249626012588,0.549013519997742,0.6581896186739676,0.6581896186739676,0.6581896186739676,0.63735922549324,0.6520929182308278,0.6520929182308278,0.5447232493155325,0.5328121030793982,0.5285782833272178,0.5420700556041661,0.5403200767732649,0.5536424962601258,0.5442151909452708,0.5332637105196308,0.5455700132659685,0.5442716418752999,0.5403765277032939,0.5421265065341951,0.5410539388636427,0.5307234186683225,0.5507634988286432,0.5349007874904739,0.5437071325750091,0.5363120607412007,0.5465296790764628,0.5371588246916368,0.5368765700414915,0.5342233763301251,0.5351265912105901,0.5352959440006774,0.5362556098111716,0.5282960286770725,0.5479409523271896,0.549013519997742,0.5349007874904739,0.547432893956928,0.5556182788111435,0.5476022467470152,0.5452313076857941,0.5342233763301251,0.547489344886957,0.5330943577295436,0.5395862146828869,0.590185064965612,0.6581896186739676
181,0.36283835276186177,0.5561827881114342,0.6789071099946372,0.6789071099946372,0.6789071099946372,0.6564396398430664,0.6550283665923397,0.6492703717293743,0.6782861497643173,0.6785119534844336,0.6789071099946372,0.6789071099946372,0.5561827881114342,0.5561827881114342,0.5561827881114342,0.5561827881114342,0.5561827881114342,0.36283835276186177,0.5561827881114342,0.6789071099946372,0.6789071099946372,0.6490445680092579,0.5306669677382935,0.6460526687177172,0.6786248553444918,0.36283835276186177,0.6789071099946372,0.6789071099946372,0.6789071099946372,0.6789071099946372,0.6658669451579214,0.6570041491433571,0.6573993056535606,0.6789071099946372,0.6789071099946372,0.5592311383330041,0.5535860453300968,0.5453442095458523,0.5355781986508228,0.5395862146828869,0.544328092805329,0.5487312653475966,0.5415055463038754,0.5429168195546021,0.5295944000677412,0.5307798695983517,0.5493522255779164,0.5563521409015213,0.5376668830618985,0.5514409099889921,0.5399249202630614,0.534957238420503,0.5397555674729742,0.5429732704846313,0.5391346072426543,0.5522312230093991,0.5314572807587005,0.5608682153038471,0.5385136470123345,0.5360862570210844,0.5450619548957069,0.5352959440006774,0.5702955206187021,0.549069970927771,0.5419571537441079,0.5341104744700669,0.536481413531288,0.5471506393067825,0.5281831268170143,0.5541505546303875,0.5497473820881199,0.5402636258432357,0.6232799453889522,0.6789071099946372
