,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
77,0.3499895244081291,0.5481993621528505,0.6046395232441744,0.6176176176176176,0.6259166142887073,0.6163023488604884,0.6232627976814024,0.6329818190283306,0.63839420816165,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.5359545592103732,0.6038480340805922,0.6170356402914542,0.6265102311613939,0.626731382545336,0.6329352608422376,0.625858416556091,0.3499895244081291,0.5597807109435017,0.6058500360825942,0.6149172428242196,0.6293502805130712,0.6212375165863538,0.6207137369928067,0.6156621738017087,0.3499895244081291,0.3499895244081291,0.5786716949507648,0.5682193821728705,0.5731429103522127,0.5762390297274018,0.5752147496333543,0.5727588053169449,0.5665898456596131,0.5665782061130898,0.5685103708359522,0.5745280163884815,0.5650767046115883,0.5664734501943804,0.5721419093512117,0.5790441604395092,0.573247666270922,0.5713387806411062,0.5718741997811765,0.5757152501338548,0.5646576809367507,0.5700817096165933,0.5594897222804199,0.5567195102078824,0.5758782037851805,0.5645063668319482,0.5730497939800265,0.5703726982796751,0.5745512954815281,0.5727937239565146,0.5633773308191913,0.5690923481621156,0.5740857136205973,0.5691505458947319,0.568242661265917,0.5707335242218963,0.575028516888982,0.5727471657704216,0.5770188793444607,0.5683939753707196,0.5722932234560142,0.565018506878972,0.5696044882091393,0.5643899713667155,0.5694182554647671,0.5700118723374538,0.571152547896734,0.5724561771073399,0.5736550503992365,0.5662057406243453,0.5654258910072864,0.5673929743697186,0.5767278906813791,0.5688828363246968,0.4953592696917417,0.63839420816165
78,0.35743883418302025,0.5299718322974137,0.5688013594990339,0.6110761924715413,0.6122168680308215,0.6166398957096632,0.6142072304863002,0.6210629233885048,0.632911981749191,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.35743883418302025,0.5226389179877552,0.5684288940102894,0.6122168680308215,0.6124612985078102,0.6065949670600833,0.6220988430290756,0.6222501571338781,0.35743883418302025,0.5302628209604954,0.56479735549503,0.6112740647624368,0.5538911004027283,0.571373699280676,0.5642270177153899,0.5948041064320134,0.35743883418302025,0.35743883418302025,0.5687315222198943,0.5631096212491561,0.566368694275671,0.5685336499289988,0.5670903461601136,0.5652745769024838,0.5690807086155923,0.5654142514607631,0.5669972297879274,0.5739693181553647,0.5655073678329492,0.5683590567311497,0.5717694438624671,0.5640407849710175,0.5724678166538631,0.5641688199827735,0.5672067416253462,0.567974951695882,0.5640873431571106,0.5638196335870754,0.5667877179505086,0.5658565542286472,0.5805340223944875,0.5661591824382523,0.5677421607654166,0.5710012337919315,0.5704658146518612,0.5652862164490071,0.5631212607956794,0.5709081174197453,0.5688595572316503,0.5658216355890775,0.568498731289429,0.5659380310543102,0.5633307726330982,0.5661126242521591,0.5708382801406057,0.5601764555252927,0.5690341504294992,0.5692320227203949,0.5708033615010359,0.5737016085853295,0.5688944758712201,0.5647507973089368,0.5666014852061364,0.568242661265917,0.5701864655353027,0.5659613101473566,0.5699303955117908,0.5717461647694205,0.5636566799357497,0.559710873664362,0.484695720699166,0.632911981749191
79,0.34919803524454684,0.5457550573829644,0.6176874548967572,0.631817864376004,0.6425495262704565,0.6413855716181298,0.6450403892264357,0.6468096002979724,0.6420024675838629,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.34919803524454684,0.5497590613869684,0.618548781339479,0.6321088530390856,0.6413855716181298,0.6432362595153293,0.6432362595153293,0.6455641688199828,0.34919803524454684,0.5262122587703983,0.62660334753358,0.631817864376004,0.6424214912587005,0.645703843378262,0.6469143562166818,0.6462858207044253,0.34919803524454684,0.34919803524454684,0.5681495448937309,0.5785203808459622,0.573678329492283,0.5658332751356007,0.5726307703051889,0.5731312708056894,0.5639593081453547,0.5773215075540656,0.5715599320250483,0.5719207579672696,0.5722001070838281,0.5761109947156459,0.5665782061130898,0.5789510440673231,0.5705356519310008,0.5742137486323533,0.5771119957166468,0.5732360267243988,0.5669855902414042,0.5665549270200433,0.574376702283679,0.5718276415950835,0.5681029867076379,0.5698605582326512,0.5670787066135904,0.5735852131200968,0.564669320483274,0.5707451637684196,0.5711874665363037,0.5755406569360058,0.5662755779034849,0.5688013594990339,0.5726074912121424,0.5691505458947319,0.5681844635333008,0.573980957701888,0.5646925995763205,0.5719789556998859,0.575808366506041,0.5731778289917825,0.5622599343529576,0.560711874665363,0.5717927229555136,0.5645180063784715,0.5759131224247503,0.5659263915077869,0.5727937239565146,0.5802197546383593,0.5685452894755221,0.567497730288428,0.573724887678376,0.5764485415648206,0.502569753215748,0.6469143562166818
80,0.34788276648741767,0.5508182601205857,0.570547291477524,0.6152082314873013,0.6166049770700933,0.6318527830155737,0.6332495285983658,0.6186069790720954,0.6406406406406406,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.34788276648741767,0.5475591870940708,0.5756919710408083,0.6169425239192681,0.6191074795725958,0.6264520334287776,0.617722373536327,0.6324231207952138,0.34788276648741767,0.5420071234024723,0.5718043625020369,0.6192937123169682,0.6317713061899108,0.6320273762134228,0.6345298787159253,0.6159182438252205,0.34788276648741767,0.34788276648741767,0.576681332495286,0.5670787066135904,0.5713387806411062,0.5688944758712201,0.5699071164187444,0.5753078660055404,0.5704774541983845,0.5705356519310008,0.5716879670368042,0.5736899690388062,0.5718741997811765,0.5748422841446097,0.5704658146518612,0.5728170030495612,0.5735270153874805,0.5725143748399563,0.5740624345275508,0.5744698186558652,0.5823730707451638,0.570023511883977,0.5768326466000885,0.5747026095863306,0.5750983541681216,0.5714086179202458,0.5742486672719231,0.5731079917126429,0.5627720743999813,0.5756104942151454,0.5690457899760225,0.573247666270922,0.5629815862374002,0.571676327490281,0.5701864655353027,0.5834788276648741,0.5731079917126429,0.5672882184510092,0.5732825849104919,0.5686384058477082,0.5726307703051889,0.5786134972181484,0.5712107456293503,0.5754359010172964,0.5742486672719231,0.5708731987801755,0.5724794562003864,0.567195102078823,0.5683939753707196,0.5720720720720721,0.5655539260190423,0.5629350280513071,0.5688828363246968,0.5738412831436087,0.49257310712952396,0.6406406406406406
81,0.35546011127406474,0.5074609493214144,0.5722466652699211,0.6046046046046046,0.6049305119072561,0.6227157389948088,0.621679819354238,0.623553786344484,0.633168051772703,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.35546011127406474,0.5172148893079126,0.5648904718672161,0.6045929650580814,0.6061293851991526,0.6154643015108131,0.6204693065158181,0.6241590427636939,0.35546011127406474,0.49622878692646133,0.5615848406546081,0.606664804339223,0.5616895965733175,0.57302651488698,0.621807854365994,0.619503224154387,0.35546011127406474,0.35546011127406474,0.561189096072817,0.5638312731335987,0.5714900947459087,0.5672067416253462,0.5673929743697186,0.5679167539632656,0.5678701957771726,0.5686733244872779,0.5658798333216938,0.566194101077822,0.5685685685685685,0.5627371557604116,0.5655772051120889,0.5687082431268478,0.5715366529320017,0.5670903461601136,0.568975952696883,0.5737132481318528,0.5619573061433527,0.5664501711013339,0.5718392811416068,0.5646227622971809,0.5736434108527132,0.5661359033452057,0.5672416602649161,0.5656004842051354,0.5692669413599646,0.5653444141816235,0.5659729496938799,0.5701631864422562,0.5686733244872779,0.5661242637986824,0.5672416602649161,0.5644714481923784,0.5654258910072864,0.5668109970435552,0.5675675675675675,0.5635286449239938,0.5619573061433527,0.5722466652699211,0.5713620597341528,0.5615499220150383,0.5705123728379542,0.569674325488279,0.5675210093814745,0.5689410340573131,0.5702795819074888,0.5685220103824755,0.5752147496333543,0.5704541751053379,0.5681146262541611,0.5598039900365481,0.48505137350959915,0.633168051772703
82,0.35561142537886725,0.5507717019344927,0.6032311381148591,0.6119258793677398,0.6264636729753009,0.6271387666736504,0.6279768140233256,0.6298973391996647,0.6335288777149243,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.35561142537886725,0.5426007402751589,0.60658332751356,0.6112275065763438,0.6255674278930093,0.6259515329282771,0.6292222455013152,0.6287915822799544,0.35561142537886725,0.5566496729287427,0.6053262564890471,0.6109947156458785,0.5610028633284447,0.5702446632679191,0.5684521731033358,0.622203598947785,0.35561142537886725,0.35561142537886725,0.5606420373862234,0.5750983541681216,0.5737598063179459,0.5713387806411062,0.5630630630630631,0.5719789556998859,0.5697558023139419,0.5613520497241428,0.5651465418907279,0.5656121237516586,0.5646460413902274,0.571199106082827,0.5598738273156878,0.5737947249575156,0.5712689433619667,0.5660311474264963,0.5694182554647671,0.5640291454244942,0.572153548897735,0.5714784551993854,0.5700351514305003,0.5741671904462602,0.5745862141210979,0.5699187559652676,0.5696626859417557,0.5731079917126429,0.5738180040505622,0.573980957701888,0.56419209907582,0.5705007332914309,0.5705822101170939,0.573503736294434,0.5672532998114393,0.5688828363246968,0.5579882207789184,0.5677305212188933,0.5633307726330982,0.5633773308191913,0.571629769304188,0.5616779570267942,0.5667644388574621,0.5657983564960309,0.5677188816723701,0.5680797076145914,0.57185092068813,0.5692553018134413,0.5668109970435552,0.5692553018134413,0.5657634378564611,0.5611076192471541,0.5618292711315968,0.56714854389273,0.4915979717874637,0.6335288777149243
83,0.34927951207020974,0.5541471704262402,0.6094699350513304,0.6224945876108667,0.6430849454105269,0.6436436436436437,0.6433642945270852,0.6447028423772609,0.6392438950578485,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.34927951207020974,0.5453243941616035,0.6116348907046582,0.6216565402611914,0.6425146076308867,0.6433642945270852,0.6442372605163302,0.645750401564355,0.34927951207020974,0.5608166305840725,0.6112624252159136,0.619980445561841,0.6401634192331866,0.6460646693204832,0.6458551574830644,0.6188048513629909,0.34927951207020974,0.34927951207020974,0.5759131224247503,0.5739693181553647,0.5773447866471122,0.5759945992504132,0.5670670670670671,0.574027515887981,0.5735968526666201,0.566496729287427,0.571548292478525,0.5690690690690691,0.563714877668366,0.5736550503992365,0.5771352748096934,0.5689293945107898,0.5716530483972344,0.5730032357939334,0.5672882184510092,0.5676606839397537,0.5743185045510627,0.5762855879134949,0.5764834602043905,0.5564285215448006,0.569325139092581,0.5773680657401588,0.5696976045813255,0.5696394068487092,0.5720720720720721,0.5774728216588682,0.5723281420955839,0.5716879670368042,0.5760062387969365,0.5742952254580161,0.5757618083199478,0.5632260167143888,0.5727006075843285,0.5688711967781735,0.5654258910072864,0.5774611821123449,0.5698372791396047,0.5643084945410527,0.5690690690690691,0.5643084945410527,0.5708033615010359,0.5685569290220454,0.5725725725725725,0.5747491677724236,0.5740158763414578,0.5774146239262519,0.5757618083199478,0.5694298950112904,0.5647391577624136,0.5696859650348023,0.5012760391744026,0.6460646693204832
84,0.3533417138068301,0.49330726074912123,0.5807202551388598,0.6054193728612334,0.6056288846986522,0.6206904578997602,0.6176292571641409,0.6250669273925088,0.6359033452056708,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.3533417138068301,0.5063901110412738,0.5752729473659707,0.6055008496868962,0.607665805340224,0.6156621738017087,0.62133063295854,0.6255557883464861,0.3533417138068301,0.5081011243801942,0.5709895942454082,0.6086668063412249,0.6156039760690923,0.5994250064017506,0.6248341364620434,0.6212957143189701,0.3533417138068301,0.3533417138068301,0.5705705705705706,0.5658681937751705,0.5635519240170404,0.5669506716018344,0.567544288474521,0.5662057406243453,0.5671601834392532,0.5658332751356007,0.5652280187163908,0.5673347766371022,0.5664501711013339,0.5690108713364528,0.5668691947761715,0.5717228856763741,0.5719789556998859,0.5745396559350048,0.5672998579975325,0.5665083688339503,0.5788928463347068,0.5671019857066368,0.5739460390623181,0.5670437879740206,0.5600251414204902,0.5676257653001839,0.5677654398584631,0.5731429103522127,0.5671718229857765,0.5618758293176898,0.5644830877389017,0.5604790837348977,0.5773447866471122,0.5662406592639151,0.568242661265917,0.5642619363549596,0.5624694461903764,0.5686034872081384,0.5716414088507111,0.5732127476313523,0.5721768279907815,0.5697441627674186,0.5676723234862769,0.5751216332611682,0.5704076169192448,0.5672998579975325,0.5680797076145914,0.5683124985450567,0.5653793328211932,0.5703843378261982,0.56419209907582,0.5703145005470587,0.5702563028144424,0.572502735293433,0.4879030624077998,0.6359033452056708
85,0.3510836417813162,0.5370253974905138,0.5908117419745327,0.60483739553507,0.6303745606071187,0.6319458993877598,0.6349721814838094,0.6332378890518425,0.6385106036268827,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.3510836417813162,0.5221034988476849,0.5874362734827852,0.6044649300463254,0.6234490304257746,0.6313290034220267,0.6293386409665479,0.636822869381009,0.3510836417813162,0.553704867658356,0.5912307656493703,0.6017878343459738,0.5647857159485067,0.6309216192937123,0.6315385152594455,0.6290010941173731,0.3510836417813162,0.3510836417813162,0.5664734501943804,0.5734688176548641,0.5582210117093838,0.5700467909770235,0.5676839630328002,0.5734571781083408,0.5708731987801755,0.5692785809064879,0.5666014852061364,0.5685685685685685,0.5728635612356543,0.5736434108527132,0.5741206322601672,0.5677305212188933,0.5758200060525642,0.5717810834089904,0.5656936005773215,0.5665316479269967,0.5688944758712201,0.5699420350583141,0.5603044905370487,0.5708615592336522,0.5729450380613171,0.5652978559955304,0.5711059897106409,0.5682775799054869,0.5749470400633191,0.5598738273156878,0.569371697278674,0.5626440393882254,0.577903484880229,0.5631678189817725,0.5728402821426077,0.5657285192168913,0.5720022347929324,0.57302651488698,0.5642037386223433,0.5737947249575156,0.5742486672719231,0.5645529250180413,0.5749470400633191,0.5727704448634681,0.5734338990152944,0.5705007332914309,0.5704541751053379,0.5728170030495612,0.5731196312591661,0.575075075075075,0.5771934725423098,0.5667993574970319,0.568498731289429,0.5733989803757246,0.4932477697335579,0.6385106036268827
86,0.3538538538538539,0.548222641245897,0.5920688129990456,0.5786251367646716,0.6187466536303745,0.6198407710035617,0.62072537653933,0.627906976744186,0.6346695532742045,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.5432641944269851,0.5962590497474218,0.5804525455688246,0.6180133621994087,0.6188397700025607,0.6273482785110692,0.6277091044532905,0.3538538538538539,0.5509346555858183,0.5939078613497218,0.5976208766906441,0.5608515492236422,0.5719556766068394,0.5692553018134413,0.6212142374933073,0.3538538538538539,0.3538538538538539,0.5751332728076914,0.5628069930395512,0.5749819587028889,0.5739111204227483,0.5738180040505622,0.5690690690690691,0.5694182554647671,0.564669320483274,0.5723048630025375,0.5707917219545127,0.5674278930092883,0.5696859650348023,0.5629350280513071,0.5751681914472612,0.5721651884442582,0.5696044882091393,0.5662755779034849,0.5646227622971809,0.5632609353539586,0.5756919710408083,0.574853923691133,0.5744465395628187,0.5764369020182973,0.5652978559955304,0.5656819610307983,0.5733989803757246,0.5702795819074888,0.5602928509905254,0.5629815862374002,0.5605023628279442,0.5725725725725725,0.5679167539632656,0.5675675675675675,0.562143538887725,0.5762855879134949,0.5744698186558652,0.5641339013432036,0.5626207602951789,0.5681262658006844,0.5709197569662686,0.5695113718369532,0.5735153758409572,0.5713853388271993,0.5668691947761715,0.5698954768722211,0.5704890937449077,0.5717694438624671,0.5625742021090858,0.5615615615615616,0.5639127499592616,0.5758200060525642,0.5653327746351002,0.4871404565633679,0.6346695532742045
87,0.3482668715226855,0.5522499243429476,0.610016993737924,0.6234606699722979,0.64370184137626,0.6437251204693065,0.6437483995623531,0.6470889494145308,0.6403845706171287,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.5454989873594525,0.6122517866703914,0.6224363898782503,0.6434806899923179,0.6442139814232838,0.6466932048327397,0.6467863212049259,0.3482668715226855,0.5595013618269432,0.6115766929720418,0.6201550387596899,0.6421072235025723,0.6471238680541006,0.6469376353097284,0.6458435179365412,0.3482668715226855,0.3482668715226855,0.5798822077891845,0.5666014852061364,0.5757268896803781,0.5674395325558116,0.5745396559350048,0.5749237609702726,0.5723979793747236,0.5692087436273483,0.5676257653001839,0.5693600577321507,0.57302651488698,0.5762390297274018,0.5772167516353562,0.5787880904159974,0.5649137509602626,0.572851921689131,0.5733175035500617,0.5679516726028354,0.5699420350583141,0.5629932257839234,0.559187094070815,0.5784389040202994,0.5739693181553647,0.5646227622971809,0.5747491677724236,0.5721884675373048,0.5745163768419582,0.5740042367949345,0.5782875899154969,0.5771236352631701,0.5708382801406057,0.565542286472519,0.5708382801406057,0.5728752007821776,0.5757501687734246,0.5782875899154969,0.5747026095863306,0.5786600554042415,0.5736899690388062,0.5658798333216938,0.5703959773727215,0.5688828363246968,0.5721651884442582,0.5755173778429592,0.5720837116185954,0.5640640640640641,0.5751681914472612,0.5760527969830296,0.5649137509602626,0.5642619363549596,0.5799171264287544,0.5680331494284983,0.5021046024491331,0.6471238680541006
