,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.5073131094257854,0.5394433911159263,0.5370734019501625,0.5320964247020585,0.5330105633802817,0.5299972914409534,0.53125,0.5290492957746479,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.5073131094257854,0.48476435536294693,0.4907231852654388,0.48161565547128926,0.4803629469122427,0.48513678223185264,0.4854414951245937,0.4888610509209101,0.5073131094257854,0.5449282231852655,0.5439125135427952,0.5435400866738895,0.5429645178764897,0.500304712892741,0.500304712892741,0.5265100216684724,0.49238217768147347,0.5015235644637053,0.5027762730227519,0.5083965330444203,0.49492145178764896,0.5038935536294691,0.49817172264355364,0.4942781690140845,0.5003724268689057,0.5050108342361863,0.5012188515709642,0.4964450162513543,0.49867957746478875,0.49810400866738896,0.5024038461538461,0.5004739978331527,0.5001354279523293,0.5033179848320694,0.4931947453954496,0.5057556879739978,0.513127733638297,0.5449282231852655
25,0.47372697724810403,0.5485847778981582,0.5542727518959913,0.5351435536294691,0.5343648429035753,0.5355159804983749,0.5345679848320694,0.5319271397616468,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.47372697724810403,0.5234628927410617,0.4956324485373781,0.5241738894907909,0.5145923618634887,0.5155065005417118,0.49126489707475623,0.5138813651137595,0.47372697724810403,0.5501421993499458,0.5555593174431203,0.5554577464788732,0.5555593174431203,0.542693661971831,0.542693661971831,0.536125406283857,0.5222778981581798,0.4724065547128927,0.49759615384615385,0.4983410075839653,0.4922128927410618,0.5009141386782232,0.5014558504875406,0.500101570964247,0.5044352654387866,0.49854414951245934,0.4957001625135428,0.4980701516793066,0.4979008667388949,0.4990181473456121,0.4962757313109426,0.5023022751895991,0.49837486457204766,0.498510292524377,0.5,0.5039951245937161,0.5215079651699369,0.5555593174431203
26,0.4907570422535211,0.5389355362946913,0.5429306608884074,0.5384276814734561,0.5265100216684724,0.5355498374864572,0.5353466955579632,0.520212621885157,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.5173347778981582,0.4969528710725894,0.5034195557963164,0.49796858071505956,0.5018282773564464,0.49590330444203684,0.4951923076923077,0.4907570422535211,0.536226977248104,0.5414748104008668,0.5390371072589383,0.53920639219935,0.5392741061755146,0.5367348320693391,0.5365316901408451,0.47948266522210187,0.4914003250270856,0.4948537378114843,0.4989842903575298,0.5022345612134345,0.5013204225352113,0.5039274106175514,0.498205579631636,0.4980701516793066,0.49481988082340195,0.5078886782231853,0.50159127843987,0.5039612676056338,0.5028101300108342,0.49928900325027087,0.49651273022751896,0.49955985915492956,0.5076516793066089,0.5022345612134345,0.5072453954496208,0.5166262890734722,0.5429306608884074
27,0.5023022751895991,0.5493296316359697,0.542896803900325,0.5442172264355363,0.5451990790899242,0.5424566630552546,0.5441156554712893,0.5390709642470206,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.5023022751895991,0.527661159263272,0.4860170639219935,0.5020991332611051,0.4961403033586132,0.4842565005417118,0.49373645720476705,0.48869176598049835,0.5023022751895991,0.5524444745395449,0.5504130552546046,0.5495666305525461,0.5491942036836404,0.5316224268689057,0.5321302816901409,0.539104821235103,0.49177275189599134,0.4950907367280607,0.4953615926327194,0.4971221560130011,0.49742686890574217,0.5033518418201517,0.5068729685807151,0.5009479956663055,0.49810400866738896,0.5060265438786565,0.5076516793066089,0.5025054171180932,0.4976300108342362,0.5021668472372698,0.49431202600216684,0.5026408450704225,0.5014558504875406,0.5024715601300108,0.5033179848320694,0.496715872156013,0.5217198848360821,0.5524444745395449
28,0.49363488624052004,0.5420842361863488,0.5325365655471289,0.5081933911159263,0.5136443661971831,0.5288800108342362,0.5270517334777898,0.5117145178764897,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.49363488624052004,0.5198740520043337,0.4963773022751896,0.5023022751895991,0.504976977248104,0.4965465872156013,0.4906554712892741,0.49414274106175515,0.49363488624052004,0.5416779523293608,0.5305390032502708,0.5305390032502708,0.5305728602383532,0.5299634344528711,0.528169014084507,0.5278304442036836,0.4864233477789816,0.49285617551462624,0.5062973997833152,0.5039274106175514,0.4950568797399783,0.49905200433369445,0.5061958288190682,0.5028778439869989,0.49976300108342364,0.49945828819068255,0.5052816901408451,0.4980701516793066,0.49847643553629467,0.4987472914409534,0.49796858071505956,0.5028101300108342,0.4976300108342362,0.4961403033586132,0.5032502708559047,0.5014558504875406,0.5126700373179246,0.5420842361863488
29,0.5138136511375948,0.5349742686890574,0.527661159263272,0.530945287107259,0.5319948537378115,0.5291847237269772,0.5301665763813651,0.5253250270855905,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.48435807150595883,0.49234832069339113,0.47924566630552545,0.490147616468039,0.47125541711809316,0.48242822318526546,0.48337621885157095,0.5138136511375948,0.5401882448537378,0.5358545503791983,0.5352789815817984,0.5349065547128927,0.5189599133261105,0.5187906283856988,0.5258328819068255,0.5033518418201517,0.5061281148429035,0.5006432827735645,0.5000677139761647,0.49316088840736727,0.49708829902491874,0.49742686890574217,0.5000677139761647,0.50159127843987,0.4950907367280607,0.4921790357529794,0.49661430119176597,0.4972237269772481,0.49867957746478875,0.5028101300108342,0.49786700975081255,0.4986118634886241,0.49847643553629467,0.5015574214517876,0.4921113217768147,0.5136280646844027,0.5401882448537378
30,0.4706121343445287,0.5531216143011918,0.5582678764897074,0.537716684723727,0.5372088299024919,0.5382245395449621,0.5368702600216685,0.5333491332611051,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.4706121343445287,0.5271871614301191,0.5132719393282773,0.5244447453954496,0.5185874864572048,0.5121546587215602,0.5155742145178764,0.5155742145178764,0.4706121343445287,0.5544081798483207,0.5588095882990249,0.5587757313109426,0.5588095882990249,0.5451313651137595,0.5451313651137595,0.5388339653304443,0.5192646262188516,0.4684791440953413,0.4990181473456121,0.500203141928494,0.4907231852654388,0.4944474539544962,0.4945828819068256,0.5018959913326111,0.49336403033586135,0.5034534127843987,0.5031148429035753,0.5008802816901409,0.49911971830985913,0.503385698808234,0.49749458288190684,0.5019637053087758,0.5000677139761647,0.4972237269772481,0.4998307150595883,0.499898429035753,0.5241350166526223,0.5588095882990249
31,0.4996614301191766,0.5243431744312026,0.5317239978331527,0.5269501625135428,0.5161836403033586,0.5252911700975081,0.5256974539544962,0.5099539544962081,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.4996614301191766,0.5020991332611051,0.4971221560130011,0.49658044420368364,0.4871004875406284,0.48598320693391117,0.4894704767063922,0.4867957746478873,0.4996614301191766,0.5228534669555797,0.5304035752979415,0.5286430119176598,0.5287445828819068,0.5283382990249187,0.5255281690140845,0.5255958829902492,0.4908924702058505,0.5002369989165764,0.4942104550379198,0.4960387323943662,0.5035549837486457,0.5054171180931745,0.5006771397616468,0.4994244312026002,0.4970544420368364,0.5087012459371615,0.5054848320693391,0.4991535752979415,0.49312703141928493,0.4964788732394366,0.4995937161430119,0.5033518418201517,0.5003385698808234,0.4964788732394366,0.5012188515709642,0.49661430119176597,0.5105621263191685,0.5317239978331527
32,0.4979008667388949,0.5500067713976164,0.534635698808234,0.5295232936078007,0.5317239978331527,0.4983410075839653,0.49718986998916576,0.524580173347779,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.4979008667388949,0.5268485915492958,0.49678358613217766,0.5141522210184182,0.4987134344528711,0.4924837486457205,0.4893011917659805,0.4995260021668472,0.4979008667388949,0.5531893282773565,0.5389693932827736,0.5387323943661971,0.5382922535211268,0.5091752437703142,0.5091752437703142,0.49844257854821233,0.48100622968580714,0.49285617551462624,0.5013542795232936,0.4946844528710726,0.49390574214517874,0.5035549837486457,0.5043675514626219,0.4982394366197183,0.5014558504875406,0.4946844528710726,0.5046045503791983,0.5026408450704225,0.5020652762730228,0.4987472914409534,0.4930931744312026,0.4980701516793066,0.49928900325027087,0.4976300108342362,0.4938718851570964,0.500203141928494,0.5124167368885679,0.5531893282773565
33,0.5055864030335862,0.5437432286023836,0.5271533044420368,0.5270517334777898,0.5301327193932828,0.5250203141928494,0.5259344528710725,0.5233274647887324,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.5055864030335862,0.4853399241603467,0.4925853196099675,0.48151408450704225,0.49129875406283857,0.49058775731310944,0.4841210725893825,0.490046045503792,0.5055864030335862,0.5477383531960996,0.5319609967497292,0.531656283856988,0.5314192849404117,0.49011375947995667,0.48933504875406286,0.4902153304442037,0.4945828819068256,0.5008125677139762,0.50159127843987,0.5004401408450704,0.5017605633802817,0.4970544420368364,0.4990858613217768,0.5012527085590466,0.4975284398699892,0.5013204225352113,0.508159534127844,0.49962757313109424,0.49786700975081255,0.5012527085590466,0.5013542795232936,0.49928900325027087,0.5013204225352113,0.498510292524377,0.5003724268689057,0.49878114842903576,0.5091865294330084,0.5477383531960996
34,0.4907570422535211,0.5447589382448538,0.5419149512459371,0.534838840736728,0.5105633802816901,0.536430119176598,0.5352789815817984,0.5189260563380281,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.5196370530877573,0.49976300108342364,0.5170977789815818,0.5020652762730228,0.4928223185265439,0.5044014084507042,0.5066021126760564,0.4907570422535211,0.5430660888407367,0.5410008125677139,0.5389693932827736,0.5388001083423619,0.5379875406283857,0.5362608342361863,0.5365316901408451,0.4827329360780065,0.4894366197183099,0.5045706933911159,0.49796858071505956,0.5008125677139762,0.49702058504875407,0.49454902491874325,0.5054171180931745,0.5005755687973997,0.5033179848320694,0.505180119176598,0.503284127843987,0.5038258396533044,0.49955985915492956,0.5027762730227519,0.5048076923076923,0.5008802816901409,0.4956324485373781,0.4990858613217768,0.49630958829902494,0.517515348501264,0.5447589382448538
35,0.4942781690140845,0.5395449620801733,0.5282367280606717,0.5120869447453954,0.5171993499458288,0.5246478873239436,0.5063651137594799,0.5060942578548212,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.5245124593716143,0.5023361321776815,0.5041644095341279,0.4948537378114843,0.49911971830985913,0.4910278981581798,0.49600487540628385,0.4942781690140845,0.5408315276273022,0.5285414409534128,0.526171451787649,0.5262053087757314,0.524783315276273,0.5235983206933911,0.5237337486457205,0.48821776814734563,0.49336403033586135,0.5057218309859155,0.49681744312026005,0.4960387323943662,0.4972237269772481,0.5063651137594799,0.5006094257854822,0.5001354279523293,0.49837486457204766,0.505180119176598,0.4958694474539545,0.4967497291440953,0.5023022751895991,0.5018282773564464,0.49945828819068255,0.5042659804983749,0.5037242686890574,0.5037581256771397,0.5003385698808234,0.5110649652903174,0.5408315276273022
36,0.5009479956663055,0.5284060130010835,0.5300311484290358,0.5236998916576381,0.4971221560130011,0.5241400325027086,0.5231243228602384,0.5011172806067172,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.48909804983748645,0.49285617551462624,0.4937026002166847,0.48625406283856987,0.4911633261105092,0.49278846153846156,0.4905539003250271,0.5009479956663055,0.5272548754062839,0.5295910075839654,0.5271533044420368,0.5268485915492958,0.526374593716143,0.5230227518959913,0.5235644637053087,0.49502302275189597,0.5009141386782232,0.4999322860238353,0.5018959913326111,0.5013204225352113,0.4979347237269772,0.49786700975081255,0.4956663055254605,0.4994921451787649,0.5021329902491874,0.50318255687974,0.4990858613217768,0.5025731310942578,0.49658044420368364,0.4975622968580715,0.5028101300108342,0.5025731310942578,0.4947860238353196,0.49786700975081255,0.49641115926327195,0.5091702279202279,0.5300311484290358
37,0.5493296316359697,0.5728940953412784,0.5729618093174431,0.5717091007583965,0.5416779523293608,0.5403913867822319,0.49847643553629467,0.5321641386782232,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.5493296316359697,0.46147074756229683,0.4744041170097508,0.44505010834236186,0.49414274106175515,0.43990384615384615,0.4370937161430119,0.44047941495124593,0.5493296316359697,0.5720815276273022,0.5700162513542795,0.5250203141928494,0.4784330985915493,0.4700365655471289,0.4705105633802817,0.4769433911159263,0.5604008667388949,0.5504469122426869,0.5010157096424702,0.4931947453954496,0.5044352654387866,0.49918743228602386,0.5017944203683641,0.49895043336944744,0.5046384073672806,0.5017605633802817,0.49549702058504874,0.4994921451787649,0.5013542795232936,0.5036565547128927,0.5003385698808234,0.4966481581798483,0.5055186890574215,0.5038258396533044,0.5015235644637053,0.5047061213434453,0.5145936158260103,0.5729618093174431
38,0.549363488624052,0.570557963163597,0.5715736728060672,0.5694406825568797,0.5400189599133262,0.5374458288190682,0.49796858071505956,0.5284737269772481,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.549363488624052,0.4698334236186349,0.4973930119176598,0.44758938244853735,0.4427478331527627,0.4526002166847237,0.44474539544962083,0.44227383531960995,0.549363488624052,0.5700839653304443,0.5675446912242686,0.5245124593716143,0.47934723726977246,0.47007042253521125,0.47115384615384615,0.4777221018418202,0.5601638678223185,0.5495327735644637,0.5033518418201517,0.4968851570964247,0.5041982665222102,0.4996614301191766,0.5002369989165764,0.4996614301191766,0.5036565547128927,0.4995937161430119,0.5013204225352113,0.5027424160346695,0.5012527085590466,0.503284127843987,0.5007787107258939,0.5022007042253521,0.5,0.4944813109425785,0.4997291440953413,0.5028439869989165,0.514083253079732,0.5715736728060672
39,0.5090736728060672,0.47941495124593714,0.5196709100758397,0.5148970747562297,0.4882854821235103,0.5124932286023836,0.5107326652221018,0.49610644637053086,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.5090736728060672,0.4996614301191766,0.49272074756229683,0.49238217768147347,0.4904184723726977,0.48496749729144095,0.4860847778981582,0.4866942036836403,0.5090736728060672,0.5027424160346695,0.5228196099674973,0.514626218851571,0.514727789815818,0.5145923618634887,0.5119853737811484,0.511849945828819,0.5061958288190682,0.5101909534127844,0.49935671722643554,0.5013204225352113,0.4971221560130011,0.49333017334777896,0.5015235644637053,0.5008125677139762,0.49800243770314195,0.5034195557963164,0.5081933911159263,0.49928900325027087,0.49373645720476705,0.5027424160346695,0.49962757313109424,0.503080985915493,0.5011172806067172,0.5060604008667389,0.5019298483206934,0.5032164138678223,0.5037242686890575,0.5228196099674973
40,0.56409127843987,0.5963908450704225,0.5963908450704225,0.5961538461538461,0.5655132719393283,0.5632787107258939,0.49962757313109424,0.5568797399783315,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.56409127843987,0.5594867280606717,0.49911971830985913,0.53284127843987,0.5151340736728061,0.4926868905742145,0.5070761105092091,0.5178426327193932,0.56409127843987,0.5943594257854822,0.593242145178765,0.5433030877573131,0.4652288732394366,0.45893147345612134,0.4603534669555796,0.46340059588299026,0.5781419284940412,0.5671045503791983,0.49353331527627303,0.5012865655471289,0.4916034669555796,0.4976300108342362,0.5068729685807151,0.5002708559046587,0.5080241061755146,0.49305931744312026,0.505078548212351,0.4995260021668472,0.4977992957746479,0.5039951245937161,0.49796858071505956,0.5018282773564464,0.5084981040086674,0.5026069880823402,0.4993905742145179,0.49058775731310944,0.5399575157497694,0.5963908450704225
41,0.5120192307692307,0.49630958829902494,0.5108342361863488,0.5057218309859155,0.4947521668472373,0.503385698808234,0.4851029252437703,0.49512459371614304,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5120192307692307,0.5004739978331527,0.488556338028169,0.4898767605633803,0.4771465330444204,0.47755281690140844,0.4778575297941495,0.4836470747562297,0.5120192307692307,0.4973252979414951,0.5157434994582882,0.5035549837486457,0.5035211267605634,0.502979414951246,0.5013204225352113,0.5011172806067172,0.5139490790899242,0.5137459371614301,0.5012527085590466,0.5010834236186349,0.5050446912242686,0.4996952871072589,0.5071099674972914,0.49454902491874325,0.49854414951245934,0.4949553087757313,0.49431202600216684,0.49708829902491874,0.5034195557963164,0.49641115926327195,0.5000677139761647,0.4956324485373781,0.4989165763813651,0.5072453954496208,0.5011511375947996,0.5041982665222102,0.49954355764214914,0.5157434994582882
