,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.5067713976164681,0.5407638136511376,0.5380213976164681,0.5304712892741061,0.5306405742145178,0.5270178764897074,0.5288461538461539,0.5257313109425785,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.5067713976164681,0.4848997833152763,0.49119718309859156,0.48181879739978334,0.4807692307692308,0.4856784940411701,0.4861186348862405,0.4888610509209101,0.5067713976164681,0.5451990790899242,0.5437770855904659,0.5434723726977249,0.5429645178764897,0.5019298483206934,0.5019298483206934,0.5250880281690141,0.49068932827735645,0.50159127843987,0.5032502708559047,0.507854821235103,0.4950568797399783,0.5036226977248104,0.49810400866738896,0.4942781690140845,0.4998307150595883,0.5051462621885157,0.5014219934994583,0.49651273022751896,0.4983410075839653,0.498307150595883,0.5017944203683641,0.5012865655471289,0.5006094257854822,0.503588840736728,0.4933978873239437,0.5051462621885157,0.5127615765819992,0.5451990790899242
25,0.4730836944745395,0.5485170639219935,0.5539003250270856,0.5347711267605634,0.5355498374864572,0.5304712892741061,0.5347711267605634,0.5249526002166848,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.4730836944745395,0.523090465872156,0.4959371614301192,0.5241400325027086,0.514829360780065,0.5158789274106176,0.4919081798483207,0.5141860780065005,0.4730836944745395,0.5497697724810401,0.5551868905742146,0.5550853196099675,0.5551868905742146,0.5423212351029253,0.5423212351029253,0.5358884073672806,0.5223794691224268,0.47176327193932827,0.4975622968580715,0.49837486457204766,0.4922467497291441,0.5008802816901409,0.5014897074756229,0.5003385698808234,0.5043336944745396,0.4989842903575298,0.4956663055254605,0.49844257854821233,0.49786700975081255,0.49905200433369445,0.49624187432286027,0.5023361321776815,0.49840872156013,0.49867957746478875,0.500304712892741,0.5040289815817984,0.5209311424100157,0.5551868905742146
26,0.49204360780065004,0.5354482665222102,0.5410346695557963,0.5355159804983749,0.5179780606717227,0.5161159263271939,0.5337554171180932,0.5306405742145178,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.49204360780065004,0.5178087757313109,0.4955308775731311,0.5022684182015168,0.4968851570964247,0.5004739978331527,0.4947521668472373,0.4941765980498375,0.49204360780065004,0.5350758396533044,0.539917388949079,0.5370056879739978,0.5371072589382448,0.5370395449620802,0.5343648429035753,0.5342971289274107,0.48171722643553627,0.49228060671722645,0.4945828819068256,0.4986457204767064,0.5020314192849404,0.5011849945828819,0.5042659804983749,0.49888271939328277,0.49766386782231853,0.49502302275189597,0.5075501083423619,0.5014558504875406,0.5040966955579632,0.5028778439869989,0.4988150054171181,0.4964450162513543,0.49962757313109424,0.5079225352112676,0.5023699891657638,0.5071776814734561,0.5151616608482806,0.5410346695557963
27,0.5017605633802817,0.5501083423618635,0.5438447995666306,0.542592091007584,0.5435062296858072,0.5351435536294691,0.5414409534127844,0.5346018418201517,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5275257313109426,0.48622020585048753,0.5025054171180932,0.49641115926327195,0.4845273564463705,0.49380417118093173,0.4890303358613218,0.5017605633802817,0.5527153304442037,0.5502776273022751,0.5494989165763814,0.5491942036836404,0.5297264355362947,0.5302342903575298,0.5376828277356447,0.49007990249187433,0.4951584507042254,0.4948875947995666,0.49766386782231853,0.4975622968580715,0.503080985915493,0.5069406825568797,0.5009479956663055,0.4986457204767064,0.5061619718309859,0.507854821235103,0.5024377031419285,0.49796858071505956,0.5023699891657638,0.49492145178764896,0.5034534127843987,0.5009818526543879,0.5022007042253521,0.5031148429035753,0.4973252979414951,0.5208471269210706,0.5527153304442037
28,0.4954631635969664,0.539612676056338,0.5311822860238353,0.5077871072589383,0.5186552004333694,0.5156757854821236,0.5251895991332611,0.524580173347779,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.4954631635969664,0.5203480498374865,0.49502302275189597,0.5005417118093174,0.5042998374864572,0.4955308775731311,0.4899783315276273,0.4925853196099675,0.4954631635969664,0.5409330985915493,0.5295232936078007,0.5289815817984832,0.5289477248104009,0.5282028710725893,0.526273022751896,0.5260021668472372,0.48899647887323944,0.4942781690140845,0.506568255687974,0.5042659804983749,0.49512459371614304,0.49911971830985913,0.5065343986998917,0.5022007042253521,0.5000338569880823,0.499796858071506,0.505078548212351,0.4980701516793066,0.49827329360780065,0.49854414951245934,0.4979008667388949,0.5028778439869989,0.49776543878656554,0.4959371614301192,0.5032502708559047,0.50159127843987,0.5124067051883953,0.5409330985915493
29,0.5145585048754063,0.5282367280606717,0.5175040628385699,0.5220070422535211,0.5244786023835319,0.48791305525460454,0.5202464788732394,0.488454767063922,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.5145585048754063,0.48388407367280606,0.49498916576381363,0.4784330985915493,0.4891319068255688,0.4707137053087757,0.48141251354279524,0.48242822318526546,0.5145585048754063,0.5334845612134345,0.5260360238353196,0.5253927410617552,0.5249526002166848,0.5172670639219935,0.5168946370530878,0.5172332069339112,0.5053155471289275,0.5073469664138678,0.5009141386782232,0.4993905742145179,0.49404117009750814,0.4978331527627302,0.4968851570964247,0.5004739978331527,0.5019975622968581,0.4957001625135428,0.4929238894907909,0.4956663055254605,0.49918743228602386,0.49928900325027087,0.5024038461538461,0.49854414951245934,0.4990858613217768,0.4996952871072589,0.5008802816901409,0.4940073131094258,0.5074811404036756,0.5334845612134345
30,0.47352383531960995,0.5562703141928494,0.5613150054171181,0.5316224268689057,0.5323334236186349,0.5413055254604551,0.5316224268689057,0.5447589382448538,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.47352383531960995,0.528270585048754,0.5119853737811484,0.5227518959913326,0.5176394907908992,0.511342091007584,0.5130687973997833,0.5130687973997833,0.47352383531960995,0.5575907367280607,0.5619244312026003,0.5618905742145178,0.5619244312026003,0.5415425243770314,0.5415425243770314,0.5335522751895991,0.5161497833152763,0.4707137053087757,0.4981378656554713,0.5008125677139762,0.49079089924160346,0.4944474539544962,0.49431202600216684,0.5018282773564464,0.4941765980498375,0.5042659804983749,0.5038596966413867,0.5012865655471289,0.498510292524377,0.5039274106175514,0.4971560130010834,0.50318255687974,0.5006771397616468,0.49810400866738896,0.4986118634886241,0.49955985915492956,0.5243807933068495,0.5619244312026003
31,0.49884886240520043,0.5227518959913326,0.5311822860238353,0.5262053087757314,0.5115113759479957,0.5024715601300108,0.5249187432286024,0.5231581798483207,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.49884886240520043,0.5026408450704225,0.49759615384615385,0.49691901408450706,0.48750677139761645,0.4863894907908992,0.4898090465872156,0.48740520043336943,0.49884886240520043,0.5221763271939328,0.52965872156013,0.527762730227519,0.527864301191766,0.527661159263272,0.5243770314192849,0.5247156013001083,0.4895381906825569,0.4994244312026002,0.49441359696641385,0.49590330444203684,0.5036226977248104,0.5051462621885157,0.5010157096424702,0.4991535752979415,0.49725758396533043,0.5089043878656555,0.5051462621885157,0.4992212892741062,0.4932624593716143,0.4965465872156013,0.4989842903575298,0.503284127843987,0.5002708559046587,0.4963434452871073,0.5008802816901409,0.4968851570964247,0.509594067252518,0.5311822860238353
32,0.4975284398699892,0.5503453412784398,0.5349404117009751,0.5291508667388949,0.5325704225352113,0.5236660346695557,0.4977992957746479,0.49800243770314195,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.4975284398699892,0.52647616468039,0.4968851570964247,0.5143215059588299,0.49888271939328277,0.49272074756229683,0.489944474539545,0.4998307150595883,0.4975284398699892,0.5536971830985915,0.5390032502708559,0.5387662513542795,0.5383261105092091,0.5097508125677139,0.5097508125677139,0.4991535752979415,0.48022751895991334,0.4926868905742145,0.5014558504875406,0.49465059588299026,0.49380417118093173,0.5034534127843987,0.5040628385698809,0.4983410075839653,0.5012188515709642,0.4945151679306609,0.5045706933911159,0.5026069880823402,0.5020314192849404,0.49837486457204766,0.49333017334777896,0.4976300108342362,0.4987134344528711,0.4977992957746479,0.49390574214517874,0.500101570964247,0.5124819429396894,0.5536971830985915
33,0.5050446912242686,0.5449959371614301,0.5281013001083423,0.5254265980498375,0.5304712892741061,0.5212283315276273,0.5238014626218852,0.5209574756229686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.5050446912242686,0.48547535211267606,0.49305931744312026,0.48171722643553627,0.49156960996749727,0.4911294691224269,0.4845273564463705,0.490046045503792,0.5050446912242686,0.5480092091007583,0.5318255687973997,0.5315885698808234,0.5314192849404117,0.4911294691224269,0.490350758396533,0.49129875406283857,0.4928900325027086,0.5008802816901409,0.5020652762730228,0.499898429035753,0.5016251354279523,0.4973252979414951,0.4990181473456121,0.5012527085590466,0.4980701516793066,0.5014558504875406,0.508362676056338,0.49955985915492956,0.498205579631636,0.5014558504875406,0.5007448537378115,0.500101570964247,0.5017944203683641,0.4982394366197183,0.5001692849404117,0.4993905742145179,0.5089658320292123,0.5480092091007583
34,0.4925176056338028,0.5424228060671723,0.5404929577464789,0.5323334236186349,0.516319068255688,0.5197724810400867,0.5338231310942578,0.5322657096424702,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.5200433369447454,0.500507854821235,0.5163529252437703,0.5009141386782232,0.4916034669555796,0.5033179848320694,0.5050446912242686,0.4925176056338028,0.54238894907909,0.539917388949079,0.5374119718309859,0.5371749729144095,0.536226977248104,0.5343648429035753,0.5347711267605634,0.48523835319609965,0.49079089924160346,0.5048415492957746,0.4975622968580715,0.5007448537378115,0.4969528710725894,0.4942781690140845,0.5046722643553629,0.5002369989165764,0.502979414951246,0.5049092632719393,0.5033518418201517,0.5040289815817984,0.49976300108342364,0.5029117009750813,0.5048076923076923,0.5007448537378115,0.49542930660888407,0.4990858613217768,0.49624187432286027,0.5171692548453111,0.5424228060671723
35,0.4941765980498375,0.5400866738894908,0.5289477248104009,0.5126625135427952,0.5212960455037919,0.5160820693391116,0.5071099674972914,0.5221424702058505,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.4941765980498375,0.5242077464788732,0.5023699891657638,0.5038596966413867,0.4949553087757313,0.49928900325027087,0.4911294691224269,0.49610644637053086,0.4941765980498375,0.542490520043337,0.5289138678223185,0.5272210184182016,0.5272548754062839,0.5259005958829902,0.5246478873239436,0.5249187432286024,0.48811619718309857,0.49305931744312026,0.5059588299024919,0.4964450162513543,0.4958694474539545,0.49678358613217766,0.5061281148429035,0.5004401408450704,0.49976300108342364,0.4981378656554713,0.5054171180931745,0.49583559046587217,0.4968513001083424,0.5017944203683641,0.5018621343445288,0.49976300108342364,0.5039612676056338,0.5040289815817984,0.5043336944745396,0.500304712892741,0.511832390353517,0.542490520043337
36,0.5009141386782232,0.5281351570964247,0.5306067172264355,0.5238691765980499,0.50318255687974,0.5098862405200434,0.5248171722643553,0.5223794691224268,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.5009141386782232,0.4894704767063922,0.49322860238353194,0.4929916034669556,0.48581392199349943,0.49126489707475623,0.4928223185265439,0.4907231852654388,0.5009141386782232,0.5289138678223185,0.5298280065005417,0.52806744312026,0.527762730227519,0.5273564463705309,0.5239368905742146,0.524681744312026,0.49492145178764896,0.5006771397616468,0.5001692849404117,0.5023361321776815,0.5014897074756229,0.4975622968580715,0.49742686890574217,0.4959710184182015,0.49911971830985913,0.5017605633802817,0.503284127843987,0.49884886240520043,0.5024038461538461,0.4959371614301192,0.4975284398699892,0.5030471289274107,0.5028778439869989,0.49441359696641385,0.49735915492957744,0.49651273022751896,0.509962732233859,0.5306067172264355
37,0.5477044962080173,0.5706933911159263,0.5707949620801733,0.5694068255687974,0.5402559588299025,0.5333152762730228,0.48967361863488623,0.5209913326110509,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.5477044962080173,0.4629604550379198,0.4754875406283857,0.44681067172264355,0.49333017334777896,0.44166440953412783,0.4388542795232936,0.44217226435536294,0.5477044962080173,0.5703209642470206,0.5677139761646804,0.5231243228602384,0.4804645178764897,0.4718648429035753,0.4725419826652221,0.4789070964247021,0.5586403033586133,0.5488217768147345,0.5010834236186349,0.4929238894907909,0.5040966955579632,0.4993905742145179,0.5011172806067172,0.49854414951245934,0.5046384073672806,0.5018282773564464,0.4949553087757313,0.4998307150595883,0.5023022751895991,0.5036565547128927,0.5004739978331527,0.4964450162513543,0.504976977248104,0.5038935536294691,0.5011849945828819,0.5044352654387866,0.513319589904097,0.5707949620801733
38,0.5477383531960996,0.5684249729144095,0.5694068255687974,0.5674092632719393,0.5385969664138678,0.529557150595883,0.4918066088840737,0.5168946370530878,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.5477383531960996,0.47132313109425783,0.49718986998916576,0.44934994582881904,0.44484696641386784,0.4530742145178765,0.4464382448537378,0.44396668472372697,0.5477383531960996,0.5683234019501625,0.5652424160346695,0.5226164680390033,0.4813786565547129,0.4718986998916576,0.4731852654387866,0.4796858071505959,0.5584033044420368,0.5479076381365113,0.5034195557963164,0.49661430119176597,0.5038596966413867,0.49945828819068255,0.5009141386782232,0.49925514626218853,0.5036565547128927,0.4995260021668472,0.5018621343445288,0.5024038461538461,0.5022007042253521,0.503284127843987,0.5009141386782232,0.5024038461538461,0.49945828819068255,0.49441359696641385,0.4993905742145179,0.5025731310942578,0.5128844649091127,0.5694068255687974
39,0.5103602383531961,0.4836470747562297,0.5158112134344529,0.5102925243770314,0.48740520043336943,0.5028101300108342,0.5068391115926327,0.4812770855904659,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.5103602383531961,0.49857800650054174,0.4912310400866739,0.4912310400866739,0.4898090465872156,0.48469664138678226,0.4852044962080173,0.4856107800650054,0.5103602383531961,0.5004401408450704,0.5190953412784398,0.5106988082340195,0.5107326652221018,0.5104618093174431,0.5079225352112676,0.5077193932827736,0.50795639219935,0.5108680931744312,0.500101570964247,0.5008464247020585,0.4971221560130011,0.4931947453954496,0.5014558504875406,0.5016251354279523,0.49827329360780065,0.5024715601300108,0.5073131094257854,0.49928900325027087,0.4936010292524377,0.5028778439869989,0.499898429035753,0.503284127843987,0.5012527085590466,0.506669826652221,0.5014558504875406,0.5028778439869989,0.5015473897516152,0.5190953412784398
40,0.5624661430119177,0.593851570964247,0.5942239978331527,0.5941224268689057,0.56409127843987,0.5576923076923077,0.4793810942578548,0.5440817984832069,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5624661430119177,0.5579970205850487,0.4989165763813651,0.531757854821235,0.5143215059588299,0.4928900325027086,0.506466684723727,0.5170300650054171,0.5624661430119177,0.5925988624052004,0.5909398699891658,0.5414070964247021,0.467260292524377,0.4607597508125677,0.46238488624052004,0.46536430119176597,0.5763813651137595,0.565479414951246,0.49346560130010836,0.5015574214517876,0.49194203683640303,0.4978331527627302,0.5061958288190682,0.5006771397616468,0.5080241061755146,0.4929916034669556,0.5056202600216685,0.49918743228602386,0.4968513001083424,0.5039951245937161,0.49810400866738896,0.5020314192849404,0.50795639219935,0.5026747020585048,0.4997291440953413,0.49085861321776814,0.5377505417118094,0.5942239978331527
41,0.5142876489707475,0.5024715601300108,0.5059926868905742,0.5000677139761647,0.49911971830985913,0.4957678764897075,0.4889626218851571,0.48808234019501623,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.5142876489707475,0.4980701516793066,0.48615249187432286,0.4875406283856988,0.47602925243770317,0.4753521126760563,0.4757245395449621,0.48110780065005415,0.5142876489707475,0.5021668472372698,0.511240520043337,0.4982394366197183,0.498205579631636,0.4977315817984832,0.4961403033586132,0.4958694474539545,0.516623781148429,0.5158112134344529,0.5005417118093174,0.5002369989165764,0.5061619718309859,0.4999322860238353,0.5070083965330444,0.4951923076923077,0.4989842903575298,0.49539544962080173,0.4942104550379198,0.49624187432286027,0.5027085590465872,0.49610644637053086,0.5000338569880823,0.49559859154929575,0.4986118634886241,0.5075501083423619,0.5010495666305526,0.5037581256771397,0.49813410376790657,0.516623781148429
