,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.2875473997833153,0.6640371072589383,0.7034127843986999,0.700636511375948,0.700636511375948,0.700636511375948,0.700636511375948,0.6980972372697725,0.6625135427952329,0.6968783856988082,0.7009412242686891,0.7020585048754063,0.7010089382448538,0.7010089382448538,0.6993160888407367,0.6993160888407367,0.6974200975081257,0.2875473997833153,0.6630552546045504,0.7013475081256771,0.6998239436619719,0.6932895449620802,0.6933911159263272,0.6998916576381365,0.694169826652221,0.2875473997833153,0.4926191765980498,0.6325501083423619,0.641623781148429,0.6627505417118094,0.656148429035753,0.6916644095341279,0.6877708559046587,0.6932218309859155,0.47047670639219935,0.5165560671722643,0.4898429035752979,0.4898090465872156,0.49316088840736727,0.5105295232936078,0.4959371614301192,0.4997291440953413,0.4758599674972914,0.5042659804983749,0.5091075297941495,0.49766386782231853,0.5153033586132177,0.4986118634886241,0.499898429035753,0.4911294691224269,0.5020652762730228,0.490350758396533,0.5052139761646804,0.6247053188074315,0.7034127843986999
25,0.4528710725893825,0.549363488624052,0.43590872156013,0.573943661971831,0.5702193932827736,0.5698808234019501,0.5554577464788732,0.5570151679306609,0.5566427410617552,0.5401543878656555,0.4449146803900325,0.44880823401950165,0.453920639219935,0.4553426327193933,0.4548686348862405,0.4548686348862405,0.4544284940411701,0.4528710725893825,0.5540018959913326,0.5486863488624052,0.5548821776814734,0.5701516793066089,0.552647616468039,0.5603670097508126,0.5513949079089924,0.4528710725893825,0.5259005958829902,0.5672399783315276,0.5698131094257854,0.5736050920910076,0.5711335319609967,0.5713028169014085,0.5721492416034669,0.4426462621885157,0.49522616468039005,0.4990858613217768,0.5043336944745396,0.49911971830985913,0.4970544420368364,0.5100893824485374,0.5009141386782232,0.5084981040086674,0.5097846695557963,0.4998307150595883,0.49918743228602386,0.5027424160346695,0.5128317984832069,0.5044691224268689,0.5042659804983749,0.4956324485373781,0.5001354279523293,0.4995937161430119,0.5012865655471289,0.5373404959672565,0.573943661971831
26,0.56727383531961,0.5952735644637053,0.5933098591549296,0.5862676056338029,0.5500744853737811,0.5524783315276273,0.5438447995666306,0.5529523293607801,0.5624661430119177,0.5915831527627302,0.5865384615384616,0.5831189057421452,0.5813244853737811,0.5807827735644637,0.5799024918743229,0.5799024918743229,0.5756703683640303,0.56727383531961,0.5953751354279523,0.5887053087757314,0.5595544420368364,0.5533924702058505,0.5566427410617552,0.5563041711809318,0.5551868905742146,0.56727383531961,0.5382583965330444,0.4155945287107259,0.4121411159263272,0.4323875947995666,0.44190140845070425,0.48811619718309857,0.4989165763813651,0.5952397074756229,0.524580173347779,0.49048618634886243,0.5024377031419285,0.48821776814734563,0.49580173347778983,0.49698672806067173,0.4943458829902492,0.49275460455037917,0.4924160346695558,0.4998307150595883,0.4852044962080173,0.5069406825568797,0.5105972372697725,0.49759615384615385,0.5056541170097508,0.4909940411700975,0.4975622968580715,0.5017267063921993,0.5056541170097508,0.5389179808193892,0.5953751354279523
27,0.4198605092091008,0.600318255687974,0.613048483206934,0.6042118093174431,0.5919894366197183,0.6012323943661971,0.5954767063921993,0.5914477248104009,0.5733342361863488,0.5785143553629469,0.4198943661971831,0.4272413326110509,0.4259886240520043,0.42531148429035753,0.4264626218851571,0.4264626218851571,0.42683504875406286,0.4198605092091008,0.6007583965330444,0.6113894907908992,0.6092226435536294,0.5918540086673889,0.5686281148429035,0.59375,0.5893824485373781,0.4198605092091008,0.5251218851570965,0.5888068797399784,0.5875203141928494,0.6010292524377031,0.6078006500541712,0.6081730769230769,0.6084100758396533,0.590669014084507,0.4658044420368364,0.4954631635969664,0.5042321235102926,0.5130010834236186,0.5012865655471289,0.4995260021668472,0.5093106717226435,0.5068052546045504,0.5159127843986999,0.506669826652221,0.5055864030335862,0.503385698808234,0.49441359696641385,0.5075501083423619,0.5075162513542795,0.4983410075839653,0.5000677139761647,0.5026408450704225,0.4987134344528711,0.5695911580594679,0.613048483206934
28,0.4352315817984832,0.42395720476706394,0.5587757313109426,0.5828480498374865,0.579123781148429,0.5797332069339112,0.5683572589382448,0.5695761105092091,0.5669691224268689,0.5586064463705309,0.5496682015167931,0.4300176056338028,0.436010292524377,0.4374322860238353,0.43736457204767065,0.43736457204767065,0.4366535752979415,0.4352315817984832,0.5610780065005417,0.5645652762730228,0.5698131094257854,0.5800040628385699,0.5684588299024919,0.5708288190682557,0.5660549837486457,0.4352315817984832,0.5204496208017335,0.570862676056338,0.5730295232936078,0.5830511917659805,0.5801733477789816,0.581900054171181,0.5828819068255688,0.4296113217768147,0.4926191765980498,0.4950568797399783,0.5019975622968581,0.5018282773564464,0.4971560130010834,0.5063989707475623,0.49651273022751896,0.5067713976164681,0.48750677139761645,0.4973930119176598,0.500406283856988,0.4938718851570964,0.4871004875406284,0.4967497291440953,0.5060604008667389,0.49559859154929575,0.49698672806067173,0.5027424160346695,0.5016251354279523,0.5418673006701175,0.5830511917659805
29,0.436010292524377,0.5717091007583965,0.5855227518959913,0.5786497833152763,0.5290492957746479,0.5684926868905742,0.5259344528710725,0.5731310942578548,0.5460116468039004,0.562296858071506,0.4419352654387866,0.44474539544962083,0.44369582881906827,0.4431541170097508,0.4436281148429036,0.4436281148429036,0.4423076923076923,0.436010292524377,0.571065817984832,0.5864368905742146,0.5778372156013001,0.5629739978331527,0.565885698808234,0.5649377031419285,0.5642605633802817,0.436010292524377,0.5324688515709642,0.5677139761646804,0.5638542795232936,0.5804103466955579,0.577430931744312,0.5778710725893824,0.5781757854821236,0.4281554712892741,0.5536633261105092,0.5056202600216685,0.4940073131094258,0.4914003250270856,0.49844257854821233,0.5024377031419285,0.4921790357529794,0.49718986998916576,0.4869989165763814,0.49583559046587217,0.5005417118093174,0.4987134344528711,0.5022684182015168,0.50318255687974,0.49512459371614304,0.502979414951246,0.5025731310942578,0.49661430119176597,0.4990858613217768,0.545913837727218,0.5864368905742146
30,0.4350284398699892,0.5827803358613218,0.5743160888407367,0.5872494582881906,0.5866400325027086,0.5835929035752979,0.5781757854821236,0.577227789815818,0.5687296858071506,0.5648022751895991,0.4361457204767064,0.4387527085590466,0.4398699891657638,0.4407502708559047,0.4402762730227519,0.4402762730227519,0.43909127843987,0.4350284398699892,0.5840330444203684,0.5789544962080173,0.5740113759479957,0.5833897616468039,0.5777356446370531,0.5766522210184182,0.5781080715059588,0.4350284398699892,0.5291847237269772,0.585488894907909,0.587181744312026,0.5772955037919827,0.5715736728060672,0.5801394907908992,0.5796993499458288,0.4213502166847237,0.565784127843987,0.4980362946912243,0.4997291440953413,0.491637323943662,0.49796858071505956,0.5031486998916577,0.5043675514626219,0.49414274106175515,0.48655877573131096,0.5040628385698809,0.5059249729144095,0.4951584507042254,0.4932624593716143,0.48882719393282775,0.4999322860238353,0.508362676056338,0.5015574214517876,0.5003385698808234,0.4970544420368364,0.5553473977769753,0.5872494582881906
31,0.45757719393282775,0.4634344528710726,0.4668878656554713,0.5500067713976164,0.49038461538461536,0.49109561213434455,0.5484493499458288,0.5493296316359697,0.5383938244853738,0.5313854279523293,0.526374593716143,0.5248510292524377,0.45808504875406286,0.459100758396533,0.4591684723726977,0.4591684723726977,0.4580511917659805,0.45757719393282775,0.46042118093174433,0.5383599674972914,0.5419149512459371,0.5490587757313109,0.5421180931744312,0.5449620801733478,0.5424228060671723,0.45757719393282775,0.4980362946912243,0.5358545503791983,0.5385631094257854,0.5563718851570965,0.5555931744312026,0.5516996208017335,0.5537648970747562,0.46279117009750814,0.500203141928494,0.49817172264355364,0.4960725893824485,0.5030132719393283,0.5040289815817984,0.5074146803900325,0.4944813109425785,0.5081256771397616,0.49481988082340195,0.49729144095341277,0.49681744312026005,0.5002708559046587,0.5034534127843987,0.5013204225352113,0.5045029794149513,0.499796858071506,0.4997291440953413,0.5026747020585048,0.4996952871072589,0.5164018297821115,0.5563718851570965
32,0.4520585048754063,0.5466549295774648,0.43909127843987,0.5660211267605634,0.5631094257854822,0.562093716143012,0.5488894907908992,0.5501083423618635,0.5298280065005417,0.5298280065005417,0.4551394907908992,0.45666305525460454,0.45893147345612134,0.4598117551462622,0.4590669014084507,0.4590669014084507,0.45700162513542797,0.4520585048754063,0.5496682015167931,0.5432353737811484,0.49911971830985913,0.5621614301191766,0.546079360780065,0.557523022751896,0.5494989165763814,0.4520585048754063,0.5266454496208017,0.559520585048754,0.5605362946912242,0.562906283856988,0.5611795774647887,0.559114301191766,0.5603670097508126,0.4502302275189599,0.4883870530877573,0.49542930660888407,0.5050108342361863,0.5028101300108342,0.500507854821235,0.5056202600216685,0.49827329360780065,0.49194203683640303,0.5116129469122427,0.49976300108342364,0.4993228602383532,0.5032164138678223,0.5068729685807151,0.4948875947995666,0.5012188515709642,0.49278846153846156,0.5013542795232936,0.500507854821235,0.49678358613217766,0.5295609124834477,0.5660211267605634
33,0.42602248104008666,0.5925988624052004,0.579123781148429,0.5981514084507042,0.5978128385698809,0.5951719934994583,0.5873171722643553,0.5819677681473456,0.5810536294691224,0.5640235644637053,0.42118093174431204,0.42500677139761645,0.42808775731310944,0.429238894907909,0.42917118093174433,0.42917118093174433,0.429137323943662,0.42602248104008666,0.5952735644637053,0.5835590465872156,0.5710319609967497,0.5940885698808234,0.5830173347778982,0.5836944745395449,0.5843377573131094,0.42602248104008666,0.5297941495124594,0.5956459913326111,0.597338840736728,0.5894163055254604,0.5839653304442037,0.5921248645720477,0.5918878656554712,0.5619582881906826,0.4761646803900325,0.4969528710725894,0.4971560130010834,0.5073808234019501,0.5003724268689057,0.5045029794149513,0.5042321235102926,0.5061619718309859,0.5136782231852655,0.49630958829902494,0.5065343986998917,0.5041982665222102,0.4888610509209101,0.5095815276273022,0.49925514626218853,0.5045029794149513,0.4956324485373781,0.5023699891657638,0.5018959913326111,0.5631319971108704,0.5981514084507042
34,0.48259750812567714,0.4812093716143012,0.48581392199349943,0.5354144095341279,0.5310130010834236,0.531351570964247,0.527965872156013,0.5293878656554712,0.5143215059588299,0.5003385698808234,0.4860847778981582,0.4863894907908992,0.490147616468039,0.4907570422535211,0.4897413326110509,0.4897413326110509,0.4876083423618635,0.48259750812567714,0.4772481040086674,0.4728805525460455,0.5160820693391116,0.5326381365113759,0.5168946370530878,0.5277288732394366,0.5192307692307693,0.48259750812567714,0.5142537919826652,0.5234967497291441,0.5255958829902492,0.5410346695557963,0.5413393824485374,0.5308098591549296,0.5336877031419285,0.48869176598049835,0.5013881365113759,0.5012188515709642,0.5017605633802817,0.49590330444203684,0.49786700975081255,0.5047399783315276,0.5024715601300108,0.5055186890574215,0.5071438244853738,0.5021329902491874,0.49735915492957744,0.49986457204767065,0.5077532502708559,0.5023022751895991,0.49333017334777896,0.5038596966413867,0.5003385698808234,0.498307150595883,0.4997291440953413,0.5128618935837246,0.5413393824485374
35,0.5059249729144095,0.4739639761646804,0.504875406283857,0.4888610509209101,0.539714247020585,0.5387323943661971,0.5358545503791983,0.48588163596966416,0.47609696641386784,0.5022007042253521,0.5178764897074756,0.5160820693391116,0.5155065005417118,0.5155065005417118,0.515032502708559,0.515032502708559,0.5128317984832069,0.5059249729144095,0.5075501083423619,0.48808234019501623,0.5403236728060672,0.539104821235103,0.49285617551462624,0.48909804983748645,0.4946844528710726,0.5059249729144095,0.5419826652221018,0.49698672806067173,0.49244989165763814,0.49522616468039005,0.4989165763813651,0.5000338569880823,0.5123916576381365,0.519603196099675,0.502979414951246,0.4997291440953413,0.49857800650054174,0.503284127843987,0.5033518418201517,0.5033518418201517,0.5006094257854822,0.49817172264355364,0.4951584507042254,0.5001692849404117,0.4942781690140845,0.500507854821235,0.49532773564463706,0.500304712892741,0.49336403033586135,0.5042998374864572,0.5006771397616468,0.5006432827735645,0.5036226977248104,0.5064453673608603,0.5419826652221018
36,0.5678832611050921,0.6212080173347779,0.6174160346695557,0.617145178764897,0.5796654929577465,0.5834913326110509,0.5765506500541712,0.5892470205850487,0.6008599674972914,0.6236118634886241,0.5978466955579632,0.5900934452871073,0.5864030335861322,0.585184182015168,0.5840330444203684,0.5840330444203684,0.579123781148429,0.5678832611050921,0.6228670097508126,0.6177546045503792,0.5890777356446371,0.5838637594799566,0.5824417659804983,0.5834574756229686,0.5811890574214518,0.5678832611050921,0.5341955579631636,0.5864707475622969,0.5594528710725893,0.5606040086673889,0.48662648970747563,0.48466278439869986,0.5053494041170098,0.6122359154929577,0.5291847237269772,0.49542930660888407,0.500203141928494,0.4867957746478873,0.4968513001083424,0.5062296858071506,0.5029117009750813,0.5087012459371615,0.5066021126760564,0.5019298483206934,0.5137459371614301,0.5074146803900325,0.48151408450704225,0.5038596966413867,0.4941765980498375,0.49146803900325026,0.49681744312026005,0.49559859154929575,0.5097846695557963,0.5743950884795955,0.6228670097508126
37,0.5538664680390033,0.6039409534127844,0.5977789815817984,0.5986592632719393,0.5831866197183099,0.5869447453954496,0.5798009209100758,0.5897210184182016,0.3968716143011918,0.604990520043337,0.58261105092091,0.5758057963163596,0.5736050920910076,0.5725216684723727,0.5712351029252438,0.5712351029252438,0.5653778439869989,0.5538664680390033,0.6039748104008668,0.5990655471289275,0.5912445828819068,0.5875203141928494,0.5814260563380281,0.5810874864572048,0.5783450704225352,0.5538664680390033,0.5387323943661971,0.5864030335861322,0.5665628385698809,0.5618228602383532,0.5007109967497292,0.4910617551462622,0.468953141928494,0.5957137053087758,0.5257990249187432,0.5017605633802817,0.4968513001083424,0.5089721018418202,0.5039274106175514,0.5012865655471289,0.4957001625135428,0.49011375947995667,0.493431744312026,0.49878114842903576,0.5111728060671723,0.5090398158179849,0.511342091007584,0.5062296858071506,0.5032164138678223,0.5061281148429035,0.503284127843987,0.4980362946912243,0.4882854821235103,0.561367671843024,0.6039748104008668
38,0.48967361863488623,0.5043336944745396,0.5011172806067172,0.5037242686890574,0.572352383531961,0.5710996749729144,0.5699146803900325,0.5610780065005417,0.4854414951245937,0.4797196641386782,0.5044014084507042,0.5037581256771397,0.5025731310942578,0.5020314192849404,0.501692849404117,0.501692849404117,0.49847643553629467,0.48967361863488623,0.5045706933911159,0.5043336944745396,0.567680119176598,0.5702532502708559,0.5251557421451788,0.5238014626218852,0.5269163055254604,0.48967361863488623,0.5465872156013001,0.491840465872156,0.5579631635969664,0.516725352112676,0.537818255687974,0.5329767063921993,0.5231243228602384,0.5093783856988082,0.49729144095341277,0.500406283856988,0.5008464247020585,0.5002708559046587,0.4975284398699892,0.5006432827735645,0.5,0.49234832069339113,0.5020991332611051,0.4928900325027086,0.49312703141928493,0.503487269772481,0.5036904117009751,0.5025054171180932,0.5007787107258939,0.5024715601300108,0.4978331527627302,0.4975284398699892,0.49424431202600216,0.5249814413546808,0.572352383531961
39,0.5752979414951246,0.6285549837486457,0.6304509750812568,0.6303832611050921,0.5386985373781148,0.5366332611050921,0.5319609967497292,0.511342091007584,0.6129469122426869,0.6298076923076923,0.6039748104008668,0.5969664138678223,0.5945625677139762,0.5934791440953413,0.592057150595883,0.592057150595883,0.5871478873239436,0.5752979414951246,0.6288596966413867,0.6307218309859155,0.528270585048754,0.5352789815817984,0.5293878656554712,0.5353466955579632,0.5321302816901409,0.5752979414951246,0.4607597508125677,0.5333491332611051,0.5120869447453954,0.5011172806067172,0.41241197183098594,0.490249187432286,0.47640167930660887,0.6182963163596966,0.5244108884073673,0.5006771397616468,0.49600487540628385,0.48743905742145177,0.5026069880823402,0.504976977248104,0.5045706933911159,0.5004739978331527,0.508057963163597,0.5012865655471289,0.5084303900325027,0.4936687432286024,0.48378250270855905,0.4943797399783315,0.49305931744312026,0.5018959913326111,0.5022345612134345,0.4973930119176598,0.49414274106175515,0.5479979234380643,0.6307218309859155
40,0.5647345612134345,0.6163664680390033,0.6189395991332611,0.6183978873239436,0.5735035211267606,0.5721830985915493,0.5648022751895991,0.5515980498374865,0.5998104008667389,0.6168066088840737,0.5910414409534128,0.5850487540628385,0.5831189057421452,0.5820354821235103,0.5810197724810401,0.5810197724810401,0.5754333694474539,0.5647345612134345,0.616738894907909,0.6186687432286024,0.565987269772481,0.570557963163597,0.5415086673889491,0.4972237269772481,0.49590330444203684,0.5647345612134345,0.42676733477789813,0.5265100216684724,0.5328074214517876,0.41793066088840736,0.4262933369447454,0.4968851570964247,0.46556744312026005,0.6069203683640303,0.4204022210184182,0.4995260021668472,0.5015235644637053,0.48872562296858074,0.4972237269772481,0.4944474539544962,0.49295774647887325,0.4947860238353196,0.5100216684723727,0.5012865655471289,0.5044352654387866,0.4964450162513543,0.4826313651137595,0.493431744312026,0.502979414951246,0.49729144095341277,0.5019637053087758,0.5015574214517876,0.4990181473456121,0.5420917599614783,0.6189395991332611
41,0.5572183098591549,0.6227992957746479,0.6251692849404117,0.6301124052004333,0.6197521668472372,0.6191088840736728,0.6143689057421452,0.6075297941495125,0.616942036836403,0.6264219934994583,0.5894163055254604,0.5821370530877573,0.578717497291441,0.5774986457204767,0.5759412242686891,0.5759412242686891,0.570354821235103,0.5572183098591549,0.6239165763813651,0.6278778439869989,0.6172467497291441,0.6191765980498375,0.6016386782231853,0.5955782773564464,0.5976435536294691,0.5572183098591549,0.610170639219935,0.5884683098591549,0.4968513001083424,0.49187432286023836,0.48970747562296857,0.4929238894907909,0.48970747562296857,0.608477789815818,0.5108003791982665,0.5059249729144095,0.5023361321776815,0.4942781690140845,0.4932963163596966,0.49228060671722645,0.5035549837486457,0.5021329902491874,0.4871004875406284,0.4975622968580715,0.4979008667388949,0.5049092632719393,0.5178764897074756,0.5060604008667389,0.4974607258938245,0.49356717226435537,0.4971221560130011,0.5007109967497292,0.5018621343445288,0.581092502307291,0.6301124052004333
