,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
111,0.5748757249378624,0.5373446561723281,0.44094863297431647,0.43448632974316487,0.4677091963545982,0.4725973487986744,0.4577671913835957,0.45399751449875725,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5748757249378624,0.5225973487986744,0.4757456503728252,0.4819179784589892,0.43448632974316487,0.4404929577464789,0.42959817729908867,0.46485086992543495,0.5748757249378624,0.5752071251035625,0.5752071251035625,0.5752071251035625,0.5752071251035625,0.575,0.5749585749792875,0.5750414250207125,0.5617025683512842,0.5732601491300746,0.5003521126760564,0.503086164043082,0.5119511184755592,0.49807373653686826,0.5007663628831814,0.5019676884838442,0.49691383595691796,0.49786661143330574,0.4945940347970174,0.5002278376139188,0.49840513670256836,0.4981980115990058,0.4963338856669428,0.5006835128417564,0.49683098591549296,0.49716238608119306,0.49848798674399336,0.5031275890637945,0.4974937862468931,0.4998964374482187,0.5044531897265948,0.49202568351284176,0.49840513670256836,0.5003935376967689,0.4938483844241922,0.5035004142502071,0.5029204639602319,0.4918185584092792,0.5021333885666943,0.5050745650372825,0.4972866611433306,0.4962510356255178,0.4998135874067937,0.49629246064623034,0.50486743993372,0.5022162386081193,0.4942212096106048,0.5010563380281691,0.502837613918807,0.49032725766362883,0.49401408450704226,0.49637531068765534,0.4978251864125932,0.5003106876553438,0.5019676884838442,0.5001035625517812,0.4942212096106048,0.4982394366197183,0.49678956089478044,0.5021333885666943,0.5025476387738194,0.5462694467458346,0.5752071251035625
112,0.5572493786246893,0.47572493786246894,0.45824357912178953,0.4514498757249379,0.4517398508699254,0.43562551781275893,0.43666114333057165,0.43666114333057165,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5572493786246893,0.5130903065451533,0.4796188898094449,0.4835128417564209,0.4663628831814416,0.45136702568351283,0.4535211267605634,0.47265948632974314,0.5572493786246893,0.5573322286661143,0.5573322286661143,0.5570422535211268,0.5570422535211268,0.5566280033140016,0.5562551781275891,0.5568351284175642,0.4351284175642088,0.5559652029826014,0.5014084507042254,0.5036039768019884,0.5055509527754763,0.5004971002485501,0.49544324772162385,0.5018227009113505,0.4991300745650373,0.4986329743164872,0.49428334714167355,0.5012013256006628,0.5007042253521127,0.4963545981772991,0.4987572493786247,0.49776304888152445,0.5027754763877382,0.5006628003314002,0.49859154929577465,0.5011184755592378,0.5041839270919636,0.4991714995857498,0.49859154929577465,0.5028583264291632,0.4987986743993372,0.4983429991714996,0.4929991714995858,0.4928748964374482,0.5001242750621375,0.49221209610604805,0.497887323943662,0.49652029826014915,0.4995443247721624,0.4992957746478873,0.4994614747307374,0.4998757249378625,0.5028169014084507,0.5065037282518641,0.5013670256835129,0.5005385252692627,0.49850869925434965,0.4932062966031483,0.4963131731565866,0.5024440762220381,0.5010770505385252,0.4989643744821872,0.4991300745650373,0.4988400994200497,0.5024026512013255,0.49494614747307375,0.49461474730737365,0.49536039768019885,0.5031068765534383,0.5246448188038909,0.5573322286661143
113,0.5859983429991715,0.547804473902237,0.5384009942004971,0.4239850869925435,0.46383595691797846,0.4714995857497929,0.4524855012427506,0.4483015741507871,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5859983429991715,0.5307373653686827,0.47497928748964374,0.48753106876553437,0.4315658657829329,0.42390223695111845,0.45977630488815247,0.46632145816072906,0.5859983429991715,0.5859154929577465,0.5861640430820215,0.586288318144159,0.586288318144159,0.5861640430820215,0.5855012427506213,0.5857083678541839,0.5734465617232809,0.5847970173985086,0.49668599834299915,0.4997928748964374,0.5114333057166529,0.4987572493786247,0.4948632974316487,0.504225352112676,0.5037696768848384,0.5026097763048881,0.5035625517812758,0.5005385252692627,0.504142502071251,0.5014084507042254,0.4976801988400994,0.4943661971830986,0.49453189726594865,0.5030240265120133,0.5018227009113505,0.5041010770505385,0.5004971002485501,0.4997928748964374,0.4984258492129246,0.5078293289146645,0.5004142502071252,0.4970588235294118,0.5076636288318144,0.5065451532725767,0.5035625517812758,0.5072908036454018,0.5014913007456504,0.4976387738193869,0.5016155758077879,0.4980944490472245,0.498053024026512,0.491963545981773,0.5090720795360397,0.49386909693454845,0.4954846727423364,0.49734879867439935,0.5001242750621375,0.5055509527754763,0.5041010770505385,0.5035625517812758,0.5041839270919636,0.4975559237779619,0.5032311516155759,0.5035211267605634,0.4998757249378625,0.5034382767191383,0.49983429991714995,0.4974730737365369,0.5033968516984259,0.5575025315290436,0.586288318144159
114,0.5873446561723281,0.5535004142502071,0.5444697597348799,0.539374482187241,0.46464374482187243,0.47123032311516155,0.45213338856669427,0.44687241093620544,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5873446561723281,0.5339892294946147,0.47371582435791215,0.4861019055509528,0.42404722452361227,0.46944904722452363,0.4258285004142502,0.4242543496271748,0.5873446561723281,0.5874689312344656,0.5874689312344656,0.5871375310687655,0.5871375310687655,0.586930405965203,0.5864333057166529,0.586764705882353,0.5766984258492129,0.5857705053852527,0.49649958574979286,0.4986536868268434,0.5097141673570836,0.4979080364540182,0.49919221209610604,0.4982394366197183,0.5042460646230323,0.5018848384424193,0.4965824357912179,0.49836371168185584,0.4945940347970174,0.4944697597348799,0.5024233637116818,0.4998135874067937,0.49496685998343,0.503251864125932,0.498943661971831,0.5003935376967689,0.49890223695111846,0.4998135874067937,0.49807373653686826,0.49190140845070424,0.49956503728251866,0.5015120132560066,0.49264705882352944,0.5025890637945319,0.499026512013256,0.503251864125932,0.4993579121789561,0.5022576636288318,0.5004349627174813,0.5040389395194698,0.49712096106048054,0.509092792046396,0.4940555095277548,0.5077257663628831,0.5057373653686826,0.5006420878210439,0.49691383595691796,0.4901615575807788,0.5078914664457332,0.49604391052195523,0.500890637945319,0.49840513670256836,0.49960646230323114,0.49881938690969346,0.5001864125932063,0.5013048881524441,0.5008077879038939,0.4973695111847556,0.49745236122618064,0.5631417042560373,0.5874689312344656
115,0.592129246064623,0.5609362054681027,0.5532311516155758,0.5484672742336372,0.49627174813587405,0.468019884009942,0.443993371996686,0.4769262634631317,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.592129246064623,0.5352941176470588,0.4707953603976802,0.46110190555095276,0.45658657829328914,0.471913835956918,0.42705053852526925,0.4660314830157415,0.592129246064623,0.5924192212096107,0.5923363711681856,0.592294946147473,0.592294946147473,0.592129246064623,0.5918392709196355,0.5919221209610604,0.5840513670256835,0.5905965202982602,0.5028169014084507,0.4958989229494615,0.5108947804473902,0.4995443247721624,0.5017398508699255,0.5025269262634632,0.5040182270091135,0.4987572493786247,0.5028583264291632,0.498135874067937,0.493910521955261,0.49826014913007455,0.4989643744821872,0.5003728251864126,0.5059652029826015,0.49652029826014915,0.4954018227009114,0.4999585749792875,0.4972659486329743,0.4952361226180613,0.49660314830157415,0.5070836785418392,0.4982187241093621,0.49859154929577465,0.49233637116818557,0.4926677713338857,0.5021541010770505,0.5027340513670256,0.500248550124275,0.494076222038111,0.5004556752278376,0.5044324772162386,0.5033968516984259,0.4887323943661972,0.4928748964374482,0.4955260977630489,0.5076222038111019,0.4995443247721624,0.5026512013256007,0.5075807787903894,0.5036039768019884,0.5049295774647887,0.4976801988400994,0.4980944490472245,0.5019055509527754,0.49598177299088647,0.4987572493786247,0.4975973487986744,0.4963131731565866,0.49743164871582435,0.4983429991714996,0.5696722820583632,0.5924192212096107
116,0.5692833471416736,0.5337821043910522,0.5271955260977631,0.5205260977630489,0.4693247721623861,0.4225144987572494,0.4571872410936205,0.45474316487158245,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.5692833471416736,0.48709610604805303,0.47363297431648715,0.4522576636288318,0.44074150787075395,0.4407829328914665,0.440990057995029,0.43647473073736537,0.5692833471416736,0.5698632974316488,0.5696975973487987,0.5696147473073736,0.5696147473073736,0.5696561723280862,0.5689105219552609,0.569076222038111,0.4221830985915493,0.5675020712510356,0.5032104391052196,0.49960646230323114,0.49277133388566696,0.4959196354598177,0.5044117647058823,0.5040389395194698,0.499026512013256,0.49786661143330574,0.5021748135874068,0.4998964374482187,0.5035418392709197,0.5031690140845071,0.5002278376139188,0.49629246064623034,0.49732808616404306,0.5045774647887324,0.4982394366197183,0.5010563380281691,0.49521541010770503,0.49724523612261806,0.49774233637116816,0.49364125932062963,0.5018434134217067,0.5008492129246065,0.5046188898094449,0.49355840927920464,0.5003521126760564,0.5072700911350456,0.5027961888980944,0.49281275890637943,0.5019676884838442,0.5037903893951947,0.5019676884838442,0.49430405965202984,0.5073943661971831,0.4946354598177299,0.5010563380281691,0.5003106876553438,0.5008492129246065,0.5019262634631317,0.4989850869925435,0.49517398508699256,0.501139188069594,0.4935169842584921,0.49388980944490474,0.4998964374482187,0.4969552609776305,0.5013463131731566,0.49799088649544326,0.49985501242750624,0.5043289146644573,0.5416114333057167,0.5698632974316488
117,0.5720588235294117,0.4722245236122618,0.4532932891466446,0.45358326429163215,0.44430405965202985,0.4434755592377796,0.4462510356255178,0.44629246064623035,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5720588235294117,0.5197804473902237,0.46079121789560895,0.48473487986743996,0.46642502071251035,0.4667978458989229,0.44082435791217894,0.466880695940348,0.5720588235294117,0.5721830985915493,0.5720588235294117,0.5717688483844242,0.5717688483844242,0.5716031483015741,0.5711474730737366,0.5714374482187241,0.5567729908864955,0.5699047224523612,0.49678956089478044,0.5008077879038939,0.5029618889809445,0.4993993371996686,0.49637531068765534,0.49840513670256836,0.5015948632974316,0.49765948632974316,0.506565865782933,0.5014291632145816,0.5005178127589064,0.5013877381938691,0.49637531068765534,0.5042046396023198,0.4942626346313173,0.49562966031483013,0.5015534382767192,0.49840513670256836,0.5026719138359569,0.4997721623860812,0.5007663628831814,0.49128003314001656,0.5012634631317315,0.49915078707539356,0.5037903893951947,0.49277133388566696,0.5037489643744821,0.4914457332228666,0.498860811930406,0.5023819386909694,0.5030447390223695,0.5013463131731566,0.4987365368682684,0.49277133388566696,0.49558823529411766,0.49314415907207954,0.5042874896437448,0.4966652858326429,0.5000207125103563,0.5077671913835957,0.4957953603976802,0.5016777133388567,0.4937241093620547,0.5010977630488815,0.49844656172328083,0.49757663628831816,0.49828086164043084,0.4954225352112676,0.49604391052195523,0.5040803645401822,0.4968724109362055,0.5400265426984565,0.5721830985915493
118,0.5652444076222038,0.48409279204639605,0.46391880695940346,0.4516570008285004,0.45347970173985086,0.4527754763877382,0.4560480530240265,0.4560480530240265,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.494159072079536,0.47195526097763046,0.46130903065451534,0.46023198011599004,0.4474730737365369,0.44146644573322286,0.4442419221209611,0.5652444076222038,0.5654101077050538,0.5655343827671914,0.5651201325600663,0.5651201325600663,0.5649958574979288,0.563877381938691,0.5647058823529412,0.5470173985086992,0.5619718309859155,0.4987572493786247,0.4992957746478873,0.5019884009942005,0.4990472245236123,0.507870753935377,0.5035625517812758,0.5004971002485501,0.5031897265948633,0.5040182270091135,0.5014913007456504,0.5062137531068766,0.5014913007456504,0.4972245236122618,0.49515327257663627,0.4968102734051367,0.5054681027340514,0.4956503728251864,0.4999585749792875,0.4929991714995858,0.5011184755592378,0.5041839270919636,0.5024440762220381,0.5042667771333885,0.5008285004142502,0.49784589892294945,0.4947804473902237,0.5008699254349627,0.5074565037282519,0.5005385252692627,0.4980115990057995,0.5051781275890638,0.5046810273405137,0.5012841756420878,0.4991300745650373,0.5031068765534383,0.5061723280861641,0.5005385252692627,0.500248550124275,0.5017812758906379,0.5089892294946148,0.4976387738193869,0.5002899751449875,0.499917149958575,0.50016570008285,0.5000414250207125,0.4993786246893123,0.4996685998342999,0.4976387738193869,0.5058823529411764,0.4984672742336371,0.5047224523612261,0.537017091656694,0.5655343827671914
119,0.5778583264291632,0.5273612261806131,0.5233429991714996,0.4510149130074565,0.4459196354598177,0.44525683512841757,0.44368268434134217,0.44368268434134217,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5778583264291632,0.5189519469759735,0.47553852526926266,0.46393951946975975,0.4405758077879039,0.4663835956917978,0.4330778790389395,0.4425642087821044,0.5778583264291632,0.5781483015741508,0.5779826014913008,0.5777340513670257,0.5777340513670257,0.5776097763048882,0.5769055509527755,0.5773612261806131,0.5644366197183098,0.573218724109362,0.5011806130903066,0.49993786246893124,0.5055716652858326,0.49480115990057993,0.49716238608119306,0.5008077879038939,0.4966238608119304,0.49993786246893124,0.5022162386081193,0.4985294117647059,0.4966652858326429,0.4977009113504557,0.5001864125932063,0.4990679370339685,0.4957125103562552,0.5021748135874068,0.49471830985915494,0.5013048881524441,0.4905758077879039,0.4965410107705054,0.5031690140845071,0.4907000828500414,0.5015120132560066,0.4985708367854184,0.49973073736536866,0.5043289146644573,0.4989850869925435,0.49691383595691796,0.49774233637116816,0.5051988400994201,0.5003106876553438,0.5022162386081193,0.5010977630488815,0.4934341342170671,0.4942626346313173,0.4945940347970174,0.5035004142502071,0.5012634631317315,0.49960646230323114,0.493102734051367,0.49919221209610604,0.49732808616404306,0.498943661971831,0.4996893123446562,0.4974109362054681,0.49774233637116816,0.498860811930406,0.5034175642087821,0.4977837613918807,0.5009320629660314,0.49881938690969346,0.5488086470895087,0.5781483015741508
120,0.5952982601491301,0.5574357912178957,0.5511806130903065,0.5448840099420049,0.4961267605633803,0.4582228666114333,0.46924192212096105,0.4745443247721624,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5952982601491301,0.5341963545981773,0.46683927091963545,0.489125932062966,0.4225973487986744,0.4653893951946976,0.4205260977630489,0.40921706710853356,0.5952982601491301,0.595049710024855,0.5948011599005799,0.5948011599005799,0.5948011599005799,0.5948011599005799,0.5940140845070423,0.5943869096934549,0.5812137531068765,0.5933927091963546,0.50486743993372,0.496996685998343,0.5038732394366198,0.5012634631317315,0.4961681855840928,0.4973695111847556,0.49504971002485504,0.4964581607290804,0.5029618889809445,0.49952361226180614,0.500973487986744,0.5019262634631317,0.5020919635459817,0.5039146644573322,0.4950082850041425,0.5042874896437448,0.49915078707539356,0.5002278376139188,0.4973695111847556,0.49910936205468104,0.5018434134217067,0.4898715824357912,0.49732808616404306,0.4981151615575808,0.48999585749792873,0.505115990057995,0.49720381110190554,0.5031275890637945,0.5005178127589064,0.503251864125932,0.49678956089478044,0.49355840927920464,0.5015534382767192,0.506980115990058,0.5037489643744821,0.4962510356255178,0.49202568351284176,0.4985294117647059,0.4983222866611433,0.5061101905550953,0.5037903893951947,0.5049917149958575,0.5003935376967689,0.4977837613918807,0.5006835128417564,0.5027961888980944,0.4990679370339685,0.5047431648715824,0.49517398508699256,0.49567108533554266,0.5059030654515327,0.5717473687440547,0.5952982601491301
121,0.5652444076222038,0.48856669428334715,0.46777133388566694,0.4760977630488815,0.46988400994200497,0.4686826843413422,0.4662800331400166,0.4662800331400166,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.5652444076222038,0.4943661971830986,0.4723280861640431,0.4595691797845899,0.4531068765534383,0.46060480530240266,0.441963545981773,0.44096934548467276,0.5652444076222038,0.5657829328914664,0.5657000828500415,0.565741507870754,0.565741507870754,0.5654101077050538,0.5651615575807788,0.5652858326429163,0.5492129246064623,0.5592792046396023,0.5,0.504391052195526,0.49556752278376137,0.5010770505385252,0.49337199668599835,0.5003728251864126,0.5009942004971002,0.5014913007456504,0.503811101905551,0.4977216238608119,0.4949875724937862,0.5013670256835129,0.49556752278376137,0.4997100248550124,0.5029411764705882,0.498053024026512,0.4965617232808616,0.5047224523612261,0.5074150787075393,0.5009113504556753,0.5001242750621375,0.5036039768019884,0.5027340513670256,0.5004971002485501,0.5016984258492129,0.4988815244407622,0.502029826014913,0.4946561723280862,0.4988400994200497,0.4948632974316487,0.5029411764705882,0.5017398508699255,0.5004556752278376,0.4963545981772991,0.5023198011599006,0.4934962717481359,0.4963960231980116,0.4965617232808616,0.5009113504556753,0.4917564208782104,0.5023198011599006,0.4970588235294118,0.4995857497928749,0.4989643744821872,0.4987572493786247,0.5015741507870753,0.5004971002485501,0.4931234465617233,0.5014084507042254,0.5019055509527754,0.5011184755592378,0.5403172849734573,0.5657829328914664
