,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
46,0.5364954432477216,0.5513670256835128,0.5456917978458989,0.5451946975973488,0.5176884838442419,0.517771333885667,0.5010770505385252,0.5005799502899752,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5364954432477216,0.5193454846727423,0.49536039768019885,0.4592377796188898,0.46810273405136704,0.4976801988400994,0.46905550952775477,0.45700082850041424,0.5364954432477216,0.5523612261806131,0.5384838442419221,0.5289146644573323,0.5291632145816073,0.5226180613090307,0.5195111847555923,0.4951118475559238,0.5411350455675228,0.5376967688483845,0.49502899751449875,0.4958989229494615,0.4932891466445733,0.4939519469759735,0.49784589892294945,0.4944490472245236,0.49461474730737365,0.5004142502071252,0.4972659486329743,0.4925020712510356,0.5032725766362883,0.49826014913007455,0.5001242750621375,0.5043496271748136,0.5013256006628003,0.4979287489643745,0.5030654515327257,0.4992957746478873,0.49585749792874895,0.5041010770505385,0.493993371996686,0.5008699254349627,0.5014498757249378,0.5004971002485501,0.4993786246893123,0.49536039768019885,0.5034382767191383,0.5019055509527754,0.49983429991714995,0.4975559237779619,0.5010356255178128,0.5001242750621375,0.502112676056338,0.4997100248550124,0.49494614747307375,0.4999585749792875,0.5037696768848384,0.494076222038111,0.5025269262634632,0.4995028997514499,0.4976801988400994,0.5035625517812758,0.5033140016570008,0.5005799502899752,0.497804473902237,0.504225352112676,0.4934134217067109,0.49900579950289975,0.5036454018227009,0.4997928748964374,0.5044324772162386,0.5168937371505722,0.5523612261806131
47,0.4957332228666114,0.5221209610604806,0.5233637116818558,0.5154515327257664,0.5141673570836786,0.5189726594863298,0.5188069594034797,0.5106462303231152,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.4957332228666114,0.51023198011599,0.4968931234465617,0.5081607290803646,0.48786246893123447,0.4965617232808616,0.49188069594034795,0.5014913007456504,0.4957332228666114,0.5223280861640431,0.5245236122618061,0.5229080364540182,0.5225352112676056,0.5218309859154929,0.5209610604805303,0.5213753106876553,0.48877381938690967,0.49577464788732395,0.49983429991714995,0.5035625517812758,0.49515327257663627,0.4975973487986744,0.5020712510356256,0.502029826014913,0.49701739850869925,0.49693454846727425,0.4992129246064623,0.5004971002485501,0.500082850041425,0.50016570008285,0.500248550124275,0.5023612261806131,0.5015327257663629,0.4968931234465617,0.498135874067937,0.5024855012427506,0.5004971002485501,0.5020712510356256,0.5016984258492129,0.4994614747307374,0.497804473902237,0.5006628003314002,0.5022369511184755,0.5044324772162386,0.4951118475559238,0.5036039768019884,0.5012841756420878,0.5010770505385252,0.4961474730737365,0.4989643744821872,0.501946975973488,0.5024855012427506,0.5014498757249378,0.5014913007456504,0.4997928748964374,0.49900579950289975,0.5008285004142502,0.4987986743993372,0.5010770505385252,0.49975144987572495,0.49598177299088647,0.5045153272576637,0.4991714995857498,0.5017398508699255,0.5066694283347142,0.5050952775476387,0.5023612261806131,0.4972245236122618,0.5053852526926264,0.5089094479732426,0.5245236122618061
48,0.5435584092792046,0.5643951946975974,0.5603769676884839,0.5595898922949462,0.5034175642087821,0.5035418392709197,0.5048260149130075,0.49318558409279206,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5435584092792046,0.5345691797845898,0.49596106048053024,0.5039146644573322,0.4836992543496272,0.5012634631317315,0.46087406793703395,0.49836371168185584,0.5435584092792046,0.5644780447390224,0.55519884009942,0.5213131731565865,0.5225559237779619,0.5137323943661972,0.516880695940348,0.49169428334714166,0.5496893123446561,0.54496685998343,0.5038318144159072,0.5003935376967689,0.49712096106048054,0.5066487158243579,0.49670671085335544,0.49480115990057993,0.5004763877381939,0.4958367854183927,0.49799088649544326,0.5070215410107705,0.4954225352112676,0.5022576636288318,0.4962510356255178,0.4904929577464789,0.49960646230323114,0.4933098591549296,0.4938483844241922,0.5042874896437448,0.4979080364540182,0.5059030654515327,0.5092170671085335,0.49761806130903063,0.49554681027340514,0.5003521126760564,0.49890223695111846,0.5003521126760564,0.5044117647058823,0.5052402651201325,0.5000621375310688,0.5002278376139188,0.4950082850041425,0.4972866611433306,0.5021748135874068,0.5025476387738194,0.4985708367854184,0.5016777133388567,0.4963338856669428,0.5048260149130075,0.4913214581607291,0.49629246064623034,0.5005592377796189,0.5044946147473074,0.5026719138359569,0.5016362883181441,0.49844656172328083,0.4961681855840928,0.5060687655343827,0.5010563380281691,0.49484258492129246,0.498943661971831,0.5014705882352941,0.5230637638466967,0.5644780447390224
49,0.5295153272576636,0.5498964374482187,0.5493993371996686,0.5495650372825186,0.5255385252692626,0.5256628003314001,0.49388980944490474,0.49024440762220384,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5295153272576636,0.5166735708367854,0.47843827671913836,0.4898715824357912,0.48813173156586576,0.49074150787075393,0.46675642087821045,0.4777340513670257,0.5295153272576636,0.5506835128417564,0.5477837613918807,0.51476801988401,0.48995443247721626,0.48357497928748966,0.4841549295774648,0.4885459817729909,0.5373446561723281,0.530840927920464,0.49828086164043084,0.5004349627174813,0.4997721623860812,0.4911143330571665,0.504950289975145,0.4974109362054681,0.5006006628003314,0.5071872410936206,0.5020919635459817,0.5018848384424193,0.4998135874067937,0.5000621375310688,0.5039975144987573,0.5042046396023198,0.4983222866611433,0.49264705882352944,0.499026512013256,0.4992750621375311,0.506980115990058,0.49517398508699256,0.49107290803645404,0.5059859154929578,0.500890637945319,0.501139188069594,0.49794946147473074,0.5004349627174813,0.49799088649544326,0.5012220381110191,0.49649958574979286,0.49931648715824356,0.5027133388566695,0.5003521126760564,0.49973073736536866,0.5053645401822701,0.5005592377796189,0.5059859154929578,0.5042874896437448,0.5009320629660314,0.4961681855840928,0.49869511184755594,0.5014291632145816,0.49554681027340514,0.50470173985087,0.5034175642087821,0.4974109362054681,0.500973487986744,0.5025062137531069,0.5038732394366198,0.4981565865782933,0.5005592377796189,0.4933927091963546,0.5125280002454816,0.5506835128417564
50,0.5369718309859155,0.5557787903893951,0.555281690140845,0.5555716652858327,0.534983429991715,0.5342377796188899,0.48092377796188895,0.4762841756420878,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5332021541010771,0.5036246893123446,0.5173363711681855,0.5109154929577465,0.47363297431648715,0.5050745650372825,0.5083057166528583,0.5369718309859155,0.5556959403479702,0.5532932891466446,0.522638773819387,0.5012634631317315,0.498860811930406,0.4694904722452361,0.4753314001657001,0.5453396851698425,0.538960231980116,0.5042046396023198,0.4977009113504557,0.5013048881524441,0.5096727423363712,0.49504971002485504,0.5003521126760564,0.4977837613918807,0.5044117647058823,0.49828086164043084,0.4958367854183927,0.49641673570836786,0.5020091135045568,0.505115990057995,0.4990679370339685,0.5014705882352941,0.49157000828500413,0.4998135874067937,0.49765948632974316,0.49678956089478044,0.494884009942005,0.5080157415078708,0.4922742336371168,0.4993993371996686,0.4981565865782933,0.49956503728251866,0.4938069594034797,0.49952361226180614,0.5052402651201325,0.5019676884838442,0.5002278376139188,0.5028790389395195,0.49716238608119306,0.49985501242750624,0.49533968516984256,0.4970381110190555,0.49691383595691796,0.5002278376139188,0.4985294117647059,0.49910936205468104,0.5019262634631317,0.5017605633802817,0.5025476387738194,0.5029204639602319,0.4985294117647059,0.5016777133388567,0.49964788732394366,0.4961267605633803,0.49993786246893124,0.5010563380281691,0.5036246893123446,0.4929784589892295,0.5205153579428642,0.5557787903893951
51,0.5412178956089478,0.5608119304059652,0.561847555923778,0.5615575807787904,0.5428748964374482,0.5420878210439105,0.5279618889809445,0.5237365368682685,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5412178956089478,0.5427920463960232,0.502278376139188,0.5277133388566694,0.516072908036454,0.4943661971830986,0.5152858326429163,0.5176884838442419,0.5412178956089478,0.5606876553438277,0.5607290803645402,0.5295774647887324,0.5095277547638773,0.5062137531068766,0.4832642916321458,0.4792046396023198,0.5480944490472245,0.5431648715824358,0.5100248550124276,0.4967274233637117,0.4975144987572494,0.5124689312344656,0.4964788732394366,0.4977216238608119,0.49867439933719965,0.4930820215410108,0.5048467274233637,0.49233637116818557,0.5029411764705882,0.5038525269262635,0.5048053024026512,0.504059652029826,0.49983429991714995,0.5080364540182271,0.5030654515327257,0.5064623032311516,0.5038525269262635,0.4896023198011599,0.4928334714167357,0.4946975973487987,0.5002071251035626,0.4983429991714996,0.501864125932063,0.5035625517812758,0.5031483015741508,0.5041839270919636,0.4992129246064623,0.5003314001657001,0.506006628003314,0.5027340513670256,0.4991714995857498,0.5063794531897265,0.5022369511184755,0.4992129246064623,0.4964374482187241,0.5027754763877382,0.5054266777133388,0.49859154929577465,0.4965617232808616,0.4924192212096106,0.4999585749792875,0.5008285004142502,0.4954018227009114,0.49776304888152445,0.5062966031483016,0.5013670256835129,0.4980944490472245,0.5015741507870753,0.5097763048881524,0.5304596643039063,0.561847555923778
52,0.543910521955261,0.5598591549295775,0.5595691797845899,0.5601905550952776,0.5355012427506214,0.5338856669428335,0.5185169842584921,0.5158657829328914,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.543910521955261,0.5426677713338857,0.49337199668599835,0.5243993371996686,0.5111847555923777,0.5007042253521127,0.51006628003314,0.5149544324772163,0.543910521955261,0.5595691797845899,0.5588235294117647,0.521996685998343,0.5025269262634632,0.49942004971002485,0.5030240265120133,0.47460646230323117,0.5516984258492129,0.5455260977630488,0.5061723280861641,0.5025683512841757,0.5003314001657001,0.4904308202154101,0.4975973487986744,0.5016155758077879,0.4975144987572494,0.493910521955261,0.5053438276719139,0.4944490472245236,0.5068765534382768,0.49983429991714995,0.4950704225352113,0.5031897265948633,0.500082850041425,0.49138359569179785,0.4952775476387738,0.49826014913007455,0.50016570008285,0.4892709196354598,0.4922949461474731,0.5028169014084507,0.4997100248550124,0.5046396023198012,0.49892294946147475,0.5028583264291632,0.4980115990057995,0.49577464788732395,0.4972245236122618,0.497804473902237,0.5068765534382768,0.498135874067937,0.497804473902237,0.5076222038111019,0.49598177299088647,0.49598177299088647,0.497804473902237,0.5003728251864126,0.5030240265120133,0.4986329743164872,0.49378624689312345,0.5060480530240266,0.4975973487986744,0.4979287489643745,0.4924606462303231,0.5007870753935377,0.4948218724109362,0.5026926263463132,0.4976801988400994,0.5011599005799503,0.5072493786246893,0.5286507717327933,0.5601905550952776
53,0.4986122618061309,0.5309237779618889,0.5269469759734879,0.5286868268434134,0.5292253521126761,0.5275269262634631,0.5273612261806131,0.5256213753106876,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.4986122618061309,0.519076222038111,0.5025890637945319,0.5057787903893952,0.49326843413421706,0.49314415907207954,0.49036868268434136,0.49596106048053024,0.4986122618061309,0.5334092792046397,0.5309652029826015,0.5305095277547639,0.5301367025683513,0.5206917978458989,0.5208989229494615,0.5256628003314001,0.49128003314001656,0.4945526097763049,0.5020505385252693,0.49554681027340514,0.4945940347970174,0.4989850869925435,0.5025062137531069,0.5013463131731566,0.4981565865782933,0.49562966031483013,0.49869511184755594,0.5031275890637945,0.49836371168185584,0.5018848384424193,0.499026512013256,0.49629246064623034,0.49546396023198014,0.5039146644573322,0.4942626346313173,0.5001449875724938,0.5005592377796189,0.4981151615575808,0.4955053852526926,0.5018434134217067,0.5015948632974316,0.49513256006628004,0.49952361226180614,0.49828086164043084,0.5016777133388567,0.5037075393537697,0.499026512013256,0.5024233637116818,0.4965824357912179,0.4996893123446562,0.4994407622203811,0.5003935376967689,0.5036246893123446,0.5012634631317315,0.4970381110190555,0.496996685998343,0.4997721623860812,0.49712096106048054,0.5040803645401822,0.4942626346313173,0.5018434134217067,0.498943661971831,0.5032104391052196,0.49691383595691796,0.49799088649544326,0.49915078707539356,0.5028790389395195,0.5004349627174813,0.4977837613918807,0.5136679554450888,0.5334092792046397
54,0.5283140016570008,0.5334092792046397,0.5332021541010771,0.5317108533554267,0.5134009942004971,0.5138566694283347,0.498943661971831,0.47350869925434963,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.5283140016570008,0.4889188069594035,0.4843206296603148,0.47268019884009943,0.46882767191383595,0.4685376967688484,0.4726387738193869,0.469076222038111,0.5283140016570008,0.5333264291632146,0.529142502071251,0.5041217895608948,0.48050952775476385,0.47885252692626346,0.478976801988401,0.4790182270091135,0.5327879038939519,0.5289353769676884,0.5001864125932063,0.5005178127589064,0.49993786246893124,0.49587821043910524,0.5000621375310688,0.49952361226180614,0.5038732394366198,0.503086164043082,0.4977837613918807,0.49600248550124276,0.4993993371996686,0.49910936205468104,0.49836371168185584,0.49881938690969346,0.5009320629660314,0.493019884009942,0.5003521126760564,0.5036246893123446,0.5020091135045568,0.49890223695111846,0.502837613918807,0.4953811101905551,0.5006835128417564,0.5040803645401822,0.5001864125932063,0.5030447390223695,0.5035418392709197,0.4952982601491301,0.5015534382767192,0.5014705882352941,0.49799088649544326,0.49604391052195523,0.498943661971831,0.500973487986744,0.5013463131731566,0.49869511184755594,0.49554681027340514,0.5022162386081193,0.5015120132560066,0.5007663628831814,0.49844656172328083,0.49993786246893124,0.5015120132560066,0.5007663628831814,0.49973073736536866,0.49649958574979286,0.5011806130903066,0.499026512013256,0.5021748135874068,0.5006006628003314,0.5015120132560066,0.5030355334622111,0.5334092792046397
55,0.5466031483015742,0.5647887323943662,0.5611433305716653,0.5610190555095278,0.5053852526926264,0.502278376139188,0.48699254349627175,0.48827671913835957,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5466031483015742,0.5388980944490472,0.4964788732394366,0.5090720795360397,0.4936205468102734,0.5010770505385252,0.4870339685169843,0.4999585749792875,0.5466031483015742,0.5664871582435791,0.5575807787903894,0.5200082850041425,0.5200911350455675,0.5140016570008284,0.5195526097763049,0.4896851698425849,0.5534797017398508,0.5484258492129246,0.5028583264291632,0.5009113504556753,0.49420049710024855,0.5069594034797017,0.501946975973488,0.5066280033140017,0.4946975973487987,0.4987986743993372,0.501946975973488,0.5076636288318144,0.5065451532725767,0.504059652029826,0.4969759734879867,0.5062966031483016,0.5015741507870753,0.5033554266777134,0.49515327257663627,0.5015741507870753,0.49850869925434965,0.5036039768019884,0.5084507042253521,0.5012013256006628,0.4932062966031483,0.4932062966031483,0.4996685998342999,0.5007870753935377,0.4999585749792875,0.5048053024026512,0.4971830985915493,0.5028583264291632,0.4985501242750621,0.49983429991714995,0.5005799502899752,0.4971830985915493,0.498053024026512,0.49515327257663627,0.4971830985915493,0.49428334714167355,0.5047224523612261,0.5007042253521127,0.4980115990057995,0.4920049710024855,0.5017812758906379,0.49776304888152445,0.5026926263463132,0.4954846727423364,0.4934962717481359,0.5016155758077879,0.5015741507870753,0.4984258492129246,0.5038525269262635,0.5248795605879285,0.5664871582435791
56,0.4968102734051367,0.5345898922949461,0.5297431648715825,0.5303645401822701,0.5293703396851699,0.5271333885666943,0.5268434134217067,0.5252692626346314,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.4968102734051367,0.5176056338028169,0.4967688483844242,0.5083264291632146,0.4996271748135874,0.4972659486329743,0.4972659486329743,0.5004556752278376,0.4968102734051367,0.5366197183098591,0.5336785418392709,0.5332228666114333,0.5327257663628832,0.5058823529411764,0.5058823529411764,0.5249378624689313,0.4884838442419221,0.49233637116818557,0.4958989229494615,0.49743164871582435,0.4944076222038111,0.5021541010770505,0.5019055509527754,0.4988815244407622,0.5007870753935377,0.5025683512841757,0.5016984258492129,0.5043496271748136,0.4944904722452361,0.502112676056338,0.49627174813587405,0.4949047224523612,0.49668599834299915,0.5005799502899752,0.5046396023198012,0.5058823529411764,0.5007870753935377,0.5014498757249378,0.4947804473902237,0.4963960231980116,0.5017812758906379,0.4977216238608119,0.5011184755592378,0.5007456503728251,0.5044324772162386,0.4999585749792875,0.5023612261806131,0.4958989229494615,0.4999585749792875,0.5005799502899752,0.5017812758906379,0.4971416735708368,0.5002071251035626,0.5017398508699255,0.4973902236951118,0.5001242750621375,0.5004971002485501,0.4997928748964374,0.5009527754763877,0.5037696768848384,0.5023198011599006,0.5002071251035626,0.4954018227009114,0.4994614747307374,0.4992543496271748,0.4992543496271748,0.4969759734879867,0.5014084507042254,0.49942004971002485,0.5133940900303783,0.5366197183098591
