,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
65,0.49533968516984256,0.5264498757249378,0.5253314001657001,0.5130281690140845,0.5206503728251864,0.5216031483015742,0.5237572493786247,0.5236743993371996,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.49533968516984256,0.512986743993372,0.4934341342170671,0.5108740679370339,0.4996893123446562,0.49803231151615573,0.5022576636288318,0.5016777133388567,0.49533968516984256,0.527278376139188,0.5252485501242751,0.5240472245236123,0.5239229494614748,0.5235086992543496,0.5220588235294118,0.5219759734879867,0.49119718309859156,0.4944697597348799,0.5027547638773819,0.4990679370339685,0.5008077879038939,0.49956503728251866,0.5042046396023198,0.49915078707539356,0.498860811930406,0.49881938690969346,0.5059444904722452,0.5033347141673571,0.498943661971831,0.4966238608119304,0.4979080364540182,0.5012634631317315,0.4985294117647059,0.5001449875724938,0.5010977630488815,0.5027133388566695,0.5035832642916321,0.4994407622203811,0.49314415907207954,0.5021333885666943,0.5034175642087821,0.4974937862468931,0.49757663628831816,0.4959196354598177,0.5037903893951947,0.506814415907208,0.4985294117647059,0.5014291632145816,0.49475973487986746,0.5005592377796189,0.49964788732394366,0.4910314830157415,0.49836371168185584,0.4994821872410936,0.5021333885666943,0.49923363711681856,0.499026512013256,0.5087613918806959,0.5003521126760564,0.4992750621375311,0.501139188069594,0.4993993371996686,0.4957125103562552,0.49720381110190554,0.5015948632974316,0.49997928748964376,0.49732808616404306,0.5002692626346313,0.5031275890637945,0.5114264015465341,0.527278376139188
66,0.5373239436619718,0.5548467274233637,0.5477216238608119,0.5485086992543496,0.5096934548467275,0.5179784589892295,0.5010356255178128,0.4958160729080365,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5373239436619718,0.5232394366197183,0.4787903893951947,0.4972659486329743,0.4908864954432477,0.46205468102734054,0.46217895608947807,0.4783761391880696,0.5373239436619718,0.5570422535211268,0.5443661971830986,0.5313173156586578,0.5311930405965203,0.5237365368682685,0.5185169842584921,0.4952775476387738,0.5448218724109362,0.5391880695940348,0.4975973487986744,0.5,0.5089063794531897,0.5026097763048881,0.4988815244407622,0.49867439933719965,0.5030654515327257,0.4987572493786247,0.4990472245236123,0.5020712510356256,0.4973073736536868,0.5012841756420878,0.5015327257663629,0.5005799502899752,0.5007456503728251,0.4999585749792875,0.49908864954432475,0.5005385252692627,0.5049710024855012,0.49942004971002485,0.5042667771333885,0.5014084507042254,0.5017398508699255,0.5033140016570008,0.5033140016570008,0.49784589892294945,0.5026097763048881,0.4971002485501243,0.49933719966859985,0.4986329743164872,0.4960646230323115,0.5001242750621375,0.5026097763048881,0.4932062966031483,0.4948632974316487,0.5015327257663629,0.49357912178956087,0.4991300745650373,0.49850869925434965,0.5007456503728251,0.5064208782104391,0.4988400994200497,0.5018227009113505,0.5002899751449875,0.5017398508699255,0.4954018227009114,0.5027340513670256,0.5036454018227009,0.4976387738193869,0.4956089478044739,0.50016570008285,0.5186351222805241,0.5570422535211268
67,0.5408657829328914,0.5641052195526097,0.5636495443247722,0.5641052195526097,0.5419014084507042,0.5347763048881524,0.5236743993371996,0.5259942004971002,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5408657829328914,0.5399544324772162,0.4986536868268434,0.5218102734051367,0.5119511184755592,0.4721830985915493,0.5100869925434963,0.5146023198011599,0.5408657829328914,0.5639395194697597,0.5628624689312345,0.522638773819387,0.5056959403479702,0.5029204639602319,0.5056130903065451,0.47715410107705053,0.5513463131731566,0.5416528583264292,0.49525683512841756,0.49931648715824356,0.5081400165700083,0.497079536039768,0.5055302402651202,0.4979080364540182,0.503086164043082,0.4997721623860812,0.4985708367854184,0.5020505385252693,0.4974937862468931,0.5014291632145816,0.5016777133388567,0.4963338856669428,0.49364125932062963,0.4981151615575808,0.49960646230323114,0.49869511184755594,0.49716238608119306,0.49720381110190554,0.5033761391880696,0.5080571665285832,0.5057373653686826,0.49720381110190554,0.4911143330571665,0.4974937862468931,0.5013877381938691,0.5023405136702568,0.49923363711681856,0.4986536868268434,0.5056545153272577,0.49774233637116816,0.49997928748964376,0.4896644573322287,0.5022162386081193,0.4981980115990058,0.5067315658657829,0.49753521126760564,0.5026719138359569,0.5018019884009942,0.5037075393537697,0.4946768848384424,0.5010563380281691,0.49877796188898094,0.5035004142502071,0.5010977630488815,0.49641673570836786,0.5035832642916321,0.49678956089478044,0.49753521126760564,0.4996893123446562,0.5290642548099053,0.5641052195526097
68,0.4886288318144159,0.5115368682684341,0.5192419221209611,0.5144780447390224,0.5174192212096106,0.5023405136702568,0.505115990057995,0.505115990057995,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4886288318144159,0.4992750621375311,0.4963338856669428,0.5013877381938691,0.5056545153272577,0.4952982601491301,0.49997928748964376,0.5046603148301574,0.4886288318144159,0.5114540182270091,0.5203189726594863,0.5157207953603977,0.5156379453189727,0.5157622203811102,0.5046188898094449,0.5043703396851699,0.49960646230323114,0.48999585749792873,0.49910936205468104,0.4966238608119304,0.5025062137531069,0.5017191383595692,0.4996893123446562,0.4987365368682684,0.49786661143330574,0.4933927091963546,0.498943661971831,0.4989850869925435,0.5051988400994201,0.49960646230323114,0.49840513670256836,0.5015948632974316,0.49915078707539356,0.5010977630488815,0.5013463131731566,0.4970381110190555,0.5022576636288318,0.4969552609776305,0.496996685998343,0.4968724109362055,0.49471830985915494,0.49869511184755594,0.5011806130903066,0.5034175642087821,0.498943661971831,0.5011806130903066,0.4979080364540182,0.4990679370339685,0.4964581607290804,0.5033347141673571,0.4954225352112676,0.49641673570836786,0.4944697597348799,0.4986536868268434,0.5002278376139188,0.500724937862469,0.5027961888980944,0.5047845898922949,0.5024233637116818,0.4974937862468931,0.4983222866611433,0.4982394366197183,0.4986536868268434,0.49910936205468104,0.49761806130903063,0.4992750621375311,0.5000621375310688,0.501139188069594,0.49753521126760564,0.5040680904599711,0.5203189726594863
69,0.5446561723280862,0.5615575807787904,0.5606462303231151,0.5611433305716653,0.538235294117647,0.5299088649544325,0.5190555095277548,0.5224937862468931,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5446561723280862,0.5390223695111848,0.49859154929577465,0.5202568351284176,0.5086992543496272,0.4685584092792046,0.5035211267605634,0.5102734051367026,0.5446561723280862,0.5607705053852526,0.5596520298260149,0.518102734051367,0.499917149958575,0.4970588235294118,0.5007456503728251,0.4735708367854184,0.5514498757249379,0.5466445733222867,0.5049710024855012,0.4999585749792875,0.4915907207953604,0.498053024026512,0.4952775476387738,0.4984672742336371,0.504142502071251,0.49867439933719965,0.497804473902237,0.4961474730737365,0.4993786246893123,0.5003314001657001,0.4964788732394366,0.5019055509527754,0.4934962717481359,0.49859154929577465,0.5030240265120133,0.498135874067937,0.5042667771333885,0.497887323943662,0.4958160729080365,0.5076222038111019,0.5008699254349627,0.502112676056338,0.4895608947804474,0.5030654515327257,0.49826014913007455,0.49652029826014915,0.4979287489643745,0.4999585749792875,0.5030240265120133,0.4971002485501243,0.4987986743993372,0.511930405965203,0.5035625517812758,0.4976387738193869,0.5093206296603149,0.49357912178956087,0.4980115990057995,0.4996271748135874,0.5033968516984259,0.5052195526097764,0.4985501242750621,0.4971002485501243,0.4932062966031483,0.4969759734879867,0.4995443247721624,0.4975559237779619,0.5008285004142502,0.4969759734879867,0.5013256006628003,0.5269814968240817,0.5615575807787904
70,0.5076843413421707,0.5228044739022369,0.5206917978458989,0.5201532725766362,0.5212717481358741,0.521023198011599,0.5197390223695112,0.5190347970173985,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5076843413421707,0.5095484672742336,0.49997928748964376,0.4950911350455675,0.48763463131731566,0.4897473073736537,0.4854805302402651,0.4898301574150787,0.5076843413421707,0.5254556752278376,0.5250414250207125,0.5248342999171499,0.5244614747307373,0.5095898922949461,0.5099627174813588,0.517046396023198,0.5006006628003314,0.5032932891466446,0.5013463131731566,0.5029204639602319,0.49670671085335544,0.5034175642087821,0.49712096106048054,0.5000621375310688,0.5009320629660314,0.49678956089478044,0.503251864125932,0.5016362883181441,0.5013463131731566,0.49546396023198014,0.49484258492129246,0.49712096106048054,0.4992750621375311,0.4978251864125932,0.5035832642916321,0.504950289975145,0.49596106048053024,0.4968724109362055,0.49712096106048054,0.5032932891466446,0.4977009113504557,0.49803231151615573,0.4941383595691798,0.5018848384424193,0.49985501242750624,0.49973073736536866,0.49716238608119306,0.4985708367854184,0.5010563380281691,0.5034589892294946,0.5022990886495443,0.5014705882352941,0.4997721623860812,0.49973073736536866,0.4962510356255178,0.498943661971831,0.5024233637116818,0.5019676884838442,0.49293703396851696,0.5024233637116818,0.49807373653686826,0.503086164043082,0.5001864125932063,0.49952361226180614,0.5026304888152444,0.4977837613918807,0.5025476387738194,0.500724937862469,0.503003314001657,0.510113074963945,0.5254556752278376
71,0.5017191383595692,0.5096313173156587,0.500890637945319,0.500890637945319,0.5058202154101077,0.49243993371996686,0.4915285832642916,0.4915285832642916,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.5017191383595692,0.49434548467274236,0.49368268434134216,0.4945526097763049,0.49496685998343,0.4917357083678542,0.49293703396851696,0.49128003314001656,0.5017191383595692,0.5115782932891466,0.5056545153272577,0.5126139188069594,0.5134424192212096,0.5101284175642088,0.5014705882352941,0.5010149130074565,0.490907207953604,0.5033761391880696,0.49869511184755594,0.49753521126760564,0.5038318144159072,0.49915078707539356,0.5001035625517812,0.49923363711681856,0.49931648715824356,0.5041217895608948,0.5003521126760564,0.49877796188898094,0.5017191383595692,0.49910936205468104,0.501139188069594,0.49678956089478044,0.500724937862469,0.5001449875724938,0.5042874896437448,0.4989850869925435,0.5038732394366198,0.5032932891466446,0.4940555095277548,0.5006006628003314,0.4990679370339685,0.4985294117647059,0.4990679370339685,0.5016777133388567,0.5017191383595692,0.5018848384424193,0.5016777133388567,0.4989850869925435,0.4998135874067937,0.5064001657000828,0.5018848384424193,0.5006006628003314,0.5003106876553438,0.4998964374482187,0.5043703396851699,0.500890637945319,0.49807373653686826,0.5053645401822701,0.5005178127589064,0.4965824357912179,0.4982394366197183,0.49910936205468104,0.5029204639602319,0.49952361226180614,0.49836371168185584,0.5021748135874068,0.502837613918807,0.5006835128417564,0.4983222866611433,0.500121973672098,0.5134424192212096
72,0.490182270091135,0.5254349627174814,0.5277133388566694,0.5086992543496272,0.5246064623032312,0.5246478873239436,0.5252278376139188,0.5247307373653687,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.490182270091135,0.49212924606462305,0.49933719966859985,0.497887323943662,0.5057166528583265,0.49892294946147475,0.49130074565037285,0.5023198011599006,0.490182270091135,0.5245236122618061,0.5267191383595692,0.5265948632974317,0.5266362883181441,0.5259320629660315,0.5243579121789561,0.5242750621375311,0.4998757249378625,0.4910107705053853,0.4944076222038111,0.5015327257663629,0.5041010770505385,0.5031897265948633,0.5005799502899752,0.4976387738193869,0.4984258492129246,0.495940347970174,0.5036454018227009,0.4987572493786247,0.4943247721623861,0.4953189726594863,0.5015741507870753,0.4964788732394366,0.4975559237779619,0.5024026512013255,0.5028583264291632,0.5033554266777134,0.5016155758077879,0.497887323943662,0.5050538525269263,0.5023198011599006,0.504391052195526,0.4968931234465617,0.5033140016570008,0.5004971002485501,0.5009942004971002,0.5024026512013255,0.49933719966859985,0.5005385252692627,0.5030654515327257,0.49838442419221207,0.49838442419221207,0.5045153272576637,0.4949875724937862,0.4972659486329743,0.5015741507870753,0.496023198011599,0.5011599005799503,0.4967688483844242,0.4962303231151616,0.5018227009113505,0.5015327257663629,0.4957332228666114,0.5035211267605634,0.4987986743993372,0.5008699254349627,0.4995028997514499,0.502029826014913,0.5000414250207125,0.49743164871582435,0.5103455153579429,0.5277133388566694
73,0.5334299917149958,0.538235294117647,0.534092792046396,0.5312344656172328,0.506255178127589,0.4952361226180613,0.4943661971830986,0.50016570008285,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.5334299917149958,0.48305716652858327,0.4888152444076222,0.48993371996685997,0.4874482187241094,0.47572493786246894,0.46193040596520296,0.4603148301574151,0.5334299917149958,0.537821043910522,0.46296603148301574,0.5067108533554266,0.5064208782104391,0.4760977630488815,0.4752692626346313,0.4926677713338857,0.5384838442419221,0.5336371168185584,0.5035625517812758,0.500082850041425,0.49076222038111017,0.5012013256006628,0.5003728251864126,0.5027340513670256,0.5020712510356256,0.4987158243579122,0.5024026512013255,0.49908864954432475,0.5049295774647887,0.4962303231151616,0.4992957746478873,0.49618889809444905,0.4997928748964374,0.5030654515327257,0.4975559237779619,0.5033140016570008,0.49776304888152445,0.4977216238608119,0.49701739850869925,0.5026097763048881,0.4979287489643745,0.5012013256006628,0.49660314830157415,0.5019884009942005,0.503976801988401,0.501864125932063,0.5025683512841757,0.498053024026512,0.5014913007456504,0.5014498757249378,0.49900579950289975,0.5045981772990886,0.4996271748135874,0.4987572493786247,0.5024855012427506,0.5007870753935377,0.4954846727423364,0.5033554266777134,0.4984258492129246,0.5025683512841757,0.5013670256835129,0.49933719966859985,0.4980115990057995,0.4988815244407622,0.4990472245236123,0.5023198011599006,0.4990472245236123,0.4991714995857498,0.5010770505385252,0.5040964742704593,0.5384838442419221
74,0.54480115990058,0.562738193869097,0.5613297431648716,0.5605012427506214,0.5378417564208782,0.5274026512013256,0.5202775476387739,0.5224730737365368,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.54480115990058,0.5407000828500415,0.48531483015741506,0.5219759734879867,0.5101698425849213,0.5002692626346313,0.5043703396851699,0.5143123446561724,0.54480115990058,0.5607083678541839,0.5582642916321459,0.5159279204639602,0.49869511184755594,0.4957953603976802,0.5029618889809445,0.48879453189726596,0.5523405136702568,0.5461267605633803,0.5033761391880696,0.49641673570836786,0.4897887323943662,0.5016777133388567,0.49803231151615573,0.49745236122618064,0.50470173985087,0.49774233637116816,0.49828086164043084,0.5000207125103563,0.5010149130074565,0.49716238608119306,0.49753521126760564,0.5013048881524441,0.4918185584092792,0.4996893123446562,0.5025062137531069,0.5029618889809445,0.4990679370339685,0.5022576636288318,0.49761806130903063,0.5096313173156587,0.4977009113504557,0.5018848384424193,0.5083885666942833,0.5029204639602319,0.4941797845898923,0.49807373653686826,0.49881938690969346,0.5004349627174813,0.4965824357912179,0.49567108533554266,0.49923363711681856,0.48991300745650374,0.49065865782932894,0.5019262634631317,0.4915285832642916,0.49604391052195523,0.49923363711681856,0.4993579121789561,0.4945940347970174,0.4958367854183927,0.5013463131731566,0.4965410107705054,0.5036246893123446,0.49956503728251866,0.5033347141673571,0.4997721623860812,0.49910936205468104,0.49712096106048054,0.498943661971831,0.5284628248795606,0.562738193869097
75,0.5048260149130075,0.5254971002485501,0.522638773819387,0.5235501242750621,0.5248757249378625,0.5244614747307373,0.5233429991714996,0.5236743993371996,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5120753935376968,0.5005178127589064,0.4979080364540182,0.4845691797845899,0.4824565037282519,0.4911143330571665,0.4882145816072908,0.5048260149130075,0.5289353769676884,0.5284797017398508,0.5280654515327258,0.5276926263463132,0.51509942004971,0.5147265948632974,0.5214374482187241,0.49848798674399336,0.4992750621375311,0.5000207125103563,0.5060687655343827,0.4957953603976802,0.5036246893123446,0.49716238608119306,0.5025062137531069,0.5039975144987573,0.49745236122618064,0.498943661971831,0.49956503728251866,0.498943661971831,0.4993993371996686,0.5024233637116818,0.4974937862468931,0.5010149130074565,0.4981565865782933,0.49637531068765534,0.5057787903893952,0.509092792046396,0.49753521126760564,0.49869511184755594,0.5047431648715824,0.5014291632145816,0.49753521126760564,0.507228666114333,0.49799088649544326,0.499026512013256,0.4981980115990058,0.5051574150787076,0.503003314001657,0.4989850869925435,0.4997721623860812,0.4994821872410936,0.4990679370339685,0.5013048881524441,0.4990679370339685,0.49596106048053024,0.5015948632974316,0.5006420878210439,0.5033761391880696,0.5076429163214582,0.5023405136702568,0.4968724109362055,0.4966238608119304,0.5010149130074565,0.4997721623860812,0.5027547638773819,0.5023819386909694,0.5013048881524441,0.5038318144159072,0.5014705882352941,0.5113481542851883,0.5289353769676884
